"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_19981",10,14,8,7,8,17,9,10,8
"pattern_19982",15,15,13,8,11,20,22,15,15
"pattern_19983",15,17,9,10,9,18,14,9,15
"pattern_19984",15,17,13,8,9,22,18,13,13
"pattern_19985",15,15,11,16,13,14,10,9,15
"pattern_19986",9,13,9,14,13,14,10,11,11
"pattern_19987",15,11,11,14,13,12,8,9,11
"pattern_19988",14,8,10,13,10,11,7,8,8
"pattern_19989",14,16,10,9,8,17,13,10,12
"pattern_19990",10,12,6,7,8,19,11,10,8
"pattern_19991",15,17,11,8,9,20,16,11,13
"pattern_19992",13,15,15,16,17,16,16,15,15
"pattern_19993",15,13,11,12,11,16,10,9,11
"pattern_19994",10,14,8,7,8,19,11,10,10
"pattern_19995",14,16,10,9,8,17,13,8,12
"pattern_19996",15,9,13,16,15,12,16,11,13
"pattern_19997",15,15,17,12,13,22,20,17,19
"pattern_19998",9,13,11,14,13,14,10,11,13
"pattern_19999",15,15,17,12,13,22,18,15,15
"pattern_20000",15,15,9,8,9,18,16,11,11
"pattern_20001",9,11,11,16,13,8,8,7,11
"pattern_20002",10,10,12,15,14,13,11,12,10
"pattern_20003",15,17,15,12,13,22,18,15,17
"pattern_20004",15,15,11,10,9,22,18,13,15
"pattern_20005",10,14,8,9,8,17,13,10,12
"pattern_20006",14,10,10,15,14,9,9,6,10
"pattern_20007",9,11,13,16,13,10,12,13,11
"pattern_20008",15,13,9,12,9,14,8,11,11
"pattern_20009",15,17,13,10,13,22,18,13,13
"pattern_20010",15,17,13,12,13,22,16,13,13
"pattern_20011",10,14,8,11,8,13,9,10,12
"pattern_20012",15,17,9,6,9,22,18,11,15
"pattern_20013",15,17,11,8,7,22,18,13,13
"pattern_20014",12,16,8,11,10,13,9,8,14
"pattern_20015",14,12,6,7,6,15,11,8,6
"pattern_20016",9,11,11,16,13,12,8,9,9
"pattern_20017",13,15,13,18,15,10,10,9,13
"pattern_20018",9,13,13,14,13,14,10,15,9
"pattern_20019",15,15,13,10,11,24,20,15,13
"pattern_20020",15,15,9,6,7,24,16,11,13
"pattern_20021",11,11,17,22,19,6,6,15,11
"pattern_20022",12,10,12,17,14,11,11,6,14
"pattern_20023",14,10,8,13,12,13,7,10,4
"pattern_20024",8,8,12,17,14,11,9,12,12
"pattern_20025",13,11,5,10,7,16,10,7,9
"pattern_20026",15,17,13,8,11,24,22,13,15
"pattern_20027",11,11,13,18,15,6,8,13,13
"pattern_20028",15,17,15,10,11,22,18,15,17
"pattern_20029",7,13,9,10,9,14,12,9,11
"pattern_20030",15,17,15,10,13,26,20,15,17
"pattern_20031",12,14,6,7,4,17,11,8,12
"pattern_20032",13,7,13,18,15,6,6,9,11
"pattern_20033",15,15,7,2,3,22,16,13,13
"pattern_20034",11,11,17,20,17,8,10,17,13
"pattern_20035",15,15,11,6,9,24,20,13,13
"pattern_20036",13,13,9,14,11,12,8,9,15
"pattern_20037",9,9,15,20,17,10,10,15,13
"pattern_20038",12,10,8,11,10,13,9,6,8
"pattern_20039",8,12,10,15,12,13,9,10,12
"pattern_20040",15,19,13,10,13,20,18,13,17
"pattern_20041",15,17,11,8,9,22,16,11,13
"pattern_20042",12,16,8,7,8,17,13,6,12
"pattern_20043",14,12,10,7,8,21,17,12,12
"pattern_20044",7,11,7,12,9,12,8,7,9
"pattern_20045",15,13,11,8,9,22,18,13,15
"pattern_20046",15,17,13,10,11,20,18,13,19
"pattern_20047",12,14,6,9,8,15,9,8,10
"pattern_20048",12,14,12,17,14,13,9,10,14
"pattern_20049",11,9,13,16,13,12,10,11,9
"pattern_20050",15,15,13,12,13,20,18,15,17
"pattern_20051",15,15,11,8,9,24,18,13,15
"pattern_20052",15,15,7,10,7,18,12,9,13
"pattern_20053",15,13,11,6,7,20,18,13,13
"pattern_20054",15,11,15,16,17,14,16,13,15
"pattern_20055",12,16,8,7,6,15,13,10,10
"pattern_20056",13,17,9,8,7,18,14,9,15
"pattern_20057",15,15,13,10,9,22,20,13,15
"pattern_20058",15,13,15,18,15,12,10,17,15
"pattern_20059",12,12,12,17,14,11,9,8,10
"pattern_20060",15,17,11,8,9,20,18,13,13
"pattern_20061",15,15,13,10,11,22,18,13,17
"pattern_20062",11,11,15,20,17,12,8,13,15
"pattern_20063",15,19,13,10,13,24,18,13,17
"pattern_20064",15,17,13,8,9,22,16,15,15
"pattern_20065",15,17,11,8,7,24,18,13,15
"pattern_20066",15,19,13,8,9,22,16,15,15
"pattern_20067",13,15,7,8,9,18,14,9,11
"pattern_20068",15,15,9,8,7,18,18,11,13
"pattern_20069",13,17,9,8,9,18,16,11,13
"pattern_20070",15,15,11,8,11,20,16,9,11
"pattern_20071",9,15,9,8,9,20,16,13,13
"pattern_20072",12,14,14,19,16,13,9,12,14
"pattern_20073",12,14,12,17,14,13,7,10,14
"pattern_20074",15,15,15,12,13,20,18,15,17
"pattern_20075",11,11,11,16,13,12,8,9,9
"pattern_20076",10,10,10,15,12,11,7,10,12
"pattern_20077",15,15,11,6,9,22,14,13,9
"pattern_20078",15,13,9,14,11,12,8,5,11
"pattern_20079",15,17,7,8,9,20,14,9,11
"pattern_20080",15,15,13,8,9,20,18,13,15
"pattern_20081",14,12,10,9,8,19,13,12,6
"pattern_20082",15,15,11,8,9,24,18,13,15
"pattern_20083",15,15,13,10,11,22,20,13,15
"pattern_20084",9,13,7,8,9,18,14,11,11
"pattern_20085",15,19,15,10,11,22,20,15,15
"pattern_20086",15,15,11,8,9,22,18,13,15
"pattern_20087",11,13,7,12,9,16,8,7,11
"pattern_20088",13,15,7,8,7,16,10,11,9
"pattern_20089",13,9,13,18,15,10,10,9,13
"pattern_20090",15,11,13,18,17,10,10,13,9
"pattern_20091",15,19,11,8,11,22,16,13,15
"pattern_20092",13,15,7,8,9,16,10,7,11
"pattern_20093",15,17,17,14,15,22,22,15,19
"pattern_20094",14,10,14,15,14,13,11,10,8
"pattern_20095",15,17,11,6,9,22,16,13,11
"pattern_20096",15,17,15,10,13,24,20,17,17
"pattern_20097",11,15,7,12,11,16,10,7,11
"pattern_20098",8,12,10,9,8,19,13,14,12
"pattern_20099",11,7,17,22,19,6,8,13,13
"pattern_20100",12,8,12,17,14,9,3,12,10
"pattern_20101",15,17,9,6,7,24,18,13,13
"pattern_20102",9,13,9,8,7,14,10,9,9
"pattern_20103",15,15,7,4,5,20,16,11,11
"pattern_20104",14,14,10,13,12,15,11,10,16
"pattern_20105",12,16,8,7,8,19,15,10,14
"pattern_20106",15,19,13,10,11,20,20,17,15
"pattern_20107",15,17,11,6,7,18,14,11,13
"pattern_20108",15,17,13,8,11,24,20,13,17
"pattern_20109",15,15,9,4,7,24,16,11,11
"pattern_20110",15,13,9,6,9,22,18,9,11
"pattern_20111",5,9,11,16,13,10,10,11,11
"pattern_20112",8,10,8,7,6,17,13,10,10
"pattern_20113",10,12,6,7,6,15,9,10,10
"pattern_20114",15,9,13,16,15,12,12,13,7
"pattern_20115",12,16,10,9,8,19,13,10,14
"pattern_20116",15,15,9,10,9,16,10,7,11
"pattern_20117",15,17,13,8,9,22,18,13,15
"pattern_20118",15,15,11,8,9,22,16,11,13
"pattern_20119",14,8,14,17,16,11,9,12,10
"pattern_20120",15,13,9,8,7,16,14,9,9
"pattern_20121",15,11,13,14,13,12,10,11,7
"pattern_20122",11,15,9,14,11,12,8,9,13
"pattern_20123",15,15,11,6,9,22,18,13,15
"pattern_20124",12,14,14,19,16,9,11,10,16
"pattern_20125",10,12,12,17,14,11,7,12,12
"pattern_20126",15,15,15,12,13,22,20,15,15
"pattern_20127",11,15,9,8,7,18,10,11,11
"pattern_20128",11,11,13,18,15,10,8,13,13
"pattern_20129",14,16,10,15,12,13,9,8,12
"pattern_20130",13,15,13,18,15,12,10,11,15
"pattern_20131",8,14,12,13,12,17,11,12,12
"pattern_20132",15,15,13,12,11,20,14,15,15
"pattern_20133",9,9,7,6,5,16,12,11,9
"pattern_20134",15,15,11,10,11,20,18,13,15
"pattern_20135",15,19,13,14,15,22,18,11,17
"pattern_20136",15,15,7,8,5,20,14,9,13
"pattern_20137",15,19,13,10,11,18,16,15,17
"pattern_20138",6,12,14,19,16,11,11,14,14
"pattern_20139",15,15,9,8,7,18,16,11,11
"pattern_20140",15,9,13,16,15,12,8,11,7
"pattern_20141",13,13,5,6,5,18,14,7,9
"pattern_20142",15,15,13,14,15,18,16,13,13
"pattern_20143",15,15,13,10,11,20,16,15,15
"pattern_20144",15,13,11,10,9,18,14,15,15
"pattern_20145",12,12,8,7,6,17,13,10,8
"pattern_20146",15,13,11,16,13,10,8,9,15
"pattern_20147",13,9,11,12,11,12,12,7,9
"pattern_20148",11,9,11,14,13,12,8,9,7
"pattern_20149",11,13,7,10,9,14,10,7,7
"pattern_20150",14,8,10,11,8,13,9,10,6
"pattern_20151",9,17,11,10,11,14,14,9,15
"pattern_20152",8,12,12,13,10,15,11,14,10
"pattern_20153",14,10,12,17,14,9,9,8,14
"pattern_20154",7,13,11,14,11,14,10,9,11
"pattern_20155",15,11,7,8,7,16,10,11,9
"pattern_20156",15,15,11,10,11,22,16,13,11
"pattern_20157",6,12,10,15,12,13,9,12,12
"pattern_20158",13,11,9,14,11,12,8,7,7
"pattern_20159",15,17,15,12,15,24,20,15,15
"pattern_20160",11,15,7,8,5,16,10,9,13
"pattern_20161",12,12,8,11,8,15,11,8,10
"pattern_20162",15,17,13,8,9,22,18,15,15
"pattern_20163",10,10,12,17,14,13,7,10,12
"pattern_20164",15,21,13,10,11,24,20,15,19
"pattern_20165",7,11,17,22,19,10,10,13,13
"pattern_20166",11,13,11,16,13,12,8,9,13
"pattern_20167",9,13,7,12,9,12,10,7,13
"pattern_20168",12,8,8,13,10,13,7,8,6
"pattern_20169",15,13,9,12,11,14,12,9,9
"pattern_20170",10,14,8,9,8,17,9,8,10
"pattern_20171",15,15,11,8,7,20,16,13,13
"pattern_20172",9,11,9,6,7,18,12,13,11
"pattern_20173",14,14,12,17,14,9,7,10,12
"pattern_20174",15,17,15,10,11,24,22,17,19
"pattern_20175",9,11,9,10,9,16,10,11,9
"pattern_20176",15,15,13,8,9,22,20,13,15
"pattern_20177",9,19,13,10,11,18,14,13,17
"pattern_20178",9,13,7,8,9,20,12,9,9
"pattern_20179",15,17,13,8,11,20,18,13,15
"pattern_20180",13,13,5,6,7,18,12,9,9
"pattern_20181",15,19,11,6,9,22,18,15,15
"pattern_20182",15,15,9,8,11,20,16,11,13
"pattern_20183",15,13,9,14,11,12,8,7,11
"pattern_20184",10,12,16,21,18,7,11,12,14
"pattern_20185",15,21,11,10,11,24,18,13,15
"pattern_20186",13,13,7,12,11,14,8,9,11
"pattern_20187",15,15,11,8,7,22,14,15,11
"pattern_20188",15,13,15,10,11,22,16,17,15
"pattern_20189",9,13,9,10,11,18,14,11,11
"pattern_20190",12,16,8,7,6,19,13,10,14
"pattern_20191",4,14,14,13,12,13,13,16,12
"pattern_20192",10,14,12,17,14,13,13,10,16
"pattern_20193",7,13,11,10,9,16,14,9,13
"pattern_20194",15,13,9,12,11,12,6,9,13
"pattern_20195",11,15,11,16,13,12,10,11,17
"pattern_20196",13,9,13,18,15,6,8,9,11
"pattern_20197",15,11,9,14,11,12,6,9,9
"pattern_20198",9,13,7,12,9,12,10,7,11
"pattern_20199",15,11,17,22,19,4,10,15,13
"pattern_20200",8,10,10,9,8,17,13,12,10
"pattern_20201",15,19,11,10,11,24,16,13,13
"pattern_20202",9,11,15,20,17,8,6,13,11
"pattern_20203",15,15,11,8,7,20,18,11,13
"pattern_20204",6,14,10,9,8,17,13,12,14
"pattern_20205",15,13,7,8,7,20,14,9,13
"pattern_20206",15,15,11,8,11,22,18,15,11
"pattern_20207",15,19,11,10,11,20,16,13,13
"pattern_20208",10,10,12,17,14,13,9,8,12
"pattern_20209",12,14,14,17,16,13,11,10,12
"pattern_20210",12,14,6,5,6,17,13,8,10
"pattern_20211",10,14,10,13,12,13,7,12,12
"pattern_20212",9,15,9,10,11,16,14,9,13
"pattern_20213",13,13,13,16,13,14,14,9,13
"pattern_20214",12,12,16,19,16,13,11,14,14
"pattern_20215",15,17,11,8,9,22,16,15,15
"pattern_20216",11,9,11,16,13,10,4,11,11
"pattern_20217",15,17,11,10,13,22,20,13,17
"pattern_20218",15,17,9,6,5,22,16,13,13
"pattern_20219",7,13,11,14,13,12,10,11,9
"pattern_20220",3,13,15,16,15,12,12,15,13
"pattern_20221",7,11,7,12,11,10,10,7,9
"pattern_20222",15,17,7,10,9,18,12,9,11
"pattern_20223",8,14,10,11,12,17,13,8,12
"pattern_20224",8,12,10,9,8,15,15,10,12
"pattern_20225",15,15,9,6,9,24,18,11,13
"pattern_20226",8,12,12,9,8,17,13,12,12
"pattern_20227",14,8,10,15,12,9,7,10,8
"pattern_20228",14,14,6,9,8,17,11,8,10
"pattern_20229",15,15,11,10,11,24,18,15,13
"pattern_20230",15,11,7,10,9,18,10,9,9
"pattern_20231",15,13,5,4,3,20,14,11,9
"pattern_20232",15,11,11,8,9,20,16,11,13
"pattern_20233",13,15,11,16,13,14,10,11,15
"pattern_20234",15,17,11,8,11,20,20,11,15
"pattern_20235",15,13,15,12,11,18,18,15,13
"pattern_20236",15,19,13,8,9,26,20,17,17
"pattern_20237",13,13,13,18,15,10,8,13,15
"pattern_20238",11,17,9,10,9,16,14,9,15
"pattern_20239",15,17,15,10,11,20,18,15,15
"pattern_20240",15,17,13,8,9,22,16,13,17
"pattern_20241",15,9,9,12,9,12,10,7,9
"pattern_20242",11,13,11,16,13,12,6,13,13
"pattern_20243",11,13,17,22,19,4,8,15,13
"pattern_20244",5,13,9,10,9,14,10,11,13
"pattern_20245",14,16,6,11,10,15,9,6,12
"pattern_20246",12,16,8,9,8,15,11,8,10
"pattern_20247",15,15,13,10,9,20,18,19,15
"pattern_20248",15,19,15,10,11,22,22,15,17
"pattern_20249",15,9,19,22,19,6,10,13,11
"pattern_20250",11,13,7,6,7,18,14,9,9
"pattern_20251",11,11,7,10,9,14,10,7,7
"pattern_20252",15,11,9,12,11,12,10,7,7
"pattern_20253",11,15,13,18,15,12,12,11,17
"pattern_20254",15,11,11,16,15,12,12,5,13
"pattern_20255",15,7,7,10,9,14,10,7,5
"pattern_20256",13,11,15,20,17,8,8,11,13
"pattern_20257",15,17,11,10,11,20,16,15,13
"pattern_20258",9,11,11,16,13,10,8,11,11
"pattern_20259",15,15,11,8,9,22,18,13,13
"pattern_20260",13,15,11,14,13,12,10,11,13
"pattern_20261",9,11,19,24,21,8,10,15,15
"pattern_20262",15,19,19,22,19,14,14,21,19
"pattern_20263",15,17,13,10,13,22,18,13,13
"pattern_20264",11,9,11,16,13,10,6,9,9
"pattern_20265",11,13,9,12,9,16,8,9,11
"pattern_20266",15,17,13,12,13,22,20,17,15
"pattern_20267",15,15,11,8,7,20,16,13,13
"pattern_20268",8,10,14,15,12,11,11,14,10
"pattern_20269",5,11,15,20,17,8,8,13,11
"pattern_20270",15,9,11,16,15,10,6,11,5
"pattern_20271",15,17,13,10,11,22,20,15,15
"pattern_20272",15,11,9,12,9,16,10,11,7
"pattern_20273",15,15,11,6,9,20,16,15,11
"pattern_20274",14,14,10,11,10,15,13,12,8
"pattern_20275",15,15,15,16,15,12,10,15,17
"pattern_20276",13,11,15,18,15,8,8,17,13
"pattern_20277",15,15,13,12,13,22,18,13,11
"pattern_20278",15,19,11,8,11,20,16,11,13
"pattern_20279",15,13,7,4,3,22,16,13,13
"pattern_20280",15,13,11,8,7,20,18,13,15
"pattern_20281",12,8,14,17,16,13,9,12,8
"pattern_20282",15,19,15,10,11,24,22,15,17
"pattern_20283",12,12,12,17,14,11,5,12,12
"pattern_20284",9,11,9,10,9,16,12,11,9
"pattern_20285",15,15,13,10,11,18,16,13,15
"pattern_20286",15,15,7,4,7,20,16,11,13
"pattern_20287",6,12,14,19,16,13,13,14,14
"pattern_20288",15,13,11,16,15,12,8,7,11
"pattern_20289",15,17,15,12,13,22,18,15,21
"pattern_20290",15,15,13,12,13,20,16,15,13
"pattern_20291",14,8,14,17,14,9,7,10,10
"pattern_20292",12,14,16,17,16,13,13,14,16
"pattern_20293",8,14,8,13,12,11,11,8,10
"pattern_20294",15,15,15,10,11,22,18,17,17
"pattern_20295",15,11,9,10,7,16,10,11,7
"pattern_20296",11,15,5,6,7,18,12,7,11
"pattern_20297",15,9,9,12,11,16,10,7,7
"pattern_20298",15,13,13,8,9,24,18,15,15
"pattern_20299",15,15,13,10,9,22,18,15,15
"pattern_20300",9,9,13,18,15,8,6,9,9
"pattern_20301",11,17,11,12,9,16,12,11,15
"pattern_20302",10,14,6,7,6,15,11,8,10
"pattern_20303",15,17,15,10,11,24,18,19,15
"pattern_20304",15,11,11,12,11,14,10,9,7
"pattern_20305",9,13,7,8,7,16,12,9,11
"pattern_20306",13,17,9,10,7,16,10,9,13
"pattern_20307",15,15,13,8,9,22,16,17,13
"pattern_20308",15,13,13,8,9,18,18,17,15
"pattern_20309",15,17,9,6,9,22,16,15,11
"pattern_20310",15,15,11,10,11,22,16,13,15
"pattern_20311",6,14,14,19,16,9,13,14,14
"pattern_20312",11,11,15,20,17,14,10,13,15
"pattern_20313",15,9,13,18,15,10,10,7,15
"pattern_20314",13,13,15,20,17,10,8,13,15
"pattern_20315",15,11,13,18,15,12,10,9,15
"pattern_20316",15,17,7,6,7,20,14,9,13
"pattern_20317",15,13,13,8,9,22,18,15,15
"pattern_20318",15,13,15,12,13,22,22,13,17
"pattern_20319",12,10,16,19,18,11,11,12,8
"pattern_20320",15,17,9,6,9,22,18,11,15
"pattern_20321",15,15,11,6,9,24,20,13,13
"pattern_20322",15,17,15,10,11,24,20,13,17
"pattern_20323",12,18,10,9,10,19,13,10,14
"pattern_20324",15,17,13,8,11,22,18,17,13
"pattern_20325",14,12,8,11,8,15,11,4,10
"pattern_20326",10,10,10,9,8,17,11,14,8
"pattern_20327",15,15,13,10,11,20,18,13,17
"pattern_20328",15,15,15,12,11,22,20,15,15
"pattern_20329",15,15,9,12,11,14,10,5,9
"pattern_20330",15,15,13,18,15,12,8,11,13
"pattern_20331",15,19,11,10,11,20,14,13,13
"pattern_20332",15,17,17,12,13,22,18,15,15
"pattern_20333",15,15,11,16,13,14,8,9,13
"pattern_20334",15,13,13,18,15,14,8,11,15
"pattern_20335",7,11,11,12,9,12,8,11,7
"pattern_20336",10,14,8,9,10,17,13,8,12
"pattern_20337",7,9,13,14,11,12,10,11,9
"pattern_20338",15,15,9,10,9,18,16,11,15
"pattern_20339",15,9,9,14,11,10,4,11,7
"pattern_20340",12,10,10,13,12,13,7,10,6
"pattern_20341",10,14,10,15,12,11,9,10,14
"pattern_20342",13,13,7,10,9,14,10,7,7
"pattern_20343",10,10,12,17,14,13,7,10,10
"pattern_20344",15,17,9,4,7,22,16,9,13
"pattern_20345",15,13,11,6,9,22,16,13,9
"pattern_20346",13,15,5,8,7,18,12,7,11
"pattern_20347",15,15,15,12,13,22,18,15,17
"pattern_20348",10,14,8,7,6,15,9,10,12
"pattern_20349",15,15,13,10,11,22,20,13,17
"pattern_20350",15,11,7,12,9,14,10,5,7
"pattern_20351",15,17,11,6,7,22,16,17,13
"pattern_20352",15,11,17,20,17,10,10,17,11
"pattern_20353",15,15,13,10,11,24,18,15,13
"pattern_20354",14,14,12,17,14,11,9,12,16
"pattern_20355",15,17,13,8,9,22,18,13,17
"pattern_20356",15,19,11,10,11,20,18,11,13
"pattern_20357",15,19,11,6,9,22,18,15,13
"pattern_20358",15,17,15,10,11,22,18,15,15
"pattern_20359",7,17,13,14,13,16,16,15,17
"pattern_20360",15,17,11,6,9,22,18,13,13
"pattern_20361",15,13,13,18,15,12,6,11,13
"pattern_20362",9,11,11,14,13,12,10,11,7
"pattern_20363",15,15,13,8,9,20,18,15,13
"pattern_20364",15,19,11,6,9,24,18,17,13
"pattern_20365",12,8,12,17,14,11,11,8,14
"pattern_20366",15,15,13,10,11,22,16,15,15
"pattern_20367",15,13,13,18,15,10,8,11,15
"pattern_20368",15,15,9,6,7,22,16,11,13
"pattern_20369",11,15,7,8,7,18,12,7,13
"pattern_20370",15,17,13,10,13,24,22,13,17
"pattern_20371",15,17,13,10,13,24,22,11,17
"pattern_20372",15,19,15,10,11,24,18,17,15
"pattern_20373",15,15,11,8,9,22,16,13,13
"pattern_20374",15,13,11,8,9,22,18,11,11
"pattern_20375",8,12,10,11,8,15,11,10,10
"pattern_20376",15,17,17,12,13,22,18,17,17
"pattern_20377",14,10,4,5,4,17,13,6,6
"pattern_20378",15,15,15,10,11,20,18,15,15
"pattern_20379",15,11,7,8,7,16,14,9,9
"pattern_20380",15,17,7,8,9,16,10,9,11
"pattern_20381",8,10,12,17,14,11,9,10,10
"pattern_20382",15,13,9,6,5,18,16,9,13
"pattern_20383",13,13,9,14,11,10,6,9,11
"pattern_20384",15,15,11,8,11,22,20,13,15
"pattern_20385",15,17,13,10,11,22,16,13,19
"pattern_20386",15,13,11,12,9,18,14,13,11
"pattern_20387",10,12,8,9,6,15,11,12,12
"pattern_20388",12,12,12,17,14,11,7,10,12
"pattern_20389",6,12,8,9,8,13,13,8,12
"pattern_20390",12,16,8,7,8,19,13,10,12
"pattern_20391",15,15,11,8,11,20,16,11,17
"pattern_20392",15,13,5,6,7,20,12,9,9
"pattern_20393",5,11,11,12,11,16,12,13,11
"pattern_20394",15,15,13,10,11,18,16,13,15
"pattern_20395",7,13,9,10,7,14,10,9,11
"pattern_20396",9,13,9,12,9,12,10,9,13
"pattern_20397",10,12,12,17,14,13,9,10,12
"pattern_20398",15,19,15,14,15,22,22,17,21
"pattern_20399",15,13,13,10,11,20,18,15,15
"pattern_20400",15,19,15,10,11,22,20,17,19
"pattern_20401",15,15,13,12,13,20,16,13,11
"pattern_20402",15,13,9,14,13,12,8,9,9
"pattern_20403",15,15,9,6,5,20,14,13,11
"pattern_20404",13,13,9,14,11,14,8,9,13
"pattern_20405",15,19,13,8,9,26,18,19,15
"pattern_20406",15,13,7,10,9,16,10,7,13
"pattern_20407",15,11,13,10,11,20,16,13,11
"pattern_20408",13,17,9,6,7,18,14,11,11
"pattern_20409",11,11,13,18,15,10,6,13,13
"pattern_20410",15,13,9,12,11,16,14,11,9
"pattern_20411",15,11,9,12,11,14,8,11,9
"pattern_20412",13,13,7,8,7,16,12,9,7
"pattern_20413",12,10,12,17,14,11,9,8,10
"pattern_20414",15,15,11,8,11,22,14,15,11
"pattern_20415",3,15,13,16,15,12,14,15,15
"pattern_20416",15,15,11,8,11,20,16,13,15
"pattern_20417",13,9,13,16,13,8,6,13,11
"pattern_20418",15,17,11,10,11,22,18,11,15
"pattern_20419",15,11,7,8,7,16,12,7,7
"pattern_20420",15,15,11,8,7,22,18,13,15
"pattern_20421",15,15,11,6,7,18,16,13,13
"pattern_20422",10,12,6,7,4,17,9,10,10
"pattern_20423",10,12,12,17,14,9,9,10,12
"pattern_20424",15,11,7,6,5,18,14,9,7
"pattern_20425",10,12,12,15,14,13,15,10,14
"pattern_20426",12,16,10,15,12,11,9,8,12
"pattern_20427",15,11,7,10,7,16,12,9,9
"pattern_20428",8,12,16,21,18,7,11,12,14
"pattern_20429",11,5,13,16,13,8,6,9,5
"pattern_20430",15,13,9,6,7,20,18,11,11
"pattern_20431",15,15,9,12,11,18,10,11,11
"pattern_20432",15,15,11,16,15,12,6,11,11
"pattern_20433",15,17,11,6,9,24,18,15,11
"pattern_20434",9,11,13,18,15,12,8,9,9
"pattern_20435",15,17,7,4,7,22,16,13,11
"pattern_20436",15,15,19,22,19,12,14,17,17
"pattern_20437",15,13,13,12,11,22,20,13,15
"pattern_20438",8,16,12,9,10,15,15,14,16
"pattern_20439",15,17,13,12,11,20,18,13,15
"pattern_20440",15,15,11,10,9,20,16,11,15
"pattern_20441",9,17,9,12,11,16,14,7,13
"pattern_20442",12,12,14,19,16,7,9,10,14
"pattern_20443",15,13,11,10,11,20,16,15,11
"pattern_20444",15,15,9,8,9,20,14,13,13
"pattern_20445",14,8,12,17,14,7,5,8,10
"pattern_20446",9,13,11,14,13,14,12,13,13
"pattern_20447",15,15,11,8,11,24,18,11,11
"pattern_20448",15,19,11,8,11,22,16,13,13
"pattern_20449",15,13,15,12,11,22,20,13,15
"pattern_20450",11,13,7,8,7,16,12,9,11
"pattern_20451",15,13,13,10,9,22,20,11,15
"pattern_20452",15,13,11,12,11,14,12,7,9
"pattern_20453",15,13,7,12,9,16,10,9,13
"pattern_20454",15,19,15,10,11,22,18,17,17
"pattern_20455",15,13,15,18,17,12,8,13,15
"pattern_20456",9,13,13,18,15,10,10,15,15
"pattern_20457",6,12,12,17,14,11,11,12,12
"pattern_20458",15,13,11,14,13,12,10,9,9
"pattern_20459",15,13,13,18,15,14,10,11,13
"pattern_20460",13,15,11,16,15,12,10,7,11
"pattern_20461",15,11,17,18,17,16,16,13,15
"pattern_20462",15,15,11,6,9,22,16,13,11
"pattern_20463",15,13,13,10,11,22,18,15,17
"pattern_20464",9,13,9,10,9,14,10,7,11
"pattern_20465",15,15,11,8,7,22,16,13,13
"pattern_20466",15,17,17,18,17,14,16,19,17
"pattern_20467",12,8,12,17,14,11,5,10,8
"pattern_20468",15,17,13,10,13,20,20,13,15
"pattern_20469",11,9,13,18,15,6,8,11,11
"pattern_20470",14,14,12,17,14,11,9,8,12
"pattern_20471",15,17,11,8,11,20,14,13,11
"pattern_20472",15,19,13,10,13,20,18,13,13
"pattern_20473",9,13,15,18,17,12,12,15,17
"pattern_20474",13,13,5,8,7,18,10,9,7
"pattern_20475",15,9,11,12,11,16,14,11,9
"pattern_20476",12,10,10,13,10,11,5,8,6
"pattern_20477",14,6,12,15,14,11,11,8,10
"pattern_20478",15,17,11,12,13,22,18,11,17
"pattern_20479",13,13,7,10,9,16,10,7,9
"pattern_20480",6,14,10,9,8,15,11,10,12
"pattern_20481",13,7,7,12,9,14,6,9,5
"pattern_20482",15,15,11,12,13,22,18,13,17
"pattern_20483",9,13,9,10,7,12,10,11,9
"pattern_20484",7,11,13,18,15,10,8,11,9
"pattern_20485",15,15,13,8,9,24,18,17,15
"pattern_20486",15,17,9,14,13,12,10,7,13
"pattern_20487",10,8,12,17,14,9,5,12,10
"pattern_20488",4,10,14,19,16,9,9,12,12
"pattern_20489",15,15,11,8,11,22,16,11,13
"pattern_20490",15,11,7,10,9,14,12,7,11
"pattern_20491",15,17,11,8,11,22,16,13,11
"pattern_20492",11,9,15,20,17,10,10,11,13
"pattern_20493",15,19,9,6,9,22,16,11,13
"pattern_20494",11,9,11,16,13,10,4,9,9
"pattern_20495",15,15,13,8,9,22,18,15,15
"pattern_20496",12,14,10,15,12,13,9,8,12
"pattern_20497",12,10,14,17,16,9,9,10,12
"pattern_20498",15,15,11,6,7,22,18,11,15
"pattern_20499",13,13,5,10,7,16,10,7,11
"pattern_20500",15,11,9,14,11,14,8,9,11
"pattern_20501",15,7,7,10,9,16,8,9,5
"pattern_20502",15,11,15,20,17,10,6,15,13
"pattern_20503",13,11,7,6,3,18,14,9,9
"pattern_20504",15,13,13,10,11,20,16,17,15
"pattern_20505",8,10,6,9,6,13,9,6,8
"pattern_20506",8,16,10,13,10,15,11,10,14
"pattern_20507",11,11,11,16,13,12,8,9,9
"pattern_20508",15,13,11,6,7,22,16,13,13
"pattern_20509",15,15,13,14,15,14,12,13,13
"pattern_20510",15,17,11,6,9,22,18,13,15
"pattern_20511",6,8,10,9,8,17,13,12,8
"pattern_20512",10,12,10,15,12,9,9,6,12
"pattern_20513",15,13,13,14,13,14,10,11,7
"pattern_20514",15,15,21,22,19,12,16,19,17
"pattern_20515",11,9,11,16,13,12,8,9,11
"pattern_20516",14,16,16,19,18,9,9,16,16
