stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,autarky,authority,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing,n_determinants_filled,arquetipo,Estado_Mental,tipo_decision,z_profits,z_credit_score_access_to_funding,z_risk_profile,z_added_value,z_frugality,z_climate_protection,z_legal,z_trust,z_safety,z_cost_efficiency,z_knowledge,z_own_competence,z_technical_fit,z_environmental_concerns,z_self_satisfaction,z_commitment,z_adherence,z_autarky,z_wellbeing,z_coziness,z_rights_and_duties,z_peer_pressure,z_support,z_socialising,z_agreement,z_novelty,z_fun,z_recognition,z_trends,z_authority,z_approval,z_own_significance
931,113,"No la conoce, pero le genera curiosidad",Almacenamiento energético,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Influencer,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
215,114,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,72,80,76,16,80,44.5,80,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,80,48.5,65,80,18,77.5,76,4,Careful,Fase 3 - Implementada,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.36951736255994444,0.003665760172546825,0.49881113324454235,0.6148241609970332,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
622,114,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,72,80,76,16,80,44.5,80,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,80,48.5,65,80,18,77.5,76,4,Careful,Fase 2 - Consideración,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.36951736255994444,0.003665760172546825,0.49881113324454235,0.6148241609970332,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
216,115,Implementada,Renovación de envolvente,FINANCIAL,Financiero,60,77,76,16,75,44.5,80,80,65,68,70,80,40,22,85,80,55,70,73,55,51,18,79,60,75,78,48.5,65,80,18,77.5,76,3,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,-0.03551295955223569,-1.0518384704914414,-1.20983365768405,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
218,115,Implementada,Renovación de envolvente,MEANING,Sentido,72,77,76,60,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,80,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,4.427936672190058,0.7934430723272092
217,115,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,80,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,80,2,Sentient,Fase 3 - Implementada,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.6913452810866553,2.03972872406804,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
623,115,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Financiero,60,77,76,16,75,44.5,80,80,65,68,70,80,40,22,85,80,55,70,73,55,51,18,79,60,75,78,48.5,65,80,18,77.5,76,3,Sentient,Fase 2 - Consideración,Otra,0.010516759398588623,0.07077030084688309,-0.03551295955223569,-1.0518384704914414,-1.20983365768405,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
625,115,La conoce / la consideraría,Sistema de refrigeración,MEANING,Sentido,72,77,76,60,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,80,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Sentient,Fase 2 - Consideración,Otra,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,4.427936672190058,0.7934430723272092
624,115,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,80,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,80,2,Sentient,Fase 2 - Consideración,Otra,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.6913452810866553,2.03972872406804,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
932,115,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,FINANCIAL,Financiero,60,77,76,16,75,44.5,80,80,65,68,70,80,40,22,85,80,55,70,73,55,51,18,79,60,75,78,48.5,65,80,18,77.5,76,3,Sentient,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,-0.03551295955223569,-1.0518384704914414,-1.20983365768405,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
934,115,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,MEANING,Sentido,72,77,76,60,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,80,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Sentient,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,4.427936672190058,0.7934430723272092
933,115,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,PHYSIOLOGICAL,Fisiología,72,77,76,16,75,44.5,80,80,65,80,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,80,2,Sentient,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.6913452810866553,2.03972872406804,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
627,116,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,72,77,76,16,75,44.5,80,80,30,68,70,87,55,22,83,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,3,Influencer,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,-4.927978387911398,-0.4661992039456741,0.09048323639410005,0.0010540135322456646,1.6711795557354414,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
626,116,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Financiero,88,77,76,16,75,44.5,80,80,65,68,70,80,67,22,85,80,55,70,73,55,26,18,79,32,75,78,48.5,65,80,18,77.5,76,4,Influencer,Fase 2 - Consideración,Inversión estructural,-1.7982867837796888,0.07077030084688309,-2.5876644987619803,1.6440500463143541,1.0921488217586837,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
628,116,La conoce / la consideraría,Renovación de envolvente,MEANING,Sentido,72,77,76,0,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,86,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Influencer,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-1.7121891974074308,1.3931955805299319
629,117,La conoce / la consideraría,Comunidad energética,FINANCIAL,Financiero,72,77,76,16,75,44.5,80,80,65,68,70,80,39,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Activist,Fase 2 - Consideración,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,-1.295092268033781,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
631,117,La conoce / la consideraría,Comunidad energética,MEANING,Sentido,72,77,76,23,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,85,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Activist,Fase 2 - Consideración,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,0.6415257192716065,1.2932368291628116
630,117,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,72,77,76,16,75,44.5,80,80,65,68,70,80,55,36,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Activist,Fase 2 - Consideración,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,2.514435681633473,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
937,117,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,AUTONOMY,Autonomía,72,67,76,16,60,44.5,80,78,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,71,48.5,65,80,18,77.5,76,4,Activist,Fase 1 - Curiosidad,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,-1.0497809026831233,-0.39094254075457,-1.5213994319389224,-1.3473806081424347,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
936,117,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,COMPETENCE,Competencia,72,77,76,16,75,44.5,80,80,58,68,70,69,55,22,61,80,55,38,73,55,51,18,79,60.5,75,78,48.5,65,64,18,77.5,76,5,Activist,Fase 1 - Curiosidad,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,-0.9791838957370625,-5.605624163105822,-3.504291745450184,-3.08509760887942,-2.626139301869979,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
935,117,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Financiero,72,77,76,16,75,44.5,80,80,65,68,70,80,39,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,2,Activist,Fase 1 - Curiosidad,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,-1.295092268033781,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
633,118,La conoce / la consideraría,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,72,90,76,16,15,44.5,80,90,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,40,48.5,65,80,18,77.5,76,4,Fearful,Fase 2 - Consideración,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,-5.938474927409246,1.9767072648081312,2.052819260308746,-5.762341338706237,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
634,118,La conoce / la consideraría,Cambio de tarifa eléctrica,MEANING,Sentido,72,77,76,15,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,78,48.5,65,80,18,77.5,76,1,Fearful,Fase 2 - Consideración,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.17715773000805868,0.09373181275736601
632,118,La conoce / la consideraría,Cambio de tarifa eléctrica,SECURITY,Seguridad,72,77,76,16,75,44.5,80,80,65,68,70,80,55,22,85,85,55,70,73,55,51,18,79,60.5,90,78,48.5,65,80,18,80,76,3,Fearful,Fase 2 - Consideración,Bajo coste / hábitos,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.9845180180852638,0.462182824550916,2.8458492355395304,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
940,118,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,72,90,76,16,15,44.5,80,90,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,40,48.5,65,80,18,77.5,76,4,Fearful,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,-5.938474927409246,1.9767072648081312,2.052819260308746,-5.762341338706237,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
939,118,"No la conoce, pero le genera curiosidad",Bomba de calor,COMPETENCE,Competencia,72,77,76,16,75,44.5,80,80,20,68,70,65,55,22,100,80,55,75,73,55,51,18,79,60.5,75,78,48.5,65,85,18,77.5,76,5,Fearful,Fase 1 - Curiosidad,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,-6.3382621351165165,3.505174628132622,0.6521668273072695,0.9654763955358913,-3.5810990480045173,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
938,118,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Financiero,30,77,76,16,75,44.5,80,80,65,68,50,80,25,22,85,80,55,70,73,55,25,18,79,90,75,78,48.5,65,80,18,77.5,76,5,Fearful,Fase 1 - Curiosidad,Inversión estructural,-1.8706389255068199,-1.6199562076361032,2.6989351181724905,-3.9402904527833655,-2.4887128129300136,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
220,119,Implementada,Comunidad energética,AUTONOMY,Autonomía,72,64,76,16,13,44.5,80,69,65,68,70,80,55,22,85,80,55,70,73,55,51,18,79,60.5,75,65,48.5,65,80,18,77.5,76,4,Activist,Fase 3 - Implementada,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,-1.9959797461785018,-2.1666798949265957,-1.9876018700581835,-5.958561815620184,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
219,119,Implementada,Comunidad energética,FINANCIAL,Financiero,55,77,76,16,75,44.5,80,80,65,68,70,80,55,22,85,80,55,70,73,55,75,18,79,58,75,78,48.5,65,80,18,77.5,76,5,Activist,Fase 3 - Implementada,Digital / colectiva,1.746968160849735,0.07077030084688309,-0.21780949806721744,-1.5332471342067622,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
221,119,Implementada,Comunidad energética,STIMULATION,Estímulo,72,77,76,16,75,44.5,80,80,65,68,70,80,55,21,85,80,34,70,73,55,51,20,79,60.5,75,78,48.5,65,80,18,77.5,76,3,Activist,Fase 3 - Implementada,Digital / colectiva,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.008014727306521132,0.0010212468870666406,0.09048323639410005,0.0010540135322456646,0,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,-3.678254132919162,-0.23322592110692622,0.5364962984933654,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
636,119,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,72,77,76,16,75,44.5,80,80,70,68,70,66,55,22,65,80,55,38,73,55,51,18,79,60.5,75,78,48.5,65,76,18,77.5,76,5,Activist,Fase 2 - Consideración,Inversión estructural,0.010516759398588623,0.07077030084688309,0.010061175076509742,0.10354232242532806,0.06904549756191311,0.0961193501915759,0.0594471754604792,0.02755046641721837,0.0412767678307586,0.713156600909081,-4.671183261440341,-3.504291745450184,-0.7704838920706708,-3.342359111470883,0.05411774806148494,0.003665760172546825,0.032608695125281244,0.1242729687121662,0.02704396085111955,0.04006609993705068,0.04376391826644729,0.03853091894378508,-0.03828554515443363,0.011414103041897461,0.02059568273008411,0.03712478544501237,-0.050048480924232946,0.006944935902826652,-0.03305898024536485,-0.009164284934696511,-0.07482229884810053,0.09373181275736601
