"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_101",13,16,12,10,12,14,9,9
"pattern_102",8,13,13,15,9,9,16,10
"pattern_103",15,16,12,8,12,14,7,11
"pattern_104",9,10,12,14,8,8,17,11
"pattern_105",10,7,13,13,7,5,16,10
"pattern_106",6,9,7,7,3,5,10,8
"pattern_107",12,11,11,15,9,9,18,12
"pattern_108",7,8,10,10,4,4,13,9
"pattern_109",6,7,7,11,3,5,14,6
"pattern_110",15,16,12,16,14,18,13,11
"pattern_111",13,16,12,8,12,16,5,9
"pattern_112",13,16,14,14,14,18,11,11
"pattern_113",15,16,10,8,12,14,11,11
"pattern_114",7,8,6,8,4,6,11,7
"pattern_115",11,8,16,16,10,6,19,13
"pattern_116",13,14,12,12,12,12,17,15
"pattern_117",11,12,8,8,8,12,11,9
"pattern_118",13,14,10,6,10,14,5,9
"pattern_119",8,11,11,13,7,7,16,12
"pattern_120",15,14,10,10,12,12,11,11
"pattern_121",12,13,11,11,11,13,16,12
"pattern_122",13,16,10,10,12,16,7,9
"pattern_123",11,12,10,14,10,10,19,13
"pattern_124",13,16,10,10,12,16,7,11
"pattern_125",15,14,10,6,12,16,7,11
"pattern_126",13,18,14,14,12,14,17,15
"pattern_127",9,8,6,6,6,8,11,9
"pattern_128",9,12,14,16,10,8,17,13
"pattern_129",10,13,11,13,11,11,18,14
"pattern_130",10,11,13,13,9,7,14,12
"pattern_131",15,14,10,8,12,16,9,13
"pattern_132",15,16,14,12,14,18,9,13
"pattern_133",10,7,13,13,7,5,16,10
"pattern_134",7,10,14,14,8,6,15,11
"pattern_135",13,14,10,6,10,14,7,9
"pattern_136",13,16,12,12,12,14,11,11
"pattern_137",15,14,10,8,12,14,11,15
"pattern_138",10,13,13,11,9,11,14,12
"pattern_139",15,14,10,8,12,16,9,11
"pattern_140",11,12,12,16,10,10,19,13
"pattern_141",13,14,8,10,12,16,9,9
"pattern_142",13,16,12,10,12,16,7,9
"pattern_143",13,16,10,10,12,16,9,9
"pattern_144",13,14,8,8,12,16,7,9
"pattern_145",15,16,10,8,12,14,9,11
"pattern_146",8,9,7,7,5,7,10,8
"pattern_147",8,9,9,9,5,7,12,8
"pattern_148",14,13,15,19,13,11,20,16
"pattern_149",13,14,12,8,12,14,11,11
"pattern_150",11,14,10,10,12,16,9,11
"pattern_151",13,16,10,10,12,16,7,9
"pattern_152",12,15,13,13,11,13,16,14
"pattern_153",15,14,8,6,12,16,7,11
"pattern_154",13,16,12,10,12,16,11,13
"pattern_155",8,13,15,15,9,9,14,12
"pattern_156",15,16,10,8,12,16,7,13
"pattern_157",9,12,16,16,10,8,15,13
"pattern_158",13,16,10,8,12,16,7,9
"pattern_159",11,10,8,8,8,10,13,11
"pattern_160",13,14,12,10,12,14,15,13
"pattern_161",7,6,10,10,4,4,13,7
"pattern_162",15,16,10,8,12,16,7,13
"pattern_163",15,16,14,12,12,14,11,11
"pattern_164",11,14,8,6,10,14,7,7
"pattern_165",8,13,11,13,9,11,14,10
"pattern_166",10,11,11,15,9,9,18,12
"pattern_167",8,9,13,15,7,7,18,10
"pattern_168",16,13,11,11,13,13,18,16
"pattern_169",7,8,6,6,4,6,11,7
"pattern_170",13,16,10,8,12,16,5,9
"pattern_171",15,16,10,8,12,16,7,11
"pattern_172",7,10,8,10,4,6,13,9
"pattern_173",13,14,12,10,12,14,13,11
"pattern_174",15,16,12,10,12,16,9,13
"pattern_175",8,11,13,13,7,5,16,12
"pattern_176",14,15,9,7,11,15,6,10
"pattern_177",13,16,14,14,12,14,17,15
"pattern_178",5,6,8,10,2,4,13,5
"pattern_179",13,16,14,12,14,18,11,9
"pattern_180",11,14,12,14,12,12,15,11
"pattern_181",12,13,9,7,9,13,8,12
"pattern_182",12,15,13,15,11,13,18,14
"pattern_183",9,8,12,12,6,4,15,9
"pattern_184",8,7,9,9,5,5,12,8
"pattern_185",13,14,14,14,12,12,17,15
"pattern_186",13,14,12,12,12,12,15,11
"pattern_187",15,14,8,6,12,16,7,11
"pattern_188",11,10,14,14,10,10,17,13
"pattern_189",13,14,10,6,12,16,7,9
"pattern_190",10,13,15,15,11,9,14,12
"pattern_191",7,8,4,8,4,6,13,7
"pattern_192",10,11,15,15,11,7,16,14
"pattern_193",6,9,9,11,3,5,14,8
"pattern_194",7,8,6,10,4,6,13,7
"pattern_195",15,16,14,12,12,14,11,13
"pattern_196",15,14,10,6,12,16,9,11
"pattern_197",6,7,9,9,3,3,12,8
"pattern_198",13,16,12,10,12,14,11,11
"pattern_199",15,16,12,8,12,16,7,11
"pattern_200",15,16,12,12,14,18,11,11
"pattern_201",10,9,13,13,9,7,16,12
"pattern_202",10,13,9,11,9,9,16,12
"pattern_203",13,18,12,10,12,16,5,11
"pattern_204",13,10,18,18,14,12,19,15
"pattern_205",9,10,6,8,6,8,13,9
"pattern_206",11,18,12,12,12,16,7,11
"pattern_207",12,13,15,15,11,11,16,14
"pattern_208",6,11,7,9,3,7,8,6
"pattern_209",12,13,13,11,11,13,16,14
"pattern_210",9,10,8,8,6,10,11,9
"pattern_211",6,9,11,11,5,5,12,8
"pattern_212",13,16,14,12,12,16,9,11
"pattern_213",7,10,8,10,6,6,15,9
"pattern_214",13,14,14,12,12,14,17,15
"pattern_215",8,9,9,7,5,9,8,8
"pattern_216",13,14,8,8,12,16,7,9
"pattern_217",12,11,11,13,11,11,18,12
"pattern_218",15,14,10,8,12,16,9,11
"pattern_219",7,8,8,6,4,6,9,9
"pattern_220",13,14,12,12,12,12,13,11
"pattern_221",7,8,8,6,4,8,9,7
"pattern_222",8,13,13,15,9,11,16,12
"pattern_223",13,16,14,12,14,18,11,11
"pattern_224",11,14,12,14,10,10,17,15
"pattern_225",10,11,7,9,7,9,12,10
"pattern_226",11,18,12,14,12,16,11,13
"pattern_227",5,10,6,8,2,6,9,7
"pattern_228",11,14,12,14,12,14,17,11
"pattern_229",11,12,14,16,10,10,19,13
"pattern_230",15,16,10,10,12,14,9,11
"pattern_231",11,16,12,10,12,14,11,9
"pattern_232",11,14,12,10,12,16,9,11
"pattern_233",11,16,12,12,10,12,15,13
"pattern_234",15,16,12,8,12,16,7,11
"pattern_235",9,10,14,14,10,6,15,13
"pattern_236",15,14,12,10,14,18,9,9
"pattern_237",12,15,13,11,11,13,12,14
"pattern_238",9,12,12,14,8,8,17,13
"pattern_239",11,18,12,12,12,16,9,13
"pattern_240",14,15,11,7,11,15,6,10
"pattern_241",7,10,8,8,4,6,11,9
"pattern_242",13,14,12,8,12,16,7,11
"pattern_243",11,10,10,14,8,8,17,11
"pattern_244",11,16,12,8,12,16,5,11
"pattern_245",15,16,12,10,12,14,13,13
"pattern_246",15,16,10,10,12,16,9,13
"pattern_247",9,12,16,16,10,8,15,13
"pattern_248",13,16,12,12,12,14,13,13
"pattern_249",12,11,17,15,11,9,18,14
"pattern_250",13,16,10,10,12,16,7,11
"pattern_251",9,10,16,16,10,6,17,13
"pattern_252",13,16,10,8,12,14,11,11
"pattern_253",15,16,12,10,12,16,9,11
"pattern_254",10,11,7,5,7,9,8,12
"pattern_255",15,14,12,10,12,14,11,13
"pattern_256",12,9,15,15,11,7,18,14
"pattern_257",15,16,12,10,12,16,9,11
"pattern_258",13,16,14,12,12,16,9,13
"pattern_259",13,14,14,10,12,14,11,11
"pattern_260",13,12,14,14,12,10,17,17
"pattern_261",15,14,12,10,14,18,9,9
"pattern_262",8,7,7,7,5,7,10,8
"pattern_263",7,10,6,8,4,6,11,9
"pattern_264",8,9,13,13,7,5,16,10
"pattern_265",11,14,14,16,12,12,17,13
"pattern_266",10,11,13,13,9,7,16,14
"pattern_267",11,18,14,12,12,14,9,9
"pattern_268",13,16,12,10,12,14,13,15
"pattern_269",15,14,10,6,12,16,7,11
"pattern_270",15,14,12,12,14,18,13,13
"pattern_271",7,6,8,8,4,6,11,7
"pattern_272",11,8,12,12,8,6,15,11
"pattern_273",6,11,9,9,5,9,10,6
"pattern_274",15,16,10,8,12,16,9,15
"pattern_275",15,16,12,8,12,16,7,11
"pattern_276",12,15,11,11,11,13,14,12
"pattern_277",9,10,12,12,8,6,15,13
"pattern_278",15,14,10,10,12,16,11,13
"pattern_279",15,18,14,12,14,18,7,9
"pattern_280",10,15,13,13,9,11,14,12
"pattern_281",10,13,9,13,9,9,18,12
"pattern_282",5,10,6,8,2,6,9,5
"pattern_283",6,9,7,7,3,7,10,6
"pattern_284",15,14,12,8,14,18,7,9
"pattern_285",13,16,10,10,12,14,9,9
"pattern_286",15,14,12,10,14,18,9,11
"pattern_287",16,13,11,9,13,15,10,12
"pattern_288",10,15,11,11,9,11,14,12
"pattern_289",9,12,14,14,8,8,15,13
"pattern_290",6,11,9,9,3,7,8,6
"pattern_291",11,16,12,12,12,16,11,11
"pattern_292",7,10,8,6,4,8,7,9
"pattern_293",15,14,10,8,12,16,11,15
"pattern_294",13,16,14,12,12,14,15,15
"pattern_295",13,16,10,10,12,16,7,9
"pattern_296",12,9,15,15,9,7,18,12
"pattern_297",13,18,14,12,12,14,7,9
"pattern_298",8,7,7,5,5,7,10,8
"pattern_299",11,10,12,12,8,6,15,11
"pattern_300",13,16,10,8,12,14,11,13
"pattern_301",15,14,10,6,12,16,9,11
"pattern_302",9,12,10,14,8,8,17,11
"pattern_303",4,7,7,9,1,3,12,6
"pattern_304",9,10,6,8,6,8,11,9
"pattern_305",15,14,8,8,12,16,9,11
"pattern_306",13,16,16,14,14,18,11,11
"pattern_307",15,14,12,8,12,16,9,13
"pattern_308",11,10,6,4,8,12,7,7
"pattern_309",13,14,10,6,12,16,5,9
"pattern_310",14,15,9,7,11,13,10,12
"pattern_311",15,16,10,8,12,16,7,11
"pattern_312",11,16,12,12,12,16,9,13
"pattern_313",12,11,9,9,9,9,14,12
"pattern_314",6,11,7,7,3,7,8,8
"pattern_315",13,16,10,8,12,16,7,9
"pattern_316",8,9,9,11,5,7,14,8
"pattern_317",13,12,8,4,10,14,5,9
"pattern_318",11,16,12,10,12,16,7,9
"pattern_319",11,16,12,12,10,12,15,13
"pattern_320",13,10,14,14,10,8,15,13
"pattern_321",12,13,11,13,9,9,16,12
"pattern_322",13,16,16,14,14,18,11,11
"pattern_323",9,12,10,8,6,10,5,9
"pattern_324",15,16,12,12,12,14,11,13
"pattern_325",13,16,12,10,12,14,11,9
"pattern_326",13,16,14,12,12,14,13,15
"pattern_327",9,14,12,14,10,12,15,11
"pattern_328",13,16,12,10,12,16,9,15
"pattern_329",10,11,11,13,7,7,14,10
"pattern_330",15,14,8,8,12,16,9,11
"pattern_331",10,15,13,13,9,11,12,12
"pattern_332",15,14,12,8,12,14,9,11
"pattern_333",14,15,13,13,13,13,18,16
"pattern_334",13,16,10,8,12,16,5,9
"pattern_335",13,16,12,10,12,14,13,11
"pattern_336",12,13,13,15,11,11,18,14
"pattern_337",6,7,7,7,3,3,10,8
"pattern_338",13,14,8,6,12,16,5,9
"pattern_339",9,10,8,8,6,8,11,11
"pattern_340",13,12,14,14,12,12,17,15
"pattern_341",9,14,14,14,8,10,15,13
"pattern_342",14,15,11,11,11,15,10,12
"pattern_343",13,14,8,6,12,16,7,11
"pattern_344",14,15,11,9,11,15,8,12
"pattern_345",15,14,12,10,12,14,11,13
"pattern_346",13,14,14,14,12,12,17,15
"pattern_347",13,14,8,8,12,16,7,11
"pattern_348",15,14,16,20,14,14,19,17
"pattern_349",12,15,13,13,11,13,16,14
"pattern_350",7,10,8,8,4,6,9,9
"pattern_351",11,10,16,16,10,8,17,13
"pattern_352",6,9,11,11,5,5,14,10
"pattern_353",12,9,11,13,9,7,16,12
"pattern_354",12,15,13,11,11,13,14,14
"pattern_355",15,16,12,10,12,14,9,11
"pattern_356",10,7,15,15,9,5,18,12
"pattern_357",11,14,12,10,8,10,11,11
"pattern_358",17,14,10,8,14,18,9,11
"pattern_359",9,10,8,8,6,10,9,9
"pattern_360",13,14,10,8,12,16,7,11
"pattern_361",13,14,10,8,12,16,7,9
"pattern_362",15,14,12,10,12,12,11,13
"pattern_363",13,14,10,8,12,14,13,13
"pattern_364",13,14,8,8,12,16,7,9
"pattern_365",7,8,8,10,4,6,13,7
"pattern_366",8,13,13,13,9,9,12,10
"pattern_367",13,14,8,10,12,16,11,11
"pattern_368",11,20,14,14,12,16,9,13
"pattern_369",6,11,13,15,7,7,16,10
"pattern_370",12,13,15,15,11,11,16,16
"pattern_371",11,14,12,12,12,12,15,11
"pattern_372",15,16,12,10,12,14,9,11
"pattern_373",8,9,9,9,5,5,12,8
"pattern_374",11,12,10,8,8,10,13,11
"pattern_375",15,14,10,8,12,16,9,13
"pattern_376",13,12,14,16,12,12,17,15
"pattern_377",14,15,11,7,11,15,6,10
"pattern_378",11,16,12,12,10,12,15,13
"pattern_379",13,12,12,10,12,14,15,15
"pattern_380",8,11,9,9,5,7,12,10
"pattern_381",12,11,7,9,9,13,10,10
"pattern_382",13,16,12,10,12,16,7,11
"pattern_383",9,12,14,14,10,8,15,13
"pattern_384",13,14,12,12,12,14,13,11
"pattern_385",10,13,17,17,11,9,14,14
"pattern_386",13,12,10,10,12,12,17,13
"pattern_387",15,14,12,16,14,12,19,17
"pattern_388",13,14,10,6,10,14,5,9
"pattern_389",15,16,12,10,12,14,11,11
"pattern_390",9,12,12,12,8,8,15,11
"pattern_391",9,14,10,12,8,8,15,13
"pattern_392",6,7,9,9,3,3,12,8
"pattern_393",13,14,8,6,10,14,5,9
"pattern_394",15,14,10,10,14,18,9,9
"pattern_395",9,8,12,14,6,6,17,9
"pattern_396",12,15,11,11,11,11,16,14
"pattern_397",15,14,12,10,12,14,11,13
"pattern_398",8,11,7,7,5,9,10,6
"pattern_399",13,14,10,10,12,14,15,13
"pattern_400",13,14,10,8,12,16,7,9
"pattern_401",13,16,14,12,12,14,13,15
"pattern_402",8,13,9,11,5,9,10,10
"pattern_403",13,14,10,8,10,14,9,11
"pattern_404",10,13,13,13,9,9,16,14
"pattern_405",7,8,12,12,6,6,15,9
"pattern_406",15,14,10,8,12,14,9,11
"pattern_407",13,14,10,8,12,16,7,11
"pattern_408",7,8,8,8,4,6,11,7
"pattern_409",6,9,9,7,3,7,8,8
"pattern_410",11,16,16,18,12,12,15,13
"pattern_411",9,16,12,12,8,10,13,13
"pattern_412",13,16,14,10,12,14,9,13
"pattern_413",12,9,17,17,11,7,20,14
"pattern_414",13,12,12,12,12,12,17,13
"pattern_415",13,16,12,10,12,14,13,15
"pattern_416",11,10,14,14,10,6,17,15
"pattern_417",16,13,13,11,13,13,16,16
"pattern_418",10,11,13,15,9,7,18,14
"pattern_419",13,16,10,8,12,16,7,13
"pattern_420",13,18,12,10,12,16,7,9
"pattern_421",11,12,12,12,10,8,15,13
"pattern_422",8,9,5,7,5,7,10,10
"pattern_423",15,14,10,10,14,18,9,9
"pattern_424",11,18,12,10,12,16,5,11
"pattern_425",10,13,11,15,9,9,18,14
"pattern_426",15,14,10,6,12,16,9,11
"pattern_427",15,14,12,10,14,14,17,15
"pattern_428",13,14,10,8,12,14,11,11
"pattern_429",15,14,10,6,12,16,7,11
"pattern_430",14,13,9,5,11,15,6,10
"pattern_431",12,11,11,13,9,9,16,12
"pattern_432",15,16,14,10,12,14,9,13
"pattern_433",11,16,16,16,12,12,13,13
"pattern_434",11,8,6,6,8,10,11,9
"pattern_435",14,15,13,13,11,13,16,14
"pattern_436",11,14,12,12,12,14,13,9
"pattern_437",7,14,14,16,8,10,15,11
"pattern_438",13,14,12,12,12,12,15,13
"pattern_439",13,14,12,12,12,14,17,15
"pattern_440",12,11,13,17,11,9,20,14
"pattern_441",15,14,10,8,12,16,11,11
"pattern_442",11,16,10,8,12,16,7,13
"pattern_443",13,16,10,10,12,14,15,13
"pattern_444",11,8,14,14,8,6,17,11
"pattern_445",13,14,10,10,12,16,13,15
"pattern_446",6,13,13,15,7,7,14,10
"pattern_447",12,13,11,13,11,11,18,14
"pattern_448",6,7,7,7,3,7,10,6
"pattern_449",15,16,12,12,14,18,9,11
"pattern_450",13,14,12,14,12,12,13,11
"pattern_451",8,11,15,15,9,7,14,12
"pattern_452",10,9,7,7,7,9,12,10
"pattern_453",13,16,12,12,12,16,7,9
"pattern_454",9,12,10,12,8,8,15,11
"pattern_455",13,14,10,8,10,14,9,11
"pattern_456",11,14,12,12,10,12,15,13
"pattern_457",6,9,5,9,3,5,12,8
"pattern_458",8,13,13,13,9,9,14,12
"pattern_459",13,16,14,12,12,14,15,15
"pattern_460",9,6,10,6,6,6,9,9
"pattern_461",7,8,8,8,4,4,11,9
"pattern_462",13,14,10,10,12,16,9,11
"pattern_463",13,14,12,10,10,14,11,13
"pattern_464",15,14,12,8,14,16,5,13
"pattern_465",10,13,9,7,7,11,6,12
"pattern_466",13,12,12,14,12,10,19,15
"pattern_467",15,14,10,8,14,18,7,9
"pattern_468",14,15,9,7,11,15,8,12
"pattern_469",11,14,12,12,10,10,15,13
"pattern_470",9,12,12,12,8,6,15,13
"pattern_471",15,16,14,14,14,14,19,17
"pattern_472",13,16,10,12,12,14,11,9
"pattern_473",13,14,10,10,12,16,11,13
"pattern_474",13,14,8,8,12,16,9,11
"pattern_475",8,11,9,7,5,9,8,10
"pattern_476",7,12,12,14,6,8,15,11
"pattern_477",11,14,12,16,10,10,17,15
"pattern_478",15,14,10,8,12,16,9,11
"pattern_479",12,11,13,13,11,11,18,14
"pattern_480",13,16,14,12,12,14,15,15
"pattern_481",9,8,8,8,6,8,13,7
"pattern_482",8,11,7,9,7,11,12,6
"pattern_483",13,10,16,16,12,8,17,15
"pattern_484",13,14,10,6,12,16,5,9
"pattern_485",12,15,13,13,11,13,16,14
"pattern_486",14,15,11,11,11,15,10,10
"pattern_487",7,10,14,14,8,6,15,9
"pattern_488",10,9,7,9,7,9,14,8
"pattern_489",15,14,14,16,14,12,19,19
"pattern_490",6,13,11,13,5,7,14,10
"pattern_491",13,16,12,10,12,14,11,13
"pattern_492",11,16,12,12,12,16,9,11
"pattern_493",8,11,9,9,5,7,12,8
"pattern_494",13,14,14,12,12,14,17,15
"pattern_495",15,16,12,10,12,16,9,15
"pattern_496",9,12,16,14,10,8,17,15
"pattern_497",15,16,12,12,12,14,13,13
"pattern_498",13,14,10,6,12,16,7,9
"pattern_499",8,15,13,15,9,9,12,10
"pattern_500",13,16,16,14,12,14,15,17
"pattern_501",8,9,7,7,5,7,12,8
"pattern_502",13,14,10,10,12,16,9,11
"pattern_503",13,14,12,10,12,14,13,13
"pattern_504",10,9,15,15,9,5,18,14
"pattern_505",13,18,12,12,12,16,9,11
"pattern_506",13,16,12,10,12,14,11,11
"pattern_507",13,16,12,10,12,14,9,11
"pattern_508",13,16,12,10,12,16,7,13
"pattern_509",13,14,12,8,10,14,7,9
"pattern_510",12,11,13,13,11,11,16,14
"pattern_511",11,10,16,16,10,8,19,13
"pattern_512",12,13,9,7,9,13,6,8
"pattern_513",10,11,13,13,9,7,16,12
"pattern_514",11,12,12,10,10,12,15,13
"pattern_515",13,16,12,8,12,14,9,11
"pattern_516",14,13,9,7,11,15,10,12
"pattern_517",11,12,14,14,10,10,17,13
"pattern_518",15,14,16,14,16,12,17,19
"pattern_519",11,16,12,10,12,16,7,11
"pattern_520",9,12,8,10,8,10,15,9
"pattern_521",17,12,16,14,16,16,19,17
"pattern_522",9,10,6,10,6,6,15,9
"pattern_523",13,16,10,8,12,16,7,11
"pattern_524",10,9,13,13,7,5,16,10
"pattern_525",12,15,13,11,11,13,14,14
"pattern_526",10,13,11,9,9,9,14,12
"pattern_527",12,11,15,17,11,9,18,14
"pattern_528",9,10,16,16,10,8,19,13
"pattern_529",12,11,13,15,11,9,18,14
"pattern_530",7,8,6,6,4,8,9,7
"pattern_531",13,14,10,10,10,14,11,11
"pattern_532",15,16,10,8,12,16,9,13
"pattern_533",6,7,5,7,3,5,12,6
"pattern_534",11,12,8,6,8,12,7,9
"pattern_535",13,14,14,10,12,14,13,15
"pattern_536",11,18,16,14,12,16,11,15
"pattern_537",6,7,7,7,3,5,10,8
"pattern_538",15,14,10,6,12,16,7,11
"pattern_539",7,10,6,6,4,6,9,9
"pattern_540",10,11,9,7,7,11,10,10
"pattern_541",13,14,12,10,14,18,9,9
"pattern_542",11,16,14,10,12,16,7,11
"pattern_543",11,8,16,16,10,6,19,13
"pattern_544",8,9,7,5,5,9,8,8
"pattern_545",13,14,8,8,12,16,9,9
"pattern_546",13,12,12,14,12,12,19,13
"pattern_547",13,14,14,14,12,14,17,13
"pattern_548",15,16,12,10,14,18,9,11
"pattern_549",15,14,12,10,12,14,11,11
"pattern_550",11,14,14,12,10,12,15,15
"pattern_551",15,16,10,8,12,14,7,11
"pattern_552",10,9,11,13,7,7,16,10
"pattern_553",11,10,14,14,10,8,15,13
"pattern_554",13,14,12,10,12,16,9,11
"pattern_555",15,16,10,12,14,16,13,15
"pattern_556",13,16,12,10,12,14,9,11
"pattern_557",12,11,9,9,9,11,12,12
"pattern_558",9,12,12,12,8,10,15,11
"pattern_559",7,8,4,6,4,8,11,5
"pattern_560",11,10,8,10,8,8,15,9
"pattern_561",7,6,10,10,4,4,13,7
"pattern_562",11,18,10,12,12,16,9,11
"pattern_563",13,12,8,8,10,14,9,11
"pattern_564",13,12,12,12,12,12,17,15
"pattern_565",15,14,10,8,12,14,11,11
"pattern_566",11,12,12,16,10,8,19,15
"pattern_567",12,15,11,11,11,13,14,12
"pattern_568",17,14,10,10,14,18,11,11
"pattern_569",13,14,12,10,10,12,13,13
"pattern_570",11,12,12,14,12,12,17,11
"pattern_571",13,14,10,8,12,16,9,9
"pattern_572",13,16,14,12,12,12,13,17
"pattern_573",6,13,15,17,7,9,16,10
"pattern_574",10,11,11,7,7,11,8,10
"pattern_575",13,16,10,10,12,16,7,11
"pattern_576",15,16,14,12,14,18,9,11
"pattern_577",11,10,12,12,8,6,13,11
"pattern_578",13,16,10,10,12,16,11,15
"pattern_579",6,13,13,15,7,9,14,10
"pattern_580",12,17,13,13,11,13,14,14
"pattern_581",7,10,8,8,4,8,11,7
"pattern_582",13,18,10,10,12,16,9,11
"pattern_583",13,16,12,12,12,14,13,11
"pattern_584",4,9,7,9,1,5,10,6
"pattern_585",15,16,16,14,16,18,11,13
"pattern_586",15,12,12,8,12,14,11,11
"pattern_587",9,12,12,14,8,8,17,13
"pattern_588",10,13,15,15,11,9,14,14
"pattern_589",15,16,12,10,14,18,9,13
"pattern_590",13,16,10,10,12,16,9,13
"pattern_591",11,12,8,10,8,8,15,11
"pattern_592",10,9,15,15,9,7,18,12
"pattern_593",7,10,6,10,4,6,13,9
"pattern_594",14,15,15,15,13,15,18,14
"pattern_595",13,14,10,10,12,16,13,15
"pattern_596",15,16,10,10,12,16,9,13
"pattern_597",13,16,12,10,12,14,13,13
"pattern_598",7,8,10,12,4,6,15,7
"pattern_599",13,16,12,10,12,16,7,11
"pattern_600",12,13,11,9,9,11,10,10
"pattern_601",11,14,10,12,10,14,11,7
"pattern_602",11,12,8,6,10,14,5,7
"pattern_603",5,8,8,10,2,6,11,5
"pattern_604",8,13,13,15,9,9,14,12
