"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_88",5,8,7,8,5,6,8,6
"pattern_73",7,6,8,8,6,7,8,7
"pattern_95",6,5,5,5,4,7,5,4
"pattern_96",6,6,6,6,4,6,6,5
"pattern_78",8,7,7,7,7,9,7,7
"pattern_68",5,6,7,7,5,5,8,6
"pattern_101",6,4,7,6,5,6,7,6
"pattern_70",7,5,8,7,6,6,8,7
"pattern_76",7,7,9,9,7,7,9,8
"pattern_102",6,6,8,8,6,7,8,7
"pattern_74",6,8,6,7,6,8,7,6
"pattern_92",5,7,4,5,3,6,5,4
"pattern_65",5,5,4,4,3,5,5,3
"pattern_87",8,7,6,6,6,8,6,6
"pattern_89",7,7,8,8,7,8,8,7
"pattern_69",6,8,5,6,5,7,6,5
"pattern_71",5,6,5,5,3,4,6,4
"pattern_81",6,6,6,6,4,6,6,5
"pattern_109",5,7,6,7,4,6,7,5
"pattern_86",5,5,5,5,3,4,6,4
"pattern_82",9,7,7,7,7,8,7,7
"pattern_93",8,7,8,8,7,8,8,8
"pattern_120",4,6,5,5,3,4,6,4
"pattern_77",5,7,6,7,4,6,7,5
"pattern_59",6,4,6,5,5,7,6,5
"pattern_84",6,6,8,7,6,6,8,7
"pattern_106",8,7,9,9,8,8,9,8
"pattern_79",6,6,6,6,4,4,7,5
"pattern_143",4,7,5,6,3,5,6,4
"pattern_115",6,8,7,8,6,7,8,6
"pattern_98",6,5,7,6,5,6,7,6
"pattern_83",7,6,9,8,7,6,9,8
"pattern_136",6,5,8,7,6,6,8,7
"pattern_137",5,6,6,6,4,6,6,5
"pattern_138",6,5,7,7,5,7,7,6
"pattern_124",6,4,6,5,4,5,6,5
"pattern_104",6,7,7,7,6,6,8,6
"pattern_108",7,6,8,8,7,8,8,7
"pattern_129",6,7,7,7,6,8,7,7
"pattern_116",7,5,7,6,5,5,7,6
"pattern_99",7,6,6,6,5,7,6,5
"pattern_151",6,6,7,7,6,8,7,6
"pattern_100",7,6,7,7,6,8,7,6
"pattern_117",6,4,5,4,4,6,5,4
"pattern_149",5,7,5,6,4,7,6,5
"pattern_159",5,7,5,6,3,5,6,4
"pattern_107",6,7,6,7,5,7,7,5
"pattern_154",7,9,7,8,7,8,8,7
"pattern_168",6,7,5,6,4,6,6,4
"pattern_97",7,7,8,8,7,8,8,8
"pattern_152",5,7,6,6,4,4,7,5
"pattern_90",7,7,8,8,7,8,8,7
"pattern_141",6,8,6,7,5,6,7,5
"pattern_144",6,4,5,4,4,6,5,4
"pattern_148",6,8,8,9,6,6,9,7
"pattern_150",6,5,7,6,6,7,7,6
"pattern_94",5,7,6,6,4,4,7,5
"pattern_114",6,6,8,8,6,7,8,7
"pattern_123",7,7,7,7,6,7,7,6
"pattern_133",7,6,7,7,6,8,7,7
"pattern_169",6,7,7,8,5,6,8,6
"pattern_173",8,9,8,9,8,8,9,8
"pattern_130",6,5,6,5,4,5,6,5
"pattern_161",7,6,7,7,6,7,7,6
"pattern_167",7,6,7,7,5,6,7,6
"pattern_170",6,7,7,7,5,6,7,6
"pattern_190",5,8,6,7,4,5,7,5
"pattern_105",7,6,5,5,5,8,5,5
"pattern_125",8,8,9,9,8,8,9,9
"pattern_158",5,6,5,5,4,5,6,4
"pattern_164",5,6,6,6,5,6,7,5
"pattern_189",6,7,6,6,5,7,6,6
"pattern_110",9,8,9,9,9,9,9,9
"pattern_128",6,7,4,5,4,7,5,4
"pattern_135",5,6,6,7,4,6,7,5
"pattern_157",6,5,6,6,5,8,6,5
"pattern_179",5,6,6,6,4,6,6,5
"pattern_185",5,5,6,5,4,5,6,5
"pattern_118",8,6,8,8,7,8,8,7
"pattern_119",7,8,8,8,7,8,8,8
"pattern_140",5,5,6,5,4,5,6,5
"pattern_142",5,8,5,6,4,6,6,5
"pattern_145",5,7,7,8,5,6,8,6
"pattern_155",6,5,5,4,4,6,5,5
"pattern_162",6,8,7,8,6,7,8,6
"pattern_171",4,6,5,5,3,4,6,4
"pattern_181",7,5,7,7,6,8,7,6
"pattern_191",5,5,5,5,4,6,6,4
"pattern_112",7,6,8,8,7,8,8,7
"pattern_113",6,6,6,6,5,8,6,6
"pattern_121",6,7,7,7,6,8,7,7
"pattern_122",8,8,9,9,8,8,9,9
"pattern_126",7,6,8,8,6,7,8,7
"pattern_131",7,5,5,4,5,7,5,5
"pattern_132",6,6,6,6,5,6,7,5
"pattern_134",6,6,7,6,5,5,7,6
"pattern_139",6,6,4,4,4,6,5,4
"pattern_146",7,5,6,6,5,7,6,5
"pattern_147",7,8,8,9,7,7,9,7
"pattern_156",8,7,8,8,7,7,8,7
"pattern_160",8,9,7,8,7,7,8,7
"pattern_166",5,7,5,6,4,6,6,4
"pattern_175",6,6,5,5,4,7,5,5
"pattern_177",7,7,7,7,7,9,7,7
"pattern_178",5,7,6,7,5,7,7,5
"pattern_188",6,5,6,6,4,6,6,5
"pattern_192",5,6,6,7,4,6,7,5
"pattern_193",7,8,7,8,7,8,8,7
"pattern_194",6,7,5,6,4,6,6,4
"pattern_195",7,8,6,7,6,8,7,6
"pattern_200",6,6,6,6,5,7,6,5
"pattern_204",6,7,7,7,5,6,7,6
"pattern_206",7,7,9,9,7,7,9,8
"pattern_103",8,7,9,9,8,8,9,8
"pattern_111",6,5,5,5,4,5,6,4
"pattern_127",7,8,8,8,7,8,8,8
"pattern_153",7,7,7,7,6,8,7,7
"pattern_163",6,7,6,7,5,7,7,5
"pattern_165",7,6,7,7,6,8,7,6
"pattern_172",7,7,6,6,6,8,6,6
"pattern_174",6,5,6,5,5,7,6,6
"pattern_176",7,7,7,7,6,7,7,6
"pattern_180",6,4,6,5,5,7,6,5
"pattern_182",7,9,6,7,6,7,7,6
"pattern_183",8,7,7,7,6,7,7,7
"pattern_184",7,7,6,6,5,7,6,6
"pattern_186",6,5,6,5,5,6,6,5
"pattern_187",7,5,6,5,6,8,6,6
"pattern_196",8,6,8,7,7,7,8,8
"pattern_197",7,6,7,6,6,7,7,7
"pattern_198",8,6,8,8,7,8,8,7
"pattern_199",7,9,8,9,7,7,9,8
"pattern_201",8,6,7,7,6,7,7,6
"pattern_202",5,6,5,6,3,5,6,4
"pattern_203",8,8,8,8,8,9,8,8
"pattern_205",6,6,7,7,5,5,8,6
"pattern_207",7,6,8,7,7,7,8,8
"pattern_208",6,6,5,5,4,5,6,4
"pattern_209",5,6,5,5,4,5,6,4
"pattern_210",6,6,4,4,4,6,5,4
"pattern_211",7,6,6,5,6,7,6,6
"pattern_212",6,7,7,7,6,6,8,6
"pattern_213",6,5,6,5,5,6,6,5
