context,variable,dataset_source,category,n,total_n,prop
01_all_integrated_rows,country_model_grouped,why,PT,19,990,0.01919191919191919
01_all_integrated_rows,country_model_grouped,why,AT,17,990,0.01717171717171717
01_all_integrated_rows,country_model_grouped,why,CZ,16,990,0.01616161616161616
01_all_integrated_rows,country_model_grouped,why,LV,14,990,0.014141414141414142
01_all_integrated_rows,country_model_grouped,why,FI,12,990,0.012121212121212121
01_all_integrated_rows,country_model_grouped,why,SI,12,990,0.012121212121212121
01_all_integrated_rows,country_model_grouped,why,SE,9,990,0.00909090909090909
01_all_integrated_rows,country_model_grouped,why,OTHER_COUNTRIES,3,990,0.0030303030303030303
01_all_integrated_rows,country_model_grouped,why,DK,2,990,0.00202020202020202
01_all_integrated_rows,age_group_model,diego,25_34,650,1899,0.34228541337546076
01_all_integrated_rows,age_group_model,diego,18_24,626,1899,0.32964718272775145
01_all_integrated_rows,age_group_model,diego,45_54,556,1899,0.2927856766719326
01_all_integrated_rows,age_group_model,diego,65_plus,67,1899,0.03528172722485519
01_all_integrated_rows,age_group_model,rv,25_34,392,1229,0.31895850284784377
01_all_integrated_rows,age_group_model,rv,35_44,216,1229,0.1757526444263629
01_all_integrated_rows,age_group_model,rv,unknown,215,1229,0.17493897477624085
01_all_integrated_rows,age_group_model,rv,18_24,149,1229,0.12123677786818551
01_all_integrated_rows,age_group_model,rv,45_54,123,1229,0.1000813669650122
01_all_integrated_rows,age_group_model,rv,55_64,91,1229,0.07404393816110659
01_all_integrated_rows,age_group_model,rv,65_plus,43,1229,0.03498779495524817
01_all_integrated_rows,age_group_model,why,25_34,451,990,0.45555555555555555
01_all_integrated_rows,age_group_model,why,18_24,278,990,0.2808080808080808
01_all_integrated_rows,age_group_model,why,35_44,154,990,0.15555555555555556
01_all_integrated_rows,age_group_model,why,45_54,73,990,0.07373737373737374
01_all_integrated_rows,age_group_model,why,55_64,24,990,0.024242424242424242
01_all_integrated_rows,age_group_model,why,65_plus,8,990,0.00808080808080808
01_all_integrated_rows,age_group_model,why,unknown,2,990,0.00202020202020202
01_all_integrated_rows,gender_model,diego,male,1002,1899,0.5276461295418642
01_all_integrated_rows,gender_model,diego,female,855,1899,0.45023696682464454
01_all_integrated_rows,gender_model,diego,other,39,1899,0.020537124802527645
01_all_integrated_rows,gender_model,diego,unknown,3,1899,0.001579778830963665
01_all_integrated_rows,gender_model,rv,male,567,1229,0.4613506916192026
01_all_integrated_rows,gender_model,rv,female,531,1229,0.4320585842148088
01_all_integrated_rows,gender_model,rv,unknown,123,1229,0.1000813669650122
01_all_integrated_rows,gender_model,rv,other,8,1229,0.006509357200976403
01_all_integrated_rows,gender_model,why,male,498,990,0.503030303030303
01_all_integrated_rows,gender_model,why,female,490,990,0.494949494949495
01_all_integrated_rows,gender_model,why,unknown,2,990,0.00202020202020202
01_all_integrated_rows,education_model,diego,high,1307,1899,0.6882569773565034
01_all_integrated_rows,education_model,diego,medium,576,1899,0.3033175355450237
01_all_integrated_rows,education_model,diego,other,16,1899,0.00842548709847288
01_all_integrated_rows,education_model,rv,high,607,1229,0.49389747762408465
01_all_integrated_rows,education_model,rv,unknown,290,1229,0.23596419853539463
01_all_integrated_rows,education_model,rv,medium,256,1229,0.2082994304312449
01_all_integrated_rows,education_model,rv,other,39,1229,0.03173311635475997
01_all_integrated_rows,education_model,rv,conflict,29,1229,0.023596419853539462
01_all_integrated_rows,education_model,rv,low,8,1229,0.006509357200976403
01_all_integrated_rows,education_model,why,unknown,988,990,0.997979797979798
01_all_integrated_rows,education_model,why,high,1,990,0.00101010101010101
01_all_integrated_rows,education_model,why,medium,1,990,0.00101010101010101
01_all_integrated_rows,employment_model,diego,employed,1284,1899,0.6761453396524486
01_all_integrated_rows,employment_model,diego,student,426,1899,0.22432859399684044
01_all_integrated_rows,employment_model,diego,unemployed,132,1899,0.06951026856240126
01_all_integrated_rows,employment_model,diego,retired,32,1899,0.01685097419694576
01_all_integrated_rows,employment_model,diego,other,25,1899,0.013164823591363875
01_all_integrated_rows,employment_model,rv,employed,628,1229,0.5109845402766476
01_all_integrated_rows,employment_model,rv,unknown,328,1229,0.26688364524003255
01_all_integrated_rows,employment_model,rv,student,133,1229,0.10821806346623271
01_all_integrated_rows,employment_model,rv,unemployed,67,1229,0.05451586655817738
01_all_integrated_rows,employment_model,rv,retired,57,1229,0.046379170056956874
01_all_integrated_rows,employment_model,rv,other,16,1229,0.013018714401952807
01_all_integrated_rows,employment_model,why,employed,634,990,0.6404040404040404
01_all_integrated_rows,employment_model,why,unknown,120,990,0.12121212121212122
01_all_integrated_rows,employment_model,why,unemployed,105,990,0.10606060606060606
01_all_integrated_rows,employment_model,why,other,96,990,0.09696969696969697
01_all_integrated_rows,employment_model,why,inactive_other,35,990,0.03535353535353535
01_all_integrated_rows,city_size_model,diego,unknown,1899,1899,1
01_all_integrated_rows,city_size_model,rv,rural_small,1120,1229,0.9113100081366965
01_all_integrated_rows,city_size_model,rv,unknown,108,1229,0.08787632221318145
01_all_integrated_rows,city_size_model,rv,conflict,1,1229,8.136696501220504e-4
01_all_integrated_rows,city_size_model,why,unknown,990,990,1
01_all_integrated_rows,tenure_model,diego,unknown,1899,1899,1
01_all_integrated_rows,tenure_model,rv,owner_with_mortgage,681,1229,0.5541090317331163
01_all_integrated_rows,tenure_model,rv,rent,371,1229,0.3018714401952807
01_all_integrated_rows,tenure_model,rv,unknown,116,1229,0.09438567941415785
01_all_integrated_rows,tenure_model,rv,other,34,1229,0.027664768104149716
01_all_integrated_rows,tenure_model,rv,family_home,23,1229,0.01871440195280716
01_all_integrated_rows,tenure_model,rv,conflict,4,1229,0.0032546786004882017
01_all_integrated_rows,tenure_model,why,unknown,990,990,1
01_all_integrated_rows,income_model,diego,medium,814,1899,0.4286466561348078
01_all_integrated_rows,income_model,diego,low,543,1899,0.2859399684044234
01_all_integrated_rows,income_model,diego,high,407,1899,0.2143233280674039
01_all_integrated_rows,income_model,diego,unknown,135,1899,0.07109004739336493
01_all_integrated_rows,income_model,rv,unknown,1229,1229,1
01_all_integrated_rows,income_model,why,unknown,990,990,1
01_all_integrated_rows,vote_status_declared,diego,unknown,1899,1899,1
01_all_integrated_rows,vote_status_declared,rv,voter,484,1229,0.3938161106590724
01_all_integrated_rows,vote_status_declared,rv,uncertain,475,1229,0.386493083807974
01_all_integrated_rows,vote_status_declared,rv,abstainer,142,1229,0.11554109031733116
01_all_integrated_rows,vote_status_declared,rv,unknown,122,1229,0.09926769731489016
01_all_integrated_rows,vote_status_declared,rv,conflict,6,1229,0.004882017900732303
01_all_integrated_rows,vote_status_declared,why,unknown,990,990,1
01_all_integrated_rows,voted_observed,diego,Missing,1899,1899,1
01_all_integrated_rows,voted_observed,rv,Missing,603,1229,0.4906427990235964
01_all_integrated_rows,voted_observed,rv,1,484,1229,0.3938161106590724
01_all_integrated_rows,voted_observed,rv,0,142,1229,0.11554109031733116
01_all_integrated_rows,voted_observed,why,Missing,990,990,1
01_all_integrated_rows,political_left_right_model,diego,Missing,1899,1899,1
01_all_integrated_rows,political_left_right_model,rv,Missing,276,1229,0.22457282343368593
01_all_integrated_rows,political_left_right_model,rv,50,64,1229,0.05207485760781123
01_all_integrated_rows,political_left_right_model,rv,0,61,1229,0.04963384865744508
01_all_integrated_rows,political_left_right_model,rv,20,59,1229,0.04800650935720097
01_all_integrated_rows,political_left_right_model,rv,25,56,1229,0.045565500406834825
01_all_integrated_rows,political_left_right_model,rv,10,46,1229,0.03742880390561432
01_all_integrated_rows,political_left_right_model,rv,30,46,1229,0.03742880390561432
01_all_integrated_rows,political_left_right_model,rv,60,41,1229,0.03336045565500407
01_all_integrated_rows,political_left_right_model,rv,15,40,1229,0.03254678600488202
01_all_integrated_rows,political_left_right_model,rv,40,39,1229,0.03173311635475997
01_all_integrated_rows,political_left_right_model,rv,45,23,1229,0.01871440195280716
01_all_integrated_rows,political_left_right_model,rv,35,22,1229,0.01790073230268511
01_all_integrated_rows,political_left_right_model,rv,55,22,1229,0.01790073230268511
01_all_integrated_rows,political_left_right_model,rv,65,20,1229,0.01627339300244101
01_all_integrated_rows,political_left_right_model,rv,75,17,1229,0.013832384052074858
01_all_integrated_rows,political_left_right_model,rv,19,16,1229,0.013018714401952807
01_all_integrated_rows,political_left_right_model,rv,70,16,1229,0.013018714401952807
01_all_integrated_rows,political_left_right_model,rv,33,15,1229,0.012205044751830757
01_all_integrated_rows,political_left_right_model,rv,23,14,1229,0.011391375101708706
01_all_integrated_rows,political_left_right_model,rv,11,10,1229,0.008136696501220505
01_all_integrated_rows,political_left_right_model,rv,12,10,1229,0.008136696501220505
01_all_integrated_rows,political_left_right_model,rv,7,10,1229,0.008136696501220505
01_all_integrated_rows,political_left_right_model,rv,80,10,1229,0.008136696501220505
01_all_integrated_rows,political_left_right_model,rv,100,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,16,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,17,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,26,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,37,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,85,9,1229,0.007323026851098454
01_all_integrated_rows,political_left_right_model,rv,13,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,14,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,18,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,36,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,5,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,51,8,1229,0.006509357200976403
01_all_integrated_rows,political_left_right_model,rv,21,7,1229,0.005695687550854353
01_all_integrated_rows,political_left_right_model,rv,22,7,1229,0.005695687550854353
01_all_integrated_rows,political_left_right_model,rv,24,7,1229,0.005695687550854353
01_all_integrated_rows,political_left_right_model,rv,49,7,1229,0.005695687550854353
01_all_integrated_rows,political_left_right_model,rv,9,7,1229,0.005695687550854353
01_all_integrated_rows,political_left_right_model,rv,38,6,1229,0.004882017900732303
01_all_integrated_rows,political_left_right_model,rv,44,6,1229,0.004882017900732303
01_all_integrated_rows,political_left_right_model,rv,47,6,1229,0.004882017900732303
01_all_integrated_rows,political_left_right_model,rv,48,6,1229,0.004882017900732303
01_all_integrated_rows,political_left_right_model,rv,73,6,1229,0.004882017900732303
01_all_integrated_rows,political_left_right_model,rv,28,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,29,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,32,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,42,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,52,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,6,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,61,5,1229,0.0040683482506102524
01_all_integrated_rows,political_left_right_model,rv,1,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,2,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,27,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,4,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,41,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,77,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,8,4,1229,0.0032546786004882017
01_all_integrated_rows,political_left_right_model,rv,34,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,43,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,46,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,53,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,57,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,58,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,67,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,68,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,90,3,1229,0.0024410089503661514
01_all_integrated_rows,political_left_right_model,rv,3,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,31,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,54,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,56,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,62,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,63,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,66,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,69,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,72,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,74,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,76,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,83,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,84,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,87,2,1229,0.0016273393002441008
01_all_integrated_rows,political_left_right_model,rv,39,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,59,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,64,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,78,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,79,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,81,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,82,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,86,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,89,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,92,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,rv,99,1,1229,8.136696501220504e-4
01_all_integrated_rows,political_left_right_model,why,Missing,990,990,1
01_all_integrated_rows,political_block_model,diego,unknown,1899,1899,1
01_all_integrated_rows,political_block_model,rv,left,290,1229,0.23596419853539463
01_all_integrated_rows,political_block_model,rv,unknown,276,1229,0.22457282343368593
01_all_integrated_rows,political_block_model,rv,extreme_left,273,1229,0.22213181448331978
01_all_integrated_rows,political_block_model,rv,centre,256,1229,0.2082994304312449
01_all_integrated_rows,political_block_model,rv,right,101,1229,0.0821806346623271
01_all_integrated_rows,political_block_model,rv,extreme_right,33,1229,0.026851098454027666
01_all_integrated_rows,political_block_model,why,unknown,990,990,1
01_all_integrated_rows,self_classification_raw,diego,Missing,1899,1899,1
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,323,1229,0.2628152969894223
01_all_integrated_rows,self_classification_raw,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,280,1229,0.22782750203417412
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it improves my safety or that of my household.,167,1229,0.13588283157038242
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it helps reduce my environmental impact.,135,1229,0.10984540276647681
01_all_integrated_rows,self_classification_raw,rv,Missing,114,1229,0.09275834011391375
01_all_integrated_rows,self_classification_raw,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",88,1229,0.07160292921074043
01_all_integrated_rows,self_classification_raw,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",46,1229,0.03742880390561432
01_all_integrated_rows,self_classification_raw,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",32,1229,0.026037428803905614
01_all_integrated_rows,self_classification_raw,rv,Νone of the above.,29,1229,0.023596419853539462
01_all_integrated_rows,self_classification_raw,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",11,1229,0.008950366151342554
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it helps reduce my environmental impact.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw,why,Missing,990,990,1
01_all_integrated_rows,self_classification_raw_clean,diego,Missing,1899,1899,1
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,323,1229,0.2628152969894223
01_all_integrated_rows,self_classification_raw_clean,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,280,1229,0.22782750203417412
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it improves my safety or that of my household.,167,1229,0.13588283157038242
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it helps reduce my environmental impact.,135,1229,0.10984540276647681
01_all_integrated_rows,self_classification_raw_clean,rv,Missing,114,1229,0.09275834011391375
01_all_integrated_rows,self_classification_raw_clean,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",88,1229,0.07160292921074043
01_all_integrated_rows,self_classification_raw_clean,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",46,1229,0.03742880390561432
01_all_integrated_rows,self_classification_raw_clean,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",32,1229,0.026037428803905614
01_all_integrated_rows,self_classification_raw_clean,rv,Νone of the above.,29,1229,0.023596419853539462
01_all_integrated_rows,self_classification_raw_clean,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",11,1229,0.008950366151342554
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it helps reduce my environmental impact.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,1229,8.136696501220504e-4
01_all_integrated_rows,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,1229,8.136696501220504e-4
