"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_11052",15,17,7,6,7,20,16,9,13
"pattern_11053",15,17,11,8,9,22,18,17,15
"pattern_11054",15,19,15,12,13,24,22,17,21
"pattern_11055",15,15,11,10,11,20,16,13,13
"pattern_11056",15,17,13,10,13,22,16,13,13
"pattern_11057",15,15,13,10,11,18,18,13,11
"pattern_11058",15,21,13,10,13,24,22,15,19
"pattern_11059",15,17,11,10,11,18,18,13,15
"pattern_11060",12,14,10,7,8,19,15,12,10
"pattern_11061",15,13,13,8,11,22,16,13,11
"pattern_11062",15,17,11,8,9,24,20,13,15
"pattern_11063",15,13,11,6,9,22,18,13,11
"pattern_11064",15,17,9,4,7,20,16,15,11
"pattern_11065",7,13,11,10,9,14,14,13,13
"pattern_11066",15,15,9,6,7,22,16,13,11
"pattern_11067",15,19,9,8,11,22,16,11,13
"pattern_11068",15,15,15,12,13,20,20,15,21
"pattern_11069",15,15,11,8,9,18,14,15,9
"pattern_11070",15,17,11,8,9,22,18,17,13
"pattern_11071",15,17,13,10,11,22,18,13,19
"pattern_11072",15,17,13,8,9,20,16,15,13
"pattern_11073",10,14,6,7,8,15,11,8,8
"pattern_11074",15,19,15,12,13,20,20,17,19
"pattern_11075",15,17,13,10,11,18,18,17,15
"pattern_11076",15,19,13,10,13,22,16,13,15
"pattern_11077",15,17,13,10,13,24,18,15,13
"pattern_11078",15,15,9,4,5,20,18,11,13
"pattern_11079",15,17,9,8,9,22,18,11,13
"pattern_11080",15,19,13,12,11,22,18,15,17
"pattern_11081",15,17,11,10,11,22,16,13,13
"pattern_11082",15,15,9,6,9,24,18,13,13
"pattern_11083",12,16,10,7,10,17,15,12,12
"pattern_11084",15,17,13,8,9,24,16,15,13
"pattern_11085",15,15,13,8,11,24,20,17,15
"pattern_11086",15,19,9,6,7,24,18,13,17
"pattern_11087",12,16,8,7,8,19,15,8,12
"pattern_11088",15,19,13,8,11,24,18,17,13
"pattern_11089",15,13,11,10,11,24,18,13,13
"pattern_11090",15,13,11,6,9,22,18,15,13
"pattern_11091",13,13,5,4,5,20,14,9,9
"pattern_11092",15,15,9,6,5,18,14,15,13
"pattern_11093",15,21,11,10,11,22,18,15,15
"pattern_11094",15,17,13,14,15,20,18,13,19
"pattern_11095",15,15,11,8,7,22,18,13,15
"pattern_11096",15,13,11,10,11,20,16,11,11
"pattern_11097",15,15,11,6,7,22,16,15,13
"pattern_11098",11,15,9,8,9,16,14,11,11
"pattern_11099",15,13,9,8,9,20,12,13,11
"pattern_11100",15,19,11,8,11,22,20,13,17
"pattern_11101",15,15,13,8,9,22,18,15,13
"pattern_11102",15,11,13,10,9,20,14,15,13
"pattern_11103",15,15,9,8,9,22,16,13,11
"pattern_11104",15,19,11,8,11,20,18,15,15
"pattern_11105",15,17,11,8,7,22,18,15,13
"pattern_11106",15,21,11,10,11,22,18,13,17
"pattern_11107",15,19,11,8,9,22,18,13,13
"pattern_11108",15,17,13,8,9,20,18,15,15
"pattern_11109",15,21,11,8,11,22,20,13,17
"pattern_11110",15,19,9,8,9,20,16,11,15
"pattern_11111",15,15,13,8,9,20,16,17,13
"pattern_11112",15,15,15,14,13,22,18,15,17
"pattern_11113",15,17,11,8,11,22,18,13,13
"pattern_11114",15,17,13,8,9,22,18,13,17
"pattern_11115",15,19,13,10,11,24,20,17,19
"pattern_11116",13,15,9,6,7,16,14,11,9
"pattern_11117",15,17,15,10,13,24,22,15,15
"pattern_11118",15,13,11,10,11,20,16,13,15
"pattern_11119",15,15,13,10,9,20,18,11,15
"pattern_11120",15,15,9,6,9,22,18,11,11
"pattern_11121",15,15,13,10,11,22,20,15,15
"pattern_11122",8,14,8,9,8,15,13,10,12
"pattern_11123",15,17,15,12,13,20,16,15,17
"pattern_11124",15,17,13,8,11,22,20,15,15
"pattern_11125",15,15,11,8,9,22,16,13,15
"pattern_11126",15,15,13,8,9,20,16,15,13
"pattern_11127",13,15,13,10,13,20,14,11,15
"pattern_11128",15,17,7,4,5,22,16,9,13
"pattern_11129",15,13,11,6,7,20,16,15,13
"pattern_11130",15,17,13,8,11,22,16,13,11
"pattern_11131",15,17,11,6,9,22,20,15,15
"pattern_11132",15,19,13,12,13,20,20,17,19
"pattern_11133",15,17,9,8,9,22,18,11,15
"pattern_11134",15,19,15,12,15,22,18,15,17
"pattern_11135",15,17,9,8,9,18,18,13,13
"pattern_11136",15,15,9,6,7,20,14,13,9
"pattern_11137",15,19,11,8,9,18,16,11,13
"pattern_11138",6,12,12,13,12,15,11,12,14
"pattern_11139",15,15,11,10,11,20,20,13,15
"pattern_11140",15,19,13,10,11,22,20,15,19
"pattern_11141",15,13,11,6,9,24,18,11,11
"pattern_11142",15,15,9,4,7,20,16,11,11
"pattern_11143",15,19,13,10,11,24,18,15,13
"pattern_11144",15,17,15,10,13,24,22,15,17
"pattern_11145",15,17,15,10,11,20,18,15,13
"pattern_11146",15,15,9,8,9,20,16,11,13
"pattern_11147",8,12,10,7,10,17,13,12,8
"pattern_11148",15,17,11,6,7,24,20,13,15
"pattern_11149",15,15,11,10,11,22,14,11,11
"pattern_11150",15,15,11,6,7,22,16,13,15
"pattern_11151",15,17,11,10,11,24,16,13,15
"pattern_11152",15,19,15,10,11,20,20,17,17
"pattern_11153",15,19,15,16,15,18,20,15,21
"pattern_11154",15,13,9,6,7,20,14,13,9
"pattern_11155",15,19,13,10,11,22,20,13,13
"pattern_11156",15,17,13,10,13,22,20,13,17
"pattern_11157",15,17,11,8,9,22,16,11,13
"pattern_11158",15,15,11,6,9,20,14,13,11
"pattern_11159",15,17,11,8,11,20,16,11,13
"pattern_11160",15,21,9,6,9,24,20,15,17
"pattern_11161",15,19,9,8,9,22,18,11,15
"pattern_11162",15,17,17,14,13,20,18,15,17
"pattern_11163",15,15,11,10,9,18,18,13,17
"pattern_11164",15,19,9,10,11,20,20,13,17
"pattern_11165",15,15,13,10,9,22,18,17,15
"pattern_11166",15,15,13,8,9,24,20,15,15
"pattern_11167",15,19,13,10,13,22,16,15,13
"pattern_11168",13,17,7,6,9,20,14,11,13
"pattern_11169",15,17,17,14,15,18,22,15,21
"pattern_11170",15,19,11,10,11,22,18,15,13
"pattern_11171",15,17,9,6,5,18,14,15,13
"pattern_11172",15,13,11,6,9,22,20,13,13
"pattern_11173",15,15,9,8,9,18,16,9,9
"pattern_11174",15,17,17,12,13,22,20,21,17
"pattern_11175",14,16,8,7,8,21,15,12,14
"pattern_11176",15,19,13,10,13,22,20,13,19
"pattern_11177",15,15,13,10,11,22,20,13,15
"pattern_11178",15,17,11,10,11,22,16,13,13
"pattern_11179",15,15,13,8,11,22,18,17,13
"pattern_11180",15,17,9,10,11,18,14,13,11
"pattern_11181",15,19,15,10,11,20,18,15,15
"pattern_11182",15,19,11,10,11,18,16,15,13
"pattern_11183",15,13,15,10,11,18,18,15,13
"pattern_11184",15,13,9,8,7,20,16,11,13
"pattern_11185",15,15,11,8,9,24,20,15,15
"pattern_11186",15,17,15,10,11,22,18,19,15
"pattern_11187",15,15,9,6,7,20,14,13,11
"pattern_11188",15,21,9,8,9,20,18,15,15
"pattern_11189",15,15,15,10,11,22,18,19,15
"pattern_11190",15,15,15,14,13,20,22,15,17
"pattern_11191",15,17,13,10,13,18,14,17,11
"pattern_11192",15,17,7,4,5,22,16,11,13
"pattern_11193",12,14,8,5,6,19,15,10,12
"pattern_11194",15,15,9,6,7,18,16,11,11
"pattern_11195",15,15,15,10,11,20,16,13,13
"pattern_11196",15,19,13,10,11,20,16,17,15
"pattern_11197",15,13,11,8,7,20,18,11,13
"pattern_11198",15,15,13,8,11,24,16,17,11
"pattern_11199",15,13,9,6,7,18,12,13,7
"pattern_11200",15,17,13,10,13,20,16,13,15
"pattern_11201",15,17,11,10,13,24,18,13,15
"pattern_11202",15,17,11,10,11,20,18,13,17
"pattern_11203",15,15,13,12,11,20,18,17,17
"pattern_11204",15,15,9,6,7,20,18,13,11
"pattern_11205",15,15,13,12,11,20,16,13,17
"pattern_11206",15,17,11,6,9,24,16,11,13
"pattern_11207",15,17,11,8,11,22,18,15,15
"pattern_11208",15,17,15,18,17,12,12,15,13
"pattern_11209",15,17,13,8,9,22,20,15,17
"pattern_11210",15,15,11,8,7,22,18,17,15
"pattern_11211",15,15,11,8,11,22,18,11,15
"pattern_11212",15,15,11,6,9,20,16,15,13
"pattern_11213",15,17,13,10,11,20,16,15,17
"pattern_11214",15,17,15,10,11,22,20,13,17
"pattern_11215",15,17,13,10,13,22,20,15,13
"pattern_11216",15,15,7,4,5,18,14,11,11
"pattern_11217",15,15,11,8,9,22,16,13,11
"pattern_11218",15,19,13,10,13,18,18,15,15
"pattern_11219",15,13,15,12,11,20,18,11,17
"pattern_11220",15,17,11,8,9,20,16,11,11
"pattern_11221",15,19,13,12,13,24,20,13,17
"pattern_11222",15,13,15,10,11,22,16,15,11
"pattern_11223",15,15,11,10,11,20,20,11,17
"pattern_11224",15,15,9,6,7,18,14,13,9
"pattern_11225",15,15,13,8,9,20,16,17,13
"pattern_11226",13,15,7,6,7,18,14,11,9
"pattern_11227",15,9,11,8,9,20,14,13,11
"pattern_11228",15,17,13,8,9,20,20,17,15
"pattern_11229",15,15,9,6,7,18,16,15,13
"pattern_11230",15,17,9,8,9,20,16,11,15
"pattern_11231",15,17,13,10,11,20,18,15,17
"pattern_11232",15,13,11,10,11,22,16,13,11
"pattern_11233",15,19,13,10,11,22,16,15,15
"pattern_11234",9,15,9,10,9,16,12,7,13
"pattern_11235",15,19,11,6,9,22,16,13,13
"pattern_11236",15,15,15,10,11,20,20,13,15
"pattern_11237",15,13,13,10,11,20,18,11,15
"pattern_11238",4,14,14,13,12,13,15,14,14
"pattern_11239",15,15,11,8,7,22,14,13,13
"pattern_11240",15,15,11,8,9,20,18,11,15
"pattern_11241",15,15,11,8,9,22,20,15,15
"pattern_11242",15,13,13,10,11,20,18,13,17
"pattern_11243",15,15,13,10,11,24,16,15,11
"pattern_11244",15,13,9,8,7,20,14,11,11
"pattern_11245",15,17,9,6,9,18,16,13,11
"pattern_11246",15,17,15,10,11,20,18,19,15
"pattern_11247",15,17,9,6,9,22,18,11,15
"pattern_11248",15,15,11,6,7,20,14,13,13
"pattern_11249",15,19,9,8,9,22,18,13,15
"pattern_11250",15,15,7,4,5,20,14,11,11
"pattern_11251",15,15,9,4,7,22,18,13,13
"pattern_11252",15,17,13,12,13,20,20,13,17
"pattern_11253",15,15,13,10,9,22,16,13,11
"pattern_11254",15,15,13,8,11,20,22,15,15
"pattern_11255",15,17,13,8,9,22,18,13,13
"pattern_11256",15,19,9,8,9,20,14,11,13
"pattern_11257",15,17,11,8,9,20,16,11,13
"pattern_11258",15,17,15,16,17,14,14,15,13
"pattern_11259",15,15,11,10,9,22,18,11,15
"pattern_11260",14,16,12,9,12,19,19,14,14
"pattern_11261",15,15,17,12,13,22,20,17,19
"pattern_11262",15,19,11,10,11,20,16,11,13
"pattern_11263",15,15,17,12,13,22,18,15,15
"pattern_11264",15,19,11,8,9,20,14,13,15
"pattern_11265",15,17,15,12,13,22,18,15,17
"pattern_11266",15,15,11,10,9,22,18,13,15
"pattern_11267",15,17,13,8,11,20,18,15,13
"pattern_11268",15,17,11,8,11,22,18,13,15
"pattern_11269",15,17,13,10,13,22,18,13,13
"pattern_11270",15,17,13,12,13,22,16,13,13
"pattern_11271",15,17,11,8,11,22,16,13,15
"pattern_11272",15,17,11,8,7,22,18,13,13
"pattern_11273",15,17,13,12,13,16,18,15,17
"pattern_11274",15,21,15,10,11,18,16,17,17
"pattern_11275",15,17,7,6,7,18,14,13,13
"pattern_11276",15,13,7,8,9,18,14,11,11
"pattern_11277",15,15,13,10,11,24,20,15,13
"pattern_11278",13,15,5,4,5,18,12,9,9
"pattern_11279",15,15,9,6,7,24,16,11,13
"pattern_11280",15,19,11,6,9,24,20,13,15
"pattern_11281",15,17,13,8,11,24,22,13,15
"pattern_11282",15,17,15,10,11,22,18,15,17
"pattern_11283",15,15,11,10,9,20,16,15,15
"pattern_11284",15,17,15,10,13,26,20,15,17
"pattern_11285",15,17,13,10,9,22,18,15,15
"pattern_11286",12,14,8,5,6,19,13,12,12
"pattern_11287",15,17,11,6,7,18,14,13,13
"pattern_11288",15,21,11,8,9,20,18,17,17
"pattern_11289",15,15,11,6,9,24,20,13,13
"pattern_11290",15,15,13,16,15,14,16,13,11
"pattern_11291",15,19,13,10,13,20,18,13,17
"pattern_11292",15,17,11,8,9,22,16,11,13
"pattern_11293",15,13,11,8,9,22,18,13,15
"pattern_11294",15,17,13,10,11,20,18,13,19
"pattern_11295",15,15,13,12,13,20,18,15,17
"pattern_11296",15,15,11,8,9,24,18,13,15
"pattern_11297",15,19,9,8,9,22,18,13,15
"pattern_11298",15,21,11,8,11,22,18,15,17
"pattern_11299",15,19,11,10,9,20,16,15,15
"pattern_11300",15,13,11,6,7,20,18,13,13
"pattern_11301",15,19,11,6,9,22,20,15,17
"pattern_11302",15,15,13,10,9,22,20,13,15
"pattern_11303",15,19,13,10,11,22,18,13,15
"pattern_11304",15,17,11,8,9,20,18,13,13
"pattern_11305",15,15,13,10,11,22,18,13,17
"pattern_11306",9,13,13,12,11,16,14,15,15
"pattern_11307",15,15,9,6,7,22,16,15,15
"pattern_11308",15,19,13,10,13,24,18,13,17
"pattern_11309",15,17,13,8,9,22,16,15,15
"pattern_11310",15,17,11,8,7,24,18,13,15
"pattern_11311",15,19,13,8,9,22,16,15,15
"pattern_11312",15,15,11,8,11,20,16,9,11
"pattern_11313",15,15,15,12,13,20,18,15,17
"pattern_11314",15,15,11,6,9,22,14,13,9
"pattern_11315",15,19,13,10,9,18,18,15,17
"pattern_11316",15,15,13,8,9,20,18,13,15
"pattern_11317",15,15,11,8,9,24,18,13,15
"pattern_11318",15,17,13,12,11,22,20,15,19
"pattern_11319",15,15,13,10,11,22,20,13,15
"pattern_11320",15,19,15,10,11,22,20,15,15
"pattern_11321",15,15,11,8,9,22,18,13,15
"pattern_11322",15,17,7,6,7,22,16,11,13
"pattern_11323",15,17,17,14,15,22,22,15,19
"pattern_11324",15,19,15,16,17,16,18,13,17
"pattern_11325",15,17,11,6,9,22,16,13,11
"pattern_11326",15,19,9,8,9,20,18,15,15
"pattern_11327",15,17,15,10,13,24,20,17,17
"pattern_11328",15,21,13,12,11,20,20,17,19
"pattern_11329",15,17,9,6,7,24,18,13,13
"pattern_11330",15,17,11,12,13,20,18,11,15
"pattern_11331",15,19,13,10,13,22,20,13,19
"pattern_11332",12,14,8,9,10,19,15,8,12
"pattern_11333",15,19,13,8,9,22,22,17,19
"pattern_11334",15,19,13,10,11,20,20,17,15
"pattern_11335",15,17,11,6,7,18,14,11,13
"pattern_11336",15,17,13,8,11,24,20,13,17
"pattern_11337",15,17,11,10,9,20,18,17,17
"pattern_11338",15,17,13,10,13,20,20,13,15
"pattern_11339",15,15,9,4,7,24,16,11,11
"pattern_11340",15,13,9,6,9,22,18,9,11
"pattern_11341",15,15,11,10,11,20,16,13,11
"pattern_11342",15,19,11,10,11,20,18,13,15
"pattern_11343",15,17,13,8,9,22,18,13,15
"pattern_11344",15,15,11,8,9,22,16,11,13
"pattern_11345",8,12,8,7,8,15,11,10,10
"pattern_11346",15,19,11,10,11,20,18,13,15
"pattern_11347",15,15,11,6,9,22,18,13,15
"pattern_11348",15,15,15,12,13,22,20,15,15
"pattern_11349",15,15,13,12,11,20,14,15,15
"pattern_11350",15,15,11,10,11,20,18,13,15
"pattern_11351",15,19,13,14,15,22,18,11,17
"pattern_11352",15,15,9,6,7,22,16,11,13
"pattern_11353",15,19,13,10,11,18,16,15,17
"pattern_11354",15,19,11,10,11,20,18,13,17
"pattern_11355",15,17,13,10,11,18,20,13,19
"pattern_11356",15,15,13,10,11,20,16,15,15
"pattern_11357",15,21,15,12,13,16,16,17,19
"pattern_11358",15,17,11,8,7,22,16,13,13
"pattern_11359",11,13,9,8,7,18,12,11,13
"pattern_11360",15,21,11,10,11,20,18,15,15
"pattern_11361",15,15,11,10,11,22,16,13,11
"pattern_11362",15,17,15,12,15,24,20,15,15
"pattern_11363",15,17,13,8,9,22,18,15,15
"pattern_11364",15,17,7,4,7,22,16,11,15
"pattern_11365",15,21,13,10,11,24,20,15,19
"pattern_11366",15,17,11,8,11,22,20,13,17
"pattern_11367",14,16,10,7,8,19,17,12,12
"pattern_11368",15,17,11,8,11,22,20,11,17
"pattern_11369",15,15,11,8,7,20,16,13,13
"pattern_11370",15,17,15,10,11,24,22,17,19
"pattern_11371",15,15,13,8,9,22,20,13,15
"pattern_11372",15,17,13,8,11,20,18,13,15
"pattern_11373",15,19,11,6,9,22,18,15,15
"pattern_11374",15,15,9,8,11,20,16,11,13
"pattern_11375",15,21,11,10,11,24,18,13,15
"pattern_11376",15,15,11,8,9,18,16,13,13
"pattern_11377",15,15,11,8,7,22,14,15,11
"pattern_11378",15,13,15,10,11,22,16,17,15
"pattern_11379",15,17,9,6,5,24,18,13,15
"pattern_11380",14,16,8,5,8,23,15,12,12
"pattern_11381",15,21,11,10,11,22,18,15,15
"pattern_11382",13,11,7,4,5,20,16,9,9
"pattern_11383",15,17,13,10,11,16,14,11,11
"pattern_11384",15,19,11,10,11,24,16,13,13
"pattern_11385",15,15,11,8,7,20,18,11,13
"pattern_11386",15,13,7,8,7,20,14,9,13
"pattern_11387",7,13,9,8,9,14,14,9,11
"pattern_11388",15,19,11,10,11,20,16,13,13
"pattern_11389",15,21,13,10,11,20,20,17,19
"pattern_11390",15,13,13,10,9,22,20,13,15
"pattern_11391",15,21,11,10,11,18,16,13,15
"pattern_11392",15,17,13,10,11,20,20,19,17
"pattern_11393",15,17,11,8,9,22,16,15,15
"pattern_11394",15,17,9,10,11,20,18,13,15
"pattern_11395",15,17,11,10,13,22,20,13,17
"pattern_11396",14,14,10,7,6,21,15,12,14
"pattern_11397",15,15,9,6,9,24,18,11,13
"pattern_11398",15,17,15,10,11,22,18,13,17
"pattern_11399",15,17,7,2,5,22,18,11,13
"pattern_11400",12,14,6,5,6,17,13,8,8
"pattern_11401",15,15,11,10,11,24,18,15,13
"pattern_11402",15,11,11,8,9,20,16,11,13
"pattern_11403",15,17,11,8,11,20,20,11,15
"pattern_11404",15,13,15,12,11,18,18,15,13
"pattern_11405",15,19,13,8,9,26,20,17,17
"pattern_11406",15,17,11,8,9,22,20,11,13
"pattern_11407",15,15,9,6,7,22,16,13,13
"pattern_11408",15,17,15,10,11,20,18,15,15
"pattern_11409",15,17,13,8,9,22,16,13,17
"pattern_11410",15,19,11,8,9,20,16,15,15
"pattern_11411",15,15,13,10,9,20,18,19,15
"pattern_11412",15,19,7,4,7,20,16,11,13
"pattern_11413",15,19,15,10,11,22,22,15,17
"pattern_11414",15,15,13,8,11,22,18,13,11
"pattern_11415",15,15,7,6,7,20,18,11,11
"pattern_11416",15,19,9,8,9,22,16,11,15
"pattern_11417",15,17,11,10,11,20,16,15,13
"pattern_11418",15,15,11,8,9,22,18,13,13
"pattern_11419",15,17,13,12,13,22,22,13,19
"pattern_11420",10,16,10,9,10,17,15,10,12
"pattern_11421",12,16,10,9,10,21,13,10,14
"pattern_11422",15,17,13,10,13,22,18,13,13
"pattern_11423",15,17,13,12,13,22,20,17,15
"pattern_11424",15,15,11,8,7,20,16,13,13
"pattern_11425",15,15,17,18,19,14,16,17,13
"pattern_11426",15,19,9,8,11,18,16,13,13
"pattern_11427",15,17,13,10,13,24,20,15,17
"pattern_11428",15,15,11,6,9,20,16,15,11
"pattern_11429",15,21,15,12,13,20,20,17,19
"pattern_11430",15,21,15,12,15,24,20,17,17
"pattern_11431",15,15,13,12,13,22,18,13,11
"pattern_11432",15,19,11,8,11,20,16,11,13
"pattern_11433",15,13,11,8,7,20,18,13,15
"pattern_11434",15,19,15,10,11,24,22,15,17
"pattern_11435",15,15,13,10,11,18,16,13,15
"pattern_11436",15,15,7,4,7,20,16,11,13
"pattern_11437",15,17,11,6,9,24,20,11,13
"pattern_11438",15,17,15,12,13,22,18,15,21
"pattern_11439",15,15,13,12,13,20,16,15,13
"pattern_11440",15,19,13,10,13,24,22,15,19
"pattern_11441",15,15,15,10,11,22,18,17,17
"pattern_11442",15,13,13,8,9,24,18,15,15
"pattern_11443",15,15,11,12,11,14,14,13,11
"pattern_11444",15,15,13,10,9,22,18,15,15
"pattern_11445",15,17,15,10,11,24,18,19,15
"pattern_11446",15,19,9,8,9,22,16,11,15
"pattern_11447",15,15,13,10,11,16,16,15,11
"pattern_11448",15,15,13,8,9,22,16,17,13
"pattern_11449",15,19,11,8,11,22,18,11,17
"pattern_11450",15,13,13,8,9,18,18,17,15
"pattern_11451",15,17,9,6,9,22,16,15,11
"pattern_11452",15,15,11,10,11,22,16,13,15
"pattern_11453",11,15,7,6,9,18,16,9,11
"pattern_11454",15,19,9,6,9,20,18,13,15
"pattern_11455",15,17,11,8,11,24,18,13,15
"pattern_11456",15,13,13,8,9,22,18,15,15
"pattern_11457",15,13,15,12,13,22,22,13,17
"pattern_11458",15,15,11,6,9,24,20,13,13
"pattern_11459",15,15,11,10,9,20,16,11,15
"pattern_11460",15,15,9,8,9,18,14,11,9
"pattern_11461",15,17,15,10,11,24,20,13,17
"pattern_11462",15,17,9,8,9,20,16,11,13
"pattern_11463",15,17,13,8,11,22,18,17,13
"pattern_11464",15,15,11,8,9,20,14,13,11
"pattern_11465",15,15,13,10,11,20,18,13,17
"pattern_11466",15,21,11,10,11,22,20,15,17
"pattern_11467",15,19,15,12,13,20,20,17,19
"pattern_11468",15,19,11,10,11,24,18,13,15
"pattern_11469",15,15,15,12,11,22,20,15,15
"pattern_11470",15,15,11,10,9,18,14,15,13
"pattern_11471",15,17,17,12,13,22,18,15,15
"pattern_11472",13,15,7,6,9,20,14,9,11
"pattern_11473",15,15,11,8,9,20,16,11,17
"pattern_11474",15,19,11,8,11,18,18,13,13
"pattern_11475",15,17,9,4,7,22,16,9,13
"pattern_11476",15,13,11,6,9,22,16,13,9
"pattern_11477",15,17,11,8,9,20,14,15,15
"pattern_11478",15,15,15,12,13,22,18,15,17
"pattern_11479",15,15,13,10,11,22,20,13,17
"pattern_11480",15,17,11,6,7,22,16,17,13
"pattern_11481",15,15,13,10,11,24,18,15,13
"pattern_11482",15,17,13,8,9,22,18,13,17
"pattern_11483",15,19,11,10,11,20,18,11,13
"pattern_11484",15,19,11,6,9,22,18,15,13
"pattern_11485",15,17,15,10,11,22,18,15,15
"pattern_11486",15,17,19,18,19,14,14,21,19
"pattern_11487",15,17,11,6,9,22,20,13,13
"pattern_11488",15,17,11,6,9,22,18,13,13
"pattern_11489",15,15,13,8,9,20,18,15,13
"pattern_11490",15,19,11,6,9,24,18,17,13
"pattern_11491",12,14,8,5,8,19,13,12,12
"pattern_11492",15,15,13,10,11,22,16,15,15
"pattern_11493",15,15,9,6,7,22,16,11,13
"pattern_11494",15,17,13,10,13,24,22,13,17
"pattern_11495",15,17,13,10,13,24,22,11,17
"pattern_11496",15,19,15,10,11,24,18,17,15
"pattern_11497",15,21,13,12,13,22,22,15,19
"pattern_11498",15,15,11,8,9,22,16,13,13
"pattern_11499",15,13,11,8,9,22,18,11,11
"pattern_11500",15,17,17,12,13,22,18,17,17
"pattern_11501",15,15,15,10,11,20,18,15,15
"pattern_11502",15,19,13,10,11,22,20,13,19
"pattern_11503",15,13,9,6,5,18,16,9,13
"pattern_11504",15,15,11,8,11,22,20,13,15
"pattern_11505",15,19,15,14,13,18,18,15,17
"pattern_11506",15,17,13,10,11,22,16,13,19
"pattern_11507",15,19,13,10,11,24,20,17,19
"pattern_11508",15,17,7,6,5,18,14,13,13
"pattern_11509",15,15,11,8,11,20,16,11,17
"pattern_11510",15,15,13,10,11,18,16,13,15
"pattern_11511",15,17,13,10,11,18,18,15,19
"pattern_11512",15,19,15,14,15,22,22,17,21
"pattern_11513",15,13,13,10,11,20,18,15,15
"pattern_11514",15,19,15,10,11,22,20,17,19
"pattern_11515",15,15,13,12,13,20,16,13,11
"pattern_11516",15,17,9,10,11,22,20,11,15
"pattern_11517",15,19,13,8,9,26,18,19,15
"pattern_11518",15,11,13,10,11,20,16,13,11
"pattern_11519",8,14,8,7,8,15,13,8,10
"pattern_11520",15,15,7,2,5,20,16,11,11
"pattern_11521",15,15,11,8,11,22,14,15,11
"pattern_11522",15,13,15,18,17,10,14,13,13
"pattern_11523",15,21,13,12,11,20,18,17,17
"pattern_11524",15,17,11,10,11,22,18,11,15
"pattern_11525",15,19,13,10,13,24,20,17,17
"pattern_11526",15,15,11,8,7,22,18,13,15
"pattern_11527",15,15,11,6,7,18,16,13,13
"pattern_11528",15,15,9,6,7,22,16,11,15
"pattern_11529",13,15,9,6,7,20,14,13,13
"pattern_11530",11,11,11,8,9,18,14,11,11
"pattern_11531",15,15,13,14,13,14,12,15,13
"pattern_11532",15,13,9,6,7,20,18,11,11
"pattern_11533",15,17,11,6,9,24,18,15,11
"pattern_11534",15,17,7,4,7,22,16,13,11
"pattern_11535",14,14,12,9,10,17,15,14,10
"pattern_11536",15,13,13,12,11,22,20,13,15
"pattern_11537",15,17,13,10,11,18,18,15,19
"pattern_11538",15,17,13,12,11,20,18,13,15
"pattern_11539",15,15,11,10,9,20,16,11,15
"pattern_11540",14,16,8,7,8,19,15,12,10
"pattern_11541",15,21,9,6,9,22,18,13,17
"pattern_11542",15,19,13,10,9,20,18,17,17
"pattern_11543",15,13,11,10,11,20,16,15,11
"pattern_11544",15,15,9,8,9,20,14,13,13
"pattern_11545",15,19,15,10,11,18,20,17,19
"pattern_11546",15,15,11,8,11,24,18,11,11
"pattern_11547",15,19,11,8,11,22,16,13,13
"pattern_11548",15,13,15,12,11,22,20,13,15
"pattern_11549",15,13,13,10,9,22,20,11,15
"pattern_11550",15,19,15,10,11,22,18,17,17
"pattern_11551",14,14,8,7,8,19,15,10,8
"pattern_11552",15,13,11,8,7,20,16,15,13
"pattern_11553",15,17,9,10,9,20,16,11,15
"pattern_11554",15,17,13,8,9,24,22,15,17
"pattern_11555",15,17,9,8,9,22,16,11,15
"pattern_11556",15,15,11,6,9,22,16,13,11
"pattern_11557",15,13,13,10,11,22,18,15,17
"pattern_11558",15,15,11,8,7,22,16,13,13
"pattern_11559",15,19,9,8,9,18,18,13,13
"pattern_11560",15,17,13,10,13,20,20,13,15
"pattern_11561",15,17,11,8,11,20,14,13,11
"pattern_11562",15,19,13,10,13,20,18,13,13
"pattern_11563",4,14,14,15,14,15,13,16,12
"pattern_11564",15,17,11,12,13,22,18,11,17
"pattern_11565",11,17,9,8,11,18,16,9,13
"pattern_11566",15,15,11,12,13,22,18,13,17
"pattern_11567",15,15,13,8,9,24,18,17,15
"pattern_11568",15,19,9,6,9,20,14,11,13
"pattern_11569",15,21,9,6,9,22,20,15,17
"pattern_11570",14,18,8,9,10,19,13,10,12
"pattern_11571",15,15,11,8,11,22,16,11,13
"pattern_11572",15,17,11,8,11,22,16,13,11
"pattern_11573",15,19,9,6,9,22,16,11,13
"pattern_11574",5,13,11,12,11,12,12,9,13
"pattern_11575",15,15,13,8,9,22,18,15,15
"pattern_11576",15,15,11,6,7,22,18,11,15
"pattern_11577",15,13,13,10,11,20,16,17,15
"pattern_11578",15,19,11,10,11,18,14,11,13
"pattern_11579",15,13,11,6,7,22,16,13,13
"pattern_11580",15,15,11,8,11,20,18,11,15
"pattern_11581",15,17,11,6,9,22,18,13,15
"pattern_11582",15,19,9,8,7,18,14,15,15
"pattern_11583",15,13,15,16,15,14,16,13,11
"pattern_11584",15,15,13,12,13,20,18,13,17
"pattern_11585",13,15,9,8,7,20,14,11,15
"pattern_11586",15,11,15,12,11,20,18,15,15
"pattern_11587",15,15,9,4,7,20,18,11,13
