"pattern","freq","archetype","dist","sim_jaccard"
"pattern_78",6,"Early.Adopter",8,0
"pattern_79",6,"Early.Adopter",8,0
"pattern_80",5,"Early.Adopter",7,0
"pattern_81",4,"Early.Adopter",6,0.333333333333333
"pattern_82",3,"Early.Adopter",7,0
"pattern_83",3,"Early.Adopter",9,0
"pattern_84",3,"Early.Adopter",7,0
"pattern_85",3,"Early.Adopter",9,0
"pattern_86",3,"Early.Adopter",8,0
"pattern_87",2,"Early.Adopter",7,0
"pattern_88",2,"Early.Adopter",6,0.5
"pattern_89",2,"Early.Adopter",7,0
"pattern_90",2,"Early.Adopter",8,0
"pattern_91",2,"Early.Adopter",8,0
"pattern_92",1,"Early.Adopter",7,0.333333333333333
"pattern_93",1,"Early.Adopter",7,0
"pattern_94",1,"Early.Adopter",7,0
"pattern_95",1,"Early.Adopter",8,0
"pattern_96",1,"Early.Adopter",8,0
"pattern_97",1,"Early.Adopter",7,0
"pattern_98",1,"Early.Adopter",8,0
"pattern_99",1,"Early.Adopter",6,0.333333333333333
"pattern_100",1,"Early.Adopter",7,0.333333333333333
"pattern_101",1,"Early.Adopter",8,0
"pattern_1",2401891,"Fearful",8,1
"pattern_2",1993398,"Fearful",8,0
"pattern_3",765600,"Fearful",9,0
"pattern_4",614310,"Fearful",9,0
"pattern_5",257482,"Fearful",8,0
"pattern_6",233711,"Fearful",9,0
"pattern_7",233570,"Fearful",8,0
"pattern_8",233351,"Fearful",9,0
"pattern_9",232975,"Fearful",9,0
"pattern_10",217547,"Fearful",9,0
"pattern_11",120793,"Fearful",8,0
"pattern_12",114680,"Fearful",9,0
"pattern_13",100929,"Fearful",8,0
"pattern_14",90681,"Fearful",9,0
"pattern_15",74301,"Fearful",8,0
"pattern_16",57364,"Fearful",9,0
"pattern_17",45834,"Fearful",9,0
"pattern_18",38592,"Fearful",8,0
"pattern_19",33864,"Fearful",8,0
"pattern_20",29708,"Fearful",8,0
"pattern_21",18237,"Fearful",8,0
"pattern_22",14697,"Fearful",8,0
"pattern_23",13889,"Fearful",8,0
"pattern_24",13774,"Fearful",9,0
"pattern_25",13447,"Fearful",9,0
"pattern_26",7267,"Fearful",9,0
"pattern_27",6420,"Fearful",8,0
"pattern_28",3741,"Fearful",9,0
"pattern_29",3012,"Fearful",9,0
"pattern_30",2584,"Fearful",8,0
"pattern_31",2040,"Fearful",8,0
"pattern_32",1272,"Fearful",9,0
"pattern_33",1206,"Fearful",8,0
"pattern_34",1091,"Fearful",8,0
"pattern_35",714,"Fearful",9,0
"pattern_36",669,"Fearful",8,0
"pattern_37",605,"Fearful",8,0
"pattern_38",535,"Fearful",8,0
"pattern_39",401,"Fearful",9,0
"pattern_40",354,"Fearful",9,0
"pattern_41",348,"Fearful",8,0
"pattern_42",293,"Fearful",8,0
"pattern_43",283,"Fearful",8,0
"pattern_44",256,"Fearful",9,0
"pattern_45",231,"Fearful",9,0
"pattern_46",224,"Fearful",9,0
"pattern_47",216,"Fearful",8,0
"pattern_48",197,"Fearful",8,0
"pattern_49",188,"Fearful",8,0
"pattern_50",103,"Fearful",8,0
"pattern_51",100,"Fearful",8,0
"pattern_52",91,"Fearful",8,0
"pattern_53",80,"Fearful",8,0
"pattern_54",78,"Fearful",8,0
"pattern_55",72,"Fearful",8,0
"pattern_56",61,"Fearful",8,0
"pattern_57",58,"Fearful",8,0
"pattern_58",57,"Fearful",8,0
"pattern_59",44,"Fearful",8,0
"pattern_60",43,"Fearful",8,0
"pattern_61",36,"Fearful",9,0
"pattern_62",36,"Fearful",8,0
"pattern_63",30,"Fearful",8,0
"pattern_64",30,"Fearful",8,0
"pattern_65",30,"Fearful",8,0
"pattern_66",30,"Fearful",9,0
"pattern_67",27,"Fearful",8,0
"pattern_68",24,"Fearful",8,0
"pattern_69",21,"Fearful",8,0
"pattern_70",19,"Fearful",8,0
"pattern_71",17,"Fearful",8,0
"pattern_72",16,"Fearful",8,0
"pattern_73",15,"Fearful",9,0
"pattern_74",15,"Fearful",9,0
"pattern_75",15,"Fearful",9,0
"pattern_76",12,"Fearful",8,0
"pattern_77",12,"Fearful",8,0
"pattern_78",6,"Fearful",8,0
"pattern_79",6,"Fearful",8,0
"pattern_80",5,"Fearful",8,0
"pattern_81",4,"Fearful",9,0
"pattern_82",3,"Fearful",8,0
"pattern_83",3,"Fearful",8,0
"pattern_84",3,"Fearful",8,0
"pattern_85",3,"Fearful",8,0
"pattern_86",3,"Fearful",8,0
"pattern_87",2,"Fearful",8,0
"pattern_88",2,"Fearful",9,0
"pattern_89",2,"Fearful",8,0
"pattern_90",2,"Fearful",8,0
"pattern_91",2,"Fearful",8,0
"pattern_92",1,"Fearful",9,0
"pattern_93",1,"Fearful",8,0
"pattern_94",1,"Fearful",8,0
"pattern_95",1,"Fearful",8,0
"pattern_96",1,"Fearful",8,0
"pattern_97",1,"Fearful",8,0
"pattern_98",1,"Fearful",8,0
"pattern_99",1,"Fearful",9,0
"pattern_100",1,"Fearful",9,0
"pattern_101",1,"Fearful",8,0
"pattern_1",2401891,"Careful",5,0
"pattern_2",1993398,"Careful",3,0.666666666666667
"pattern_3",765600,"Careful",7,0
"pattern_4",614310,"Careful",6,0
"pattern_5",257482,"Careful",4,0.5
"pattern_6",233711,"Careful",5,0.25
"pattern_7",233570,"Careful",3,0.666666666666667
"pattern_8",233351,"Careful",8,0
"pattern_9",232975,"Careful",4,0.666666666666667
"pattern_10",217547,"Careful",6,0.25
"pattern_11",120793,"Careful",3,1
"pattern_12",114680,"Careful",7,0
"pattern_13",100929,"Careful",5,0
"pattern_14",90681,"Careful",6,0
"pattern_15",74301,"Careful",4,0.25
"pattern_16",57364,"Careful",5,0.25
"pattern_17",45834,"Careful",5,0.333333333333333
"pattern_18",38592,"Careful",4,0.25
"pattern_19",33864,"Careful",4,0.333333333333333
"pattern_20",29708,"Careful",3,0.666666666666667
"pattern_21",18237,"Careful",5,0.25
"pattern_22",14697,"Careful",4,0.5
"pattern_23",13889,"Careful",4,0.666666666666667
"pattern_24",13774,"Careful",7,0
"pattern_25",13447,"Careful",7,0
"pattern_26",7267,"Careful",5,0.25
"pattern_27",6420,"Careful",4,0.333333333333333
"pattern_28",3741,"Careful",6,0.25
"pattern_29",3012,"Careful",8,0
"pattern_30",2584,"Careful",5,0.25
"pattern_31",2040,"Careful",4,0.25
"pattern_32",1272,"Careful",7,0
"pattern_33",1206,"Careful",4,0.25
"pattern_34",1091,"Careful",4,0.333333333333333
"pattern_35",714,"Careful",6,0.25
"pattern_36",669,"Careful",5,0.25
"pattern_37",605,"Careful",6,0
"pattern_38",535,"Careful",5,0.25
"pattern_39",401,"Careful",5,0.333333333333333
"pattern_40",354,"Careful",7,0
"pattern_41",348,"Careful",4,0.25
"pattern_42",293,"Careful",5,0.25
"pattern_43",283,"Careful",4,0.333333333333333
"pattern_44",256,"Careful",6,0.25
"pattern_45",231,"Careful",5,0.25
"pattern_46",224,"Careful",8,0
"pattern_47",216,"Careful",6,0.25
"pattern_48",197,"Careful",6,0
"pattern_49",188,"Careful",4,0.25
"pattern_50",103,"Careful",6,0
"pattern_51",100,"Careful",4,0.666666666666667
"pattern_52",91,"Careful",5,0.333333333333333
"pattern_53",80,"Careful",5,0.25
"pattern_54",78,"Careful",5,0.25
"pattern_55",72,"Careful",5,0
"pattern_56",61,"Careful",6,0
"pattern_57",58,"Careful",5,0
"pattern_58",57,"Careful",6,0
"pattern_59",44,"Careful",7,0
"pattern_60",43,"Careful",5,0.25
"pattern_61",36,"Careful",6,0.25
"pattern_62",36,"Careful",7,0
"pattern_63",30,"Careful",7,0
"pattern_64",30,"Careful",6,0
"pattern_65",30,"Careful",5,0.25
"pattern_66",30,"Careful",5,0.25
"pattern_67",27,"Careful",5,0.25
"pattern_68",24,"Careful",5,0
"pattern_69",21,"Careful",6,0.25
"pattern_70",19,"Careful",6,0
"pattern_71",17,"Careful",5,0.25
"pattern_72",16,"Careful",6,0.25
"pattern_73",15,"Careful",6,0
"pattern_74",15,"Careful",6,0
"pattern_75",15,"Careful",7,0
"pattern_76",12,"Careful",5,0.25
"pattern_77",12,"Careful",4,0.666666666666667
"pattern_78",6,"Careful",6,0
"pattern_79",6,"Careful",7,0
"pattern_80",5,"Careful",6,0.25
"pattern_81",4,"Careful",7,0
"pattern_82",3,"Careful",7,0
"pattern_83",3,"Careful",6,0
"pattern_84",3,"Careful",5,0.333333333333333
"pattern_85",3,"Careful",5,0
"pattern_86",3,"Careful",6,0
"pattern_87",2,"Careful",5,0.25
"pattern_88",2,"Careful",6,0
"pattern_89",2,"Careful",8,0
"pattern_90",2,"Careful",6,0
"pattern_91",2,"Careful",5,0
"pattern_92",1,"Careful",7,0
"pattern_93",1,"Careful",6,0
"pattern_94",1,"Careful",6,0
"pattern_95",1,"Careful",5,0.25
"pattern_96",1,"Careful",6,0
"pattern_97",1,"Careful",7,0
"pattern_98",1,"Careful",7,0
"pattern_99",1,"Careful",7,0
"pattern_100",1,"Careful",5,0.25
"pattern_101",1,"Careful",5,0.25
"pattern_1",2401891,"Stubborn",7,0
"pattern_2",1993398,"Stubborn",6,0.333333333333333
"pattern_3",765600,"Stubborn",8,0
"pattern_4",614310,"Stubborn",8,0
"pattern_5",257482,"Stubborn",6,1
"pattern_6",233711,"Stubborn",8,0
"pattern_7",233570,"Stubborn",6,0.333333333333333
"pattern_8",233351,"Stubborn",8,0
"pattern_9",232975,"Stubborn",7,0.333333333333333
"pattern_10",217547,"Stubborn",7,0.333333333333333
"pattern_11",120793,"Stubborn",6,0.5
"pattern_12",114680,"Stubborn",8,0
"pattern_13",100929,"Stubborn",7,0
"pattern_14",90681,"Stubborn",8,0
"pattern_15",74301,"Stubborn",7,0
"pattern_16",57364,"Stubborn",7,0.333333333333333
"pattern_17",45834,"Stubborn",7,0.5
"pattern_18",38592,"Stubborn",7,0
"pattern_19",33864,"Stubborn",7,0
"pattern_20",29708,"Stubborn",6,0.333333333333333
"pattern_21",18237,"Stubborn",7,0
"pattern_22",14697,"Stubborn",7,0
"pattern_23",13889,"Stubborn",6,0.333333333333333
"pattern_24",13774,"Stubborn",8,0
"pattern_25",13447,"Stubborn",8,0
"pattern_26",7267,"Stubborn",7,0.333333333333333
"pattern_27",6420,"Stubborn",6,0.5
"pattern_28",3741,"Stubborn",8,0
"pattern_29",3012,"Stubborn",9,0
"pattern_30",2584,"Stubborn",7,0
"pattern_31",2040,"Stubborn",6,0.333333333333333
"pattern_32",1272,"Stubborn",9,0
"pattern_33",1206,"Stubborn",7,0
"pattern_34",1091,"Stubborn",6,0.5
"pattern_35",714,"Stubborn",7,0.333333333333333
"pattern_36",669,"Stubborn",7,0
"pattern_37",605,"Stubborn",7,0
"pattern_38",535,"Stubborn",6,0.333333333333333
"pattern_39",401,"Stubborn",8,0
"pattern_40",354,"Stubborn",9,0
"pattern_41",348,"Stubborn",6,0.333333333333333
"pattern_42",293,"Stubborn",7,0
"pattern_43",283,"Stubborn",7,0
"pattern_44",256,"Stubborn",8,0
"pattern_45",231,"Stubborn",8,0
"pattern_46",224,"Stubborn",9,0
"pattern_47",216,"Stubborn",7,0
"pattern_48",197,"Stubborn",7,0
"pattern_49",188,"Stubborn",6,0.333333333333333
"pattern_50",103,"Stubborn",7,0
"pattern_51",100,"Stubborn",6,0.333333333333333
"pattern_52",91,"Stubborn",6,0.5
"pattern_53",80,"Stubborn",7,0
"pattern_54",78,"Stubborn",6,0.333333333333333
"pattern_55",72,"Stubborn",7,0
"pattern_56",61,"Stubborn",7,0
"pattern_57",58,"Stubborn",7,0
"pattern_58",57,"Stubborn",7,0
"pattern_59",44,"Stubborn",8,0
"pattern_60",43,"Stubborn",7,0
"pattern_61",36,"Stubborn",9,0
"pattern_62",36,"Stubborn",8,0
"pattern_63",30,"Stubborn",7,0
"pattern_64",30,"Stubborn",8,0
"pattern_65",30,"Stubborn",6,0.333333333333333
"pattern_66",30,"Stubborn",8,0
"pattern_67",27,"Stubborn",8,0
"pattern_68",24,"Stubborn",7,0
"pattern_69",21,"Stubborn",6,0.333333333333333
"pattern_70",19,"Stubborn",8,0
"pattern_71",17,"Stubborn",6,0.333333333333333
"pattern_72",16,"Stubborn",8,0
"pattern_73",15,"Stubborn",8,0
"pattern_74",15,"Stubborn",8,0
"pattern_75",15,"Stubborn",8,0
"pattern_76",12,"Stubborn",6,0.333333333333333
"pattern_77",12,"Stubborn",7,0.333333333333333
"pattern_78",6,"Stubborn",7,0
"pattern_79",6,"Stubborn",8,0
"pattern_80",5,"Stubborn",7,0.333333333333333
"pattern_81",4,"Stubborn",8,0
"pattern_82",3,"Stubborn",7,0
"pattern_83",3,"Stubborn",7,0
"pattern_84",3,"Stubborn",6,0.5
"pattern_85",3,"Stubborn",7,0
"pattern_86",3,"Stubborn",7,0
"pattern_87",2,"Stubborn",8,0
"pattern_88",2,"Stubborn",8,0
"pattern_89",2,"Stubborn",8,0
"pattern_90",2,"Stubborn",7,0
"pattern_91",2,"Stubborn",7,0
"pattern_92",1,"Stubborn",8,0
"pattern_93",1,"Stubborn",8,0
"pattern_94",1,"Stubborn",7,0
"pattern_95",1,"Stubborn",7,0.333333333333333
"pattern_96",1,"Stubborn",7,0
"pattern_97",1,"Stubborn",7,0
"pattern_98",1,"Stubborn",7,0
"pattern_99",1,"Stubborn",9,0
"pattern_100",1,"Stubborn",7,0.333333333333333
"pattern_101",1,"Stubborn",8,0
"pattern_1",2401891,"Influencer",7,0
"pattern_2",1993398,"Influencer",9,0
"pattern_3",765600,"Influencer",6,0.333333333333333
"pattern_4",614310,"Influencer",6,0.5
"pattern_5",257482,"Influencer",7,0
"pattern_6",233711,"Influencer",8,0.25
"pattern_7",233570,"Influencer",8,0
"pattern_8",233351,"Influencer",5,0.666666666666667
"pattern_9",232975,"Influencer",7,0.25
"pattern_10",217547,"Influencer",6,0.25
"pattern_11",120793,"Influencer",8,0
"pattern_12",114680,"Influencer",5,1
"pattern_13",100929,"Influencer",8,0
"pattern_14",90681,"Influencer",7,0.333333333333333
"pattern_15",74301,"Influencer",9,0
"pattern_16",57364,"Influencer",7,0.25
"pattern_17",45834,"Influencer",6,0.333333333333333
"pattern_18",38592,"Influencer",9,0
"pattern_19",33864,"Influencer",9,0
"pattern_20",29708,"Influencer",8,0
"pattern_21",18237,"Influencer",9,0
"pattern_22",14697,"Influencer",8,0
"pattern_23",13889,"Influencer",8,0
"pattern_24",13774,"Influencer",6,0.666666666666667
"pattern_25",13447,"Influencer",7,0.25
"pattern_26",7267,"Influencer",6,0.25
"pattern_27",6420,"Influencer",8,0
"pattern_28",3741,"Influencer",7,0.25
"pattern_29",3012,"Influencer",5,0.666666666666667
"pattern_30",2584,"Influencer",8,0
"pattern_31",2040,"Influencer",8,0
"pattern_32",1272,"Influencer",6,0.333333333333333
"pattern_33",1206,"Influencer",8,0
"pattern_34",1091,"Influencer",7,0
"pattern_35",714,"Influencer",5,0.666666666666667
"pattern_36",669,"Influencer",8,0
"pattern_37",605,"Influencer",6,0.5
"pattern_38",535,"Influencer",8,0
"pattern_39",401,"Influencer",7,0.333333333333333
"pattern_40",354,"Influencer",7,0.25
"pattern_41",348,"Influencer",7,0
"pattern_42",293,"Influencer",8,0.25
"pattern_43",283,"Influencer",8,0
"pattern_44",256,"Influencer",6,0.666666666666667
"pattern_45",231,"Influencer",7,0.25
"pattern_46",224,"Influencer",6,0.25
"pattern_47",216,"Influencer",7,0.25
"pattern_48",197,"Influencer",7,0.333333333333333
"pattern_49",188,"Influencer",8,0
"pattern_50",103,"Influencer",8,0
"pattern_51",100,"Influencer",7,0.25
"pattern_52",91,"Influencer",6,0.333333333333333
"pattern_53",80,"Influencer",7,0.25
"pattern_54",78,"Influencer",7,0
"pattern_55",72,"Influencer",7,0
"pattern_56",61,"Influencer",7,0
"pattern_57",58,"Influencer",8,0
"pattern_58",57,"Influencer",8,0
"pattern_59",44,"Influencer",6,0.333333333333333
"pattern_60",43,"Influencer",7,0.25
"pattern_61",36,"Influencer",7,0.25
"pattern_62",36,"Influencer",7,0.25
"pattern_63",30,"Influencer",7,0.25
"pattern_64",30,"Influencer",7,0
"pattern_65",30,"Influencer",7,0
"pattern_66",30,"Influencer",7,0.25
"pattern_67",27,"Influencer",9,0
"pattern_68",24,"Influencer",8,0
"pattern_69",21,"Influencer",6,0.25
"pattern_70",19,"Influencer",8,0
"pattern_71",17,"Influencer",7,0.25
"pattern_72",16,"Influencer",8,0
"pattern_73",15,"Influencer",7,0.25
"pattern_74",15,"Influencer",7,0.25
"pattern_75",15,"Influencer",6,0.25
"pattern_76",12,"Influencer",6,0.25
"pattern_77",12,"Influencer",8,0
"pattern_78",6,"Influencer",7,0
"pattern_79",6,"Influencer",8,0
"pattern_80",5,"Influencer",7,0
"pattern_81",4,"Influencer",5,0.666666666666667
"pattern_82",3,"Influencer",6,0.333333333333333
"pattern_83",3,"Influencer",7,0.25
"pattern_84",3,"Influencer",7,0
"pattern_85",3,"Influencer",8,0
"pattern_86",3,"Influencer",8,0
"pattern_87",2,"Influencer",8,0
"pattern_88",2,"Influencer",6,0.333333333333333
"pattern_89",2,"Influencer",6,0.25
"pattern_90",2,"Influencer",7,0
"pattern_91",2,"Influencer",7,0
"pattern_92",1,"Influencer",6,0.25
"pattern_93",1,"Influencer",7,0
"pattern_94",1,"Influencer",6,0.333333333333333
"pattern_95",1,"Influencer",8,0
"pattern_96",1,"Influencer",7,0.25
"pattern_97",1,"Influencer",6,0.25
"pattern_98",1,"Influencer",6,0.25
"pattern_99",1,"Influencer",6,0.25
"pattern_100",1,"Influencer",6,0.25
"pattern_101",1,"Influencer",8,0
"pattern_1",2401891,"Uninterested",8,0
"pattern_2",1993398,"Uninterested",7,0.25
"pattern_3",765600,"Uninterested",7,0.333333333333333
"pattern_4",614310,"Uninterested",7,0.5
"pattern_5",257482,"Uninterested",8,0
"pattern_6",233711,"Uninterested",6,0.666666666666667
"pattern_7",233570,"Uninterested",8,0
"pattern_8",233351,"Uninterested",7,0.25
"pattern_9",232975,"Uninterested",7,0.25
"pattern_10",217547,"Uninterested",7,0.25
"pattern_11",120793,"Uninterested",8,0
"pattern_12",114680,"Uninterested",7,0.333333333333333
"pattern_13",100929,"Uninterested",7,0.5
"pattern_14",90681,"Uninterested",6,1
"pattern_15",74301,"Uninterested",7,0.25
"pattern_16",57364,"Uninterested",6,0.666666666666667
"pattern_17",45834,"Uninterested",7,0.333333333333333
"pattern_18",38592,"Uninterested",8,0.25
"pattern_19",33864,"Uninterested",7,0.333333333333333
"pattern_20",29708,"Uninterested",9,0
"pattern_21",18237,"Uninterested",7,0.25
"pattern_22",14697,"Uninterested",8,0
"pattern_23",13889,"Uninterested",8,0
"pattern_24",13774,"Uninterested",6,0.666666666666667
"pattern_25",13447,"Uninterested",6,0.666666666666667
"pattern_26",7267,"Uninterested",7,0.25
"pattern_27",6420,"Uninterested",7,0.333333333333333
"pattern_28",3741,"Uninterested",7,0.25
"pattern_29",3012,"Uninterested",7,0.25
"pattern_30",2584,"Uninterested",9,0
"pattern_31",2040,"Uninterested",7,0.25
"pattern_32",1272,"Uninterested",7,0.333333333333333
"pattern_33",1206,"Uninterested",9,0
"pattern_34",1091,"Uninterested",8,0
"pattern_35",714,"Uninterested",7,0.25
"pattern_36",669,"Uninterested",8,0
"pattern_37",605,"Uninterested",8,0
"pattern_38",535,"Uninterested",7,0.25
"pattern_39",401,"Uninterested",7,0.333333333333333
"pattern_40",354,"Uninterested",6,0.666666666666667
"pattern_41",348,"Uninterested",9,0
"pattern_42",293,"Uninterested",7,0.25
"pattern_43",283,"Uninterested",8,0
"pattern_44",256,"Uninterested",7,0.25
"pattern_45",231,"Uninterested",7,0.25
"pattern_46",224,"Uninterested",7,0.25
"pattern_47",216,"Uninterested",8,0
"pattern_48",197,"Uninterested",7,0.333333333333333
"pattern_49",188,"Uninterested",8,0.25
"pattern_50",103,"Uninterested",8,0.25
"pattern_51",100,"Uninterested",8,0
"pattern_52",91,"Uninterested",8,0
"pattern_53",80,"Uninterested",9,0
"pattern_54",78,"Uninterested",8,0
"pattern_55",72,"Uninterested",8,0
"pattern_56",61,"Uninterested",8,0
"pattern_57",58,"Uninterested",8,0.25
"pattern_58",57,"Uninterested",7,0.25
"pattern_59",44,"Uninterested",8,0
"pattern_60",43,"Uninterested",8,0
"pattern_61",36,"Uninterested",7,0.25
"pattern_62",36,"Uninterested",7,0.25
"pattern_63",30,"Uninterested",7,0.25
"pattern_64",30,"Uninterested",8,0
"pattern_65",30,"Uninterested",9,0
"pattern_66",30,"Uninterested",8,0.25
"pattern_67",27,"Uninterested",7,0.25
"pattern_68",24,"Uninterested",7,0.333333333333333
"pattern_69",21,"Uninterested",8,0
"pattern_70",19,"Uninterested",7,0.333333333333333
"pattern_71",17,"Uninterested",7,0.25
"pattern_72",16,"Uninterested",8,0
"pattern_73",15,"Uninterested",6,0.666666666666667
"pattern_74",15,"Uninterested",7,0.666666666666667
"pattern_75",15,"Uninterested",7,0.25
"pattern_76",12,"Uninterested",8,0
"pattern_77",12,"Uninterested",8,0
"pattern_78",6,"Uninterested",9,0
"pattern_79",6,"Uninterested",7,0.25
"pattern_80",5,"Uninterested",8,0
"pattern_81",4,"Uninterested",7,0.25
"pattern_82",3,"Uninterested",8,0
"pattern_83",3,"Uninterested",8,0.25
"pattern_84",3,"Uninterested",8,0
"pattern_85",3,"Uninterested",8,0.333333333333333
"pattern_86",3,"Uninterested",7,0.333333333333333
"pattern_87",2,"Uninterested",8,0
"pattern_88",2,"Uninterested",7,0.333333333333333
"pattern_89",2,"Uninterested",8,0
"pattern_90",2,"Uninterested",9,0
"pattern_91",2,"Uninterested",9,0
"pattern_92",1,"Uninterested",8,0.25
"pattern_93",1,"Uninterested",8,0
"pattern_94",1,"Uninterested",8,0
"pattern_95",1,"Uninterested",7,0.25
"pattern_96",1,"Uninterested",7,0.25
"pattern_97",1,"Uninterested",8,0
"pattern_98",1,"Uninterested",9,0
"pattern_99",1,"Uninterested",7,0.25
"pattern_100",1,"Uninterested",8,0.25
"pattern_101",1,"Uninterested",9,0
"pattern_1",2401891,"Homo.Economicus",8,1
"pattern_2",1993398,"Homo.Economicus",9,0
"pattern_3",765600,"Homo.Economicus",8,0
"pattern_4",614310,"Homo.Economicus",8,0
"pattern_5",257482,"Homo.Economicus",8,0
"pattern_6",233711,"Homo.Economicus",9,0
"pattern_7",233570,"Homo.Economicus",8,0
"pattern_8",233351,"Homo.Economicus",8,0
"pattern_9",232975,"Homo.Economicus",8,0
"pattern_10",217547,"Homo.Economicus",8,0
"pattern_11",120793,"Homo.Economicus",8,0
"pattern_12",114680,"Homo.Economicus",8,0
"pattern_13",100929,"Homo.Economicus",9,0
"pattern_14",90681,"Homo.Economicus",9,0
"pattern_15",74301,"Homo.Economicus",9,0
"pattern_16",57364,"Homo.Economicus",9,0
"pattern_17",45834,"Homo.Economicus",8,0
"pattern_18",38592,"Homo.Economicus",9,0
"pattern_19",33864,"Homo.Economicus",9,0
"pattern_20",29708,"Homo.Economicus",8,0
"pattern_21",18237,"Homo.Economicus",9,0
"pattern_22",14697,"Homo.Economicus",8,0
"pattern_23",13889,"Homo.Economicus",8,0
"pattern_24",13774,"Homo.Economicus",9,0
"pattern_25",13447,"Homo.Economicus",9,0
"pattern_26",7267,"Homo.Economicus",8,0
"pattern_27",6420,"Homo.Economicus",9,0
"pattern_28",3741,"Homo.Economicus",8,0
"pattern_29",3012,"Homo.Economicus",8,0
"pattern_30",2584,"Homo.Economicus",8,0
"pattern_31",2040,"Homo.Economicus",9,0
"pattern_32",1272,"Homo.Economicus",8,0
"pattern_33",1206,"Homo.Economicus",8,0
"pattern_34",1091,"Homo.Economicus",8,0
"pattern_35",714,"Homo.Economicus",8,0
"pattern_36",669,"Homo.Economicus",8,0
"pattern_37",605,"Homo.Economicus",8,0
"pattern_38",535,"Homo.Economicus",9,0
"pattern_39",401,"Homo.Economicus",8,0
"pattern_40",354,"Homo.Economicus",9,0
