"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_196",6,7,6,7,8,4,7
"pattern_197",6,7,5,7,7,5,7
"pattern_198",8,6,8,7,8,6,6
"pattern_199",6,9,7,9,8,5,8
"pattern_201",9,5,7,6,7,7,5
"pattern_202",7,5,5,7,6,5,6
"pattern_203",8,8,7,8,8,8,7
"pattern_205",5,7,6,8,7,3,8
"pattern_207",6,7,6,8,9,5,8
"pattern_208",7,6,4,7,5,6,7
"pattern_209",7,6,4,8,6,7,8
"pattern_210",7,6,2,7,5,6,7
"pattern_211",8,6,4,7,7,8,7
"pattern_212",6,8,6,9,7,6,9
"pattern_213",8,5,5,7,7,8,7
