"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_2366",19,14,11,10,11,20,7
"pattern_2796",18,15,12,17,14,15,18
"pattern_2832",17,10,13,12,13,18,7
"pattern_3088",20,17,12,17,8,21,12
"pattern_3146",18,11,10,9,14,21,8
"pattern_3238",20,13,14,11,10,21,10
"pattern_3244",17,16,9,12,13,18,9
"pattern_3695",20,11,10,9,12,19,8
"pattern_3739",20,13,10,11,10,19,10
"pattern_3947",18,15,12,11,12,19,8
"pattern_4161",20,11,10,9,14,21,12
"pattern_4206",20,19,12,17,8,21,14
"pattern_4243",22,9,16,11,12,19,10
"pattern_4793",20,11,10,7,10,19,10
"pattern_4879",19,14,13,10,9,20,5
"pattern_5460",20,13,12,9,10,17,10
"pattern_5901",18,13,14,11,14,21,8
"pattern_6600",18,13,14,9,14,21,10
"pattern_7052",20,11,12,9,10,19,8
"pattern_7071",22,13,12,9,14,19,10
"pattern_7527",20,13,8,7,14,17,8
"pattern_7623",18,11,12,9,12,19,8
"pattern_7684",17,16,7,12,9,18,11
"pattern_8065",18,15,10,13,8,17,12
"pattern_8163",20,13,12,9,10,19,8
"pattern_8862",18,15,8,11,8,19,10
"pattern_9103",20,13,12,9,12,19,10
"pattern_9240",18,13,14,11,10,17,10
"pattern_9450",20,13,12,11,8,17,12
"pattern_9476",18,15,14,13,8,19,12
"pattern_9578",22,13,12,9,12,17,8
"pattern_9697",18,11,14,9,10,21,6
"pattern_9725",18,11,8,9,12,19,8
"pattern_10425",18,11,10,7,12,19,12
"pattern_10485",20,11,10,7,16,19,12
"pattern_11067",20,15,10,11,10,19,10
"pattern_11452",20,9,12,9,12,19,10
"pattern_12223",18,17,10,11,6,19,10
"pattern_12316",20,11,12,9,12,17,12
"pattern_12325",20,13,16,13,10,19,8
"pattern_12412",20,13,16,13,10,21,12
"pattern_12497",20,11,14,11,8,19,12
"pattern_14025",22,9,14,9,8,19,10
"pattern_14084",22,13,14,11,10,17,10
"pattern_590",18,15,8,11,8,19,8
"pattern_1464",16,11,12,9,16,19,10
"pattern_2261",9,10,9,14,9,12,13
"pattern_2581",20,9,16,9,12,21,8
"pattern_2902",20,15,10,11,10,19,8
"pattern_3369",18,13,14,9,10,19,8
"pattern_3382",20,11,14,9,16,21,12
"pattern_3620",18,15,12,11,12,19,6
"pattern_3833",18,13,12,9,10,21,6
"pattern_4296",20,11,10,7,14,19,6
"pattern_4355",18,15,14,13,8,19,10
"pattern_4520",20,11,14,11,14,21,10
"pattern_4551",18,9,12,9,12,17,10
"pattern_4703",20,13,12,7,12,21,8
"pattern_5746",14,15,12,13,6,17,10
"pattern_6128",18,15,12,11,10,19,12
"pattern_6394",20,15,12,11,14,21,8
"pattern_6403",20,9,12,9,16,21,12
"pattern_6507",20,15,12,9,14,21,6
"pattern_6545",18,17,14,13,8,19,10
"pattern_7253",20,11,12,7,10,19,10
"pattern_7578",20,11,14,9,12,19,8
"pattern_7677",20,13,10,11,10,19,10
"pattern_7695",9,12,9,14,9,12,15
"pattern_7961",18,15,12,11,10,17,10
"pattern_8269",20,13,16,11,14,21,12
"pattern_8292",18,9,10,7,14,19,8
"pattern_8542",22,13,12,11,12,21,8
"pattern_8644",14,15,14,15,12,17,18
"pattern_8671",18,11,10,7,14,21,6
"pattern_9020",20,11,14,11,14,21,12
"pattern_9291",16,13,10,7,14,19,8
"pattern_9386",22,9,14,9,12,21,8
"pattern_9756",20,9,10,7,14,17,10
"pattern_9815",18,11,10,5,12,19,8
"pattern_10117",20,11,12,9,8,19,10
"pattern_10827",18,17,14,13,12,21,10
"pattern_11032",22,13,16,13,12,21,10
"pattern_11200",16,15,12,11,12,21,8
"pattern_12110",22,11,12,11,10,19,10
"pattern_12717",22,9,14,9,14,21,10
"pattern_13228",18,9,12,7,14,19,8
"pattern_13278",20,9,10,7,16,21,10
"pattern_14332",22,9,14,7,8,19,10
"pattern_14861",18,15,12,11,10,21,6
"pattern_15621",19,14,11,10,9,18,9
"pattern_15954",18,13,12,11,8,19,12
"pattern_16086",18,13,8,9,14,19,8
"pattern_19274",20,11,14,9,12,21,10
"pattern_101",20,11,14,11,8,17,12
"pattern_392",16,13,8,9,10,17,8
"pattern_770",16,15,14,11,14,23,10
"pattern_1110",18,13,10,9,12,19,8
"pattern_1544",18,13,12,9,10,19,8
"pattern_1649",8,7,12,15,10,9,16
"pattern_1797",18,11,12,9,16,19,12
"pattern_1808",20,11,10,9,12,19,8
"pattern_1970",18,15,14,15,12,15,16
"pattern_2058",20,11,10,7,14,21,10
"pattern_2589",13,14,11,14,11,12,19
"pattern_2788",20,11,14,9,10,21,8
"pattern_3736",18,11,12,9,12,17,10
"pattern_3745",18,13,12,11,12,19,6
"pattern_3891",20,13,12,9,14,23,10
"pattern_4131",20,11,14,9,14,19,8
"pattern_4290",18,15,16,13,14,21,10
"pattern_4295",20,11,10,9,12,19,10
"pattern_4382",20,15,14,11,14,21,8
"pattern_5129",18,13,12,7,12,19,8
"pattern_5407",20,11,14,9,14,19,6
"pattern_5548",20,9,8,7,14,19,8
"pattern_5705",20,13,12,7,14,21,8
"pattern_5831",16,15,14,13,10,19,8
"pattern_6163",14,13,10,13,8,15,8
"pattern_6229",20,9,16,9,10,17,8
"pattern_6445",22,11,12,9,14,19,10
"pattern_6653",20,13,8,9,12,19,10
"pattern_6696",22,11,14,9,16,21,8
"pattern_7479",22,11,14,9,10,21,10
"pattern_7512",20,15,12,11,10,21,6
"pattern_7591",20,11,14,7,12,19,6
"pattern_7689",18,15,10,11,10,19,14
"pattern_7800",18,13,12,9,12,17,8
"pattern_8265",20,11,12,7,14,21,10
"pattern_8524",20,15,12,9,14,19,8
"pattern_8547",18,11,12,9,14,21,12
"pattern_8593",20,15,10,13,10,19,12
"pattern_8629",22,11,12,9,14,17,8
"pattern_8677",20,19,12,17,8,21,12
"pattern_9303",20,9,12,7,14,17,8
"pattern_9882",20,13,14,11,14,19,10
"pattern_9945",22,11,14,9,10,17,10
"pattern_10085",20,13,16,13,14,21,12
"pattern_10116",18,11,12,9,12,21,8
"pattern_10160",20,11,14,11,14,19,10
"pattern_10171",22,9,12,7,10,19,10
"pattern_10223",20,13,12,11,14,21,10
"pattern_10331",18,11,10,7,12,19,10
"pattern_10710",20,11,10,7,16,19,10
"pattern_10764",20,9,12,9,12,17,12
"pattern_10989",18,15,12,11,10,19,10
"pattern_12555",18,15,12,11,8,19,8
"pattern_13438",16,15,12,11,14,21,10
"pattern_14200",18,15,14,13,14,19,12
"pattern_16054",10,11,8,13,8,11,14
"pattern_19828",14,15,10,11,8,17,8
"pattern_406",20,13,14,9,14,21,10
"pattern_1034",20,15,14,13,12,19,12
"pattern_1640",18,13,14,13,10,19,8
"pattern_2064",20,13,16,13,12,19,10
"pattern_2112",20,11,14,9,12,21,10
"pattern_2396",24,11,16,11,14,21,10
"pattern_2529",18,11,14,7,12,21,10
"pattern_3049",20,11,8,7,14,19,8
"pattern_3053",20,11,12,7,18,21,12
"pattern_3116",22,11,10,9,14,21,10
"pattern_3162",18,13,8,9,10,17,12
"pattern_3319",18,13,12,9,12,17,8
"pattern_3549",20,11,10,7,14,19,10
"pattern_3805",20,15,12,11,14,21,8
"pattern_3916",18,15,10,11,10,21,10
"pattern_4096",22,9,12,9,16,21,10
"pattern_4411",20,13,12,11,16,23,12
"pattern_4435",20,11,10,9,16,19,12
"pattern_4577",7,14,11,14,11,12,15
"pattern_4862",16,13,14,17,16,13,18
"pattern_4928",18,11,12,7,10,19,10
"pattern_4929",20,11,16,11,14,23,10
"pattern_4946",20,9,14,7,8,19,8
"pattern_5268",18,11,10,5,12,19,10
"pattern_5535",20,9,14,9,14,21,10
"pattern_5614",20,13,18,11,12,19,10
"pattern_5808",22,13,14,11,14,23,14
"pattern_6032",22,11,12,9,8,19,12
"pattern_6096",18,11,14,7,10,19,8
"pattern_7237",13,12,9,14,7,14,11
"pattern_7337",18,13,12,9,12,19,12
"pattern_7683",10,13,10,13,8,11,14
"pattern_7693",20,13,14,9,16,21,10
"pattern_7854",20,13,14,11,12,23,6
"pattern_8561",18,13,16,13,10,17,10
"pattern_8657",20,13,14,11,14,19,10
"pattern_9010",20,13,10,9,8,19,12
"pattern_9218",22,11,10,7,12,21,10
"pattern_9665",20,11,14,13,12,19,12
"pattern_10364",22,11,14,9,12,21,10
"pattern_10662",18,15,12,11,12,21,12
"pattern_10665",16,15,12,11,10,17,12
"pattern_11117",20,15,10,13,10,17,10
"pattern_12415",24,11,12,11,14,19,12
"pattern_12706",20,11,14,11,16,19,10
"pattern_12919",20,13,12,11,12,17,8
"pattern_13449",19,16,13,12,7,20,7
"pattern_13813",20,11,16,11,10,17,10
"pattern_14478",22,11,16,11,12,19,12
"pattern_14971",16,19,12,13,10,19,10
"pattern_15515",16,13,14,11,12,19,8
"pattern_16789",22,11,14,9,10,21,10
"pattern_17102",19,16,9,12,9,20,9
"pattern_20550",16,15,16,11,12,19,10
"pattern_818",14,13,14,13,20,21,12
"pattern_2016",18,11,12,7,12,17,8
"pattern_2110",22,9,14,9,10,19,10
"pattern_2240",12,11,12,15,12,15,20
"pattern_2367",18,13,10,11,10,19,12
"pattern_2383",20,13,14,11,10,19,10
"pattern_2410",22,11,16,9,10,17,8
"pattern_2421",16,13,12,9,14,19,8
"pattern_3115",16,17,14,13,12,21,12
"pattern_3276",18,11,12,9,10,17,10
"pattern_3408",22,11,10,9,16,19,10
"pattern_3761",20,9,18,11,8,19,10
"pattern_3798",17,14,13,12,9,18,7
"pattern_3933",20,15,14,11,12,19,10
"pattern_4077",20,11,12,9,10,19,8
"pattern_4175",20,11,10,9,14,17,10
"pattern_4252",20,13,10,11,10,19,10
"pattern_4264",20,13,12,11,8,19,10
"pattern_4315",20,15,12,11,14,23,10
"pattern_5133",18,13,10,9,16,21,10
"pattern_5189",22,11,12,9,16,23,10
"pattern_5584",18,13,16,13,16,21,12
"pattern_5666",18,13,14,9,14,21,8
"pattern_5772",22,13,14,11,10,17,10
"pattern_5987",20,15,10,9,12,23,8
"pattern_6030",20,11,10,9,16,23,10
"pattern_6490",18,15,14,11,12,19,10
"pattern_6522",22,11,14,9,10,21,12
"pattern_6695",18,13,10,9,12,19,10
"pattern_6710",18,9,12,9,14,17,12
"pattern_6729",18,13,10,7,12,21,8
"pattern_6909",17,16,11,12,11,20,9
"pattern_7167",18,15,6,11,12,19,8
"pattern_7367",20,9,16,9,10,17,12
"pattern_7389",18,13,16,11,16,21,10
"pattern_7742",20,9,10,7,12,19,8
"pattern_7945",22,11,16,11,12,19,10
"pattern_8235",16,15,6,11,10,17,10
"pattern_8499",20,11,14,13,10,19,12
"pattern_8512",22,11,16,11,10,17,8
"pattern_8590",18,13,8,7,12,21,8
"pattern_8739",22,13,12,11,14,23,12
"pattern_10243",20,11,12,9,10,19,8
"pattern_10529",18,15,12,11,14,21,10
"pattern_10600",16,15,16,11,12,21,8
"pattern_10742",16,15,12,11,12,21,10
"pattern_10839",18,11,10,9,14,17,10
"pattern_11195",18,15,8,9,14,19,12
"pattern_11309",22,15,12,11,10,21,12
"pattern_11511",20,9,12,5,12,19,6
"pattern_11606",20,15,10,11,10,21,8
"pattern_11668",20,13,10,9,12,19,12
"pattern_11756",18,19,10,13,12,19,12
"pattern_11853",18,13,12,7,14,21,10
"pattern_12275",20,9,12,9,14,17,8
"pattern_12622",18,13,12,9,12,17,10
"pattern_13353",16,19,12,15,10,19,10
"pattern_13630",20,11,16,11,14,17,10
"pattern_13759",22,15,16,13,14,21,12
"pattern_13944",20,13,12,11,16,19,10
"pattern_14110",20,11,12,7,14,21,8
"pattern_14384",16,13,14,9,10,17,10
"pattern_16450",18,13,10,11,12,17,10
"pattern_16511",20,11,14,11,12,19,8
"pattern_16826",20,15,14,15,10,17,12
"pattern_17736",20,11,12,11,14,21,12
"pattern_18424",24,11,14,9,12,21,10
"pattern_491",20,15,16,13,12,19,12
"pattern_497",22,11,12,7,14,19,8
"pattern_1202",22,13,12,13,10,19,12
"pattern_1478",20,11,14,11,12,21,12
"pattern_1823",18,15,10,11,12,21,6
"pattern_1922",18,15,10,11,10,19,12
"pattern_2037",24,9,14,9,12,21,8
"pattern_2119",18,13,14,11,14,19,10
"pattern_2365",20,11,10,9,12,21,8
"pattern_2393",22,13,14,13,12,21,12
"pattern_2519",22,9,12,9,14,21,12
"pattern_2526",22,11,14,11,16,23,12
"pattern_2643",22,13,14,11,10,21,12
"pattern_2650",16,11,20,17,14,15,18
"pattern_2727",22,11,10,9,12,21,8
"pattern_2784",18,13,12,11,14,19,10
"pattern_3607",18,13,14,9,12,19,10
"pattern_3917",18,15,14,11,12,21,12
"pattern_3977",19,12,9,8,11,20,7
"pattern_3984",20,13,10,9,10,19,12
"pattern_4224",20,11,14,11,10,19,8
"pattern_4893",20,11,10,7,12,17,10
"pattern_5058",18,13,12,9,10,19,10
"pattern_5506",20,9,12,9,14,21,12
"pattern_5552",20,11,18,11,10,17,10
"pattern_5556",18,15,10,11,8,19,8
"pattern_5616",16,17,10,13,10,17,10
"pattern_5836",10,9,8,13,8,11,12
"pattern_6145",20,13,12,11,12,19,10
"pattern_6428",18,17,10,15,10,19,12
"pattern_6924",11,12,7,12,11,14,13
"pattern_7727",16,13,12,15,18,13,18
"pattern_7850",16,15,12,11,12,19,12
"pattern_7951",20,13,8,9,12,21,6
"pattern_8126",20,9,14,7,14,21,10
"pattern_8148",18,13,12,7,12,19,6
"pattern_8304",18,17,12,13,10,19,10
"pattern_8562",22,9,12,9,10,19,10
"pattern_8672",18,15,8,13,8,19,12
"pattern_8830",18,11,14,9,10,21,8
"pattern_9572",14,13,14,11,18,17,14
"pattern_9601",18,15,12,13,10,19,10
"pattern_9663",20,13,14,11,14,21,8
"pattern_9857",18,13,10,9,14,21,8
"pattern_10232",18,13,12,11,10,19,10
"pattern_10402",20,13,10,9,12,21,12
"pattern_10993",20,11,10,9,12,19,10
"pattern_11618",20,13,10,7,12,21,10
"pattern_12722",18,13,10,9,16,21,8
"pattern_15206",14,13,8,13,8,15,12
"pattern_18238",16,11,14,9,12,17,8
"pattern_19310",18,17,14,11,12,21,10
"pattern_511",18,13,10,9,14,19,10
"pattern_854",22,11,12,9,12,21,14
"pattern_1293",18,15,12,11,16,19,10
"pattern_2022",18,15,16,13,14,21,12
"pattern_2230",16,15,12,11,12,19,10
"pattern_2933",18,11,10,7,16,21,10
"pattern_2976",14,15,14,11,16,19,10
"pattern_3036",20,13,14,11,10,17,10
"pattern_3065",16,13,14,11,16,21,10
"pattern_3385",20,11,14,11,12,17,8
"pattern_3553",18,15,12,11,8,19,12
"pattern_3748",10,11,8,13,10,13,14
"pattern_3857",18,11,12,9,14,19,6
"pattern_3993",22,11,16,11,14,21,10
"pattern_4298",16,13,14,11,12,19,6
"pattern_4566",20,15,14,13,10,19,10
"pattern_4638",18,11,12,7,12,19,8
"pattern_4838",22,9,14,9,14,19,8
"pattern_5016",20,9,14,7,10,19,8
"pattern_5055",20,13,14,11,10,21,12
"pattern_5063",18,13,14,11,16,21,12
"pattern_5495",22,9,16,11,14,19,12
"pattern_5677",16,17,14,13,12,19,12
"pattern_5736",20,9,12,11,14,17,10
"pattern_5939",18,11,14,9,14,17,10
"pattern_6077",18,11,16,9,12,17,8
"pattern_6354",20,11,14,9,14,21,12
"pattern_6448",20,9,12,5,14,21,10
"pattern_6891",20,13,12,9,12,21,10
"pattern_6974",20,11,12,9,10,19,10
"pattern_7294",16,13,16,13,16,19,12
"pattern_7309",22,11,14,11,12,19,12
"pattern_7636",20,9,14,11,14,21,10
"pattern_7679",15,14,11,14,7,16,9
"pattern_8181",22,13,12,9,8,19,10
"pattern_8981",20,11,14,9,10,17,10
"pattern_9331",22,11,14,11,14,19,12
"pattern_9394",20,11,14,9,14,19,10
"pattern_9547",18,11,16,11,14,19,10
"pattern_9561",18,15,12,11,14,21,10
"pattern_9866",22,11,16,13,16,21,14
"pattern_10126",20,13,12,9,10,19,8
"pattern_10219",20,11,14,11,12,19,8
"pattern_10556",18,15,12,13,12,19,10
"pattern_10569",19,16,9,12,9,20,9
"pattern_10610",22,11,12,9,12,21,8
"pattern_10802",20,11,14,9,8,19,8
"pattern_10807",20,15,16,13,14,21,12
"pattern_11796",20,13,12,9,12,23,8
"pattern_12230",18,13,8,7,14,19,8
"pattern_12248",24,11,12,11,12,21,12
"pattern_12348",20,13,14,11,12,23,10
"pattern_13276",12,13,10,13,8,15,10
"pattern_14142",20,13,14,11,16,23,12
"pattern_14647",20,15,12,11,12,21,10
"pattern_15447",20,13,10,9,14,21,10
"pattern_16851",20,11,12,9,14,21,10
"pattern_19926",18,15,14,13,10,19,14
"pattern_764",18,13,12,9,12,19,8
"pattern_1152",20,11,16,13,10,17,12
"pattern_1221",20,13,12,9,14,19,8
"pattern_1249",16,13,10,9,12,19,8
"pattern_1260",16,17,10,13,14,17,12
"pattern_1588",20,15,10,9,10,21,8
"pattern_1590",22,11,10,9,12,19,10
"pattern_1594",18,15,16,13,14,23,12
"pattern_1886",22,15,14,13,12,23,14
"pattern_2010",20,17,12,11,8,19,10
"pattern_2190",20,13,12,11,14,21,6
"pattern_2280",20,11,14,13,10,17,12
"pattern_2693",18,15,14,15,8,19,10
"pattern_2831",20,13,14,11,10,17,12
"pattern_2870",18,17,14,13,12,21,10
"pattern_3043",20,9,14,9,14,19,8
"pattern_3180",24,13,12,11,12,19,12
"pattern_3222",22,11,16,11,12,23,10
"pattern_3689",20,11,14,11,14,17,10
"pattern_3790",20,11,10,5,12,19,8
"pattern_4109",8,13,10,15,10,13,16
"pattern_4390",18,11,14,9,14,19,10
"pattern_4684",18,13,10,9,16,19,10
"pattern_4844",18,11,12,9,10,19,4
"pattern_4866",18,13,12,11,12,19,6
"pattern_4930",20,15,8,9,12,21,8
"pattern_4960",20,11,12,9,16,23,12
"pattern_5177",18,15,10,11,12,21,8
"pattern_5517",18,11,14,9,14,19,12
"pattern_5518",20,11,16,9,12,19,10
"pattern_6167",20,17,8,15,10,21,10
"pattern_6239",20,11,10,7,12,19,8
"pattern_6592",14,17,16,17,16,13,18
"pattern_6756",20,13,14,9,8,19,8
"pattern_6793",16,13,14,11,12,19,12
"pattern_6828",20,13,14,11,8,19,10
"pattern_6869",16,17,14,13,8,17,12
"pattern_6937",16,15,14,11,14,21,12
"pattern_7398",20,9,14,9,12,21,10
"pattern_7590",22,9,12,9,12,19,10
"pattern_7840",20,15,14,9,12,21,8
"pattern_9170",20,11,8,7,14,19,8
"pattern_9287",20,11,12,7,12,19,8
"pattern_9422",20,11,10,9,12,19,8
"pattern_9491",18,15,8,11,10,19,6
"pattern_9510",20,13,10,9,12,21,14
"pattern_9574",18,13,10,7,14,19,10
"pattern_9718",16,15,12,11,14,17,10
"pattern_9874",24,13,14,11,12,23,12
"pattern_9883",20,11,12,9,12,17,10
"pattern_10076",20,13,14,13,10,21,12
"pattern_10327",20,13,12,9,14,21,10
"pattern_11292",18,15,12,11,10,19,6
"pattern_11390",20,13,12,11,12,17,8
"pattern_11536",20,15,12,13,12,21,14
"pattern_11915",20,15,10,9,10,19,8
"pattern_12298",18,11,10,5,14,17,8
"pattern_12701",18,13,10,9,12,19,8
"pattern_12976",20,13,16,11,14,17,10
"pattern_13134",18,9,10,7,14,17,8
"pattern_13386",16,13,12,11,10,17,12
"pattern_13446",16,13,16,13,16,19,12
"pattern_14987",22,11,16,9,12,19,10
"pattern_15290",18,17,12,15,10,17,10
"pattern_18377",18,9,10,7,16,17,8
"pattern_316",18,19,12,15,8,21,10
"pattern_1371",20,9,12,9,12,19,12
"pattern_1660",16,15,14,11,14,19,12
"pattern_2376",12,13,12,15,6,15,12
"pattern_2463",17,14,9,12,9,18,9
"pattern_2682",20,11,14,11,10,17,12
"pattern_2766",20,9,8,7,14,19,10
"pattern_3114",18,11,10,9,12,21,10
"pattern_3260",20,13,10,9,10,19,10
"pattern_3441",18,11,12,9,12,19,10
"pattern_3507",16,15,10,11,16,15,12
"pattern_3518",22,11,12,9,10,21,8
"pattern_3615",19,12,15,14,13,20,13
"pattern_3646",14,13,10,11,6,15,10
"pattern_3932",22,13,12,9,12,21,10
"pattern_4001",16,17,14,13,10,17,10
"pattern_4313",22,11,18,13,12,23,12
"pattern_4387",20,15,14,13,12,21,10
"pattern_4605",18,13,10,9,10,17,12
"pattern_5124",20,13,16,11,12,19,12
"pattern_5300",20,13,12,9,10,17,8
"pattern_5562",18,15,14,11,10,17,10
"pattern_5568",17,16,7,12,11,18,9
"pattern_5651",20,11,16,11,12,21,10
"pattern_5673",18,15,14,11,14,19,10
"pattern_5698",16,19,12,13,12,21,10
"pattern_6169",20,11,8,7,14,17,10
"pattern_6191",22,13,14,11,12,19,8
"pattern_6835",18,11,12,7,12,19,8
"pattern_7256",16,17,12,13,8,19,8
"pattern_7281",22,11,10,9,12,21,8
"pattern_7510",20,13,16,11,14,19,10
"pattern_8182",18,13,14,11,10,17,8
"pattern_8215",18,11,12,7,10,21,8
"pattern_8441",18,13,12,7,12,21,4
"pattern_8735",20,9,14,9,14,21,10
"pattern_8960",19,12,11,8,11,20,5
"pattern_9076",18,15,10,11,12,19,8
"pattern_9885",20,11,14,11,14,15,10
"pattern_9917",18,11,14,9,10,19,8
"pattern_10323",18,11,12,7,10,19,10
"pattern_10356",18,17,14,11,12,23,8
"pattern_10493",18,15,16,13,12,19,10
"pattern_10917",22,11,12,7,12,21,10
"pattern_10949",22,15,12,11,8,19,10
"pattern_11523",20,11,12,9,14,19,10
"pattern_11767",20,11,16,11,14,21,14
"pattern_11942",22,9,14,11,16,19,12
"pattern_12102",20,11,10,7,12,19,12
"pattern_12175",18,11,12,9,12,17,8
"pattern_12503",18,11,12,7,12,19,10
"pattern_13445",19,14,9,12,11,20,7
"pattern_13948",18,11,10,9,14,19,12
"pattern_14575",18,15,10,13,10,17,14
"pattern_14785",20,11,14,9,16,21,14
"pattern_15587",18,13,12,9,10,21,8
"pattern_15914",20,11,14,9,12,17,10
"pattern_17354",18,13,12,9,12,17,8
"pattern_18934",22,11,12,9,10,19,10
"pattern_19721",20,13,8,9,10,19,12
"pattern_20748",20,15,12,11,10,19,8
"pattern_20807",20,11,12,9,12,19,12
"pattern_427",18,9,10,3,14,19,8
"pattern_677",20,11,16,9,14,23,10
"pattern_891",17,18,9,14,11,20,11
"pattern_1033",20,15,10,11,10,19,10
"pattern_1073",18,15,12,11,12,21,10
"pattern_1429",20,13,12,11,10,21,6
"pattern_1508",22,13,14,13,12,19,14
"pattern_1634",22,11,12,7,14,23,10
"pattern_1712",22,13,10,9,12,21,10
"pattern_1759",16,13,12,11,14,19,6
"pattern_1903",18,15,14,11,12,19,12
"pattern_1981",20,9,12,7,14,19,8
"pattern_2102",20,9,16,9,10,17,10
"pattern_2174",20,11,12,9,12,19,6
"pattern_2177",20,11,8,9,12,19,12
"pattern_2220",13,14,7,12,11,16,11
"pattern_2488",10,11,10,15,8,13,12
"pattern_2644",20,9,16,9,12,17,8
"pattern_2913",16,19,12,15,12,19,14
"pattern_3211",20,9,10,5,12,19,8
"pattern_3559",18,15,14,11,14,21,10
"pattern_3569",20,11,8,9,14,19,8
"pattern_3625",18,13,12,15,14,13,12
"pattern_3636",22,11,12,7,18,21,10
"pattern_3679",18,13,12,11,10,17,10
"pattern_3744",20,13,12,15,12,17,14
"pattern_3809",18,15,14,11,10,21,6
"pattern_3819",22,11,12,9,10,19,10
"pattern_3832",17,14,9,8,9,16,9
"pattern_3912",18,11,16,11,10,19,8
"pattern_4041",18,11,14,11,14,21,12
"pattern_4544",22,11,14,9,8,19,10
"pattern_4579",16,17,14,11,16,17,10
"pattern_4931",22,9,14,9,12,19,10
"pattern_5002",18,13,14,11,12,17,10
"pattern_5165",20,13,14,11,10,19,8
"pattern_5322",18,15,12,15,10,19,10
"pattern_5430",18,15,16,13,12,19,10
"pattern_5580",22,13,12,9,12,19,12
"pattern_5617",18,13,10,9,12,21,8
"pattern_5929",18,15,10,13,14,17,14
"pattern_6055",20,9,14,9,12,19,12
"pattern_6241",20,13,12,9,12,23,8
"pattern_6265",22,11,14,9,10,17,8
"pattern_6337",20,9,12,7,10,19,8
"pattern_6359",20,13,16,13,16,21,12
"pattern_6579",22,11,12,9,12,19,8
"pattern_6628",24,13,14,11,12,19,10
"pattern_6681",18,11,12,7,12,19,8
"pattern_6904",20,13,10,11,8,19,12
"pattern_7112",18,13,12,11,12,21,10
"pattern_7183",20,15,14,13,10,19,12
"pattern_7274",20,9,14,7,14,21,6
"pattern_7380",20,9,10,7,18,21,10
"pattern_7447",15,14,7,12,9,16,11
"pattern_7576",18,13,12,11,12,19,10
"pattern_7767",18,17,10,13,8,19,10
"pattern_7770",22,15,14,13,12,19,12
"pattern_8214",20,13,12,9,16,21,14
"pattern_8302",22,11,8,9,16,23,8
"pattern_8418",20,13,14,11,12,19,10
"pattern_8778",22,9,16,11,10,17,10
"pattern_8980",14,19,16,17,14,19,14
"pattern_9537",16,13,12,9,16,21,10
"pattern_10185",20,11,14,11,16,17,12
"pattern_12021",18,11,12,9,14,19,10
"pattern_12465",20,11,14,11,12,23,10
"pattern_12526",22,13,14,11,12,19,12
"pattern_12546",18,15,12,11,16,23,12
"pattern_13475",18,11,12,7,12,21,8
"pattern_14941",20,9,10,7,12,19,8
"pattern_15300",20,9,12,9,14,21,10
"pattern_15381",18,11,14,9,14,21,12
"pattern_15457",18,15,12,13,14,21,12
"pattern_15528",18,11,10,9,14,19,10
"pattern_15759",18,11,12,7,14,21,8
"pattern_15958",20,11,12,9,14,19,12
"pattern_16073",18,11,14,11,16,19,10
"pattern_22858",18,13,14,11,10,19,8
"pattern_398",22,13,12,11,10,21,6
"pattern_504",20,13,12,11,12,19,6
"pattern_1047",20,11,14,11,8,19,10
"pattern_1446",18,15,12,11,8,19,14
"pattern_1765",18,13,16,11,14,19,8
"pattern_1952",18,15,12,13,10,19,8
"pattern_2059",22,11,12,9,12,19,12
"pattern_2125",18,11,14,9,12,19,8
"pattern_2171",18,13,16,11,10,19,10
"pattern_2221",18,11,12,5,16,21,8
"pattern_2406",20,15,16,11,14,23,10
"pattern_2456",18,11,14,9,14,19,6
"pattern_2755",10,11,10,13,10,13,14
"pattern_2830",20,13,10,9,14,23,8
"pattern_2992",20,13,8,11,12,17,12
"pattern_3031",18,13,14,11,10,17,6
"pattern_3263",17,18,11,16,13,20,13
"pattern_3653",18,15,12,11,10,21,8
"pattern_3752",22,11,14,11,10,21,14
"pattern_3767",20,13,14,11,12,19,8
"pattern_3813",22,11,14,11,10,19,10
"pattern_3935",20,13,14,11,10,17,12
"pattern_3999",18,13,12,11,12,17,8
"pattern_4127",18,11,10,7,10,19,6
"pattern_4268",11,12,11,16,7,14,13
"pattern_4326",20,15,12,13,14,21,10
"pattern_4328",20,11,10,7,10,19,10
"pattern_4449",22,11,12,7,14,23,12
"pattern_4469",18,11,12,11,12,17,10
"pattern_4927",15,14,11,12,9,16,9
"pattern_4961",22,11,10,9,10,19,12
"pattern_4992",18,15,12,9,12,23,8
"pattern_5198",20,11,14,11,14,19,10
"pattern_5221",20,11,12,9,10,17,10
"pattern_5265",18,17,12,13,8,17,10
"pattern_5413",22,13,12,11,10,19,10
"pattern_5427",20,11,14,9,10,19,10
"pattern_5452",22,11,14,11,14,21,10
"pattern_5842",24,9,12,9,16,19,10
"pattern_6525",19,14,9,8,11,18,9
"pattern_6890",20,13,8,11,10,21,10
"pattern_7273",9,10,9,14,11,12,15
"pattern_7439",20,11,10,9,14,19,8
"pattern_7705",20,15,12,9,12,21,10
"pattern_7761",22,9,12,9,16,21,10
"pattern_7781",18,15,8,9,12,21,10
"pattern_7980",15,16,11,12,7,18,11
"pattern_8120",24,13,12,11,12,21,10
