"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_289",20,10,12,8,12,20,11
"pattern_290",18,10,12,8,12,18,9
"pattern_291",18,14,10,8,12,20,7
"pattern_292",18,18,10,16,10,20,11
"pattern_293",18,12,12,8,10,18,9
"pattern_294",18,10,12,8,10,16,9
"pattern_295",20,12,10,10,16,20,11
"pattern_296",18,14,14,10,14,18,9
"pattern_297",18,12,12,8,14,20,9
"pattern_298",18,14,12,12,10,20,9
"pattern_299",18,12,10,10,10,16,11
"pattern_300",18,12,10,6,12,18,7
"pattern_301",20,14,12,16,16,20,9
"pattern_302",16,14,14,10,12,20,9
"pattern_303",17,17,9,13,7,19,10
"pattern_304",16,12,10,8,14,20,11
"pattern_305",20,12,12,10,14,16,11
"pattern_306",17,17,9,11,9,19,8
"pattern_307",16,14,14,10,12,20,7
"pattern_308",18,12,10,6,14,18,9
"pattern_309",20,12,12,8,14,20,9
"pattern_310",18,14,8,10,8,20,9
"pattern_311",16,12,12,8,12,18,7
"pattern_312",18,10,10,8,14,18,7
"pattern_313",18,12,10,8,12,20,9
"pattern_314",18,12,10,8,10,18,9
"pattern_315",16,14,14,10,14,22,11
"pattern_316",20,12,14,12,12,20,9
"pattern_317",18,12,10,6,12,18,7
"pattern_318",16,14,14,12,10,18,7
"pattern_319",16,14,10,10,14,18,11
"pattern_320",18,18,12,16,8,20,11
"pattern_321",18,10,10,8,12,18,9
"pattern_322",18,12,16,12,12,20,11
"pattern_323",18,12,10,8,12,18,9
"pattern_324",16,12,12,8,12,18,9
"pattern_325",18,12,12,8,14,20,9
"pattern_326",18,14,14,8,10,18,7
"pattern_327",18,14,14,12,14,20,9
"pattern_328",20,12,14,12,12,20,13
"pattern_329",18,12,12,8,14,20,7
"pattern_330",18,14,12,10,10,18,11
"pattern_331",20,14,12,10,14,20,9
"pattern_332",18,12,10,8,10,18,9
"pattern_333",18,14,12,10,14,22,13
"pattern_334",18,16,10,10,10,20,7
"pattern_335",18,12,10,6,12,18,9
"pattern_336",18,14,12,10,10,20,5
"pattern_337",17,15,9,9,9,19,8
"pattern_338",14,14,12,12,6,16,7
"pattern_339",18,14,12,8,14,20,9
"pattern_340",20,10,12,8,10,18,11
"pattern_341",18,12,10,8,10,18,9
"pattern_342",18,12,12,10,14,18,7
"pattern_343",16,16,10,14,8,18,11
"pattern_344",18,12,12,8,18,22,11
"pattern_345",18,12,8,8,12,18,9
"pattern_346",18,14,10,8,12,20,7
"pattern_347",18,14,12,10,16,20,9
"pattern_348",18,12,12,10,12,18,11
"pattern_349",16,14,14,10,14,18,11
"pattern_350",18,16,8,10,10,20,9
"pattern_351",18,16,12,12,8,20,9
"pattern_352",18,12,10,10,8,20,9
"pattern_353",18,12,14,10,16,22,11
"pattern_354",20,12,12,8,16,20,9
"pattern_355",18,12,10,8,12,18,7
"pattern_356",18,14,14,10,14,20,9
"pattern_357",20,10,12,8,14,20,9
"pattern_358",16,12,10,6,14,18,7
"pattern_359",18,18,10,14,8,20,11
"pattern_360",18,14,10,8,10,18,7
"pattern_361",18,14,16,14,16,20,13
"pattern_362",18,16,12,12,8,18,9
"pattern_363",18,14,8,8,8,20,9
"pattern_364",16,16,14,12,14,22,11
"pattern_365",14,12,14,10,12,18,9
"pattern_366",18,12,10,8,12,18,7
"pattern_367",16,12,12,8,14,20,9
"pattern_368",20,10,12,12,12,18,11
"pattern_369",6,6,12,14,10,8,15
"pattern_370",18,10,12,8,12,20,11
"pattern_371",18,14,12,10,10,18,7
"pattern_372",20,14,12,10,10,20,7
"pattern_373",12,16,14,10,12,18,11
"pattern_374",18,16,12,12,8,20,9
"pattern_375",20,10,12,8,14,20,7
"pattern_376",14,12,12,12,10,16,15
"pattern_377",18,14,12,12,12,22,11
"pattern_378",18,14,8,12,10,18,13
"pattern_379",20,12,12,8,12,20,7
"pattern_380",18,10,10,6,14,20,9
"pattern_381",18,14,10,8,12,22,9
"pattern_382",18,12,12,8,12,20,11
"pattern_383",16,12,12,8,14,20,11
"pattern_384",20,12,14,10,12,18,7
"pattern_385",15,15,9,9,7,17,8
"pattern_386",18,12,12,8,12,20,11
"pattern_387",18,10,12,8,14,20,11
"pattern_388",16,12,10,6,16,20,9
"pattern_389",18,10,8,6,12,18,9
"pattern_390",16,14,10,8,10,18,7
"pattern_391",18,14,10,8,12,20,7
"pattern_392",18,10,10,8,12,18,9
"pattern_393",18,10,10,6,10,18,9
"pattern_394",18,10,6,6,16,18,11
"pattern_395",18,14,12,10,12,20,7
"pattern_396",18,14,10,12,10,16,11
"pattern_397",15,13,9,7,9,17,6
"pattern_398",20,12,12,8,12,20,9
"pattern_399",18,10,10,8,12,18,7
"pattern_400",18,12,14,10,12,20,9
"pattern_401",20,12,14,10,10,18,9
"pattern_402",20,12,12,10,8,18,13
"pattern_403",20,12,12,8,12,18,9
"pattern_404",18,14,10,10,8,20,7
"pattern_405",18,10,10,6,10,18,9
"pattern_406",18,14,12,10,10,20,5
"pattern_407",18,12,12,8,14,20,9
"pattern_408",18,12,14,10,14,22,9
"pattern_409",20,10,12,8,14,20,11
"pattern_410",16,12,14,12,12,18,9
"pattern_411",16,12,12,8,12,18,7
"pattern_412",16,14,10,8,12,18,11
"pattern_413",18,18,10,14,10,20,9
"pattern_414",20,12,12,10,14,20,9
"pattern_415",18,10,12,10,14,18,11
"pattern_416",16,12,12,8,12,20,11
"pattern_417",15,15,7,11,11,17,8
"pattern_418",18,14,10,10,12,20,7
"pattern_419",18,14,12,10,8,20,5
"pattern_420",16,14,14,10,12,20,11
"pattern_421",20,10,16,10,12,20,11
"pattern_422",18,10,14,12,14,18,11
"pattern_423",22,14,16,12,14,22,11
"pattern_424",14,14,12,12,18,20,13
"pattern_425",17,13,7,9,13,19,6
"pattern_426",14,8,10,12,10,14,15
"pattern_427",16,18,10,12,10,20,9
"pattern_428",18,12,10,6,14,20,7
"pattern_429",16,14,16,12,10,16,9
"pattern_430",20,12,12,8,12,20,11
"pattern_431",18,12,12,8,12,18,9
"pattern_432",18,14,12,10,16,24,9
"pattern_433",20,10,10,6,14,20,9
"pattern_434",18,16,10,12,8,18,9
"pattern_435",20,10,12,8,14,20,11
"pattern_436",16,12,8,8,12,18,7
"pattern_437",18,12,12,8,10,18,7
"pattern_438",20,12,12,8,12,16,7
"pattern_439",18,12,12,8,8,18,7
"pattern_440",18,12,12,10,8,18,9
"pattern_441",18,10,10,6,12,18,7
"pattern_442",16,14,14,10,14,20,9
"pattern_443",18,16,10,12,8,20,9
"pattern_444",18,12,10,6,10,18,9
"pattern_445",16,16,12,12,14,22,9
"pattern_446",20,10,12,8,14,20,9
"pattern_447",20,14,14,10,14,20,9
"pattern_448",18,12,8,10,10,18,11
"pattern_449",20,10,10,8,12,18,9
"pattern_450",18,12,12,8,12,18,7
"pattern_451",17,13,11,9,9,19,6
"pattern_452",16,14,12,10,10,20,5
"pattern_453",18,12,6,6,14,20,9
"pattern_454",16,16,12,10,12,20,9
"pattern_455",16,14,12,10,10,18,9
"pattern_456",17,13,11,9,11,19,4
"pattern_457",18,14,14,10,14,22,11
"pattern_458",14,14,10,10,6,16,7
"pattern_459",16,14,12,10,16,20,9
"pattern_460",16,14,12,10,14,20,11
"pattern_461",20,12,16,12,14,22,13
"pattern_462",16,14,16,12,10,16,11
"pattern_463",18,10,12,8,8,18,9
"pattern_464",16,14,14,10,12,20,11
"pattern_465",14,14,10,10,8,16,5
"pattern_466",18,18,10,12,8,20,9
"pattern_467",16,14,12,10,12,22,9
"pattern_468",20,14,12,12,8,18,11
"pattern_469",18,12,12,8,12,16,9
"pattern_470",16,14,10,8,14,22,9
"pattern_471",20,12,12,10,14,18,9
"pattern_472",18,14,10,8,12,20,5
"pattern_473",16,16,10,12,8,18,7
"pattern_474",18,16,10,10,8,20,9
"pattern_475",18,14,10,10,10,20,7
"pattern_476",20,10,10,6,12,18,7
"pattern_477",16,12,12,8,14,20,9
"pattern_478",18,12,10,6,12,18,9
"pattern_479",18,14,12,10,10,20,7
"pattern_480",10,12,6,12,12,14,13
"pattern_481",18,12,10,8,10,20,7
"pattern_482",18,12,10,8,12,20,11
"pattern_483",18,16,14,14,8,16,11
"pattern_484",18,18,12,14,8,20,9
"pattern_485",16,16,16,14,12,18,13
"pattern_486",13,13,11,11,5,15,8
"pattern_487",14,12,8,8,10,16,7
"pattern_488",16,12,12,10,14,18,9
"pattern_489",18,16,14,14,8,18,11
"pattern_490",16,16,12,10,14,22,7
"pattern_491",18,12,10,8,14,18,9
"pattern_492",18,10,12,8,10,18,9
"pattern_493",18,16,12,10,12,22,7
"pattern_494",16,16,10,12,14,20,9
"pattern_495",18,12,10,8,14,20,11
"pattern_496",18,12,10,10,10,18,11
"pattern_497",14,12,12,10,10,18,5
"pattern_498",20,12,16,12,12,18,11
"pattern_499",18,12,8,8,12,20,5
"pattern_500",14,12,10,10,10,16,5
"pattern_501",18,12,12,8,16,18,11
"pattern_502",18,12,10,10,8,18,11
"pattern_503",16,14,12,8,14,20,11
"pattern_504",20,10,10,6,10,18,9
"pattern_505",18,16,12,14,8,18,9
"pattern_506",20,10,12,8,12,20,9
"pattern_507",16,12,12,12,12,18,11
"pattern_508",16,12,10,8,10,18,5
"pattern_509",18,10,8,4,14,18,7
"pattern_510",17,15,9,11,7,19,10
"pattern_511",18,12,10,8,10,20,7
"pattern_512",18,12,12,10,12,20,9
"pattern_513",18,14,12,12,12,18,9
"pattern_514",18,12,12,8,12,20,7
"pattern_515",20,14,14,12,16,22,11
"pattern_516",22,10,12,8,12,20,9
"pattern_517",18,10,10,8,14,18,9
"pattern_518",18,14,10,10,10,20,7
"pattern_519",20,10,12,8,12,18,9
"pattern_520",16,14,10,8,14,20,7
"pattern_521",14,12,12,10,8,16,5
"pattern_522",18,12,12,8,10,18,9
"pattern_523",16,16,12,12,12,20,9
"pattern_524",16,14,12,8,14,20,11
"pattern_525",18,16,14,12,14,24,9
"pattern_526",18,12,12,8,16,22,11
"pattern_527",18,16,10,14,10,18,13
"pattern_528",20,10,14,10,8,18,11
"pattern_529",8,10,10,14,10,12,15
"pattern_530",18,12,14,10,14,20,9
"pattern_531",18,12,12,8,12,18,7
"pattern_532",18,12,12,8,14,20,9
"pattern_533",18,12,12,8,12,16,7
"pattern_534",15,15,11,11,5,17,8
"pattern_535",18,14,12,10,12,20,9
"pattern_536",18,10,12,8,12,18,7
"pattern_537",16,16,12,12,10,18,9
"pattern_538",16,12,12,8,12,18,7
"pattern_539",13,13,7,7,13,15,14
"pattern_540",16,12,10,8,10,18,9
"pattern_541",18,14,16,10,12,20,9
"pattern_542",15,15,9,9,9,17,6
"pattern_543",18,12,8,8,14,18,9
"pattern_544",20,12,16,12,16,22,13
"pattern_545",18,12,16,12,12,18,9
"pattern_546",18,14,12,12,8,20,9
"pattern_547",16,16,14,12,14,22,11
"pattern_548",18,14,16,12,14,18,11
"pattern_549",18,14,8,8,10,20,7
"pattern_550",15,13,11,9,9,17,6
"pattern_551",18,14,14,12,12,20,13
"pattern_552",18,12,8,8,10,20,7
"pattern_553",18,12,12,10,12,20,11
"pattern_554",18,12,12,8,10,18,7
"pattern_555",18,12,10,6,14,20,9
"pattern_556",16,10,16,10,10,18,9
"pattern_557",20,10,12,8,10,18,7
"pattern_558",18,12,10,8,14,18,7
"pattern_559",16,14,12,12,12,18,11
"pattern_560",20,12,10,8,10,18,9
"pattern_561",16,8,10,6,14,14,9
"pattern_562",16,14,10,10,14,20,11
"pattern_563",18,14,12,10,12,20,9
"pattern_564",18,16,12,12,8,16,9
"pattern_565",15,15,7,11,9,17,10
"pattern_566",14,14,8,12,10,16,7
"pattern_567",18,14,8,8,12,20,7
"pattern_568",20,12,12,10,14,22,9
"pattern_569",20,12,14,10,14,22,9
"pattern_570",16,14,10,8,12,18,7
"pattern_571",18,12,10,8,14,22,9
"pattern_572",18,14,10,10,12,20,5
"pattern_573",16,12,8,8,12,18,11
"pattern_574",20,10,10,8,14,20,9
"pattern_575",16,12,14,10,12,16,11
"pattern_576",16,14,10,8,16,22,9
"pattern_577",20,10,14,10,10,18,9
"pattern_578",16,14,14,10,12,18,7
"pattern_579",16,12,12,8,12,18,9
"pattern_580",18,12,12,8,10,18,9
"pattern_581",22,12,16,12,14,22,13
"pattern_582",20,12,12,10,10,20,13
"pattern_583",17,15,9,9,11,19,8
"pattern_584",16,14,12,12,14,20,11
"pattern_585",18,14,12,10,12,20,13
"pattern_586",16,14,10,8,12,20,11
"pattern_587",13,13,7,9,9,15,8
"pattern_588",18,10,12,10,10,18,9
"pattern_589",18,10,12,8,14,20,9
"pattern_590",14,14,10,10,8,16,7
"pattern_591",18,12,8,6,14,18,11
"pattern_592",16,14,12,10,12,20,9
"pattern_593",18,14,12,12,16,22,13
"pattern_594",20,12,14,10,14,22,11
"pattern_595",18,12,10,8,10,16,9
"pattern_596",16,14,12,10,8,16,9
"pattern_597",18,10,8,6,12,18,9
"pattern_598",20,10,12,8,12,20,11
"pattern_599",18,14,14,10,14,20,7
"pattern_600",18,12,14,10,12,20,9
"pattern_601",20,12,14,10,14,22,11
"pattern_602",18,12,10,6,14,18,7
"pattern_603",18,12,12,10,10,18,11
"pattern_604",16,14,10,10,12,18,7
"pattern_605",18,12,12,8,14,20,11
"pattern_606",18,12,10,8,12,22,9
"pattern_607",9,11,9,13,13,15,16
"pattern_608",16,12,16,10,12,20,11
"pattern_609",18,12,12,8,16,18,9
"pattern_610",18,12,10,8,14,20,9
"pattern_611",18,18,8,12,10,20,9
"pattern_612",18,12,12,8,8,18,9
"pattern_613",18,12,8,6,12,18,9
"pattern_614",18,10,10,8,12,18,9
"pattern_615",18,16,12,10,14,22,7
"pattern_616",18,12,10,6,10,18,7
"pattern_617",17,11,9,7,9,19,6
"pattern_618",18,10,14,10,10,18,13
"pattern_619",16,16,14,12,12,20,11
"pattern_620",16,14,14,10,12,18,9
"pattern_621",16,14,12,10,14,22,9
"pattern_622",15,13,11,9,7,17,6
"pattern_623",18,10,12,6,12,18,7
"pattern_624",16,12,10,6,16,20,11
"pattern_625",20,12,14,10,10,18,9
"pattern_626",17,17,13,15,7,19,10
"pattern_627",15,15,13,13,7,17,8
"pattern_628",20,12,12,10,10,20,13
"pattern_629",18,14,12,12,8,16,13
"pattern_630",16,14,12,8,14,20,7
"pattern_631",16,12,12,8,10,18,9
"pattern_632",20,14,12,10,14,24,9
"pattern_633",16,14,18,14,14,16,13
"pattern_634",20,12,10,10,12,22,9
"pattern_635",20,10,12,8,12,20,9
"pattern_636",18,12,10,8,10,18,9
"pattern_637",16,16,10,12,8,18,7
"pattern_638",18,10,10,6,14,20,11
"pattern_639",18,12,14,12,14,20,13
"pattern_640",18,12,10,8,10,20,7
"pattern_641",18,14,10,10,10,20,5
"pattern_642",16,14,12,10,12,22,7
"pattern_643",16,12,10,6,12,18,9
"pattern_644",16,12,12,6,14,20,7
"pattern_645",18,14,16,12,14,22,11
"pattern_646",18,12,10,8,10,18,9
"pattern_647",18,10,12,8,12,18,9
"pattern_648",20,12,8,10,16,22,9
"pattern_649",16,12,10,8,10,18,9
"pattern_650",18,12,14,10,14,22,11
"pattern_651",20,12,10,10,12,20,9
"pattern_652",18,10,12,8,12,18,7
"pattern_653",20,10,12,8,12,20,7
"pattern_654",16,10,10,6,14,18,11
"pattern_655",18,12,10,6,14,20,11
"pattern_656",20,12,12,8,14,20,7
"pattern_657",18,12,12,10,10,18,7
"pattern_658",18,12,14,12,14,20,13
"pattern_659",20,14,14,10,12,20,9
"pattern_660",16,12,12,14,18,12,17
"pattern_661",16,12,12,10,14,20,13
"pattern_662",18,12,12,10,8,18,11
