"pattern","freq","archetype","dist","sim_jaccard"
"pattern_36",84,"Fearful",9,0
"pattern_37",72,"Fearful",9,0
"pattern_38",70,"Fearful",9,0
"pattern_39",69,"Fearful",8,0
"pattern_40",61,"Fearful",9,0
"pattern_41",59,"Fearful",8,0
"pattern_42",52,"Fearful",8,0
"pattern_43",47,"Fearful",8,0
"pattern_44",38,"Fearful",8,0
"pattern_45",37,"Fearful",8,0
"pattern_46",34,"Fearful",8,0
"pattern_47",29,"Fearful",9,0
"pattern_48",27,"Fearful",9,0
"pattern_49",24,"Fearful",8,0
"pattern_50",24,"Fearful",8,0
"pattern_51",24,"Fearful",8,0
"pattern_52",23,"Fearful",8,0
"pattern_53",22,"Fearful",9,0
"pattern_54",22,"Fearful",8,0
"pattern_55",22,"Fearful",9,0
"pattern_56",15,"Fearful",9,0
"pattern_57",14,"Fearful",9,0
"pattern_58",14,"Fearful",8,0
"pattern_59",14,"Fearful",9,0
"pattern_60",13,"Fearful",8,0
"pattern_61",13,"Fearful",8,0
"pattern_62",13,"Fearful",8,0
"pattern_63",12,"Fearful",9,0
"pattern_64",11,"Fearful",8,0
"pattern_65",10,"Fearful",8,0
"pattern_66",8,"Fearful",8,0
"pattern_67",7,"Fearful",8,0
"pattern_68",6,"Fearful",8,0
"pattern_69",6,"Fearful",9,0
"pattern_70",5,"Fearful",8,0
"pattern_71",5,"Fearful",9,0
"pattern_72",4,"Fearful",8,0
"pattern_73",4,"Fearful",8,0
"pattern_74",4,"Fearful",8,0
"pattern_75",3,"Fearful",8,0
"pattern_76",3,"Fearful",8,0
"pattern_77",3,"Fearful",9,0
"pattern_78",3,"Fearful",8,0
"pattern_79",3,"Fearful",8,0
"pattern_80",3,"Fearful",8,0
"pattern_81",3,"Fearful",8,0
"pattern_82",2,"Fearful",9,0
"pattern_83",2,"Fearful",9,0
"pattern_84",2,"Fearful",8,0
"pattern_85",1,"Fearful",9,0
"pattern_86",1,"Fearful",9,0
"pattern_87",1,"Fearful",8,0
"pattern_88",1,"Fearful",8,0
"pattern_89",1,"Fearful",9,0
"pattern_90",1,"Fearful",8,0
"pattern_91",1,"Fearful",8,0
"pattern_1",4388054,"Careful",3,0.666666666666667
"pattern_2",2481349,"Careful",3,0.666666666666667
"pattern_3",811880,"Careful",3,0.666666666666667
"pattern_4",130731,"Careful",4,0.25
"pattern_5",68302,"Careful",3,1
"pattern_6",43645,"Careful",4,0.25
"pattern_7",27665,"Careful",5,0.25
"pattern_8",11586,"Careful",4,0.666666666666667
"pattern_9",8409,"Careful",4,0.25
"pattern_10",4180,"Careful",4,0.25
"pattern_11",3860,"Careful",4,0.25
"pattern_12",3615,"Careful",4,0.5
"pattern_13",2689,"Careful",5,0.25
"pattern_14",1938,"Careful",4,0.666666666666667
"pattern_15",1927,"Careful",4,0.25
"pattern_16",1455,"Careful",5,0.25
"pattern_17",1062,"Careful",4,0.666666666666667
"pattern_18",729,"Careful",6,0.25
"pattern_19",664,"Careful",5,0.25
"pattern_20",584,"Careful",5,0
"pattern_21",582,"Careful",5,0.25
"pattern_22",527,"Careful",5,0.25
"pattern_23",432,"Careful",5,0.25
"pattern_24",421,"Careful",5,0.25
"pattern_25",411,"Careful",4,0.333333333333333
"pattern_26",378,"Careful",5,0.25
"pattern_27",375,"Careful",5,0.25
"pattern_28",318,"Careful",6,0.25
"pattern_29",294,"Careful",5,0.25
"pattern_30",207,"Careful",5,0.25
"pattern_31",174,"Careful",5,0.25
"pattern_32",156,"Careful",6,0
"pattern_33",153,"Careful",5,0
"pattern_34",105,"Careful",7,0
"pattern_35",91,"Careful",6,0
"pattern_36",84,"Careful",6,0.25
"pattern_37",72,"Careful",6,0
"pattern_38",70,"Careful",7,0
"pattern_39",69,"Careful",5,0.25
"pattern_40",61,"Careful",6,0
"pattern_41",59,"Careful",5,0.25
"pattern_42",52,"Careful",7,0
"pattern_43",47,"Careful",4,0.666666666666667
"pattern_44",38,"Careful",5,0.25
"pattern_45",37,"Careful",6,0
"pattern_46",34,"Careful",5,0.25
"pattern_47",29,"Careful",6,0
"pattern_48",27,"Careful",7,0
"pattern_49",24,"Careful",5,0.25
"pattern_50",24,"Careful",6,0
"pattern_51",24,"Careful",5,0.25
"pattern_52",23,"Careful",4,0.333333333333333
"pattern_53",22,"Careful",5,0.25
"pattern_54",22,"Careful",6,0
"pattern_55",22,"Careful",8,0
"pattern_56",15,"Careful",6,0.25
"pattern_57",14,"Careful",7,0
"pattern_58",14,"Careful",5,0.25
"pattern_59",14,"Careful",7,0
"pattern_60",13,"Careful",4,0.5
"pattern_61",13,"Careful",5,0.25
"pattern_62",13,"Careful",7,0
"pattern_63",12,"Careful",7,0
"pattern_64",11,"Careful",4,0.333333333333333
"pattern_65",10,"Careful",6,0.25
"pattern_66",8,"Careful",6,0.25
"pattern_67",7,"Careful",6,0
"pattern_68",6,"Careful",6,0.25
"pattern_69",6,"Careful",6,0.25
"pattern_70",5,"Careful",7,0
"pattern_71",5,"Careful",6,0.25
"pattern_72",4,"Careful",7,0
"pattern_73",4,"Careful",5,0.25
"pattern_74",4,"Careful",6,0
"pattern_75",3,"Careful",6,0.25
"pattern_76",3,"Careful",8,0
"pattern_77",3,"Careful",7,0
"pattern_78",3,"Careful",6,0.25
"pattern_79",3,"Careful",5,0.25
"pattern_80",3,"Careful",7,0
"pattern_81",3,"Careful",5,0
"pattern_82",2,"Careful",8,0
"pattern_83",2,"Careful",7,0
"pattern_84",2,"Careful",6,0
"pattern_85",1,"Careful",6,0.25
"pattern_86",1,"Careful",7,0
"pattern_87",1,"Careful",6,0
"pattern_88",1,"Careful",7,0
"pattern_89",1,"Careful",8,0
"pattern_90",1,"Careful",7,0
"pattern_91",1,"Careful",4,0.333333333333333
"pattern_1",4388054,"Stubborn",6,0.333333333333333
"pattern_2",2481349,"Stubborn",6,0.333333333333333
"pattern_3",811880,"Stubborn",6,0.333333333333333
"pattern_4",130731,"Stubborn",7,0
"pattern_5",68302,"Stubborn",6,0.5
"pattern_6",43645,"Stubborn",7,0
"pattern_7",27665,"Stubborn",7,0
"pattern_8",11586,"Stubborn",6,0.333333333333333
"pattern_9",8409,"Stubborn",6,0.333333333333333
"pattern_10",4180,"Stubborn",6,0.333333333333333
"pattern_11",3860,"Stubborn",6,0.333333333333333
"pattern_12",3615,"Stubborn",6,1
"pattern_13",2689,"Stubborn",7,0
"pattern_14",1938,"Stubborn",7,0.333333333333333
"pattern_15",1927,"Stubborn",7,0
"pattern_16",1455,"Stubborn",7,0
"pattern_17",1062,"Stubborn",6,0.333333333333333
"pattern_18",729,"Stubborn",8,0
"pattern_19",664,"Stubborn",8,0
"pattern_20",584,"Stubborn",7,0
"pattern_21",582,"Stubborn",8,0
"pattern_22",527,"Stubborn",7,0.333333333333333
"pattern_23",432,"Stubborn",7,0
"pattern_24",421,"Stubborn",7,0
"pattern_25",411,"Stubborn",6,0.5
"pattern_26",378,"Stubborn",6,0.333333333333333
"pattern_27",375,"Stubborn",6,0.333333333333333
"pattern_28",318,"Stubborn",7,0
"pattern_29",294,"Stubborn",8,0
"pattern_30",207,"Stubborn",7,0
"pattern_31",174,"Stubborn",7,0.333333333333333
"pattern_32",156,"Stubborn",7,0
"pattern_33",153,"Stubborn",7,0
"pattern_34",105,"Stubborn",8,0
"pattern_35",91,"Stubborn",7,0
"pattern_36",84,"Stubborn",8,0
"pattern_37",72,"Stubborn",8,0
"pattern_38",70,"Stubborn",8,0
"pattern_39",69,"Stubborn",6,0.333333333333333
"pattern_40",61,"Stubborn",8,0
"pattern_41",59,"Stubborn",6,0.333333333333333
"pattern_42",52,"Stubborn",7,0
"pattern_43",47,"Stubborn",7,0.333333333333333
"pattern_44",38,"Stubborn",6,0.333333333333333
"pattern_45",37,"Stubborn",7,0
"pattern_46",34,"Stubborn",6,0.333333333333333
"pattern_47",29,"Stubborn",8,0
"pattern_48",27,"Stubborn",8,0
"pattern_49",24,"Stubborn",8,0
"pattern_50",24,"Stubborn",7,0
"pattern_51",24,"Stubborn",7,0.333333333333333
"pattern_52",23,"Stubborn",6,0.5
"pattern_53",22,"Stubborn",7,0.333333333333333
"pattern_54",22,"Stubborn",7,0
"pattern_55",22,"Stubborn",8,0
"pattern_56",15,"Stubborn",7,0.333333333333333
"pattern_57",14,"Stubborn",8,0
"pattern_58",14,"Stubborn",8,0
"pattern_59",14,"Stubborn",8,0
"pattern_60",13,"Stubborn",7,0
"pattern_61",13,"Stubborn",8,0
"pattern_62",13,"Stubborn",7,0
"pattern_63",12,"Stubborn",9,0
"pattern_64",11,"Stubborn",6,0.5
"pattern_65",10,"Stubborn",6,0.333333333333333
"pattern_66",8,"Stubborn",8,0
"pattern_67",7,"Stubborn",7,0
"pattern_68",6,"Stubborn",8,0
"pattern_69",6,"Stubborn",7,0.333333333333333
"pattern_70",5,"Stubborn",7,0
"pattern_71",5,"Stubborn",9,0
"pattern_72",4,"Stubborn",8,0
"pattern_73",4,"Stubborn",7,0.333333333333333
"pattern_74",4,"Stubborn",8,0
"pattern_75",3,"Stubborn",7,0.333333333333333
"pattern_76",3,"Stubborn",8,0
"pattern_77",3,"Stubborn",9,0
"pattern_78",3,"Stubborn",7,0.333333333333333
"pattern_79",3,"Stubborn",7,0.333333333333333
"pattern_80",3,"Stubborn",8,0
"pattern_81",3,"Stubborn",7,0
"pattern_82",2,"Stubborn",9,0
"pattern_83",2,"Stubborn",8,0
"pattern_84",2,"Stubborn",8,0
"pattern_85",1,"Stubborn",8,0.333333333333333
"pattern_86",1,"Stubborn",9,0
"pattern_87",1,"Stubborn",8,0
"pattern_88",1,"Stubborn",8,0
"pattern_89",1,"Stubborn",9,0
"pattern_90",1,"Stubborn",8,0
"pattern_91",1,"Stubborn",7,0
"pattern_1",4388054,"Influencer",9,0
"pattern_2",2481349,"Influencer",8,0
"pattern_3",811880,"Influencer",8,0
"pattern_4",130731,"Influencer",9,0
"pattern_5",68302,"Influencer",8,0
"pattern_6",43645,"Influencer",9,0
"pattern_7",27665,"Influencer",9,0
"pattern_8",11586,"Influencer",8,0
"pattern_9",8409,"Influencer",8,0
"pattern_10",4180,"Influencer",7,0
"pattern_11",3860,"Influencer",8,0
"pattern_12",3615,"Influencer",7,0
"pattern_13",2689,"Influencer",8,0
"pattern_14",1938,"Influencer",7,0.25
"pattern_15",1927,"Influencer",8,0
"pattern_16",1455,"Influencer",8,0
"pattern_17",1062,"Influencer",7,0.25
"pattern_18",729,"Influencer",7,0.25
"pattern_19",664,"Influencer",8,0.25
"pattern_20",584,"Influencer",7,0
"pattern_21",582,"Influencer",7,0.25
"pattern_22",527,"Influencer",6,0.25
"pattern_23",432,"Influencer",8,0.25
"pattern_24",421,"Influencer",7,0.25
"pattern_25",411,"Influencer",7,0
"pattern_26",378,"Influencer",8,0
"pattern_27",375,"Influencer",6,0.25
"pattern_28",318,"Influencer",7,0.25
"pattern_29",294,"Influencer",7,0.25
"pattern_30",207,"Influencer",7,0.25
"pattern_31",174,"Influencer",6,0.25
"pattern_32",156,"Influencer",8,0
"pattern_33",153,"Influencer",8,0
"pattern_34",105,"Influencer",5,0.666666666666667
"pattern_35",91,"Influencer",8,0
"pattern_36",84,"Influencer",6,0.666666666666667
"pattern_37",72,"Influencer",6,0.25
"pattern_38",70,"Influencer",7,0.25
"pattern_39",69,"Influencer",7,0
"pattern_40",61,"Influencer",7,0.25
"pattern_41",59,"Influencer",7,0
"pattern_42",52,"Influencer",7,0.25
"pattern_43",47,"Influencer",8,0
"pattern_44",38,"Influencer",7,0.25
"pattern_45",37,"Influencer",7,0.25
"pattern_46",34,"Influencer",6,0.25
"pattern_47",29,"Influencer",7,0.25
"pattern_48",27,"Influencer",6,0.25
"pattern_49",24,"Influencer",8,0
"pattern_50",24,"Influencer",6,0.25
"pattern_51",24,"Influencer",7,0
"pattern_52",23,"Influencer",7,0
"pattern_53",22,"Influencer",7,0.25
"pattern_54",22,"Influencer",7,0.25
"pattern_55",22,"Influencer",5,0.666666666666667
"pattern_56",15,"Influencer",5,0.666666666666667
"pattern_57",14,"Influencer",6,0.666666666666667
"pattern_58",14,"Influencer",8,0
"pattern_59",14,"Influencer",5,0.666666666666667
"pattern_60",13,"Influencer",8,0
"pattern_61",13,"Influencer",9,0
"pattern_62",13,"Influencer",6,0.25
"pattern_63",12,"Influencer",6,0.25
"pattern_64",11,"Influencer",8,0
"pattern_65",10,"Influencer",6,0.25
"pattern_66",8,"Influencer",8,0
"pattern_67",7,"Influencer",7,0
"pattern_68",6,"Influencer",7,0.25
"pattern_69",6,"Influencer",6,0.25
"pattern_70",5,"Influencer",6,0.25
"pattern_71",5,"Influencer",7,0.25
"pattern_72",4,"Influencer",8,0
"pattern_73",4,"Influencer",8,0
"pattern_74",4,"Influencer",7,0
"pattern_75",3,"Influencer",7,0
"pattern_76",3,"Influencer",6,0.25
"pattern_77",3,"Influencer",6,0.25
"pattern_78",3,"Influencer",6,0.25
"pattern_79",3,"Influencer",7,0
"pattern_80",3,"Influencer",6,0.25
"pattern_81",3,"Influencer",7,0
"pattern_82",2,"Influencer",6,0.25
"pattern_83",2,"Influencer",6,0.25
"pattern_84",2,"Influencer",7,0
"pattern_85",1,"Influencer",6,0.25
"pattern_86",1,"Influencer",7,0.25
"pattern_87",1,"Influencer",8,0
"pattern_88",1,"Influencer",7,0.25
"pattern_89",1,"Influencer",5,0.666666666666667
"pattern_90",1,"Influencer",6,0.25
"pattern_91",1,"Influencer",8,0
"pattern_1",4388054,"Uninterested",7,0.25
"pattern_2",2481349,"Uninterested",8,0
"pattern_3",811880,"Uninterested",9,0
"pattern_4",130731,"Uninterested",7,0.25
"pattern_5",68302,"Uninterested",8,0
"pattern_6",43645,"Uninterested",8,0.25
"pattern_7",27665,"Uninterested",7,0.25
"pattern_8",11586,"Uninterested",8,0
"pattern_9",8409,"Uninterested",7,0.25
"pattern_10",4180,"Uninterested",9,0
"pattern_11",3860,"Uninterested",8,0.25
"pattern_12",3615,"Uninterested",8,0
"pattern_13",2689,"Uninterested",9,0
"pattern_14",1938,"Uninterested",7,0.25
"pattern_15",1927,"Uninterested",9,0
"pattern_16",1455,"Uninterested",8,0
"pattern_17",1062,"Uninterested",8,0
"pattern_18",729,"Uninterested",7,0.25
"pattern_19",664,"Uninterested",6,0.666666666666667
"pattern_20",584,"Uninterested",8,0
"pattern_21",582,"Uninterested",7,0.25
"pattern_22",527,"Uninterested",7,0.25
"pattern_23",432,"Uninterested",7,0.25
"pattern_24",421,"Uninterested",8,0
"pattern_25",411,"Uninterested",9,0
"pattern_26",378,"Uninterested",7,0.25
"pattern_27",375,"Uninterested",8,0
"pattern_28",318,"Uninterested",8,0
"pattern_29",294,"Uninterested",8,0.25
"pattern_30",207,"Uninterested",9,0
"pattern_31",174,"Uninterested",8,0.25
"pattern_32",156,"Uninterested",8,0.25
"pattern_33",153,"Uninterested",8,0.25
"pattern_34",105,"Uninterested",7,0.25
"pattern_35",91,"Uninterested",7,0.25
"pattern_36",84,"Uninterested",7,0.25
"pattern_37",72,"Uninterested",8,0.25
"pattern_38",70,"Uninterested",6,0.666666666666667
"pattern_39",69,"Uninterested",9,0
"pattern_40",61,"Uninterested",6,0.666666666666667
"pattern_41",59,"Uninterested",8,0
"pattern_42",52,"Uninterested",7,0.25
"pattern_43",47,"Uninterested",8,0
"pattern_44",38,"Uninterested",7,0.25
"pattern_45",37,"Uninterested",7,0.25
"pattern_46",34,"Uninterested",9,0
"pattern_47",29,"Uninterested",7,0.666666666666667
"pattern_48",27,"Uninterested",7,0.25
"pattern_49",24,"Uninterested",8,0
"pattern_50",24,"Uninterested",9,0
"pattern_51",24,"Uninterested",8,0
"pattern_52",23,"Uninterested",8,0
"pattern_53",22,"Uninterested",6,0.666666666666667
"pattern_54",22,"Uninterested",8,0.25
"pattern_55",22,"Uninterested",7,0.25
"pattern_56",15,"Uninterested",7,0.25
"pattern_57",14,"Uninterested",6,0.666666666666667
"pattern_58",14,"Uninterested",9,0
"pattern_59",14,"Uninterested",8,0.25
"pattern_60",13,"Uninterested",8,0
"pattern_61",13,"Uninterested",7,0.25
"pattern_62",13,"Uninterested",8,0
"pattern_63",12,"Uninterested",7,0.25
"pattern_64",11,"Uninterested",7,0.333333333333333
"pattern_65",10,"Uninterested",8,0
"pattern_66",8,"Uninterested",8,0
"pattern_67",7,"Uninterested",9,0
"pattern_68",6,"Uninterested",8,0
"pattern_69",6,"Uninterested",7,0.25
"pattern_70",5,"Uninterested",9,0
"pattern_71",5,"Uninterested",7,0.25
"pattern_72",4,"Uninterested",7,0.25
"pattern_73",4,"Uninterested",7,0.25
"pattern_74",4,"Uninterested",8,0
"pattern_75",3,"Uninterested",8,0
"pattern_76",3,"Uninterested",8,0
"pattern_77",3,"Uninterested",8,0.25
"pattern_78",3,"Uninterested",8,0
"pattern_79",3,"Uninterested",9,0
"pattern_80",3,"Uninterested",8,0
"pattern_81",3,"Uninterested",9,0
"pattern_82",2,"Uninterested",7,0.25
"pattern_83",2,"Uninterested",8,0.25
"pattern_84",2,"Uninterested",9,0
"pattern_85",1,"Uninterested",7,0.25
"pattern_86",1,"Uninterested",6,0.666666666666667
"pattern_87",1,"Uninterested",7,0.25
"pattern_88",1,"Uninterested",7,0.25
"pattern_89",1,"Uninterested",7,0.25
"pattern_90",1,"Uninterested",9,0
"pattern_91",1,"Uninterested",9,0
"pattern_1",4388054,"Homo.Economicus",9,0
"pattern_2",2481349,"Homo.Economicus",8,0
"pattern_3",811880,"Homo.Economicus",8,0
"pattern_4",130731,"Homo.Economicus",9,0
"pattern_5",68302,"Homo.Economicus",8,0
"pattern_6",43645,"Homo.Economicus",9,0
"pattern_7",27665,"Homo.Economicus",9,0
"pattern_8",11586,"Homo.Economicus",8,0
"pattern_9",8409,"Homo.Economicus",9,0
"pattern_10",4180,"Homo.Economicus",8,0
"pattern_11",3860,"Homo.Economicus",9,0
"pattern_12",3615,"Homo.Economicus",8,0
"pattern_13",2689,"Homo.Economicus",8,0
"pattern_14",1938,"Homo.Economicus",8,0
"pattern_15",1927,"Homo.Economicus",8,0
"pattern_16",1455,"Homo.Economicus",8,0
"pattern_17",1062,"Homo.Economicus",8,0
"pattern_18",729,"Homo.Economicus",8,0
"pattern_19",664,"Homo.Economicus",9,0
"pattern_20",584,"Homo.Economicus",8,1
"pattern_21",582,"Homo.Economicus",8,0
"pattern_22",527,"Homo.Economicus",8,0
"pattern_23",432,"Homo.Economicus",9,0
"pattern_24",421,"Homo.Economicus",8,0
"pattern_25",411,"Homo.Economicus",8,0
"pattern_26",378,"Homo.Economicus",9,0
"pattern_27",375,"Homo.Economicus",8,0
"pattern_28",318,"Homo.Economicus",8,0
"pattern_29",294,"Homo.Economicus",8,0
"pattern_30",207,"Homo.Economicus",8,0
"pattern_31",174,"Homo.Economicus",8,0
"pattern_32",156,"Homo.Economicus",9,0
"pattern_33",153,"Homo.Economicus",9,0
"pattern_34",105,"Homo.Economicus",8,0
"pattern_35",91,"Homo.Economicus",9,0
"pattern_36",84,"Homo.Economicus",8,0
"pattern_37",72,"Homo.Economicus",8,0
"pattern_38",70,"Homo.Economicus",9,0
"pattern_39",69,"Homo.Economicus",8,0
"pattern_40",61,"Homo.Economicus",9,0
"pattern_41",59,"Homo.Economicus",8,0
"pattern_42",52,"Homo.Economicus",9,0
"pattern_43",47,"Homo.Economicus",8,0
"pattern_44",38,"Homo.Economicus",9,0
"pattern_45",37,"Homo.Economicus",9,0
"pattern_46",34,"Homo.Economicus",8,0
"pattern_47",29,"Homo.Economicus",9,0
"pattern_48",27,"Homo.Economicus",8,0
"pattern_49",24,"Homo.Economicus",8,0
"pattern_50",24,"Homo.Economicus",8,0
"pattern_51",24,"Homo.Economicus",8,0
"pattern_52",23,"Homo.Economicus",8,0
"pattern_53",22,"Homo.Economicus",9,0
"pattern_54",22,"Homo.Economicus",9,0
"pattern_55",22,"Homo.Economicus",8,0
"pattern_56",15,"Homo.Economicus",8,0
"pattern_57",14,"Homo.Economicus",9,0
"pattern_58",14,"Homo.Economicus",8,0
"pattern_59",14,"Homo.Economicus",8,0
"pattern_60",13,"Homo.Economicus",8,0
"pattern_61",13,"Homo.Economicus",9,0
"pattern_62",13,"Homo.Economicus",8,0
"pattern_63",12,"Homo.Economicus",8,0
"pattern_64",11,"Homo.Economicus",9,0
"pattern_65",10,"Homo.Economicus",8,0
"pattern_66",8,"Homo.Economicus",8,0
"pattern_67",7,"Homo.Economicus",8,0
"pattern_68",6,"Homo.Economicus",8,0
"pattern_69",6,"Homo.Economicus",8,0
"pattern_70",5,"Homo.Economicus",8,0
"pattern_71",5,"Homo.Economicus",8,0
"pattern_72",4,"Homo.Economicus",9,0
"pattern_73",4,"Homo.Economicus",9,0
"pattern_74",4,"Homo.Economicus",8,0
"pattern_75",3,"Homo.Economicus",8,0
"pattern_76",3,"Homo.Economicus",8,0
"pattern_77",3,"Homo.Economicus",8,0
"pattern_78",3,"Homo.Economicus",8,0
"pattern_79",3,"Homo.Economicus",8,0
"pattern_80",3,"Homo.Economicus",8,0
"pattern_81",3,"Homo.Economicus",8,0
"pattern_82",2,"Homo.Economicus",8,0
"pattern_83",2,"Homo.Economicus",8,0
"pattern_84",2,"Homo.Economicus",8,0
"pattern_85",1,"Homo.Economicus",8,0
"pattern_86",1,"Homo.Economicus",9,0
"pattern_87",1,"Homo.Economicus",9,0
"pattern_88",1,"Homo.Economicus",9,0
"pattern_89",1,"Homo.Economicus",8,0
"pattern_90",1,"Homo.Economicus",8,0
"pattern_91",1,"Homo.Economicus",8,0
"pattern_1",4388054,"X8",8,0
"pattern_2",2481349,"X8",7,0
"pattern_3",811880,"X8",8,0
"pattern_4",130731,"X8",8,0
"pattern_5",68302,"X8",7,0
"pattern_6",43645,"X8",9,0
"pattern_7",27665,"X8",8,0
"pattern_8",11586,"X8",7,0
"pattern_9",8409,"X8",8,0
"pattern_10",4180,"X8",8,0
"pattern_11",3860,"X8",9,0
"pattern_12",3615,"X8",7,0
