"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_3","Fearful",25645,0,0
"pattern_3","Stubborn",25645,0,0
"pattern_3","Influencer",25645,0,0
"pattern_3","Careful",25645,0,0
"pattern_3","Activist",25645,0,0
"pattern_13","Early Adopter",22770,0,0
"pattern_13","Uninterested",22770,0,0
"pattern_13","Homo Economicus",22770,0,0
"pattern_13","Fearful",22770,0,0
"pattern_13","Stubborn",22770,0,0
"pattern_13","Influencer",22770,0,0
"pattern_13","Careful",22770,0,0
"pattern_13","Activist",22770,0,0
"pattern_5","Early Adopter",19626,0,0
"pattern_5","Uninterested",19626,0,0
"pattern_5","Homo Economicus",19626,0,0
"pattern_5","Fearful",19626,0,0
"pattern_5","Stubborn",19626,0,0
"pattern_5","Influencer",19626,0,0
"pattern_5","Careful",19626,0,0
"pattern_5","Activist",19626,0,0
"pattern_16","Early Adopter",14747,0,0
"pattern_16","Uninterested",14747,0,0
"pattern_16","Homo Economicus",14747,0,0
"pattern_16","Fearful",14747,0,0
"pattern_16","Stubborn",14747,0,0
"pattern_16","Influencer",14747,0,0
"pattern_16","Careful",14747,0,0
"pattern_16","Activist",14747,0,0
"pattern_27","Early Adopter",14648,0,0
"pattern_27","Uninterested",14648,0,0
"pattern_27","Homo Economicus",14648,0,0
"pattern_27","Fearful",14648,0,0
"pattern_27","Stubborn",14648,0,0
"pattern_27","Influencer",14648,0,0
"pattern_27","Careful",14648,0,0
"pattern_27","Activist",14648,0,0
"pattern_11","Early Adopter",12095,0,0
"pattern_11","Uninterested",12095,0,0
"pattern_11","Homo Economicus",12095,0,0
"pattern_11","Fearful",12095,0,0
"pattern_11","Stubborn",12095,0,0
"pattern_11","Influencer",12095,0,0
"pattern_11","Careful",12095,0,0
"pattern_11","Activist",12095,0,0
"pattern_19","Early Adopter",11385,0,0
"pattern_19","Uninterested",11385,0,0
"pattern_19","Homo Economicus",11385,0,0
"pattern_19","Fearful",11385,0,0
"pattern_19","Stubborn",11385,0,0
"pattern_19","Influencer",11385,0,0
"pattern_19","Careful",11385,0,0
"pattern_19","Activist",11385,0,0
"pattern_12","Early Adopter",9849,0,0
"pattern_12","Uninterested",9849,0,0
"pattern_12","Homo Economicus",9849,0,0
"pattern_12","Fearful",9849,0,0
"pattern_12","Stubborn",9849,0,0
"pattern_12","Influencer",9849,0,0
"pattern_12","Careful",9849,0,0
"pattern_12","Activist",9849,0,0
"pattern_2","Early Adopter",8948,0,0
"pattern_2","Uninterested",8948,0,0
"pattern_2","Homo Economicus",8948,0,0
"pattern_2","Fearful",8948,0,0
"pattern_2","Stubborn",8948,0,0
"pattern_2","Influencer",8948,0,0
"pattern_2","Careful",8948,0,0
"pattern_2","Activist",8948,0,0
"pattern_23","Early Adopter",7991,0,0
"pattern_23","Uninterested",7991,0,0
"pattern_23","Homo Economicus",7991,0,0
"pattern_23","Fearful",7991,0,0
"pattern_23","Stubborn",7991,0,0
"pattern_23","Influencer",7991,0,0
"pattern_23","Careful",7991,0,0
"pattern_23","Activist",7991,0,0
"pattern_20","Early Adopter",7796,0,0
"pattern_20","Uninterested",7796,0,0
"pattern_20","Homo Economicus",7796,0,0
"pattern_20","Fearful",7796,0,0
"pattern_20","Stubborn",7796,0,0
"pattern_20","Influencer",7796,0,0
"pattern_20","Careful",7796,0,0
"pattern_20","Activist",7796,0,0
"pattern_17","Early Adopter",5159,0,0
"pattern_17","Uninterested",5159,0,0
"pattern_17","Homo Economicus",5159,0,0
"pattern_17","Fearful",5159,0,0
"pattern_17","Stubborn",5159,0,0
"pattern_17","Influencer",5159,0,0
"pattern_17","Careful",5159,0,0
"pattern_17","Activist",5159,0,0
"pattern_21","Early Adopter",4739,0,0
"pattern_21","Uninterested",4739,0,0
"pattern_21","Homo Economicus",4739,0,0
"pattern_21","Fearful",4739,0,0
"pattern_21","Stubborn",4739,0,0
"pattern_21","Influencer",4739,0,0
"pattern_21","Careful",4739,0,0
"pattern_21","Activist",4739,0,0
"pattern_14","Early Adopter",4548,0,0
"pattern_14","Uninterested",4548,0,0
"pattern_14","Homo Economicus",4548,0,0
"pattern_14","Fearful",4548,0,0
"pattern_14","Stubborn",4548,0,0
"pattern_14","Influencer",4548,0,0
"pattern_14","Careful",4548,0,0
"pattern_14","Activist",4548,0,0
"pattern_37","Early Adopter",3845,0,0
"pattern_37","Uninterested",3845,0,0
"pattern_37","Homo Economicus",3845,0,0
"pattern_37","Fearful",3845,0,0
"pattern_37","Stubborn",3845,0,0
"pattern_37","Influencer",3845,0,0
"pattern_37","Careful",3845,0,0
"pattern_37","Activist",3845,0,0
"pattern_22","Early Adopter",3436,0,0
"pattern_22","Uninterested",3436,0,0
"pattern_22","Homo Economicus",3436,0,0
"pattern_22","Fearful",3436,0,0
"pattern_22","Stubborn",3436,0,0
"pattern_22","Influencer",3436,0,0
"pattern_22","Careful",3436,0,0
"pattern_22","Activist",3436,0,0
"pattern_31","Early Adopter",3377,0,0
"pattern_31","Uninterested",3377,0,0
"pattern_31","Homo Economicus",3377,0,0
"pattern_31","Fearful",3377,0,0
"pattern_31","Stubborn",3377,0,0
"pattern_31","Influencer",3377,0,0
"pattern_31","Careful",3377,0,0
"pattern_31","Activist",3377,0,0
"pattern_36","Early Adopter",2696,0,0
"pattern_36","Uninterested",2696,0,0
"pattern_36","Homo Economicus",2696,0,0
"pattern_36","Fearful",2696,0,0
"pattern_36","Stubborn",2696,0,0
"pattern_36","Influencer",2696,0,0
"pattern_36","Careful",2696,0,0
"pattern_36","Activist",2696,0,0
"pattern_34","Early Adopter",2279,0,0
"pattern_34","Uninterested",2279,0,0
"pattern_34","Homo Economicus",2279,0,0
"pattern_34","Fearful",2279,0,0
"pattern_34","Stubborn",2279,0,0
"pattern_34","Influencer",2279,0,0
"pattern_34","Careful",2279,0,0
"pattern_34","Activist",2279,0,0
"pattern_32","Early Adopter",1503,0,0
"pattern_32","Uninterested",1503,0,0
"pattern_32","Homo Economicus",1503,0,0
"pattern_32","Fearful",1503,0,0
"pattern_32","Stubborn",1503,0,0
"pattern_32","Influencer",1503,0,0
"pattern_32","Careful",1503,0,0
"pattern_32","Activist",1503,0,0
"pattern_18","Early Adopter",1324,0,0
"pattern_18","Uninterested",1324,0,0
"pattern_18","Homo Economicus",1324,0,0
"pattern_18","Fearful",1324,0,0
"pattern_18","Stubborn",1324,0,0
"pattern_18","Influencer",1324,0,0
"pattern_18","Careful",1324,0,0
"pattern_18","Activist",1324,0,0
"pattern_33","Early Adopter",1241,0,0
"pattern_33","Uninterested",1241,0,0
"pattern_33","Homo Economicus",1241,0,0
"pattern_33","Fearful",1241,0,0
"pattern_33","Stubborn",1241,0,0
"pattern_33","Influencer",1241,0,0
"pattern_33","Careful",1241,0,0
"pattern_33","Activist",1241,0,0
"pattern_30","Early Adopter",1169,0,0
"pattern_30","Uninterested",1169,0,0
"pattern_30","Homo Economicus",1169,0,0
"pattern_30","Fearful",1169,0,0
"pattern_30","Stubborn",1169,0,0
"pattern_30","Influencer",1169,0,0
"pattern_30","Careful",1169,0,0
"pattern_30","Activist",1169,0,0
"pattern_41","Early Adopter",1105,0,0
"pattern_41","Uninterested",1105,0,0
"pattern_41","Homo Economicus",1105,0,0
"pattern_41","Fearful",1105,0,0
"pattern_41","Stubborn",1105,0,0
"pattern_41","Influencer",1105,0,0
"pattern_41","Careful",1105,0,0
"pattern_41","Activist",1105,0,0
"pattern_15","Early Adopter",1037,0,0
"pattern_15","Uninterested",1037,0,0
"pattern_15","Homo Economicus",1037,0,0
"pattern_15","Fearful",1037,0,0
"pattern_15","Stubborn",1037,0,0
"pattern_15","Influencer",1037,0,0
"pattern_15","Careful",1037,0,0
"pattern_15","Activist",1037,0,0
"pattern_47","Early Adopter",1007,0,0
"pattern_47","Uninterested",1007,0,0
"pattern_47","Homo Economicus",1007,0,0
"pattern_47","Fearful",1007,0,0
"pattern_47","Stubborn",1007,0,0
"pattern_47","Influencer",1007,0,0
"pattern_47","Careful",1007,0,0
"pattern_47","Activist",1007,0,0
"pattern_40","Early Adopter",959,0,0
"pattern_40","Uninterested",959,0,0
"pattern_40","Homo Economicus",959,0,0
"pattern_40","Fearful",959,0,0
"pattern_40","Stubborn",959,0,0
"pattern_40","Influencer",959,0,0
"pattern_40","Careful",959,0,0
"pattern_40","Activist",959,0,0
"pattern_25","Early Adopter",789,0,0
"pattern_25","Uninterested",789,0,0
"pattern_25","Homo Economicus",789,0,0
"pattern_25","Fearful",789,0,0
"pattern_25","Stubborn",789,0,0
"pattern_25","Influencer",789,0,0
"pattern_25","Careful",789,0,0
"pattern_25","Activist",789,0,0
"pattern_28","Early Adopter",656,0,0
"pattern_28","Uninterested",656,0,0
"pattern_28","Homo Economicus",656,0,0
"pattern_28","Fearful",656,0,0
"pattern_28","Stubborn",656,0,0
"pattern_28","Influencer",656,0,0
"pattern_28","Careful",656,0,0
"pattern_28","Activist",656,0,0
"pattern_35","Early Adopter",478,0,0
"pattern_35","Uninterested",478,0,0
"pattern_35","Homo Economicus",478,0,0
"pattern_35","Fearful",478,0,0
"pattern_35","Stubborn",478,0,0
"pattern_35","Influencer",478,0,0
"pattern_35","Careful",478,0,0
"pattern_35","Activist",478,0,0
"pattern_45","Early Adopter",459,0,0
"pattern_45","Uninterested",459,0,0
"pattern_45","Homo Economicus",459,0,0
"pattern_45","Fearful",459,0,0
"pattern_45","Stubborn",459,0,0
"pattern_45","Influencer",459,0,0
"pattern_45","Careful",459,0,0
"pattern_45","Activist",459,0,0
"pattern_29","Early Adopter",363,0,0
"pattern_29","Uninterested",363,0,0
"pattern_29","Homo Economicus",363,0,0
"pattern_29","Fearful",363,0,0
"pattern_29","Stubborn",363,0,0
"pattern_29","Influencer",363,0,0
"pattern_29","Careful",363,0,0
"pattern_29","Activist",363,0,0
"pattern_44","Early Adopter",338,0,0
"pattern_44","Uninterested",338,0,0
"pattern_44","Homo Economicus",338,0,0
"pattern_44","Fearful",338,0,0
"pattern_44","Stubborn",338,0,0
"pattern_44","Influencer",338,0,0
"pattern_44","Careful",338,0,0
"pattern_44","Activist",338,0,0
"pattern_56","Early Adopter",267,0,0
"pattern_56","Uninterested",267,0,0
"pattern_56","Homo Economicus",267,0,0
"pattern_56","Fearful",267,0,0
"pattern_56","Stubborn",267,0,0
"pattern_56","Influencer",267,0,0
"pattern_56","Careful",267,0,0
"pattern_56","Activist",267,0,0
"pattern_55","Early Adopter",208,0,0
"pattern_55","Uninterested",208,0,0
"pattern_55","Homo Economicus",208,0,0
"pattern_55","Fearful",208,0,0
"pattern_55","Stubborn",208,0,0
"pattern_55","Influencer",208,0,0
"pattern_55","Careful",208,0,0
"pattern_55","Activist",208,0,0
"pattern_39","Early Adopter",204,0,0
"pattern_39","Uninterested",204,0,0
"pattern_39","Homo Economicus",204,0,0
"pattern_39","Fearful",204,0,0
"pattern_39","Stubborn",204,0,0
"pattern_39","Influencer",204,0,0
"pattern_39","Careful",204,0,0
"pattern_39","Activist",204,0,0
"pattern_49","Early Adopter",192,0,0
"pattern_49","Uninterested",192,0,0
"pattern_49","Homo Economicus",192,0,0
"pattern_49","Fearful",192,0,0
"pattern_49","Stubborn",192,0,0
"pattern_49","Influencer",192,0,0
"pattern_49","Careful",192,0,0
"pattern_49","Activist",192,0,0
"pattern_43","Early Adopter",178,0,0
"pattern_43","Uninterested",178,0,0
"pattern_43","Homo Economicus",178,0,0
"pattern_43","Fearful",178,0,0
"pattern_43","Stubborn",178,0,0
"pattern_43","Influencer",178,0,0
"pattern_43","Careful",178,0,0
"pattern_43","Activist",178,0,0
"pattern_38","Early Adopter",174,0,0
"pattern_38","Uninterested",174,0,0
"pattern_38","Homo Economicus",174,0,0
"pattern_38","Fearful",174,0,0
"pattern_38","Stubborn",174,0,0
"pattern_38","Influencer",174,0,0
"pattern_38","Careful",174,0,0
"pattern_38","Activist",174,0,0
"pattern_26","Early Adopter",171,0,0
"pattern_26","Uninterested",171,0,0
"pattern_26","Homo Economicus",171,0,0
"pattern_26","Fearful",171,0,0
"pattern_26","Stubborn",171,0,0
"pattern_26","Influencer",171,0,0
"pattern_26","Careful",171,0,0
"pattern_26","Activist",171,0,0
"pattern_52","Early Adopter",143,0,0
"pattern_52","Uninterested",143,0,0
"pattern_52","Homo Economicus",143,0,0
"pattern_52","Fearful",143,0,0
"pattern_52","Stubborn",143,0,0
"pattern_52","Influencer",143,0,0
"pattern_52","Careful",143,0,0
"pattern_52","Activist",143,0,0
"pattern_63","Early Adopter",138,0,0
"pattern_63","Uninterested",138,0,0
"pattern_63","Homo Economicus",138,0,0
"pattern_63","Fearful",138,0,0
"pattern_63","Stubborn",138,0,0
"pattern_63","Influencer",138,0,0
"pattern_63","Careful",138,0,0
"pattern_63","Activist",138,0,0
"pattern_46","Early Adopter",133,0,0
"pattern_46","Uninterested",133,0,0
"pattern_46","Homo Economicus",133,0,0
"pattern_46","Fearful",133,0,0
"pattern_46","Stubborn",133,0,0
"pattern_46","Influencer",133,0,0
"pattern_46","Careful",133,0,0
"pattern_46","Activist",133,0,0
"pattern_57","Early Adopter",121,0,0
"pattern_57","Uninterested",121,0,0
"pattern_57","Homo Economicus",121,0,0
"pattern_57","Fearful",121,0,0
"pattern_57","Stubborn",121,0,0
"pattern_57","Influencer",121,0,0
"pattern_57","Careful",121,0,0
"pattern_57","Activist",121,0,0
"pattern_70","Early Adopter",89,0,0
"pattern_70","Uninterested",89,0,0
"pattern_70","Homo Economicus",89,0,0
"pattern_70","Fearful",89,0,0
"pattern_70","Stubborn",89,0,0
"pattern_70","Influencer",89,0,0
"pattern_70","Careful",89,0,0
"pattern_70","Activist",89,0,0
"pattern_76","Early Adopter",79,0,0
"pattern_76","Uninterested",79,0,0
"pattern_76","Homo Economicus",79,0,0
"pattern_76","Fearful",79,0,0
"pattern_76","Stubborn",79,0,0
"pattern_76","Influencer",79,0,0
"pattern_76","Careful",79,0,0
"pattern_76","Activist",79,0,0
"pattern_89","Early Adopter",75,0,0
"pattern_89","Uninterested",75,0,0
"pattern_89","Homo Economicus",75,0,0
"pattern_89","Fearful",75,0,0
"pattern_89","Stubborn",75,0,0
"pattern_89","Influencer",75,0,0
"pattern_89","Careful",75,0,0
"pattern_89","Activist",75,0,0
"pattern_58","Early Adopter",73,0,0
"pattern_58","Uninterested",73,0,0
"pattern_58","Homo Economicus",73,0,0
"pattern_58","Fearful",73,0,0
"pattern_58","Stubborn",73,0,0
"pattern_58","Influencer",73,0,0
"pattern_58","Careful",73,0,0
"pattern_58","Activist",73,0,0
"pattern_51","Early Adopter",69,0,0
"pattern_51","Uninterested",69,0,0
"pattern_51","Homo Economicus",69,0,0
"pattern_51","Fearful",69,0,0
"pattern_51","Stubborn",69,0,0
"pattern_51","Influencer",69,0,0
"pattern_51","Careful",69,0,0
"pattern_51","Activist",69,0,0
"pattern_60","Early Adopter",69,0,0
"pattern_60","Uninterested",69,0,0
"pattern_60","Homo Economicus",69,0,0
"pattern_60","Fearful",69,0,0
"pattern_60","Stubborn",69,0,0
"pattern_60","Influencer",69,0,0
"pattern_60","Careful",69,0,0
"pattern_60","Activist",69,0,0
"pattern_65","Early Adopter",59,0,0
"pattern_65","Uninterested",59,0,0
"pattern_65","Homo Economicus",59,0,0
"pattern_65","Fearful",59,0,0
"pattern_65","Stubborn",59,0,0
"pattern_65","Influencer",59,0,0
"pattern_65","Careful",59,0,0
"pattern_65","Activist",59,0,0
"pattern_61","Early Adopter",48,0,0
"pattern_61","Uninterested",48,0,0
"pattern_61","Homo Economicus",48,0,0
"pattern_61","Fearful",48,0,0
"pattern_61","Stubborn",48,0,0
"pattern_61","Influencer",48,0,0
"pattern_61","Careful",48,0,0
"pattern_61","Activist",48,0,0
"pattern_86","Early Adopter",45,0,0
"pattern_86","Uninterested",45,0,0
"pattern_86","Homo Economicus",45,0,0
"pattern_86","Fearful",45,0,0
"pattern_86","Stubborn",45,0,0
"pattern_86","Influencer",45,0,0
"pattern_86","Careful",45,0,0
"pattern_86","Activist",45,0,0
"pattern_92","Early Adopter",42,0,0
"pattern_92","Uninterested",42,0,0
"pattern_92","Homo Economicus",42,0,0
"pattern_92","Fearful",42,0,0
"pattern_92","Stubborn",42,0,0
"pattern_92","Influencer",42,0,0
"pattern_92","Careful",42,0,0
"pattern_92","Activist",42,0,0
"pattern_50","Early Adopter",40,0,0
"pattern_50","Uninterested",40,0,0
"pattern_50","Homo Economicus",40,0,0
"pattern_50","Fearful",40,0,0
"pattern_50","Stubborn",40,0,0
"pattern_50","Influencer",40,0,0
"pattern_50","Careful",40,0,0
"pattern_50","Activist",40,0,0
"pattern_64","Early Adopter",35,0,0
"pattern_64","Uninterested",35,0,0
"pattern_64","Homo Economicus",35,0,0
"pattern_64","Fearful",35,0,0
"pattern_64","Stubborn",35,0,0
"pattern_64","Influencer",35,0,0
"pattern_64","Careful",35,0,0
"pattern_64","Activist",35,0,0
"pattern_90","Early Adopter",34,0,0
"pattern_90","Uninterested",34,0,0
"pattern_90","Homo Economicus",34,0,0
"pattern_90","Fearful",34,0,0
"pattern_90","Stubborn",34,0,0
"pattern_90","Influencer",34,0,0
"pattern_90","Careful",34,0,0
"pattern_90","Activist",34,0,0
"pattern_48","Early Adopter",33,0,0
"pattern_48","Uninterested",33,0,0
"pattern_48","Homo Economicus",33,0,0
"pattern_48","Fearful",33,0,0
"pattern_48","Stubborn",33,0,0
"pattern_48","Influencer",33,0,0
"pattern_48","Careful",33,0,0
"pattern_48","Activist",33,0,0
"pattern_88","Early Adopter",31,0,0
"pattern_88","Uninterested",31,0,0
"pattern_88","Homo Economicus",31,0,0
"pattern_88","Fearful",31,0,0
"pattern_88","Stubborn",31,0,0
"pattern_88","Influencer",31,0,0
"pattern_88","Careful",31,0,0
"pattern_88","Activist",31,0,0
"pattern_53","Early Adopter",28,0,0
"pattern_53","Uninterested",28,0,0
"pattern_53","Homo Economicus",28,0,0
"pattern_53","Fearful",28,0,0
"pattern_53","Stubborn",28,0,0
"pattern_53","Influencer",28,0,0
"pattern_53","Careful",28,0,0
"pattern_53","Activist",28,0,0
"pattern_78","Early Adopter",28,0,0
"pattern_78","Uninterested",28,0,0
"pattern_78","Homo Economicus",28,0,0
"pattern_78","Fearful",28,0,0
"pattern_78","Stubborn",28,0,0
"pattern_78","Influencer",28,0,0
"pattern_78","Careful",28,0,0
"pattern_78","Activist",28,0,0
"pattern_66","Early Adopter",26,0,0
"pattern_66","Uninterested",26,0,0
"pattern_66","Homo Economicus",26,0,0
"pattern_66","Fearful",26,0,0
"pattern_66","Stubborn",26,0,0
"pattern_66","Influencer",26,0,0
"pattern_66","Careful",26,0,0
"pattern_66","Activist",26,0,0
"pattern_42","Early Adopter",21,0,0
"pattern_42","Uninterested",21,0,0
"pattern_42","Homo Economicus",21,0,0
"pattern_42","Fearful",21,0,0
"pattern_42","Stubborn",21,0,0
"pattern_42","Influencer",21,0,0
"pattern_42","Careful",21,0,0
"pattern_42","Activist",21,0,0
"pattern_73","Early Adopter",20,0,0
"pattern_73","Uninterested",20,0,0
"pattern_73","Homo Economicus",20,0,0
"pattern_73","Fearful",20,0,0
"pattern_73","Stubborn",20,0,0
"pattern_73","Influencer",20,0,0
"pattern_73","Careful",20,0,0
"pattern_73","Activist",20,0,0
"pattern_72","Early Adopter",17,0,0
"pattern_72","Uninterested",17,0,0
"pattern_72","Homo Economicus",17,0,0
"pattern_72","Fearful",17,0,0
"pattern_72","Stubborn",17,0,0
"pattern_72","Influencer",17,0,0
"pattern_72","Careful",17,0,0
"pattern_72","Activist",17,0,0
"pattern_54","Early Adopter",15,0,0
"pattern_54","Uninterested",15,0,0
"pattern_54","Homo Economicus",15,0,0
"pattern_54","Fearful",15,0,0
"pattern_54","Stubborn",15,0,0
"pattern_54","Influencer",15,0,0
"pattern_54","Careful",15,0,0
"pattern_54","Activist",15,0,0
"pattern_87","Early Adopter",13,0,0
"pattern_87","Uninterested",13,0,0
"pattern_87","Homo Economicus",13,0,0
"pattern_87","Fearful",13,0,0
"pattern_87","Stubborn",13,0,0
"pattern_87","Influencer",13,0,0
"pattern_87","Careful",13,0,0
"pattern_87","Activist",13,0,0
"pattern_77","Early Adopter",12,0,0
"pattern_77","Uninterested",12,0,0
"pattern_77","Homo Economicus",12,0,0
"pattern_77","Fearful",12,0,0
"pattern_77","Stubborn",12,0,0
"pattern_77","Influencer",12,0,0
"pattern_77","Careful",12,0,0
"pattern_77","Activist",12,0,0
"pattern_95","Early Adopter",12,0,0
"pattern_95","Uninterested",12,0,0
"pattern_95","Homo Economicus",12,0,0
"pattern_95","Fearful",12,0,0
"pattern_95","Stubborn",12,0,0
"pattern_95","Influencer",12,0,0
"pattern_95","Careful",12,0,0
"pattern_95","Activist",12,0,0
"pattern_68","Early Adopter",11,0,0
"pattern_68","Uninterested",11,0,0
"pattern_68","Homo Economicus",11,0,0
"pattern_68","Fearful",11,0,0
"pattern_68","Stubborn",11,0,0
"pattern_68","Influencer",11,0,0
"pattern_68","Careful",11,0,0
"pattern_68","Activist",11,0,0
"pattern_71","Early Adopter",11,0,0
"pattern_71","Uninterested",11,0,0
"pattern_71","Homo Economicus",11,0,0
"pattern_71","Fearful",11,0,0
"pattern_71","Stubborn",11,0,0
"pattern_71","Influencer",11,0,0
"pattern_71","Careful",11,0,0
"pattern_71","Activist",11,0,0
"pattern_83","Early Adopter",11,0,0
"pattern_83","Uninterested",11,0,0
"pattern_83","Homo Economicus",11,0,0
"pattern_83","Fearful",11,0,0
"pattern_83","Stubborn",11,0,0
"pattern_83","Influencer",11,0,0
"pattern_83","Careful",11,0,0
"pattern_83","Activist",11,0,0
"pattern_112","Early Adopter",11,0,0
"pattern_112","Uninterested",11,0,0
"pattern_112","Homo Economicus",11,0,0
"pattern_112","Fearful",11,0,0
"pattern_112","Stubborn",11,0,0
"pattern_112","Influencer",11,0,0
"pattern_112","Careful",11,0,0
"pattern_112","Activist",11,0,0
"pattern_81","Early Adopter",10,0,0
"pattern_81","Uninterested",10,0,0
"pattern_81","Homo Economicus",10,0,0
"pattern_81","Fearful",10,0,0
"pattern_81","Stubborn",10,0,0
"pattern_81","Influencer",10,0,0
"pattern_81","Careful",10,0,0
"pattern_81","Activist",10,0,0
"pattern_82","Early Adopter",10,0,0
"pattern_82","Uninterested",10,0,0
"pattern_82","Homo Economicus",10,0,0
"pattern_82","Fearful",10,0,0
"pattern_82","Stubborn",10,0,0
"pattern_82","Influencer",10,0,0
"pattern_82","Careful",10,0,0
"pattern_82","Activist",10,0,0
"pattern_75","Early Adopter",9,0,0
"pattern_75","Uninterested",9,0,0
"pattern_75","Homo Economicus",9,0,0
"pattern_75","Fearful",9,0,0
"pattern_75","Stubborn",9,0,0
"pattern_75","Influencer",9,0,0
"pattern_75","Careful",9,0,0
"pattern_75","Activist",9,0,0
"pattern_99","Early Adopter",9,0,0
"pattern_99","Uninterested",9,0,0
"pattern_99","Homo Economicus",9,0,0
"pattern_99","Fearful",9,0,0
"pattern_99","Stubborn",9,0,0
"pattern_99","Influencer",9,0,0
"pattern_99","Careful",9,0,0
"pattern_99","Activist",9,0,0
"pattern_108","Early Adopter",9,0,0
"pattern_108","Uninterested",9,0,0
"pattern_108","Homo Economicus",9,0,0
"pattern_108","Fearful",9,0,0
"pattern_108","Stubborn",9,0,0
"pattern_108","Influencer",9,0,0
"pattern_108","Careful",9,0,0
"pattern_108","Activist",9,0,0
"pattern_115","Early Adopter",9,0,0
"pattern_115","Uninterested",9,0,0
"pattern_115","Homo Economicus",9,0,0
"pattern_115","Fearful",9,0,0
"pattern_115","Stubborn",9,0,0
"pattern_115","Influencer",9,0,0
"pattern_115","Careful",9,0,0
"pattern_115","Activist",9,0,0
"pattern_101","Early Adopter",8,0,0
"pattern_101","Uninterested",8,0,0
"pattern_101","Homo Economicus",8,0,0
"pattern_101","Fearful",8,0,0
"pattern_101","Stubborn",8,0,0
"pattern_101","Influencer",8,0,0
"pattern_101","Careful",8,0,0
"pattern_101","Activist",8,0,0
"pattern_62","Early Adopter",7,0,0
"pattern_62","Uninterested",7,0,0
"pattern_62","Homo Economicus",7,0,0
"pattern_62","Fearful",7,0,0
"pattern_62","Stubborn",7,0,0
"pattern_62","Influencer",7,0,0
"pattern_62","Careful",7,0,0
"pattern_62","Activist",7,0,0
"pattern_91","Early Adopter",7,0,0
"pattern_91","Uninterested",7,0,0
"pattern_91","Homo Economicus",7,0,0
"pattern_91","Fearful",7,0,0
"pattern_91","Stubborn",7,0,0
"pattern_91","Influencer",7,0,0
"pattern_91","Careful",7,0,0
"pattern_91","Activist",7,0,0
"pattern_100","Early Adopter",7,0,0
"pattern_100","Uninterested",7,0,0
"pattern_100","Homo Economicus",7,0,0
"pattern_100","Fearful",7,0,0
"pattern_100","Stubborn",7,0,0
"pattern_100","Influencer",7,0,0
"pattern_100","Careful",7,0,0
"pattern_100","Activist",7,0,0
"pattern_105","Early Adopter",7,0,0
"pattern_105","Uninterested",7,0,0
"pattern_105","Homo Economicus",7,0,0
"pattern_105","Fearful",7,0,0
"pattern_105","Stubborn",7,0,0
"pattern_105","Influencer",7,0,0
