integrated_row_id,global_participant_key,dataset_source,source_survey,country_model,country_model_grouped,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_financial,dim_security,dim_competence,dim_autonomy,dim_physiological,dim_relatedness,dim_stimulation,dim_popularity,dim_meaning
36,rv__5b472672d4c93b00019bbc49,rv,decision,GB,GB,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.22800000000000004,0.52,0.5249999999999999,0.35,0.3,0.4,0.33,1,0.54
37,rv__5b55c6a2e173e60001963940,rv,decision,CH,CH,25_34,male,student,usable_partial,TRUE,TRUE,31,0.9,1,0.7749999999999999,0.8,0.9,0.8,0.6499999999999999,0.525,0.8333333333333334
38,rv__5b648251bd56550001bf31fd,rv,decision,DE,DE,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.6199999999999999,0.7000000000000001,0.7,0.6,0.5,0.33999999999999997,0.6499999999999999,0.875,0
39,rv__5b681788ca518a0001c7a755,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.696,0.8333333333333334,0.795,0.765,0.32,0.8600000000000001,0.79,0.75,0.7200000000000001
45,rv__5bafd12a70f8df0001be84a7,rv,decision,PL,PL,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.43999999999999995,0.9,0.8749999999999999,0.875,0.96,0.5,0,0,0.8000000000000002
47,rv__5bf3199ebe7c7300017b710a,rv,decision,DE,DE,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.376,0.22666666666666668,0.7349999999999999,0.32499999999999996,0,0.12,0,0.5,0.20666666666666667
49,rv__5c18daaae467040001e68fc4,rv,decision,GB,GB,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.5,0.43333333333333335,0.5,0.315,0,0.632,0.3,0.75,0
51,rv__5c3a139774d1c6000138da11,rv,decision,GB,GB,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.32,0.35333333333333333,0.25,0.32499999999999996,0.75,0.596,0,0.275,0.3333333333333333
52,rv__5c4d8d706b23ab0001a34af2,rv,decision,GB,GB,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.696,0.7333333333333334,0.565,0.325,0.36,0.992,1,0.975,0.7333333333333334
56,rv__5c59ceb27e554c0001257ff4,rv,decision,HU,HU,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5439999999999999,0.5866666666666667,0.51,0.18,0.27,0.6479999999999999,0,0.8,0.7133333333333334
58,rv__5c609a727557640001f516c5,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.32,0,0,0.325,0.34,0.148,0.5700000000000001,0.255,0.17333333333333334
59,rv__5c66cc9246bfc200019044b8,rv,decision,HU,HU,35_44,unknown,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.32,1,0.7,0.875,0.85,0.6,0.5,0.525,0
64,rv__5c8ec442bda58f00125002a3,rv,decision,GB,GB,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.612,0.5,0.96,0.405,0,0.9039999999999999,0.74,1,0.9666666666666667
66,rv__5cadbee8470c560001de5739,rv,decision,GB,GB,45_54,male,student,usable_complete,TRUE,TRUE,32,0.66,0.6266666666666667,0.57,0.17,0.5,0.5,0.35,0.975,0.6466666666666666
69,rv__5cd53d40aeb4100001c18aa8,rv,decision,IT,IT,35_44,female,employed,usable_partial,TRUE,TRUE,31,0,0.45999999999999996,0.46499999999999997,0.145,0,0.372,0,0.305,0.4266666666666667
71,rv__5ce9462a90bfb10015ab205c,rv,decision,GR,GR,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.6,0.8666666666666667,0.64,0,0.71,0.5559999999999999,0.69,0.875,0.5333333333333333
73,rv__5cf101ea48405a0018415d09,rv,decision,PL,PL,45_54,female,employed,usable_partial,TRUE,TRUE,30,0.6119999999999999,0.38000000000000006,0.335,0.24,0.5,0.45999999999999996,0.38,0.74,0.3333333333333333
74,rv__5cf510ccb0bafb00161ffd56,rv,decision,GB,GB,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.2,0.4333333333333333,0.145,0.14,0,0.23600000000000004,0.27,0.165,0
75,rv__5cfc3dfaceb2d50019394664,rv,decision,GR,GR,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.124,0,0,0.44,0,0.22000000000000003,0,0.315,0
76,rv__5d00d7e1a6d3c500194518f5,rv,decision,NO,OTHER_COUNTRIES,35_44,female,employed,usable_complete,TRUE,TRUE,32,0,0.24,0.395,0.155,0,0.304,0.27,0.7,0
79,rv__5d1f54b95538e6001a843293,rv,decision,BE,BE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.27599999999999997,0.48666666666666664,0.33999999999999997,0.87,0.8300000000000001,0.27599999999999997,0.39,0.5149999999999999,0.84
80,rv__5d24b3cfa433c000166f91bf,rv,decision,DE,DE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0.575,0,0,0.22800000000000004,0,0.325,0
81,rv__5d3873197860c8001a106e02,rv,decision,HU,HU,35_44,male,employed,usable_partial,TRUE,TRUE,30,0.64,1,1,1,1,0.6599999999999999,0.4,1,0.26666666666666666
82,rv__5d404c6a584cc80017e81001,rv,decision,GB,GB,55_64,female,retired,usable_partial,TRUE,TRUE,31,0,0.3866666666666667,0.41500000000000004,0.28,0,0.592,0.8400000000000001,0.5,0.4000000000000001
83,rv__5d542c3a5af5900019bc80c4,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.156,0.3333333333333333,0.6699999999999999,0.485,0,0.41200000000000003,0.72,0.605,0.41333333333333333
85,rv__5d6558fa16871700012ea47b,rv,concerns2;decision;energy_crisis;poverty,SI,SI,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.8719999999999999,1,0.625,0.755,1,0.36,0,0.5,0.19333333333333333
86,rv__5d6eb49ab682cc000173982b,rv,decision,GR,GR,55_64,female,unemployed,usable_complete,TRUE,TRUE,32,0.352,0.9933333333333333,0.925,0.655,0.9299999999999999,0.312,0.49,0.13,0.36000000000000004
88,rv__5d776e218a8d1d00166d36a6,rv,decision,GB,GB,35_44,male,employed,usable_complete,TRUE,TRUE,32,0,0.5133333333333333,0.125,0.15,0,0.6,0,0.25,0.3333333333333333
91,rv__5d7e41aea60f7b00013cf1af,rv,decision,PL,PL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.308,0.52,0.13,0.5549999999999999,0.5,0.152,0,0.46499999999999997,0
92,rv__5d8878251f684d0001737c56,rv,decision,GB,GB,45_54,female,other,usable_partial,TRUE,TRUE,31,0.348,0.7133333333333334,0.345,0.14,0.52,0.38,0,0.355,0
96,rv__5daae19f8a06b60016d1bc32,rv,decision,IT,IT,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.2,0.16666666666666666,1,0.4,0.25,0.74,0.6499999999999999,1,0.7666666666666666
97,rv__5db643d245c296000bdf256b,rv,decision,PT,PT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.23600000000000004,0.20666666666666667,0.14,0.17,0.71,0.34800000000000003,0.28,0.5249999999999999,0.17333333333333334
99,rv__5dde680c40460edc4a5dc1a2,rv,decision,CZ,CZ,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.16399999999999998,0.58,0.485,0.37,0,0.708,0.87,0.985,0.7399999999999999
101,rv__5dea7920381d631928f04be5,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.12,0.16666666666666666,0.575,0.25,0,0.6,0,1,0.6
103,rv__5e06667850221303e42bdfc4,rv,decision,CZ,CZ,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.524,0,0.405,0.42000000000000004,0.5900000000000001,0.288,0.5700000000000001,0.275,0.6666666666666666
104,rv__5e1f3d1426d9742781af7332,rv,decision,DE,DE,25_34,female,student,usable_partial,TRUE,TRUE,31,0.24,0.5333333333333333,0.7250000000000001,0.275,0,0.3,0.55,0.6000000000000001,0
105,rv__5e35394d2149184e1a3d0450,rv,decision,GB,GB,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.12,0.7133333333333333,0,0.35,0,0.528,0.67,0.925,0.4266666666666667
107,rv__5e440e4f19962228cf949247,rv,decision,FR,FR,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.24,0.5,0.575,0.625,0.6,0.12,0,0.75,0.19999999999999998
108,rv__5e4f73d0ca55663b5b9d18b0,rv,decision,FR,FR,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.24,0.64,0.275,0,0,0.27999999999999997,0.49,0.855,0
111,rv__5e5cc9ce92d80948da643ebc,rv,decision,IT,IT,35_44,female,employed,usable_complete,TRUE,TRUE,32,0,0.5266666666666667,0.385,0.485,0.75,0.524,0.81,0.87,0
112,rv__5e6e14f53c76d23b934a67f3,rv,decision,IT,IT,25_34,female,student,usable_complete,TRUE,TRUE,32,0.404,0.25333333333333335,0.39,0.15,0.4,0.288,0.31,0.6950000000000001,0.16666666666666666
114,rv__5e8244d17412d49657c3e6d8,rv,decision,DE,DE,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.10400000000000001,0,0.585,0,0,0.21200000000000002,0,0.44,0.19333333333333333
115,rv__5e86116068b86421a020e345,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.1,0.20666666666666667,0.52,0.275,0,0.11599999999999999,0,0.335,0
116,rv__5e86e0a50a340d32316afe9d,rv,decision,LV,LV,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.46399999999999997,0.21333333333333335,0.6950000000000001,0.135,0,0.41600000000000004,0,0.52,0.8533333333333334
117,rv__5e8b11aaa9b690000bb6ae1f,rv,concerns2;decision,PL,PL,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.5880000000000001,0.4066666666666667,0.315,0,0.61,0.364,0.3,0,0.17333333333333334
118,rv__5e8f740429529124dfc3e7a5,rv,decision,PL,PL,25_34,male,student,usable_complete,TRUE,TRUE,32,0,0.5333333333333333,0,0,0.32,0.26799999999999996,0,0.35,0
119,rv__5e92267dcc3d6c553eb8c817,rv,decision,PL,PL,25_34,male,employed,usable_partial,TRUE,TRUE,29,0.27999999999999997,0.19999999999999998,0.5,0,0,0.476,0.35,0.275,0
121,rv__5e9c3ff1cf719d151612648f,rv,concerns2;decision;energy_crisis;poverty,IT,IT,55_64,female,unknown,usable_complete,TRUE,TRUE,32,0.45999999999999996,0.96,0.9,0.625,0.75,0.724,0.3,0.725,0.9133333333333334
122,rv__5ea693e4c7977b01157ba82c,rv,decision,AT,AT,35_44,female,employed,usable_complete,TRUE,TRUE,32,0,0.49333333333333335,0.5,0.5,1,0.704,0.8200000000000001,0.935,0.6666666666666666
123,rv__5ea8010daf54da1e951b8861,rv,decision,PL,PL,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.252,0,0.435,0.375,0.34,0.296,0,0.375,0.16666666666666666
125,rv__5eb29fdddac67500082c1089,rv,decision,GB,GB,45_54,male,other,usable_complete,TRUE,TRUE,32,0.6839999999999999,0.5333333333333333,0.95,0.845,0.8300000000000001,0.44399999999999995,0,0.51,0
126,rv__5eb71d89ed8104645e640ad7,rv,decision,GR,GR,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.10400000000000001,0.6666666666666666,0.5,0,0,0.8,0.5,1,1
128,rv__5ec96e3609117f0a67231842,rv,decision,IE,IE,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.5880000000000001,0.7400000000000001,0.8899999999999999,0.7300000000000001,0.71,0.10400000000000001,0.27,0.615,0.8266666666666667
129,rv__5eda1423dd2241017d85fd44,rv,decision,FI,FI,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.5,0.425,0.275,0,0.45999999999999996,0,0.475,0.6
130,rv__5ee93e0226f9f0167b877dbe,rv,decision,GB,GB,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0,0,0.26,0,0,0,0
131,rv__5eff6065cc8d32014292657f,rv,decision,GB,GB,35_44,female,employed,usable_partial,TRUE,TRUE,30,0.16,0.6666666666666666,0.49,0.4,0.6,0.6719999999999999,0.8,1,0.4266666666666667
133,rv__5f01b7e94738d231487f2911,rv,decision,CZ,CZ,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.4,0.6,0.825,0.2,0,0.22000000000000003,0.4,0.175,0.2333333333333333
135,rv__5f10d13957b4763f401690e5,rv,decision,GB,GB,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.8400000000000001,1,0.9,0.75,1,0.8,0.5,0.75,0.8666666666666667
137,rv__5f21ff288900cb4709dd49aa,rv,decision,IT,IT,65_plus,female,employed,usable_complete,TRUE,TRUE,32,0.5720000000000001,0.7466666666666667,0.7450000000000001,0.6200000000000001,0.73,0.292,0,0,0.47333333333333333
138,rv__5f280cc370354e08a8f2895c,rv,decision,GB,GB,45_54,female,other,usable_complete,TRUE,TRUE,32,0.66,0.6666666666666666,0.95,0.8,0.6499999999999999,0.812,0,1,0.16666666666666666
139,rv__5f2af36061a10a452cd8dc4e,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.796,0.26,0.635,0.6299999999999999,0.8,0.5479999999999999,0.41,0.14,0.7799999999999999
140,rv__5f2dcc4c7989510ff7699cab,rv,decision,DK,DK,25_34,female,student,usable_partial,TRUE,TRUE,31,0.12,0.3333333333333333,0.43,0.5,0.5,0.8800000000000001,0.5,0.9,1
142,rv__5f4c175e219f12824882c23d,rv,decision,PL,PL,18_24,male,student,usable_complete,TRUE,TRUE,32,0.5599999999999999,0.7333333333333334,0.75,0.475,0.25,0.42000000000000004,0,0.9,0.3666666666666667
143,rv__5f4d6c27b03547a378fcb44a,rv,decision,GR,GR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.13999999999999999,0.37333333333333335,0.485,0.44499999999999995,0.41,0.244,0,0.55,0.47333333333333333
144,rv__5f5b1fe3c6a95e22e2af8908,rv,decision,GB,GB,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.12,0,0.15,0.2,0,0.27999999999999997,0,0.8,0
146,rv__5f632ea32e85353d93872c67,rv,decision;energy_crisis,HU,HU,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.2,0.47333333333333333,0.155,0.28,0,0.156,0.7,0.345,0
147,rv__5f6cd5ce1758e90f12ae1123,rv,decision,PT,PT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.1,0,0.15,0.275,0.35,0.24,0,0.32499999999999996,0
150,rv__5f8c0f0018ada633f6d834e9,rv,decision,GR,GR,35_44,male,employed,usable_partial,TRUE,TRUE,31,0.5800000000000001,0.5,0.45,0.375,0.3,0.9199999999999999,0.75,1,0.19999999999999998
151,rv__5f92f97ed0f407056dfd3268,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0,0,0.26,0.10800000000000001,0,0.13,0
153,rv__5fa7c31cb18ef755c9d84b5a,rv,decision,GR,GR,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.11599999999999999,0.2333333333333333,0,0,0,0,0,0.395,0
154,rv__5fabbdb69389ea01dd402172,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.16,0.35333333333333333,0.43500000000000005,0.3,0,0.2,0,0.55,0
155,rv__5fb2d087a956be967181e2d1,rv,decision,PL,PL,25_34,female,unemployed,usable_complete,TRUE,TRUE,32,0.48,0,0.35,0.25,0,0.16,0,0.15,0.7799999999999999
156,rv__5fbbc75f884010d82bf37532,rv,decision;energy_crisis;poverty,PL,PL,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.21600000000000003,0.7666666666666667,0.44500000000000006,0,0,0.556,0.33,0.64,0.19333333333333333
158,rv__5fd2adf66655bf09907c7056,rv,decision,NL,NL,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.27999999999999997,0.3333333333333333,0.375,0.3,0,0.52,0.5,1,0
159,rv__5fe328a0a53c57f645dc0b19,rv,decision;energy_crisis;poverty,IT,IT,35_44,male,unknown,usable_complete,TRUE,TRUE,32,0.26799999999999996,0.26,0.275,0,0,0.2,0,0.575,0.26666666666666666
161,rv__600a9ab59e9b701db49fbec1,rv,decision,PT,PT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.152,0.5133333333333333,0.125,0.125,0,0,0.25,0,0.20666666666666667
162,rv__600c1969c144272a8e7edb05,rv,decision,FR,FR,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.396,0.6,0.75,0.5,0.6,0.6,0.7,0.9,0.4333333333333333
164,rv__60154af277ec314fd8fe1449,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.4266666666666667,0.125,0.29500000000000004,0.5900000000000001,0.144,0,0,0.42
165,rv__60245c7c3df42d131232cedb,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_complete_limited_metadata,TRUE,TRUE,32,0.44000000000000006,0.5,0.595,0.45,0,0.6599999999999999,0.9199999999999999,0.6849999999999999,0.6733333333333333
166,rv__602b2d3fb9bd922649dcb9c5,rv,decision,GR,GR,18_24,female,employed,usable_complete,TRUE,TRUE,32,0,0,0.17,0,0,0.23600000000000004,0,0.44499999999999995,0
168,rv__602fe67919eaccd752eea5a5,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.12,0.5666666666666668,0.175,0,0.62,0,0,0,0
169,rv__6034e1952ed073efce57a8a7,rv,decision,GR,GR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.3666666666666667,0.30500000000000005,0.28,0,0.42400000000000004,0.41,0.655,0.26666666666666666
170,rv__603a293ee62ae15da2674441,rv,decision,PL,PL,18_24,male,student,usable_complete,TRUE,TRUE,32,0.23200000000000004,0.21333333333333335,0.28,0.135,0.3,0,0.34,0.13,0.18000000000000002
171,rv__60456799ca80066961f3fa3c,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0,0,0.15,0,0.33,0.13999999999999999,0,0.15,0
172,rv__604dedd2805fe682c5bc51c0,rv,decision,HU,HU,35_44,female,employed,usable_complete,TRUE,TRUE,32,0,0,0,0.13,0,0.124,0,0.125,0
174,rv__6058cb3a85a0e6ac773f0de2,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5,0.7999999999999999,0.75,0.685,0.95,0.296,0,0.425,0.26666666666666666
175,rv__605ab9d5c01d0b0fc69930c5,rv,decision,GB,GB,35_44,male,employed,usable_complete,TRUE,TRUE,32,0,0.19999999999999998,0.29000000000000004,0.13,0,0.128,0,0.66,0.17333333333333334
177,rv__606f0911a98c67d01edbcf11,rv,decision,CH,CH,65_plus,female,retired,usable_complete,TRUE,TRUE,32,0,0.17333333333333334,0.19,0.29000000000000004,0,0.1,0,0.125,0.3866666666666667
178,rv__606f25c909b8c8c57c904dcc,rv,decision,IT,IT,unknown,male,student,usable_partial,TRUE,TRUE,31,0.552,0.3333333333333333,0.5,0.175,0.52,0.156,0.42,0.41000000000000003,0.5933333333333334
180,rv__60827e52a046c9b82574d391,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0,0,0,0,0,0,0
181,rv__6085e84d413d728ebaeca4eb,rv,decision,IT,IT,25_34,male,student,usable_complete,TRUE,TRUE,32,0.176,0.8533333333333334,0.515,0.575,0,0.492,0.28,0.8099999999999999,0.6866666666666666
182,rv__608b1ac239a12b93a41241bb,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0,0.18000000000000002,0.165,0,0.35,0.22000000000000003,0.27,0.13,0
184,rv__608e6d414eca223283f99ba6,rv,decision,IT,IT,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.256,0.7066666666666667,0.5449999999999999,0.47,0.35,0.23200000000000004,0,0.32,0.39999999999999997
185,rv__609077b2d5f119a0c819a6cd,rv,concerns2;decision;poverty,AT,AT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.45999999999999996,0.3666666666666667,0.9,0.4,0.35,0.74,0.4,1,0.3666666666666667
186,rv__6091bcc967016811f0f05489,rv,decision,CH,CH,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.22000000000000003,0.39999999999999997,0.175,0,0.35,0.42000000000000004,0.25,0.5700000000000001,0
187,rv__60a79951ff39d84fa64cd4e7,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.244,0.16666666666666666,0,0,0.25,0,0,0.2,0.68
188,rv__60b0ba56f6a2244bbae05690,rv,decision,GR,GR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5800000000000001,0.9,0.25,0.675,0.75,0.64,0.5,0.575,0
189,rv__60b6a69a471d19c2c080aff8,rv,decision,PT,PT,18_24,female,employed,usable_partial,TRUE,TRUE,31,0,0.3333333333333333,0.25,0.155,0,0.328,0,0.75,0.16666666666666666
190,rv__60d10503b38976552a1b35da,rv,decision,DE,DE,25_34,male,employed,usable_partial,TRUE,TRUE,31,0,0,0,0,0,0,0,0,0
191,rv__60d1ad57fb10e23b2157d23a,rv,decision,PT,PT,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.45199999999999996,0.9133333333333334,0.87,0.76,0.99,0.22400000000000003,0.26,0,0.64
192,rv__60d475ebf55cc3d7ae87588b,rv,decision,BE,BE,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.10800000000000001,0,0.13,0,0,0,0,0,0.24
193,rv__60db34cdfee9f86eb4a0f376,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0,0,0.125,0.165,0,0.12,0,0,0.16666666666666666
194,rv__60fd399bbd6c1e8523009699,rv,concerns2;decision,GR,GR,25_34,female,unknown,usable_complete,TRUE,TRUE,32,0.712,0.3333333333333333,0.635,1,1,0.82,0.76,0.875,0.68
196,rv__61034f24da19cc56177b8b59,rv,decision,CZ,CZ,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.44800000000000006,0.7666666666666666,0.56,0.48,0.8300000000000001,0.26399999999999996,0.26,0.8500000000000001,0.5
197,rv__6103a3ece71ab061d5624402,rv,concerns2;decision;energy_crisis;poverty,LV,LV,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.44000000000000006,0.4666666666666666,0,0.125,0.4,0.42000000000000004,0.4,0.45,0.16666666666666666
198,rv__6109d60c4aae2cc46ce9aaf7,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.12,0.6666666666666666,0.7150000000000001,0.45999999999999996,0.6,0.376,0.56,0.745,0.5133333333333333
199,rv__6111037143ad4a71cf9e2852,rv,decision,HU,HU,25_34,female,unemployed,usable_partial,TRUE,TRUE,31,0.24,0.4666666666666666,0.475,0.15,0,0.48,0,0.55,0
200,rv__61117220763b5799f3ccbc26,rv,decision,NL,NL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.248,0.24666666666666667,0.375,0.15,0.65,0.4,0,0.33,0.22666666666666668
201,rv__6119075f1fe00f92c8153747,rv,decision,EE,OTHER_COUNTRIES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.46399999999999997,0.6066666666666666,0.31999999999999995,0.2,0.59,0.43599999999999994,0.29,0.38,0
202,rv__6122cd9aa3383c9dbe2d36e9,rv,decision,PT,PT,25_34,male,student,usable_complete,TRUE,TRUE,32,0,0.3333333333333333,0.44999999999999996,0.165,0.53,0.24,0,0.45,0.4333333333333333
204,rv__612adba08b8235b31539c704,rv,decision,GB,GB,35_44,female,employed,usable_partial,TRUE,TRUE,31,0,0.6,0.385,0,0.32,0.124,0,0.135,0.21333333333333335
