integrated_row_id,global_participant_key,dataset_source,source_survey,country_model,country_model_grouped,age_group_model,gender_model,employment_model,row_quality_final,usable_for_clustering,usable_for_main_analysis,n_det_valid,dim_financial,dim_security,dim_competence,dim_autonomy,dim_physiological,dim_relatedness,dim_stimulation,dim_popularity,dim_meaning
197,rv__6103a3ece71ab061d5624402,rv,concerns2;decision;energy_crisis;poverty,LV,LV,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.7700000000000001,0.7333333333333334,0.6499999999999999,0.6625,0.7,0.64,0.55,0.5,0.6999999999999998
198,rv__6109d60c4aae2cc46ce9aaf7,rv,decision,PT,PT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.6,0.9,0.8575,0.7825,0.8,0.688,0.5,0.565,0.8133333333333334
199,rv__6111037143ad4a71cf9e2852,rv,decision,HU,HU,25_34,female,unemployed,usable_partial,TRUE,TRUE,31,0.7,0.75,0.75,0.65,0.6,0.61,0.5,0.5,0.6833333333333332
200,rv__61117220763b5799f3ccbc26,rv,decision,NL,NL,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.6380000000000001,0.66,0.7075,0.7350000000000001,0.825,0.54,0.54,0.515,0.7266666666666667
201,rv__6119075f1fe00f92c8153747,rv,decision,EE,OTHER_COUNTRIES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.732,0.7066666666666667,0.7075,0.7349999999999999,0.795,0.6719999999999999,0.5349999999999999,0.5575,0.5
202,rv__6122cd9aa3383c9dbe2d36e9,rv,decision,PT,PT,25_34,male,student,usable_complete,TRUE,TRUE,32,0.5559999999999999,0.7466666666666667,0.77,0.67,0.765,0.6700000000000002,0.635,0.5,0.7166666666666667
204,rv__612adba08b8235b31539c704,rv,decision,GB,GB,35_44,female,employed,usable_partial,TRUE,TRUE,31,0.686,0.8666666666666667,0.75,0.61,0.7,0.628,0.61,0.6475,0.7066666666666666
206,rv__6136cb52db0f1cb2262bbf5d,rv,concerns2;decision;poverty,ES,ES,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.7899999999999999,0.8666666666666667,0.775,0.6625,0.7,0.72,0.5,0.55,0.5333333333333333
207,rv__614714ff71b7fab77e0a8ef6,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,1,0.9666666666666667,0.8125,1,1,0.77,0.7,0.8500000000000001,0.7166666666666667
208,rv__614f18c401f0591601029297,rv,decision,CH,CH,55_64,male,retired,usable_partial,TRUE,TRUE,31,0.5,0.5966666666666667,0.805,0.7175,0.65,0.6,0.55,0.5,0.7000000000000001
209,rv__61545686d49a33dab8587297,rv,decision,DE,DE,25_34,female,student,usable_complete,TRUE,TRUE,32,0.796,0.9366666666666666,0.885,0.8175,0.62,0.6,0.5,0.5,0.6
210,rv__615cb147f04efc8a8c2ff1e5,rv,decision,GB,GB,55_64,female,other,usable_partial,TRUE,TRUE,29,0.6119999999999999,0.6900000000000001,0.8,0.6224999999999999,0.7849999999999999,0.5599999999999999,0.5,0.5,0.5466666666666667
212,rv__616358b3d2938031541d0a0b,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.536,0.7766666666666667,0.8275,0.7400000000000001,0.8049999999999999,0.658,0.685,0.5525,0.5
214,rv__6167579b785195f0db610d94,rv,decision,LV,LV,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.648,0.93,0.6699999999999999,0.79,0.865,0.5740000000000001,0.55,0.5,0.5866666666666667
215,rv__6274f9115634950cf5970f1c,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.61,0.6699999999999999,0.775,0.7375,0.725,0.7,0.5,0.5,0.8666666666666667
217,rv__627a737021c18e4a5c7875b0,rv,decision,FR,FR,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.748,0.8933333333333334,0.745,0.7325,0.73,0.576,0.5,0.5475,0.7999999999999999
218,rv__627be8df969ba21063c8a31f,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.708,0.66,0.6325000000000001,0.5875,0.54,0.5660000000000001,0.5,0.5,0.8033333333333333
220,rv__62ead0772116e6bc70b7cd09,rv,decision,GB,GB,55_64,female,employed,usable_partial,TRUE,TRUE,31,0.9,0.8433333333333334,0.8175,0.9275,0.8300000000000001,0.712,0.5,0.5725,0.7166666666666667
223,rv__6310c063bd0cce86b0289d20,rv,concerns2;decision;poverty,GB,GB,25_34,male,unknown,usable_complete,TRUE,TRUE,32,0.5780000000000001,0.8033333333333333,0.86,0.6099999999999999,0.6799999999999999,0.592,0.5,0.5,0.7966666666666667
224,rv__637f7d52d1a517e820233f7a,rv,decision,DE,DE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.598,0.6533333333333333,0.7275,0.645,0.6599999999999999,0.514,0.5,0.5,0.5833333333333334
225,rv__637fad91c9976f9e66a65840,rv,decision,GB,GB,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.704,0.7166666666666667,0.8374999999999999,0.8025000000000001,0.925,0.53,0.5,0.5,0.6833333333333332
226,rv__63b3377ca1ccdfc7cc567503,rv,decision,GB,GB,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.6380000000000001,0.8266666666666667,0.725,0.775,0.65,0.5860000000000001,0.64,0.5,0.75
228,rv__63c658437791ac7be49f06e9,rv,decision,DE,DE,25_34,male,unemployed,usable_partial,TRUE,TRUE,31,0.73,0.6933333333333334,0.81,0.8025,0.515,0.6279999999999999,0.5,0.5,0.9166666666666666
230,rv__63ea4a7fa7d709c8e7887a93,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.746,0.9033333333333333,0.935,0.7474999999999999,0.78,0.6599999999999999,0.5,0.5525,0.6900000000000001
231,rv__63ed0392b8b24c34aaf26310,rv,decision,GB,GB,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.776,0.8733333333333334,0.8099999999999999,0.7175,0.8200000000000001,0.546,0.61,0.5,0.5666666666666667
233,rv__646219bb0b91a6f3327e39fb,rv,decision,DE,DE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.5800000000000001,0.6166666666666667,0.6875,0.7625000000000001,0.8,0.52,0.5,0.5,0.5499999999999999
234,rv__646cf7e3b6213165030e2c01,rv,decision,DE,DE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.63,1,0.77,0.6475,0.865,0.6740000000000002,0.5,0.55,0.7766666666666667
235,rv__646e490f3b114e783d764eb4,rv,decision,PL,PL,18_24,female,student,usable_complete,TRUE,TRUE,32,0.658,0.7600000000000001,0.6950000000000001,0.6725,0.665,0.54,0.5,0.625,0.59
236,rv__6470e501cc85b0287c8da951,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.6,1,0.775,0.85,0.55,0.54,0.575,0.5,0.6833333333333332
237,rv__6475e509838243afc24c843a,rv,decision,DE,DE,25_34,female,student,usable_complete,TRUE,TRUE,32,0.524,0.7133333333333334,0.6925,0.5725,0.72,0.5,0.675,0.5,0.7000000000000001
238,rv__64a814776d0d667482bcf926,rv,decision,SI,SI,25_34,female,student,usable_complete,TRUE,TRUE,32,0.674,0.8433333333333334,0.7949999999999999,0.7475,0.85,0.536,0.5,0.5275,0.6
240,rv__64e91e9b7ac897d0afa22985,rv,decision,GB,GB,25_34,male,unemployed,usable_partial,TRUE,TRUE,31,0.5820000000000001,0.8333333333333334,0.7675,0.6,0.76,0.528,0.5,0.5,0.7366666666666667
241,rv__64edf002c925fb837ee0a770,rv,decision,EE,OTHER_COUNTRIES,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.608,0.62,0.73,0.69,0.8200000000000001,0.5,0.5,0.5,0.6066666666666666
243,rv__650876be747398fcb416369d,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.6519999999999999,0.93,0.7849999999999999,0.7375,0.77,0.6980000000000001,0.5700000000000001,0.5275,0.6433333333333334
244,rv__6509ce5a45d5dc1e9d464d3e,rv,decision,CZ,CZ,18_24,male,student,usable_complete,TRUE,TRUE,32,0.532,0.6333333333333334,0.6475,0.6875,0.8,0.62,0.625,0.525,0.5533333333333333
245,rv__650d4cb9a94b4b3c9a4ab6e6,rv,decision,FR,FR,35_44,female,employed,usable_partial,TRUE,TRUE,30,0.5800000000000001,0.6,0.6,0.54,0.6,0.6,0.5900000000000001,0.525,0.5299999999999999
246,rv__652ab885e3d73d76adc15fe0,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.7459999999999999,0.85,0.79,0.8400000000000001,0.87,0.828,0.605,0.79,0.8533333333333334
247,rv__6536710aa09a5f7a5f193ff3,rv,decision,AT,AT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.5599999999999999,0.7000000000000001,0.7125,0.525,0.675,0.64,0.5,0.5,0.5
248,rv__653fb795b4c01d4c43cbe59d,rv,decision,CZ,CZ,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.6759999999999999,0.6666666666666666,0.6975,0.66,0.685,0.54,0.585,0.595,0.5566666666666668
249,rv__65410ad762a7e3c570b6273c,rv,decision,DE,DE,35_44,male,unemployed,usable_complete,TRUE,TRUE,32,0.5660000000000001,0.58,0.555,0.55,0.5549999999999999,0.556,0.505,0.505,0.5133333333333333
250,rv__654aaf45083b00b57dc0f8a7,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.652,0.82,0.6675,0.6625000000000001,0.75,0.608,0.5700000000000001,0.515,0.6966666666666667
252,rv__654e38a9bd1961e9942af916,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.722,0.6566666666666666,0.7374999999999999,0.6575,0.815,0.664,0.705,0.6125,0.7366666666666667
253,rv__65537e14439274fe5036b4d2,rv,concerns2;decision,GB,GB,35_44,male,employed,usable_partial,TRUE,TRUE,31,0.6180000000000001,0.6699999999999999,0.6325000000000001,0.6849999999999999,0.655,0.6559999999999999,0.685,0.5974999999999999,0.6266666666666667
254,rv__6558ff955863f22617207f9c,rv,decision,AT,AT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.6359999999999999,0.7166666666666668,0.885,0.8075000000000001,0.9099999999999999,0.708,0.815,0.7025,0.6566666666666666
256,rv__656dfef713b8d414bd002040,rv,decision,DE,DE,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.696,0.64,0.7175,0.7525000000000001,0.5800000000000001,0.6599999999999999,0.805,0.6675,0.6566666666666666
257,rv__6597f6dc6f784e1f69bfadfa,rv,concerns2;decision;energy_crisis;poverty,SK,SK,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.5720000000000001,0.7533333333333334,0.65,0.6325000000000001,0.65,0.562,0.5,0.5,0.5
258,rv__659c1506e90db3f5f1072329,rv,decision,FR,FR,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.6859999999999999,0.6966666666666667,0.7225,0.595,0.64,0.5959999999999999,0.6,0.515,0.6966666666666667
259,rv__65aa1eb76e638b84e3013ee5,rv,decision,FR,FR,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.5900000000000001,0.7566666666666667,0.7475,0.745,0.625,0.696,0.5,0.5,0.62
260,rv__65b271a26aba0246730964f3,rv,decision,NO,OTHER_COUNTRIES,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.53,0.6533333333333333,0.6525,0.6275000000000001,0.735,0.5900000000000001,0.6699999999999999,0.5,0.54
262,rv__65c8d70512b2fc050e53d0d1,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.774,0.9899999999999999,0.9325,0.8975,0.9550000000000001,0.6719999999999999,0.5549999999999999,0.66,0.7166666666666667
264,rv__65db44704954e33c53f65e9d,rv,decision,IS,OTHER_COUNTRIES,35_44,female,employed,usable_partial,TRUE,TRUE,29,0.658,0.7733333333333334,0.7000000000000001,0.775,0.69,0.5599999999999999,0.5,0.5475,0.64
265,rv__65e09e8b51dcbd6fbd192e34,rv,decision,CH,CH,18_24,male,student,usable_complete,TRUE,TRUE,32,0.632,0.7766666666666667,0.675,0.6125,0.575,0.67,0.6,0.5125,0.6333333333333333
266,rv__66045ed49119e654e5454985,rv,decision,GR,GR,25_34,other,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.706,0.6066666666666666,0.7350000000000001,0.6325000000000001,0.775,0.628,0.5,0.5549999999999999,0.6333333333333333
267,rv__6605852ff5914c22f592a372,rv,concerns2;decision;poverty,GR,GR,45_54,male,unknown,usable_complete,TRUE,TRUE,32,0.8140000000000001,0.8466666666666667,0.7749999999999999,0.8075,0.7949999999999999,0.628,0.63,0.5349999999999999,0.7033333333333335
268,rv__660c66c664e1b8cf2bb25749,rv,decision,HU,HU,35_44,male,employed,usable_partial,TRUE,TRUE,31,0.694,0.6699999999999999,0.7,0.675,0.55,0.51,0.5,0.5,0.6166666666666667
269,rv__660e8c48587d881a59230c90,rv,decision,DE,DE,25_34,female,unemployed,usable_partial,TRUE,TRUE,30,0.9200000000000002,0.85,0.7,0.7625,0.7,0.63,0.5,0.5,0.75
270,rv__66156a7a88131373e361e9a8,rv,concerns2;decision,SK,SK,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.696,0.7566666666666667,0.7175,0.6575,0.6799999999999999,0.612,0.6950000000000001,0.565,0.7233333333333333
272,rv__662121d5f125febc8db80f74,rv,decision,DE,DE,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.58,0.58,0.615,0.5775,0.7,0.506,0.565,0.5,0.5499999999999999
273,rv__66280e8f5cdc35202f29a49a,rv,decision,DE,DE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.642,0.5,0.72,0.585,0.6,0.518,0.5,0.5,0.5
274,rv__66316420ced02e8c467d22a2,rv,decision,DK,DK,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.7300000000000001,0.6166666666666667,0.7875000000000001,0.725,0.575,0.5,0.55,0.5,0.7333333333333334
275,rv__663f6cda6d0a4f2e70e568b5,rv,decision,IT,IT,35_44,female,unemployed,usable_complete,TRUE,TRUE,32,0.6,0.5666666666666667,0.7999999999999999,0.65,0.8300000000000001,0.55,0.565,0.52,0.5666666666666667
276,rv__6646044a0b635b10c98237fb,rv,decision,PL,PL,25_34,female,employed,usable_partial,TRUE,TRUE,30,0.9960000000000001,0.6666666666666666,0.625,0.75,0.65,0.64,0.5,0.5,0.5333333333333333
279,rv__664f3e9464fc43338349d6b3,rv,decision,PL,PL,35_44,female,unemployed,usable_complete,TRUE,TRUE,32,0.6839999999999999,0.7666666666666666,0.8,0.665,0.81,0.624,0.5549999999999999,0.5,0.64
280,rv__6654840c725f74f1b0a206f9,rv,decision,EE,OTHER_COUNTRIES,18_24,female,student,usable_complete,TRUE,TRUE,32,0.7300000000000001,0.63,0.875,0.725,0.5,0.712,0.5,0.5425,0.7866666666666666
283,rv__665a222ec21c09f2b8731fde,rv,decision,IE,IE,35_44,female,employed,usable_complete,TRUE,TRUE,32,0.836,0.9,0.905,0.7224999999999999,1,0.656,0.61,0.5,0.81
284,rv__66604d28d949fc95c6ce4ef1,rv,decision,DE,DE,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.994,0.9966666666666667,0.9975,0.9924999999999999,1,0.5,0.75,0.5,0.6666666666666666
285,rv__6661e1702989067d02fa723a,rv,decision,HU,HU,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.656,0.8333333333333334,0.8375,0.7025,0.85,0.62,0.5,0.5,0.6
286,rv__66684fa2e4fcf9d3108f6196,rv,decision,CH,CH,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.728,0.6433333333333334,0.8175,0.7125,0.69,0.662,0.56,0.5375,0.5
287,rv__6669a6b17454f7e1e6b2a5e3,rv,decision,PL,PL,25_34,male,employed,usable_partial,TRUE,TRUE,31,0.65,0.5666666666666667,0.675,0.625,0.625,0.5199999999999999,0.525,0.55,0.5499999999999999
288,rv__666b675ce58b4aa8e7a26fbb,rv,decision,AT,AT,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.69,0.5,0.725,0.675,0.5,0.55,0.5,0.5,0.7999999999999999
289,rv__667971a555af1f83d3f29ae7,rv,decision,PL,PL,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.65,0.7999999999999999,0.7874999999999999,0.6900000000000001,0.85,0.5,0.575,0.5,0.5
290,rv__6679a3da51eabfa768a8f350,rv,concerns2;decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,30,0.65,0.65,0.75,0.5,0.7,0.6,0.5,0.5,0.5
291,rv__667eb4c61f5d4397face4667,rv,decision,FR,FR,25_34,female,employed,usable_partial,TRUE,TRUE,31,0.76,0.6666666666666666,0.8,0.825,1,0.62,0.6000000000000001,0.675,0.5333333333333333
295,rv__668571764871e53e9661e6c3,rv,decision,DE,DE,18_24,female,student,usable_complete,TRUE,TRUE,32,0.666,0.8666666666666667,0.6375,0.7474999999999999,0.62,0.716,0.5,0.6,0.7799999999999999
296,rv__6697c19cf4468e7be8305c16,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.5800000000000001,0.9,0.6875,0.7625,0.6,0.58,0.575,0.525,0.6999999999999998
297,rv__669afc59b62f1bb8d3490f82,rv,decision,NO,OTHER_COUNTRIES,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.718,0.5666666666666667,0.615,0.605,0.55,0.534,0.615,0.5225,0.5466666666666667
298,rv__669bda95bc7be494c80ab480,rv,decision,IT,IT,25_34,male,unemployed,usable_complete,TRUE,TRUE,32,0.6700000000000002,0.9333333333333332,0.8875,0.95,1,0.6100000000000001,0.625,0.5,0.7333333333333334
299,rv__669f4716791267ee6337641f,rv,concerns2;decision;poverty,IT,IT,55_64,male,unknown,usable_complete,TRUE,TRUE,32,0.568,0.66,0.595,0.5525,0.57,0.5,0.5,0.5325,0.5466666666666667
300,rv__66b5c64658908be85ae9631f,rv,decision,CH,CH,55_64,female,retired,usable_complete,TRUE,TRUE,32,0.754,0.7466666666666667,0.715,0.835,0.9099999999999999,0.776,0.75,0.56,0.7533333333333333
303,rv__66bbafb05de7e549455aa4ff,rv,decision,GB,GB,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.6300000000000001,0.75,0.77,0.605,0.645,0.554,0.5,0.5,0.5
304,rv__66bf543c179dbc75f790396c,rv,concerns2;decision;poverty,ES,ES,25_34,female,unknown,usable_complete,TRUE,TRUE,32,0.584,0.6366666666666667,0.8225,0.6275,0.5349999999999999,0.524,0.67,0.5525,1
306,rv__66c39570ad8c6baef35233f2,rv,decision,CH,CH,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.598,0.8566666666666668,0.765,0.76,0.76,0.608,0.7250000000000001,0.5,0.85
307,rv__66c7469a4526d21d11ed0e15,rv,decision,HU,HU,18_24,male,employed,usable_complete,TRUE,TRUE,32,0.724,0.7366666666666667,0.645,0.7424999999999999,0.855,0.6300000000000001,0.75,0.61,0.84
309,rv__66cc80d93247b5e14b3b7112,rv,decision,IT,IT,25_34,female,student,usable_complete,TRUE,TRUE,32,0.6020000000000001,0.7833333333333333,0.7475,0.73,0.81,0.596,0.5,0.5,0.7233333333333333
313,rv__66daac995c6fcde09a450753,rv,decision,IT,IT,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.8119999999999999,0.89,0.8049999999999999,0.7999999999999999,0.7350000000000001,0.614,0.5800000000000001,0.5,0.7799999999999999
314,rv__66e2ddcc7aa33c35fd90cfcc,rv,decision,DE,DE,45_54,female,employed,usable_complete,TRUE,TRUE,32,0.672,0.8133333333333334,0.7925,0.5925,0.66,0.572,0.635,0.5,0.5666666666666667
315,rv__66e4a21fcc2ea8520f3cfada,rv,decision,DE,DE,18_24,male,employed,usable_complete,TRUE,TRUE,32,0.6900000000000001,0.8666666666666666,0.7175,0.8125,0.9450000000000001,0.574,0.5800000000000001,0.5,0.6033333333333334
316,rv__66e5c4d77cca682ea0bbf1d9,rv,decision,IT,IT,18_24,female,student,usable_complete,TRUE,TRUE,32,0.56,0.6866666666666666,0.5675,0.5825,0.5,0.57,0.5,0.5,0.7333333333333334
318,rv__66f3e1b4c97779cdeb28834f,rv,decision,DE,DE,25_34,female,employed,usable_partial,TRUE,TRUE,30,0.7619999999999999,0.6,0.8125,0.7,0.7250000000000001,0.53,0.75,0.5,0.7000000000000001
323,rv__67169b82726d64b4af7b88f0,rv,decision,FI,FI,35_44,male,employed,usable_complete,TRUE,TRUE,32,0.748,0.8333333333333334,0.845,0.86,0.845,0.8200000000000001,0.8200000000000001,0.7225,0.8766666666666666
324,rv__671802e888d9f27d9b79b337,rv,decision,IT,IT,25_34,female,student,usable_complete,TRUE,TRUE,32,0.588,0.7733333333333333,0.7575000000000001,0.775,0.935,0.744,0.69,0.61,0.7600000000000001
326,rv__672a315f5ffd0405912274c1,rv,decision,BE,BE,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.6300000000000001,0.7866666666666666,0.8175,0.865,1,0.524,0.5449999999999999,0.5,0.6166666666666667
327,rv__672b6f50809e58bcc13a57b4,rv,decision,SI,SI,35_44,female,unknown,usable_complete,TRUE,TRUE,32,0.604,0.6733333333333333,0.81,0.715,0.75,0.55,0.5,0.5,0.7033333333333333
328,rv__672c99775b51436252e1b231,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.7859999999999999,0.8366666666666668,0.7999999999999999,0.7475,0.8300000000000001,0.5619999999999999,0.5,0.5,0.6666666666666666
329,rv__672d3dd1c52d127fd08a32f0,rv,decision,GB,GB,25_34,female,employed,usable_complete,TRUE,TRUE,32,0.67,0.5333333333333333,0.65,0.6125,0.675,0.5,0.5,0.5,0.5833333333333334
332,rv__67458e548861194752950b3e,rv,decision,LV,LV,18_24,male,employed,usable_partial,TRUE,TRUE,31,0.6839999999999999,0.5933333333333334,0.655,0.7100000000000001,0.805,0.592,0.5900000000000001,0.7200000000000001,0.73
333,rv__675b566662337f54d9e25c18,rv,decision,HU,HU,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.78,0.9500000000000001,0.925,0.9,0.675,0.6,0.5,0.5,0.7533333333333333
339,rv__67a79c1be85478dd851d83de,rv,decision,DE,DE,18_24,female,student,usable_complete,TRUE,TRUE,32,0.65,0.8133333333333334,0.7325,0.7449999999999999,0.71,0.5860000000000001,0.77,0.54,0.6166666666666667
340,rv__67aa59198f5a5b2b397a1ddd,rv,decision,DE,DE,25_34,male,student,usable_complete,TRUE,TRUE,32,0.602,0.7333333333333334,0.7,0.6125,0.575,0.5599999999999999,0.6,0.5,0.5
341,rv__67bcba4cce51e01aa4648b3b,rv,decision,NA,UNKNOWN,unknown,unknown,unknown,usable_partial_limited_metadata,TRUE,TRUE,31,0.76,0.8666666666666667,0.88,0.7625,0.725,0.7,0.55,0.55,0.7166666666666667
343,rv__680d3b1ee1d717955462852b,rv,decision,FR,FR,55_64,male,employed,usable_complete,TRUE,TRUE,32,0.8779999999999999,1,0.9625,0.9575,0.96,0.6300000000000001,0.95,0.6675,0.69
344,rv__6814f4fb2624b440a1e82f77,rv,decision,SK,SK,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.7,0.8666666666666667,0.6875,0.7625,0.65,0.58,0.5,0.525,0.6333333333333333
345,rv__681b781064a5701a5ceee3bc,rv,concerns2;decision,GB,GB,55_64,female,employed,usable_complete,TRUE,TRUE,32,0.776,0.7866666666666666,0.825,0.7650000000000001,0.775,0.514,0.5,0.5,0.6
346,rv__68af4ff1b6dd8a7e782e8537,rv,decision,FR,FR,18_24,female,employed,usable_complete,TRUE,TRUE,32,0.798,0.9500000000000001,0.8725,0.8875000000000001,1,0.6,0.56,0.5,0.7633333333333333
347,rv__69024bfd1d2b57abee0df497,rv,decision,CH,CH,18_24,female,student,usable_partial,TRUE,TRUE,30,0.662,0.8833333333333334,0.8125,0.7,0.625,0.6699999999999999,0.5,0.5,0.7666666666666666
348,rv__6908aac79c26f292a78f4cb4,rv,decision,AT,AT,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.8559999999999999,0.93,0.9100000000000001,0.9275,0.7949999999999999,0.8399999999999999,0.94,0.685,0.8833333333333333
349,rv__6914c90c80bcbb0ee3307396,rv,decision,DE,DE,45_54,male,employed,usable_complete,TRUE,TRUE,32,0.782,0.8566666666666668,0.8600000000000001,0.6825,0.72,0.638,0.5,0.5675,0.5
351,rv__691b11779b053b03ec633944,rv,decision,AT,AT,18_24,male,unemployed,usable_complete,TRUE,TRUE,32,0.694,0.7466666666666667,0.8049999999999999,0.7575,0.56,0.6199999999999999,0.675,0.64,0.54
352,rv__691f3fd55be97eee747b5b5c,rv,decision,FR,FR,25_34,male,employed,usable_complete,TRUE,TRUE,32,0.6380000000000001,0.7333333333333334,0.885,0.7,0.72,0.5660000000000001,0.5,0.5,0.6533333333333333
354,rv__692479671925a3943fce7055,rv,decision;energy_crisis;poverty,DE,DE,25_34,female,unknown,usable_partial,TRUE,TRUE,28,0.6399999999999999,0.5499999999999999,0.725,0.5750000000000001,0.7749999999999999,0.5700000000000001,0.55,0.5,0.7166666666666667
355,rv__69249f2bf89992510c44179e,rv,decision,CZ,CZ,unknown,female,employed,usable_complete_limited_metadata,TRUE,TRUE,32,0.686,0.9166666666666666,0.8625,0.79,0.795,0.656,0.53,0.535,0.69
356,rv__6924c286b55fb5ff7f2ad29b,rv,decision,NL,NL,25_34,male,student,usable_complete,TRUE,TRUE,32,0.6579999999999999,0.8433333333333333,0.7625,0.7075,0.75,0.628,0.5,0.5,0.6866666666666666
