"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_4850",0.0833333333333333,0.181818181818182,0,0,0,0.2,0,0
"pattern_4853",0.266666666666667,0.117647058823529,0.466666666666667,0.466666666666667,0.230769230769231,0.0588235294117647,0.5625,0.461538461538462
"pattern_4975",0.3125,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_4990",0.235294117647059,0.166666666666667,0.5,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_5117",0.3125,0.105263157894737,0.263157894736842,0.333333333333333,0.2,0.111111111111111,0.5,0.3125
"pattern_5237",0.235294117647059,0.105263157894737,0.2,0.263157894736842,0.2,0.111111111111111,0.5,0.235294117647059
"pattern_5240",0.142857142857143,0.230769230769231,0.117647058823529,0.1875,0.0833333333333333,0.363636363636364,0.157894736842105,0
"pattern_5277",0.230769230769231,0.142857142857143,0.583333333333333,0.583333333333333,0.3,0.0714285714285714,0.466666666666667,0.230769230769231
"pattern_5404",0.3125,0.105263157894737,0.2,0.263157894736842,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_5491",0.166666666666667,0.166666666666667,0.2,0.333333333333333,0.125,0,0.588235294117647,0.3125
"pattern_5622",0.153846153846154,0.153846153846154,0.5,0.5,0.2,0.166666666666667,0.235294117647059,0.25
"pattern_5970",0.0666666666666667,0.230769230769231,0.266666666666667,0.1875,0.0833333333333333,0.25,0.1,0.142857142857143
"pattern_5971",0.235294117647059,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.5,0.3125
"pattern_6030",0.3125,0.105263157894737,0.411764705882353,0.333333333333333,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_6043",0.235294117647059,0.105263157894737,0.2,0.2,0.125,0.0526315789473684,0.35,0.3125
"pattern_6272",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.125,0.0526315789473684,0.5,0.3125
"pattern_6359",0.105263157894737,0.105263157894737,0.2,0.2,0.0588235294117647,0.111111111111111,0.285714285714286,0.105263157894737
"pattern_6480",0.3125,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.111111111111111,0.35,0.166666666666667
"pattern_6674",0.1875,0.1875,0.222222222222222,0.157894736842105,0.142857142857143,0.2,0.136363636363636,0.0555555555555556
"pattern_6677",0.166666666666667,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0,0.5,0.3125
"pattern_6948",0.363636363636364,0.0714285714285714,0.285714285714286,0.384615384615385,0.333333333333333,0.0769230769230769,0.5,0.25
"pattern_7093",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_7214",0.125,0.125,0.166666666666667,0.166666666666667,0.0714285714285714,0.307692307692308,0.2,0
"pattern_7255",0.176470588235294,0.176470588235294,0.352941176470588,0.352941176470588,0.214285714285714,0.117647058823529,0.444444444444444,0.333333333333333
"pattern_7385",0.307692307692308,0,0.25,0.176470588235294,0.272727272727273,0.230769230769231,0.4375,0.416666666666667
"pattern_7603",0.235294117647059,0.05,0.2,0.263157894736842,0.2,0.111111111111111,0.5,0.3125
"pattern_7730",0.181818181818182,0.0833333333333333,0.230769230769231,0.333333333333333,0.25,0.2,0.266666666666667,0.181818181818182
"pattern_7758",0.0714285714285714,0.153846153846154,0.285714285714286,0.2,0.0909090909090909,0.272727272727273,0.105263157894737,0.153846153846154
"pattern_7878",0.235294117647059,0.166666666666667,0.5,0.5,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_7960",0.25,0.176470588235294,0.352941176470588,0.352941176470588,0.214285714285714,0.117647058823529,0.3,0.176470588235294
"pattern_7994",0.307692307692308,0.0625,0.333333333333333,0.333333333333333,0.272727272727273,0.142857142857143,0.352941176470588,0.416666666666667
"pattern_8002",0.105263157894737,0.166666666666667,0.333333333333333,0.411764705882353,0.0588235294117647,0,0.35,0.166666666666667
"pattern_8040",0.3125,0.105263157894737,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.421052631578947,0.4
"pattern_8100",0.25,0.111111111111111,0.277777777777778,0.352941176470588,0.214285714285714,0.1875,0.238095238095238,0.176470588235294
"pattern_8103",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.125,0,0.5,0.235294117647059
"pattern_8128",0.166666666666667,0.105263157894737,0.263157894736842,0.263157894736842,0.125,0.0526315789473684,0.421052631578947,0.166666666666667
"pattern_8183",0.357142857142857,0.1875,0.294117647058824,0.222222222222222,0.230769230769231,0.2,0.25,0.266666666666667
"pattern_8218",0.166666666666667,0.105263157894737,0.263157894736842,0.411764705882353,0.125,0.0526315789473684,0.588235294117647,0.4
"pattern_8323",0.181818181818182,0,0.230769230769231,0.333333333333333,0.25,0,0.461538461538462,0.3
"pattern_8363",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_8374",0.133333333333333,0.0625,0.25,0.25,0.166666666666667,0.230769230769231,0.210526315789474,0.0625
"pattern_8477",0.166666666666667,0,0.416666666666667,0.416666666666667,0.222222222222222,0.0833333333333333,0.333333333333333,0.166666666666667
"pattern_8540",0.153846153846154,0.0714285714285714,0.5,0.5,0.2,0.0769230769230769,0.4,0.153846153846154
"pattern_8618",0.3125,0.235294117647059,0.411764705882353,0.5,0.2,0.111111111111111,0.5,0.3125
"pattern_8722",0.3125,0.166666666666667,0.263157894736842,0.263157894736842,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_8729",0.25,0.176470588235294,0.277777777777778,0.277777777777778,0.133333333333333,0.1875,0.181818181818182,0.111111111111111
"pattern_8757",0.3125,0.105263157894737,0.263157894736842,0.333333333333333,0.2,0.111111111111111,0.5,0.235294117647059
"pattern_8809",0.3125,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_8812",0.235294117647059,0.166666666666667,0.263157894736842,0.263157894736842,0.125,0,0.35,0.235294117647059
"pattern_8874",0.133333333333333,0.0625,0.333333333333333,0.428571428571429,0.166666666666667,0,0.642857142857143,0.307692307692308
"pattern_8938",0.3125,0.105263157894737,0.2,0.333333333333333,0.2,0.0526315789473684,0.588235294117647,0.235294117647059
"pattern_8980",0.3125,0.05,0.5,0.411764705882353,0.2,0.0526315789473684,0.5,0.3125
"pattern_9088",0.272727272727273,0.166666666666667,0.416666666666667,0.545454545454545,0.375,0.0833333333333333,0.428571428571429,0.4
"pattern_9261",0.166666666666667,0.166666666666667,0.263157894736842,0.263157894736842,0.2,0.176470588235294,0.227272727272727,0.166666666666667
"pattern_9298",0.3125,0.05,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.5,0.4
"pattern_9320",0.285714285714286,0.125,0.3125,0.235294117647059,0.25,0.214285714285714,0.263157894736842,0.2
"pattern_9335",0,0.1,0.272727272727273,0.4,0,0,0.307692307692308,0
"pattern_9343",0.3125,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.0526315789473684,0.5,0.4
"pattern_9427",0.105263157894737,0.166666666666667,0.333333333333333,0.411764705882353,0.125,0.176470588235294,0.285714285714286,0.166666666666667
"pattern_9432",0.166666666666667,0.0769230769230769,0.307692307692308,0.307692307692308,0.222222222222222,0,0.538461538461538,0.4
"pattern_9460",0.1875,0.0555555555555556,0.375,0.375,0.230769230769231,0.2,0.31578947368421,0.266666666666667
"pattern_9582",0.235294117647059,0.105263157894737,0.142857142857143,0.2,0.125,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_9593",0.3125,0.05,0.263157894736842,0.2,0.2,0.111111111111111,0.35,0.235294117647059
"pattern_9649",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.588235294117647,0.3125
"pattern_9756",0.235294117647059,0.235294117647059,0.263157894736842,0.333333333333333,0.125,0,0.35,0.3125
"pattern_9908",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.111111111111111,0.5,0.3125
"pattern_9918",0.214285714285714,0.0625,0.176470588235294,0.176470588235294,0.0769230769230769,0.230769230769231,0.277777777777778,0.133333333333333
"pattern_9940",0.333333333333333,0.111111111111111,0.210526315789474,0.15,0.214285714285714,0.266666666666667,0.238095238095238,0.25
"pattern_9957",0.333333333333333,0.0666666666666667,0.266666666666667,0.266666666666667,0.3,0.153846153846154,0.294117647058824,0.230769230769231
"pattern_10061",0.214285714285714,0.214285714285714,0.0526315789473684,0.0526315789473684,0.0769230769230769,0.230769230769231,0.15,0.133333333333333
"pattern_10066",0.1875,0.1875,0.294117647058824,0.294117647058824,0.142857142857143,0.2,0.19047619047619,0.1875
"pattern_10143",0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.0588235294117647,0,0.35,0.235294117647059
"pattern_10217",0.166666666666667,0.235294117647059,0.333333333333333,0.411764705882353,0.2,0.111111111111111,0.421052631578947,0.3125
"pattern_10230",0.105263157894737,0.105263157894737,0.142857142857143,0.0909090909090909,0.0588235294117647,0.176470588235294,0.125,0.05
"pattern_10305",0.1875,0.117647058823529,0.222222222222222,0.1,0.142857142857143,0.285714285714286,0.0869565217391304,0.0555555555555556
"pattern_10332",0.214285714285714,0.214285714285714,0.333333333333333,0.25,0.272727272727273,0.142857142857143,0.210526315789474,0.214285714285714
"pattern_10381",0.1875,0.266666666666667,0.157894736842105,0.1,0.142857142857143,0.2,0.136363636363636,0.117647058823529
"pattern_10403",0.235294117647059,0.166666666666667,0.5,0.6,0.2,0.0526315789473684,0.5,0.3125
"pattern_10461",0.166666666666667,0.166666666666667,0.307692307692308,0.416666666666667,0.1,0,0.25,0.272727272727273
"pattern_10506",0.181818181818182,0.181818181818182,0.0666666666666667,0.0666666666666667,0.111111111111111,0.2,0.0555555555555556,0.0833333333333333
"pattern_10520",0.166666666666667,0.166666666666667,0.2,0.333333333333333,0.125,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_10561",0.25,0.153846153846154,0.125,0.125,0.2,0.4,0.166666666666667,0.153846153846154
"pattern_10626",0.266666666666667,0.1875,0.466666666666667,0.692307692307692,0.230769230769231,0.0588235294117647,0.5625,0.357142857142857
"pattern_10745",0.166666666666667,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.166666666666667
"pattern_10760",0.235294117647059,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.5,0.3125
"pattern_10763",0.2,0.2,0.4,0.4,0.25,0.0625,0.333333333333333,0.2
"pattern_10780",0.2,0,0.153846153846154,0.153846153846154,0.125,0.1,0.125,0.0909090909090909
"pattern_10786",0.2,0.0909090909090909,0.25,0.25,0.285714285714286,0.222222222222222,0.2,0.0909090909090909
"pattern_10828",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_10844",0.166666666666667,0.235294117647059,0.333333333333333,0.411764705882353,0.125,0,0.5,0.3125
"pattern_10942",0.133333333333333,0.133333333333333,0.0526315789473684,0.0526315789473684,0,0.230769230769231,0.15,0.0625
"pattern_10964",0,0,0,0,0,0.142857142857143,0,0
"pattern_11046",0.105263157894737,0.105263157894737,0.142857142857143,0.0909090909090909,0.0588235294117647,0.111111111111111,0.173913043478261,0.105263157894737
"pattern_11051",0.3125,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_11106",0.0714285714285714,0.0714285714285714,0,0.0588235294117647,0,0.166666666666667,0.05,0
"pattern_11107",0.333333333333333,0.142857142857143,0.461538461538462,0.357142857142857,0.3,0.0714285714285714,0.375,0.333333333333333
"pattern_11116",0.105263157894737,0.235294117647059,0.333333333333333,0.333333333333333,0.125,0,0.35,0.235294117647059
"pattern_11122",0.25,0,0.0833333333333333,0.0833333333333333,0.166666666666667,0.125,0.230769230769231,0.111111111111111
"pattern_11146",0.214285714285714,0.133333333333333,0.176470588235294,0.176470588235294,0.166666666666667,0.142857142857143,0.15,0.214285714285714
"pattern_11190",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.125,0.0526315789473684,0.421052631578947,0.4
"pattern_11196",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.35,0.3125
"pattern_11238",0.176470588235294,0.176470588235294,0.4375,0.4375,0.214285714285714,0.117647058823529,0.368421052631579,0.333333333333333
"pattern_11282",0.166666666666667,0.166666666666667,0.333333333333333,0.411764705882353,0.125,0,0.421052631578947,0.235294117647059
"pattern_11327",0.230769230769231,0.0666666666666667,0.357142857142857,0.266666666666667,0.181818181818182,0.25,0.157894736842105,0.0666666666666667
"pattern_11330",0.0625,0.214285714285714,0.176470588235294,0.111111111111111,0.0769230769230769,0.230769230769231,0.15,0.0625
"pattern_11356",0.176470588235294,0.176470588235294,0.352941176470588,0.4375,0.214285714285714,0.117647058823529,0.3,0.176470588235294
"pattern_11357",0.1875,0.1875,0.222222222222222,0.294117647058824,0.142857142857143,0.285714285714286,0.19047619047619,0.0555555555555556
"pattern_11378",0.266666666666667,0.1875,0.375,0.466666666666667,0.230769230769231,0.0588235294117647,0.5625,0.357142857142857
"pattern_11413",0.111111111111111,0.176470588235294,0.277777777777778,0.277777777777778,0.0625,0.117647058823529,0.130434782608696,0.111111111111111
"pattern_11465",0.166666666666667,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.176470588235294,0.35,0.235294117647059
"pattern_11523",0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_11557",0.142857142857143,0.142857142857143,0.357142857142857,0.461538461538462,0.181818181818182,0,0.466666666666667,0.230769230769231
"pattern_11682",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0,0.5,0.3125
"pattern_11690",0.3125,0.235294117647059,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_11746",0.266666666666667,0.117647058823529,0.294117647058824,0.294117647058824,0.142857142857143,0.2,0.25,0.1875
"pattern_11772",0.272727272727273,0.166666666666667,0.307692307692308,0.307692307692308,0.375,0.0833333333333333,0.428571428571429,0.166666666666667
"pattern_11844",0.166666666666667,0.166666666666667,0.2,0.2,0.125,0,0.285714285714286,0.235294117647059
"pattern_11860",0.105263157894737,0.235294117647059,0.263157894736842,0.333333333333333,0.0588235294117647,0.176470588235294,0.285714285714286,0.166666666666667
"pattern_11974",0.235294117647059,0.166666666666667,0.411764705882353,0.5,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_12069",0.166666666666667,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_12099",0.25,0.25,0.277777777777778,0.210526315789474,0.214285714285714,0.266666666666667,0.238095238095238,0.176470588235294
"pattern_12151",0.307692307692308,0,0.25,0.176470588235294,0.272727272727273,0.230769230769231,0.210526315789474,0.214285714285714
"pattern_12152",0.25,0.176470588235294,0.352941176470588,0.352941176470588,0.133333333333333,0.1875,0.181818181818182,0.176470588235294
"pattern_12190",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.35,0.235294117647059
"pattern_12325",0.235294117647059,0.105263157894737,0.2,0.142857142857143,0.125,0.0526315789473684,0.35,0.235294117647059
"pattern_12343",0.153846153846154,0.153846153846154,0.2,0.2,0.0909090909090909,0.4,0.166666666666667,0.0714285714285714
"pattern_12477",0.3125,0.05,0.263157894736842,0.333333333333333,0.2,0.111111111111111,0.5,0.4
"pattern_12494",0.166666666666667,0.105263157894737,0.411764705882353,0.333333333333333,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_12561",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.35,0.105263157894737
"pattern_12578",0.235294117647059,0.166666666666667,0.263157894736842,0.263157894736842,0.125,0,0.421052631578947,0.4
"pattern_12610",0.0625,0.133333333333333,0.176470588235294,0.176470588235294,0,0.142857142857143,0.0952380952380952,0.0625
"pattern_12621",0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_12648",0.153846153846154,0.153846153846154,0.5,0.5,0.2,0.0769230769230769,0.4,0.153846153846154
"pattern_12687",0.1875,0.117647058823529,0.375,0.375,0.230769230769231,0.2,0.31578947368421,0.1875
"pattern_12689",0.166666666666667,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_12720",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_12743",0.153846153846154,0.0714285714285714,0.285714285714286,0.384615384615385,0.2,0.272727272727273,0.3125,0.25
"pattern_12757",0.25,0.153846153846154,0.384615384615385,0.384615384615385,0.333333333333333,0.0769230769230769,0.235294117647059,0.25
"pattern_12799",0.166666666666667,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.111111111111111,0.5,0.3125
"pattern_12872",0.176470588235294,0.176470588235294,0.352941176470588,0.277777777777778,0.133333333333333,0.1875,0.130434782608696,0.111111111111111
"pattern_12873",0.166666666666667,0.166666666666667,0.2,0.333333333333333,0.0588235294117647,0.0526315789473684,0.5,0.235294117647059
"pattern_12956",0.235294117647059,0.105263157894737,0.263157894736842,0.263157894736842,0.125,0.176470588235294,0.173913043478261,0.05
"pattern_13028",0.230769230769231,0.0666666666666667,0.1875,0.266666666666667,0.181818181818182,0.25,0.294117647058824,0.142857142857143
"pattern_13068",0.166666666666667,0.235294117647059,0.5,0.6,0.125,0.0526315789473684,0.588235294117647,0.3125
"pattern_13105",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_13116",0.142857142857143,0,0.357142857142857,0.357142857142857,0.181818181818182,0.25,0.294117647058824,0.142857142857143
"pattern_13148",0.142857142857143,0.0666666666666667,0.266666666666667,0.266666666666667,0.181818181818182,0.25,0.222222222222222,0.0666666666666667
"pattern_13327",0.2,0.125,0.3125,0.3125,0.25,0.214285714285714,0.263157894736842,0.285714285714286
"pattern_13371",0.235294117647059,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.111111111111111,0.35,0.3125
"pattern_13395",0.25,0.111111111111111,0.277777777777778,0.352941176470588,0.214285714285714,0.0555555555555556,0.529411764705882,0.176470588235294
"pattern_13424",0.4,0.0769230769230769,0.133333333333333,0.0625,0.222222222222222,0.3,0.0526315789473684,0.0769230769230769
"pattern_13465",0.25,0.25,0.352941176470588,0.277777777777778,0.133333333333333,0.266666666666667,0.181818181818182,0.25
"pattern_13470",0.235294117647059,0.105263157894737,0.411764705882353,0.333333333333333,0.2,0.111111111111111,0.421052631578947,0.4
"pattern_13552",0.3125,0.166666666666667,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.105263157894737
"pattern_13574",0.166666666666667,0.105263157894737,0.333333333333333,0.333333333333333,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_13582",0.25,0.0714285714285714,0.384615384615385,0.285714285714286,0.333333333333333,0.0769230769230769,0.3125,0.363636363636364
"pattern_13685",0.153846153846154,0.153846153846154,0.384615384615385,0.5,0.2,0.0769230769230769,0.4,0.25
"pattern_13797",0.105263157894737,0.166666666666667,0.411764705882353,0.5,0.125,0.176470588235294,0.35,0.166666666666667
"pattern_13803",0.0666666666666667,0.142857142857143,0.266666666666667,0.266666666666667,0.0833333333333333,0.153846153846154,0.157894736842105,0.142857142857143
"pattern_13817",0.133333333333333,0.0625,0.428571428571429,0.428571428571429,0.166666666666667,0.0666666666666667,0.352941176470588,0.214285714285714
"pattern_14017",0.3125,0.05,0.2,0.142857142857143,0.2,0.176470588235294,0.173913043478261,0.105263157894737
"pattern_14018",0.266666666666667,0.117647058823529,0.466666666666667,0.466666666666667,0.230769230769231,0.0588235294117647,0.5625,0.461538461538462
"pattern_14037",0.235294117647059,0.105263157894737,0.2,0.2,0.125,0,0.5,0.235294117647059
"pattern_14039",0.1875,0.1875,0.222222222222222,0.1,0.142857142857143,0.2,0.0869565217391304,0.1875
"pattern_14040",0.176470588235294,0.176470588235294,0.4375,0.642857142857143,0.214285714285714,0.1875,0.444444444444444,0.25
"pattern_14078",0.166666666666667,0.166666666666667,0.307692307692308,0.214285714285714,0.222222222222222,0,0.333333333333333,0.166666666666667
"pattern_14163",0.214285714285714,0.133333333333333,0.538461538461538,0.428571428571429,0.272727272727273,0.0666666666666667,0.4375,0.416666666666667
"pattern_14184",0.166666666666667,0.105263157894737,0.5,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_14189",0.307692307692308,0.133333333333333,0.333333333333333,0.25,0.272727272727273,0.230769230769231,0.15,0.214285714285714
"pattern_14220",0.235294117647059,0.166666666666667,0.333333333333333,0.5,0.2,0.111111111111111,0.5,0.4
"pattern_14236",0.166666666666667,0.105263157894737,0.5,0.5,0.2,0.111111111111111,0.421052631578947,0.235294117647059
"pattern_14242",0.25,0.0526315789473684,0.352941176470588,0.4375,0.214285714285714,0.1875,0.444444444444444,0.25
"pattern_14243",0.3125,0.105263157894737,0.263157894736842,0.411764705882353,0.2,0.111111111111111,0.588235294117647,0.4
"pattern_14307",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.421052631578947,0.235294117647059
"pattern_14351",0.133333333333333,0.0625,0.25,0.333333333333333,0.166666666666667,0.230769230769231,0.277777777777778,0.0625
"pattern_14357",0.307692307692308,0.0625,0.333333333333333,0.428571428571429,0.272727272727273,0.0666666666666667,0.533333333333333,0.416666666666667
"pattern_14392",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.125,0.176470588235294,0.227272727272727,0.235294117647059
"pattern_14425",0.235294117647059,0.166666666666667,0.411764705882353,0.5,0.2,0.111111111111111,0.588235294117647,0.4
"pattern_14573",0.266666666666667,0.1875,0.294117647058824,0.222222222222222,0.230769230769231,0.285714285714286,0.25,0.1875
"pattern_14595",0.3125,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_14606",0.166666666666667,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0,0.421052631578947,0.166666666666667
"pattern_14639",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0,0.5,0.235294117647059
"pattern_14735",0.235294117647059,0.105263157894737,0.2,0.263157894736842,0.2,0.111111111111111,0.421052631578947,0.166666666666667
"pattern_14746",0.25,0.111111111111111,0.352941176470588,0.4375,0.214285714285714,0.117647058823529,0.368421052631579,0.25
"pattern_14808",0.235294117647059,0.166666666666667,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.421052631578947,0.3125
"pattern_14818",0.3125,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.111111111111111,0.5,0.3125
"pattern_14899",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.6875,0.3125
"pattern_14923",0.166666666666667,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_14943",0.176470588235294,0.111111111111111,0.210526315789474,0.210526315789474,0.133333333333333,0.1875,0.238095238095238,0.0526315789473684
"pattern_15001",0.235294117647059,0.166666666666667,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.4
"pattern_15088",0.333333333333333,0,0.153846153846154,0.153846153846154,0.285714285714286,0.1,0.384615384615385,0.2
"pattern_15114",0.166666666666667,0.105263157894737,0.263157894736842,0.263157894736842,0.125,0.0526315789473684,0.35,0.235294117647059
"pattern_15153",0.235294117647059,0.105263157894737,0.333333333333333,0.263157894736842,0.125,0,0.35,0.235294117647059
"pattern_15199",0.166666666666667,0.105263157894737,0.333333333333333,0.333333333333333,0.125,0.111111111111111,0.35,0.3125
"pattern_15274",0.3125,0.105263157894737,0.263157894736842,0.411764705882353,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_15281",0.2,0.125,0.4,0.4,0.25,0.133333333333333,0.333333333333333,0.285714285714286
"pattern_15290",0.142857142857143,0.142857142857143,0.266666666666667,0.266666666666667,0.181818181818182,0.25,0.222222222222222,0.0666666666666667
"pattern_15363",0.153846153846154,0.0714285714285714,0.384615384615385,0.384615384615385,0.2,0.0769230769230769,0.4,0.153846153846154
"pattern_15374",0.166666666666667,0.05,0.263157894736842,0.263157894736842,0.125,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_15426",0.235294117647059,0.166666666666667,0.263157894736842,0.333333333333333,0.125,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_15428",0.333333333333333,0,0.266666666666667,0.1875,0.3,0.25,0.222222222222222,0.230769230769231
"pattern_15499",0.235294117647059,0.166666666666667,0.263157894736842,0.411764705882353,0.2,0.176470588235294,0.5,0.3125
"pattern_15509",0.133333333333333,0.133333333333333,0.25,0.176470588235294,0.0769230769230769,0.142857142857143,0.0952380952380952,0.133333333333333
"pattern_15515",0.166666666666667,0.166666666666667,0.263157894736842,0.263157894736842,0.125,0,0.35,0.3125
"pattern_15535",0.363636363636364,0,0.2,0.2,0.333333333333333,0.272727272727273,0.235294117647059,0.153846153846154
"pattern_15615",0.235294117647059,0.105263157894737,0.333333333333333,0.411764705882353,0.2,0.176470588235294,0.35,0.235294117647059
"pattern_15695",0.166666666666667,0.166666666666667,0.2,0.2,0.125,0.25,0.227272727272727,0.05
"pattern_15731",0.235294117647059,0.105263157894737,0.333333333333333,0.5,0.2,0.0526315789473684,0.5,0.235294117647059
"pattern_15745",0.3125,0.105263157894737,0.263157894736842,0.411764705882353,0.2,0.111111111111111,0.588235294117647,0.3125
"pattern_15793",0.266666666666667,0.1875,0.375,0.294117647058824,0.230769230769231,0.2,0.25,0.266666666666667
"pattern_15809",0.235294117647059,0.105263157894737,0.333333333333333,0.333333333333333,0.2,0.111111111111111,0.588235294117647,0.3125
"pattern_15848",0.235294117647059,0.105263157894737,0.333333333333333,0.333333333333333,0.2,0.176470588235294,0.285714285714286,0.235294117647059
"pattern_15903",0.235294117647059,0.105263157894737,0.411764705882353,0.411764705882353,0.2,0.0526315789473684,0.6875,0.3125
"pattern_16046",0.235294117647059,0.166666666666667,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.421052631578947,0.3125
"pattern_16084",0.2,0.125,0.235294117647059,0.235294117647059,0.153846153846154,0.214285714285714,0.142857142857143,0.125
"pattern_16095",0.307692307692308,0.133333333333333,0.25,0.25,0.272727272727273,0.230769230769231,0.277777777777778,0.133333333333333
"pattern_16127",0.235294117647059,0.105263157894737,0.263157894736842,0.263157894736842,0.125,0.0526315789473684,0.421052631578947,0.235294117647059
"pattern_16260",0.214285714285714,0.214285714285714,0.333333333333333,0.333333333333333,0.272727272727273,0.142857142857143,0.277777777777778,0.214285714285714
"pattern_16279",0.235294117647059,0.05,0.333333333333333,0.411764705882353,0.2,0.0526315789473684,0.5,0.166666666666667
"pattern_16366",0.117647058823529,0.266666666666667,0.222222222222222,0.157894736842105,0.0666666666666667,0.2,0.136363636363636,0.117647058823529
"pattern_16395",0.307692307692308,0.0625,0.111111111111111,0.111111111111111,0.166666666666667,0.230769230769231,0.277777777777778,0.214285714285714
"pattern_16424",0.235294117647059,0.05,0.263157894736842,0.333333333333333,0.2,0.176470588235294,0.5,0.4
"pattern_16498",0.0769230769230769,0.166666666666667,0,0,0,0.181818181818182,0.0526315789473684,0
"pattern_16501",0.235294117647059,0.105263157894737,0.263157894736842,0.411764705882353,0.2,0.0526315789473684,0.588235294117647,0.3125
