"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_65433",8,14,9,9,7,13,8,8
"pattern_65507",13,19,10,10,12,18,7,9
"pattern_65545",13,17,10,10,14,20,7,9
"pattern_65558",13,13,12,12,10,12,11,11
"pattern_65576",12,16,13,15,11,11,16,14
"pattern_65579",11,13,12,14,10,10,17,11
"pattern_65582",13,13,12,14,12,18,13,11
"pattern_65607",12,14,9,9,9,15,12,8
"pattern_65614",10,12,11,13,9,9,18,12
"pattern_65617",13,17,14,12,12,14,7,9
"pattern_65636",12,10,13,15,9,9,16,12
"pattern_65657",9,13,10,10,6,12,11,9
"pattern_65660",8,10,9,9,7,7,12,8
"pattern_65684",17,15,14,12,14,16,11,11
"pattern_65731",14,10,15,17,13,13,20,14
"pattern_65766",15,15,14,14,14,18,15,13
"pattern_65794",13,15,10,8,10,14,9,9
"pattern_65811",13,13,12,14,10,10,15,15
"pattern_65892",15,17,14,14,14,18,13,13
"pattern_65924",11,19,16,12,12,18,7,13
"pattern_65947",14,18,13,13,13,15,16,12
"pattern_65992",12,14,9,7,11,15,8,8
"pattern_66019",11,17,12,10,10,12,11,15
"pattern_66027",13,17,12,12,14,20,11,11
"pattern_66073",13,15,12,10,12,16,11,11
"pattern_66109",11,13,10,8,8,12,7,11
"pattern_66135",13,15,14,14,12,12,13,15
"pattern_66162",15,15,14,12,14,20,7,11
"pattern_66166",13,15,10,8,10,16,7,13
"pattern_66173",13,13,10,10,12,14,15,15
"pattern_66191",13,15,14,10,12,14,11,13
"pattern_66215",13,15,10,12,12,18,11,11
"pattern_66225",15,15,10,8,12,18,7,9
"pattern_66251",13,17,10,10,12,16,7,9
"pattern_66293",15,15,14,14,14,14,13,11
"pattern_66307",15,13,12,12,14,20,13,11
"pattern_66408",13,11,12,12,10,12,15,13
"pattern_66414",13,15,10,10,12,16,15,13
"pattern_66416",11,19,14,14,12,14,11,11
"pattern_66430",11,17,10,10,12,18,7,11
"pattern_66441",11,15,10,10,8,10,11,11
"pattern_66499",12,14,11,11,11,15,8,8
"pattern_66524",15,13,10,12,14,20,13,13
"pattern_66532",13,15,12,10,14,20,9,11
"pattern_66545",13,15,10,8,10,16,7,13
"pattern_66574",13,15,10,12,12,18,13,13
"pattern_66606",11,15,12,12,10,14,11,11
"pattern_66634",11,19,16,12,12,16,7,13
"pattern_66643",11,19,16,16,12,16,13,11
"pattern_66648",10,6,13,13,7,5,16,10
"pattern_66655",13,17,16,16,14,20,11,13
"pattern_66699",8,14,17,19,9,9,14,10
"pattern_66708",12,14,15,13,13,9,14,14
"pattern_66732",13,17,14,12,14,20,9,13
"pattern_66759",11,19,14,16,12,16,11,11
"pattern_66764",15,15,10,10,12,18,9,11
"pattern_66834",11,13,6,6,8,12,7,9
"pattern_66845",13,9,16,14,12,10,15,15
"pattern_66867",13,17,16,16,14,18,11,13
"pattern_66877",17,15,12,16,16,16,17,15
"pattern_66929",15,15,18,18,16,14,15,15
"pattern_66944",13,15,10,10,12,16,13,13
"pattern_66968",15,15,10,8,12,16,9,13
"pattern_67039",13,13,14,14,14,20,13,13
"pattern_67046",11,17,12,12,12,18,11,11
"pattern_67063",13,19,12,12,12,18,7,13
"pattern_67079",13,15,10,8,12,18,11,15
"pattern_67091",10,12,9,9,7,13,12,8
"pattern_67092",13,13,12,12,14,20,13,9
"pattern_67172",13,15,10,10,12,16,11,11
"pattern_67196",13,15,12,10,12,16,11,13
"pattern_67218",12,20,13,13,11,13,14,14
"pattern_67280",14,12,17,19,13,13,20,16
"pattern_67307",11,15,12,10,12,16,11,11
"pattern_67323",15,13,12,10,14,20,13,13
"pattern_67377",12,16,9,7,9,13,8,10
"pattern_67378",13,17,14,14,12,14,15,15
"pattern_67379",15,15,14,14,14,20,9,11
"pattern_67386",9,13,10,8,8,14,9,7
"pattern_67394",11,15,16,16,12,8,15,15
"pattern_67423",10,10,9,7,7,13,8,8
"pattern_67455",15,19,12,10,12,14,11,11
"pattern_67490",11,19,12,14,12,18,9,11
"pattern_67522",13,13,8,8,10,10,15,11
"pattern_67524",15,17,18,16,16,16,13,13
"pattern_67569",13,13,14,16,14,20,15,11
"pattern_67573",14,10,9,7,11,15,12,12
"pattern_67585",17,15,10,10,14,18,11,11
"pattern_67638",15,17,12,12,12,12,11,11
"pattern_67642",11,15,10,6,12,18,7,11
"pattern_67656",15,15,12,8,12,18,9,13
"pattern_67666",11,19,10,10,12,18,7,11
"pattern_67732",12,14,15,17,13,13,18,16
"pattern_67757",15,15,12,12,12,14,15,13
"pattern_67762",10,12,9,7,7,13,6,8
"pattern_67764",11,17,14,14,12,14,13,11
"pattern_67792",15,13,16,16,14,12,19,17
"pattern_67808",11,15,14,12,12,18,11,13
"pattern_67909",13,17,12,10,12,18,9,13
"pattern_67995",11,19,12,10,12,18,5,9
"pattern_68026",12,14,9,9,11,15,8,8
"pattern_68045",11,15,14,14,12,18,11,13
"pattern_68046",13,17,12,10,12,16,7,9
"pattern_68060",13,15,14,12,14,18,11,13
"pattern_68074",11,15,14,12,12,16,11,15
"pattern_68075",15,13,12,10,12,16,15,15
"pattern_68112",15,17,12,12,14,18,11,9
"pattern_68146",13,13,10,6,10,14,9,9
"pattern_68166",13,15,10,8,12,16,7,11
"pattern_68171",13,17,12,10,12,18,11,13
"pattern_68198",13,13,12,10,10,14,11,13
"pattern_68241",9,11,8,8,8,12,13,11
"pattern_68266",11,17,16,18,12,12,19,17
"pattern_68294",12,16,15,15,13,13,14,16
"pattern_68321",13,13,16,18,12,12,19,17
"pattern_68334",13,19,12,10,12,16,9,13
"pattern_68341",12,10,11,11,9,9,14,14
"pattern_68345",10,14,11,11,9,9,14,12
"pattern_68356",11,17,14,16,12,14,11,9
"pattern_68383",13,17,14,14,14,18,13,13
"pattern_68445",12,16,11,9,9,11,10,10
"pattern_68456",10,16,13,15,9,11,14,12
"pattern_68517",10,16,13,13,11,13,14,10
"pattern_68567",13,17,12,14,12,14,17,13
"pattern_68589",10,14,9,9,9,13,12,10
"pattern_68595",11,19,10,12,12,18,9,13
"pattern_68610",12,18,13,11,11,13,12,14
"pattern_68667",13,15,10,10,10,14,11,11
"pattern_68716",11,11,12,10,8,6,13,13
"pattern_68719",12,14,9,9,11,13,14,12
"pattern_68729",11,7,14,14,8,6,17,11
"pattern_68767",13,19,14,12,12,16,5,11
"pattern_68856",11,15,10,10,12,16,11,11
"pattern_68875",13,13,16,18,12,10,19,15
"pattern_68946",13,15,10,12,12,16,11,11
"pattern_68951",12,16,11,9,11,15,8,10
"pattern_68972",15,15,14,12,16,20,11,15
"pattern_68988",9,11,4,6,6,10,11,7
"pattern_68995",13,19,16,16,14,16,11,13
"pattern_69026",13,9,12,12,10,10,17,11
"pattern_69027",11,15,16,18,12,10,17,15
"pattern_69080",13,13,14,12,12,14,17,15
"pattern_69081",13,15,8,8,10,12,11,11
"pattern_69091",11,17,14,16,12,16,13,13
"pattern_69148",11,13,10,10,8,14,11,11
"pattern_69153",11,11,12,12,8,8,15,11
"pattern_69155",11,15,12,12,10,12,13,13
"pattern_69187",11,15,12,12,12,18,11,15
"pattern_69203",13,15,12,12,10,12,15,11
"pattern_69208",13,15,8,10,12,18,9,9
"pattern_69232",14,14,11,9,11,13,14,12
"pattern_69244",11,19,14,14,12,14,17,17
"pattern_69288",10,10,9,7,7,13,8,8
"pattern_69314",12,10,7,7,9,13,12,12
"pattern_69324",13,15,14,14,12,12,17,17
"pattern_69327",8,12,11,13,7,7,18,12
"pattern_69369",12,12,9,7,9,15,8,10
"pattern_69377",14,10,13,9,11,9,14,12
"pattern_69378",17,15,14,14,14,20,13,13
"pattern_69395",14,12,13,13,13,9,18,16
"pattern_69404",11,15,14,10,12,18,9,11
"pattern_69435",17,13,14,10,14,18,11,11
"pattern_69442",15,15,16,16,12,14,15,17
"pattern_69456",13,15,12,12,14,18,11,11
"pattern_69480",15,19,12,12,12,16,11,13
"pattern_69488",13,15,14,10,14,20,7,11
"pattern_69515",17,13,12,12,14,20,13,13
"pattern_69519",15,15,12,10,12,18,9,13
"pattern_69533",13,13,12,10,12,18,11,13
"pattern_69589",9,11,10,10,6,8,13,9
"pattern_69633",11,19,8,10,12,18,7,9
"pattern_69635",13,15,12,10,14,20,13,13
"pattern_69652",15,17,14,14,14,14,19,15
"pattern_69658",14,16,13,11,11,11,14,16
"pattern_69681",13,13,12,8,12,16,9,11
"pattern_69733",11,13,8,8,8,12,13,9
"pattern_69744",10,10,13,15,9,9,18,12
"pattern_69801",8,8,7,9,5,9,14,8
"pattern_69819",15,15,12,14,14,18,13,13
"pattern_69847",13,15,12,10,12,18,9,9
"pattern_69852",12,12,15,13,11,11,16,16
"pattern_69855",11,17,16,16,12,18,11,13
"pattern_69860",11,13,6,8,8,12,9,9
"pattern_69864",13,17,14,14,14,20,11,13
"pattern_69888",13,13,14,18,12,12,19,15
"pattern_69922",15,21,18,16,14,16,11,11
"pattern_69925",9,15,10,10,8,14,9,9
"pattern_69950",10,16,11,9,9,13,8,8
"pattern_69962",12,16,15,19,11,13,18,14
"pattern_69968",15,15,12,16,14,18,15,11
"pattern_70003",10,10,9,9,7,9,14,10
"pattern_70027",11,17,10,8,12,16,7,9
"pattern_70058",11,15,12,12,12,18,11,13
"pattern_70099",6,16,13,15,7,9,12,8
"pattern_70118",13,15,10,10,12,16,11,13
"pattern_70150",15,13,10,8,16,20,9,11
"pattern_70153",15,17,14,12,14,18,11,17
"pattern_70223",11,13,12,16,10,12,17,13
"pattern_70257",13,15,10,10,10,14,11,13
"pattern_70290",12,14,7,9,9,11,14,10
"pattern_70299",8,16,15,17,9,11,12,8
"pattern_70305",12,14,11,11,11,13,12,12
"pattern_70309",13,13,12,10,12,12,15,13
"pattern_70312",10,12,9,9,7,13,8,6
"pattern_70388",13,15,12,10,12,16,7,11
"pattern_70393",11,15,12,14,10,12,15,13
"pattern_70410",11,9,12,10,8,6,13,11
"pattern_70414",11,11,12,12,10,8,15,15
"pattern_70476",9,11,6,8,8,12,11,7
"pattern_70517",13,15,12,12,12,18,9,13
"pattern_70520",14,16,11,9,11,17,8,10
"pattern_70560",12,12,11,9,9,13,10,10
"pattern_70574",17,15,12,12,16,20,9,13
"pattern_70596",11,21,14,14,12,16,9,11
"pattern_70682",13,17,12,14,14,18,13,11
"pattern_70731",14,10,11,9,11,13,14,12
"pattern_70849",13,13,14,14,12,14,15,13
"pattern_70866",13,17,14,10,12,18,5,11
"pattern_70883",13,17,10,10,12,18,11,11
"pattern_70924",8,10,7,11,5,11,12,6
"pattern_70987",14,14,13,13,11,13,16,14
"pattern_71028",13,13,18,18,14,12,19,17
"pattern_71156",11,17,16,14,12,18,9,13
"pattern_71163",17,13,14,12,14,20,13,13
"pattern_71178",13,17,14,16,16,16,17,15
"pattern_71196",13,15,10,10,12,16,11,11
"pattern_71197",13,15,12,12,12,12,15,13
"pattern_71246",16,16,9,9,13,13,16,14
"pattern_71307",13,15,14,10,14,20,11,11
"pattern_71309",14,14,13,13,13,13,20,16
"pattern_71312",14,16,11,11,11,13,12,10
"pattern_71351",14,16,9,7,11,17,8,12
"pattern_71367",9,15,6,6,6,12,7,9
"pattern_71396",7,11,8,8,6,12,9,7
"pattern_71458",13,17,12,12,12,18,7,11
"pattern_71510",7,11,8,10,6,12,9,3
"pattern_71515",13,15,12,12,12,16,9,9
"pattern_71516",11,13,14,12,10,12,15,15
"pattern_71625",15,13,12,10,14,14,17,13
"pattern_71639",13,15,10,10,12,14,15,13
"pattern_71691",12,14,13,11,11,13,12,10
"pattern_71702",14,12,11,9,11,13,14,12
"pattern_71729",8,14,7,9,5,11,8,10
"pattern_71730",12,14,11,7,9,15,6,8
"pattern_71909",15,15,12,12,12,14,15,13
"pattern_71910",9,9,10,12,6,6,15,9
"pattern_71953",15,15,14,14,14,14,19,17
"pattern_71977",12,16,11,9,11,17,8,8
"pattern_71980",11,19,14,10,12,18,5,11
"pattern_72025",15,11,18,16,12,10,19,15
"pattern_72073",11,17,10,8,12,16,7,11
"pattern_72107",11,15,10,10,10,12,11,9
"pattern_72160",15,11,16,18,14,14,21,15
"pattern_72174",17,13,12,14,14,20,15,13
"pattern_72184",13,13,14,10,12,12,13,15
"pattern_72216",13,17,12,12,14,20,9,11
"pattern_72268",9,13,10,12,8,12,11,7
"pattern_72272",13,17,14,14,14,18,11,11
"pattern_72278",14,18,19,19,13,17,20,16
"pattern_72281",13,15,14,12,14,20,11,11
"pattern_72304",12,10,15,15,11,9,16,14
"pattern_72346",11,17,14,18,10,12,17,15
"pattern_72361",15,15,14,12,14,18,9,13
"pattern_72436",12,16,13,13,11,13,14,14
"pattern_72454",14,16,13,13,11,15,12,12
"pattern_72472",15,15,12,8,14,18,7,11
"pattern_72500",15,17,12,14,14,20,11,11
"pattern_72539",9,13,6,8,6,12,9,7
"pattern_72551",11,13,12,14,8,10,17,13
"pattern_72621",13,13,16,18,12,10,21,15
"pattern_72646",13,13,12,12,12,12,17,13
"pattern_72657",9,9,14,14,8,6,17,13
"pattern_72728",11,15,12,10,12,18,11,13
"pattern_72798",14,12,9,9,11,11,14,12
"pattern_72804",14,12,11,11,11,9,16,14
"pattern_72814",11,15,14,10,12,14,11,13
"pattern_72838",9,9,8,8,6,10,11,5
"pattern_72872",15,15,10,10,14,18,13,13
"pattern_72880",15,15,14,16,14,20,13,11
"pattern_72915",15,15,14,12,14,20,9,15
"pattern_72919",13,15,10,10,12,16,9,11
"pattern_72965",13,13,12,12,12,12,17,17
"pattern_72973",11,9,8,6,8,12,9,7
"pattern_72987",10,10,7,5,7,11,10,8
"pattern_72994",13,13,12,8,14,20,9,11
"pattern_73001",11,15,14,14,12,12,15,15
"pattern_73007",15,17,16,14,14,16,11,11
"pattern_73049",11,15,14,14,12,10,13,13
"pattern_73085",15,17,16,16,14,16,13,11
"pattern_73090",12,14,11,11,9,15,8,12
"pattern_73106",11,11,8,10,8,14,11,11
"pattern_73110",13,19,14,14,14,18,11,11
"pattern_73137",7,13,14,14,8,6,13,9
"pattern_73210",15,15,8,8,12,18,9,11
"pattern_73215",11,11,10,10,8,8,13,11
"pattern_73227",13,17,14,12,14,18,9,11
"pattern_73229",15,17,12,10,14,18,11,13
"pattern_73244",13,15,12,8,12,18,3,11
"pattern_73262",14,14,15,17,13,15,18,16
"pattern_73347",13,17,10,8,14,18,7,11
"pattern_73381",12,16,13,11,11,15,10,10
"pattern_73390",12,14,9,9,11,11,16,12
"pattern_73409",15,15,12,10,12,18,9,15
"pattern_73425",16,16,13,11,13,15,14,12
"pattern_73427",17,13,12,10,16,20,13,13
"pattern_73503",13,15,12,14,14,14,21,17
"pattern_73543",11,15,10,10,12,18,9,9
"pattern_73556",9,15,10,8,6,12,5,7
"pattern_73578",12,14,11,11,11,11,16,14
"pattern_73579",13,19,10,12,12,18,9,11
"pattern_73597",13,17,12,12,12,16,11,9
"pattern_73603",13,19,14,12,14,16,9,13
"pattern_73619",9,9,8,6,6,8,9,7
"pattern_73650",13,17,14,14,12,16,11,15
"pattern_73662",9,11,14,12,8,6,15,11
"pattern_73719",9,15,14,14,10,8,11,9
"pattern_73743",11,15,10,8,12,18,9,11
"pattern_73765",15,13,12,10,14,20,11,11
"pattern_73773",13,17,12,10,12,16,11,11
"pattern_73903",14,14,11,7,11,15,8,10
"pattern_73932",8,8,9,9,7,9,12,8
"pattern_74016",13,11,8,6,10,16,7,9
"pattern_74018",13,11,14,12,12,10,17,15
"pattern_74054",11,11,12,10,8,10,11,13
"pattern_74065",11,13,14,12,12,12,17,15
"pattern_74071",15,19,14,14,14,16,17,13
"pattern_74076",13,15,12,8,12,16,7,9
"pattern_74083",15,15,10,8,12,18,7,11
"pattern_74159",13,17,16,14,12,14,15,15
"pattern_74162",13,17,12,10,12,18,9,11
"pattern_74220",13,15,12,10,12,16,11,13
"pattern_74264",14,16,11,13,13,13,18,16
"pattern_74275",14,16,9,9,11,15,10,10
"pattern_74306",9,11,10,12,6,6,15,11
"pattern_74329",12,16,13,13,11,17,10,10
"pattern_74363",12,14,11,11,11,13,14,12
"pattern_74451",14,16,11,11,13,13,18,16
"pattern_74452",12,16,9,9,11,17,6,8
"pattern_74474",15,15,14,12,14,14,15,17
"pattern_74535",11,17,10,8,12,16,9,13
"pattern_74545",15,17,14,14,14,12,13,11
"pattern_74611",15,17,14,14,14,18,13,17
"pattern_74630",10,14,13,15,11,11,16,14
"pattern_74718",15,17,16,14,14,16,11,9
"pattern_74758",11,21,14,14,12,18,9,11
"pattern_74772",9,11,14,16,8,10,17,11
"pattern_74783",14,14,11,9,11,15,12,12
"pattern_74804",10,14,11,11,9,11,14,8
"pattern_74815",15,15,10,10,12,16,11,11
"pattern_74843",13,15,12,10,12,18,9,9
"pattern_74960",10,10,9,11,7,13,10,8
"pattern_74970",13,13,12,18,12,10,21,15
"pattern_74986",12,12,13,11,11,13,14,12
"pattern_74996",13,9,12,12,10,8,15,13
"pattern_75026",9,11,8,6,6,12,7,11
"pattern_75239",13,15,16,14,12,12,13,13
"pattern_75407",17,15,10,10,14,16,11,13
"pattern_75408",13,15,12,10,14,20,9,9
"pattern_75429",15,17,14,16,14,20,11,13
"pattern_75433",13,17,14,14,14,18,13,11
"pattern_75458",15,17,16,16,14,18,15,17
"pattern_75577",15,17,14,10,12,16,9,13
"pattern_75724",14,16,11,11,11,13,14,12
"pattern_75732",15,15,14,14,14,20,11,9
"pattern_75748",11,13,16,18,12,12,17,13
"pattern_75876",9,13,10,10,6,12,11,7
"pattern_75930",13,13,20,20,16,16,17,17
"pattern_76068",13,17,14,12,12,14,13,15
"pattern_76100",15,15,16,16,14,20,13,15
"pattern_76102",13,15,12,10,12,18,11,17
"pattern_76135",13,17,14,14,12,16,11,11
"pattern_76209",13,15,12,8,12,18,7,11
"pattern_76210",13,13,10,6,10,16,7,11
"pattern_76247",15,17,12,14,12,12,13,13
"pattern_76252",10,14,15,15,11,13,16,14
"pattern_76300",13,11,8,8,10,14,11,9
"pattern_76341",13,17,12,12,14,20,11,11
"pattern_76397",15,17,16,12,14,20,11,13
"pattern_76400",17,13,12,10,16,20,11,13
"pattern_76423",13,17,12,12,12,18,13,13
"pattern_76447",13,15,16,14,14,14,19,15
"pattern_76489",13,15,14,16,14,14,21,15
"pattern_76666",6,10,9,11,5,9,12,6
"pattern_76724",13,13,16,14,12,12,17,15
"pattern_76766",14,16,11,13,13,13,18,16
"pattern_76844",13,15,10,8,12,18,11,15
"pattern_76855",13,15,14,16,12,12,17,15
"pattern_76903",9,11,16,14,8,6,15,13
"pattern_76975",10,14,11,11,7,9,14,10
"pattern_77005",9,9,6,10,6,10,15,9
"pattern_77022",15,17,14,12,12,14,13,15
"pattern_77054",15,15,10,10,12,16,11,11
"pattern_77150",14,12,13,13,13,11,18,14
"pattern_77172",9,13,6,8,6,10,11,7
"pattern_77256",12,16,13,15,13,13,20,16
"pattern_77342",8,14,11,13,5,7,14,10
"pattern_77379",11,15,12,12,12,16,11,11
"pattern_77389",13,13,12,12,12,18,11,13
"pattern_77391",11,17,12,8,12,18,7,13
"pattern_77401",15,15,12,12,14,20,11,15
"pattern_77405",15,13,10,10,12,18,13,15
"pattern_77510",12,18,13,15,13,17,12,8
"pattern_77528",8,10,7,9,5,9,12,6
"pattern_77532",15,13,10,8,12,14,11,13
"pattern_77562",13,15,10,8,12,18,5,9
"pattern_77588",15,15,12,12,14,16,17,13
"pattern_77685",11,13,14,12,12,16,11,11
"pattern_77689",14,16,13,15,11,11,14,12
"pattern_77718",11,17,12,14,12,16,11,9
"pattern_77726",13,17,10,10,12,18,7,9
"pattern_77774",13,11,18,18,14,12,19,17
"pattern_77820",13,19,14,14,12,16,9,13
"pattern_77830",13,13,10,12,10,10,17,13
"pattern_77842",15,15,12,12,12,14,11,15
"pattern_77872",15,15,14,14,16,20,11,13
"pattern_77961",9,11,10,12,8,14,11,5
"pattern_78120",15,13,16,14,14,14,17,15
"pattern_78182",13,17,12,12,14,18,13,13
"pattern_78187",15,19,16,16,16,14,15,17
"pattern_78195",10,14,13,15,11,13,20,14
"pattern_78304",11,21,12,12,12,18,7,13
"pattern_78343",10,14,9,7,7,13,8,10
"pattern_78431",13,15,10,10,12,16,13,13
"pattern_78434",8,12,9,7,7,13,10,8
"pattern_78444",15,17,14,12,14,14,13,15
"pattern_78584",11,11,8,8,8,14,11,11
"pattern_78606",14,14,11,11,11,17,12,12
"pattern_78724",13,19,14,14,14,18,11,11
"pattern_78774",11,15,16,12,12,18,7,13
"pattern_78831",15,15,12,10,14,18,7,9
"pattern_78889",13,15,16,16,12,12,19,15
"pattern_78974",15,13,10,8,12,16,11,13
"pattern_79105",14,14,13,11,11,11,12,12
"pattern_79112",15,17,10,8,12,16,7,11
"pattern_79121",13,15,12,12,12,16,11,11
"pattern_79134",15,13,18,18,14,14,17,17
"pattern_79184",13,13,8,6,10,16,9,13
"pattern_79190",13,15,12,14,12,18,11,11
"pattern_79331",13,17,12,16,12,18,13,11
"pattern_79358",11,15,8,10,12,18,11,11
"pattern_79369",12,10,7,7,9,13,10,10
"pattern_79413",13,17,14,12,12,16,9,11
"pattern_79556",13,17,12,10,12,16,11,15
"pattern_79669",15,17,14,16,14,14,19,17
"pattern_79781",13,15,12,10,12,16,11,13
"pattern_79937",13,17,12,14,12,14,17,13
"pattern_80028",11,17,8,8,12,18,7,11
"pattern_80050",13,15,10,10,12,18,11,11
"pattern_80112",13,15,10,10,10,16,9,11
"pattern_80195",13,15,8,8,12,16,7,9
"pattern_80204",13,19,12,12,12,18,9,11
"pattern_80207",17,15,12,12,14,12,15,13
"pattern_80283",11,15,14,12,10,12,13,13
"pattern_80298",17,13,10,10,16,20,13,11
"pattern_80338",11,17,14,12,12,16,9,11
"pattern_80371",12,12,9,7,9,13,8,12
"pattern_80395",15,15,10,8,14,18,7,11
"pattern_80484",13,15,10,10,12,18,11,11
"pattern_80536",13,13,10,10,12,16,11,11
"pattern_80561",13,17,10,10,14,20,9,11
"pattern_80586",7,17,12,14,8,10,11,9
"pattern_80634",17,15,12,10,14,18,11,13
"pattern_80684",7,9,8,8,4,10,11,5
"pattern_80747",12,12,13,13,9,9,14,14
"pattern_80761",11,13,12,12,12,18,13,13
"pattern_80765",17,15,14,10,16,20,9,13
"pattern_80787",11,17,16,14,12,16,9,11
"pattern_80878",12,12,13,17,11,9,18,14
"pattern_80929",15,15,16,14,14,16,19,15
"pattern_81039",7,13,10,10,6,12,7,5
"pattern_81114",10,10,9,7,7,11,10,12
"pattern_81168",13,9,14,14,10,10,17,13
"pattern_81184",13,17,12,10,10,14,9,11
"pattern_81285",13,15,8,12,12,18,11,11
"pattern_81286",15,15,14,12,12,14,13,15
"pattern_81316",11,15,12,10,12,16,11,13
"pattern_81345",11,13,14,14,10,10,15,13
"pattern_81361",15,17,18,18,16,12,17,17
"pattern_81404",13,15,14,12,14,20,9,9
"pattern_81458",15,13,10,10,12,18,11,13
"pattern_81467",10,14,11,9,7,13,6,10
"pattern_81681",17,13,12,10,14,20,11,15
"pattern_81957",11,15,14,12,12,18,11,11
"pattern_82000",7,13,10,10,4,8,11,9
"pattern_82098",13,15,10,10,12,18,7,9
"pattern_82134",14,14,13,13,11,13,16,14
"pattern_82166",11,17,12,14,12,18,11,11
"pattern_82236",11,15,10,12,12,18,9,9
"pattern_82245",15,13,12,10,14,20,9,11
"pattern_82385",13,13,12,8,12,18,7,9
"pattern_82409",14,18,13,11,11,13,10,10
"pattern_82450",12,12,13,15,11,11,18,14
"pattern_82553",11,15,10,10,8,14,9,9
"pattern_82592",15,15,12,8,12,16,11,11
"pattern_82626",13,11,10,8,10,12,13,13
"pattern_82659",13,19,14,14,14,18,11,9
"pattern_82712",7,7,6,6,4,10,11,7
"pattern_82801",17,13,12,12,14,12,15,15
"pattern_82864",15,15,18,20,14,14,19,17
"pattern_82961",13,17,14,14,14,20,11,9
"pattern_82984",12,14,15,17,11,11,18,14
"pattern_83165",11,21,14,14,12,16,9,13
"pattern_83190",13,19,16,14,14,16,11,9
"pattern_83353",12,12,7,7,9,13,12,10
"pattern_83692",15,15,14,10,14,18,9,9
"pattern_83865",10,14,15,17,11,13,20,14
"pattern_83994",11,15,14,14,10,10,15,15
"pattern_84045",8,8,11,11,7,7,14,10
"pattern_84050",11,13,10,8,12,18,9,11
"pattern_84132",12,14,7,9,9,13,12,10
"pattern_84159",15,13,12,12,14,20,13,11
"pattern_84191",11,11,10,10,8,12,11,7
"pattern_84334",9,13,12,10,10,12,11,9
"pattern_84370",13,13,12,8,12,18,11,15
"pattern_84397",13,15,14,14,14,14,15,11
"pattern_84429",15,17,16,14,14,18,9,11
"pattern_84442",12,16,11,9,11,11,14,12
"pattern_84466",9,11,8,8,6,12,11,7
"pattern_84487",13,13,14,14,14,20,13,15
"pattern_84588",13,17,14,12,12,12,11,11
"pattern_84712",15,13,12,10,14,20,11,11
"pattern_84936",11,11,8,10,8,14,11,9
"pattern_85012",17,15,12,10,14,16,13,17
"pattern_85026",17,17,14,16,16,12,19,19
"pattern_85061",13,15,10,8,10,16,9,9
"pattern_85065",10,12,11,11,9,15,14,12
"pattern_85102",15,17,10,10,12,16,13,13
"pattern_85400",15,15,12,12,14,16,13,15
"pattern_85423",13,15,14,12,14,20,11,13
"pattern_85477",13,15,12,12,12,16,13,13
"pattern_85570",13,15,10,12,10,10,13,11
"pattern_85689",12,14,7,7,9,13,10,12
"pattern_85717",11,15,12,12,10,10,17,15
"pattern_85769",13,19,14,16,12,16,13,15
"pattern_86237",15,15,12,10,14,20,7,9
"pattern_86281",9,9,6,6,6,10,11,9
"pattern_86563",18,12,19,19,17,13,20,20
"pattern_86571",13,13,10,10,12,18,7,9
"pattern_86587",15,15,16,14,14,20,13,11
"pattern_86688",11,13,10,14,10,10,17,11
"pattern_86956",15,17,18,20,18,14,19,19
"pattern_87212",12,16,11,13,9,13,14,12
"pattern_87235",11,13,12,10,8,14,7,9
"pattern_87402",15,15,18,14,14,20,11,15
"pattern_87453",14,18,11,11,13,13,16,14
"pattern_87509",15,13,16,18,14,14,21,15
"pattern_87515",10,10,9,7,7,13,8,10
"pattern_87841",11,15,8,8,8,14,7,9
"pattern_88174",10,14,11,13,9,11,14,10
"pattern_88194",13,11,10,10,10,14,13,11
"pattern_88444",14,16,11,11,11,15,10,10
"pattern_88547",11,19,12,10,12,16,7,13
"pattern_88700",13,15,12,10,14,20,11,13
"pattern_89118",13,15,14,14,14,14,15,15
"pattern_89160",11,13,12,16,10,10,19,13
"pattern_89366",12,18,15,13,11,13,14,14
"pattern_89408",9,17,14,18,10,12,19,15
"pattern_89600",11,17,14,16,12,18,11,13
"pattern_89724",10,16,13,15,11,11,16,12
"pattern_90008",13,17,10,12,12,18,9,13
"pattern_90050",15,9,16,16,12,8,21,15
"pattern_90346",13,15,14,10,14,20,9,13
"pattern_90436",13,19,12,12,12,16,11,15
"pattern_90496",13,17,16,12,14,18,9,11
"pattern_91319",15,11,12,10,12,12,15,17
"pattern_91995",8,12,7,9,5,9,10,10
"pattern_92013",12,12,15,13,11,9,16,14
"pattern_92014",13,11,12,12,10,14,15,13
"pattern_92271",14,14,13,17,13,13,18,16
"pattern_92338",9,9,10,10,6,10,9,7
"pattern_92490",16,16,13,11,13,19,8,12
"pattern_92902",13,15,12,12,10,12,15,13
"pattern_92965",13,15,14,18,12,14,19,15
"pattern_93042",15,17,10,12,14,20,9,9
"pattern_93179",11,11,10,10,8,14,13,11
"pattern_93476",11,19,16,12,12,18,7,13
"pattern_93798",11,11,14,14,10,8,17,15
"pattern_94129",13,19,18,18,14,18,13,13
"pattern_94397",13,15,10,12,12,18,11,13
"pattern_94575",12,12,9,11,9,13,12,8
"pattern_94949",13,15,12,14,14,18,15,11
