"scenario","type","reference","K","D","D_order","archetypes_used","n_patterns_covered","freq_covered","pct_covered"
"100-9-top3","pos","experts",7,0,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",0,0,0
"100-9-top3","pos","experts",7,2,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",4,72514,0.906425
"100-9-top3","pos","experts",7,4,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",64,7999209,99.9901125
"100-9-top3","pos","experts",7,6,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",91,8000000,100
"100-9-top3","pos","experts",7,8,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",91,8000000,100
"100-9-top3","pos","experts",7,10,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer",91,8000000,100
"100-9-top3","pos","experts",8,0,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",0,0,0
"100-9-top3","pos","experts",8,2,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",4,72514,0.906425
"100-9-top3","pos","experts",8,4,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",64,7999209,99.9901125
"100-9-top3","pos","experts",8,6,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",91,8000000,100
"100-9-top3","pos","experts",8,8,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",91,8000000,100
"100-9-top3","pos","experts",8,10,4,"Stubborn | Activist | Homo.Economicus | Early.Adopter | Fearful | Uninterested | Influencer | Careful",91,8000000,100
"100-9-top3","pos","kmeans",1,0,4,"Careful",0,0,0
"100-9-top3","pos","kmeans",1,2,4,"Careful",0,0,0
"100-9-top3","pos","kmeans",1,4,4,"Careful",20,7961044,99.51305
"100-9-top3","pos","kmeans",1,6,4,"Careful",71,7999645,99.9955625
"100-9-top3","pos","kmeans",1,8,4,"Careful",91,8000000,100
"100-9-top3","pos","kmeans",1,10,4,"Careful",91,8000000,100
"100-9-top3","pos","kmeans",2,0,4,"Careful | Early.Adopter",0,0,0
"100-9-top3","pos","kmeans",2,2,4,"Careful | Early.Adopter",0,0,0
"100-9-top3","pos","kmeans",2,4,4,"Careful | Early.Adopter",20,7961044,99.51305
"100-9-top3","pos","kmeans",2,6,4,"Careful | Early.Adopter",77,7999814,99.997675
"100-9-top3","pos","kmeans",2,8,4,"Careful | Early.Adopter",91,8000000,100
"100-9-top3","pos","kmeans",2,10,4,"Careful | Early.Adopter",91,8000000,100
"100-9-top3","pos","kmeans",3,0,4,"Careful | Early.Adopter | Fearful",0,0,0
"100-9-top3","pos","kmeans",3,2,4,"Careful | Early.Adopter | Fearful",0,0,0
"100-9-top3","pos","kmeans",3,4,4,"Careful | Early.Adopter | Fearful",20,7961044,99.51305
"100-9-top3","pos","kmeans",3,6,4,"Careful | Early.Adopter | Fearful",77,7999814,99.997675
"100-9-top3","pos","kmeans",3,8,4,"Careful | Early.Adopter | Fearful",91,8000000,100
"100-9-top3","pos","kmeans",3,10,4,"Careful | Early.Adopter | Fearful",91,8000000,100
"100-9-top3","pos","kmeans",4,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",0,0,0
"100-9-top3","pos","kmeans",4,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",0,0,0
"100-9-top3","pos","kmeans",4,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",20,7961044,99.51305
"100-9-top3","pos","kmeans",4,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",77,7999814,99.997675
"100-9-top3","pos","kmeans",4,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",91,8000000,100
"100-9-top3","pos","kmeans",4,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",91,8000000,100
"100-9-top3","pos","kmeans",5,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",0,0,0
"100-9-top3","pos","kmeans",5,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",0,0,0
"100-9-top3","pos","kmeans",5,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",20,7961044,99.51305
"100-9-top3","pos","kmeans",5,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",86,7999872,99.9984
"100-9-top3","pos","kmeans",5,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",91,8000000,100
"100-9-top3","pos","kmeans",5,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",91,8000000,100
"100-9-top3","pos","kmeans",6,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",0,0,0
"100-9-top3","pos","kmeans",6,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",0,0,0
"100-9-top3","pos","kmeans",6,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",20,7961044,99.51305
"100-9-top3","pos","kmeans",6,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",86,7999872,99.9984
"100-9-top3","pos","kmeans",6,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",91,8000000,100
"100-9-top3","pos","kmeans",6,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",91,8000000,100
"100-9-top3","pos","kmeans",7,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",0,0,0
"100-9-top3","pos","kmeans",7,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",0,0,0
"100-9-top3","pos","kmeans",7,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",20,7961044,99.51305
"100-9-top3","pos","kmeans",7,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",88,7999943,99.9992875
"100-9-top3","pos","kmeans",7,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",91,8000000,100
"100-9-top3","pos","kmeans",7,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",91,8000000,100
"100-9-top3","pos","kmeans",8,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",0,0,0
"100-9-top3","pos","kmeans",8,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",0,0,0
"100-9-top3","pos","kmeans",8,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",20,7961044,99.51305
"100-9-top3","pos","kmeans",8,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",88,7999943,99.9992875
"100-9-top3","pos","kmeans",8,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",91,8000000,100
"100-9-top3","pos","kmeans",8,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",91,8000000,100
"100-9-top3","pos","sins",1,0,4,"Uninterested",0,0,0
"100-9-top3","pos","sins",1,2,4,"Uninterested",0,0,0
"100-9-top3","pos","sins",1,4,4,"Uninterested",7,4527223,56.5902875
"100-9-top3","pos","sins",1,6,4,"Uninterested",64,7995070,99.938375
"100-9-top3","pos","sins",1,8,4,"Uninterested",91,8000000,100
"100-9-top3","pos","sins",1,10,4,"Uninterested",91,8000000,100
"100-9-top3","pos","sins",2,0,4,"Uninterested | Homo.Economicus",0,0,0
"100-9-top3","pos","sins",2,2,4,"Uninterested | Homo.Economicus",3,4594,0.057425
"100-9-top3","pos","sins",2,4,4,"Uninterested | Homo.Economicus",47,7951979,99.3997375
"100-9-top3","pos","sins",2,6,4,"Uninterested | Homo.Economicus",91,8000000,100
"100-9-top3","pos","sins",2,8,4,"Uninterested | Homo.Economicus",91,8000000,100
"100-9-top3","pos","sins",2,10,4,"Uninterested | Homo.Economicus",91,8000000,100
"100-9-top3","pos","sins",3,0,4,"Uninterested | Homo.Economicus | Influencer",0,0,0
"100-9-top3","pos","sins",3,2,4,"Uninterested | Homo.Economicus | Influencer",3,4594,0.057425
"100-9-top3","pos","sins",3,4,4,"Uninterested | Homo.Economicus | Influencer",55,7952019,99.4002375
"100-9-top3","pos","sins",3,6,4,"Uninterested | Homo.Economicus | Influencer",91,8000000,100
"100-9-top3","pos","sins",3,8,4,"Uninterested | Homo.Economicus | Influencer",91,8000000,100
"100-9-top3","pos","sins",3,10,4,"Uninterested | Homo.Economicus | Influencer",91,8000000,100
"100-9-top3","pos","sins",4,0,4,"Uninterested | Homo.Economicus | Influencer | Careful",0,0,0
"100-9-top3","pos","sins",4,2,4,"Uninterested | Homo.Economicus | Influencer | Careful",3,4594,0.057425
"100-9-top3","pos","sins",4,4,4,"Uninterested | Homo.Economicus | Influencer | Careful",55,7952019,99.4002375
"100-9-top3","pos","sins",4,6,4,"Uninterested | Homo.Economicus | Influencer | Careful",91,8000000,100
"100-9-top3","pos","sins",4,8,4,"Uninterested | Homo.Economicus | Influencer | Careful",91,8000000,100
"100-9-top3","pos","sins",4,10,4,"Uninterested | Homo.Economicus | Influencer | Careful",91,8000000,100
"100-9-top3","pos","sins",5,0,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",0,0,0
"100-9-top3","pos","sins",5,2,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",3,4594,0.057425
"100-9-top3","pos","sins",5,4,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",55,7952019,99.4002375
"100-9-top3","pos","sins",5,6,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",91,8000000,100
"100-9-top3","pos","sins",5,8,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",91,8000000,100
"100-9-top3","pos","sins",5,10,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter",91,8000000,100
"100-9-top3","pos","sins",6,0,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",0,0,0
"100-9-top3","pos","sins",6,2,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",3,4594,0.057425
"100-9-top3","pos","sins",6,4,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",55,7952019,99.4002375
"100-9-top3","pos","sins",6,6,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",91,8000000,100
"100-9-top3","pos","sins",6,8,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",91,8000000,100
"100-9-top3","pos","sins",6,10,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful",91,8000000,100
"100-9-top3","pos","sins",7,0,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",0,0,0
"100-9-top3","pos","sins",7,2,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",3,4594,0.057425
"100-9-top3","pos","sins",7,4,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",55,7952019,99.4002375
"100-9-top3","pos","sins",7,6,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",91,8000000,100
"100-9-top3","pos","sins",7,8,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",91,8000000,100
"100-9-top3","pos","sins",7,10,4,"Uninterested | Homo.Economicus | Influencer | Careful | Early.Adopter | Fearful | Stubborn",91,8000000,100
"100-9-top3","ext","experts",1,0,4,"Stubborn",0,0,0
"100-9-top3","ext","experts",1,2,4,"Stubborn",4,2833832,35.4229
"100-9-top3","ext","experts",1,4,4,"Stubborn",74,7766205,97.0775625
"100-9-top3","ext","experts",1,6,4,"Stubborn",96,8000000,100
"100-9-top3","ext","experts",1,8,4,"Stubborn",96,8000000,100
"100-9-top3","ext","experts",1,10,4,"Stubborn",96,8000000,100
"100-9-top3","ext","experts",2,0,4,"Stubborn | Activist",0,0,0
"100-9-top3","ext","experts",2,2,4,"Stubborn | Activist",4,2833832,35.4229
"100-9-top3","ext","experts",2,4,4,"Stubborn | Activist",74,7766205,97.0775625
"100-9-top3","ext","experts",2,6,4,"Stubborn | Activist",96,8000000,100
"100-9-top3","ext","experts",2,8,4,"Stubborn | Activist",96,8000000,100
"100-9-top3","ext","experts",2,10,4,"Stubborn | Activist",96,8000000,100
"100-9-top3","ext","experts",3,0,4,"Stubborn | Activist | Early.Adopter",0,0,0
"100-9-top3","ext","experts",3,2,4,"Stubborn | Activist | Early.Adopter",4,2833832,35.4229
"100-9-top3","ext","experts",3,4,4,"Stubborn | Activist | Early.Adopter",74,7766205,97.0775625
"100-9-top3","ext","experts",3,6,4,"Stubborn | Activist | Early.Adopter",96,8000000,100
"100-9-top3","ext","experts",3,8,4,"Stubborn | Activist | Early.Adopter",96,8000000,100
"100-9-top3","ext","experts",3,10,4,"Stubborn | Activist | Early.Adopter",96,8000000,100
"100-9-top3","ext","experts",4,0,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",0,0,0
"100-9-top3","ext","experts",4,2,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",4,2833832,35.4229
"100-9-top3","ext","experts",4,4,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",74,7766205,97.0775625
"100-9-top3","ext","experts",4,6,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",96,8000000,100
"100-9-top3","ext","experts",4,8,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",96,8000000,100
"100-9-top3","ext","experts",4,10,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus",96,8000000,100
"100-9-top3","ext","experts",5,0,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",0,0,0
"100-9-top3","ext","experts",5,2,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",4,2833832,35.4229
"100-9-top3","ext","experts",5,4,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",75,7766232,97.0779
"100-9-top3","ext","experts",5,6,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",96,8000000,100
"100-9-top3","ext","experts",5,8,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",96,8000000,100
"100-9-top3","ext","experts",5,10,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful",96,8000000,100
"100-9-top3","ext","experts",6,0,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",0,0,0
"100-9-top3","ext","experts",6,2,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",4,2833832,35.4229
"100-9-top3","ext","experts",6,4,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",76,7766234,97.077925
"100-9-top3","ext","experts",6,6,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",96,8000000,100
"100-9-top3","ext","experts",6,8,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",96,8000000,100
"100-9-top3","ext","experts",6,10,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer",96,8000000,100
"100-9-top3","ext","experts",7,0,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",0,0,0
"100-9-top3","ext","experts",7,2,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",4,2833832,35.4229
"100-9-top3","ext","experts",7,4,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",78,7766562,97.082025
"100-9-top3","ext","experts",7,6,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",96,8000000,100
"100-9-top3","ext","experts",7,8,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",96,8000000,100
"100-9-top3","ext","experts",7,10,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested",96,8000000,100
"100-9-top3","ext","experts",8,0,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",0,0,0
"100-9-top3","ext","experts",8,2,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",4,2833832,35.4229
"100-9-top3","ext","experts",8,4,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",78,7766562,97.082025
"100-9-top3","ext","experts",8,6,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",96,8000000,100
"100-9-top3","ext","experts",8,8,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",96,8000000,100
"100-9-top3","ext","experts",8,10,4,"Stubborn | Activist | Early.Adopter | Homo.Economicus | Fearful | Influencer | Uninterested | Careful",96,8000000,100
"100-9-top3","ext","kmeans",1,0,4,"Careful",0,0,0
"100-9-top3","ext","kmeans",1,2,4,"Careful",0,0,0
"100-9-top3","ext","kmeans",1,4,4,"Careful",19,3018928,37.7366
"100-9-top3","ext","kmeans",1,6,4,"Careful",77,6871280,85.891
"100-9-top3","ext","kmeans",1,8,4,"Careful",96,8000000,100
"100-9-top3","ext","kmeans",1,10,4,"Careful",96,8000000,100
"100-9-top3","ext","kmeans",2,0,4,"Careful | Early.Adopter",0,0,0
"100-9-top3","ext","kmeans",2,2,4,"Careful | Early.Adopter",0,0,0
"100-9-top3","ext","kmeans",2,4,4,"Careful | Early.Adopter",19,3018928,37.7366
"100-9-top3","ext","kmeans",2,6,4,"Careful | Early.Adopter",85,7965885,99.5735625
"100-9-top3","ext","kmeans",2,8,4,"Careful | Early.Adopter",96,8000000,100
"100-9-top3","ext","kmeans",2,10,4,"Careful | Early.Adopter",96,8000000,100
"100-9-top3","ext","kmeans",3,0,4,"Careful | Early.Adopter | Fearful",0,0,0
"100-9-top3","ext","kmeans",3,2,4,"Careful | Early.Adopter | Fearful",0,0,0
"100-9-top3","ext","kmeans",3,4,4,"Careful | Early.Adopter | Fearful",19,3018928,37.7366
"100-9-top3","ext","kmeans",3,6,4,"Careful | Early.Adopter | Fearful",85,7965885,99.5735625
"100-9-top3","ext","kmeans",3,8,4,"Careful | Early.Adopter | Fearful",96,8000000,100
"100-9-top3","ext","kmeans",3,10,4,"Careful | Early.Adopter | Fearful",96,8000000,100
"100-9-top3","ext","kmeans",4,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",0,0,0
"100-9-top3","ext","kmeans",4,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",0,0,0
"100-9-top3","ext","kmeans",4,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",19,3018928,37.7366
"100-9-top3","ext","kmeans",4,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",85,7965885,99.5735625
"100-9-top3","ext","kmeans",4,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",96,8000000,100
"100-9-top3","ext","kmeans",4,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus",96,8000000,100
"100-9-top3","ext","kmeans",5,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",0,0,0
"100-9-top3","ext","kmeans",5,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",0,0,0
"100-9-top3","ext","kmeans",5,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",19,3018928,37.7366
"100-9-top3","ext","kmeans",5,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",91,7987550,99.844375
"100-9-top3","ext","kmeans",5,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",96,8000000,100
"100-9-top3","ext","kmeans",5,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer",96,8000000,100
"100-9-top3","ext","kmeans",6,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",0,0,0
"100-9-top3","ext","kmeans",6,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",0,0,0
"100-9-top3","ext","kmeans",6,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",19,3018928,37.7366
"100-9-top3","ext","kmeans",6,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",91,7987550,99.844375
"100-9-top3","ext","kmeans",6,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",96,8000000,100
"100-9-top3","ext","kmeans",6,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn",96,8000000,100
"100-9-top3","ext","kmeans",7,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",0,0,0
"100-9-top3","ext","kmeans",7,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",0,0,0
"100-9-top3","ext","kmeans",7,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",19,3018928,37.7366
"100-9-top3","ext","kmeans",7,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",93,7999916,99.99895
"100-9-top3","ext","kmeans",7,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",96,8000000,100
"100-9-top3","ext","kmeans",7,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested",96,8000000,100
"100-9-top3","ext","kmeans",8,0,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",0,0,0
"100-9-top3","ext","kmeans",8,2,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",0,0,0
"100-9-top3","ext","kmeans",8,4,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",19,3018928,37.7366
"100-9-top3","ext","kmeans",8,6,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",93,7999916,99.99895
"100-9-top3","ext","kmeans",8,8,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",96,8000000,100
"100-9-top3","ext","kmeans",8,10,4,"Careful | Early.Adopter | Fearful | Homo.Economicus | Influencer | Stubborn | Uninterested | X8",96,8000000,100
"100-9-top3","ext","sins",1,0,4,"Homo.Economicus",0,0,0
"100-9-top3","ext","sins",1,2,4,"Homo.Economicus",2,331,0.0041375
"100-9-top3","ext","sins",1,4,4,"Homo.Economicus",42,3901274,48.765925
"100-9-top3","ext","sins",1,6,4,"Homo.Economicus",96,8000000,100
"100-9-top3","ext","sins",1,8,4,"Homo.Economicus",96,8000000,100
"100-9-top3","ext","sins",1,10,4,"Homo.Economicus",96,8000000,100
"100-9-top3","ext","sins",2,0,4,"Homo.Economicus | Uninterested",0,0,0
"100-9-top3","ext","sins",2,2,4,"Homo.Economicus | Uninterested",2,331,0.0041375
"100-9-top3","ext","sins",2,4,4,"Homo.Economicus | Uninterested",48,5984832,74.8104
"100-9-top3","ext","sins",2,6,4,"Homo.Economicus | Uninterested",96,8000000,100
"100-9-top3","ext","sins",2,8,4,"Homo.Economicus | Uninterested",96,8000000,100
