stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
1199,180,Aware / would consider,Electrodomésticos eficientes,MEANING,Meaning,approval,30,Approval,Approval
1199,180,Aware / would consider,Electrodomésticos eficientes,MEANING,Meaning,own_significance,40,Personal significance,Personal significance
1198,180,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,climate_protection,70,Climate protection,Climate protection
1198,180,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,legal,70,Legal compliance,Legal compliance
1198,180,Aware / would consider,Electrodomésticos eficientes,SECURITY,Security,trust,90,Trust,Trust
375,181,Implemented,Bomba de calor,COMPETENCE,Competence,cost_efficiency,58,Cost efficiency,Cost efficiency
375,181,Implemented,Bomba de calor,COMPETENCE,Competence,environmental_concerns,66,Environmental concern,Environmental concern
375,181,Implemented,Bomba de calor,COMPETENCE,Competence,knowledge,74,Knowledge,Knowledge
375,181,Implemented,Bomba de calor,COMPETENCE,Competence,technical_fit,67,Technical fit,Technical fit
374,181,Implemented,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
374,181,Implemented,Bomba de calor,FINANCIAL,Financial security,frugality,33,Frugality,Frugality
374,181,Implemented,Bomba de calor,FINANCIAL,Financial security,profits,39,Economic profit,Economic profit
376,181,Implemented,Bomba de calor,MEANING,Meaning,approval,25,Approval,Approval
376,181,Implemented,Bomba de calor,MEANING,Meaning,own_significance,26,Personal significance,Personal significance
1201,181,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,adherence,77,Adherence,Adherence
1201,181,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,commitment,70,Commitment,Commitment
1201,181,Aware / would consider,Almacenamiento energético,AUTONOMY,Autonomy,self_satisfaction,76,Self-satisfaction,Self-satisfaction
1200,181,Aware / would consider,Almacenamiento energético,SECURITY,Security,climate_protection,76,Climate protection,Climate protection
1200,181,Aware / would consider,Almacenamiento energético,SECURITY,Security,safety,73,Safety,Safety
1200,181,Aware / would consider,Almacenamiento energético,SECURITY,Security,trust,77,Trust,Trust
1965,181,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,adherence,77,Adherence,Adherence
1965,181,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,commitment,70,Commitment,Commitment
1965,181,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,76,Self-satisfaction,Self-satisfaction
1964,181,Unaware but curious,Comunidad energética,COMPETENCE,Competence,cost_efficiency,58,Cost efficiency,Cost efficiency
1964,181,Unaware but curious,Comunidad energética,COMPETENCE,Competence,environmental_concerns,66,Environmental concern,Environmental concern
1964,181,Unaware but curious,Comunidad energética,COMPETENCE,Competence,knowledge,74,Knowledge,Knowledge
1964,181,Unaware but curious,Comunidad energética,COMPETENCE,Competence,technical_fit,67,Technical fit,Technical fit
1963,181,Unaware but curious,Comunidad energética,SECURITY,Security,climate_protection,76,Climate protection,Climate protection
1963,181,Unaware but curious,Comunidad energética,SECURITY,Security,safety,73,Safety,Safety
1963,181,Unaware but curious,Comunidad energética,SECURITY,Security,trust,77,Trust,Trust
377,182,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,90,Added value,Added value
377,182,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,90,Access to funding,Access to funding
377,182,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,76,Frugality,Frugality
377,182,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,65,Risk profile,Risk profile
1202,182,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,90,Added value,Added value
1202,182,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,90,Access to funding,Access to funding
1202,182,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,frugality,76,Frugality,Frugality
1202,182,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,65,Risk profile,Risk profile
378,183,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,87,Added value,Added value
378,183,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,50,Economic profit,Economic profit
380,183,Implemented,Renovación de envolvente,MEANING,Meaning,approval,0,Approval,Approval
380,183,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,77,Personal significance,Personal significance
379,183,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,69,Wellbeing,Wellbeing
1204,183,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,0,Approval,Approval
1204,183,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,77,Personal significance,Personal significance
1203,183,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,fun,0,Fun,Fun
1203,183,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,novelty,23,Novelty,Novelty
1203,183,Aware / would consider,Comunidad energética,STIMULATION,Stimulation,recognition,25,Recognition,Recognition
381,184,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,cost_efficiency,80,Cost efficiency,Cost efficiency
381,184,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,environmental_concerns,100,Environmental concern,Environmental concern
381,184,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,knowledge,71,Knowledge,Knowledge
381,184,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,own_competence,0,Own competence,Own competence
381,184,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,technical_fit,75,Technical fit,Technical fit
383,184,Implemented,Electrodomésticos eficientes,MEANING,Meaning,approval,16,Approval,Approval
383,184,Implemented,Electrodomésticos eficientes,MEANING,Meaning,own_significance,58,Personal significance,Personal significance
382,184,Implemented,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,coziness,75,Comfort,Comfort
382,184,Implemented,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
1205,184,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,68,Added value,Added value
1205,184,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,60,Access to funding,Access to funding
1205,184,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,frugality,60,Frugality,Frugality
1205,184,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,profits,60,Economic profit,Economic profit
1205,184,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,60,Risk profile,Risk profile
1207,184,Aware / would consider,Bomba de calor,MEANING,Meaning,approval,16,Approval,Approval
1207,184,Aware / would consider,Bomba de calor,MEANING,Meaning,own_significance,58,Personal significance,Personal significance
1206,184,Aware / would consider,Bomba de calor,PHYSIOLOGICAL,Materiality,coziness,75,Comfort,Comfort
1206,184,Aware / would consider,Bomba de calor,PHYSIOLOGICAL,Materiality,wellbeing,80,Wellbeing,Wellbeing
1967,184,Unaware but curious,Comunidad energética,MEANING,Meaning,approval,16,Approval,Approval
1967,184,Unaware but curious,Comunidad energética,MEANING,Meaning,own_significance,58,Personal significance,Personal significance
1966,184,Unaware but curious,Comunidad energética,RELATEDNESS,Relatedness,agreement,60,Agreement,Agreement
1966,184,Unaware but curious,Comunidad energética,RELATEDNESS,Relatedness,peer_pressure,65,Peer pressure,Peer pressure
1966,184,Unaware but curious,Comunidad energética,RELATEDNESS,Relatedness,support,56,Social support,Social support
385,185,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
385,185,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,autonomy,70,Self-sufficiency,Self-sufficiency
385,185,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,commitment,90,Commitment,Commitment
385,185,Implemented,Electrodomésticos eficientes,AUTONOMY,Autonomy,self_satisfaction,80,Self-satisfaction,Self-satisfaction
384,185,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,cost_efficiency,40,Cost efficiency,Cost efficiency
384,185,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,environmental_concerns,95,Environmental concern,Environmental concern
384,185,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
384,185,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,own_competence,90,Own competence,Own competence
384,185,Implemented,Electrodomésticos eficientes,COMPETENCE,Competence,technical_fit,80,Technical fit,Technical fit
386,185,Implemented,Electrodomésticos eficientes,MEANING,Meaning,approval,10,Approval,Approval
386,185,Implemented,Electrodomésticos eficientes,MEANING,Meaning,own_significance,90,Personal significance,Personal significance
1208,185,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,95,Added value,Added value
1208,185,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,90,Access to funding,Access to funding
1208,185,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
1208,185,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,90,Risk profile,Risk profile
1210,185,Aware / would consider,Bomba de calor,MEANING,Meaning,approval,10,Approval,Approval
1210,185,Aware / would consider,Bomba de calor,MEANING,Meaning,own_significance,90,Personal significance,Personal significance
1969,185,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
1969,185,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,autonomy,70,Self-sufficiency,Self-sufficiency
1969,185,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,commitment,90,Commitment,Commitment
1969,185,Unaware but curious,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,80,Self-satisfaction,Self-satisfaction
1968,185,Unaware but curious,Comunidad energética,COMPETENCE,Competence,cost_efficiency,40,Cost efficiency,Cost efficiency
1968,185,Unaware but curious,Comunidad energética,COMPETENCE,Competence,environmental_concerns,95,Environmental concern,Environmental concern
1968,185,Unaware but curious,Comunidad energética,COMPETENCE,Competence,knowledge,100,Knowledge,Knowledge
1968,185,Unaware but curious,Comunidad energética,COMPETENCE,Competence,own_competence,90,Own competence,Own competence
1968,185,Unaware but curious,Comunidad energética,COMPETENCE,Competence,technical_fit,80,Technical fit,Technical fit
1970,185,Unaware but curious,Comunidad energética,MEANING,Meaning,approval,10,Approval,Approval
1970,185,Unaware but curious,Comunidad energética,MEANING,Meaning,own_significance,90,Personal significance,Personal significance
1212,186,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
1212,186,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,autonomy,71,Self-sufficiency,Self-sufficiency
1212,186,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,commitment,79,Commitment,Commitment
1212,186,Aware / would consider,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,93,Self-satisfaction,Self-satisfaction
1211,186,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,added_value,88,Added value,Added value
1211,186,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
1211,186,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,frugality,61,Frugality,Frugality
1211,186,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,profits,21,Economic profit,Economic profit
1211,186,Aware / would consider,Comunidad energética,FINANCIAL,Financial security,risk_profile,85,Risk profile,Risk profile
1213,186,Aware / would consider,Comunidad energética,PHYSIOLOGICAL,Materiality,coziness,80,Comfort,Comfort
1213,186,Aware / would consider,Comunidad energética,PHYSIOLOGICAL,Materiality,wellbeing,83,Wellbeing,Wellbeing
1972,186,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,adherence,90,Adherence,Adherence
1972,186,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,autonomy,71,Self-sufficiency,Self-sufficiency
1972,186,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,commitment,79,Commitment,Commitment
1972,186,Unaware but curious,Bomba de calor,AUTONOMY,Autonomy,self_satisfaction,93,Self-satisfaction,Self-satisfaction
1971,186,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,added_value,88,Added value,Added value
1971,186,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,credit_score_access_to_funding,75,Access to funding,Access to funding
1971,186,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,frugality,61,Frugality,Frugality
1971,186,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,profits,21,Economic profit,Economic profit
1971,186,Unaware but curious,Bomba de calor,FINANCIAL,Financial security,risk_profile,85,Risk profile,Risk profile
1973,186,Unaware but curious,Bomba de calor,PHYSIOLOGICAL,Materiality,coziness,80,Comfort,Comfort
1973,186,Unaware but curious,Bomba de calor,PHYSIOLOGICAL,Materiality,wellbeing,83,Wellbeing,Wellbeing
1974,187,Unaware but curious,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,64,Access to funding,Access to funding
387,188,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
387,188,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
387,188,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,profits,6,Economic profit,Economic profit
387,188,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
388,188,Implemented,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,coziness,100,Comfort,Comfort
388,188,Implemented,Ventilación con recuperador,PHYSIOLOGICAL,Materiality,wellbeing,100,Wellbeing,Wellbeing
1214,188,Aware / would consider,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,coziness,100,Comfort,Comfort
1214,188,Aware / would consider,Sistema de refrigeración,PHYSIOLOGICAL,Materiality,wellbeing,100,Wellbeing,Wellbeing
1975,188,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,70,Access to funding,Access to funding
1975,188,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
1975,188,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,profits,6,Economic profit,Economic profit
1975,188,Unaware but curious,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,80,Risk profile,Risk profile
1976,188,Unaware but curious,Vehículo eléctrico,SECURITY,Security,climate_protection,78,Climate protection,Climate protection
1976,188,Unaware but curious,Vehículo eléctrico,SECURITY,Security,legal,75,Legal compliance,Legal compliance
1976,188,Unaware but curious,Vehículo eléctrico,SECURITY,Security,safety,100,Safety,Safety
1976,188,Unaware but curious,Vehículo eléctrico,SECURITY,Security,trust,85,Trust,Trust
389,189,Implemented,Renovación de envolvente,MEANING,Meaning,approval,8,Approval,Approval
389,189,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,62,Personal significance,Personal significance
1216,189,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,92,Environmental concern,Environmental concern
1216,189,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,knowledge,87,Knowledge,Knowledge
1216,189,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,own_competence,82,Own competence,Own competence
1216,189,Aware / would consider,Renovación de envolvente,COMPETENCE,Competence,technical_fit,76,Technical fit,Technical fit
1215,189,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,added_value,75,Added value,Added value
1215,189,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,84,Access to funding,Access to funding
1215,189,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,frugality,33,Frugality,Frugality
1215,189,Aware / would consider,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
1977,189,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,environmental_concerns,92,Environmental concern,Environmental concern
1977,189,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,knowledge,87,Knowledge,Knowledge
1977,189,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,own_competence,82,Own competence,Own competence
1977,189,Unaware but curious,Almacenamiento energético,COMPETENCE,Competence,technical_fit,76,Technical fit,Technical fit
391,190,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,adherence,76,Adherence,Adherence
391,190,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,autonomy,75,Self-sufficiency,Self-sufficiency
391,190,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,commitment,75,Commitment,Commitment
391,190,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
390,190,Implemented,Renovación de envolvente,COMPETENCE,Competence,cost_efficiency,60,Cost efficiency,Cost efficiency
390,190,Implemented,Renovación de envolvente,COMPETENCE,Competence,environmental_concerns,50,Environmental concern,Environmental concern
390,190,Implemented,Renovación de envolvente,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
390,190,Implemented,Renovación de envolvente,COMPETENCE,Competence,own_competence,75,Own competence,Own competence
390,190,Implemented,Renovación de envolvente,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
392,190,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,75,Comfort,Comfort
392,190,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
1218,190,Aware / would consider,Comunidad energética,COMPETENCE,Competence,cost_efficiency,60,Cost efficiency,Cost efficiency
1218,190,Aware / would consider,Comunidad energética,COMPETENCE,Competence,environmental_concerns,50,Environmental concern,Environmental concern
1218,190,Aware / would consider,Comunidad energética,COMPETENCE,Competence,knowledge,75,Knowledge,Knowledge
1218,190,Aware / would consider,Comunidad energética,COMPETENCE,Competence,own_competence,75,Own competence,Own competence
1218,190,Aware / would consider,Comunidad energética,COMPETENCE,Competence,technical_fit,90,Technical fit,Technical fit
1219,190,Aware / would consider,Comunidad energética,MEANING,Meaning,approval,25,Approval,Approval
1219,190,Aware / would consider,Comunidad energética,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
1217,190,Aware / would consider,Comunidad energética,SECURITY,Security,climate_protection,75,Climate protection,Climate protection
1217,190,Aware / would consider,Comunidad energética,SECURITY,Security,legal,75,Legal compliance,Legal compliance
1217,190,Aware / would consider,Comunidad energética,SECURITY,Security,safety,75,Safety,Safety
1217,190,Aware / would consider,Comunidad energética,SECURITY,Security,trust,70,Trust,Trust
1978,190,Unaware but curious,Electrodomésticos eficientes,AUTONOMY,Autonomy,adherence,76,Adherence,Adherence
1978,190,Unaware but curious,Electrodomésticos eficientes,AUTONOMY,Autonomy,autonomy,75,Self-sufficiency,Self-sufficiency
1978,190,Unaware but curious,Electrodomésticos eficientes,AUTONOMY,Autonomy,commitment,75,Commitment,Commitment
1978,190,Unaware but curious,Electrodomésticos eficientes,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
1980,190,Unaware but curious,Electrodomésticos eficientes,MEANING,Meaning,approval,25,Approval,Approval
1980,190,Unaware but curious,Electrodomésticos eficientes,MEANING,Meaning,own_significance,75,Personal significance,Personal significance
1979,190,Unaware but curious,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,coziness,75,Comfort,Comfort
1979,190,Unaware but curious,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,wellbeing,76,Wellbeing,Wellbeing
394,191,Implemented,Renovación de envolvente,MEANING,Meaning,own_significance,80,Personal significance,Personal significance
393,191,Implemented,Renovación de envolvente,SECURITY,Security,climate_protection,90,Climate protection,Climate protection
393,191,Implemented,Renovación de envolvente,SECURITY,Security,legal,80,Legal compliance,Legal compliance
393,191,Implemented,Renovación de envolvente,SECURITY,Security,safety,100,Safety,Safety
393,191,Implemented,Renovación de envolvente,SECURITY,Security,trust,75,Trust,Trust
1220,191,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,added_value,90,Added value,Added value
1220,191,Aware / would consider,Bomba de calor,FINANCIAL,Financial security,risk_profile,33,Risk profile,Risk profile
396,192,Implemented,Comunidad energética,MEANING,Meaning,approval,79,Approval,Approval
396,192,Implemented,Comunidad energética,MEANING,Meaning,own_significance,77,Personal significance,Personal significance
395,192,Implemented,Comunidad energética,RELATEDNESS,Relatedness,agreement,84,Agreement,Agreement
395,192,Implemented,Comunidad energética,RELATEDNESS,Relatedness,peer_pressure,84,Peer pressure,Peer pressure
395,192,Implemented,Comunidad energética,RELATEDNESS,Relatedness,rights_and_duties,84,Rights and duties,Rights and duties
395,192,Implemented,Comunidad energética,RELATEDNESS,Relatedness,socialising,85,Socialising,Socialising
395,192,Implemented,Comunidad energética,RELATEDNESS,Relatedness,support,78,Social support,Social support
1223,192,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,adherence,71,Adherence,Adherence
1223,192,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,autonomy,74,Self-sufficiency,Self-sufficiency
1223,192,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,commitment,84,Commitment,Commitment
1223,192,Aware / would consider,Vehículo eléctrico,AUTONOMY,Autonomy,self_satisfaction,83,Self-satisfaction,Self-satisfaction
1221,192,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,79,Added value,Added value
1221,192,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,89,Access to funding,Access to funding
1221,192,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
1221,192,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,84,Economic profit,Economic profit
1221,192,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,81,Risk profile,Risk profile
1222,192,Aware / would consider,Vehículo eléctrico,SECURITY,Security,climate_protection,92,Climate protection,Climate protection
1222,192,Aware / would consider,Vehículo eléctrico,SECURITY,Security,legal,84,Legal compliance,Legal compliance
1222,192,Aware / would consider,Vehículo eléctrico,SECURITY,Security,safety,83,Safety,Safety
1222,192,Aware / would consider,Vehículo eléctrico,SECURITY,Security,trust,79,Trust,Trust
397,193,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,added_value,24,Added value,Added value
397,193,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,frugality,74,Frugality,Frugality
397,193,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,profits,30,Economic profit,Economic profit
397,193,Implemented,Ventilación con recuperador,FINANCIAL,Financial security,risk_profile,29,Risk profile,Risk profile
399,193,Implemented,Ventilación con recuperador,MEANING,Meaning,approval,81,Approval,Approval
399,193,Implemented,Ventilación con recuperador,MEANING,Meaning,own_significance,26,Personal significance,Personal significance
398,193,Implemented,Ventilación con recuperador,POPULARITY,Popularity,authority,79,Authority,Authority
398,193,Implemented,Ventilación con recuperador,POPULARITY,Popularity,trends,22,Trends,Trends
400,194,Implemented,Comunidad energética,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
400,194,Implemented,Comunidad energética,AUTONOMY,Autonomy,autonomy,69,Self-sufficiency,Self-sufficiency
400,194,Implemented,Comunidad energética,AUTONOMY,Autonomy,commitment,40,Commitment,Commitment
400,194,Implemented,Comunidad energética,AUTONOMY,Autonomy,self_satisfaction,42,Self-satisfaction,Self-satisfaction
1224,194,Aware / would consider,Ventilación con recuperador,FINANCIAL,Financial security,added_value,61,Added value,Added value
1224,194,Aware / would consider,Ventilación con recuperador,FINANCIAL,Financial security,credit_score_access_to_funding,35,Access to funding,Access to funding
1224,194,Aware / would consider,Ventilación con recuperador,FINANCIAL,Financial security,profits,27,Economic profit,Economic profit
1224,194,Aware / would consider,Ventilación con recuperador,FINANCIAL,Financial security,risk_profile,40,Risk profile,Risk profile
1981,194,Unaware but curious,Renovación de envolvente,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
1981,194,Unaware but curious,Renovación de envolvente,AUTONOMY,Autonomy,autonomy,69,Self-sufficiency,Self-sufficiency
1981,194,Unaware but curious,Renovación de envolvente,AUTONOMY,Autonomy,commitment,40,Commitment,Commitment
1981,194,Unaware but curious,Renovación de envolvente,AUTONOMY,Autonomy,self_satisfaction,42,Self-satisfaction,Self-satisfaction
401,195,Implemented,Renovación de envolvente,FINANCIAL,Financial security,added_value,74,Added value,Added value
401,195,Implemented,Renovación de envolvente,FINANCIAL,Financial security,credit_score_access_to_funding,77,Access to funding,Access to funding
401,195,Implemented,Renovación de envolvente,FINANCIAL,Financial security,frugality,0,Frugality,Frugality
401,195,Implemented,Renovación de envolvente,FINANCIAL,Financial security,profits,65,Economic profit,Economic profit
401,195,Implemented,Renovación de envolvente,FINANCIAL,Financial security,risk_profile,76,Risk profile,Risk profile
402,195,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,coziness,100,Comfort,Comfort
402,195,Implemented,Renovación de envolvente,PHYSIOLOGICAL,Materiality,wellbeing,100,Wellbeing,Wellbeing
403,195,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,agreement,78,Agreement,Agreement
403,195,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,peer_pressure,73,Peer pressure,Peer pressure
403,195,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,rights_and_duties,100,Rights and duties,Rights and duties
403,195,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,socialising,65,Socialising,Socialising
403,195,Implemented,Renovación de envolvente,RELATEDNESS,Relatedness,support,100,Social support,Social support
1225,195,Aware / would consider,Comunidad energética,PHYSIOLOGICAL,Materiality,coziness,100,Comfort,Comfort
1225,195,Aware / would consider,Comunidad energética,PHYSIOLOGICAL,Materiality,wellbeing,100,Wellbeing,Wellbeing
1226,195,Aware / would consider,Comunidad energética,RELATEDNESS,Relatedness,agreement,78,Agreement,Agreement
