stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,etapa,determinant_label,determinant
375,181,Implementada,Bomba de calor,COMPETENCE,Competencia,environmental_concerns,66,Implementada,Preocupación ambiental,Preocupación ambiental
375,181,Implementada,Bomba de calor,COMPETENCE,Competencia,knowledge,74,Implementada,Conocimiento,Conocimiento
375,181,Implementada,Bomba de calor,COMPETENCE,Competencia,technical_fit,67,Implementada,Adecuación técnica,Adecuación técnica
374,181,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,75,Implementada,Acceso a financiación,Acceso a financiación
374,181,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,frugality,33,Implementada,Frugalidad,Frugalidad
374,181,Implementada,Bomba de calor,FINANCIAL,Seguridad financiera,profits,39,Implementada,Beneficio económico,Beneficio económico
376,181,Implementada,Bomba de calor,MEANING,Significado,approval,25,Implementada,Aprobación,Aprobación
376,181,Implementada,Bomba de calor,MEANING,Significado,own_significance,26,Implementada,Significado personal,Significado personal
1201,181,La conoce / la consideraría,Almacenamiento energético,AUTONOMY,Autonomía,adherence,77,La conoce / la consideraría,Adherencia,Adherencia
1201,181,La conoce / la consideraría,Almacenamiento energético,AUTONOMY,Autonomía,commitment,70,La conoce / la consideraría,Compromiso,Compromiso
1201,181,La conoce / la consideraría,Almacenamiento energético,AUTONOMY,Autonomía,self_satisfaction,76,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1200,181,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,climate_protection,76,La conoce / la consideraría,Protección climática,Protección climática
1200,181,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,safety,73,La conoce / la consideraría,Seguridad,Seguridad
1200,181,La conoce / la consideraría,Almacenamiento energético,SECURITY,Seguridad,trust,77,La conoce / la consideraría,Confianza,Confianza
1965,181,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,adherence,77,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1965,181,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,commitment,70,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1965,181,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,76,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1964,181,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,cost_efficiency,58,"No la conoce, pero le genera curiosidad",Eficiencia de costes,Eficiencia de costes
1964,181,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,environmental_concerns,66,"No la conoce, pero le genera curiosidad",Preocupación ambiental,Preocupación ambiental
1964,181,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,knowledge,74,"No la conoce, pero le genera curiosidad",Conocimiento,Conocimiento
1964,181,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,technical_fit,67,"No la conoce, pero le genera curiosidad",Adecuación técnica,Adecuación técnica
1963,181,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,climate_protection,76,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1963,181,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,safety,73,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1963,181,"No la conoce, pero le genera curiosidad",Comunidad energética,SECURITY,Seguridad,trust,77,"No la conoce, pero le genera curiosidad",Confianza,Confianza
377,182,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,90,Implementada,Valor añadido,Valor añadido
377,182,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,90,Implementada,Acceso a financiación,Acceso a financiación
377,182,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,76,Implementada,Frugalidad,Frugalidad
377,182,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,65,Implementada,Perfil de riesgo,Perfil de riesgo
1202,182,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,added_value,90,La conoce / la consideraría,Valor añadido,Valor añadido
1202,182,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,90,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1202,182,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,frugality,76,La conoce / la consideraría,Frugalidad,Frugalidad
1202,182,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,65,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
378,183,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,87,Implementada,Valor añadido,Valor añadido
378,183,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,profits,50,Implementada,Beneficio económico,Beneficio económico
380,183,Implementada,Renovación de envolvente,MEANING,Significado,approval,0,Implementada,Aprobación,Aprobación
380,183,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,77,Implementada,Significado personal,Significado personal
379,183,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,69,Implementada,Bienestar,Bienestar
1204,183,La conoce / la consideraría,Comunidad energética,MEANING,Significado,approval,0,La conoce / la consideraría,Aprobación,Aprobación
1204,183,La conoce / la consideraría,Comunidad energética,MEANING,Significado,own_significance,77,La conoce / la consideraría,Significado personal,Significado personal
1203,183,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,fun,0,La conoce / la consideraría,Diversión,Diversión
1203,183,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,novelty,23,La conoce / la consideraría,Novedad,Novedad
1203,183,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,recognition,25,La conoce / la consideraría,Reconocimiento,Reconocimiento
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,cost_efficiency,80,Implementada,Eficiencia de costes,Eficiencia de costes
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,environmental_concerns,100,Implementada,Preocupación ambiental,Preocupación ambiental
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,knowledge,71,Implementada,Conocimiento,Conocimiento
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,own_competence,0,Implementada,Competencia propia,Competencia propia
381,184,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,technical_fit,75,Implementada,Adecuación técnica,Adecuación técnica
383,184,Implementada,Electrodomésticos eficientes,MEANING,Significado,approval,16,Implementada,Aprobación,Aprobación
383,184,Implementada,Electrodomésticos eficientes,MEANING,Significado,own_significance,58,Implementada,Significado personal,Significado personal
382,184,Implementada,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,coziness,75,Implementada,Confort,Confort
382,184,Implementada,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,wellbeing,80,Implementada,Bienestar,Bienestar
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,added_value,68,La conoce / la consideraría,Valor añadido,Valor añadido
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,60,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,frugality,60,La conoce / la consideraría,Frugalidad,Frugalidad
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,profits,60,La conoce / la consideraría,Beneficio económico,Beneficio económico
1205,184,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,60,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1207,184,La conoce / la consideraría,Bomba de calor,MEANING,Significado,approval,16,La conoce / la consideraría,Aprobación,Aprobación
1207,184,La conoce / la consideraría,Bomba de calor,MEANING,Significado,own_significance,58,La conoce / la consideraría,Significado personal,Significado personal
1206,184,La conoce / la consideraría,Bomba de calor,PHYSIOLOGICAL,Materialidad,coziness,75,La conoce / la consideraría,Confort,Confort
1206,184,La conoce / la consideraría,Bomba de calor,PHYSIOLOGICAL,Materialidad,wellbeing,80,La conoce / la consideraría,Bienestar,Bienestar
1967,184,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,approval,16,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1967,184,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,own_significance,58,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
1966,184,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,agreement,60,"No la conoce, pero le genera curiosidad",Acuerdo,Acuerdo
1966,184,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,peer_pressure,65,"No la conoce, pero le genera curiosidad",Presión social,Presión social
1966,184,"No la conoce, pero le genera curiosidad",Comunidad energética,RELATEDNESS,Vinculación,support,56,"No la conoce, pero le genera curiosidad",Apoyo social,Apoyo social
385,185,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,adherence,90,Implementada,Adherencia,Adherencia
385,185,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,autonomy,70,Implementada,Autosuficiencia,Autosuficiencia
385,185,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,commitment,90,Implementada,Compromiso,Compromiso
385,185,Implementada,Electrodomésticos eficientes,AUTONOMY,Autonomía,self_satisfaction,80,Implementada,Satisfacción personal,Satisfacción personal
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,cost_efficiency,40,Implementada,Eficiencia de costes,Eficiencia de costes
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,environmental_concerns,95,Implementada,Preocupación ambiental,Preocupación ambiental
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,knowledge,100,Implementada,Conocimiento,Conocimiento
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,own_competence,90,Implementada,Competencia propia,Competencia propia
384,185,Implementada,Electrodomésticos eficientes,COMPETENCE,Competencia,technical_fit,80,Implementada,Adecuación técnica,Adecuación técnica
386,185,Implementada,Electrodomésticos eficientes,MEANING,Significado,approval,10,Implementada,Aprobación,Aprobación
386,185,Implementada,Electrodomésticos eficientes,MEANING,Significado,own_significance,90,Implementada,Significado personal,Significado personal
1208,185,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,added_value,95,La conoce / la consideraría,Valor añadido,Valor añadido
1208,185,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,90,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1208,185,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,frugality,80,La conoce / la consideraría,Frugalidad,Frugalidad
1208,185,La conoce / la consideraría,Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,90,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1210,185,La conoce / la consideraría,Bomba de calor,MEANING,Significado,approval,10,La conoce / la consideraría,Aprobación,Aprobación
1210,185,La conoce / la consideraría,Bomba de calor,MEANING,Significado,own_significance,90,La conoce / la consideraría,Significado personal,Significado personal
1969,185,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,adherence,90,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1969,185,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,autonomy,70,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1969,185,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,commitment,90,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1969,185,"No la conoce, pero le genera curiosidad",Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,80,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,cost_efficiency,40,"No la conoce, pero le genera curiosidad",Eficiencia de costes,Eficiencia de costes
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,environmental_concerns,95,"No la conoce, pero le genera curiosidad",Preocupación ambiental,Preocupación ambiental
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,knowledge,100,"No la conoce, pero le genera curiosidad",Conocimiento,Conocimiento
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,own_competence,90,"No la conoce, pero le genera curiosidad",Competencia propia,Competencia propia
1968,185,"No la conoce, pero le genera curiosidad",Comunidad energética,COMPETENCE,Competencia,technical_fit,80,"No la conoce, pero le genera curiosidad",Adecuación técnica,Adecuación técnica
1970,185,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,approval,10,"No la conoce, pero le genera curiosidad",Aprobación,Aprobación
1970,185,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,own_significance,90,"No la conoce, pero le genera curiosidad",Significado personal,Significado personal
1212,186,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,adherence,90,La conoce / la consideraría,Adherencia,Adherencia
1212,186,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,autonomy,71,La conoce / la consideraría,Autosuficiencia,Autosuficiencia
1212,186,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,commitment,79,La conoce / la consideraría,Compromiso,Compromiso
1212,186,La conoce / la consideraría,Comunidad energética,AUTONOMY,Autonomía,self_satisfaction,93,La conoce / la consideraría,Satisfacción personal,Satisfacción personal
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,added_value,88,La conoce / la consideraría,Valor añadido,Valor añadido
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,75,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,frugality,61,La conoce / la consideraría,Frugalidad,Frugalidad
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,profits,21,La conoce / la consideraría,Beneficio económico,Beneficio económico
1211,186,La conoce / la consideraría,Comunidad energética,FINANCIAL,Seguridad financiera,risk_profile,85,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1213,186,La conoce / la consideraría,Comunidad energética,PHYSIOLOGICAL,Materialidad,coziness,80,La conoce / la consideraría,Confort,Confort
1213,186,La conoce / la consideraría,Comunidad energética,PHYSIOLOGICAL,Materialidad,wellbeing,83,La conoce / la consideraría,Bienestar,Bienestar
1972,186,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,adherence,90,"No la conoce, pero le genera curiosidad",Adherencia,Adherencia
1972,186,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,autonomy,71,"No la conoce, pero le genera curiosidad",Autosuficiencia,Autosuficiencia
1972,186,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,commitment,79,"No la conoce, pero le genera curiosidad",Compromiso,Compromiso
1972,186,"No la conoce, pero le genera curiosidad",Bomba de calor,AUTONOMY,Autonomía,self_satisfaction,93,"No la conoce, pero le genera curiosidad",Satisfacción personal,Satisfacción personal
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,added_value,88,"No la conoce, pero le genera curiosidad",Valor añadido,Valor añadido
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,75,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,frugality,61,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,profits,21,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1971,186,"No la conoce, pero le genera curiosidad",Bomba de calor,FINANCIAL,Seguridad financiera,risk_profile,85,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1973,186,"No la conoce, pero le genera curiosidad",Bomba de calor,PHYSIOLOGICAL,Materialidad,coziness,80,"No la conoce, pero le genera curiosidad",Confort,Confort
1973,186,"No la conoce, pero le genera curiosidad",Bomba de calor,PHYSIOLOGICAL,Materialidad,wellbeing,83,"No la conoce, pero le genera curiosidad",Bienestar,Bienestar
1974,187,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,64,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
387,188,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,70,Implementada,Acceso a financiación,Acceso a financiación
387,188,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,frugality,80,Implementada,Frugalidad,Frugalidad
387,188,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,profits,6,Implementada,Beneficio económico,Beneficio económico
387,188,Implementada,Ventilación con recuperador,FINANCIAL,Seguridad financiera,risk_profile,80,Implementada,Perfil de riesgo,Perfil de riesgo
388,188,Implementada,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,coziness,100,Implementada,Confort,Confort
388,188,Implementada,Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,wellbeing,100,Implementada,Bienestar,Bienestar
1214,188,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,coziness,100,La conoce / la consideraría,Confort,Confort
1214,188,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,wellbeing,100,La conoce / la consideraría,Bienestar,Bienestar
1975,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,70,"No la conoce, pero le genera curiosidad",Acceso a financiación,Acceso a financiación
1975,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,frugality,80,"No la conoce, pero le genera curiosidad",Frugalidad,Frugalidad
1975,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,profits,6,"No la conoce, pero le genera curiosidad",Beneficio económico,Beneficio económico
1975,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,FINANCIAL,Seguridad financiera,risk_profile,80,"No la conoce, pero le genera curiosidad",Perfil de riesgo,Perfil de riesgo
1976,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,climate_protection,78,"No la conoce, pero le genera curiosidad",Protección climática,Protección climática
1976,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,legal,75,"No la conoce, pero le genera curiosidad",Cumplimiento legal,Cumplimiento legal
1976,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,safety,100,"No la conoce, pero le genera curiosidad",Seguridad,Seguridad
1976,188,"No la conoce, pero le genera curiosidad",Vehículo eléctrico,SECURITY,Seguridad,trust,85,"No la conoce, pero le genera curiosidad",Confianza,Confianza
389,189,Implementada,Renovación de envolvente,MEANING,Significado,approval,8,Implementada,Aprobación,Aprobación
389,189,Implementada,Renovación de envolvente,MEANING,Significado,own_significance,62,Implementada,Significado personal,Significado personal
1216,189,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,environmental_concerns,92,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1216,189,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,knowledge,87,La conoce / la consideraría,Conocimiento,Conocimiento
1216,189,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,own_competence,82,La conoce / la consideraría,Competencia propia,Competencia propia
1216,189,La conoce / la consideraría,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,76,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1215,189,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,added_value,75,La conoce / la consideraría,Valor añadido,Valor añadido
1215,189,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,credit_score_access_to_funding,84,La conoce / la consideraría,Acceso a financiación,Acceso a financiación
1215,189,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,frugality,33,La conoce / la consideraría,Frugalidad,Frugalidad
1215,189,La conoce / la consideraría,Renovación de envolvente,FINANCIAL,Seguridad financiera,risk_profile,40,La conoce / la consideraría,Perfil de riesgo,Perfil de riesgo
1977,189,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,environmental_concerns,92,"No la conoce, pero le genera curiosidad",Preocupación ambiental,Preocupación ambiental
1977,189,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,knowledge,87,"No la conoce, pero le genera curiosidad",Conocimiento,Conocimiento
1977,189,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,own_competence,82,"No la conoce, pero le genera curiosidad",Competencia propia,Competencia propia
1977,189,"No la conoce, pero le genera curiosidad",Almacenamiento energético,COMPETENCE,Competencia,technical_fit,76,"No la conoce, pero le genera curiosidad",Adecuación técnica,Adecuación técnica
391,190,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,adherence,76,Implementada,Adherencia,Adherencia
391,190,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,autonomy,75,Implementada,Autosuficiencia,Autosuficiencia
391,190,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,commitment,75,Implementada,Compromiso,Compromiso
391,190,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,self_satisfaction,75,Implementada,Satisfacción personal,Satisfacción personal
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,cost_efficiency,60,Implementada,Eficiencia de costes,Eficiencia de costes
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,environmental_concerns,50,Implementada,Preocupación ambiental,Preocupación ambiental
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,knowledge,75,Implementada,Conocimiento,Conocimiento
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,own_competence,75,Implementada,Competencia propia,Competencia propia
390,190,Implementada,Renovación de envolvente,COMPETENCE,Competencia,technical_fit,90,Implementada,Adecuación técnica,Adecuación técnica
392,190,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,coziness,75,Implementada,Confort,Confort
392,190,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,wellbeing,76,Implementada,Bienestar,Bienestar
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,cost_efficiency,60,La conoce / la consideraría,Eficiencia de costes,Eficiencia de costes
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,environmental_concerns,50,La conoce / la consideraría,Preocupación ambiental,Preocupación ambiental
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,knowledge,75,La conoce / la consideraría,Conocimiento,Conocimiento
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,own_competence,75,La conoce / la consideraría,Competencia propia,Competencia propia
1218,190,La conoce / la consideraría,Comunidad energética,COMPETENCE,Competencia,technical_fit,90,La conoce / la consideraría,Adecuación técnica,Adecuación técnica
1219,190,La conoce / la consideraría,Comunidad energética,MEANING,Significado,approval,25,La conoce / la consideraría,Aprobación,Aprobación
1219,190,La conoce / la consideraría,Comunidad energética,MEANING,Significado,own_significance,75,La conoce / la consideraría,Significado personal,Significado personal
1217,190,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,climate_protection,75,La conoce / la consideraría,Protección climática,Protección climática
1217,190,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,legal,75,La conoce / la consideraría,Cumplimiento legal,Cumplimiento legal
1217,190,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,safety,75,La conoce / la consideraría,Seguridad,Seguridad
