"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_410",12,11,14,17,10,13,16
"pattern_179",22,11,12,9,12,21,8
"pattern_204",20,13,10,7,12,21,4
"pattern_779",13,14,15,18,13,12,17
"pattern_81",11,8,11,14,11,14,13
"pattern_506",20,13,10,9,10,21,6
"pattern_202",16,15,10,11,12,17,10
"pattern_620",15,12,11,8,7,16,9
"pattern_205",7,16,15,18,13,12,17
"pattern_849",14,17,12,13,14,15,14
"pattern_728",10,11,10,13,10,13,14
"pattern_808",10,15,16,19,12,9,16
"pattern_200",12,19,14,15,14,13,14
"pattern_813",14,17,10,11,14,15,14
"pattern_321",8,13,16,17,12,11,16
"pattern_412",12,15,12,13,16,13,16
"pattern_452",18,17,12,11,8,19,10
"pattern_549",13,16,11,12,11,14,13
"pattern_690",18,15,12,9,14,21,8
"pattern_389",20,13,14,9,16,23,8
"pattern_395",16,15,12,11,12,15,12
"pattern_651",20,11,10,5,10,21,4
"pattern_900",8,17,16,19,14,13,20
"pattern_309",18,15,12,9,8,21,6
"pattern_559",20,15,14,9,10,19,6
"pattern_396",18,13,12,7,10,19,6
"pattern_84",14,17,12,11,14,15,12
"pattern_164",13,18,11,14,13,14,15
"pattern_463",16,15,12,11,12,15,12
"pattern_1040",14,17,12,13,14,13,14
"pattern_1065",11,14,15,18,13,12,19
"pattern_700",20,13,10,7,10,19,8
"pattern_54",10,15,18,19,12,9,18
"pattern_1331",12,15,16,19,12,11,18
"pattern_280",20,11,8,5,12,21,6
"pattern_1823",8,13,18,19,14,7,20
"pattern_562",20,13,10,7,14,23,6
"pattern_821",18,15,12,9,14,23,6
"pattern_194",11,12,15,18,11,12,17
"pattern_381",12,13,10,13,10,13,14
"pattern_342",10,11,12,15,10,13,16
"pattern_145",16,15,12,11,12,17,8
"pattern_838",20,13,12,9,14,23,12
"pattern_363",12,9,10,13,6,11,12
"pattern_264",12,15,16,15,16,15,18
"pattern_1400",18,13,12,9,10,17,10
"pattern_330",6,17,14,17,14,11,18
"pattern_1234",12,11,10,11,6,13,10
"pattern_350",20,13,10,7,12,19,6
"pattern_116",20,11,10,7,12,19,8
"pattern_291",9,16,17,18,13,14,17
"pattern_95",20,15,12,7,10,21,4
"pattern_819",16,15,12,11,12,17,8
"pattern_192",18,15,12,9,10,19,8
"pattern_1178",18,11,12,9,12,17,10
"pattern_1911",18,15,12,11,10,17,12
"pattern_265",11,8,9,14,9,12,13
"pattern_734",9,10,11,12,9,12,13
"pattern_1377",14,11,10,9,8,15,10
"pattern_985",12,17,16,17,14,17,18
"pattern_756",10,9,10,13,10,13,12
"pattern_187",16,15,10,9,14,17,12
"pattern_930",20,11,12,7,12,19,6
"pattern_737",10,13,14,17,12,11,18
"pattern_19",14,15,14,13,12,13,14
"pattern_748",20,13,10,5,10,21,4
"pattern_1527",12,9,10,11,10,15,10
"pattern_870",16,15,10,11,12,17,10
"pattern_154",18,15,10,9,12,19,8
"pattern_1260",10,15,18,21,14,9,20
"pattern_1525",8,17,18,19,14,13,20
"pattern_251",18,15,10,7,10,21,6
"pattern_71",12,17,14,15,14,13,14
"pattern_518",20,9,10,5,12,19,8
"pattern_303",8,15,16,19,14,11,20
"pattern_1563",11,10,9,12,11,14,13
"pattern_394",22,11,14,9,14,23,10
"pattern_1369",14,15,16,15,14,15,18
"pattern_945",11,10,13,16,9,14,15
"pattern_940",18,13,12,9,14,21,10
"pattern_761",18,15,12,9,10,19,8
"pattern_827",12,17,12,13,14,15,16
"pattern_3",20,11,14,9,14,21,10
"pattern_1016",19,14,13,8,9,20,5
"pattern_271",17,12,9,8,9,18,5
"pattern_356",13,16,11,12,13,14,13
"pattern_392",14,17,10,13,12,15,14
"pattern_211",22,11,12,7,14,21,6
"pattern_537",22,11,12,9,12,21,10
"pattern_406",10,15,16,17,12,13,16
"pattern_984",18,17,12,11,8,19,8
"pattern_306",20,11,12,7,12,21,10
"pattern_31",20,13,12,9,16,23,10
"pattern_593",12,17,12,15,14,11,14
"pattern_364",9,14,19,20,15,6,19
"pattern_743",10,11,8,13,10,13,14
"pattern_886",18,15,12,9,8,19,10
"pattern_85",16,17,12,13,14,15,12
"pattern_129",11,18,19,20,13,16,19
"pattern_507",9,16,15,18,13,8,17
"pattern_1034",8,11,14,15,10,11,16
"pattern_252",20,13,12,9,12,21,8
"pattern_266",18,13,12,9,10,19,8
"pattern_277",9,12,15,16,11,12,15
"pattern_979",20,11,10,7,12,21,6
"pattern_1358",20,15,12,9,12,21,8
"pattern_343",14,11,10,9,8,15,10
"pattern_320",13,12,9,12,9,12,13
"pattern_982",12,15,16,17,14,15,18
"pattern_570",18,13,10,7,12,17,10
"pattern_302",13,16,17,16,15,16,19
"pattern_99",12,15,14,17,14,11,16
"pattern_49",20,13,8,7,10,21,8
"pattern_146",11,14,11,14,11,12,15
"pattern_961",22,11,12,7,14,21,8
"pattern_535",13,10,9,12,7,12,13
"pattern_375",8,15,18,19,14,9,18
"pattern_1398",19,14,11,8,9,20,5
"pattern_41",8,15,18,21,14,13,20
"pattern_1183",20,9,10,5,12,19,6
"pattern_1003",18,15,14,9,12,19,8
"pattern_35",19,10,9,6,11,18,7
"pattern_745",12,9,10,13,8,13,12
"pattern_1927",16,17,12,11,12,17,10
"pattern_850",13,14,13,12,13,12,15
"pattern_1314",11,10,9,14,9,12,15
"pattern_1013",9,16,17,20,13,14,19
"pattern_910",12,15,14,17,12,9,16
"pattern_1203",9,8,11,14,9,12,13
"pattern_453",20,13,12,9,12,21,10
"pattern_167",10,15,14,17,14,13,18
"pattern_1143",9,14,17,18,11,12,17
"pattern_1001",14,15,12,11,12,15,12
"pattern_97",11,12,13,14,9,16,13
"pattern_1163",18,17,12,9,10,19,8
"pattern_40",20,11,12,7,12,21,8
"pattern_106",18,13,12,7,10,21,4
"pattern_176",7,10,11,14,11,12,15
"pattern_1399",11,14,17,18,11,10,17
"pattern_259",10,15,14,15,14,13,16
"pattern_592",12,9,10,15,10,13,16
"pattern_513",16,15,12,9,12,15,12
"pattern_126",10,15,12,15,12,11,16
"pattern_1648",13,14,15,14,15,14,17
"pattern_274",16,13,10,7,8,17,8
"pattern_635",11,8,9,12,11,14,11
"pattern_201",11,16,17,18,15,16,19
"pattern_862",18,13,12,9,14,23,8
"pattern_1380",22,11,10,7,14,23,6
"pattern_1097",11,16,15,16,15,16,17
"pattern_799",9,16,15,18,13,12,19
"pattern_50",11,16,13,14,13,14,15
"pattern_1031",15,18,11,14,13,14,13
"pattern_1317",12,15,12,13,12,13,14
"pattern_632",11,12,9,12,9,14,13
"pattern_1225",10,13,14,17,12,13,16
"pattern_2071",9,14,15,18,11,10,17
"pattern_1189",18,13,10,7,8,19,4
"pattern_1045",11,10,11,16,9,14,15
"pattern_237",8,15,14,17,12,11,16
"pattern_332",14,9,12,13,10,17,10
"pattern_443",24,11,12,9,12,21,10
"pattern_744",12,17,14,15,12,15,16
"pattern_1323",12,17,14,15,12,11,14
"pattern_558",12,15,18,17,16,15,20
"pattern_1300",13,16,13,12,13,14,13
"pattern_162",11,16,13,14,11,12,13
"pattern_1523",11,14,19,22,13,10,19
"pattern_788",12,17,16,19,14,13,18
"pattern_188",12,11,12,15,10,11,16
"pattern_733",9,16,13,16,13,12,17
"pattern_878",14,7,12,13,10,15,12
"pattern_1032",13,12,11,12,11,14,13
"pattern_2325",10,9,14,15,8,13,14
"pattern_534",14,15,12,11,14,15,14
"pattern_121",12,19,12,15,14,15,16
"pattern_1546",18,15,12,9,12,21,10
"pattern_1193",18,17,14,11,10,19,8
"pattern_551",16,11,10,9,8,17,6
"pattern_3344",22,9,12,7,12,19,8
"pattern_174",20,11,10,7,12,21,4
"pattern_1002",20,13,10,7,12,23,8
"pattern_600",14,15,12,11,14,15,14
"pattern_1446",11,12,13,16,11,14,15
"pattern_431",10,17,16,17,14,15,16
"pattern_2676",12,7,10,13,10,13,12
"pattern_1115",12,9,12,13,10,15,12
"pattern_349",18,15,16,11,10,19,8
"pattern_759",12,9,12,15,8,13,14
"pattern_460",16,17,14,11,10,17,10
"pattern_1571",11,16,11,14,13,12,15
"pattern_542",9,18,17,18,13,14,19
"pattern_408",12,15,10,13,12,13,14
"pattern_25",17,12,9,8,9,18,7
"pattern_741",11,16,15,14,15,14,17
"pattern_1484",9,16,15,18,13,10,15
"pattern_758",18,15,14,11,12,23,8
"pattern_1241",7,16,19,18,13,12,19
"pattern_2125",11,16,17,20,13,12,17
"pattern_27",14,17,12,13,12,13,12
"pattern_1235",14,15,12,11,14,15,12
"pattern_110",11,12,15,18,11,12,17
"pattern_675",13,12,9,10,7,14,11
"pattern_1740",18,15,14,9,10,19,8
"pattern_834",10,15,14,17,12,11,18
"pattern_3021",20,11,10,7,14,21,10
"pattern_816",24,9,12,7,14,21,8
"pattern_2241",11,16,17,18,11,14,17
"pattern_502",19,12,11,6,11,20,5
"pattern_820",11,8,11,14,9,12,13
"pattern_1359",20,11,10,7,10,19,10
"pattern_2431",20,15,12,9,8,21,4
"pattern_465",20,13,8,5,10,21,6
"pattern_888",13,14,17,20,11,12,17
"pattern_641",18,15,12,9,10,17,12
"pattern_1199",18,13,12,9,8,19,10
"pattern_139",19,12,9,6,9,20,5
"pattern_1030",9,14,17,18,11,10,19
"pattern_2450",20,13,14,11,14,23,12
"pattern_1019",20,11,12,9,10,19,8
"pattern_755",9,14,13,16,13,12,17
"pattern_528",14,17,12,11,12,15,12
"pattern_2216",10,15,16,19,12,13,18
"pattern_1266",17,12,13,8,9,18,7
"pattern_844",12,11,10,11,10,15,12
"pattern_956",16,15,12,11,12,17,10
"pattern_1440",16,11,12,7,8,17,8
"pattern_1360",9,14,17,18,13,8,19
"pattern_814",20,13,14,9,14,21,8
"pattern_1222",18,15,12,9,10,21,6
"pattern_556",8,15,14,17,12,9,18
"pattern_1800",10,9,8,13,10,13,12
"pattern_1743",13,14,15,18,13,10,17
"pattern_1220",15,14,11,10,11,16,11
"pattern_783",11,16,13,14,11,12,15
"pattern_3274",11,8,9,14,9,12,13
"pattern_601",11,10,9,12,9,14,11
"pattern_1454",20,15,10,9,12,23,8
"pattern_73",16,17,12,11,10,17,10
"pattern_276",10,17,14,15,12,13,14
"pattern_1460",20,13,14,9,12,21,8
"pattern_644",8,15,18,19,12,13,18
"pattern_361",18,13,10,7,14,23,8
"pattern_429",12,15,14,17,14,11,18
"pattern_604",8,13,16,19,14,9,20
"pattern_1026",14,13,12,11,10,15,12
"pattern_1769",18,11,8,7,10,19,6
"pattern_1917",15,16,11,12,13,16,13
"pattern_663",19,14,13,8,11,18,7
"pattern_235",20,13,12,7,12,19,6
"pattern_246",12,11,12,13,8,15,12
"pattern_503",20,11,12,7,14,21,6
"pattern_879",8,17,16,17,14,13,18
"pattern_1787",7,14,17,18,13,12,17
"pattern_868",8,17,18,17,12,13,18
"pattern_636",14,19,12,13,14,13,12
"pattern_1328",17,14,11,8,9,18,7
"pattern_997",10,13,16,17,10,13,16
"pattern_1087",12,15,14,17,12,11,16
"pattern_2257",12,17,18,19,14,17,20
"pattern_325",12,11,10,13,8,13,14
"pattern_958",18,15,14,13,8,17,14
"pattern_150",18,13,10,7,12,19,8
"pattern_386",22,9,12,7,12,21,8
"pattern_337",12,15,14,17,14,13,16
"pattern_824",20,11,12,7,14,21,10
"pattern_241",22,11,14,9,16,23,10
"pattern_1766",22,11,16,11,14,23,12
"pattern_1185",9,14,19,20,13,8,19
"pattern_1439",12,13,14,17,12,13,18
"pattern_79",12,17,16,17,12,15,16
"pattern_706",18,13,12,9,12,19,8
"pattern_1133",10,13,18,21,14,9,18
"pattern_2320",18,13,12,9,12,19,8
"pattern_482",12,19,12,17,16,13,16
"pattern_806",18,11,10,5,16,21,10
"pattern_358",18,15,14,11,12,21,10
"pattern_1050",9,14,13,16,11,10,15
"pattern_1066",20,13,10,7,12,21,4
"pattern_1772",20,11,12,9,14,21,10
"pattern_493",13,16,11,12,13,14,15
"pattern_516",12,9,10,13,8,13,12
"pattern_856",13,12,9,10,7,14,11
"pattern_435",12,15,16,17,16,13,16
"pattern_1107",12,9,8,11,12,15,12
"pattern_2042",18,13,12,9,12,21,6
"pattern_2332",12,9,10,13,10,13,14
"pattern_1261",16,17,12,11,10,17,8
"pattern_214",18,15,14,11,12,21,10
"pattern_461",12,17,16,19,14,11,20
"pattern_999",9,16,17,20,15,10,19
"pattern_336",11,10,11,12,9,14,11
"pattern_696",19,12,13,8,9,20,5
"pattern_1452",13,8,9,10,9,14,9
"pattern_1062",16,15,12,11,12,17,10
"pattern_227",14,19,10,13,14,15,14
"pattern_1761",18,15,14,11,8,17,12
"pattern_2068",12,15,12,13,10,13,14
"pattern_2006",18,17,12,13,8,19,12
"pattern_576",7,14,15,18,15,10,19
"pattern_1513",22,11,14,9,12,21,10
"pattern_1038",18,11,12,7,12,19,8
"pattern_738",19,14,11,8,9,20,3
"pattern_1264",20,11,8,5,12,19,10
"pattern_1134",7,14,15,16,13,12,17
"pattern_2090",22,11,12,7,12,21,8
"pattern_688",16,11,8,9,10,17,6
"pattern_864",18,13,14,11,12,19,8
"pattern_1534",10,17,20,21,12,15,20
"pattern_328",20,13,10,7,10,21,6
"pattern_1018",14,15,14,13,12,13,16
"pattern_245",14,7,10,13,12,15,14
"pattern_155",13,12,13,16,11,14,17
"pattern_4019",14,13,10,9,6,15,10
"pattern_2404",13,18,11,16,15,12,15
"pattern_573",17,12,11,6,9,18,7
"pattern_500",10,9,12,13,8,13,12
"pattern_1673",9,12,11,14,9,14,13
"pattern_3189",8,17,16,17,12,13,16
"pattern_1012",20,15,8,11,14,19,14
"pattern_2448",18,13,12,9,12,19,6
"pattern_468",22,13,10,9,12,23,8
"pattern_1173",16,15,14,11,14,17,10
"pattern_987",12,13,12,15,12,15,16
"pattern_420",22,9,14,9,14,21,10
"pattern_555",22,9,12,7,14,21,6
"pattern_811",22,13,14,9,14,23,8
"pattern_1256",22,11,10,7,14,21,10
"pattern_614",20,11,12,7,12,21,8
"pattern_2305",18,13,8,7,10,19,6
"pattern_2280",22,13,10,9,12,21,10
"pattern_119",22,9,10,5,12,19,8
"pattern_105",10,17,14,15,14,15,16
"pattern_275",13,8,11,14,9,14,13
"pattern_616",11,14,17,20,15,10,19
"pattern_221",18,15,10,9,12,19,10
"pattern_2461",11,10,7,12,9,12,13
"pattern_2033",18,13,14,9,12,21,10
"pattern_1796",9,10,9,14,9,10,15
"pattern_360",11,14,11,14,11,14,15
"pattern_1088",22,13,12,9,12,21,10
"pattern_295",24,9,14,9,12,21,10
"pattern_1307",22,11,12,9,10,19,8
"pattern_2210",14,17,14,15,14,13,14
"pattern_47",20,13,12,9,10,21,10
"pattern_1099",13,14,9,12,11,14,13
"pattern_1803",18,15,14,11,8,17,14
"pattern_1633",18,13,12,9,14,19,8
"pattern_1192",12,11,8,11,8,13,10
"pattern_2128",8,13,16,17,12,11,18
"pattern_2929",18,13,10,9,10,19,6
"pattern_1558",18,13,12,9,12,21,10
"pattern_1304",16,17,12,9,12,17,10
"pattern_1267",22,11,10,7,12,19,8
"pattern_1544",20,11,12,7,10,21,4
"pattern_193",12,15,12,13,12,13,14
"pattern_377",11,16,15,16,13,14,15
"pattern_267",22,11,10,7,10,19,10
"pattern_2509",11,14,13,16,13,14,17
"pattern_1055",20,11,14,9,14,21,8
"pattern_773",20,11,10,5,14,21,10
"pattern_168",22,9,12,7,12,21,10
"pattern_318",12,13,14,17,12,11,16
"pattern_750",16,13,12,11,12,17,10
"pattern_2048",10,15,14,15,10,11,14
"pattern_3301",12,9,10,11,8,13,10
"pattern_6",10,15,18,19,14,7,18
"pattern_612",20,15,16,13,8,19,14
"pattern_2921",9,16,19,18,11,14,17
"pattern_1627",20,11,10,5,16,21,8
"pattern_582",18,15,14,11,10,19,6
"pattern_1900",20,11,14,9,14,23,12
"pattern_157",10,17,14,15,14,15,16
"pattern_122",16,13,12,9,8,17,8
"pattern_495",18,13,14,9,10,19,8
"pattern_2520",11,18,13,14,13,14,15
"pattern_1760",8,15,14,17,14,13,18
"pattern_62",11,10,9,14,11,14,15
"pattern_969",15,12,9,8,9,16,9
"pattern_3542",14,7,10,11,10,15,10
"pattern_1332",22,11,12,9,10,19,10
"pattern_2212",18,15,10,11,8,21,10
"pattern_185",12,9,8,11,10,13,12
"pattern_4012",14,17,14,13,12,15,10
"pattern_1538",14,9,10,11,12,17,12
"pattern_417",18,15,12,11,12,19,8
"pattern_1577",10,15,12,15,12,13,16
"pattern_1427",22,11,12,7,10,21,8
"pattern_1120",18,17,12,11,12,23,8
"pattern_3122",10,15,16,17,14,15,18
"pattern_1509",24,11,14,9,14,23,10
"pattern_2349",14,17,14,13,12,15,12
"pattern_2717",16,17,10,11,14,17,12
"pattern_1493",20,13,12,7,10,21,4
"pattern_17",11,8,9,14,7,10,13
"pattern_1698",14,17,12,15,16,13,14
"pattern_3175",13,8,9,12,11,14,13
"pattern_536",9,16,15,18,15,10,17
"pattern_1081",13,18,11,12,13,14,13
"pattern_2699",20,15,12,7,12,19,6
"pattern_2271",8,15,16,17,12,13,18
"pattern_481",16,15,12,9,12,15,12
"pattern_483",11,10,13,14,9,10,15
"pattern_774",19,14,11,6,11,20,5
"pattern_1566",11,14,15,14,13,12,17
"pattern_1247",20,15,10,9,6,21,8
"pattern_2035",10,15,14,17,14,11,20
"pattern_346",18,11,10,7,12,21,6
"pattern_991",10,15,14,17,12,13,18
"pattern_1254",20,11,12,7,18,23,10
"pattern_854",18,13,12,9,8,21,8
"pattern_488",20,13,12,9,12,19,10
"pattern_2627",18,13,12,7,16,21,8
"pattern_866",12,13,14,17,12,13,18
"pattern_1262",20,11,12,7,8,19,8
"pattern_3599",10,17,14,17,14,9,18
"pattern_1599",13,8,9,12,13,16,13
"pattern_983",13,8,11,14,11,14,15
"pattern_1699",13,10,9,10,11,16,11
"pattern_3075",12,11,12,15,8,15,14
"pattern_1017",19,12,9,8,9,20,7
"pattern_1198",22,11,12,7,12,21,10
"pattern_1140",18,11,12,7,16,21,10
"pattern_1102",14,11,10,11,10,13,12
"pattern_3207",20,11,14,9,12,19,8
"pattern_7134",13,14,15,18,13,12,17
"pattern_1191",18,15,12,11,8,19,12
"pattern_1554",22,13,12,7,12,23,4
"pattern_1077",20,15,12,9,12,23,6
"pattern_3116",20,15,12,9,6,19,10
"pattern_3595",18,13,12,9,12,17,10
"pattern_800",16,15,10,9,14,17,10
"pattern_2303",16,15,12,11,12,17,10
"pattern_4041",18,13,10,7,14,21,12
"pattern_75",13,14,17,18,15,12,17
"pattern_3709",9,16,15,16,13,12,17
"pattern_1603",10,15,16,19,12,11,20
"pattern_1805",16,17,12,13,10,17,12
"pattern_207",9,16,15,16,13,14,17
"pattern_1391",18,13,12,11,10,17,12
"pattern_2013",12,13,16,15,16,13,18
"pattern_661",20,13,14,9,14,23,10
"pattern_3884",19,12,11,8,11,20,5
"pattern_2695",15,16,11,10,13,16,11
"pattern_628",10,15,12,15,12,11,14
"pattern_899",18,13,12,9,12,21,12
"pattern_950",14,17,14,13,10,15,10
"pattern_768",11,18,13,14,15,16,15
"pattern_3688",20,11,12,7,14,21,8
"pattern_557",20,11,8,7,12,19,10
"pattern_584",8,15,16,15,12,11,16
"pattern_1969",20,13,12,7,8,19,6
"pattern_61",22,13,12,9,12,21,8
"pattern_312",16,15,14,11,10,15,12
"pattern_602",12,15,14,15,14,15,16
"pattern_2029",18,15,12,11,12,19,6
"pattern_2094",12,15,12,15,12,11,14
"pattern_1293",20,15,10,9,10,21,6
"pattern_564",11,18,13,16,15,12,15
"pattern_2366",12,15,14,17,14,13,16
"pattern_2155",20,13,12,9,14,21,10
"pattern_789",22,13,14,11,14,23,12
"pattern_527",20,11,10,9,12,19,8
"pattern_891",11,14,15,16,11,14,15
"pattern_2140",18,13,10,9,12,21,6
"pattern_1150",9,16,17,16,11,12,17
"pattern_578",8,15,20,19,12,13,18
"pattern_1677",20,13,16,11,12,21,10
"pattern_9",13,12,9,10,7,14,9
"pattern_1092",14,13,16,13,14,15,12
"pattern_373",18,15,10,9,14,23,8
"pattern_626",10,15,16,15,10,13,16
"pattern_1179",13,14,13,12,11,14,13
"pattern_289",10,15,18,21,14,11,18
"pattern_1502",20,13,14,11,12,21,12
"pattern_1188",20,9,12,7,14,21,10
"pattern_2590",11,16,13,16,13,12,15
"pattern_1217",7,14,17,20,15,12,19
"pattern_1244",20,13,8,7,10,19,10
"pattern_1197",16,17,14,11,12,17,10
"pattern_2689",14,13,8,11,10,13,12
"pattern_764",20,13,16,11,14,23,10
"pattern_2205",20,13,10,5,12,21,4
"pattern_2160",18,15,12,9,8,19,6
"pattern_2446",11,12,11,14,9,12,13
"pattern_1306",13,10,11,12,9,16,9
"pattern_100",22,11,14,9,14,23,8
"pattern_427",12,9,10,13,12,15,14
"pattern_1802",16,17,12,13,14,17,12
"pattern_2407",15,10,9,10,9,16,7
"pattern_699",11,14,17,16,15,14,19
"pattern_23",20,13,10,9,10,19,10
"pattern_963",8,15,16,19,16,9,18
"pattern_20",20,13,12,9,14,21,8
"pattern_2523",20,9,8,3,14,19,8
"pattern_1111",15,10,11,8,9,16,9
"pattern_473",19,14,9,8,11,20,5
"pattern_402",7,14,19,20,13,12,19
"pattern_490",18,15,14,11,12,19,8
"pattern_472",9,14,15,18,15,14,19
"pattern_170",10,15,12,15,14,13,16
"pattern_2614",20,9,12,7,12,19,6
"pattern_355",19,14,9,8,7,20,7
"pattern_242",16,17,14,15,8,17,14
"pattern_2100",9,12,13,14,9,14,15
