"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_26409",15,13,14,12,12,12,15,15
"pattern_26411",15,17,14,12,14,14,15,17
"pattern_26450",13,17,16,16,14,18,13,11
"pattern_26470",11,13,12,14,10,12,15,11
"pattern_26473",15,19,18,18,16,14,17,15
"pattern_26489",13,15,10,8,14,18,9,9
"pattern_26495",11,15,10,10,10,10,15,15
"pattern_26497",14,14,17,19,13,13,18,16
"pattern_26508",17,13,14,10,14,20,9,11
"pattern_26530",9,13,12,12,6,6,13,11
"pattern_26556",11,11,10,6,8,14,7,9
"pattern_26568",15,13,14,14,12,12,13,13
"pattern_26594",12,12,11,11,9,13,14,12
"pattern_26599",15,17,10,10,12,14,13,13
"pattern_26635",13,13,14,16,12,12,19,15
"pattern_26673",12,12,11,13,9,7,16,14
"pattern_26674",13,17,16,16,14,20,13,11
"pattern_26676",13,15,10,10,12,12,17,15
"pattern_26686",11,11,10,10,10,12,15,11
"pattern_26689",9,15,14,16,10,10,15,11
"pattern_26692",8,14,7,9,5,11,6,6
"pattern_26693",14,8,17,17,11,7,20,14
"pattern_26695",13,17,10,8,12,18,5,11
"pattern_26708",11,17,10,12,12,16,9,11
"pattern_26709",13,13,8,6,10,14,7,9
"pattern_26718",10,14,11,13,11,11,16,10
"pattern_26738",9,13,14,16,8,8,17,13
"pattern_26755",8,16,15,15,9,9,12,12
"pattern_26758",8,10,5,7,5,9,12,8
"pattern_26769",9,13,16,16,10,8,15,13
"pattern_26786",7,9,8,10,4,10,11,5
"pattern_26798",13,15,14,16,12,12,17,13
"pattern_26838",15,17,10,10,12,16,9,11
"pattern_26942",15,17,14,12,14,14,17,15
"pattern_26974",13,15,10,12,12,18,11,11
"pattern_26975",8,14,13,15,9,11,14,8
"pattern_26976",15,15,12,10,14,18,11,13
"pattern_26988",9,9,6,6,6,12,9,7
"pattern_26989",17,17,12,10,14,18,9,11
"pattern_26991",12,14,11,13,11,11,14,10
"pattern_27009",7,13,8,8,6,12,7,9
"pattern_27023",13,19,10,10,12,18,7,11
"pattern_27031",13,13,10,10,12,18,11,11
"pattern_27062",15,17,14,12,14,20,11,13
"pattern_27070",13,11,14,12,10,10,15,13
"pattern_27108",9,13,8,8,6,12,9,11
"pattern_27115",13,13,10,12,12,18,11,13
"pattern_27136",11,17,12,14,12,18,11,11
"pattern_27159",12,12,15,11,11,11,14,12
"pattern_27160",15,15,10,10,14,20,11,11
"pattern_27223",13,15,16,14,12,12,17,15
"pattern_27254",13,15,10,8,10,14,11,13
"pattern_27269",13,17,14,14,14,18,11,11
"pattern_27298",12,12,9,9,9,11,12,12
"pattern_27317",11,19,14,16,12,16,13,13
"pattern_27321",10,18,13,15,11,13,12,10
"pattern_27341",12,14,11,13,11,13,12,8
"pattern_27350",10,16,11,11,9,11,12,10
"pattern_27352",15,9,12,12,12,10,17,15
"pattern_27359",14,14,11,11,13,13,16,14
"pattern_27366",7,11,12,14,8,8,17,11
"pattern_27399",13,13,12,12,12,14,17,15
"pattern_27433",13,15,12,12,12,18,9,11
"pattern_27443",13,11,14,12,12,10,17,15
"pattern_27459",15,15,10,12,16,20,13,13
"pattern_27473",15,15,14,12,14,12,17,17
"pattern_27492",11,7,14,14,8,6,17,11
"pattern_27497",8,10,9,9,5,9,12,8
"pattern_27517",9,9,8,8,6,6,13,11
"pattern_27520",11,15,12,10,12,14,13,11
"pattern_27531",11,15,14,16,12,18,11,11
"pattern_27552",11,19,8,10,12,18,9,11
"pattern_27581",13,17,12,14,12,18,9,9
"pattern_27609",15,15,14,12,14,12,15,17
"pattern_27626",11,17,12,14,12,18,13,11
"pattern_27630",11,17,10,10,12,18,9,13
"pattern_27638",15,15,12,12,14,14,17,13
"pattern_27652",11,15,16,14,12,10,17,17
"pattern_27673",15,13,10,8,14,18,9,11
"pattern_27689",11,17,10,10,12,18,11,11
"pattern_27737",9,13,10,10,8,10,15,11
"pattern_27767",8,12,9,9,5,9,12,8
"pattern_27777",13,17,12,12,14,18,9,11
"pattern_27795",15,17,12,12,14,18,11,11
"pattern_27825",15,15,14,12,12,14,15,15
"pattern_27860",11,15,14,18,10,12,19,13
"pattern_27867",13,17,10,10,12,16,9,9
"pattern_27878",15,15,12,12,14,20,13,13
"pattern_27894",15,15,12,10,14,20,11,11
"pattern_27920",10,16,9,9,9,13,8,6
"pattern_27921",13,17,14,12,14,18,11,13
"pattern_27955",13,13,10,10,12,14,15,15
"pattern_27960",13,15,12,14,14,20,15,13
"pattern_27961",15,13,14,14,14,12,17,15
"pattern_27971",13,15,10,10,12,16,13,13
"pattern_27976",13,17,12,12,12,16,9,13
"pattern_27993",11,11,14,12,10,10,15,15
"pattern_28001",11,19,18,16,12,14,17,17
"pattern_28027",17,15,14,12,14,18,9,13
"pattern_28030",13,17,16,14,12,12,13,15
"pattern_28040",9,13,16,16,10,8,13,11
"pattern_28054",11,15,8,8,12,18,9,9
"pattern_28142",13,17,16,14,14,20,11,13
"pattern_28147",13,17,14,12,12,16,13,13
"pattern_28152",11,13,12,10,8,14,7,9
"pattern_28163",10,14,15,17,11,9,16,12
"pattern_28171",11,19,14,16,12,16,11,13
"pattern_28239",13,17,10,12,14,20,11,9
"pattern_28296",11,17,14,12,12,16,9,13
"pattern_28298",13,15,6,6,10,16,7,9
"pattern_28329",15,15,12,10,14,20,11,13
"pattern_28350",15,15,14,14,16,20,15,15
"pattern_28353",11,15,12,12,12,18,11,11
"pattern_28373",6,10,9,11,5,9,10,6
"pattern_28398",10,10,5,5,7,11,10,8
"pattern_28403",15,13,10,12,14,20,11,9
"pattern_28409",13,15,14,12,12,14,17,15
"pattern_28431",11,17,12,14,12,18,13,11
"pattern_28460",14,16,11,11,11,13,14,12
"pattern_28476",15,15,14,12,12,12,13,17
"pattern_28483",9,13,6,8,6,10,9,11
"pattern_28497",13,15,12,10,14,18,11,11
"pattern_28502",13,17,10,12,12,16,9,9
"pattern_28506",11,15,14,14,10,10,15,11
"pattern_28514",15,15,12,10,14,18,11,11
"pattern_28540",13,17,12,12,12,16,9,13
"pattern_28565",13,17,16,16,14,12,13,15
"pattern_28595",11,15,14,16,12,12,15,13
"pattern_28610",11,17,16,14,12,18,11,11
"pattern_28620",5,11,8,10,2,8,11,5
"pattern_28625",13,13,14,14,12,16,13,13
"pattern_28630",13,15,16,12,14,18,9,9
"pattern_28650",15,17,10,10,14,20,7,9
"pattern_28663",11,15,14,14,12,14,19,15
"pattern_28672",15,17,12,14,14,18,13,13
"pattern_28690",8,12,9,9,5,11,10,8
"pattern_28699",9,9,8,6,6,8,11,9
"pattern_28703",13,17,12,10,12,18,9,11
"pattern_28717",15,17,14,14,14,18,9,11
"pattern_28740",13,13,14,14,12,12,17,15
"pattern_28786",13,15,12,8,12,14,9,11
"pattern_28787",12,12,11,9,11,11,16,12
"pattern_28795",15,15,16,18,14,14,21,15
"pattern_28799",9,13,14,16,10,12,19,13
"pattern_28812",16,14,9,7,13,19,8,10
"pattern_28813",14,16,11,9,11,15,10,12
"pattern_28821",13,13,16,12,12,12,13,13
"pattern_28838",7,13,8,10,4,10,9,9
"pattern_28839",13,15,16,16,12,14,15,17
"pattern_28855",12,14,9,7,9,15,8,10
"pattern_28886",15,13,12,14,14,20,13,11
"pattern_28893",10,12,13,13,11,11,18,14
"pattern_28894",17,15,12,10,14,14,17,15
"pattern_28924",10,8,5,7,7,11,12,10
"pattern_28936",11,17,16,12,12,18,7,13
"pattern_28952",15,17,14,14,14,20,13,13
"pattern_28971",15,17,16,16,14,16,17,15
"pattern_29053",11,17,12,8,12,16,7,11
"pattern_29116",13,13,8,6,10,14,9,11
"pattern_29133",15,15,16,12,14,18,7,9
"pattern_29161",17,17,16,16,14,14,19,17
"pattern_29178",15,13,8,8,12,18,9,11
"pattern_29182",13,17,12,10,12,18,9,13
"pattern_29192",8,14,11,9,7,13,6,10
"pattern_29193",15,15,10,8,12,18,9,13
"pattern_29202",11,17,12,12,12,18,9,11
"pattern_29203",13,17,16,14,14,16,11,13
"pattern_29227",13,11,14,16,10,10,19,13
"pattern_29233",12,16,13,13,11,13,12,8
"pattern_29255",8,12,11,9,5,9,10,10
"pattern_29274",11,17,12,14,10,12,13,11
"pattern_29335",12,16,11,11,11,13,12,10
"pattern_29386",15,17,10,10,12,14,13,15
"pattern_29447",13,17,12,12,12,18,7,9
"pattern_29474",11,13,14,16,10,10,17,11
"pattern_29487",11,17,14,12,12,18,7,11
"pattern_29498",13,15,14,12,12,14,13,11
"pattern_29504",11,13,8,4,8,14,7,11
"pattern_29511",9,11,6,8,6,12,11,7
"pattern_29513",15,15,14,10,12,14,9,13
"pattern_29525",13,15,12,12,12,18,11,11
"pattern_29562",11,19,12,12,12,18,7,11
"pattern_29589",15,17,12,12,14,18,11,11
"pattern_29590",15,19,10,12,14,18,9,9
"pattern_29593",17,15,14,14,14,18,13,13
"pattern_29630",10,8,7,7,7,11,10,8
"pattern_29631",15,15,14,14,16,18,13,13
"pattern_29662",13,17,12,10,12,14,15,13
"pattern_29665",15,15,14,14,14,20,11,9
"pattern_29682",13,13,12,10,12,12,13,13
"pattern_29688",15,13,14,14,14,14,19,17
"pattern_29692",11,19,12,12,12,18,9,13
"pattern_29705",12,8,15,13,11,11,16,14
"pattern_29711",14,12,13,15,11,9,18,14
"pattern_29782",13,15,8,8,12,18,7,9
"pattern_29796",15,15,14,12,16,20,9,13
"pattern_29812",15,15,12,12,16,20,11,11
"pattern_29818",17,13,8,8,14,16,11,13
"pattern_29822",12,18,13,13,11,13,10,8
"pattern_29827",13,17,14,14,14,20,11,11
"pattern_29866",11,15,12,12,12,16,11,15
"pattern_29888",13,15,16,14,14,20,9,11
"pattern_29896",10,16,15,15,11,13,14,12
"pattern_29898",7,13,10,12,6,12,11,7
"pattern_29903",8,14,11,11,7,9,12,10
"pattern_29973",9,15,12,14,10,10,15,13
"pattern_29980",11,15,14,14,10,10,15,15
"pattern_29996",6,12,13,13,5,7,12,8
"pattern_30003",13,17,12,10,12,16,7,11
"pattern_30020",15,19,14,14,14,18,9,13
"pattern_30024",15,15,12,14,14,20,13,11
"pattern_30035",11,17,12,10,12,18,9,13
"pattern_30047",12,14,11,9,9,13,12,12
"pattern_30052",11,13,12,8,12,18,9,9
"pattern_30101",11,11,12,14,10,8,17,15
"pattern_30110",11,15,12,14,12,18,11,11
"pattern_30112",8,12,13,15,9,9,18,12
"pattern_30126",13,13,12,14,14,20,13,11
"pattern_30135",10,12,17,17,11,9,20,14
"pattern_30143",12,16,13,15,11,11,18,14
"pattern_30145",15,15,14,14,12,12,13,15
"pattern_30173",13,15,12,12,12,18,11,15
"pattern_30192",11,17,14,14,12,14,15,11
"pattern_30203",13,13,18,16,14,12,15,15
"pattern_30220",15,15,14,12,14,14,17,13
"pattern_30244",9,11,16,16,8,6,15,11
"pattern_30270",11,17,14,12,12,14,11,15
"pattern_30276",15,17,12,12,14,16,15,17
"pattern_30277",17,17,10,10,14,20,9,11
"pattern_30290",13,17,14,12,12,14,11,11
"pattern_30296",11,19,14,12,12,18,9,11
"pattern_30309",15,17,16,14,14,20,9,15
"pattern_30331",10,8,11,11,7,5,14,10
"pattern_30335",13,17,14,16,14,14,17,17
"pattern_30348",15,17,14,14,14,20,11,9
"pattern_30356",11,15,10,6,12,18,5,11
"pattern_30382",8,12,11,11,7,7,10,10
"pattern_30395",9,9,6,6,6,8,11,9
"pattern_30399",15,15,12,14,14,18,15,13
"pattern_30406",15,17,14,14,12,14,15,15
"pattern_30434",13,17,14,16,14,18,11,11
"pattern_30436",13,13,8,8,10,16,9,11
"pattern_30438",13,17,12,12,14,20,11,11
"pattern_30440",11,13,12,12,12,16,11,9
"pattern_30448",13,15,8,10,12,18,9,9
"pattern_30451",13,15,12,10,12,16,9,11
"pattern_30484",9,9,8,8,6,12,9,9
"pattern_30509",14,14,11,11,11,11,12,10
"pattern_30528",14,14,11,9,11,17,8,10
"pattern_30533",15,11,12,10,12,14,13,11
"pattern_30570",15,15,12,10,14,20,11,13
"pattern_30615",10,14,17,17,11,9,12,12
"pattern_30624",13,15,12,12,12,18,9,11
"pattern_30626",11,11,8,10,8,14,13,9
"pattern_30631",15,13,12,12,12,14,15,15
"pattern_30658",12,16,11,11,11,17,10,10
"pattern_30659",13,19,12,14,12,18,11,9
"pattern_30665",11,13,10,8,12,18,9,9
"pattern_30674",15,17,16,16,14,14,17,13
"pattern_30681",11,13,10,8,10,12,13,11
"pattern_30689",10,14,15,13,11,13,16,14
"pattern_30715",13,17,16,16,14,14,15,17
"pattern_30721",11,17,12,12,12,16,11,13
"pattern_30731",15,15,12,12,14,20,9,11
"pattern_30738",11,19,12,10,12,18,3,11
"pattern_30747",13,17,12,10,12,14,13,13
"pattern_30773",12,14,13,11,9,15,8,12
"pattern_30785",13,19,14,12,12,16,9,11
"pattern_30810",11,17,10,10,12,18,9,9
"pattern_30821",15,13,10,10,16,20,13,13
"pattern_30899",12,10,15,15,11,11,18,14
"pattern_30928",15,19,12,12,14,18,9,11
"pattern_30970",13,15,12,8,14,18,9,11
"pattern_31011",15,13,14,14,14,20,11,11
"pattern_31028",12,12,7,7,9,13,10,10
"pattern_31032",11,15,12,10,8,12,9,9
"pattern_31037",13,17,14,16,14,20,11,11
"pattern_31068",15,13,16,16,14,12,19,19
"pattern_31072",5,13,8,8,4,10,7,5
"pattern_31075",11,15,8,8,10,16,7,9
"pattern_31093",13,13,10,10,14,20,9,9
"pattern_31114",8,12,13,15,9,9,20,14
"pattern_31121",13,15,14,12,14,18,9,9
"pattern_31147",14,12,13,15,13,11,20,14
"pattern_31154",13,13,16,18,12,12,19,17
"pattern_31166",12,12,17,17,11,9,18,14
"pattern_31170",11,13,14,14,12,12,17,15
"pattern_31225",13,17,14,14,14,20,13,11
"pattern_31241",6,12,7,9,5,11,8,6
"pattern_31247",11,13,12,8,8,14,9,9
"pattern_31261",14,12,15,15,13,9,18,18
"pattern_31308",9,17,10,8,8,14,3,7
"pattern_31349",12,16,13,13,11,13,16,16
"pattern_31350",8,6,11,11,5,3,14,8
"pattern_31360",15,15,10,10,12,14,11,11
"pattern_31379",15,13,12,10,14,20,9,11
"pattern_31417",13,13,8,8,10,16,9,11
"pattern_31466",11,17,10,12,12,18,11,11
"pattern_31477",12,16,9,9,9,15,8,8
"pattern_31479",13,17,14,12,12,16,9,11
"pattern_31503",6,12,9,11,5,11,12,8
"pattern_31554",12,14,11,17,11,11,20,14
"pattern_31585",15,13,8,8,12,16,11,13
"pattern_31634",13,17,14,12,14,18,9,9
"pattern_31652",15,13,10,10,14,20,13,11
"pattern_31660",12,12,11,11,9,11,14,12
"pattern_31662",15,15,14,12,12,14,15,15
"pattern_31664",13,13,12,12,10,16,11,9
"pattern_31683",9,15,8,8,8,14,7,7
"pattern_31685",15,13,12,14,14,18,15,13
"pattern_31686",8,12,7,9,5,7,12,8
"pattern_31721",13,15,16,16,14,20,13,11
"pattern_31723",13,17,16,14,14,20,11,11
"pattern_31736",10,16,13,11,9,13,8,8
"pattern_31750",11,13,16,16,12,12,17,15
"pattern_31762",14,10,15,15,13,13,16,16
"pattern_31768",15,17,12,14,14,14,13,17
"pattern_31801",13,13,12,12,14,18,13,13
"pattern_31802",11,17,10,10,12,16,9,11
"pattern_31814",7,13,8,10,6,12,9,7
"pattern_31822",15,17,10,8,12,16,9,13
"pattern_31830",13,13,12,12,14,18,11,11
"pattern_31852",11,17,12,12,12,18,7,11
"pattern_31860",11,19,12,12,12,18,11,11
"pattern_31869",15,13,12,12,12,14,15,13
"pattern_31870",13,15,12,10,14,20,11,13
"pattern_31888",13,15,16,16,12,12,17,17
"pattern_31911",9,13,10,8,6,12,7,9
"pattern_31938",15,13,14,14,14,20,15,13
"pattern_31943",12,16,11,9,11,17,6,10
"pattern_31956",13,15,10,10,10,12,13,11
"pattern_31959",15,13,10,12,14,20,11,9
"pattern_31972",17,13,10,10,14,18,13,13
"pattern_31974",10,12,7,9,7,13,10,12
"pattern_31983",17,15,16,14,16,16,17,17
"pattern_32004",13,17,12,16,14,18,13,11
"pattern_32018",9,15,12,12,8,8,15,13
"pattern_32030",13,17,12,14,12,14,13,11
"pattern_32041",13,13,16,18,12,10,19,15
"pattern_32042",11,13,12,14,12,18,13,11
"pattern_32048",13,15,10,12,12,14,17,13
"pattern_32071",8,14,13,13,9,9,14,10
"pattern_32073",16,16,13,11,15,13,12,14
"pattern_32102",12,10,7,9,9,13,14,12
"pattern_32128",15,15,12,8,14,18,9,11
"pattern_32132",8,14,13,15,9,9,14,10
"pattern_32165",15,17,12,12,14,20,11,11
"pattern_32203",13,15,12,10,12,14,13,13
"pattern_32222",13,19,12,12,12,14,13,13
"pattern_32224",11,13,16,18,10,10,17,13
"pattern_32251",13,19,14,14,12,14,15,15
"pattern_32253",15,11,12,10,12,12,13,13
"pattern_32268",15,13,16,16,14,12,15,17
"pattern_32282",15,17,12,12,14,20,9,9
"pattern_32301",12,12,7,7,9,13,12,10
"pattern_32302",15,15,10,10,14,20,11,11
"pattern_32325",12,12,9,7,9,7,12,10
"pattern_32335",13,11,12,12,10,12,13,13
"pattern_32344",11,11,10,10,8,12,13,9
"pattern_32354",12,16,9,11,9,11,14,10
"pattern_32355",17,13,10,10,16,20,13,15
"pattern_32360",15,15,14,14,14,20,11,11
"pattern_32366",15,13,16,12,14,12,15,15
"pattern_32381",12,16,13,13,11,15,10,10
"pattern_32383",10,10,9,7,7,13,8,8
"pattern_32395",11,19,14,12,12,18,5,11
"pattern_32429",15,15,14,14,14,20,13,11
"pattern_32445",15,11,16,16,14,12,19,19
"pattern_32448",15,13,12,12,14,20,13,13
"pattern_32453",15,15,14,12,14,20,11,11
"pattern_32529",8,12,9,11,7,13,10,8
"pattern_32577",11,15,12,14,12,18,13,11
"pattern_32587",15,13,10,10,12,14,15,15
"pattern_32589",11,15,14,16,12,14,15,13
"pattern_32592",11,13,10,14,8,10,15,11
"pattern_32596",14,14,7,7,11,17,10,10
"pattern_32647",15,15,12,12,14,20,9,11
"pattern_32648",13,15,12,12,12,14,15,15
"pattern_32649",13,13,12,10,12,16,9,9
"pattern_32671",7,11,10,12,6,6,17,11
"pattern_32701",10,14,11,11,9,9,14,10
"pattern_32715",6,10,9,11,5,9,14,8
"pattern_32747",13,15,10,10,12,18,9,11
"pattern_32750",13,17,16,14,12,14,13,15
"pattern_32844",18,14,15,15,15,15,12,16
"pattern_32876",11,13,14,16,12,12,17,13
"pattern_32884",13,17,10,10,12,18,7,9
"pattern_32900",8,12,9,11,7,13,10,8
"pattern_32908",15,15,12,10,12,14,11,13
"pattern_32921",11,15,16,14,12,16,11,13
"pattern_32934",13,13,12,12,10,10,13,11
"pattern_32945",10,8,7,9,7,11,14,8
"pattern_32961",12,14,9,7,9,15,8,10
"pattern_32970",15,17,14,18,16,16,19,17
"pattern_32974",11,15,12,12,8,10,13,13
"pattern_32979",13,17,14,14,12,16,11,11
"pattern_32995",12,16,9,7,9,15,6,12
"pattern_33013",15,15,14,12,14,20,9,11
"pattern_33015",11,13,12,10,10,16,11,13
"pattern_33020",11,13,6,8,8,14,9,7
"pattern_33026",15,15,14,12,14,20,9,13
"pattern_33032",13,15,10,10,12,18,11,11
"pattern_33035",11,17,12,12,10,12,15,15
"pattern_33066",7,7,6,8,4,10,13,5
"pattern_33089",11,17,14,14,12,16,11,11
"pattern_33090",15,13,12,14,14,20,13,11
"pattern_33123",13,13,10,10,12,18,9,13
"pattern_33129",13,15,12,10,12,18,11,13
"pattern_33147",11,13,14,18,12,10,21,15
"pattern_33156",12,14,11,13,11,11,16,12
"pattern_33186",10,14,9,11,7,9,14,10
"pattern_33234",12,10,13,11,9,9,14,12
"pattern_33241",8,10,11,11,7,9,14,10
"pattern_33306",13,17,14,12,12,16,7,11
"pattern_33312",15,17,14,12,14,16,11,9
"pattern_33338",12,16,13,15,11,11,10,8
"pattern_33358",13,15,18,16,14,12,15,17
"pattern_33371",9,13,12,12,10,10,15,11
"pattern_33382",13,17,12,10,14,20,7,13
"pattern_33416",17,13,10,12,16,20,15,15
"pattern_33461",10,12,11,15,11,11,20,12
"pattern_33529",15,15,12,10,12,16,9,13
"pattern_33588",12,12,9,11,9,13,12,10
"pattern_33590",9,15,12,14,10,12,15,11
"pattern_33591",12,10,11,13,9,9,18,12
"pattern_33630",11,13,6,4,8,14,9,9
"pattern_33631",15,17,12,14,14,14,19,15
"pattern_33638",12,16,13,9,11,13,8,10
"pattern_33639",12,14,13,9,9,11,10,10
"pattern_33655",13,17,12,14,12,16,11,11
"pattern_33662",10,18,15,13,11,15,10,10
"pattern_33671",13,17,12,16,14,20,13,11
"pattern_33719",11,11,10,6,8,14,9,11
"pattern_33731",12,10,13,13,11,11,18,14
"pattern_33742",10,12,13,13,9,5,16,14
"pattern_33761",13,11,18,18,14,10,19,15
"pattern_33763",12,14,11,13,11,11,12,10
"pattern_33766",9,9,10,10,8,10,11,9
"pattern_33767",10,16,13,11,9,15,8,8
"pattern_33778",12,16,11,9,11,17,8,12
"pattern_33788",13,11,8,8,10,16,13,11
"pattern_33808",11,15,10,12,12,16,11,11
"pattern_33817",13,17,16,16,14,20,11,13
"pattern_33839",13,13,12,10,14,20,11,11
"pattern_33846",15,17,12,10,14,18,9,9
"pattern_33868",13,19,16,16,14,20,13,11
"pattern_33889",15,15,10,10,14,18,9,9
"pattern_33898",11,17,16,18,12,12,19,17
"pattern_33912",10,8,9,9,7,11,12,10
"pattern_33925",15,19,18,16,16,14,15,19
"pattern_33948",17,15,14,12,14,20,11,15
"pattern_33988",9,15,14,14,10,10,13,9
"pattern_33993",11,17,12,12,12,18,9,9
"pattern_33998",7,13,4,8,4,10,9,7
"pattern_34008",13,19,16,14,14,18,9,11
"pattern_34020",9,13,8,6,8,14,5,7
"pattern_34023",13,13,10,8,12,12,15,15
"pattern_34032",15,19,14,14,14,18,13,13
"pattern_34053",16,14,13,11,13,13,16,16
"pattern_34098",11,15,12,8,12,18,7,9
"pattern_34131",13,15,12,12,14,20,9,13
"pattern_34146",15,15,16,12,16,20,11,13
"pattern_34170",13,17,16,14,12,14,9,11
"pattern_34180",13,15,14,14,12,12,17,15
"pattern_34187",11,15,12,14,10,12,15,13
"pattern_34223",9,15,14,18,10,12,19,13
"pattern_34300",15,13,10,12,16,20,13,13
"pattern_34325",12,16,13,13,11,11,10,8
"pattern_34331",13,13,12,12,10,12,13,15
"pattern_34333",12,10,9,11,9,13,12,10
"pattern_34338",11,19,12,10,12,18,7,9
"pattern_34356",13,15,10,12,12,14,13,11
"pattern_34357",15,13,10,10,14,20,13,11
"pattern_34363",11,13,12,12,10,10,17,13
"pattern_34370",9,17,12,14,10,12,13,11
"pattern_34372",13,17,12,10,12,16,7,9
"pattern_34439",14,18,13,11,11,13,10,10
"pattern_34449",15,13,12,10,14,20,11,9
"pattern_34465",10,8,9,9,7,11,12,8
"pattern_34492",15,15,10,10,12,18,11,15
"pattern_34568",11,19,12,14,12,16,9,11
"pattern_34569",13,19,18,18,14,18,13,13
"pattern_34575",7,11,10,12,4,10,11,5
"pattern_34587",15,13,10,8,12,18,9,13
"pattern_34605",10,12,13,15,9,9,16,14
"pattern_34615",11,11,14,14,10,6,17,15
"pattern_34627",13,17,12,12,12,16,9,11
"pattern_34638",13,17,12,12,10,12,15,13
"pattern_34640",10,10,7,7,7,11,10,12
"pattern_34653",17,13,12,16,16,18,21,15
"pattern_34659",17,15,12,10,14,14,13,13
"pattern_34661",11,17,16,12,12,16,7,11
"pattern_34680",15,13,12,10,14,18,13,15
"pattern_34688",15,11,12,14,12,12,17,13
"pattern_34701",13,13,12,10,12,12,15,17
"pattern_34708",15,15,12,10,14,18,9,9
"pattern_34780",13,9,12,12,10,8,17,13
"pattern_34803",10,14,11,11,9,9,14,12
"pattern_34807",12,16,15,13,11,13,10,10
"pattern_34816",11,17,14,14,12,16,11,13
"pattern_34835",15,17,14,12,14,18,7,9
"pattern_34847",13,17,14,14,14,18,13,13
"pattern_34856",15,13,16,16,12,12,15,17
"pattern_34892",14,10,11,11,11,11,16,12
"pattern_34904",13,15,16,16,12,14,17,17
"pattern_34908",12,14,13,11,9,13,8,12
"pattern_34922",13,13,12,10,12,14,15,15
"pattern_34937",14,18,11,9,11,17,6,12
"pattern_34954",15,13,14,12,14,20,11,11
"pattern_34957",14,14,13,11,13,13,16,14
"pattern_34961",14,14,13,13,13,13,18,16
"pattern_34962",13,15,14,14,12,12,15,15
"pattern_34969",13,13,10,10,14,20,11,11
"pattern_34970",11,9,14,12,10,6,15,15
"pattern_35030",13,15,14,12,10,12,15,13
"pattern_35067",10,14,11,13,7,9,16,12
"pattern_35105",15,15,12,12,14,14,17,15
"pattern_35120",11,13,14,12,10,10,13,15
"pattern_35125",7,13,14,14,6,8,15,11
"pattern_35141",17,13,16,16,16,14,21,17
"pattern_35142",15,13,14,12,16,20,11,13
"pattern_35174",13,13,14,12,14,20,11,9
"pattern_35176",11,17,10,8,12,18,5,13
"pattern_35204",15,15,12,12,12,14,11,13
"pattern_35225",15,17,14,16,16,14,17,15
"pattern_35226",13,15,12,8,12,14,13,15
"pattern_35250",15,15,14,14,14,18,11,11
"pattern_35252",11,11,14,14,8,8,15,13
"pattern_35256",12,12,9,9,9,9,16,12
"pattern_35261",11,17,14,14,10,12,15,15
"pattern_35360",12,14,11,13,11,11,14,10
"pattern_35395",13,17,14,12,12,16,11,13
"pattern_35460",8,16,11,11,9,13,10,6
"pattern_35465",17,13,16,14,16,12,19,19
"pattern_35478",12,14,11,9,11,15,10,8
"pattern_35482",14,14,15,13,11,13,14,16
"pattern_35487",13,15,10,8,10,14,9,13
"pattern_35508",11,13,10,10,12,18,11,13
"pattern_35516",15,15,14,14,14,18,13,13
"pattern_35535",8,14,13,13,7,9,12,10
"pattern_35553",15,15,12,14,14,20,9,11
"pattern_35559",10,16,9,11,9,13,8,6
"pattern_35593",12,14,11,11,9,13,12,14
"pattern_35613",13,13,16,16,12,12,17,15
"pattern_35626",11,13,8,6,10,16,7,9
"pattern_35640",9,11,14,14,8,8,17,11
"pattern_35708",10,10,15,15,9,7,18,12
"pattern_35727",15,17,14,12,14,20,7,9
"pattern_35735",11,15,10,10,10,12,13,9
"pattern_35747",13,15,14,14,12,18,13,13
"pattern_35787",13,17,12,10,12,18,9,15
"pattern_35830",13,17,12,12,12,14,17,15
"pattern_35832",11,13,8,6,8,10,11,9
"pattern_35836",13,15,16,16,12,12,17,15
"pattern_35871",13,15,16,14,14,16,15,13
"pattern_35879",13,15,10,10,12,16,11,11
"pattern_35913",13,15,12,10,12,16,7,11
"pattern_35928",13,15,12,12,14,14,19,17
"pattern_35937",19,11,10,8,16,16,15,15
"pattern_35958",13,13,12,10,12,12,15,15
"pattern_35964",15,15,12,12,14,20,9,9
"pattern_35967",8,12,9,11,7,9,14,10
"pattern_36123",15,11,14,16,12,10,17,17
"pattern_36128",12,14,13,13,11,9,16,14
"pattern_36132",14,14,15,13,11,11,16,14
"pattern_36139",13,17,16,14,12,14,13,13
"pattern_36146",12,16,11,9,11,13,10,12
"pattern_36187",13,15,14,14,14,20,11,13
"pattern_36201",10,14,15,17,11,9,18,14
"pattern_36213",15,15,14,16,14,20,11,13
"pattern_36235",19,17,18,18,18,14,19,17
"pattern_36264",12,14,13,13,13,13,20,16
"pattern_36283",13,17,10,8,12,18,7,9
"pattern_36314",13,15,14,14,12,16,11,11
"pattern_36335",7,9,8,8,6,8,11,7
"pattern_36343",9,13,10,12,6,8,13,7
"pattern_36367",15,13,14,14,14,18,13,13
"pattern_36387",13,13,14,10,12,14,15,15
"pattern_36388",15,15,12,10,12,16,11,13
"pattern_36394",13,15,14,14,14,18,11,9
"pattern_36400",10,16,17,19,11,11,16,14
