analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,80,NA,58.98119047618882,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,85,NA,58.98119047618882,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,90,NA,58.98119047618882,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,3,95,NA,58.98119047618882,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,80,12,81.34708333333127,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,85,NA,81.34708333333127,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,90,NA,81.34708333333127,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,4,95,NA,81.34708333333127,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,80,6,92.05627976190216,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,85,7,92.05627976190216,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,90,11,92.05627976190216,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,5,95,NA,92.05627976190216,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,80,5,98.26693452380651,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,85,6,98.26693452380651,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,90,6,98.26693452380651,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,6,95,9,98.26693452380651,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,80,3,99.40735119047308,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,85,4,99.40735119047308,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,90,5,99.40735119047308,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,7,95,6,99.40735119047308,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,80,3,99.92812499999678,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,85,3,99.92812499999678,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,90,3,99.92812499999678,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,8,95,5,99.92812499999678,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,80,2,99.99999999999879,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,85,3,99.99999999999879,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,90,3,99.99999999999879,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,9,95,3,99.99999999999879,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,80,2,99.999999999999,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,85,2,99.999999999999,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,90,2,99.999999999999,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_raw_0_1,10,95,3,99.999999999999,RAW
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,80,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,85,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,90,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,0,95,NA,3.046517857142778,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,80,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,85,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,90,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,1,95,NA,7.415744047618853,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,80,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,85,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,90,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,2,95,NA,17.939851190475725,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,80,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,85,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,90,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,3,95,NA,28.37729166666593,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,80,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,85,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,90,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,4,95,NA,42.65059523809429,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,80,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,85,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,90,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,5,95,NA,57.5729464285697,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,80,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,85,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,90,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,6,95,NA,72.23184523809276,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,80,12,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,85,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,90,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,7,95,NA,80.91630952380713,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,80,7,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,85,10,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,90,NA,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,8,95,NA,88.06032738094932,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,80,4,94.85895833333109,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,85,6,94.85895833333109,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,90,7,94.85895833333109,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,9,95,NA,94.85895833333109,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,80,3,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,85,4,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,90,5,98.69943452380808,Z_ABS
COMPLETE,equal_candidate,KMEANS,matrix_32_z_abs,10,95,6,98.69943452380808,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,0,80,NA,5.720833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,0,85,NA,5.720833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,0,90,NA,5.720833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,0,95,NA,5.720833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,1,80,NA,11.858333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,1,85,NA,11.858333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,1,90,NA,11.858333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,1,95,NA,11.858333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,2,80,NA,24.6875,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,2,85,NA,24.6875,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,2,90,NA,24.6875,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,2,95,NA,24.6875,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,3,80,NA,33.72083333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,3,85,NA,33.72083333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,3,90,NA,33.72083333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,3,95,NA,33.72083333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,4,80,NA,46.50833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,4,85,NA,46.50833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,4,90,NA,46.50833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,4,95,NA,46.50833333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,5,80,NA,54.53333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,5,85,NA,54.53333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,5,90,NA,54.53333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,5,95,NA,54.53333333333333,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,6,80,NA,67.975,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,6,85,NA,67.975,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,6,90,NA,67.975,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,6,95,NA,67.975,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,7,80,NA,77.39166666666667,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,7,85,NA,77.39166666666667,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,7,90,NA,77.39166666666667,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,7,95,NA,77.39166666666667,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,8,80,8,84.5,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,8,85,NA,84.5,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,8,90,NA,84.5,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,8,95,NA,84.5,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,9,80,6,90.4125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,9,85,7,90.4125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,9,90,12,90.4125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,9,95,NA,90.4125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,10,80,4,94.7125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,10,85,5,94.7125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,10,90,6,94.7125,EXT
COMPLETE,equal_element,EFA,matrix_32_ext_0_1,10,95,NA,94.7125,EXT
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,0,80,NA,8.454166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,0,85,NA,8.454166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,0,90,NA,8.454166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,0,95,NA,8.454166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,1,80,NA,16.9,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,1,85,NA,16.9,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,1,90,NA,16.9,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,1,95,NA,16.9,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,2,80,NA,27.033333333333335,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,2,85,NA,27.033333333333335,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,2,90,NA,27.033333333333335,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,2,95,NA,27.033333333333335,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,3,80,NA,41.0375,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,3,85,NA,41.0375,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,3,90,NA,41.0375,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,3,95,NA,41.0375,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,4,80,NA,57.87916666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,4,85,NA,57.87916666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,4,90,NA,57.87916666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,4,95,NA,57.87916666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,5,80,NA,67.325,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,5,85,NA,67.325,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,5,90,NA,67.325,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,5,95,NA,67.325,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,6,80,12,80.1625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,6,85,NA,80.1625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,6,90,NA,80.1625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,6,95,NA,80.1625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,7,80,7,89.2625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,7,85,9,89.2625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,7,90,NA,89.2625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,7,95,NA,89.2625,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,8,80,6,95.14166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,8,85,6,95.14166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,8,90,8,95.14166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,8,95,12,95.14166666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,9,80,5,98.46666666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,9,85,6,98.46666666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,9,90,6,98.46666666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,9,95,8,98.46666666666667,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,10,80,5,99.3875,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,10,85,5,99.3875,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,10,90,6,99.3875,POS
COMPLETE,equal_element,EFA,matrix_32_pos_0_1,10,95,6,99.3875,POS
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,0,80,NA,9.629166666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,0,85,NA,9.629166666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,0,90,NA,9.629166666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,0,95,NA,9.629166666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,1,80,NA,17.145833333333332,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,1,85,NA,17.145833333333332,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,1,90,NA,17.145833333333332,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,1,95,NA,17.145833333333332,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,2,80,NA,31.416666666666668,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,2,85,NA,31.416666666666668,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,2,90,NA,31.416666666666668,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,2,95,NA,31.416666666666668,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,3,80,NA,44.1125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,3,85,NA,44.1125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,3,90,NA,44.1125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,3,95,NA,44.1125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,4,80,NA,55.641666666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,4,85,NA,55.641666666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,4,90,NA,55.641666666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,4,95,NA,55.641666666666666,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,5,80,NA,68.8625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,5,85,NA,68.8625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,5,90,NA,68.8625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,5,95,NA,68.8625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,6,80,NA,79.05833333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,6,85,NA,79.05833333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,6,90,NA,79.05833333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,6,95,NA,79.05833333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,7,80,8,91.7625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,7,85,8,91.7625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,7,90,10,91.7625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,7,95,NA,91.7625,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,8,80,6,96.19583333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,8,85,7,96.19583333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,8,90,8,96.19583333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,8,95,10,96.19583333333334,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,9,80,5,98.71666666666667,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,9,85,6,98.71666666666667,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,9,90,7,98.71666666666667,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,9,95,8,98.71666666666667,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,10,80,5,99.3125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,10,85,5,99.3125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,10,90,7,99.3125,RAW
COMPLETE,equal_element,EFA,matrix_32_raw_0_1,10,95,7,99.3125,RAW
COMPLETE,equal_element,EFA,matrix_32_z_abs,0,80,NA,5.008333333333334,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,0,85,NA,5.008333333333334,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,0,90,NA,5.008333333333334,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,0,95,NA,5.008333333333334,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,1,80,NA,8.4125,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,1,85,NA,8.4125,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,1,90,NA,8.4125,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,1,95,NA,8.4125,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,2,80,NA,16.6,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,2,85,NA,16.6,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,2,90,NA,16.6,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,2,95,NA,16.6,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,3,80,NA,23.7,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,3,85,NA,23.7,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,3,90,NA,23.7,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,3,95,NA,23.7,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,4,80,NA,35.55416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,4,85,NA,35.55416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,4,90,NA,35.55416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,4,95,NA,35.55416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,5,80,NA,47.32083333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,5,85,NA,47.32083333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,5,90,NA,47.32083333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,5,95,NA,47.32083333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,6,80,NA,59.291666666666664,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,6,85,NA,59.291666666666664,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,6,90,NA,59.291666666666664,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,6,95,NA,59.291666666666664,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,7,80,NA,71.79583333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,7,85,NA,71.79583333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,7,90,NA,71.79583333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,7,95,NA,71.79583333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,8,80,11,81.95416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,8,85,NA,81.95416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,8,90,NA,81.95416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,8,95,NA,81.95416666666667,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,9,80,6,90.725,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,9,85,7,90.725,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,9,90,11,90.725,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,9,95,NA,90.725,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,10,80,5,95.95833333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,10,85,5,95.95833333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,10,90,7,95.95833333333333,Z_ABS
COMPLETE,equal_element,EFA,matrix_32_z_abs,10,95,9,95.95833333333333,Z_ABS
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,0,80,NA,6.645833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,0,85,NA,6.645833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,0,90,NA,6.645833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,0,95,NA,6.645833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,1,80,NA,14.470833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,1,85,NA,14.470833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,1,90,NA,14.470833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,1,95,NA,14.470833333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,2,80,NA,31.758333333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,2,85,NA,31.758333333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,2,90,NA,31.758333333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,2,95,NA,31.758333333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,3,80,NA,47.458333333333336,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,3,85,NA,47.458333333333336,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,3,90,NA,47.458333333333336,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,3,95,NA,47.458333333333336,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,4,80,NA,69.2125,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,4,85,NA,69.2125,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,4,90,NA,69.2125,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,4,95,NA,69.2125,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,5,80,11,82.49166666666666,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,5,85,NA,82.49166666666666,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,5,90,NA,82.49166666666666,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,5,95,NA,82.49166666666666,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,6,80,6,91.04583333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,6,85,7,91.04583333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,6,90,11,91.04583333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,6,95,NA,91.04583333333333,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,7,80,4,94.37083333333334,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,7,85,4,94.37083333333334,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,7,90,7,94.37083333333334,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,7,95,NA,94.37083333333334,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,8,80,3,96.525,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,8,85,4,96.525,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,8,90,5,96.525,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,8,95,7,96.525,EXT
COMPLETE,equal_element,KMEANS,matrix_32_ext_0_1,9,80,2,99.25416666666666,EXT
