global_participant_key,dataset_source,source_survey,source_file,source_row,participant_key,age_raw,gender_raw,country_raw,country_code,diego_scale_assumption,diego_noise_added,diego_noise_sd,diego__q1,diego__q2,diego__q3,diego__q4,diego__q5,diego__q6,diego__q7,diego__q21_1,diego__q21_2,diego__q21_3,diego__q21_4,diego__q21_5,diego__q21_6,diego__q21_7,diego__q21_8,diego__q22_1,diego__q22_2,diego__q22_3,diego__q22_4,diego__q22_5,diego__q22_6,diego__q22_7,diego__q22_8,diego__q23_1,diego__q23_2,diego__q23_3,diego__q23_4,diego__q23_5,diego__q23_6,diego__q23_7,diego__q23_8,diego__q24_1,diego__q24_2,diego__q24_3,diego__q24_4,diego__q24_5,diego__q24_6,diego__q24_7,diego__q24_8,diego_det_01_0_100,diego_det_02_0_100,diego_det_03_0_100,diego_det_04_0_100,diego_det_05_0_100,diego_det_06_0_100,diego_det_07_0_100,diego_det_08_0_100,diego_det_09_0_100,diego_det_10_0_100,diego_det_11_0_100,diego_det_12_0_100,diego_det_13_0_100,diego_det_14_0_100,diego_det_15_0_100,diego_det_16_0_100,diego_det_17_0_100,diego_det_18_0_100,diego_det_19_0_100,diego_det_20_0_100,diego_det_21_0_100,diego_det_22_0_100,diego_det_23_0_100,diego_det_24_0_100,diego_det_25_0_100,diego_det_26_0_100,diego_det_27_0_100,diego_det_28_0_100,diego_det_29_0_100,diego_det_30_0_100,diego_det_31_0_100,diego_det_32_0_100
diego__diego_376,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,376,diego_376,40-59,Female,Italy,IT,1_5,TRUE,1,40-59,Female,Italy,Secondary or high school diploma,Self-employed,2,"Less than 20,000 euros per year",2,2,3,3,1,3,5,5,3,3,4,4,3,3,3,5,4,3,3,3,4,1,3,1,1,4,3,1,1,2,1,5,10.262974037124994,9.398278460732357,57.4472811086392,59.100386546006774,41.74116870440816,54.78324848097268,81.8324918515777,85.69095395792156,74.05898439819903,56.518241876651444,74.75967065474389,99.12478156046693,48.95924206982538,84.02181837662732,12.820185601846507,97.18445740828172,36.13451292461028,25.905979590928517,32.56739816237041,58.6019156745186,70.41148820072024,2.627792414804836,77.13893970886873,4.128824042835144,5.662958098981896,88.97808026714075,30.310933374509453,19.712869262268175,4.991640369537564,58.44453377796353,32.71533842717069,99.15069149723597
diego__diego_377,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,377,diego_377,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Master's degree,Self-employed,None,I prefer not to say,4,3,4,3,5,3,4,5,5,5,5,5,4,5,5,4,3,4,5,5,2,1,2,3,3,4,3,2,1,2,1,3,50.080481444811944,76.18040137724027,54.828128609123205,27.001283282057496,87.26772516283987,30.73733981506165,32.385521611873834,97.9579610699641,84.94904491620655,89.08874438519217,90.11720462720243,91.72616407050853,81.68356239403474,79.70546057234009,99.03626611224932,83.50651318606847,16.111429887593136,63.344815943266866,78.16097438305951,66.29350558912851,60.8624215976032,22.169061311212502,16.79275372928232,64.15813528722255,84.24893465233811,64.95208970028744,66.25331100736489,34.3027612968916,18.445366284848276,25.549531230586165,38.282846686314386,25.787146434481876
diego__diego_378,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,378,diego_378,18-25,Male,Greece,GR,1_5,TRUE,1,18-25,Male,Greece,Undergraduate (Bachelor's) degree,Student,None,"Less than 20,000 euros per year",4,2,4,3,3,4,4,3,4,4,4,2,2,3,4,4,4,3,4,2,3,1,5,2,2,3,4,1,2,3,2,5,78.61189261776742,20.798519116798136,93.84532219078608,59.309001377938856,71.60976584962546,80.69891284570376,63.9623066089829,32.932340758529236,79.84871238131932,51.70020874727739,72.49516841059562,20.05103439687148,16.457281772282307,58.26188942754531,52.37154810648445,69.72765135284838,68.8247196106155,52.42284204182943,72.6484069794964,39.6670086846353,62.206646160877014,37.729148149846544,94.04731309988613,7.397836239760435,53.81937087951015,31.808059819346056,87.96989718278753,43.6644317744709,64.51235344159039,77.63600656735841,0.1953678493664457,66.86371341881171
diego__diego_379,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,379,diego_379,26-39,Female,Greece,GR,1_5,TRUE,1,26-39,Female,Greece,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,3,4,5,5,5,74.64231467082718,75.23789731162209,78.74733382756718,42.585612440393604,59.690487012910886,91.31108625338125,98.40183603581787,78.05659960885546,63.83303715292177,91.68216518219677,88.05653032962636,91.00465002077564,90.33125382048092,82.58590149589602,79.0612584282333,90.48900562064087,77.57501449645754,98.11411360038346,86.77568406164139,69.177671281582093,87.95095185209445,82.61146509209539,84.01215233932162,92.08875780765682,7.387481649063943,39.99011310434928,96.78649469842794,32.41735434972013,87.57890396421698,99.48923539442785,81.33987770555406,93.0742648075281
diego__diego_380,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,380,diego_380,26-39,Female,Greece,GR,1_5,TRUE,1,26-39,Female,Greece,Master's degree,Paid employee (private sector),None,"Less than 20,000 euros per year",1,1,3,4,1,4,4,4,4,5,5,1,4,5,4,5,5,4,2,2,3,2,1,1,2,2,4,1,1,1,2,5,35.6274569366869,10.43100559945007,78.43429079447705,75.66469654498609,1.836392658728342,98.1565678165582,61.80485932199555,91.98063684141931,81.38133616568814,55.952675516752016,81.14446154634277,34.206023546126076,74.71572214826297,73.89618161386922,76.79068389383355,79.30611346868149,67.91331612307812,84.6016960858744,43.623622766166456,53.82980812705157,50.60204931726487,1.7717826998318031,9.998880800425125,22.19600569943766,39.97917315047517,12.629616423303847,41.97376952650485,3.5367661396308536,8.58920479034651,3.1012575539445306,33.22405725471768,68.58894448809532
diego__diego_381,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,381,diego_381,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Secondary or high school diploma,Self-employed,None,"20,000 - 49,999 euros per year",4,2,2,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,2,2,3,3,4,4,3,2,4,2,5,75.86377667834627,40.67085491701923,16.43579108024301,32.709140302851466,95.18776761891804,45.33963464091484,61.38606405107778,95.12929987794263,61.28517837699389,45.52218268077485,54.631445433073836,55.50676084543467,67.7144861656991,71.62321873460336,94.85677525858867,77.53504875542,55.53421618960822,62.75952555762441,67.7975390466995,70.54115810656728,45.46377351338526,56.74798079185047,40.403840995285655,61.136370482285244,51.12567582839457,38.318930677093576,58.080142014183835,55.80506643509398,36.82036200650109,46.268248187527526,32.32416199367294,74.7671357594545
diego__diego_382,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,382,diego_382,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",3,4,4,4,3,4,3,5,3,4,5,3,4,4,5,5,4,3,3,3,4,3,4,4,3,4,3,4,2,2,3,3,54.75575789231143,77.50123955614944,56.39599616209671,86.85283812263158,76.96849117875742,47.077570344211715,12.233235236884715,96.95378447361709,20.121370103852403,64.00166462771512,99.34365076012064,38.759224457010866,87.7008160889683,94.70842174067486,56.939261351946556,66.92968789258683,90.88174805562188,69.92140448877868,63.593112519047835,53.713366431733775,99.5266454721094,45.83888796528656,98.46217328107649,84.95339265005086,35.55265347417374,82.99660673978346,27.023912571597553,42.709573429608184,20.00106981029837,39.57612032688249,46.48251019867935,23.51326183690354
diego__diego_383,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,383,diego_383,18-25,Female,Greece,GR,1_5,TRUE,1,18-25,Female,Greece,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",3,4,2,3,2,3,4,3,4,3,2,3,3,3,4,4,3,3,2,2,4,3,2,4,3,2,4,3,3,2,2,4,54.36815992454604,94.31413421534059,38.316411033444986,6.020859333583351,32.61045627838921,71.16195974148438,38.918994683549826,27.20533638582857,69.78086194881618,37.256950822599855,15.52177087876958,52.219627768128305,26.041189692205833,37.40869640818178,64.88065684492743,59.38660415322593,13.679225282435386,41.88709590809629,41.585834856624196,67.21228270572404,74.03357410121535,39.019426557117995,24.015536610734927,72.63414715663484,82.24238542905142,41.75662093884986,49.38355807387389,41.717488420265326,56.40219828496321,28.434710130375983,43.368319056366275,89.04639292708242
diego__diego_384,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,384,diego_384,26-39,Male,Spain,ES,1_5,TRUE,1,26-39,Male,Spain,Secondary or high school diploma,Paid employee (public sector),None,"20,000 - 49,999 euros per year",4,4,3,3,4,4,3,4,4,4,4,4,4,4,5,5,4,4,4,4,3,1,3,2,2,2,2,2,2,2,2,4,48.624573934932954,40.560823398378744,16.176625424269282,56.67014684454047,71.96327187899281,96.96510224015968,52.964559920880795,99.39809249804892,92.37461370050353,45.70150867733038,48.33607187672122,27.639731939052325,64.3279676360501,59.39832749301809,93.24833483008132,81.6961123627674,71.94116955404706,83.63770501436889,96.73106289398538,74.4715082623217,89.83049921943993,8.409669257635949,67.78116111055459,4.949584991343825,17.150432378923036,38.215433655746125,12.257469450170793,5.955506164469582,11.792078820820484,36.68644943244159,6.8243371532462405,82.38486932105704
diego__diego_385,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,385,diego_385,18-25,Male,Greece,GR,1_5,TRUE,1,18-25,Male,Greece,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",2,3,2,4,2,2,2,5,4,3,5,3,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3,2,2,2,2,4,36.90333195756572,40.93932686712042,93.71727923982296,75.26044040927653,19.729994371005816,47.01298368163227,35.037104249268204,64.86074604888046,79.21063638718479,92.68948272011465,88.54443265616383,83.64353792659183,52.03515347193469,33.62494101333755,78.41127364324734,81.7781214783574,87.69891816199105,53.35683455549448,86.16948489364643,74.48748785197952,65.8435312799608,31.776233856055526,58.22412790221965,85.2828909203495,44.460747643985044,64.47035526215635,17.61364405003728,44.933113516954535,9.242512654067609,45.33831470931663,7.457997232413699,80.55158082740934
diego__diego_386,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,386,diego_386,40-59,Female,Greece,GR,1_5,TRUE,1,40-59,Female,Greece,Master's degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",4,4,4,4,3,4,3,3,4,3,4,3,4,4,3,4,4,4,2,2,3,2,3,3,3,3,2,2,2,2,2,4,59.95540094771034,82.55746239491953,53.70507353971592,98.3097415047554,82.40500981563727,94.481765080203445,90.9496961015781,93.46902079909356,70.86768495577674,80.93370910662148,49.5516263832118,53.345571377795096,53.71082990580505,96.13517286612007,65.31718517221545,71.13233024767493,69.1149089680827,76.33185215150333,31.325898619160107,7.993766676568614,21.861952872171912,60.868556441373144,77.52008179683538,74.88043590515949,17.476405598801815,74.98162078494116,30.2092380304539,5.56299678345899,17.879632692923337,30.185616137175742,24.27863249951649,92.39742632165317
diego__diego_387,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,387,diego_387,18-25,Female,Spain,ES,1_5,TRUE,1,18-25,Female,Spain,Undergraduate (Bachelor's) degree,Student,None,"50,000 - 100,000 euros per year",3,2,2,3,1,3,3,4,4,4,4,3,3,3,4,4,4,3,4,3,2,1,1,1,1,4,2,1,1,1,1,4,61.40591007949532,22.273003097046697,36.18026776568705,41.330090854666366,20.958736376785446,15.428356736829235,12.349118776209856,81.65439521370286,48.27693311100214,51.08948923015102,59.6173045352946,35.61785653647809,28.221589217538835,78.0718359282143,65.31026575669169,69.41993329732726,67.39803852534159,54.50757766084053,82.92433023320423,49.98738669817829,14.353443580884562,13.076537231532438,25.343080075143497,6.17731082991555,1.1301416659128094,32.6166440155439,61.624393674249966,8.1339031688905,24.89224348737747,14.121488582790331,43.19755245031347,66.40892309038655
diego__diego_388,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,388,diego_388,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",3,2,4,4,3,3,5,4,3,3,3,4,4,5,4,5,5,4,4,4,3,4,4,4,4,4,3,3,2,1,3,4,21.610288240641424,13.766557873106528,31.800643624837633,30.1674536123542,53.51859781602714,58.90144882498964,57.626508898874576,66.37936044671135,78.00041775629249,59.603142500147754,69.85516611563824,78.20102574378906,79.56109567278378,89.19556296249654,83.7068483999641,70.93909815368727,78.118745622787,88.90449727579752,61.140224993212996,73.6889326634883,82.94644707219416,73.2668282707634,25.325344560963494,88.57109783921598,35.19251798349221,57.81868072832275,37.61892272793116,47.5945962284126,38.751639900055565,24.23002173535769,14.451622139097841,98.96052628306333
diego__diego_389,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,389,diego_389,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",2,2,2,4,2,4,2,5,3,4,4,3,2,2,3,4,4,3,4,2,3,2,2,2,2,4,3,2,2,2,2,5,14.108863257702374,6.047131875140388,80.1262861280907,65.9628384266173,53.471623026730754,44.82599348358758,41.88987353642513,63.37920210008722,38.87367498454961,55.05345582351102,80.82219479770521,28.13354499280507,45.790617393372216,24.899122327067623,24.522731152870964,79.90675887815692,95.50469451197563,67.18202632005696,79.69881253890748,8.839480961720032,62.241551767273265,17.99606795655827,46.09562170911447,34.823842331885956,60.89099874297257,97.9046209712538,6.380861469423338,56.15738164058075,35.774663355356175,28.979347375092324,42.74664461286291,68.15706728039254
diego__diego_390,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,390,diego_390,18-25,Male,Spain,ES,1_5,TRUE,1,18-25,Male,Spain,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",2,3,4,4,2,3,4,4,4,4,4,3,4,4,4,3,4,4,5,4,4,2,3,3,3,4,2,2,2,4,3,4,33.652590488840175,75.3637787830771,93.1453857820574,58.464748857390205,60.9258604790414,49.97675194233493,59.218807411211316,64.78272004195223,41.128693944530426,79.52526301883161,54.82608847537356,63.193555756025496,65.99328000308716,87.1299624211088,82.29018898119371,19.934057259336956,91.26194368464901,64.75981361494347,93.70022308248932,22.950626492707705,59.75891920942607,63.646072695315546,51.73872343009985,50.432773229859876,61.36815975070058,72.55797395670824,27.39430647303056,35.97555205710798,12.749690431536054,53.34092494081082,99.74606636213284,60.99191009984155
diego__diego_391,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,391,diego_391,40-59,Male,Spain,ES,1_5,TRUE,1,40-59,Male,Spain,Master's degree,Paid employee (private sector),2,"50,000 - 100,000 euros per year",2,1,1,3,1,4,4,5,3,4,5,5,2,3,5,5,5,4,3,3,4,4,1,1,3,5,4,1,1,4,1,4,8.823859217043273,3.9511790516296275,4.274553065756503,32.971755502419164,19.44093505070016,75.42817317784083,76.72956579997472,69.65589438624946,19.36155942701454,89.32167427531562,78.3825720556024,63.32442994122274,8.217300125400762,51.93193714791895,51.62029642002156,52.824019711109905,71.89006882209172,26.288348152550334,57.0995831456214,44.53296420785553,54.9246455685364,86.10957421311369,31.82877035920171,1.5273832870587811,44.8899824068564,95.52911288184987,48.4420679385099,17.908121784721953,29.614987993098886,76.82745722962802,6.152293079771232,91.54224743734277
diego__diego_392,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,392,diego_392,18-25,Male,Spain,ES,1_5,TRUE,1,18-25,Male,Spain,Secondary or high school diploma,Not working (unemployed),None,I prefer not to say,1,1,2,5,2,4,2,4,4,2,4,1,3,4,5,5,4,2,3,3,2,2,3,4,4,2,5,4,2,2,4,5,23.63666711521162,14.469980919607151,31.52829286503507,67.76575823298916,23.717552060872933,74.74742498220628,51.9814543990601,60.93586435121567,35.110567665361,48.48582767859458,79.06329390771758,26.731151752627557,49.95605041571169,78.81436996320215,96.23709519941832,76.33410807075047,84.52847234177021,22.35015473422091,28.991581681940502,48.70570053106583,21.820800966933835,41.01588642951415,55.22193621428689,51.30153577659019,48.85656680159735,29.867626299920136,86.23955983307283,92.7460603387103,8.843353921391206,86.08545904370291,46.85657711904878,80.20391011698918
diego__diego_393,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,393,diego_393,26-39,Female,Italy,IT,1_5,TRUE,1,26-39,Female,Italy,Master's degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",3,3,3,4,4,4,4,4,4,2,3,3,3,3,3,3,4,3,2,2,4,3,2,4,2,2,4,3,2,2,3,2,72.10627050070522,55.398155155738415,32.23807088871096,87.10917732823272,83.6849720334417,56.34250558195804,93.67516611601012,87.38331282755307,90.6411466837002,63.90372444434346,92.38393435598604,56.1827776081156,70.45822928645939,64.65699639810849,42.67831600506644,56.70583366850305,63.19068802310689,71.07864385811197,7.5337033622878025,80.9092014696833,95.64346511085627,69.1187647162344,26.63982535656153,81.50065085340105,46.818725099147244,42.92534442313922,84.61511224791344,36.88667348682498,35.110129268429866,2.45710093645346,86.41544690805678,57.84239404839467
diego__diego_394,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,394,diego_394,26-39,Female,Spain,ES,1_5,TRUE,1,26-39,Female,Spain,Master's degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",2,1,3,1,4,5,4,4,3,4,5,5,3,3,3,4,5,5,3,4,4,3,1,1,4,4,5,2,2,4,4,5,4.2630597093870515,12.49905522690215,7.013787151181594,5.586081926260267,22.686052603182784,83.05532344953815,74.07607790551117,80.50920689345354,32.85630881447838,72.68876989216292,62.131963735009485,79.82242481371343,52.515602621671405,22.06662790158515,38.23392235049188,65.27962840380579,89.71485609417968,88.25469676511514,79.82524167406983,39.272752558830234,46.36010236864948,36.54235004320445,42.89511930296048,19.20575045614399,73.95511910578853,81.44777111441456,87.73347137869433,22.81479672899962,31.69036424958749,61.65612679385391,75.38054564276602,75.40020502894338
diego__diego_395,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,395,diego_395,26-39,Female,Italy,IT,1_5,TRUE,1,26-39,Female,Italy,Master's degree,Paid employee (private sector),None,"Less than 20,000 euros per year",2,2,3,3,2,4,4,5,4,5,4,4,3,5,5,5,5,5,5,5,3,2,4,4,5,3,3,2,2,2,2,5,10.660993230792926,41.79634683502786,22.763529931202804,62.77500988243445,23.46485986393875,56.74322542452549,83.72153548213343,73.75023635813137,31.095143902305367,80.38538248364225,94.92170261413406,82.55212638439669,64.70848701867187,88.3117299504744,94.84314808270626,76.70839455834324,81.07748164540742,85.61954676621839,68.13303002957163,94.23534959718994,38.24731698917843,10.934493040804327,68.2428496054711,55.25068216937029,88.97804212448767,26.088472739624223,57.981148103439274,16.876492801650645,23.613144991415513,54.07502238775881,75.14328196781861,84.05976354128444
diego__diego_396,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,396,diego_396,60 or older,Female,Italy,IT,1_5,TRUE,1,60 or older,Female,Italy,Undergraduate (Bachelor's) degree,Paid employee (private sector),2,"20,000 - 49,999 euros per year",4,5,4,3,3,5,4,5,3,4,5,4,4,5,4,5,4,3,3,3,3,2,2,2,3,5,5,3,3,3,2,5,56.54027124077354,68.57146025794555,52.21451779146401,95.19981946037865,8.540704545313826,85.16333080421244,39.436680502990875,94.19295597124841,28.88758714116426,61.743504309050245,85.3564574531426,82.59086959967648,81.57734900005418,88.52825734940288,93.70903544756017,50.468468131110974,96.55867198314823,59.31989772489905,36.71967368098773,31.210793090765144,43.24475574187571,47.00116466108566,38.895459814123626,18.98175696917629,68.3720823470436,81.4875721716186,89.34347126326882,72.49244471847895,29.139319033394038,24.222080504146316,47.241439160694185,88.05626118432272
diego__diego_397,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,397,diego_397,18-25,Non-binary,Italy,IT,1_5,TRUE,1,18-25,Non-binary,Italy,Undergraduate (Bachelor's) degree,Paid employee (public sector),None,"20,000 - 49,999 euros per year",4,2,3,4,2,3,3,3,4,4,4,2,3,3,4,4,4,4,3,3,3,3,3,3,2,2,2,3,3,3,3,4,55.64637675986488,30.1844159092738,78.53362240807802,32.43462599171956,51.431979243606996,14.748251496232001,26.453015245207958,53.27418836960858,84.54166836338626,95.42022452578345,26.75849165229083,9.509540658515025,34.006906077821554,35.557935825435514,61.32762586097418,76.12226832510332,42.99185079060791,36.35261890302708,70.61113710541521,89.61816296980227,41.44802577215414,74.01083079206435,90.37845442300649,95.26645378927977,26.236269921759614,29.458165387496425,18.58087155920825,38.86423312025511,80.6521012995929,49.1168614822477,72.74881031461476,73.22701361615303
diego__diego_398,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,398,diego_398,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Undergraduate (Bachelor's) degree,Student,None,I prefer not to say,5,5,2,4,2,4,4,4,3,4,4,4,4,4,3,1,4,4,1,2,2,1,1,1,1,4,2,1,1,1,1,3,84.7844595391468,87.37341195022998,36.6552197061745,82.18621897126614,44.857484309620865,31.968375756329703,71.77278355912318,60.212824239313065,53.74442669569805,52.04568827347268,88.96733000461741,44.92972146582661,59.249200000053,74.29177248897379,19.08514031075544,11.093260443744796,94.78528053258914,78.66298165500073,54.79136279415467,10.61238624129569,30.052017794596708,16.915506961175186,43.4557094089844,22.192435500350882,30.363005151113185,50.8064421664581,66.09491410651663,40.00677114752259,16.73575389688938,8.643384537126469,38.15228605284054,71.80007049254252
diego__diego_399,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,399,diego_399,26-39,Male,Italy,IT,1_5,TRUE,1,26-39,Male,Italy,Secondary or high school diploma,Student,None,"20,000 - 49,999 euros per year",3,3,2,3,1,3,1,4,1,1,4,3,2,4,4,3,4,1,2,2,3,1,1,1,1,4,2,1,1,1,1,2,18.482928029530616,46.53092649143995,15.740292299139696,43.27214612478743,27.65893030155695,66.6361229189861,9.412342975626986,78.45279201548966,19.99917566045031,29.811526468504155,45.77317093769109,55.01122424439018,57.6037936885079,88.21665005122128,81.30845519576526,60.99595116732795,77.67693310290724,29.22898448250073,0.2912265070447173,1.4154509660431802,93.23755657242454,32.38553120678389,75.34556404108805,30.03822649378767,36.44051345569969,8.122536477016906,27.45326673129298,6.710564571843353,53.888708578149405,10.805363501307252,7.5161587126734375,40.53171615869417
diego__diego_400,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,400,diego_400,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Undergraduate (Bachelor's) degree,Self-employed,None,I prefer not to say,1,1,2,2,1,4,4,4,3,5,4,4,4,4,3,4,5,5,4,4,4,2,2,2,2,5,2,4,3,4,4,4,3.0085131705638926,20.56903570399858,18.593553463116763,15.511881965962093,18.496218303839086,64.22983205629902,71.88233066857724,55.274134738846094,61.41273772971463,88.49591869018192,61.83771279234915,80.34766050123234,88.33410866689854,64.88041243224225,41.60909678568841,97.163730065908,76.52723561719674,59.707143438299305,74.4948163883449,89.9689099884661,53.1996129737258,14.986826596545283,32.66706720520364,56.769501360227004,14.68131936192717,71.81694127548589,44.20292297221325,32.71137221980669,73.21170577731053,67.0850051796804,84.34987611167645,91.31140151138905
diego__diego_401,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,401,diego_401,40-59,Male,Italy,IT,1_5,TRUE,1,40-59,Male,Italy,Master's degree,Self-employed,1,"Less than 20,000 euros per year",3,2,3,4,3,5,4,4,4,4,4,3,3,4,4,5,4,3,4,3,4,3,3,3,3,3,2,4,3,2,2,5,48.16109952158805,24.21950010099603,76.8066366337378,57.64046140745993,45.18389160947278,91.77403202934156,46.98623814332146,84.96300609058716,50.2870228139465,95.40476515581311,47.47652607967241,51.884710557618284,3.6844942779498235,65.88828215563595,59.26231953224516,90.0425863503909,60.223611761780894,57.70649339140065,43.00526327330463,72.86516809743831,61.56712693674768,81.31159866191817,16.43273967682272,88.22442459028291,35.32957438707941,84.37017338882728,71.50945013086456,55.497297928977076,54.82030132428979,17.641456523197974,20.04800743653855,97.5718502052356
diego__diego_402,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,402,diego_402,18-25,Male,Greece,GR,1_5,TRUE,1,18-25,Male,Greece,Undergraduate (Bachelor's) degree,Paid employee (private sector),None,"20,000 - 49,999 euros per year",2,3,4,4,1,2,4,4,3,1,5,4,4,4,3,4,4,4,3,3,5,2,4,4,2,4,4,4,1,4,4,3,67.97604534629504,35.17077405218922,49.89491863800046,70.16143190526213,12.592582694416787,64.08273664230299,67.38862557438655,94.55001095554458,62.833926589189794,1.0547967269501801,94.09318165039299,90.17567068506958,90.01073524927745,82.14441814133606,53.34881186673287,34.655446346458454,60.77890043227578,97.98199442485878,19.981316295239974,46.966972247493246,89.39917849546907,16.775400038371735,68.82876021664586,74.87669042736579,26.666407724813844,91.77192918317716,55.781296927925005,89.35232355193732,40.95659991667373,59.64307426137263,86.65915655450127,34.640963136474944
diego__diego_403,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,403,diego_403,18-25,Female,Italy,IT,1_5,TRUE,1,18-25,Female,Italy,Undergraduate (Bachelor's) degree,Student,None,"20,000 - 49,999 euros per year",1,2,2,1,1,5,3,4,5,3,4,4,3,4,4,4,5,3,4,4,1,2,3,4,2,4,3,1,1,4,3,5,7.54616801408598,80.89006921449102,39.98508256739448,23.422349795372327,16.21477802318263,35.103161633648796,69.13761601615342,95.48462878118123,78.14080613011276,35.15977260933322,90.5634141172696,89.1424333943799,43.08725617738317,93.07901035941046,93.10336957486906,49.74265450119803,71.18595890578202,78.58878164067006,59.56483811167573,64.70313562448833,28.030517551876223,25.809758414051466,97.69821256285354,42.25043344685848,31.85699990114693,19.19107931872599,21.917323287364983,27.98639643678903,12.777431152670825,40.61494293339108,66.99310731007597,57.820942545230395
diego__diego_404,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,404,diego_404,18-25,Male,Italy,IT,1_5,TRUE,1,18-25,Male,Italy,Secondary or high school diploma,Student,None,"Less than 20,000 euros per year",1,5,5,4,4,3,4,5,5,5,5,3,4,4,5,5,5,3,4,4,5,3,3,3,4,2,4,2,1,4,3,4,38.73888318492443,27.050594652916093,76.64086470684074,54.448222509516306,59.89540735858871,26.438257883470094,78.97658704396515,78.10119186396057,96.091956021768965,95.4064408724969,58.63022231550876,71.57638036762515,67.96816628095132,50.755053882633796,71.774114841152155,96.2155757224747,86.62113316683187,55.248362465255816,96.7627967754173,65.60987894009665,85.21188795336334,51.236050616734474,72.47862969260129,51.47262818721875,43.6410964275868,7.56163302867372,80.13663231172012,33.12382962309835,22.45607351095763,51.70543661674357,72.93446834127147,68.42687088317967
diego__diego_405,diego,Survey_September2023_cleaned,Survey_September2023_cleaned.xlsx,405,diego_405,26-39,Female,Spain,ES,1_5,TRUE,1,26-39,Female,Spain,Undergraduate (Bachelor's) degree,Paid employee (private sector),1,"20,000 - 49,999 euros per year",2,2,3,5,4,5,4,5,5,3,5,3,4,4,5,5,4,4,5,5,4,2,4,3,4,4,2,2,2,2,2,5,41.76739921834825,62.20552920518709,67.91634490077456,92.24383547062554,55.74556765936358,98.70946210797793,55.01147279434484,57.08402320269113,81.04884633908298,32.23247803484492,90.65284238383819,34.38760991100773,67.12803546969363,88.54860104931169,96.60599364717828,88.96720895639241,64.55282101747571,61.6337975678529,65.84022646530498,65.77945519135196,89.74004754342397,32.92501645855427,74.54360818750557,25.183631827450228,67.831770977682055,85.262939439175355,34.00837005537403,29.213630962356195,14.61280741425577,41.17858303058857,16.359104196144926,78.34659284090135
