"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_95",18,10,6,8,22,14,12,14
"pattern_45",20,10,6,10,24,18,12,16
"pattern_178",16,8,2,6,24,18,12,12
"pattern_107",16,8,4,6,20,20,12,12
"pattern_22",20,10,6,10,22,16,10,14
"pattern_58",16,10,6,8,22,18,12,12
"pattern_55",20,10,8,12,22,14,10,14
"pattern_313",17,9,5,7,19,19,13,13
"pattern_36",16,10,4,8,22,18,12,10
"pattern_149",18,12,8,12,24,16,14,14
"pattern_139",18,10,6,8,22,18,12,12
"pattern_125",18,8,8,10,22,16,10,12
"pattern_132",16,8,4,6,22,14,12,10
"pattern_100",16,10,6,8,24,16,12,10
"pattern_243",16,8,4,6,24,16,10,12
"pattern_34",18,10,6,8,20,18,14,12
"pattern_39",16,8,4,6,22,18,12,12
"pattern_85",18,10,6,8,22,16,12,14
"pattern_131",16,12,8,10,24,18,14,18
"pattern_183",18,8,6,8,22,16,10,12
"pattern_275",20,10,6,10,26,18,12,16
"pattern_343",22,12,8,12,22,14,12,16
"pattern_93",22,12,8,12,22,16,12,16
"pattern_332",18,10,8,10,24,14,12,12
"pattern_168",18,10,6,8,20,20,14,14
"pattern_38",18,12,8,10,22,16,14,16
"pattern_62",16,12,8,10,24,16,14,12
"pattern_370",16,8,2,6,24,16,12,12
"pattern_162",20,12,8,12,22,18,12,14
"pattern_244",16,6,4,6,22,16,12,10
"pattern_129",16,10,6,6,22,16,12,12
"pattern_121",18,8,6,8,20,16,12,12
"pattern_170",18,10,8,8,22,14,12,14
"pattern_64",18,10,6,10,22,18,12,14
"pattern_50",16,10,8,10,24,18,12,16
"pattern_187",18,10,4,8,22,18,14,12
"pattern_15",16,10,6,8,24,18,12,14
"pattern_209",16,6,2,4,24,18,12,12
"pattern_323",18,10,6,10,24,16,12,12
"pattern_117",20,10,8,10,22,16,12,14
"pattern_423",16,10,4,6,24,18,12,14
"pattern_57",18,10,4,8,24,18,12,14
"pattern_374",17,11,5,9,23,19,11,13
"pattern_213",20,10,8,10,22,14,10,14
"pattern_259",16,12,6,10,24,18,14,12
"pattern_344",18,10,6,8,22,16,12,16
"pattern_108",18,8,6,10,22,14,10,12
"pattern_225",16,12,10,12,24,16,14,14
"pattern_138",18,8,4,8,22,16,12,14
"pattern_75",16,14,10,12,24,16,16,16
"pattern_367",16,8,6,8,20,18,12,10
"pattern_124",16,10,4,8,24,16,14,10
"pattern_151",16,8,4,6,20,18,12,10
"pattern_595",18,8,4,8,22,16,10,14
"pattern_277",16,10,6,8,22,18,12,10
"pattern_330",18,10,6,8,20,16,14,12
"pattern_52",18,12,8,10,18,16,16,12
"pattern_297",16,8,4,6,22,16,12,12
"pattern_416",18,8,6,10,22,16,10,12
"pattern_266",16,12,10,10,22,16,14,16
"pattern_89",20,10,8,10,24,16,12,14
"pattern_227",16,8,6,8,20,16,8,12
"pattern_335",18,12,8,10,24,14,14,14
"pattern_112",18,8,6,8,24,16,12,14
"pattern_61",18,12,8,10,16,16,16,12
"pattern_321",16,8,6,8,22,16,10,10
"pattern_383",18,10,6,10,22,18,10,14
"pattern_134",16,10,8,10,22,18,12,14
"pattern_346",17,7,5,7,23,15,9,13
"pattern_48",18,10,6,10,24,16,12,14
"pattern_25",20,10,10,12,22,14,10,14
"pattern_396",14,8,4,6,20,16,10,10
"pattern_37",20,10,6,10,22,14,10,14
"pattern_461",17,7,5,7,21,15,9,13
"pattern_142",16,8,4,6,20,18,12,12
"pattern_279",20,10,8,12,22,16,10,14
"pattern_145",16,8,4,6,20,18,12,12
"pattern_480",20,10,6,10,24,16,14,14
"pattern_541",16,10,4,6,22,16,14,12
"pattern_288",18,10,6,10,22,18,10,12
"pattern_496",18,10,4,8,22,20,14,14
"pattern_473",18,10,6,10,24,18,12,16
"pattern_623",16,8,4,6,22,16,14,10
"pattern_384",16,10,6,10,24,20,12,16
"pattern_194",18,8,8,10,22,14,10,12
"pattern_289",20,10,8,10,22,14,10,14
"pattern_324",18,10,6,10,22,16,12,14
"pattern_744",15,9,3,7,21,17,11,11
"pattern_235",16,12,8,12,26,18,14,16
"pattern_320",18,10,4,8,22,20,14,14
"pattern_774",18,12,8,10,18,18,16,14
"pattern_204",16,10,6,8,22,18,14,12
"pattern_420",18,12,8,10,20,18,16,12
"pattern_331",18,10,6,10,24,14,12,12
"pattern_444",16,10,6,10,24,18,12,16
"pattern_284",18,10,8,10,18,16,14,12
"pattern_494",16,10,4,8,24,20,12,14
"pattern_70",20,10,8,10,22,14,12,14
"pattern_453",14,12,8,10,24,18,14,12
"pattern_1183",18,8,8,10,22,14,10,12
"pattern_648",18,8,6,8,22,16,12,12
"pattern_32",17,9,5,9,21,17,9,13
"pattern_74",20,10,6,10,22,14,12,14
"pattern_33",16,10,6,8,22,16,14,12
"pattern_250",16,10,6,8,24,16,12,16
"pattern_296",18,8,6,8,20,16,12,12
"pattern_14",18,10,6,10,26,16,12,14
"pattern_309",16,12,6,8,24,16,14,12
"pattern_518",20,12,8,12,24,18,14,16
"pattern_199",18,10,6,8,18,16,14,12
"pattern_192",18,10,4,8,24,20,12,14
"pattern_216",16,8,4,8,22,16,12,10
"pattern_31",18,8,6,8,22,16,10,14
"pattern_193",16,12,8,8,22,16,14,14
"pattern_668",16,8,4,8,24,18,10,14
"pattern_437",18,8,4,6,20,18,14,14
"pattern_165",16,10,4,8,22,18,14,12
"pattern_238",16,14,8,10,24,16,16,14
"pattern_593",22,12,10,12,22,14,12,16
"pattern_337",16,10,6,8,20,18,12,10
"pattern_509",16,12,8,10,22,18,14,16
"pattern_599",16,10,6,8,18,18,14,12
"pattern_3",18,14,10,12,24,18,16,18
"pattern_1300",20,12,8,10,24,16,14,16
"pattern_255",16,8,4,6,20,16,12,10
"pattern_106",16,8,6,8,24,18,10,14
"pattern_27",16,12,8,12,24,18,14,14
"pattern_190",16,10,4,8,22,18,12,12
"pattern_807",15,7,5,7,19,15,9,11
"pattern_395",16,10,4,6,22,16,12,12
"pattern_567",18,10,8,10,22,18,12,16
"pattern_306",16,8,6,8,24,16,12,14
"pattern_612",16,8,2,6,22,18,12,12
"pattern_301",22,12,8,12,24,18,14,16
"pattern_575",16,10,6,8,20,18,14,10
"pattern_759",20,10,6,10,22,16,10,14
"pattern_741",18,8,6,8,22,14,10,14
"pattern_308",18,10,6,8,20,18,14,12
"pattern_269",16,12,6,8,22,18,14,14
"pattern_859",18,10,6,8,22,18,12,12
"pattern_669",18,10,6,8,22,16,10,12
"pattern_233",16,10,6,8,20,18,12,10
"pattern_388",20,10,8,12,22,16,12,14
"pattern_217",18,8,4,8,22,18,12,14
"pattern_260",18,8,4,8,24,16,12,14
"pattern_879",18,6,4,6,22,16,12,12
"pattern_140",18,12,10,12,16,16,16,12
"pattern_159",18,12,6,10,22,18,12,12
"pattern_796",16,8,2,6,22,18,12,10
"pattern_482",16,8,6,8,22,14,12,10
"pattern_292",18,10,6,10,22,16,14,14
"pattern_658",18,8,6,8,22,16,10,14
"pattern_465",16,12,8,10,22,16,14,16
"pattern_902",14,8,4,6,24,18,12,12
"pattern_490",16,8,6,8,20,16,12,10
"pattern_940",20,10,6,10,24,18,14,16
"pattern_349",15,7,3,5,21,17,11,11
"pattern_520",18,10,6,8,22,14,14,14
"pattern_122",19,9,5,9,23,15,11,15
"pattern_206",16,10,6,6,24,16,12,14
"pattern_60",18,10,6,8,24,18,12,14
"pattern_342",16,8,6,8,24,16,10,14
"pattern_690",16,10,6,8,22,18,10,12
"pattern_908",16,10,4,8,22,18,10,12
"pattern_262",18,12,6,10,26,18,14,12
"pattern_137",16,10,4,6,24,16,12,14
"pattern_386",16,10,4,8,20,18,12,12
"pattern_191",20,10,8,10,22,16,14,14
"pattern_815",14,10,6,8,24,20,12,14
"pattern_154",17,9,5,7,21,19,13,13
"pattern_554",16,10,8,8,24,16,12,16
"pattern_276",16,8,4,6,24,18,10,12
"pattern_28",18,10,6,10,24,16,12,16
"pattern_809",20,10,8,12,22,14,12,14
"pattern_536",16,10,6,8,22,16,12,12
"pattern_957",18,14,10,12,18,16,18,12
"pattern_428",16,8,4,6,20,16,12,10
"pattern_409",16,8,6,8,22,16,12,12
"pattern_874",16,10,6,8,22,16,12,10
"pattern_442",18,12,8,12,26,20,14,18
"pattern_174",15,9,5,7,21,17,9,11
"pattern_528",16,8,4,6,24,16,12,12
"pattern_234",16,10,6,8,24,14,14,10
"pattern_455",16,6,4,6,20,14,10,12
"pattern_726",18,8,6,8,22,16,12,14
"pattern_568",18,8,6,10,22,16,10,12
"pattern_549",15,7,7,9,19,15,7,11
"pattern_391",16,10,6,8,24,18,12,16
"pattern_418",14,12,6,8,24,18,14,16
"pattern_5",17,7,3,7,21,15,11,13
"pattern_758",16,12,6,8,24,18,14,16
"pattern_1540",16,10,8,10,24,16,12,12
"pattern_443",20,12,8,12,26,16,14,14
"pattern_237",16,12,6,10,24,20,12,14
"pattern_450",17,9,3,7,23,19,13,13
"pattern_215",17,9,7,9,21,17,9,13
"pattern_670",20,10,6,10,24,18,12,14
"pattern_1253",14,14,8,10,24,18,16,14
"pattern_793",20,10,6,10,22,16,12,14
"pattern_1692",16,6,2,4,22,18,12,12
"pattern_594",20,12,8,10,22,14,12,16
"pattern_26",18,10,8,10,20,16,14,14
"pattern_305",18,8,6,8,22,18,10,14
"pattern_76",18,8,6,8,24,18,10,14
"pattern_1441",17,9,5,7,21,17,13,11
"pattern_756",16,10,4,8,22,18,12,12
"pattern_732",14,10,6,8,22,18,12,10
"pattern_553",20,10,6,10,24,16,10,16
"pattern_1653",18,10,6,10,24,16,12,14
"pattern_707",20,10,8,10,22,14,12,14
"pattern_171",18,10,6,8,24,18,12,12
"pattern_684",18,10,4,8,24,18,14,12
"pattern_319",18,10,6,10,24,14,14,12
"pattern_220",16,10,8,10,22,16,12,14
"pattern_1589",16,8,2,6,22,16,12,12
"pattern_452",16,8,4,8,20,16,10,12
"pattern_458",16,10,4,8,22,18,10,10
"pattern_446",18,12,10,12,24,18,14,16
"pattern_1248",18,10,6,8,20,18,14,14
"pattern_363",18,10,6,10,20,20,14,14
"pattern_318",18,10,6,8,24,16,14,12
"pattern_102",16,8,4,6,20,18,14,12
"pattern_56",16,8,4,6,22,18,12,12
"pattern_161",18,14,10,14,26,18,16,16
"pattern_884",16,6,4,6,22,14,10,12
"pattern_1013",17,9,3,7,21,19,13,13
"pattern_141",17,11,5,9,19,19,15,13
"pattern_96",17,7,3,7,23,15,11,13
"pattern_920",16,16,10,12,26,18,18,16
"pattern_1167",18,12,8,10,26,18,14,18
"pattern_164",17,9,3,7,21,19,13,13
"pattern_436",18,12,10,12,22,16,12,16
"pattern_1077",16,10,6,8,26,16,12,12
"pattern_530",16,8,2,6,24,18,12,12
"pattern_218",14,14,8,10,24,20,14,16
"pattern_635",18,10,8,10,22,14,12,12
"pattern_921",16,12,8,10,24,16,14,14
"pattern_146",14,12,6,8,24,20,14,16
"pattern_345",20,10,8,10,22,18,12,16
"pattern_694",20,10,8,10,20,16,14,14
"pattern_254",18,10,8,10,18,18,14,14
"pattern_839",18,10,4,8,20,18,14,14
"pattern_689",20,10,6,10,22,16,14,14
"pattern_1280",16,8,4,6,22,18,12,12
"pattern_791",18,14,8,10,24,18,16,16
"pattern_143",20,10,8,10,24,18,12,16
"pattern_273",16,10,4,8,24,16,12,10
"pattern_169",18,10,6,10,22,18,14,16
"pattern_1161",16,12,6,10,24,18,12,10
"pattern_617",18,8,6,10,22,16,10,14
"pattern_116",16,12,8,8,24,14,14,12
"pattern_439",16,12,6,10,26,18,14,14
"pattern_540",18,16,12,14,16,16,14,20
"pattern_481",18,10,8,10,16,16,14,12
"pattern_1049",14,12,8,8,24,18,14,16
"pattern_583",18,12,6,10,24,20,14,14
"pattern_147",16,8,4,6,24,16,14,10
"pattern_664",18,12,6,10,24,16,12,12
"pattern_249",18,14,10,12,26,16,16,16
"pattern_2086",18,10,6,8,22,20,14,14
"pattern_339",14,10,6,8,22,18,14,12
"pattern_400",17,11,5,9,21,19,13,13
"pattern_377",15,9,5,7,21,17,11,11
"pattern_972",17,7,3,7,23,17,9,13
"pattern_248",16,8,4,8,24,18,12,14
"pattern_1272",16,8,4,6,22,20,12,12
"pattern_148",18,10,8,10,24,18,12,16
"pattern_697",18,12,6,8,24,18,14,14
"pattern_1044",16,8,4,6,20,18,12,12
"pattern_186",18,14,8,10,26,16,16,14
"pattern_257",18,10,4,8,22,18,14,14
"pattern_426",18,12,8,10,22,16,12,14
"pattern_135",20,12,8,12,22,18,14,16
"pattern_721",16,10,6,8,20,18,12,10
"pattern_351",18,12,8,10,20,16,16,12
"pattern_21",16,12,6,8,22,18,12,12
"pattern_564",16,12,8,10,26,16,14,16
"pattern_812",20,12,8,12,22,18,10,14
"pattern_639",18,12,8,10,24,18,14,14
"pattern_985",13,9,5,7,19,15,11,9
"pattern_380",16,10,8,10,22,18,10,10
"pattern_894",18,8,6,10,22,16,10,14
"pattern_577",16,10,4,8,24,18,12,14
"pattern_850",20,12,8,12,22,16,12,16
"pattern_240",16,6,2,4,22,18,12,12
"pattern_2167",16,8,4,6,22,16,12,10
"pattern_483",18,10,6,8,20,18,14,12
"pattern_488",16,10,4,8,24,20,10,12
"pattern_989",14,14,10,10,24,16,16,14
"pattern_1006",16,10,6,6,22,14,14,12
"pattern_104",16,10,6,8,18,18,14,10
"pattern_467",16,8,6,8,18,18,12,12
"pattern_999",16,6,0,4,24,18,12,12
"pattern_1548",20,10,6,10,24,18,12,16
"pattern_627",18,8,4,6,22,16,14,12
"pattern_649",20,10,6,10,22,18,12,14
"pattern_603",14,10,4,8,24,20,12,14
"pattern_1215",18,12,6,10,22,18,12,12
"pattern_51",16,10,4,8,26,18,12,12
"pattern_789",18,14,8,12,26,18,16,14
"pattern_286",17,9,5,7,19,17,13,11
"pattern_90",16,6,6,8,20,14,8,12
"pattern_769",18,10,4,8,24,20,12,14
"pattern_2138",17,9,3,7,23,17,13,13
"pattern_833",18,12,6,10,20,20,16,14
"pattern_1336",17,9,3,7,23,17,11,13
"pattern_177",16,10,6,8,24,16,12,12
"pattern_1338",18,12,8,12,24,18,12,18
"pattern_207",19,9,7,9,23,15,11,15
"pattern_663",18,14,10,14,24,16,14,16
"pattern_264",13,7,5,7,19,15,9,9
"pattern_182",16,8,4,6,24,18,12,12
"pattern_421",18,10,8,10,22,18,12,12
"pattern_613",18,14,10,12,22,16,14,18
"pattern_2074",16,12,8,10,22,18,12,14
"pattern_485",14,12,8,8,22,18,14,14
"pattern_1894",16,10,8,10,26,16,12,14
"pattern_559",17,9,3,7,21,17,13,13
"pattern_373",14,12,8,10,26,18,14,14
"pattern_1354",16,10,4,8,24,18,14,10
"pattern_470",16,8,2,6,22,18,12,12
"pattern_368",20,12,8,10,22,16,14,16
"pattern_654",14,6,6,8,18,14,8,10
"pattern_1102",18,12,8,12,24,20,14,16
"pattern_69",18,10,8,8,20,14,14,14
"pattern_681",16,10,6,8,22,14,14,10
"pattern_307",15,9,5,7,19,17,11,11
"pattern_268",16,8,6,8,18,18,12,10
"pattern_281",18,8,4,8,22,18,10,14
"pattern_431",16,14,8,12,26,20,16,14
"pattern_876",16,14,8,10,26,20,16,18
"pattern_459",18,12,8,10,22,18,14,14
"pattern_341",18,10,4,8,20,18,16,14
"pattern_226",16,10,6,10,22,18,12,14
"pattern_783",16,14,8,10,24,20,16,16
"pattern_322",22,12,8,12,24,20,14,18
"pattern_1399",18,12,6,10,20,20,14,14
"pattern_46",15,7,3,5,21,15,11,11
"pattern_634",16,12,10,10,24,14,14,14
"pattern_523",16,10,4,8,24,20,10,12
"pattern_411",16,8,4,6,20,18,12,10
"pattern_371",16,8,4,6,22,16,12,12
"pattern_424",14,14,8,10,26,18,16,16
"pattern_79",16,12,6,10,24,16,16,12
"pattern_285",18,10,6,8,26,18,12,14
"pattern_1347",18,6,4,6,24,16,12,14
"pattern_228",16,10,6,8,22,16,12,10
"pattern_1142",18,10,4,8,20,18,14,12
"pattern_287",18,10,6,10,22,16,12,14
"pattern_19",16,10,6,10,26,18,12,14
"pattern_2136",18,10,6,8,22,16,14,12
"pattern_317",18,10,6,10,22,18,10,12
"pattern_253",18,8,6,8,20,14,12,12
"pattern_393",20,12,8,12,22,20,14,18
"pattern_1318",14,10,6,8,24,18,12,14
"pattern_198",14,10,6,8,22,18,12,12
"pattern_1335",16,10,8,8,22,16,12,14
"pattern_1261",16,10,8,10,22,16,14,14
"pattern_1195",16,10,6,8,20,16,12,10
"pattern_173",22,12,10,14,22,14,12,16
"pattern_861",14,14,8,10,24,18,14,12
"pattern_616",18,10,8,8,22,16,12,16
"pattern_181",18,10,6,10,24,16,10,16
"pattern_1244",16,8,6,8,22,18,12,10
"pattern_196",16,10,6,8,24,14,12,10
"pattern_998",14,12,6,8,24,20,12,14
"pattern_2084",14,14,8,10,22,20,14,14
"pattern_581",18,10,8,10,26,18,12,16
"pattern_705",16,10,6,10,22,18,10,12
"pattern_1329",14,12,6,10,26,20,14,14
"pattern_1316",14,8,4,6,24,18,10,12
"pattern_97",20,10,6,10,22,18,12,16
"pattern_1809",18,12,8,10,26,16,14,12
"pattern_3478",16,14,10,12,22,18,14,16
"pattern_797",16,10,6,8,18,18,14,12
"pattern_900",16,10,6,10,22,18,14,14
"pattern_1116",14,10,6,8,24,16,14,10
"pattern_1673",20,10,6,10,22,18,14,16
"pattern_1795",18,10,6,8,22,18,12,12
"pattern_516",14,16,10,12,24,18,16,14
"pattern_570",16,8,6,8,20,18,12,10
"pattern_1737",18,12,6,10,22,20,12,14
"pattern_1085",16,12,6,8,22,16,14,14
"pattern_524",14,12,6,10,24,18,16,12
"pattern_1039",18,12,8,12,22,18,12,16
"pattern_919",20,12,8,12,24,14,12,14
"pattern_2570",17,11,5,9,19,19,13,13
"pattern_2098",18,6,4,6,22,18,12,14
"pattern_1396",16,12,8,10,24,18,12,16
"pattern_1075",16,14,8,12,24,18,14,14
"pattern_1469",14,12,6,10,24,22,12,14
"pattern_267",16,14,8,10,26,18,16,14
"pattern_200",16,10,4,8,20,20,14,12
"pattern_1574",16,12,8,10,24,16,12,12
"pattern_1995",18,12,6,10,22,18,12,14
"pattern_1068",20,10,10,12,22,14,12,14
"pattern_381",18,12,6,8,24,16,16,14
"pattern_1171",18,12,8,8,24,16,14,14
"pattern_265",16,6,4,6,20,18,12,12
"pattern_683",18,10,8,10,22,16,12,16
"pattern_1611",18,10,8,10,24,18,12,16
"pattern_378",18,10,8,10,22,16,10,12
"pattern_535",16,12,8,10,24,20,14,14
"pattern_828",16,12,8,12,24,20,12,16
"pattern_2032",20,12,8,12,26,20,14,18
"pattern_787",14,12,6,8,22,18,14,14
"pattern_1957",16,10,6,10,22,18,12,12
"pattern_1650",18,12,8,10,24,18,14,18
"pattern_1621",18,10,4,8,26,18,14,14
"pattern_1194",16,10,8,10,22,16,12,12
"pattern_867",20,12,8,12,24,20,14,18
"pattern_1032",18,12,6,10,18,18,16,14
"pattern_2131",16,10,6,8,22,18,14,10
"pattern_929",12,8,6,8,18,14,10,8
"pattern_501",17,7,5,9,23,15,9,13
"pattern_986",16,10,6,8,20,20,14,12
"pattern_936",16,14,10,12,24,16,14,14
"pattern_413",18,14,8,10,24,18,14,14
"pattern_385",16,12,10,12,22,16,14,14
"pattern_245",18,10,6,10,22,14,12,12
"pattern_817",16,16,10,12,24,20,16,16
"pattern_824",16,14,10,12,26,18,16,14
"pattern_1160",16,10,8,10,18,18,14,10
"pattern_158",18,12,8,10,24,18,14,16
"pattern_239",18,12,8,12,24,20,14,18
"pattern_845",16,8,4,8,22,16,10,10
"pattern_1686",17,7,5,7,21,13,11,13
"pattern_996",22,12,8,12,22,18,16,16
"pattern_1223",16,6,4,6,22,16,8,12
"pattern_360",18,10,4,8,26,20,12,14
"pattern_24",14,8,6,8,20,16,8,10
"pattern_210",18,10,6,8,22,16,12,12
"pattern_607",18,14,8,10,24,18,14,14
"pattern_3035",16,12,8,10,22,16,14,12
"pattern_982",16,12,6,10,24,16,14,12
"pattern_820",16,6,2,6,22,16,10,12
"pattern_1734",18,10,6,8,22,16,14,16
"pattern_2470",18,8,4,6,22,16,12,12
"pattern_868",14,12,6,8,22,18,16,14
"pattern_185",16,8,6,8,22,18,12,14
"pattern_1977",14,10,6,8,24,20,10,12
"pattern_435",16,8,2,6,22,18,12,12
"pattern_997",18,8,6,8,22,14,12,12
"pattern_489",18,12,8,10,24,14,12,12
"pattern_166",14,10,4,6,24,18,12,14
"pattern_712",15,9,7,9,21,17,9,11
"pattern_1066",16,12,8,12,24,16,14,14
"pattern_1257",18,8,6,10,22,14,12,12
"pattern_13",18,8,6,8,22,18,12,14
"pattern_1106",20,12,8,10,24,18,14,18
"pattern_1647",16,10,6,10,24,18,14,16
"pattern_1251",16,8,4,6,22,20,12,12
"pattern_1332",18,12,10,10,24,16,14,16
"pattern_701",17,7,5,9,21,15,9,13
"pattern_1001",14,10,6,8,26,18,12,12
"pattern_1243",18,10,6,10,26,20,12,16
"pattern_522",18,12,8,12,26,18,14,14
"pattern_1279",18,10,8,10,22,16,10,14
"pattern_1337",18,14,8,12,24,16,14,14
"pattern_2663",15,11,5,9,19,17,13,11
"pattern_231",16,8,6,8,22,16,12,10
"pattern_327",16,14,10,10,24,18,16,16
"pattern_642",16,10,6,8,22,16,14,14
"pattern_1333",14,10,4,8,24,20,10,12
"pattern_798",17,9,7,11,21,17,9,13
"pattern_923",20,10,6,10,24,16,12,14
"pattern_561",16,8,6,8,18,18,12,12
"pattern_2120",16,14,8,10,22,18,14,14
"pattern_584",18,8,6,8,20,16,12,14
"pattern_1184",18,12,6,10,24,20,14,16
"pattern_1757",18,10,8,10,20,18,14,12
"pattern_1353",16,10,4,6,22,18,14,12
"pattern_1349",14,8,2,6,24,18,12,12
"pattern_2069",18,10,6,10,24,18,10,14
"pattern_1111",20,14,10,14,18,16,12,14
"pattern_1256",16,12,6,10,24,20,16,14
"pattern_160",16,8,8,10,20,16,8,12
"pattern_86",16,8,4,8,24,16,12,14
"pattern_604",18,12,8,10,22,18,14,18
"pattern_403",14,14,8,12,24,20,14,12
"pattern_328",18,12,8,12,24,16,12,14
"pattern_1133",14,10,4,8,20,16,12,10
"pattern_1164",14,8,4,8,20,16,10,10
"pattern_873",18,10,6,8,24,16,10,14
"pattern_984",18,10,6,10,26,18,14,16
"pattern_2234",16,14,8,10,24,16,14,12
"pattern_661",20,12,8,12,24,16,12,18
"pattern_1213",16,8,6,10,20,16,8,12
"pattern_788",18,16,14,18,20,20,18,20
"pattern_2329",14,12,8,10,24,18,12,10
"pattern_2483",17,9,5,7,21,19,13,13
"pattern_1938",16,12,8,10,22,16,16,16
"pattern_1231",16,16,10,12,26,18,16,14
"pattern_563",16,12,6,8,22,16,16,14
"pattern_1404",16,8,4,4,22,16,14,12
"pattern_133",16,12,6,10,22,20,12,12
"pattern_1235",16,8,6,8,20,20,12,12
"pattern_1449",16,10,4,8,24,18,12,12
"pattern_487",18,8,6,8,22,16,12,14
"pattern_1132",16,12,6,10,26,18,16,12
"pattern_1180",16,12,8,10,26,18,14,12
"pattern_2402",18,10,6,10,22,18,12,16
"pattern_782",14,10,4,8,24,20,14,14
"pattern_2024",14,12,6,8,24,16,16,12
"pattern_626",14,10,6,6,24,18,12,14
"pattern_1654",17,9,5,7,21,19,13,13
"pattern_711",20,10,8,10,26,18,12,16
"pattern_352",14,10,6,6,22,16,14,12
"pattern_755",14,12,8,10,22,20,12,12
"pattern_1522",18,12,8,10,22,16,12,14
"pattern_1358",16,10,6,8,22,16,14,12
"pattern_1366",18,10,6,10,24,20,12,16
"pattern_205",16,10,6,8,24,16,14,16
"pattern_2801",16,10,4,8,22,16,14,10
"pattern_924",16,10,6,8,20,18,14,10
"pattern_460",14,12,8,8,24,16,14,12
"pattern_686",18,10,8,10,22,16,12,14
"pattern_2247",16,6,6,8,22,14,8,12
"pattern_538",17,9,5,7,23,17,11,13
"pattern_1289",16,10,6,10,24,16,12,10
"pattern_1711",14,8,6,8,18,14,10,10
"pattern_1883",18,12,6,10,24,20,12,14
"pattern_3068",20,10,8,10,24,16,14,14
"pattern_917",14,12,6,10,24,20,12,14
"pattern_790",18,12,8,10,22,18,10,12
"pattern_130",16,12,6,8,24,18,16,14
"pattern_402",16,8,6,8,22,16,10,12
"pattern_1890",20,12,6,10,26,20,14,16
"pattern_527",15,5,3,5,21,15,9,11
"pattern_110",18,10,8,10,24,18,12,14
"pattern_477",16,10,6,8,20,16,14,10
"pattern_717",14,8,4,6,22,16,12,10
"pattern_1382",16,10,6,6,20,16,14,12
"pattern_1973",18,8,4,8,20,16,12,12
"pattern_472",18,12,6,10,24,20,12,12
"pattern_1498",16,8,4,8,24,18,10,12
"pattern_733",18,8,4,8,22,16,12,14
"pattern_574",18,12,8,12,22,16,12,16
"pattern_515",18,16,12,14,20,18,18,16
"pattern_127",16,10,6,8,20,16,14,12
"pattern_2049",16,12,8,10,24,18,12,16
"pattern_794",18,8,6,8,22,16,12,14
"pattern_1693",16,8,6,8,20,18,12,10
"pattern_1159",14,14,8,10,24,16,16,14
"pattern_1093",16,12,6,10,26,22,14,16
"pattern_184",20,12,8,10,22,14,12,16
"pattern_722",14,12,6,8,24,18,12,14
"pattern_1011",18,12,8,8,24,20,18,18
"pattern_1250",18,10,4,8,22,18,14,12
"pattern_2597",18,12,10,12,26,16,14,14
"pattern_672",18,12,6,8,26,18,14,16
"pattern_65",17,9,5,9,19,19,13,13
"pattern_1646",17,7,5,9,23,17,9,13
"pattern_2621",18,10,4,8,22,16,10,12
"pattern_1730",20,10,8,10,22,16,14,14
