"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_63",1963,"Careful",5,0.333333333333333
"pattern_45",1733,"Careful",6,0.2
"pattern_49",1629,"Careful",3,0.5
"pattern_43",1462,"Careful",5,0.25
"pattern_52",1272,"Early.Adopter",6,0.5
"pattern_46",1214,"Influencer",5,0.5
"pattern_65",1091,"Careful",4,0.333333333333333
"pattern_26",886,"Careful",6,0.25
"pattern_56",805,"Careful",6,0.25
"pattern_60",704,"Careful",5,0.4
"pattern_50",684,"Uninterested",6,0.4
"pattern_70",657,"Careful",4,0.4
"pattern_71",630,"Careful",6,0.2
"pattern_37",605,"Careful",6,0
"pattern_81",553,"Careful",6,0.4
"pattern_77",415,"Influencer",5,0.666666666666667
"pattern_78",410,"Careful",6,0.333333333333333
"pattern_74",401,"Careful",5,0.333333333333333
"pattern_69",375,"Early.Adopter",6,0.25
"pattern_67",334,"Careful",4,0.4
"pattern_75",327,"Careful",5,0.285714285714286
"pattern_103",318,"Careful",5,0.285714285714286
"pattern_88",283,"Careful",4,0.333333333333333
"pattern_59",207,"Careful",4,0.4
"pattern_62",197,"Careful",6,0
"pattern_93",195,"Careful",4,0.25
"pattern_54",182,"Careful",6,0.2
"pattern_41",159,"Careful",4,0.5
"pattern_55",159,"Influencer",6,0.5
"pattern_73",146,"Uninterested",6,0.666666666666667
"pattern_76",140,"Uninterested",6,0.4
"pattern_111",137,"Early.Adopter",6,0.333333333333333
"pattern_80",111,"Careful",5,0.285714285714286
"pattern_82",108,"Careful",3,0.666666666666667
"pattern_91",106,"Influencer",5,0.4
"pattern_86",105,"Uninterested",6,0.4
"pattern_61",102,"Careful",4,0.333333333333333
"pattern_98",97,"Careful",5,0.333333333333333
"pattern_106",93,"Uninterested",6,0.333333333333333
"pattern_85",91,"Careful",5,0.333333333333333
"pattern_66",87,"Careful",6,0.333333333333333
"pattern_79",74,"Careful",5,0.5
"pattern_89",72,"Careful",5,0
"pattern_99",72,"Careful",4,0.5
"pattern_100",68,"Careful",4,0.4
"pattern_68",61,"Careful",6,0
"pattern_72",56,"Careful",5,0.25
"pattern_94",50,"Careful",6,0.25
"pattern_110",48,"Careful",7,0.142857142857143
"pattern_129",44,"Influencer",6,0.333333333333333
"pattern_96",35,"Influencer",6,0.4
"pattern_107",32,"Careful",6,0.2
"pattern_116",32,"Influencer",6,0.4
"pattern_90",30,"Careful",6,0
"pattern_123",28,"Uninterested",6,0.5
"pattern_126",28,"Careful",4,0.666666666666667
"pattern_133",28,"Careful",5,0.2
"pattern_142",27,"Careful",6,0.285714285714286
"pattern_108",26,"Careful",5,0.333333333333333
"pattern_115",26,"Careful",5,0.333333333333333
"pattern_97",24,"Careful",5,0
"pattern_117",22,"Careful",5,0.4
"pattern_84",21,"Careful",4,0.2
"pattern_135",21,"Careful",5,0.4
"pattern_125",19,"Careful",7,0
"pattern_153",19,"Careful",6,0
"pattern_119",17,"Careful",4,0.5
"pattern_134",16,"Careful",5,0.4
"pattern_154",16,"Careful",4,0.5
"pattern_104",15,"Careful",4,0.666666666666667
"pattern_137",15,"Careful",4,0.5
"pattern_157",15,"Uninterested",6,0.25
"pattern_163",13,"Careful",6,0.285714285714286
"pattern_114",12,"Careful",5,0.2
"pattern_130",12,"Careful",6,0.166666666666667
"pattern_139",10,"Careful",4,0.4
"pattern_169",10,"Careful",6,0.166666666666667
"pattern_64",9,"Early.Adopter",6,0.2
"pattern_121",9,"Careful",5,0.25
"pattern_141",9,"Early.Adopter",6,0.25
"pattern_95",8,"Careful",5,0.5
"pattern_105",8,"Careful",5,0.25
"pattern_112",7,"Careful",6,0.166666666666667
"pattern_118",7,"Careful",7,0.142857142857143
"pattern_140",7,"Careful",4,0.4
"pattern_150",7,"Careful",5,0.25
"pattern_156",7,"Careful",5,0.2
"pattern_158",7,"Careful",6,0.25
"pattern_159",7,"Careful",5,0.166666666666667
"pattern_160",7,"Careful",5,0.25
"pattern_113",6,"Careful",5,0
"pattern_127",6,"Careful",6,0.25
"pattern_148",6,"Early.Adopter",6,0.25
"pattern_149",6,"Uninterested",6,0.333333333333333
"pattern_164",6,"Careful",5,0.25
"pattern_172",6,"Influencer",6,0.25
"pattern_131",5,"Careful",6,0.333333333333333
"pattern_132",5,"Careful",6,0.2
"pattern_143",5,"Careful",6,0.166666666666667
"pattern_177",5,"Careful",4,0.25
"pattern_83",4,"Careful",6,0.166666666666667
"pattern_92",4,"Careful",6,0
"pattern_101",4,"Careful",6,0.2
"pattern_109",4,"Careful",6,0
"pattern_145",4,"Careful",6,0.142857142857143
"pattern_146",4,"Careful",6,0.2
"pattern_161",4,"Careful",5,0.2
"pattern_170",4,"Careful",5,0.333333333333333
"pattern_178",4,"Careful",6,0.333333333333333
"pattern_183",4,"Careful",6,0.285714285714286
"pattern_87",3,"Careful",6,0
"pattern_120",3,"Influencer",6,0.333333333333333
"pattern_144",3,"Careful",5,0.333333333333333
"pattern_180",3,"Careful",5,0
"pattern_188",3,"Careful",6,0
"pattern_197",3,"Influencer",5,0.5
"pattern_124",2,"Careful",5,0.333333333333333
"pattern_147",2,"Careful",7,0
"pattern_152",2,"Influencer",6,0.5
"pattern_162",2,"Careful",6,0
"pattern_165",2,"Influencer",6,0.5
"pattern_168",2,"Careful",6,0
"pattern_175",2,"Careful",6,0.285714285714286
"pattern_176",2,"Careful",6,0.166666666666667
"pattern_179",2,"Careful",5,0.4
"pattern_181",2,"Influencer",7,0.285714285714286
"pattern_184",2,"Careful",6,0.2
"pattern_186",2,"Careful",5,0
"pattern_187",2,"Early.Adopter",6,0.2
"pattern_191",2,"Careful",6,0.285714285714286
"pattern_195",2,"Careful",6,0.285714285714286
"pattern_205",2,"Careful",5,0.25
"pattern_206",2,"Careful",6,0.4
"pattern_207",2,"Careful",5,0.333333333333333
"pattern_58",1,"Careful",6,0.2
"pattern_102",1,"Careful",4,0.5
"pattern_122",1,"Careful",5,0.25
"pattern_128",1,"Careful",5,0.2
"pattern_136",1,"Careful",6,0
"pattern_138",1,"Careful",4,0.4
"pattern_151",1,"Careful",6,0.142857142857143
"pattern_155",1,"Careful",5,0.333333333333333
"pattern_166",1,"Careful",6,0
"pattern_167",1,"Careful",6,0.2
"pattern_171",1,"Careful",5,0.5
"pattern_173",1,"Careful",4,0.5
"pattern_174",1,"Careful",4,0.25
"pattern_182",1,"Careful",5,0.166666666666667
"pattern_185",1,"Careful",6,0.142857142857143
"pattern_189",1,"Careful",5,0.4
"pattern_190",1,"Uninterested",6,0.333333333333333
"pattern_192",1,"Influencer",6,0.4
"pattern_193",1,"Careful",4,0.25
"pattern_194",1,"Careful",6,0.2
"pattern_196",1,"Careful",6,0.333333333333333
"pattern_198",1,"Careful",4,0.5
"pattern_199",1,"Careful",4,0.4
"pattern_200",1,"Careful",5,0.25
"pattern_201",1,"Early.Adopter",6,0.166666666666667
"pattern_202",1,"Early.Adopter",6,0.333333333333333
"pattern_203",1,"Careful",5,0.2
"pattern_204",1,"Careful",6,0.4
"pattern_208",1,"Careful",5,0.333333333333333
