"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_527",10,9,10,13,10,13,12
"pattern_1246",12,7,12,15,10,13,14
"pattern_206",20,13,12,9,12,21,10
"pattern_1319",11,8,11,14,11,14,13
"pattern_300",18,13,12,7,14,21,8
"pattern_813",16,15,12,11,12,15,12
"pattern_867",11,12,15,18,11,12,17
"pattern_150",22,11,12,7,14,21,6
"pattern_773",18,15,12,11,10,17,12
"pattern_195",6,17,14,17,14,11,18
"pattern_207",20,15,14,9,10,19,6
"pattern_336",15,12,11,8,7,16,9
"pattern_530",22,11,14,9,14,23,10
"pattern_5",22,11,10,7,14,23,6
"pattern_668",12,17,14,15,14,13,14
"pattern_743",11,14,15,18,13,12,19
"pattern_124",12,17,12,13,14,15,16
"pattern_218",11,10,13,16,9,14,15
"pattern_593",11,10,11,14,9,12,15
"pattern_656",8,17,18,19,14,13,20
"pattern_313",20,11,14,9,16,23,10
"pattern_987",12,17,16,17,14,17,18
"pattern_1402",20,13,10,5,10,21,4
"pattern_281",20,11,10,7,12,21,6
"pattern_3",16,15,10,11,12,17,10
"pattern_361",12,9,10,11,10,15,10
"pattern_314",14,11,10,9,8,15,10
"pattern_756",20,11,12,7,12,19,6
"pattern_699",18,15,10,9,12,19,8
"pattern_828",9,12,11,14,11,14,15
"pattern_1033",14,17,12,13,14,13,14
"pattern_1097",16,15,12,11,12,17,8
"pattern_221",18,15,12,9,8,21,6
"pattern_296",18,13,10,7,14,21,10
"pattern_353",10,15,14,15,14,13,16
"pattern_875",12,17,12,15,14,11,14
"pattern_534",18,11,12,9,12,17,10
"pattern_1086",12,15,16,15,16,15,18
"pattern_34",10,11,8,13,10,13,14
"pattern_1427",13,16,11,12,11,14,13
"pattern_626",11,8,9,14,9,12,13
"pattern_931",18,13,12,7,10,19,6
"pattern_411",11,10,9,12,11,14,13
"pattern_237",12,11,10,11,6,13,10
"pattern_1664",20,13,12,9,14,23,12
"pattern_847",8,13,18,19,14,7,20
"pattern_161",12,13,10,13,10,13,14
"pattern_39",16,15,12,11,12,17,8
"pattern_169",20,11,8,5,12,19,10
"pattern_323",12,9,10,13,10,15,12
"pattern_347",20,11,10,5,10,21,4
"pattern_185",20,11,10,7,14,21,10
"pattern_239",9,18,17,18,13,14,19
"pattern_1016",16,15,10,9,14,17,12
"pattern_559",9,16,17,18,13,14,17
"pattern_397",22,9,12,7,12,21,10
"pattern_390",10,9,14,15,8,13,14
"pattern_199",9,16,17,20,13,14,19
"pattern_334",20,13,10,7,12,23,8
"pattern_118",12,17,14,15,12,15,16
"pattern_578",20,15,10,9,12,23,8
"pattern_776",18,11,12,7,14,21,10
"pattern_840",10,15,18,19,12,9,18
"pattern_625",16,17,12,11,12,17,10
"pattern_265",18,15,12,9,10,19,8
"pattern_28",11,12,9,12,9,14,13
"pattern_1207",8,15,16,19,14,11,20
"pattern_700",8,13,16,17,12,11,16
"pattern_387",9,16,15,18,13,12,19
"pattern_1643",22,13,10,9,12,23,8
"pattern_545",13,16,17,16,15,16,19
"pattern_1923",18,13,12,9,10,17,10
"pattern_531",7,12,13,14,11,12,15
"pattern_117",8,11,14,15,10,11,16
"pattern_2693",18,17,12,9,10,19,8
"pattern_704",14,15,16,15,14,15,18
"pattern_921",10,15,18,21,14,9,20
"pattern_539",12,15,14,17,14,11,16
"pattern_362",12,19,12,15,14,15,16
"pattern_762",18,13,12,9,10,19,8
"pattern_100",12,9,10,13,8,13,12
"pattern_986",9,14,19,20,15,6,19
"pattern_997",24,11,12,9,12,21,10
"pattern_825",10,17,16,17,14,15,16
"pattern_508",11,14,19,22,13,10,19
"pattern_1498",8,15,18,21,14,13,20
"pattern_410",12,9,10,13,6,11,12
"pattern_555",16,11,12,7,8,17,8
"pattern_540",14,11,10,9,8,15,10
"pattern_256",20,15,12,9,12,21,8
"pattern_1073",18,15,14,9,12,19,8
"pattern_1019",18,15,10,7,10,21,6
"pattern_2342",7,10,11,14,11,12,15
"pattern_1617",12,15,14,17,12,9,16
"pattern_621",14,15,14,13,12,13,14
"pattern_660",22,11,10,7,14,21,10
"pattern_48",11,12,13,14,9,16,13
"pattern_574",11,10,11,16,9,14,15
"pattern_1276",10,11,12,15,10,13,16
"pattern_1624",14,17,10,13,12,15,14
"pattern_74",12,11,10,11,10,15,12
"pattern_235",18,17,12,11,8,19,8
"pattern_1112",12,15,16,17,14,15,18
"pattern_871",12,15,16,19,12,11,18
"pattern_427",12,15,18,17,16,15,20
"pattern_1881",12,9,10,15,10,13,16
"pattern_910",11,16,17,18,15,16,19
"pattern_186",11,16,13,14,13,14,15
"pattern_725",9,8,11,14,9,12,13
"pattern_928",19,10,9,6,11,18,7
"pattern_1658",16,17,12,13,14,15,12
"pattern_853",18,15,12,9,14,21,8
"pattern_1627",12,15,14,17,12,11,16
"pattern_479",11,16,15,16,15,16,17
"pattern_1716",20,13,14,9,16,23,8
"pattern_340",24,9,12,7,14,21,8
"pattern_900",11,10,9,14,9,12,15
"pattern_1237",11,8,9,12,11,14,11
"pattern_1400",13,12,9,12,9,12,13
"pattern_502",9,16,15,18,13,8,17
"pattern_321",18,15,12,9,14,23,6
"pattern_538",13,12,11,12,11,14,13
"pattern_1022",17,12,13,8,9,18,7
"pattern_180",19,14,13,8,9,20,5
"pattern_123",18,17,12,13,8,19,12
"pattern_676",18,15,10,11,8,21,10
"pattern_935",17,12,9,8,9,18,5
"pattern_804",22,9,12,7,12,19,8
"pattern_963",20,13,12,7,10,21,4
"pattern_326",10,11,10,13,10,13,14
"pattern_358",12,11,12,15,10,11,16
"pattern_584",16,15,12,9,12,15,12
"pattern_149",14,15,12,11,12,15,12
"pattern_861",18,13,10,7,12,17,10
"pattern_639",7,16,19,18,13,12,19
"pattern_1749",18,15,12,9,8,19,10
"pattern_666",8,17,18,17,12,13,18
"pattern_586",10,13,14,17,12,11,18
"pattern_2656",19,14,11,8,9,20,5
"pattern_1154",13,10,9,12,7,12,13
"pattern_679",12,19,12,17,16,13,16
"pattern_974",12,17,18,19,14,17,20
"pattern_494",9,14,17,18,11,12,17
"pattern_1057",13,14,17,20,11,12,17
"pattern_1568",18,13,12,9,14,21,10
"pattern_524",15,18,11,14,13,14,13
"pattern_309",20,11,12,9,10,19,8
"pattern_126",12,17,16,19,14,13,18
"pattern_338",14,15,12,11,14,15,14
"pattern_90",18,13,10,7,8,19,4
"pattern_523",18,13,12,9,12,19,8
"pattern_217",19,12,9,6,9,20,5
"pattern_938",14,17,12,13,12,13,12
"pattern_1471",11,16,15,14,15,14,17
"pattern_543",13,16,11,12,13,14,13
"pattern_573",14,15,12,11,14,15,12
"pattern_687",20,13,12,7,12,19,6
"pattern_1111",12,17,14,15,12,11,14
"pattern_382",12,15,14,17,14,11,18
"pattern_519",9,10,11,12,9,12,13
"pattern_1541",9,14,15,18,11,10,17
"pattern_892",14,17,12,11,12,15,12
"pattern_1320",22,11,12,7,12,21,8
"pattern_270",11,12,13,16,11,14,15
"pattern_1544",20,11,12,9,14,21,10
"pattern_792",11,16,11,14,13,12,15
"pattern_142",18,15,16,11,10,19,8
"pattern_341",8,17,16,17,14,13,18
"pattern_1602",12,13,14,17,12,13,18
"pattern_746",20,13,12,9,16,23,10
"pattern_670",12,11,12,13,8,15,12
"pattern_443",12,9,10,13,8,13,12
"pattern_1591",10,13,18,21,14,9,18
"pattern_1701",19,12,13,8,9,20,5
"pattern_189",10,15,16,17,12,13,16
"pattern_992",22,11,10,7,12,23,8
"pattern_1694",12,15,14,17,14,13,16
"pattern_49",9,16,15,18,13,10,15
"pattern_467",22,13,12,9,12,21,8
"pattern_896",20,13,8,5,10,21,6
"pattern_1445",20,11,10,7,12,21,4
"pattern_565",18,15,10,9,12,19,10
"pattern_610",10,15,16,19,12,13,18
"pattern_1781",10,17,20,21,12,15,20
"pattern_1679",11,8,9,14,9,12,13
"pattern_431",18,17,14,11,10,19,8
"pattern_3356",18,11,8,7,10,19,6
"pattern_1581",20,13,14,9,12,21,8
"pattern_1023",22,11,12,9,10,19,10
"pattern_1210",11,10,11,12,9,14,11
"pattern_191",10,15,14,17,14,13,18
"pattern_2753",14,19,10,13,14,15,14
"pattern_2045",10,15,14,17,12,11,18
"pattern_489",13,12,13,16,11,14,17
"pattern_88",13,16,13,12,13,14,13
"pattern_1517",12,7,10,13,10,13,12
"pattern_24",22,11,10,7,10,19,10
"pattern_1327",13,12,9,10,7,14,11
"pattern_2002",15,14,11,10,11,16,11
"pattern_705",13,14,15,18,13,10,17
"pattern_1045",18,13,12,7,10,21,4
"pattern_1292",11,16,13,14,11,12,13
"pattern_1366",16,15,12,11,12,17,10
"pattern_1904",12,9,10,11,8,13,10
"pattern_787",9,12,15,16,11,12,15
"pattern_496",11,14,11,14,11,12,15
"pattern_1440",12,15,10,13,12,13,14
"pattern_1406",18,13,12,9,8,19,10
"pattern_1839",10,9,8,13,10,13,12
"pattern_920",14,15,12,11,14,15,14
"pattern_887",10,15,12,15,12,11,16
"pattern_1101",11,16,17,18,11,14,17
"pattern_1699",10,17,14,15,12,13,14
"pattern_919",12,9,12,13,10,15,12
"pattern_533",19,14,11,8,9,20,3
"pattern_791",11,8,11,14,9,12,13
"pattern_1076",12,9,12,15,8,13,14
"pattern_2404",20,13,10,9,10,21,8
"pattern_1190",22,11,10,7,12,19,8
"pattern_1497",20,11,8,7,12,19,10
"pattern_958",13,18,11,16,15,12,15
"pattern_1149",12,17,16,17,12,15,16
"pattern_824",16,15,12,11,12,17,10
"pattern_153",20,9,10,5,12,19,6
"pattern_1527",14,7,12,13,10,15,12
"pattern_1212",16,17,12,11,10,17,10
"pattern_1980",12,15,16,17,16,13,16
"pattern_2477",11,18,13,14,13,14,15
"pattern_1810",13,14,15,14,15,14,17
"pattern_768",9,14,19,20,13,8,19
"pattern_306",12,11,10,13,8,13,14
"pattern_1376",11,14,17,18,11,10,17
"pattern_522",8,15,18,19,14,9,18
"pattern_1235",11,10,9,12,9,14,11
"pattern_1391",20,13,10,7,12,21,4
"pattern_85",22,9,12,7,12,21,8
"pattern_1993",16,13,10,7,8,17,8
"pattern_500",14,17,14,13,12,15,10
"pattern_923",19,12,11,6,11,20,5
"pattern_576",14,19,12,13,14,13,12
"pattern_1382",18,13,12,9,14,23,8
"pattern_675",12,15,12,13,12,13,14
"pattern_1217",13,14,13,12,13,12,15
"pattern_2358",18,15,14,13,8,17,14
"pattern_949",18,13,10,9,12,21,6
"pattern_1697",15,10,11,8,9,16,9
"pattern_1814",9,16,13,16,13,12,17
"pattern_765",20,15,12,7,12,19,6
"pattern_1135",18,13,10,7,12,19,8
"pattern_284",11,10,7,12,9,12,13
"pattern_2457",8,15,14,17,12,11,16
"pattern_2083",16,11,10,9,8,17,6
"pattern_1593",19,14,13,8,11,18,7
"pattern_364",22,9,10,5,12,19,8
"pattern_1092",8,15,18,19,12,13,18
"pattern_1031",16,15,12,11,12,17,10
"pattern_269",12,11,8,11,8,13,10
"pattern_585",11,16,17,20,13,12,17
"pattern_965",16,17,14,11,10,17,10
"pattern_352",18,15,14,9,10,19,8
"pattern_1003",11,10,9,14,11,14,15
"pattern_1147",15,16,11,12,13,16,13
"pattern_472",10,13,14,17,12,13,16
"pattern_1916",8,13,16,19,14,9,20
"pattern_580",20,15,10,9,10,21,6
"pattern_1089",7,14,15,18,15,10,19
"pattern_1472",14,17,14,13,12,15,12
"pattern_250",13,8,9,10,9,14,9
"pattern_642",22,13,14,9,14,23,8
"pattern_733",18,15,12,9,10,17,12
"pattern_1347",20,13,12,9,10,19,8
"pattern_1477",18,15,14,11,12,23,8
"pattern_400",16,17,12,9,12,17,10
"pattern_644",8,15,14,17,12,9,18
"pattern_1990",18,13,12,9,14,19,8
"pattern_1577",14,9,10,9,10,15,10
"pattern_2715",18,13,12,9,12,21,6
"pattern_1934",20,15,12,9,8,21,4
"pattern_355",20,13,12,9,12,21,8
"pattern_581",14,13,12,11,10,15,12
"pattern_1204",12,9,8,11,12,15,12
"pattern_1940",22,13,12,9,14,25,8
"pattern_2216",18,15,12,11,8,19,12
"pattern_1456",11,14,17,20,15,10,19
"pattern_414",16,13,12,11,12,17,10
"pattern_1747",18,15,12,9,12,21,10
"pattern_964",7,14,17,18,13,12,17
"pattern_1343",18,13,14,9,10,19,8
"pattern_1532",11,16,15,16,13,14,15
"pattern_1407",20,11,10,5,14,21,10
"pattern_2012",18,13,14,11,12,19,8
"pattern_260",18,11,12,9,10,19,10
"pattern_898",11,12,15,18,11,12,17
"pattern_1146",20,9,12,7,14,21,10
"pattern_1606",14,17,12,15,16,13,14
"pattern_447",13,16,11,12,13,14,15
"pattern_1338",12,13,12,15,12,15,16
"pattern_1277",20,13,14,9,10,19,6
"pattern_1504",22,9,10,5,14,21,10
"pattern_595",10,17,14,15,14,15,16
"pattern_1702",22,11,12,7,14,21,8
"pattern_1638",20,11,10,7,14,21,12
"pattern_1556",9,14,13,16,13,12,17
"pattern_1127",20,15,12,9,12,23,6
"pattern_3129",12,9,8,11,10,13,12
"pattern_134",7,14,15,16,13,12,17
"pattern_2448",13,10,9,10,11,16,11
"pattern_1766",22,13,12,7,12,23,4
"pattern_778",13,18,11,12,13,14,13
"pattern_745",18,15,12,9,10,21,6
"pattern_468",11,16,13,16,13,12,15
"pattern_570",11,8,9,12,9,12,11
"pattern_2187",20,11,12,7,8,19,8
"pattern_2060",13,14,9,12,11,14,13
"pattern_537",22,9,10,5,16,21,8
"pattern_376",9,16,17,16,11,12,17
"pattern_2746",10,15,14,17,12,13,18
"pattern_166",20,11,12,7,12,21,8
"pattern_183",11,14,11,14,11,14,15
"pattern_1301",18,13,12,11,10,17,12
"pattern_2148",20,11,8,5,14,19,8
"pattern_1275",20,11,14,9,14,21,8
"pattern_380",16,17,12,13,10,17,12
"pattern_1609",20,13,12,9,12,23,8
"pattern_841",14,17,14,15,14,13,14
"pattern_548",20,13,10,7,10,21,6
"pattern_2913",10,13,16,17,10,13,16
"pattern_735",18,13,12,9,12,19,8
"pattern_851",19,14,11,6,11,20,5
"pattern_2367",16,17,10,11,14,17,12
"pattern_2123",18,15,14,11,10,19,6
"pattern_2349",8,15,16,17,12,13,18
"pattern_2197",24,9,12,7,12,21,10
"pattern_2232",17,12,9,8,9,18,7
"pattern_430",20,13,10,9,8,19,10
"pattern_1474",18,15,14,11,12,21,10
"pattern_497",18,13,12,9,8,21,8
"pattern_695",9,12,11,14,9,14,13
"pattern_929",16,17,12,11,10,17,8
"pattern_2368",11,18,13,14,15,16,15
"pattern_564",20,13,14,11,14,23,12
"pattern_600",20,11,12,7,12,21,8
"pattern_40",18,11,12,7,12,19,8
"pattern_2172",13,12,9,10,7,14,9
"pattern_1626",20,13,12,9,14,21,8
"pattern_620",10,15,14,17,14,11,20
"pattern_795",18,13,10,7,14,23,8
"pattern_2139",12,11,12,15,8,15,14
"pattern_459",20,13,12,9,10,21,10
"pattern_812",22,11,12,7,10,21,8
"pattern_1767",10,15,18,21,14,11,18
"pattern_465",11,8,9,14,7,10,13
"pattern_1857",18,11,10,7,12,19,10
"pattern_1572",13,10,11,10,7,14,9
"pattern_1635",20,11,12,7,10,21,4
"pattern_836",9,14,17,18,11,10,19
"pattern_1298",20,13,10,5,12,21,4
"pattern_3084",12,13,16,15,16,13,18
"pattern_4068",20,11,12,9,12,21,12
"pattern_108",16,15,16,15,12,17,18
"pattern_498",20,11,14,9,14,21,10
"pattern_304",18,13,12,9,12,21,12
"pattern_939",9,16,19,18,11,14,17
"pattern_1049",16,17,14,15,8,17,14
"pattern_1518",17,12,11,6,9,18,7
"pattern_1637",14,9,10,11,12,17,12
"pattern_357",16,11,12,9,10,17,8
"pattern_1080",13,10,13,16,9,12,15
"pattern_2317",16,15,10,9,14,17,10
"pattern_2264",24,9,14,9,12,21,10
"pattern_1605",10,15,16,15,10,13,16
"pattern_2683",20,15,8,11,14,19,14
"pattern_178",14,11,10,11,10,13,12
"pattern_855",13,14,17,18,15,12,17
"pattern_1020",9,16,15,18,15,10,17
"pattern_372",15,16,11,10,13,16,11
"pattern_1438",8,15,16,15,12,11,16
"pattern_1467",18,17,12,11,12,23,8
"pattern_515",12,19,12,13,14,15,14
"pattern_426",8,17,16,17,12,13,16
"pattern_72",18,15,10,9,12,21,6
"pattern_2017",14,15,14,13,12,13,16
"pattern_322",9,16,17,20,15,10,19
"pattern_1422",7,16,17,16,13,12,17
"pattern_2934",16,15,12,9,12,15,12
"pattern_71",12,19,18,19,12,17,18
"pattern_971",22,13,10,9,12,21,10
"pattern_1323",20,11,12,7,14,21,8
"pattern_2184",20,9,8,3,14,19,8
"pattern_3106",15,10,11,8,9,16,9
"pattern_1060",18,15,12,11,12,19,6
"pattern_2099",18,13,12,9,12,17,10
"pattern_3364",11,16,13,14,11,12,15
"pattern_2021",12,9,10,13,10,13,14
"pattern_276",11,18,13,16,15,12,15
"pattern_536",8,15,16,19,16,9,18
"pattern_3695",13,12,9,10,7,14,11
"pattern_886",16,15,14,11,14,17,10
"pattern_3757",17,14,11,8,9,18,7
"pattern_3389",12,11,10,13,10,15,14
"pattern_3161",12,13,14,17,12,11,16
"pattern_4424",19,12,9,8,9,20,7
"pattern_2962",20,13,12,9,12,19,10
"pattern_408",13,8,9,12,13,16,13
"pattern_1374",14,7,10,13,12,15,14
"pattern_3412",20,13,10,9,10,19,10
"pattern_1026",15,10,11,10,7,16,7
"pattern_1688",20,11,10,9,12,19,8
"pattern_2988",12,9,12,17,8,13,16
"pattern_1174",10,17,16,19,14,15,18
"pattern_1206",22,9,12,7,14,21,6
"pattern_2050",8,15,14,17,14,13,18
"pattern_255",22,13,12,9,8,21,10
"pattern_4276",20,11,12,7,10,19,8
"pattern_299",13,10,9,12,9,14,13
"pattern_268",13,16,11,14,13,12,13
"pattern_346",20,11,14,9,14,23,12
"pattern_2908",13,10,11,10,11,16,11
"pattern_2507",10,17,14,15,14,15,16
"pattern_2079",20,13,10,7,14,21,10
"pattern_2673",20,13,10,7,10,21,6
"pattern_1475",20,11,10,5,16,21,8
"pattern_272",22,9,14,9,14,21,10
"pattern_474",18,15,12,11,10,19,8
"pattern_3075",9,10,9,14,9,10,15
"pattern_1346",14,9,12,11,10,17,10
"pattern_56",18,15,12,11,10,19,10
"pattern_1803",18,13,10,7,14,21,12
"pattern_908",18,13,12,9,12,19,6
"pattern_1877",18,13,10,9,10,19,6
"pattern_127",10,9,12,13,8,13,12
"pattern_874",13,10,9,10,9,14,11
"pattern_503",18,15,14,11,10,19,8
"pattern_3140",9,14,17,20,15,10,17
"pattern_2429",6,17,16,19,16,13,20
"pattern_1068",10,17,14,17,14,9,18
"pattern_844",9,18,15,16,13,14,15
"pattern_1236",12,11,10,13,10,15,12
"pattern_448",14,9,12,13,10,17,10
"pattern_2767",15,16,13,12,13,14,11
"pattern_3627",20,13,12,9,12,21,10
"pattern_1240",13,8,11,14,9,14,13
"pattern_1271",9,14,17,18,13,8,19
"pattern_802",10,15,12,15,12,11,14
"pattern_510",12,17,12,15,16,13,16
"pattern_1168",11,10,13,14,9,10,15
"pattern_3373",12,15,18,21,14,11,20
"pattern_989",11,12,11,12,7,14,11
"pattern_1452",18,11,10,7,12,21,6
"pattern_1398",18,13,14,9,10,21,6
"pattern_86",13,8,9,12,11,14,13
"pattern_148",13,16,15,16,11,16,15
"pattern_213",18,15,12,11,12,19,8
"pattern_1811",14,15,10,11,10,15,12
"pattern_389",18,15,10,9,12,23,10
"pattern_1254",20,15,12,9,6,19,10
"pattern_751",7,14,17,20,15,12,19
"pattern_827",14,13,10,9,6,15,10
"pattern_1654",18,15,12,11,10,17,14
"pattern_2798",16,13,12,9,8,17,8
"pattern_228",18,15,14,11,8,17,12
"pattern_589",8,13,16,17,12,11,18
"pattern_5175",9,12,13,14,9,14,15
"pattern_805",14,13,8,11,10,13,12
"pattern_453",14,17,14,13,10,15,10
"pattern_2364",14,17,18,17,14,17,20
"pattern_115",12,17,16,19,14,11,20
"pattern_834",18,15,14,11,12,19,8
"pattern_3243",13,10,11,10,9,16,9
"pattern_1821",22,9,12,7,10,19,10
"pattern_1314",13,10,11,12,7,14,11
"pattern_549",14,19,14,15,16,15,14
"pattern_1115",12,15,12,13,12,13,14
"pattern_2628",14,15,16,19,12,13,18
"pattern_655",12,17,18,19,12,15,18
"pattern_2011",15,12,9,8,9,16,9
"pattern_661",12,15,12,13,10,13,14
"pattern_290",16,17,12,13,14,17,12
"pattern_1640",18,11,10,5,16,21,10
"pattern_1164",20,13,8,7,10,19,10
"pattern_914",12,9,10,13,12,15,14
"pattern_701",8,15,18,17,12,11,18
"pattern_310",8,15,16,19,14,11,20
