column,source_prefix,component_guess
rv_concerns2__if_you_were_undertaking_a_major_home_renovation_e_g_replacing_your_heating_system_or_upgrading_insulation_which_channels_would_you_trust_most_for_information_please_rank_the_following_from_most_trusted_top_to_least_trusted_bottom,rv_concerns2,determinants_32
rv_concerns2__if_you_were_planning_a_major_energy_renovation_for_your_home_e_g_replacing_your_heating_system_or_upgrading_insulation_which_of_the_following_sources_would_you_trust_most_for_advice_please_select_up_to_three_options,rv_concerns2,determinants_32
rv_concerns2__select_the_three_aspects_most_important_when_deciding_whether_you_consider_an_information_source_trustworthy,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fission,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fusion,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_power_plants,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_biofuels,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_hydropower,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_solar_farms_pv,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_self_supply_solar_pv,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_wind,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_offshore_wind,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_geothermal_energy,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_ocean_energy,rv_concerns2,determinants_32
rv_concerns2__we_noticed_you_have_concerns_about_nuclear_fission_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_nuclear_fusion_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_fossil_fuel_power_plants_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_biomass_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_large_scale_hydropower_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_large_scale_solar_farms_pv_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,technology_adoption
rv_concerns2__we_noticed_you_have_concerns_about_self_supply_solar_pv_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,technology_adoption
rv_concerns2__we_noticed_you_have_concerns_about_onshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_offshore_wind_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_geothermal_energy_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_ocean_energy_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__please_select_strongly_disagree,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_systems,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_or_biofuels,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_hydrogen_or_hythane,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_electric_radiators_heaters,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_heat_pumps,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_district_heating_networks,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_heating_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_solar_thermal_heat_generation,rv_concerns2,determinants_32
rv_concerns2__we_noticed_you_have_concerns_about_fossil_fuel_systems_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_biomass_or_biofuels_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_hydrogen_or_hythane_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_electric_radiators_heaters_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_heat_pumps_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,technology_adoption
rv_concerns2__we_noticed_you_have_concerns_about_district_heating_networks_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_solar_thermal_heat_generation_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,technology_adoption
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_energy_storage,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_green_fuel_production,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_carbon_management,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_smart_grid_technology,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_pipeline_expansion,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_power_lines,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_submarine_power_cables,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_ev_charging_infrastructure,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_local_microgrids,rv_concerns2,determinants_32
rv_concerns2__please_rate_your_level_of_support_for_each_of_the_following_energy_system_infrastructure_on_a_scale_from_strongly_oppose_to_strongly_support_energy_communities,rv_concerns2,determinants_32
rv_concerns2__we_noticed_you_have_concerns_about_large_scale_energy_storage_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,sociodemographics
rv_concerns2__we_noticed_you_have_concerns_about_green_fuel_production_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_carbon_management_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,sociodemographics
rv_concerns2__we_noticed_you_have_concerns_about_smart_grid_technology_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,technology_adoption
rv_concerns2__we_noticed_you_have_concerns_about_pipeline_expansion_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_onshore_power_lines_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_submarine_power_cables_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_ev_charging_infrastructure_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_local_microgrids_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_energy_communities_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_energy_poverty,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_digital_exclusion_in_energy_transition,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_climate_vulnerability,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_limited_energy_literacy,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_unequal_grid_investment_prioritization,rv_concerns2,tariffs_costs_payback
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_profitability_of_utilities,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_power_outages_or_interruptions_in_electricity_supply,rv_concerns2,sociodemographics
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_amount_of_citizen_participation_in_energy_sector_decision_making,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_capacity_of_the_citizen_to_foster_changes_in_the_energy_sector,rv_concerns2,concerns_barriers
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_impact_of_the_energy_sector_on_cultural_heritage,rv_concerns2,sociodemographics
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_changes_in_the_cost_of_energy_due_the_instalation_of_large_consumers_such_us_large_industries_or_data_centers,rv_concerns2,tariffs_costs_payback
rv_concerns2__please_rate_your_level_of_concern_for_each_of_the_following_social_paradigms_on_a_scale_from_not_at_all_concerned_to_very_concerned_changes_in_the_cost_of_energy_due_to_the_deployment_of_international_interconections,rv_concerns2,tariffs_costs_payback
rv_concerns2__we_noticed_you_have_concerns_about_energy_poverty_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_digital_exclusion_in_energy_transition_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_climate_vulnerability_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_limited_energy_literacy_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_unequal_grid_investment_prioritisation_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,tariffs_costs_payback
rv_concerns2__we_noticed_you_have_concerns_about_profitability_of_utilities_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_power_outages_or_interruptions_in_electricity_supply_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,sociodemographics
rv_concerns2__we_noticed_you_have_concerns_about_amount_of_citizen_participation_in_energy_sector_decision_making_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_capacity_of_the_citizen_to_foster_changes_in_the_energy_sector_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,concerns_barriers
rv_concerns2__we_noticed_you_have_concerns_about_impact_of_the_energy_sector_on_cultural_heritage_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,sociodemographics
rv_concerns2__we_noticed_you_have_concerns_about_changes_in_the_cost_of_energy_due_the_instalation_of_large_consumers_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,tariffs_costs_payback
rv_concerns2__we_noticed_you_have_concerns_about_changes_in_the_cost_of_energy_due_to_the_deployment_of_international_interconections_could_you_tell_us_why_please_select_up_to_three_concerns,rv_concerns2,tariffs_costs_payback
rv_concerns2__thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue,rv_concerns2,concerns_barriers
rv_concerns2__at_the_end_of_the_survey_you_will_be_provided_a_link_to_continue_it_in_order_to_be_able_to_merge_your_answers_from_both_surveys_we_need_you_to_select_a_5_characters_identification_code_it_could_be_any_combination_of_letters_but_we_suggest_your_initials_plus_the_last_digits_of_your_birth_year_remember_to_copy_and_paste_it,rv_concerns2,concerns_barriers
rv_concerns2__is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey,rv_concerns2,concerns_barriers
rv_energy_crisis__do_you_have_a_prolific_id_or_an_identification_code_from_a_previous_survey,rv_energy_crisis,energy_crisis
rv_energy_crisis__please_provide_your_prolific_id,rv_energy_crisis,energy_crisis
rv_energy_crisis__have_you_ever_taken_a_survey_about_this_project_before,rv_energy_crisis,energy_crisis
rv_energy_crisis__please_provide_your_identification_code,rv_energy_crisis,energy_crisis
rv_energy_crisis__please_enter_your_year_of_birth,rv_energy_crisis,energy_crisis
rv_energy_crisis__what_is_your_gender,rv_energy_crisis,sociodemographics
rv_energy_crisis__in_which_country_do_you_currently_live,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_is_the_approximate_population_size_of_the_city_where_you_live,rv_energy_crisis,energy_crisis
rv_energy_crisis__in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region,rv_energy_crisis,energy_crisis
rv_energy_crisis__what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household,rv_energy_crisis,energy_crisis
rv_energy_crisis__what_is_the_current_tenure_status_of_your_home,rv_energy_crisis,energy_crisis
rv_energy_crisis__what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished,rv_energy_crisis,sociodemographics
rv_energy_crisis__what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status,rv_energy_crisis,sociodemographics
rv_energy_crisis__do_you_have_any_health_condition_or_functional_limitation_that_requires_assistance_from_other_people_for_daily_activities_e_g_help_with_traveling_personal_care_or_household_tasks,rv_energy_crisis,determinants_32
rv_energy_crisis__in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc,rv_energy_crisis,energy_crisis
rv_energy_crisis__in_a_typical_day_how_much_total_time_do_you_spend_travelling_please_include_all_trips_and_all_modes_of_transport,rv_energy_crisis,energy_crisis
rv_energy_crisis__do_you_currently_work_or_study_from_home,rv_energy_crisis,energy_crisis
rv_energy_crisis__which_of_the_following_best_describes_your_usual_travel_role,rv_energy_crisis,energy_crisis
rv_energy_crisis__which_of_the_following_best_describes_your_general_approach_to_voting_in_elections,rv_energy_crisis,vote_politics
rv_energy_crisis__on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically,rv_energy_crisis,vote_politics
rv_energy_crisis__which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change,rv_energy_crisis,energy_crisis
rv_energy_crisis__on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition,rv_energy_crisis,trust_information
rv_energy_crisis__look_at_the_three_horizontal_lines_in_the_image_which_line_is_the_longest,rv_energy_crisis,sociodemographics
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_energy_crisis,energy_crisis
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,rv_energy_crisis,sociodemographics
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system,rv_energy_crisis,energy_crisis
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,rv_energy_crisis,energy_crisis
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,rv_energy_crisis,energy_crisis
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_elevator,rv_energy_crisis,energy_crisis
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,rv_energy_crisis,technology_adoption
rv_energy_crisis__for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,rv_energy_crisis,technology_adoption
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,rv_energy_crisis,sociodemographics
rv_energy_crisis__please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,rv_energy_crisis,sociodemographics
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_reduce_the_use_of_heating_or_air_conditioning,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_reduce_electricity_consumption_at_home_lighting_appliances_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_change_energy_provider_or_tariff,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_change_mobility_habits_use_the_car_less_more_public_transport_walking_or_cycling,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_purchase_more_energy_efficient_appliances,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_improving_the_energy_efficiency_of_my_home_insulation_windows_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_installing_renewable_energy_solutions_at_home_e_g_solar_panels,rv_energy_crisis,technology_adoption
rv_energy_crisis__how_do_you_feel_when_you_take_these_actions_when_you_take_or_consider_taking_personal_actions_to_reduce_your_energy_consumption_due_to_the_crisis_what_are_your_initial_feelings_join_an_energy_community_or_collective_self_consumption_scheme,rv_energy_crisis,technology_adoption
rv_energy_crisis__what_you_should_do_regardless_of_what_you_are_currently_doing_which_of_the_following_actions_do_you_feel_you_should_take_or_adopt_more_regularly_to_improve_your_energy_impact_select_up_to_3,rv_energy_crisis,energy_crisis
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_reduce_the_use_of_heating_or_air_conditioning,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_reduce_electricity_consumption_at_home_lighting_appliances_etc,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_change_energy_provider_or_tariff,rv_energy_crisis,technology_adoption
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_change_mobility_habits_use_the_car_less_more_public_transport_walking_or_cycling,rv_energy_crisis,tariffs_costs_payback
rv_energy_crisis__why_you_arent_doing_it_what_is_the_primary_barrier_preventing_you_from_fully_adopting_these_energy_saving_behaviors_purchase_more_energy_efficient_appliances,rv_energy_crisis,technology_adoption
