"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_572",6,14,20,16,6,8,10,10
"pattern_137",14,10,12,10,14,12,8,12
"pattern_82",5,11,15,13,11,9,7,7
"pattern_473",12,8,14,10,12,6,6,12
"pattern_279",11,9,15,11,11,7,5,11
"pattern_93",10,12,18,14,10,8,12,12
"pattern_628",11,13,19,15,9,9,13,13
"pattern_846",14,10,10,10,14,12,10,12
"pattern_209",4,12,16,14,10,8,8,6
"pattern_316",10,10,16,14,12,8,6,8
"pattern_416",10,12,18,14,10,8,12,12
"pattern_365",10,10,16,12,12,10,10,10
"pattern_101",14,14,16,14,14,14,14,14
"pattern_734",11,13,19,15,11,9,11,13
"pattern_1176",16,12,6,8,24,16,14,12
"pattern_325",8,12,18,14,8,8,10,10
"pattern_1230",10,8,14,10,12,8,4,10
"pattern_205",12,6,10,8,14,10,6,6
"pattern_635",18,10,6,8,22,16,12,14
"pattern_66",18,8,4,8,22,16,12,12
"pattern_568",11,11,11,11,15,13,11,11
"pattern_520",8,12,18,14,8,6,10,10
"pattern_434",16,12,8,10,24,18,14,18
"pattern_105",11,11,17,13,9,7,7,11
"pattern_176",18,8,4,8,22,16,10,12
"pattern_1860",13,9,11,9,13,11,9,11
"pattern_1064",9,15,21,17,7,7,13,11
"pattern_748",4,12,16,12,10,8,8,8
"pattern_130",6,14,18,14,8,10,10,10
"pattern_104",16,8,4,6,22,16,10,10
"pattern_1088",13,9,9,9,15,11,9,11
"pattern_370",11,15,21,17,9,9,11,13
"pattern_535",8,16,22,18,8,10,12,12
"pattern_754",3,13,17,13,9,7,9,7
"pattern_1272",11,9,9,9,17,11,11,11
"pattern_32",13,11,11,11,17,13,13,13
"pattern_444",11,11,17,13,11,11,11,11
"pattern_605",12,10,12,10,12,12,10,12
"pattern_174",14,6,8,6,18,12,10,8
"pattern_646",15,9,11,9,15,11,9,13
"pattern_856",16,10,6,6,22,16,12,12
"pattern_556",18,8,6,8,24,16,10,14
"pattern_73",12,6,12,10,14,8,4,10
"pattern_192",16,8,4,6,24,18,10,12
"pattern_1196",18,10,8,8,22,14,12,14
"pattern_1001",12,8,14,10,14,8,6,12
"pattern_848",16,8,2,6,22,16,12,10
"pattern_686",7,15,19,15,9,9,13,9
"pattern_1074",16,12,10,12,24,16,14,14
"pattern_131",10,10,16,12,10,8,4,12
"pattern_452",11,13,19,15,11,9,11,13
"pattern_332",7,11,17,13,9,7,9,9
"pattern_488",13,11,13,11,13,13,11,13
"pattern_525",18,8,6,8,22,14,10,12
"pattern_110",16,10,4,8,24,16,14,10
"pattern_501",6,12,18,14,8,8,8,10
"pattern_356",12,8,14,12,12,8,4,8
"pattern_253",12,10,16,14,10,10,6,10
"pattern_208",18,8,4,8,24,18,10,14
"pattern_84",10,12,18,14,8,8,10,12
"pattern_96",10,4,10,8,14,10,4,4
"pattern_1156",9,9,15,11,9,7,5,9
"pattern_946",12,6,12,10,14,10,8,8
"pattern_611",18,8,4,8,24,16,10,14
"pattern_391",12,6,8,6,16,12,8,6
"pattern_1195",14,4,8,6,16,10,8,8
"pattern_771",7,11,17,13,7,9,7,11
"pattern_854",12,10,10,10,16,12,12,12
"pattern_513",18,10,6,10,22,16,12,14
"pattern_224",16,12,8,8,22,16,14,14
"pattern_242",16,10,6,8,24,18,12,14
"pattern_264",5,11,15,13,11,9,9,7
"pattern_383",18,8,6,8,22,14,10,14
"pattern_631",11,9,15,11,13,9,5,11
"pattern_527",14,10,10,10,14,12,12,14
"pattern_1246",14,12,12,12,16,12,14,14
"pattern_206",16,12,6,8,22,18,14,14
"pattern_1319",13,11,11,11,15,11,13,13
"pattern_300",16,10,8,10,24,18,12,16
"pattern_813",12,6,12,10,14,10,6,6
"pattern_867",9,11,17,13,11,9,11,11
"pattern_150",18,10,6,10,26,16,12,14
"pattern_773",12,6,10,8,16,12,8,6
"pattern_195",8,12,18,14,6,10,8,12
"pattern_207",16,8,8,8,20,12,10,14
"pattern_336",15,9,9,7,17,11,9,13
"pattern_530",16,14,8,10,24,16,16,14
"pattern_5",18,10,6,10,24,14,12,12
"pattern_668",10,10,16,12,8,6,6,10
"pattern_743",9,13,19,15,11,9,9,11
"pattern_124",10,10,16,12,10,8,4,10
"pattern_218",11,11,15,11,13,11,11,11
"pattern_593",13,13,15,13,13,13,13,13
"pattern_656",4,14,18,14,8,8,10,8
"pattern_313",16,14,10,12,24,16,16,16
"pattern_987",6,12,16,14,10,8,8,6
"pattern_1402",16,6,6,6,22,14,8,12
"pattern_281",18,10,6,8,22,14,12,14
"pattern_3",10,4,10,8,14,10,6,6
"pattern_361",12,8,8,8,16,12,10,12
"pattern_314",14,8,10,8,16,10,8,12
"pattern_756",18,10,6,8,24,16,12,16
"pattern_699",12,2,8,6,18,12,4,8
"pattern_828",11,11,15,11,11,11,11,11
"pattern_1033",12,10,16,12,10,6,6,10
"pattern_1097",10,2,8,6,16,10,6,8
"pattern_221",12,4,4,2,20,14,8,8
"pattern_296",16,10,8,10,22,18,12,14
"pattern_353",8,10,16,14,8,6,6,6
"pattern_875",12,10,16,12,10,8,6,12
"pattern_534",12,4,10,8,16,10,8,6
"pattern_1086",8,12,18,16,10,8,8,8
"pattern_34",14,12,12,12,14,14,10,14
"pattern_1427",11,7,13,9,13,9,3,9
"pattern_626",13,11,11,11,15,11,11,11
"pattern_931",18,10,8,8,20,12,10,16
"pattern_411",15,11,11,11,15,13,11,15
"pattern_237",12,8,10,8,14,10,8,10
"pattern_1664",14,12,8,10,24,18,14,12
"pattern_847",10,16,22,18,8,10,14,12
"pattern_161",12,8,14,10,12,10,6,10
"pattern_39",10,2,8,6,16,10,4,6
"pattern_169",18,10,6,8,22,16,10,12
"pattern_323",10,10,10,10,16,12,10,10
"pattern_347",16,6,6,6,20,12,10,10
"pattern_185",16,10,8,10,24,16,12,12
"pattern_239",5,13,17,13,9,9,9,9
"pattern_1016",14,6,12,10,14,8,4,8
"pattern_559",5,11,17,13,9,7,7,9
"pattern_397",16,12,8,8,24,14,14,12
"pattern_390",12,12,16,12,14,12,12,12
"pattern_199",5,13,17,13,9,9,9,9
"pattern_334",16,10,6,8,22,16,12,12
"pattern_118",8,10,14,12,10,8,6,6
"pattern_578",16,10,4,8,22,18,12,12
"pattern_776",16,12,10,10,22,16,14,16
"pattern_840",12,14,20,16,10,10,14,14
"pattern_625",12,4,10,8,16,10,4,8
"pattern_265",12,4,8,4,18,12,6,10
"pattern_28",13,11,13,11,13,13,9,13
"pattern_1207",8,14,20,16,8,10,10,12
"pattern_700",8,12,18,14,10,8,10,10
"pattern_387",7,13,17,13,9,9,11,9
"pattern_1643",16,10,4,8,24,16,12,10
"pattern_545",7,13,17,15,11,9,9,7
"pattern_1923",12,6,10,8,16,12,8,6
"pattern_531",11,13,17,13,11,11,11,11
"pattern_117",12,14,18,14,12,12,12,12
"pattern_2693",14,4,8,6,18,12,6,10
"pattern_704",8,12,16,14,12,8,8,6
"pattern_921",10,14,20,16,8,8,14,12
"pattern_539",10,12,18,14,10,6,8,10
"pattern_362",10,10,16,12,12,10,4,12
"pattern_762",12,4,8,4,16,10,8,8
"pattern_100",12,10,10,10,16,10,10,10
"pattern_986",11,17,23,19,7,9,15,13
"pattern_997",18,12,6,10,26,18,14,12
"pattern_825",6,10,16,14,10,8,6,8
"pattern_508",9,13,19,15,9,7,13,11
"pattern_1498",4,14,18,14,8,8,10,8
"pattern_410",14,10,12,10,14,12,10,12
"pattern_555",16,10,10,8,18,10,10,14
"pattern_540",16,10,10,8,16,12,10,14
"pattern_256",16,10,4,8,24,20,12,14
"pattern_1073",16,8,10,8,18,10,8,14
"pattern_1019",14,4,6,4,20,14,6,10
"pattern_2342",13,13,15,13,13,13,13,13
"pattern_1617",12,12,18,14,10,8,8,12
"pattern_621",10,8,14,12,12,8,8,6
"pattern_660",18,12,6,10,24,16,12,12
"pattern_48",9,9,13,9,13,9,9,9
"pattern_574",11,13,11,11,15,13,13,11
"pattern_1276",12,12,16,12,12,12,12,12
"pattern_1624",12,8,14,10,14,10,4,10
"pattern_74",14,10,12,10,14,12,10,14
"pattern_235",10,4,6,4,18,14,6,6
"pattern_1112",6,12,16,14,10,6,8,4
"pattern_871",12,12,18,14,10,10,14,14
"pattern_427",6,14,18,16,10,8,10,6
"pattern_1881",14,14,14,14,16,14,12,14
"pattern_910",5,13,17,15,9,7,9,5
"pattern_186",9,9,15,13,9,7,5,7
"pattern_725",13,13,13,13,15,13,13,13
"pattern_928",17,7,5,7,21,15,11,11
"pattern_1658",14,8,14,10,14,8,6,12
"pattern_853",16,10,6,10,24,20,12,16
"pattern_1627",12,12,18,14,10,10,10,14
"pattern_479",7,11,17,15,9,7,7,7
"pattern_1716",16,12,8,12,26,18,14,16
"pattern_340",20,12,8,12,26,16,14,14
"pattern_900",15,13,13,13,15,15,11,15
"pattern_1237",13,9,9,9,15,13,11,13
"pattern_1400",13,9,13,11,13,11,7,11
"pattern_502",11,13,19,15,7,9,11,13
"pattern_321",16,10,6,10,24,18,12,16
"pattern_538",13,7,13,9,13,9,7,11
"pattern_1022",17,11,9,9,19,11,11,15
"pattern_180",17,9,7,7,21,13,11,15
"pattern_123",12,4,8,6,16,12,8,6
"pattern_676",12,4,6,4,18,14,8,6
"pattern_935",15,5,3,5,21,15,9,11
"pattern_804",20,12,8,10,24,16,14,16
"pattern_963",16,8,6,8,22,14,10,12
"pattern_326",12,12,14,12,12,12,12,12
"pattern_358",12,12,16,14,12,12,12,12
"pattern_584",14,8,12,10,14,10,6,8
"pattern_149",12,6,12,8,14,8,4,10
"pattern_861",14,6,10,8,16,12,6,8
"pattern_639",5,15,19,15,9,9,11,9
"pattern_1749",14,8,8,6,18,14,10,8
"pattern_666",6,14,18,14,10,10,10,10
"pattern_586",10,12,18,14,10,10,10,10
"pattern_2656",15,7,5,5,21,15,9,13
"pattern_1154",15,11,13,11,15,13,9,13
"pattern_679",12,12,18,14,10,10,6,14
"pattern_974",6,12,16,14,10,8,10,6
"pattern_494",7,13,17,13,11,9,11,9
"pattern_1057",11,11,17,13,11,9,13,13
"pattern_1568",16,12,8,10,22,18,14,16
"pattern_524",13,9,15,11,13,9,5,11
"pattern_309",16,10,4,6,22,16,14,12
"pattern_126",10,12,18,14,10,8,10,12
"pattern_338",12,8,14,12,12,10,6,10
"pattern_90",14,4,4,4,20,14,8,10
"pattern_523",16,10,6,8,24,18,12,16
"pattern_217",15,5,5,5,19,13,9,9
"pattern_938",12,8,14,10,12,8,4,10
"pattern_1471",9,11,17,15,9,9,7,9
"pattern_543",11,7,13,11,11,7,5,7
"pattern_573",12,6,12,10,12,6,6,8
"pattern_687",16,8,8,8,20,12,8,14
"pattern_1111",10,10,16,12,10,6,6,10
"pattern_382",12,14,20,16,10,10,12,14
"pattern_519",13,13,15,13,13,13,13,13
"pattern_1541",9,11,17,13,9,9,9,11
"pattern_892",12,8,12,10,12,8,6,8
"pattern_1320",16,10,6,8,26,16,12,12
"pattern_270",9,9,15,11,11,9,9,9
"pattern_1544",16,12,8,10,24,16,14,14
"pattern_792",11,9,15,11,11,9,5,11
"pattern_142",14,8,10,8,18,10,10,12
"pattern_341",6,12,18,14,8,8,8,10
"pattern_1602",10,12,18,14,12,10,10,12
"pattern_746",16,12,8,12,24,18,14,14
"pattern_670",10,10,12,10,14,10,10,10
"pattern_443",12,10,12,10,14,10,10,10
"pattern_1591",8,14,20,16,8,6,12,10
"pattern_1701",15,9,7,7,21,13,11,13
"pattern_189",6,10,16,12,10,6,8,8
"pattern_992",16,10,6,8,24,14,12,10
"pattern_1694",10,12,18,14,10,8,10,12
"pattern_49",9,11,17,13,7,7,9,11
"pattern_467",16,10,4,8,26,18,12,12
"pattern_896",16,6,6,6,20,14,8,10
"pattern_1445",18,8,4,8,22,14,12,12
"pattern_565",14,4,10,8,16,10,6,8
"pattern_610",6,12,16,12,10,8,10,8
"pattern_1781",4,12,16,12,10,8,10,8
"pattern_1679",13,11,11,11,15,15,11,13
"pattern_431",14,6,8,6,18,12,8,12
"pattern_3356",16,6,4,6,20,14,10,10
"pattern_1581",16,12,6,8,24,18,14,16
"pattern_1023",18,12,6,8,24,18,14,14
"pattern_1210",13,9,9,9,15,11,11,13
"pattern_191",8,12,18,14,10,8,8,10
"pattern_2753",12,8,14,12,14,10,4,10
"pattern_2045",10,12,18,14,10,10,8,12
"pattern_489",11,11,17,13,13,11,9,11
"pattern_88",11,7,13,9,13,7,5,11
"pattern_1517",14,10,10,10,16,14,12,14
"pattern_24",18,10,6,8,24,18,12,12
"pattern_1327",13,9,11,9,15,11,7,11
"pattern_2002",13,5,11,7,15,9,5,11
"pattern_705",11,13,19,15,11,7,9,11
"pattern_1045",14,4,6,4,20,12,8,10
"pattern_1292",9,7,13,9,11,7,5,9
"pattern_1366",12,4,10,8,14,8,8,8
"pattern_1904",14,8,8,8,16,10,10,12
"pattern_787",9,11,17,13,11,9,9,9
"pattern_496",11,9,15,11,11,9,5,9
"pattern_1440",12,8,14,10,12,10,4,10
"pattern_1406",12,8,8,6,18,14,10,6
"pattern_1839",12,10,10,10,14,14,10,12
"pattern_920",12,8,14,10,12,6,6,10
"pattern_887",10,10,16,12,10,8,6,10
"pattern_1101",5,11,15,11,11,7,9,7
"pattern_1699",8,8,14,10,10,8,4,10
"pattern_919",12,10,10,10,16,10,12,12
"pattern_533",15,5,3,5,21,15,9,11
"pattern_791",15,11,11,11,15,13,13,15
"pattern_1076",12,12,12,12,16,12,12,12
"pattern_2404",16,10,4,6,22,16,12,12
"pattern_1190",20,10,6,10,24,18,12,14
"pattern_1497",16,8,6,8,22,16,10,10
"pattern_958",13,11,17,13,11,9,7,13
"pattern_1149",6,10,14,12,12,8,8,6
"pattern_824",12,4,10,8,14,8,6,6
"pattern_153",18,8,6,8,22,14,12,12
"pattern_1527",12,10,10,10,18,12,12,12
"pattern_1212",12,6,10,8,14,10,8,8
"pattern_1980",10,12,18,14,10,6,10,12
"pattern_2477",9,9,15,11,11,9,3,11
"pattern_1810",9,11,17,15,11,7,7,7
"pattern_768",11,15,21,17,9,9,15,13
"pattern_306",14,12,14,12,14,14,10,14
"pattern_1376",13,13,19,15,11,11,15,15
"pattern_522",10,16,22,18,8,10,12,14
"pattern_1235",11,9,9,9,15,13,9,11
"pattern_1391",16,6,6,8,22,14,8,12
"pattern_85",16,10,6,8,24,14,14,10
"pattern_1993",16,8,8,6,18,12,8,14
"pattern_500",10,4,10,8,14,8,6,8
"pattern_923",17,9,7,7,21,13,9,15
"pattern_576",12,8,14,12,12,8,4,10
"pattern_1382",16,12,8,10,22,16,14,16
"pattern_675",10,8,14,10,10,6,6,8
"pattern_1217",11,9,15,13,11,7,7,7
"pattern_2358",12,6,10,8,16,12,10,6
"pattern_949",14,4,6,6,18,12,8,8
"pattern_1697",15,9,11,9,17,9,9,13
"pattern_1814",9,11,17,13,9,9,7,11
"pattern_765",18,8,8,10,20,12,8,14
"pattern_1135",16,8,6,8,24,18,10,14
"pattern_284",15,11,11,11,15,13,9,13
"pattern_2457",8,10,16,12,8,8,8,10
"pattern_2083",14,6,4,4,20,14,10,12
"pattern_1593",17,9,9,9,19,11,9,15
"pattern_364",20,10,8,10,24,16,12,14
"pattern_1092",6,14,18,14,10,10,10,10
"pattern_1031",10,4,10,6,16,10,4,8
"pattern_269",14,8,8,10,16,12,8,10
"pattern_585",9,11,17,13,9,7,11,11
"pattern_965",12,6,10,6,16,10,6,10
"pattern_352",14,6,10,6,18,10,8,12
"pattern_1003",13,13,13,13,15,13,11,13
"pattern_1147",13,7,13,9,15,9,5,11
"pattern_472",8,10,16,12,10,8,8,8
"pattern_1916",8,14,20,16,8,8,12,10
"pattern_580",16,8,2,6,24,18,10,12
"pattern_1089",7,13,19,15,7,7,11,9
"pattern_1472",10,6,12,8,14,8,6,10
"pattern_250",13,7,7,7,17,11,9,11
"pattern_642",16,12,6,10,26,18,14,14
"pattern_733",14,8,10,8,16,12,8,8
"pattern_1347",16,10,4,6,24,18,12,14
"pattern_1477",14,12,6,8,24,18,14,16
"pattern_400",14,6,10,8,16,10,4,10
"pattern_644",10,12,18,14,8,10,10,12
"pattern_1990",14,6,10,8,18,10,6,12
"pattern_1577",16,10,12,10,16,10,10,14
"pattern_2715",16,10,6,8,24,16,12,16
"pattern_1934",14,6,2,4,22,16,10,10
"pattern_355",16,10,4,8,22,18,14,12
"pattern_581",12,6,12,8,14,8,6,10
"pattern_1204",14,10,10,10,16,14,10,14
"pattern_1940",16,12,6,10,24,16,14,12
"pattern_2216",14,6,8,6,18,14,10,8
"pattern_1456",9,15,21,17,9,7,11,11
"pattern_414",10,4,10,8,14,8,8,6
"pattern_1747",14,10,6,8,24,20,12,14
"pattern_964",7,13,19,15,9,9,9,11
"pattern_1343",12,6,10,6,18,10,8,10
"pattern_1532",7,9,15,13,11,7,7,7
"pattern_1407",18,12,8,10,22,16,12,14
"pattern_2012",12,6,10,8,18,10,8,10
"pattern_260",12,6,8,6,18,12,10,6
"pattern_898",9,11,17,13,11,9,9,9
"pattern_1146",16,12,10,10,24,14,14,14
"pattern_1606",14,10,16,12,12,8,8,14
"pattern_447",11,9,15,11,11,7,5,9
"pattern_1338",10,10,16,12,12,10,8,10
"pattern_1277",14,8,8,8,20,12,10,12
"pattern_1504",18,12,8,10,24,14,12,12
"pattern_595",8,10,16,14,8,8,6,8
"pattern_1702",20,12,8,12,24,18,14,16
"pattern_1638",16,12,8,10,24,16,12,12
"pattern_1556",9,11,17,13,9,9,9,9
"pattern_1127",16,10,4,8,24,18,12,14
"pattern_3129",16,10,10,10,16,12,10,14
"pattern_134",9,13,19,15,9,11,9,11
"pattern_2448",13,9,9,9,17,13,9,13
"pattern_1766",16,8,6,8,24,14,10,12
"pattern_778",11,7,13,11,13,9,3,9
"pattern_745",14,6,6,4,20,14,8,12
"pattern_468",11,11,17,13,9,9,9,13
"pattern_570",15,9,9,9,15,11,11,13
"pattern_2187",14,8,6,6,20,14,12,8
"pattern_2060",13,7,13,9,13,11,5,11
"pattern_537",20,12,8,12,24,14,12,14
"pattern_376",7,13,17,13,11,9,11,9
"pattern_2746",8,12,16,12,10,10,10,8
"pattern_166",16,10,6,8,22,16,14,12
"pattern_183",11,9,15,11,11,11,7,11
"pattern_1301",10,6,10,8,16,12,8,4
"pattern_2148",20,10,6,10,22,16,10,14
"pattern_1275",16,12,8,10,26,16,14,16
"pattern_380",10,6,10,8,14,10,6,4
"pattern_1609",16,12,6,8,22,16,14,14
"pattern_841",12,10,16,12,12,6,8,12
"pattern_548",16,8,6,6,20,14,10,12
"pattern_2913",8,12,16,12,12,10,10,8
"pattern_735",12,4,10,6,18,10,6,10
"pattern_851",19,9,7,9,21,13,9,15
"pattern_2367",14,6,12,10,16,10,4,10
"pattern_2123",12,4,6,4,18,12,8,10
"pattern_2349",8,14,18,14,10,12,10,10
"pattern_2197",18,12,8,10,26,16,14,12
"pattern_2232",15,7,5,5,21,15,9,13
"pattern_430",14,6,6,6,20,16,10,8
"pattern_1474",14,12,6,8,24,20,14,16
"pattern_497",12,6,6,4,18,12,10,6
"pattern_695",11,9,13,9,11,11,9,11
"pattern_929",10,4,8,6,16,12,4,6
"pattern_2368",9,9,15,13,9,9,5,9
"pattern_564",14,14,8,10,24,18,16,14
"pattern_600",14,6,8,6,20,12,10,8
"pattern_40",16,10,8,8,24,16,12,16
"pattern_2172",13,7,9,9,15,11,7,9
"pattern_1626",16,10,6,10,26,18,12,14
"pattern_620",10,14,20,16,10,10,10,12
"pattern_795",16,10,8,10,22,16,12,14
"pattern_2139",10,12,10,10,16,12,12,10
"pattern_459",12,8,8,6,20,14,10,6
"pattern_812",14,8,6,6,22,14,12,8
"pattern_1767",8,12,18,14,8,6,12,10
"pattern_465",15,11,11,11,15,13,11,13
"pattern_1857",16,10,8,8,22,16,12,14
"pattern_1572",13,7,9,7,15,9,9,11
"pattern_1635",16,8,6,6,20,12,12,12
"pattern_836",11,13,19,15,11,11,13,13
"pattern_1298",18,8,6,8,22,14,8,14
"pattern_3084",8,12,18,16,10,6,8,6
"pattern_4068",14,12,8,8,24,16,14,12
"pattern_108",10,10,14,12,14,10,8,6
"pattern_498",18,14,10,12,24,18,16,18
"pattern_304",14,12,8,8,22,18,14,14
"pattern_939",5,13,17,13,11,9,9,9
"pattern_1049",10,6,10,8,14,10,8,4
"pattern_1518",17,9,9,7,19,11,9,15
"pattern_1637",12,10,10,10,18,12,10,12
"pattern_357",18,12,10,10,18,12,12,16
"pattern_1080",11,11,15,13,13,11,11,11
"pattern_2317",12,4,10,8,16,10,2,8
"pattern_2264",18,14,8,10,26,16,16,14
"pattern_1605",8,12,16,12,12,10,10,8
"pattern_2683",22,16,10,14,22,22,16,18
"pattern_178",14,8,12,10,14,10,8,12
"pattern_855",11,13,19,15,11,7,11,13
"pattern_1020",9,13,19,15,7,7,11,11
"pattern_372",13,5,11,9,15,9,3,9
"pattern_1438",8,12,18,14,10,8,10,10
"pattern_1467",14,10,4,8,24,20,12,14
"pattern_515",10,8,14,12,12,10,2,10
"pattern_426",6,10,16,12,8,8,6,10
"pattern_72",16,8,4,8,24,18,10,14
"pattern_2017",10,10,14,12,12,8,8,6
"pattern_322",9,15,21,17,7,9,11,13
"pattern_1422",7,13,19,15,9,9,9,11
"pattern_2934",14,8,12,10,14,10,8,10
"pattern_71",6,10,14,12,12,10,8,8
"pattern_971",16,12,6,10,24,18,12,10
"pattern_1323",16,10,8,10,26,16,12,14
"pattern_2184",20,10,8,10,22,14,10,14
"pattern_3106",17,11,11,9,17,11,11,15
"pattern_1060",12,2,6,6,18,12,6,8
"pattern_2099",14,4,10,8,16,10,8,8
"pattern_3364",9,9,15,11,11,7,5,9
"pattern_2021",16,12,12,12,16,14,12,16
"pattern_276",11,11,17,13,9,9,7,13
"pattern_536",8,14,20,16,6,6,12,10
"pattern_3695",15,11,11,9,15,13,9,13
"pattern_886",14,8,12,10,16,8,6,12
"pattern_3757",17,9,7,7,19,13,9,15
"pattern_3389",12,12,14,12,14,12,10,12
"pattern_3161",12,12,18,14,10,10,12,12
"pattern_4424",15,7,3,5,21,15,11,9
"pattern_2962",12,6,10,8,18,12,8,6
"pattern_408",13,11,11,11,17,13,11,13
"pattern_1374",14,12,12,12,18,14,12,14
"pattern_3412",16,12,6,8,22,18,12,12
"pattern_1026",13,7,5,5,19,13,11,11
"pattern_1688",16,8,4,8,22,16,12,10
"pattern_2988",12,14,12,12,16,14,14,12
"pattern_1174",6,12,16,14,10,10,8,8
"pattern_1206",18,10,6,10,24,14,14,12
"pattern_2050",8,12,18,14,6,8,8,10
"pattern_255",14,8,6,6,22,16,12,8
"pattern_4276",16,10,6,6,24,16,12,14
"pattern_299",13,11,13,11,15,11,9,11
"pattern_268",13,9,15,11,11,9,5,11
"pattern_346",14,14,10,10,24,16,16,14
"pattern_2908",15,11,13,11,15,11,11,15
"pattern_2507",8,10,16,12,8,8,6,10
"pattern_2079",18,12,6,10,22,18,12,14
"pattern_2673",16,8,4,6,24,16,10,12
"pattern_1475",20,12,8,12,22,16,12,16
"pattern_272",18,14,10,12,26,16,16,16
"pattern_474",10,2,6,4,18,12,6,6
"pattern_3075",15,13,13,13,13,15,13,15
"pattern_1346",12,10,8,8,18,12,12,12
"pattern_56",14,12,6,8,24,20,12,14
