survey,source_file,sheet,variable,question
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"For each of the following technologies, decisions, or behaviours:: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"For each of the following technologies, decisions, or behaviours:: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances,"For each of the following technologies, decisions, or behaviours:: Energy-efficient appliances"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv,"For each of the following technologies, decisions, or behaviours:: Rooftop photovoltaic system (Solar PV)"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems,"For each of the following technologies, decisions, or behaviours:: Energy storage systems"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Fosil fuel or biomass based heating system"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system,"For each of the following technologies, decisions, or behaviours:: Cooling system"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows,"For each of the following technologies, decisions, or behaviours:: Envelope renovation (e.g. wall/roof insulation, double windows)"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle,"For each of the following technologies, decisions, or behaviours:: Electric vehicle"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation,"For each of the following technologies, decisions, or behaviours:: Heat recovery mechanical ventilation"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems,"For each of the following technologies, decisions, or behaviours:: Smart home systems"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_elevator,"For each of the following technologies, decisions, or behaviours:: Elevator"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system,"For each of the following technologies, decisions, or behaviours:: Heat pump based heating system"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"For each of the following technologies, decisions, or behaviours:: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community,"For each of the following technologies, decisions, or behaviours:: Join an Energy Community"
decision,Content_Export_RV-Decision_421.xlsx,Content,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits,"For each of the following technologies, decisions, or behaviours:: Balcony solar kits"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Micro-efficiency measures (e.g. avoiding unnecessary consumption)"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Change of electricity tariff (e.g. switching to a time -of-use tariff)"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy-efficient appliances"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Rooftop photovoltaic system (Solar PV)"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Energy storage systems"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Fosil fuel or biomass based heating system"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Cooling system"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Envelope renovation (e.g. wall/roof insulation, double windows)"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Electric vehicle"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat recovery mechanical ventilation"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Smart home systems"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Elevator"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat pump based heating system"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Domestic Hot Water system (e.g. gas boiler, electric water heater/thermo, solar thermal system)."
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Join an Energy Community"
decision,Content_Export_RV-Decision_421.xlsx,Content,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Balcony solar kits"
decision,Content_Export_RV-Decision_421.xlsx,Content,which_statement_best_describes_your_role_or_situation_regarding_household_renovation_decisions,Which statement best describes your role or situation regarding household renovation decisions?
decision,Content_Export_RV-Decision_421.xlsx,Content,in_your_household_how_are_decisions_usually_made,"In your household, how are decisions usually made?"
decision,Content_Export_RV-Decision_421.xlsx,Content,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,"PROFITS: Profits are what guide my decision making, I always prefer to earn or save money with every decision I take."
decision,Content_Export_RV-Decision_421.xlsx,Content,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,"CREDIT SCORE: Access to funding (my own savings, deductions, exemptions, and/or credits) is the main factor that allows/hinders me to make an investment decision."
decision,Content_Export_RV-Decision_421.xlsx,Content,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,RISK PROFILE: The evaluation of the risks of my investment(s) is what will always guide my final decision.
decision,Content_Export_RV-Decision_421.xlsx,Content,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,ADDED VALUE: I will only invest if my actions have an impact beyond the monetary gain/losses.
decision,Content_Export_RV-Decision_421.xlsx,Content,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,"FRUGALITY: I am a thrifty person, so I only invest in actions that allow me to reduce my cost/impact/expenditures."
decision,Content_Export_RV-Decision_421.xlsx,Content,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,"CLIMATE PROTECTION: Every decision I take serves to foster the planet's preservation. If my choice might harm the environment, I will always avoid taking this action."
decision,Content_Export_RV-Decision_421.xlsx,Content,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,"LEGAL: Having complete certainty that my actions comply with the legal, tax and administrative regulations are what guide my actions."
decision,Content_Export_RV-Decision_421.xlsx,Content,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,"TRUST: I only make decisions if I trust all the parties involved (e.g. public administration, neighbors) and that I trust the technology that is needed to accomplish my goal."
decision,Content_Export_RV-Decision_421.xlsx,Content,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,SAFETY: I only make decisions if the outcome of them ensures or improves my safety or the ones of my relatives.
decision,Content_Export_RV-Decision_421.xlsx,Content,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,COST-EFFICIENCY: I always review and assess the pros and cons of my decisions looking for the most cost-effective option.
decision,Content_Export_RV-Decision_421.xlsx,Content,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,KNOWLEDGE: I do not make a decision if I do not have enough knowledge of the subject matter.
decision,Content_Export_RV-Decision_421.xlsx,Content,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,OWN COMPETENCE: Feeling that I am competent to make an investment is what guides my decision making.
decision,Content_Export_RV-Decision_421.xlsx,Content,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,TECHNICAL FIT: I carefully check that the technology or equipment fits my lifestyle or the technical requirements before making an investment decision.
decision,Content_Export_RV-Decision_421.xlsx,Content,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,ENVIRONMENTAL CONCERNS: I always review and assess the pros and cons of my decisions in relation to the environment before making a decision.
decision,Content_Export_RV-Decision_421.xlsx,Content,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,SELF-SATISFACTION: I will only make a decision if I feel satisfied with the action and the expected outcome.
decision,Content_Export_RV-Decision_421.xlsx,Content,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,COMMITMENT: I only make a decision if I feel personally committed to the action and the expected outcome.
decision,Content_Export_RV-Decision_421.xlsx,Content,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,ADHERENCE: I will only make a decision if I feel that I can sustain it throughout time.
decision,Content_Export_RV-Decision_421.xlsx,Content,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,AUTONOMY: Self-sufficiency and individual sovereignty is what guide my decisions. I will only make a decision if I feel that the investment will improve my control of all circumstances and potential outcomes.
decision,Content_Export_RV-Decision_421.xlsx,Content,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,WELLBEING: I will only make a decision if it improves my well-being or the well-being of my relatives.
decision,Content_Export_RV-Decision_421.xlsx,Content,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,COZINESS: I will only make a decision if it improves my comfort or the comfort of my relatives.
decision,Content_Export_RV-Decision_421.xlsx,Content,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,"RIGHTS AND DUTIES: I firmly believe that we live in a society where we have to adhere to regulations, laws and community agreements by all means, so my investment decision has to agree with this vision."
decision,Content_Export_RV-Decision_421.xlsx,Content,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,"PEER-PRESSURE: My investment decisions are influenced by the opinions of others (e.g. my peers, relatives or family)."
decision,Content_Export_RV-Decision_421.xlsx,Content,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,SUPPORT: I only make an investment decision if it fulfils a social need or improves the society as a whole.
decision,Content_Export_RV-Decision_421.xlsx,Content,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,SOCIALISING: I will only make an investment decision if it improves my possibilities to socialise with my peers and relatives.
decision,Content_Export_RV-Decision_421.xlsx,Content,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,"AGREEMENT: I will only make an investment decision if the people affected by it (e.g. my relatives, peers or the community) agree with the decision cohesively."
decision,Content_Export_RV-Decision_421.xlsx,Content,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,NOVELTY: I love to test new ideas and cutting-edge technology so novelty is what drives my investment decisions.
decision,Content_Export_RV-Decision_421.xlsx,Content,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,"FUN: Having fun is important to me. Therefore, I will only make a decision if it would be enjoyable and amusing for me."
decision,Content_Export_RV-Decision_421.xlsx,Content,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,RECOGNITION: I make investment decisions that lead to my increased status and I can show others what I achieved.
decision,Content_Export_RV-Decision_421.xlsx,Content,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,"TRENDS: I usually follow the trends when making a decision. In particular, I usually find myself sticking to the ads I see, the recommendations of people I admire, or what I read in magazines or blogs I follow."
decision,Content_Export_RV-Decision_421.xlsx,Content,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,AUTHORITY: I only make a decision if it helps me improve my position as an expert on the subject matter.
decision,Content_Export_RV-Decision_421.xlsx,Content,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,"APPROVAL: I only make a decision if it improves my peers' opinions about me, even if this decision is not always what I would do only for myself."
decision,Content_Export_RV-Decision_421.xlsx,Content,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,"OWN SIGNIFICANCE: I only make a decision if the action has a personal, inner meaning for me (beyond any economic gain)."
decision,Content_Export_RV-Decision_421.xlsx,Content,please_follow_the_instruction_below_when_selecting_your_answer_select_42,Please follow the instruction below when selecting your answer. Select 42.
decision,Content_Export_RV-Decision_421.xlsx,Content,from_the_following_list_please_select_the_technology_or_energy_related_measure_you_have_implemented_at_home_that_you_consider_most_important_it_doesn_t_need_to_be_the_most_expensive_or_the_one_with_the_highest_energy_savings_simply_the_one_you_find_most_valuable_if_you_haven_t_installed_any_please_select_the_none_option,"From the following list, please select the technology or energy-related measure you have implemented at home that you consider most important. It doesn't need to be the most expensive or the one with the highest energy savings—simply the one you find most valuable. (If you haven't installed any, please select the ""None"" option)."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_hear_about_this_technology_or_energy_related_measure_please_select_all_that_apply,How did you hear about this technology or energy-related measure? Please select all that apply.
decision,Content_Export_RV-Decision_421.xlsx,Content,how_much_did_you_pay_to_implement_this_technology_or_energy_related_measure_if_you_do_not_know_please_skip_this_question,"How much did you pay to implement this technology or energy-related measure? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,how_many_days_did_it_take_to_implement_or_contract_this_technology_or_energy_related_measure_if_you_do_not_know_please_skip_this_question,"How many days did it take to implement or contract this technology or energy-related measure? If you do not know, please skip this question."
decision,Content_Export_RV-Decision_421.xlsx,Content,which_of_the_following_problems_or_difficulties_did_you_experience_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure,Which of the following problems or difficulties did you experience during the process of implementing or contracting this technology or energy-related measure?
decision,Content_Export_RV-Decision_421.xlsx,Content,please_explain_which_other_problems,Please explain which other problems.
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_joy,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Joy
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_trust,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Trust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_fear,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Fear
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_surprise,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Surprise
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_sadness,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Sadness
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_disgust,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Disgust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anger,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Anger
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_during_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anticipation,How did you feel during the process of implementing or contracting this technology or energy-related measure?: Anticipation
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_joy,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Joy
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_trust,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Trust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_fear,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Fear
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_surprise,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Surprise
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_sadness,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Sadness
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_disgust,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Disgust
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anger,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Anger
decision,Content_Export_RV-Decision_421.xlsx,Content,how_did_you_feel_after_the_process_of_implementing_or_contracting_this_technology_or_energy_related_measure_anticipation,How did you feel after the process of implementing or contracting this technology or energy-related measure?: Anticipation
