survey,variable,question
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat recovery mechanical ventilation (ID908)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Smart home systems (ID909)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Elevator (ID910)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Heat pump based heating system (ID911)"
concerns1,please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system,"Please, indicate when the technology / decision was implemented or contracted. If it was part of the original building and has never been upgraded, please indicate the age of the building.: Domestic hot water system (ID1127)"
concerns1,if_you_were_to_refurbish_your_home_what_level_of_energy_efficiency_would_you_aim_for,"If you were to refurbish your home, what level of energy efficiency would you aim for? (ID61)"
concerns1,do_you_have_any_of_the_following_problems_in_your_home_please_select_all_that_apply,Do you have any of the following problems in your home? Please select all that apply. (ID921)
concerns1,is_your_heating_system_able_to_keep_your_home_adequately_warm,Is your heating system able to keep your home adequately warm? (ID277)
concerns1,when_you_are_home_and_awake_during_winter_what_temperature_do_you_try_to_maintain_in_your_main_living_area_to_feel_comfortable_if_you_don_t_use_a_thermostat_please_estimate_the_temperature_based_on_how_you_feel_or_what_a_thermometer_would_show,"When you are home and awake during winter, what temperature do you try to maintain in your main living area to feel comfortable? (If you don't use a thermostat, please estimate the temperature based on how you feel or what a thermometer would show.) (ID226)"
concerns1,is_your_cooling_system_able_to_keep_your_home_adequately_cold,Is your cooling system able to keep your home adequately cold? (ID284)
concerns1,when_you_are_home_and_awake_during_the_summer_what_temperature_do_you_try_to_maintain_in_your_home_to_feel_comfortable_if_you_don_t_use_air_conditioning_please_estimate_the_temperature_at_which_you_start_to_feel_too_hot,"When you are home and awake during the summer, what temperature do you try to maintain in your home to feel comfortable?"" (If you don't use air conditioning, please estimate the temperature at which you start to feel 'too hot'.) (ID297)"
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_only_used_rooms_with_direct_no_direct_sun_exposure,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We only used rooms with direct / no direct sun exposure. (ID883)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_heated_cooled_only_one_room,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We heated / cooled only one room. (ID884)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_as_much_time_as_possible_outside_the_home_e_g_sitting_in_libraries_staying_longer_at_work,"What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent as much time as possible outside the home (e.g. sitting in libraries, staying longer at work). (ID885)"
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_do_avoid_physical_activity_to_heat_prevent_overheating,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We do / avoid physical activity to heat / prevent overheating. (ID886)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_dressed_warmer_lightly,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We dressed warmer / lightly. (ID887)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_spent_more_time_in_bed_going_to_bed_early_or_taking_a_nap,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We spent more time in bed (going to bed early or taking a nap). (ID888)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_portable_heating_like_a_table_with_a_heater_cooling_like_a_portable_fan_systems,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used portable heating (like a table with a heater) / cooling (like a portable fan) systems. (ID1070)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_ventilated_very_often_very_little,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We ventilated very often / very little. (ID1117)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_lowered_opened_the_blinds_during_daylight_hours,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We lowered / opened the blinds during daylight hours. (ID1119)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_used_hot_cold_water_bottles,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We used hot / cold water bottles. (ID1121)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_drank_hot_cold_beverages,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We drank hot / cold beverages. (ID1123)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_avoided_certain_times_of_day_for_activities_outside_the_home,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We avoided certain times of day for activities outside the home. (ID1125)
concerns1,what_strategies_did_you_use_to_keep_yourself_comfortable_at_home_during_the_last_year_please_select_all_that_apply_we_increase_shower_time_to_feel_comfortable,What strategies did you use to keep yourself comfortable at home during the last year? Please select all that apply.: We increase shower time to feel comfortable. (ID307)
concerns1,which_of_these_energy_consumption_reduction_strategies_did_you_use_last_year_please_select_all_that_apply,Which of these energy consumption reduction strategies did you use last year? Please select all that apply. (ID124)
concerns1,what_are_your_main_barriers_to_performing_a_deep_renovation_of_your_household_please_select_all_that_apply_to_you_if_you_have_doubts_the_button_includes_a_longer_description_of_each_option,"What are your main barriers to performing a deep renovation of your household? Please select all that apply to you. If you have doubts, the (?) button includes a longer description of each option. (ID191)"
concerns1,which_of_the_following_would_make_you_more_convinced_that_the_renovation_is_financially_worthwhile_please_select_all_that_apply,Which of the following would make you more convinced that the renovation is financially worthwhile? Please select all that apply. (ID935)
concerns1,which_of_the_following_options_would_make_this_type_of_renovation_seem_more_meaningful_to_you_select_all_that_apply,Which of the following options would make this type of renovation seem more meaningful to you? Select all that apply. (ID1023)
concerns1,which_of_the_following_measures_would_make_you_feel_more_secure_about_starting_the_renovation_process_please_select_all_that_apply,Which of the following measures would make you feel more secure about starting the renovation process? Please select all that apply. (ID747)
concerns1,which_of_the_following_would_help_you_feel_better_informed_and_more_confident_about_this_renovation_please_select_all_that_apply,Which of the following would help you feel better informed and more confident about this renovation? Please select all that apply. (ID1027)
concerns1,which_of_the_following_would_make_you_feel_more_willing_and_able_to_undertake_the_renovation_please_select_all_that_apply,Which of the following would make you feel more willing and able to undertake the renovation? Please select all that apply. (ID1031)
concerns1,which_of_the_following_would_make_energy_efficiency_or_greater_energy_self_sufficiency_feel_more_interesting_engaging_or_appealing_to_you,"Which of the following would make energy efficiency or greater energy self-sufficiency feel more interesting, engaging, or appealing to you? (ID219)"
concerns1,which_of_the_following_would_help_reduce_your_concerns_about_disruption_comfort_or_quality_of_life_caused_by_the_renovation_please_select_all_that_apply,"Which of the following would help reduce your concerns about disruption, comfort, or quality of life caused by the renovation? Please select all that apply. (ID470)"
concerns1,which_of_the_following_would_make_you_more_willing_to_undertake_the_renovation_despite_concerns_about_your_social_environment_or_the_people_around_you_please_select_all_that_apply,Which of the following would make you more willing to undertake the renovation despite concerns about your social environment or the people around you? Please select all that apply. (ID1116)
concerns1,which_of_the_following_would_make_energy_renovations_feel_more_socially_encouraged_visible_or_relevant_please_select_all_that_apply,"Which of the following would make energy renovations feel more socially encouraged, visible, or relevant? Please select all that apply. (ID948)"
concerns1,please_briefly_explain_why_none_of_the_options_above_apply_to_your_situation_or_describe_any_other_reasons_concerns_or_conditions_that_were_not_covered,"Please briefly explain why none of the options above apply to your situation, or describe any other reasons, concerns, or conditions that were not covered. (ID168)"
concerns1,please_follow_the_instruction_below_when_selecting_your_answer_select_car,Please follow the instruction below when selecting your answer. Select “Car”. (ID15)
concerns1,do_the_members_of_your_household_currently_receive_regular_monetary_income_from_any_of_the_following_sources_please_select_all_that_apply,Do the members of your household currently receive regular monetary income from any of the following sources? Please select all that apply. (ID141)
concerns1,what_is_approximately_the_current_total_net_monthly_income_of_your_household_please_include_from_all_sources_selected_above,What is approximately the current total net monthly income of your household? Please include from all sources selected above. (ID157)
concerns1,how_difficult_is_it_for_you_to_make_ends_meet,How difficult is it for you to make ends meet? (ID158)
concerns1,have_you_recently_last_year_had_problems_paying_any_bills,Have you recently (last year) had problems paying any bills? (ID86)
concerns1,are_the_utility_bills_electricity_gas_etc_in_the_name_of_a_person_who_currently_lives_in_this_household,"Are the utility bills (electricity, gas, etc.) in the name of a person who currently lives in this household? (ID172)"
concerns1,who_is_the_account_holder_for_the_bills,Who is the account holder for the bills? (ID179)
concerns1,do_you_understand_your_electricity_and_gas_bills,Do you understand your electricity and gas bills? (ID167)
concerns1,on_average_how_much_does_your_household_spend_on_electricity_per_month_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much does your household spend on electricity per month? If you do not have an electricity bill, please enter 0. (ID314)"
concerns1,on_average_how_much_is_your_electricity_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much is your electricity bill during a typical winter month (when heating is used most)? If you do not have an electricity bill, please enter 0. (ID443)"
concerns1,on_average_how_much_is_your_electricity_bill_during_a_typical_summer_month_when_cooling_is_used_most_if_you_do_not_have_an_electricity_bill_please_enter_0,"On average, how much is your electricity bill during a typical summer month (when cooling is used most)? If you do not have an electricity bill, please enter 0. (ID442)"
concerns1,which_of_the_following_statements_best_describes_your_preferences_when_choosing_an_electricity_tariff,Which of the following statements best describes your preferences when choosing an electricity tariff? (ID455)
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_distribution_network_charges_payments_made_to_maintain_and_operate_the_power_grid,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Distribution network charges (payments made to maintain and operate the power grid). (ID525)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_network_expansion_cost_payment_to_ensure_new_industries_and_power_plants_could_connect_to_the_grid,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Network expansion cost (payment to ensure new industries and power plants could connect to the grid). (ID526)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_incentives_to_promote_the_installation_of_renewable_energy_sources,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Incentives to promote the installation of renewable energy sources. (ID527)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_vulnerable_groups_often_referred_to_as_social_tariffs,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Energy cost subsidies for vulnerable groups (often referred to as 'social tariffs'). (ID528)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_geographically_isolated_areas,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Energy cost subsidies for geographically isolated areas. (ID538)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_collective_responsibility_for_delays_in_providing_connection_to_the_grid_e_g_large_industries_and_power_plants,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Collective responsibility for delays in providing connection to the grid (e.g. large industries and power plants). (ID539)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_cost_of_phasing_out_nuclear_or_coal_power_plants,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Cost of phasing out nuclear or coal power plants. (ID540)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_the_use_of_local_energy_sources_e_g_biomass_coal_gas_hydroelectric,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Subsidies for the use of local energy sources (e.g. biomass, coal, gas, hydroelectric). (ID541)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_large_energy_consumers_to_remain_globally_competitive,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Subsidies for large energy consumers to remain globally competitive. (ID544)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_industrial_energy_efficiency_projects,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for industrial energy efficiency projects. (ID545)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_energy_efficiency_projects_for_citizens,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for energy efficiency projects for citizens. (ID546)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_projects_ensuring_energy_sovereignty,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to aid funds for projects ensuring energy sovereignty. (ID547)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_research_funds_for_projects_related_to_the_energy_sector,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Contributions to research funds for projects related to the energy sector. (ID548)"
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_thers,"Which of the following costs should be paid for by all energy users in their bills, and which should be covered by all the population through general taxes?: Οthers. (ID550)"
concerns1,would_you_be_interested_in_switching_your_utility_contract_to_a_socially_responsible_tariff,Would you be interested in switching your utility contract to a socially responsible tariff? (ID839)
concerns1,a_socially_responsible_tariff_can_encourage_better_habits_through_its_pricing_structure_which_of_these_approaches_do_you_find_most_ethical_please_select_all_that_apply,A socially responsible tariff can encourage better habits through its pricing structure. Which of these approaches do you find most ethical? Please select all that apply. (ID844)
concerns1,socially_responsible_tariffs_often_generate_a_social_surplus_extra_funds_that_are_reinvested_into_the_community_rather_than_kept_as_profit_who_should_decide_how_these_funds_are_spent,Socially responsible tariffs often generate a 'social surplus'—extra funds that are reinvested into the community rather than kept as profit. Who should decide how these funds are spent? (ID418)
concerns1,towards_what_socially_responsible_actions_should_these_surpluses_be_used,Towards what socially responsible actions should these surpluses be used? (ID142)
