participant_id,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
129,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,80,80,climate_protection,Protección climática
129,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,60,60,legal,Cumplimiento legal
129,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,80,80,trust,Confianza
129,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,80,80,safety,Seguridad
129,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,40,40,cost_efficiency,Eficiencia de costes
129,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,90,90,knowledge,Conocimiento
129,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,0,0,own_competence,Competencia propia
129,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
129,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,90,90,environmental_concerns,Preocupación ambiental
129,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,60,60,self_satisfaction,Satisfacción personal
129,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,90,90,commitment,Compromiso
129,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,40,40,adherence,Persistencia
129,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,80,80,autarky,Autosuficiencia
129,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,90,90,wellbeing,Bienestar
129,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,80,80,coziness,Confort
129,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,40,40,rights_and_duties,Derechos y deberes
129,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,20,20,peer_pressure,Presión social
129,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,60,60,support,Apoyo social
129,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Sociabilidad
129,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,0,0,agreement,Acuerdo
129,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,40,40,novelty,Novedad
129,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,61,61,fun,Diversión
129,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Reconocimiento
129,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,0,0,trends,Tendencias
129,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,40,40,authority,Autoridad
129,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,20,20,approval,Aprobación
129,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,60,60,own_significance,Significado personal
130,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,NA,NA,profits,Beneficio económico
130,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
130,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,91,91,risk_profile,Perfil de riesgo
130,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,NA,NA,added_value,Valor añadido
130,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,NA,NA,frugality,Frugalidad
130,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,100,100,climate_protection,Protección climática
130,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,NA,NA,legal,Cumplimiento legal
130,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,100,100,trust,Confianza
130,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,NA,NA,safety,Seguridad
130,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Eficiencia de costes
130,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,100,100,knowledge,Conocimiento
130,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,NA,NA,own_competence,Competencia propia
130,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
130,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,100,100,environmental_concerns,Preocupación ambiental
130,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Satisfacción personal
130,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,NA,NA,commitment,Compromiso
130,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,NA,NA,adherence,Persistencia
130,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,80,80,autarky,Autosuficiencia
130,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
130,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,100,100,coziness,Confort
130,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,15,15,rights_and_duties,Derechos y deberes
130,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,10,10,peer_pressure,Presión social
130,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,NA,NA,support,Apoyo social
130,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Sociabilidad
130,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,NA,NA,agreement,Acuerdo
130,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,NA,NA,novelty,Novedad
130,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,NA,NA,fun,Diversión
130,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Reconocimiento
130,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,NA,NA,trends,Tendencias
130,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,NA,NA,authority,Autoridad
130,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,NA,NA,approval,Aprobación
130,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,85,85,own_significance,Significado personal
131,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,30,30,profits,Beneficio económico
131,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
131,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,NA,NA,risk_profile,Perfil de riesgo
131,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,75,75,added_value,Valor añadido
131,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,80,80,frugality,Frugalidad
131,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,80,80,climate_protection,Protección climática
131,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,30,30,legal,Cumplimiento legal
131,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,75,75,trust,Confianza
131,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,NA,NA,safety,Seguridad
131,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,NA,NA,cost_efficiency,Eficiencia de costes
131,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,80,80,knowledge,Conocimiento
131,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,NA,NA,own_competence,Competencia propia
131,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,80,80,technical_fit,Adecuación técnica
131,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,NA,NA,environmental_concerns,Preocupación ambiental
131,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,75,75,self_satisfaction,Satisfacción personal
131,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,NA,NA,commitment,Compromiso
131,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,NA,NA,adherence,Persistencia
131,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,75,75,autarky,Autosuficiencia
131,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,75,75,wellbeing,Bienestar
131,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,NA,NA,coziness,Confort
131,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,30,30,rights_and_duties,Derechos y deberes
131,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,25,25,peer_pressure,Presión social
131,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,80,80,support,Apoyo social
131,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,75,75,socialising,Sociabilidad
131,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,75,75,agreement,Acuerdo
131,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,NA,NA,novelty,Novedad
131,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,35,35,fun,Diversión
131,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,NA,NA,recognition,Reconocimiento
131,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,15,15,trends,Tendencias
131,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,NA,NA,authority,Autoridad
131,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,20,20,approval,Aprobación
131,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,75,75,own_significance,Significado personal
133,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,NA,NA,profits,Beneficio económico
133,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
133,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,NA,NA,risk_profile,Perfil de riesgo
133,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,NA,NA,added_value,Valor añadido
133,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,NA,NA,frugality,Frugalidad
133,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,NA,NA,climate_protection,Protección climática
133,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,NA,NA,legal,Cumplimiento legal
133,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,NA,NA,trust,Confianza
133,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,NA,NA,safety,Seguridad
133,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,NA,NA,cost_efficiency,Eficiencia de costes
133,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,NA,NA,knowledge,Conocimiento
133,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,NA,NA,own_competence,Competencia propia
133,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,NA,NA,technical_fit,Adecuación técnica
133,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,NA,NA,environmental_concerns,Preocupación ambiental
133,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,NA,NA,self_satisfaction,Satisfacción personal
133,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,NA,NA,commitment,Compromiso
133,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,NA,NA,adherence,Persistencia
133,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,NA,NA,autarky,Autosuficiencia
133,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,NA,NA,wellbeing,Bienestar
133,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,NA,NA,coziness,Confort
133,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,NA,NA,rights_and_duties,Derechos y deberes
133,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,NA,NA,peer_pressure,Presión social
133,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,NA,NA,support,Apoyo social
133,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,NA,NA,socialising,Sociabilidad
133,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,NA,NA,agreement,Acuerdo
133,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,NA,NA,novelty,Novedad
133,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,NA,NA,fun,Diversión
133,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,NA,NA,recognition,Reconocimiento
133,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,NA,NA,trends,Tendencias
133,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,NA,NA,authority,Autoridad
133,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,NA,NA,approval,Aprobación
133,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,NA,NA,own_significance,Significado personal
134,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,20,20,profits,Beneficio económico
134,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,25,25,credit_score_access_to_funding,Acceso a financiación
134,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,50,50,risk_profile,Perfil de riesgo
134,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,40,40,added_value,Valor añadido
134,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,84,84,frugality,Frugalidad
134,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,82,82,climate_protection,Protección climática
134,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,30,30,legal,Cumplimiento legal
134,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,100,100,trust,Confianza
134,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,61,61,safety,Seguridad
134,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,43,43,cost_efficiency,Eficiencia de costes
134,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,91,91,knowledge,Conocimiento
134,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,65,65,own_competence,Competencia propia
134,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
134,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,64,64,environmental_concerns,Preocupación ambiental
134,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Satisfacción personal
134,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,73,73,commitment,Compromiso
134,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,84,84,adherence,Persistencia
134,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,65,65,autarky,Autosuficiencia
134,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,80,80,wellbeing,Bienestar
134,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,82,82,coziness,Confort
134,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,67,67,rights_and_duties,Derechos y deberes
134,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,19,19,peer_pressure,Presión social
134,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,40,40,support,Apoyo social
134,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,20,20,socialising,Sociabilidad
134,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,100,100,agreement,Acuerdo
134,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,15,15,novelty,Novedad
134,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,68,68,fun,Diversión
134,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Reconocimiento
134,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,21,21,trends,Tendencias
134,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,21,21,authority,Autoridad
134,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,16,16,approval,Aprobación
134,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,60,60,own_significance,Significado personal
135,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,69,69,profits,Beneficio económico
135,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,NA,NA,credit_score_access_to_funding,Acceso a financiación
135,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,70,70,risk_profile,Perfil de riesgo
135,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,75,75,added_value,Valor añadido
135,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,44,44,frugality,Frugalidad
135,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,71,71,climate_protection,Protección climática
135,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,100,100,legal,Cumplimiento legal
135,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,81,81,trust,Confianza
135,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,75,75,safety,Seguridad
135,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,62,62,cost_efficiency,Eficiencia de costes
135,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,78,78,knowledge,Conocimiento
135,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,100,100,own_competence,Competencia propia
135,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
135,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,82,82,environmental_concerns,Preocupación ambiental
135,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,71,71,self_satisfaction,Satisfacción personal
135,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,80,80,commitment,Compromiso
135,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,80,80,adherence,Persistencia
135,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,35,35,autarky,Autosuficiencia
135,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,79,79,wellbeing,Bienestar
135,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,88,88,coziness,Confort
135,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,71,71,rights_and_duties,Derechos y deberes
135,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,69,69,peer_pressure,Presión social
135,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,NA,NA,support,Apoyo social
135,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,0,0,socialising,Sociabilidad
135,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,84,84,agreement,Acuerdo
135,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,22,22,novelty,Novedad
135,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,25,25,fun,Diversión
135,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,0,0,recognition,Reconocimiento
135,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,17,17,trends,Tendencias
