determinant_id,determinant_label,response_raw,n
climate_protection,Protección climática,10,1
climate_protection,Protección climática,100,15
climate_protection,Protección climática,15,2
climate_protection,Protección climática,17,1
climate_protection,Protección climática,20,1
climate_protection,Protección climática,26,1
climate_protection,Protección climática,30,1
climate_protection,Protección climática,35,3
climate_protection,Protección climática,40,1
climate_protection,Protección climática,45,1
climate_protection,Protección climática,48,1
climate_protection,Protección climática,50,4
climate_protection,Protección climática,55,1
climate_protection,Protección climática,57,1
climate_protection,Protección climática,58,1
climate_protection,Protección climática,60,8
climate_protection,Protección climática,62,1
climate_protection,Protección climática,63,1
climate_protection,Protección climática,65,6
climate_protection,Protección climática,67,1
climate_protection,Protección climática,68,1
climate_protection,Protección climática,69,1
climate_protection,Protección climática,70,12
climate_protection,Protección climática,71,3
climate_protection,Protección climática,72,1
climate_protection,Protección climática,74,2
climate_protection,Protección climática,75,13
climate_protection,Protección climática,77,1
climate_protection,Protección climática,78,5
climate_protection,Protección climática,79,2
climate_protection,Protección climática,80,11
climate_protection,Protección climática,81,3
climate_protection,Protección climática,82,2
climate_protection,Protección climática,83,3
climate_protection,Protección climática,84,4
climate_protection,Protección climática,85,8
climate_protection,Protección climática,86,2
climate_protection,Protección climática,87,5
climate_protection,Protección climática,88,3
climate_protection,Protección climática,89,2
climate_protection,Protección climática,90,8
climate_protection,Protección climática,91,1
climate_protection,Protección climática,92,2
climate_protection,Protección climática,93,1
climate_protection,Protección climática,94,1
climate_protection,Protección climática,95,1
climate_protection,Protección climática,96,1
climate_protection,Protección climática,99,2
commitment,Compromiso,100,18
commitment,Compromiso,30,1
commitment,Compromiso,38,1
commitment,Compromiso,39,1
commitment,Compromiso,44,1
commitment,Compromiso,50,3
commitment,Compromiso,54,1
commitment,Compromiso,55,2
commitment,Compromiso,56,1
commitment,Compromiso,57,1
commitment,Compromiso,58,1
commitment,Compromiso,60,11
commitment,Compromiso,61,2
commitment,Compromiso,62,1
commitment,Compromiso,63,1
commitment,Compromiso,65,3
commitment,Compromiso,66,1
commitment,Compromiso,67,2
commitment,Compromiso,68,3
commitment,Compromiso,69,4
commitment,Compromiso,70,16
commitment,Compromiso,71,3
commitment,Compromiso,72,3
commitment,Compromiso,73,3
commitment,Compromiso,74,6
commitment,Compromiso,75,7
commitment,Compromiso,76,2
commitment,Compromiso,77,1
commitment,Compromiso,78,4
commitment,Compromiso,79,2
commitment,Compromiso,80,11
commitment,Compromiso,81,3
commitment,Compromiso,82,1
commitment,Compromiso,84,1
commitment,Compromiso,85,6
commitment,Compromiso,86,1
commitment,Compromiso,87,2
commitment,Compromiso,90,9
commitment,Compromiso,91,1
commitment,Compromiso,92,3
commitment,Compromiso,95,1
commitment,Compromiso,98,2
cost_efficiency,Eficiencia de costes,0,2
cost_efficiency,Eficiencia de costes,100,18
cost_efficiency,Eficiencia de costes,12,1
cost_efficiency,Eficiencia de costes,15,1
cost_efficiency,Eficiencia de costes,17,1
cost_efficiency,Eficiencia de costes,18,1
cost_efficiency,Eficiencia de costes,20,1
cost_efficiency,Eficiencia de costes,25,1
cost_efficiency,Eficiencia de costes,27,1
cost_efficiency,Eficiencia de costes,30,4
cost_efficiency,Eficiencia de costes,31,3
cost_efficiency,Eficiencia de costes,33,1
cost_efficiency,Eficiencia de costes,39,1
cost_efficiency,Eficiencia de costes,40,3
cost_efficiency,Eficiencia de costes,42,2
cost_efficiency,Eficiencia de costes,43,1
cost_efficiency,Eficiencia de costes,44,2
cost_efficiency,Eficiencia de costes,46,1
cost_efficiency,Eficiencia de costes,50,6
cost_efficiency,Eficiencia de costes,51,2
cost_efficiency,Eficiencia de costes,55,1
cost_efficiency,Eficiencia de costes,56,1
cost_efficiency,Eficiencia de costes,58,2
cost_efficiency,Eficiencia de costes,59,1
cost_efficiency,Eficiencia de costes,60,9
cost_efficiency,Eficiencia de costes,61,4
cost_efficiency,Eficiencia de costes,62,5
cost_efficiency,Eficiencia de costes,63,3
cost_efficiency,Eficiencia de costes,64,3
cost_efficiency,Eficiencia de costes,65,2
cost_efficiency,Eficiencia de costes,66,1
cost_efficiency,Eficiencia de costes,67,1
cost_efficiency,Eficiencia de costes,68,1
cost_efficiency,Eficiencia de costes,69,3
cost_efficiency,Eficiencia de costes,7,1
cost_efficiency,Eficiencia de costes,70,10
cost_efficiency,Eficiencia de costes,74,4
cost_efficiency,Eficiencia de costes,75,4
cost_efficiency,Eficiencia de costes,76,3
cost_efficiency,Eficiencia de costes,77,2
cost_efficiency,Eficiencia de costes,78,2
cost_efficiency,Eficiencia de costes,79,1
cost_efficiency,Eficiencia de costes,80,10
cost_efficiency,Eficiencia de costes,81,2
cost_efficiency,Eficiencia de costes,82,1
cost_efficiency,Eficiencia de costes,83,2
cost_efficiency,Eficiencia de costes,84,1
cost_efficiency,Eficiencia de costes,85,1
cost_efficiency,Eficiencia de costes,86,1
cost_efficiency,Eficiencia de costes,90,7
cost_efficiency,Eficiencia de costes,92,1
cost_efficiency,Eficiencia de costes,94,2
cost_efficiency,Eficiencia de costes,95,1
cost_efficiency,Eficiencia de costes,98,1
coziness,Confort,0,1
coziness,Confort,10,1
coziness,Confort,100,8
coziness,Confort,15,2
coziness,Confort,20,3
coziness,Confort,26,1
coziness,Confort,30,3
coziness,Confort,35,2
coziness,Confort,37,2
coziness,Confort,38,2
coziness,Confort,40,6
coziness,Confort,41,1
coziness,Confort,42,1
coziness,Confort,50,3
coziness,Confort,52,1
coziness,Confort,53,1
coziness,Confort,54,1
coziness,Confort,55,2
coziness,Confort,57,1
coziness,Confort,58,1
coziness,Confort,59,1
coziness,Confort,60,15
coziness,Confort,61,1
coziness,Confort,62,3
coziness,Confort,63,1
coziness,Confort,65,7
coziness,Confort,66,1
coziness,Confort,67,4
coziness,Confort,68,5
coziness,Confort,69,2
coziness,Confort,70,9
coziness,Confort,71,1
coziness,Confort,72,2
coziness,Confort,73,3
coziness,Confort,74,4
coziness,Confort,75,9
coziness,Confort,76,4
coziness,Confort,77,2
coziness,Confort,80,9
coziness,Confort,82,1
coziness,Confort,84,1
coziness,Confort,85,2
coziness,Confort,86,2
coziness,Confort,88,1
coziness,Confort,90,3
coziness,Confort,94,3
coziness,Confort,95,1
credit_score_access_to_funding,Acceso a financiación,0,2
credit_score_access_to_funding,Acceso a financiación,100,15
credit_score_access_to_funding,Acceso a financiación,12,1
credit_score_access_to_funding,Acceso a financiación,13,1
credit_score_access_to_funding,Acceso a financiación,15,1
credit_score_access_to_funding,Acceso a financiación,16,2
credit_score_access_to_funding,Acceso a financiación,17,1
credit_score_access_to_funding,Acceso a financiación,20,3
credit_score_access_to_funding,Acceso a financiación,22,1
credit_score_access_to_funding,Acceso a financiación,23,2
credit_score_access_to_funding,Acceso a financiación,25,3
credit_score_access_to_funding,Acceso a financiación,27,1
credit_score_access_to_funding,Acceso a financiación,28,1
credit_score_access_to_funding,Acceso a financiación,30,5
credit_score_access_to_funding,Acceso a financiación,32,1
credit_score_access_to_funding,Acceso a financiación,33,1
credit_score_access_to_funding,Acceso a financiación,34,1
credit_score_access_to_funding,Acceso a financiación,35,3
credit_score_access_to_funding,Acceso a financiación,36,1
credit_score_access_to_funding,Acceso a financiación,39,1
credit_score_access_to_funding,Acceso a financiación,40,2
credit_score_access_to_funding,Acceso a financiación,41,1
credit_score_access_to_funding,Acceso a financiación,42,1
credit_score_access_to_funding,Acceso a financiación,45,1
credit_score_access_to_funding,Acceso a financiación,50,5
credit_score_access_to_funding,Acceso a financiación,52,1
credit_score_access_to_funding,Acceso a financiación,57,1
credit_score_access_to_funding,Acceso a financiación,58,2
credit_score_access_to_funding,Acceso a financiación,59,2
credit_score_access_to_funding,Acceso a financiación,60,5
credit_score_access_to_funding,Acceso a financiación,61,1
credit_score_access_to_funding,Acceso a financiación,62,1
credit_score_access_to_funding,Acceso a financiación,63,3
credit_score_access_to_funding,Acceso a financiación,64,3
credit_score_access_to_funding,Acceso a financiación,65,4
credit_score_access_to_funding,Acceso a financiación,66,4
credit_score_access_to_funding,Acceso a financiación,69,1
credit_score_access_to_funding,Acceso a financiación,70,8
credit_score_access_to_funding,Acceso a financiación,71,2
credit_score_access_to_funding,Acceso a financiación,72,1
credit_score_access_to_funding,Acceso a financiación,74,2
credit_score_access_to_funding,Acceso a financiación,75,7
credit_score_access_to_funding,Acceso a financiación,76,2
credit_score_access_to_funding,Acceso a financiación,80,7
credit_score_access_to_funding,Acceso a financiación,82,1
credit_score_access_to_funding,Acceso a financiación,83,2
credit_score_access_to_funding,Acceso a financiación,84,2
credit_score_access_to_funding,Acceso a financiación,85,4
credit_score_access_to_funding,Acceso a financiación,9,1
credit_score_access_to_funding,Acceso a financiación,90,3
credit_score_access_to_funding,Acceso a financiación,91,1
credit_score_access_to_funding,Acceso a financiación,95,1
environmental_concerns,Preocupación ambiental,0,1
environmental_concerns,Preocupación ambiental,100,16
environmental_concerns,Preocupación ambiental,15,1
environmental_concerns,Preocupación ambiental,30,2
environmental_concerns,Preocupación ambiental,35,1
environmental_concerns,Preocupación ambiental,36,1
environmental_concerns,Preocupación ambiental,40,1
environmental_concerns,Preocupación ambiental,5,1
environmental_concerns,Preocupación ambiental,50,1
environmental_concerns,Preocupación ambiental,51,1
environmental_concerns,Preocupación ambiental,55,1
environmental_concerns,Preocupación ambiental,57,1
environmental_concerns,Preocupación ambiental,58,1
environmental_concerns,Preocupación ambiental,60,4
environmental_concerns,Preocupación ambiental,61,3
environmental_concerns,Preocupación ambiental,62,2
environmental_concerns,Preocupación ambiental,64,2
environmental_concerns,Preocupación ambiental,65,5
environmental_concerns,Preocupación ambiental,66,3
environmental_concerns,Preocupación ambiental,67,3
environmental_concerns,Preocupación ambiental,69,2
environmental_concerns,Preocupación ambiental,70,16
environmental_concerns,Preocupación ambiental,71,6
environmental_concerns,Preocupación ambiental,72,4
environmental_concerns,Preocupación ambiental,73,2
environmental_concerns,Preocupación ambiental,74,1
environmental_concerns,Preocupación ambiental,75,5
environmental_concerns,Preocupación ambiental,76,4
environmental_concerns,Preocupación ambiental,77,5
environmental_concerns,Preocupación ambiental,78,2
environmental_concerns,Preocupación ambiental,79,1
environmental_concerns,Preocupación ambiental,80,10
environmental_concerns,Preocupación ambiental,81,3
environmental_concerns,Preocupación ambiental,82,2
environmental_concerns,Preocupación ambiental,83,1
environmental_concerns,Preocupación ambiental,84,1
environmental_concerns,Preocupación ambiental,85,10
environmental_concerns,Preocupación ambiental,86,2
environmental_concerns,Preocupación ambiental,87,6
environmental_concerns,Preocupación ambiental,89,2
environmental_concerns,Preocupación ambiental,90,9
environmental_concerns,Preocupación ambiental,91,1
environmental_concerns,Preocupación ambiental,92,1
environmental_concerns,Preocupación ambiental,95,2
environmental_concerns,Preocupación ambiental,96,1
environmental_concerns,Preocupación ambiental,98,1
frugality,Frugalidad,0,6
frugality,Frugalidad,10,1
frugality,Frugalidad,100,4
frugality,Frugalidad,16,1
frugality,Frugalidad,17,1
frugality,Frugalidad,18,1
frugality,Frugalidad,19,1
frugality,Frugalidad,20,6
frugality,Frugalidad,22,1
frugality,Frugalidad,23,1
frugality,Frugalidad,24,1
frugality,Frugalidad,25,3
frugality,Frugalidad,26,1
frugality,Frugalidad,27,1
frugality,Frugalidad,28,3
frugality,Frugalidad,29,3
frugality,Frugalidad,30,4
frugality,Frugalidad,31,2
frugality,Frugalidad,32,2
frugality,Frugalidad,33,1
frugality,Frugalidad,34,2
frugality,Frugalidad,35,1
frugality,Frugalidad,38,1
frugality,Frugalidad,39,3
frugality,Frugalidad,4,1
frugality,Frugalidad,40,7
frugality,Frugalidad,41,2
frugality,Frugalidad,44,1
frugality,Frugalidad,45,2
frugality,Frugalidad,50,5
frugality,Frugalidad,51,2
frugality,Frugalidad,54,1
frugality,Frugalidad,55,3
frugality,Frugalidad,57,1
frugality,Frugalidad,58,1
frugality,Frugalidad,59,2
frugality,Frugalidad,60,6
frugality,Frugalidad,61,2
frugality,Frugalidad,62,1
frugality,Frugalidad,63,2
frugality,Frugalidad,65,1
frugality,Frugalidad,66,3
frugality,Frugalidad,67,2
frugality,Frugalidad,68,2
frugality,Frugalidad,69,2
frugality,Frugalidad,70,3
frugality,Frugalidad,71,1
frugality,Frugalidad,74,1
frugality,Frugalidad,75,10
frugality,Frugalidad,77,2
frugality,Frugalidad,8,1
frugality,Frugalidad,80,5
frugality,Frugalidad,81,2
frugality,Frugalidad,84,1
frugality,Frugalidad,85,3
frugality,Frugalidad,89,1
frugality,Frugalidad,90,3
frugality,Frugalidad,91,1
frugality,Frugalidad,95,1
frugality,Frugalidad,96,1
fun,Diversión,0,31
fun,Diversión,1,1
fun,Diversión,10,8
fun,Diversión,100,1
fun,Diversión,11,1
fun,Diversión,12,3
fun,Diversión,13,3
fun,Diversión,14,1
fun,Diversión,15,7
fun,Diversión,16,2
fun,Diversión,17,1
fun,Diversión,18,1
fun,Diversión,19,1
fun,Diversión,20,9
fun,Diversión,21,2
fun,Diversión,22,2
fun,Diversión,23,1
fun,Diversión,25,1
fun,Diversión,26,1
fun,Diversión,27,1
fun,Diversión,29,3
fun,Diversión,30,3
fun,Diversión,33,1
fun,Diversión,35,2
fun,Diversión,36,3
fun,Diversión,38,1
fun,Diversión,40,2
fun,Diversión,41,1
fun,Diversión,42,1
fun,Diversión,45,1
fun,Diversión,48,1
fun,Diversión,50,2
fun,Diversión,51,1
fun,Diversión,53,1
fun,Diversión,55,3
fun,Diversión,57,1
fun,Diversión,59,1
fun,Diversión,60,2
fun,Diversión,61,1
fun,Diversión,66,2
fun,Diversión,67,1
fun,Diversión,68,3
fun,Diversión,7,1
fun,Diversión,70,3
fun,Diversión,71,1
fun,Diversión,75,2
fun,Diversión,80,1
fun,Diversión,84,1
fun,Diversión,89,1
fun,Diversión,9,2
fun,Diversión,98,1
knowledge,Conocimiento,100,27
knowledge,Conocimiento,16,1
knowledge,Conocimiento,20,1
knowledge,Conocimiento,22,1
knowledge,Conocimiento,33,1
knowledge,Conocimiento,34,1
knowledge,Conocimiento,40,1
knowledge,Conocimiento,50,2
knowledge,Conocimiento,53,1
knowledge,Conocimiento,56,1
knowledge,Conocimiento,58,1
knowledge,Conocimiento,59,1
knowledge,Conocimiento,60,3
knowledge,Conocimiento,61,1
knowledge,Conocimiento,63,2
knowledge,Conocimiento,65,5
knowledge,Conocimiento,66,2
knowledge,Conocimiento,67,1
knowledge,Conocimiento,68,2
knowledge,Conocimiento,69,1
knowledge,Conocimiento,70,9
knowledge,Conocimiento,71,3
knowledge,Conocimiento,72,2
knowledge,Conocimiento,73,1
knowledge,Conocimiento,74,1
knowledge,Conocimiento,75,10
knowledge,Conocimiento,76,4
knowledge,Conocimiento,77,3
knowledge,Conocimiento,78,5
knowledge,Conocimiento,79,1
knowledge,Conocimiento,80,12
knowledge,Conocimiento,81,1
knowledge,Conocimiento,82,4
knowledge,Conocimiento,83,5
knowledge,Conocimiento,84,3
knowledge,Conocimiento,85,3
knowledge,Conocimiento,86,2
knowledge,Conocimiento,87,1
knowledge,Conocimiento,89,1
knowledge,Conocimiento,90,14
knowledge,Conocimiento,91,1
knowledge,Conocimiento,95,3
knowledge,Conocimiento,97,1
knowledge,Conocimiento,98,1
knowledge,Conocimiento,99,1
legal,Cumplimiento legal,0,2
legal,Cumplimiento legal,10,2
legal,Cumplimiento legal,100,19
legal,Cumplimiento legal,11,1
legal,Cumplimiento legal,13,2
legal,Cumplimiento legal,16,1
legal,Cumplimiento legal,20,1
legal,Cumplimiento legal,25,1
legal,Cumplimiento legal,26,1
legal,Cumplimiento legal,30,3
legal,Cumplimiento legal,31,1
legal,Cumplimiento legal,35,1
legal,Cumplimiento legal,36,1
legal,Cumplimiento legal,37,1
legal,Cumplimiento legal,40,3
legal,Cumplimiento legal,43,1
legal,Cumplimiento legal,44,1
legal,Cumplimiento legal,50,3
legal,Cumplimiento legal,54,2
legal,Cumplimiento legal,55,1
legal,Cumplimiento legal,56,1
legal,Cumplimiento legal,58,2
legal,Cumplimiento legal,59,1
legal,Cumplimiento legal,60,4
legal,Cumplimiento legal,61,4
legal,Cumplimiento legal,64,1
legal,Cumplimiento legal,65,2
legal,Cumplimiento legal,66,1
legal,Cumplimiento legal,67,1
legal,Cumplimiento legal,68,2
legal,Cumplimiento legal,69,3
legal,Cumplimiento legal,70,5
legal,Cumplimiento legal,71,4
legal,Cumplimiento legal,72,4
legal,Cumplimiento legal,73,1
legal,Cumplimiento legal,74,3
legal,Cumplimiento legal,75,2
legal,Cumplimiento legal,76,2
legal,Cumplimiento legal,78,1
legal,Cumplimiento legal,79,1
legal,Cumplimiento legal,80,10
legal,Cumplimiento legal,81,3
legal,Cumplimiento legal,83,1
legal,Cumplimiento legal,84,1
legal,Cumplimiento legal,85,4
legal,Cumplimiento legal,88,2
legal,Cumplimiento legal,89,3
legal,Cumplimiento legal,90,9
legal,Cumplimiento legal,91,1
legal,Cumplimiento legal,92,1
legal,Cumplimiento legal,93,1
legal,Cumplimiento legal,94,1
legal,Cumplimiento legal,95,2
legal,Cumplimiento legal,97,1
novelty,Novedad,0,14
novelty,Novedad,10,4
novelty,Novedad,100,4
novelty,Novedad,11,1
novelty,Novedad,12,2
novelty,Novedad,14,1
novelty,Novedad,15,2
novelty,Novedad,16,1
novelty,Novedad,19,1
novelty,Novedad,20,5
novelty,Novedad,21,2
novelty,Novedad,22,3
novelty,Novedad,23,3
novelty,Novedad,24,2
novelty,Novedad,25,3
novelty,Novedad,26,1
novelty,Novedad,28,1
novelty,Novedad,30,6
novelty,Novedad,34,3
novelty,Novedad,36,2
novelty,Novedad,38,1
novelty,Novedad,39,1
novelty,Novedad,40,5
novelty,Novedad,41,1
novelty,Novedad,42,1
novelty,Novedad,43,3
novelty,Novedad,44,1
novelty,Novedad,45,2
novelty,Novedad,47,1
novelty,Novedad,48,1
novelty,Novedad,5,4
novelty,Novedad,50,3
novelty,Novedad,51,1
novelty,Novedad,52,1
novelty,Novedad,54,1
novelty,Novedad,55,1
novelty,Novedad,56,1
novelty,Novedad,57,2
novelty,Novedad,58,1
novelty,Novedad,59,1
novelty,Novedad,60,9
novelty,Novedad,62,1
novelty,Novedad,63,3
novelty,Novedad,64,4
novelty,Novedad,65,1
novelty,Novedad,66,1
novelty,Novedad,67,1
novelty,Novedad,68,1
novelty,Novedad,69,2
novelty,Novedad,7,1
novelty,Novedad,70,6
novelty,Novedad,72,1
novelty,Novedad,74,1
novelty,Novedad,75,1
novelty,Novedad,76,2
novelty,Novedad,78,2
novelty,Novedad,79,1
novelty,Novedad,80,4
novelty,Novedad,83,1
novelty,Novedad,84,1
novelty,Novedad,90,1
novelty,Novedad,95,1
own_competence,Competencia propia,0,11
own_competence,Competencia propia,10,1
own_competence,Competencia propia,100,7
