context,variable,group,category,n,total_n,prop
02_usable_for_main_analysis,political_left_right_model,rv,30,35,894,0.039149888143176735
02_usable_for_main_analysis,political_left_right_model,rv,40,31,894,0.03467561521252797
02_usable_for_main_analysis,political_left_right_model,rv,35,21,894,0.02348993288590604
02_usable_for_main_analysis,political_left_right_model,rv,65,19,894,0.021252796420581657
02_usable_for_main_analysis,political_left_right_model,rv,45,17,894,0.01901565995525727
02_usable_for_main_analysis,political_left_right_model,rv,19,15,894,0.016778523489932886
02_usable_for_main_analysis,political_left_right_model,rv,55,15,894,0.016778523489932886
02_usable_for_main_analysis,political_left_right_model,rv,70,14,894,0.015659955257270694
02_usable_for_main_analysis,political_left_right_model,rv,75,13,894,0.0145413870246085
02_usable_for_main_analysis,political_left_right_model,rv,23,11,894,0.012304250559284116
02_usable_for_main_analysis,political_left_right_model,rv,33,11,894,0.012304250559284116
02_usable_for_main_analysis,political_left_right_model,rv,26,9,894,0.010067114093959731
02_usable_for_main_analysis,political_left_right_model,rv,85,9,894,0.010067114093959731
02_usable_for_main_analysis,political_left_right_model,rv,11,8,894,0.008948545861297539
02_usable_for_main_analysis,political_left_right_model,rv,16,8,894,0.008948545861297539
02_usable_for_main_analysis,political_left_right_model,rv,18,8,894,0.008948545861297539
02_usable_for_main_analysis,political_left_right_model,rv,100,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,17,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,37,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,49,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,5,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,51,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,80,7,894,0.007829977628635347
02_usable_for_main_analysis,political_left_right_model,rv,12,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,14,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,24,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,38,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,47,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,7,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,73,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,9,6,894,0.006711409395973154
02_usable_for_main_analysis,political_left_right_model,rv,13,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,21,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,22,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,32,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,36,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,48,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,52,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,61,5,894,0.005592841163310962
02_usable_for_main_analysis,political_left_right_model,rv,1,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,2,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,28,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,29,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,42,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,44,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,6,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,77,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,8,4,894,0.0044742729306487695
02_usable_for_main_analysis,political_left_right_model,rv,27,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,34,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,4,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,41,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,46,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,58,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,67,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,68,3,894,0.003355704697986577
02_usable_for_main_analysis,political_left_right_model,rv,3,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,31,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,43,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,53,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,54,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,56,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,57,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,63,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,66,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,69,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,74,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,76,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,83,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,87,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,90,2,894,0.0022371364653243847
02_usable_for_main_analysis,political_left_right_model,rv,59,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,62,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,64,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,72,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,78,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,79,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,81,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,84,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,86,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,89,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,92,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,rv,99,1,894,0.0011185682326621924
02_usable_for_main_analysis,political_left_right_model,why,Missing,1579,1579,1
02_usable_for_main_analysis,political_block_model,diego,unknown,1899,1899,1
02_usable_for_main_analysis,political_block_model,rv,left,231,894,0.25838926174496646
02_usable_for_main_analysis,political_block_model,rv,extreme_left,221,894,0.24720357941834453
02_usable_for_main_analysis,political_block_model,rv,centre,214,894,0.23937360178970918
02_usable_for_main_analysis,political_block_model,rv,unknown,111,894,0.12416107382550336
02_usable_for_main_analysis,political_block_model,rv,right,89,894,0.09955257270693513
02_usable_for_main_analysis,political_block_model,rv,extreme_right,28,894,0.03131991051454139
02_usable_for_main_analysis,political_block_model,why,unknown,1579,1579,1
02_usable_for_main_analysis,self_classification_raw,diego,Missing,1899,1899,1
02_usable_for_main_analysis,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,249,894,0.2785234899328859
02_usable_for_main_analysis,self_classification_raw,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,214,894,0.23937360178970918
02_usable_for_main_analysis,self_classification_raw,rv,I am more likely to invest if it improves my safety or that of my household.,128,894,0.14317673378076062
02_usable_for_main_analysis,self_classification_raw,rv,I am more likely to invest if it helps reduce my environmental impact.,101,894,0.11297539149888143
02_usable_for_main_analysis,self_classification_raw,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_raw,rv,Missing,55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_raw,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",38,894,0.042505592841163314
02_usable_for_main_analysis,self_classification_raw,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",27,894,0.030201342281879196
02_usable_for_main_analysis,self_classification_raw,rv,Νone of the above.,17,894,0.01901565995525727
02_usable_for_main_analysis,self_classification_raw,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",7,894,0.007829977628635347
02_usable_for_main_analysis,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw,why,Missing,1579,1579,1
02_usable_for_main_analysis,self_classification_raw_clean,diego,Missing,1899,1899,1
02_usable_for_main_analysis,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,249,894,0.2785234899328859
02_usable_for_main_analysis,self_classification_raw_clean,rv,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,214,894,0.23937360178970918
02_usable_for_main_analysis,self_classification_raw_clean,rv,I am more likely to invest if it improves my safety or that of my household.,128,894,0.14317673378076062
02_usable_for_main_analysis,self_classification_raw_clean,rv,I am more likely to invest if it helps reduce my environmental impact.,101,894,0.11297539149888143
02_usable_for_main_analysis,self_classification_raw_clean,rv,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_raw_clean,rv,Missing,55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_raw_clean,rv,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",38,894,0.042505592841163314
02_usable_for_main_analysis,self_classification_raw_clean,rv,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",27,894,0.030201342281879196
02_usable_for_main_analysis,self_classification_raw_clean,rv,Νone of the above.,17,894,0.01901565995525727
02_usable_for_main_analysis,self_classification_raw_clean,rv,"I consider myself an early adopter and enjoy following the latest trends, even if this involves some risks or impacts on the environment.",7,894,0.007829977628635347
02_usable_for_main_analysis,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | I am more likely to invest if it improves my safety or that of my household.,1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw_clean,rv,I am more likely to invest if it maximizes my comfort or well-being and that of my household. | My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw_clean,rv,"My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding. | I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",1,894,0.0011185682326621924
02_usable_for_main_analysis,self_classification_raw_clean,why,Missing,1579,1579,1
02_usable_for_main_analysis,self_classification_archetype_model,diego,Missing,1899,1899,1
02_usable_for_main_analysis,self_classification_archetype_model,rv,Careful,250,894,0.2796420581655481
02_usable_for_main_analysis,self_classification_archetype_model,rv,Homo economicus,214,894,0.23937360178970918
02_usable_for_main_analysis,self_classification_archetype_model,rv,Fearful,129,894,0.14429530201342283
02_usable_for_main_analysis,self_classification_archetype_model,rv,Activist,101,894,0.11297539149888143
02_usable_for_main_analysis,self_classification_archetype_model,rv,Missing,55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_archetype_model,rv,Stubborn,55,894,0.06152125279642058
02_usable_for_main_analysis,self_classification_archetype_model,rv,Influencer,38,894,0.042505592841163314
02_usable_for_main_analysis,self_classification_archetype_model,rv,Uninterested,28,894,0.03131991051454139
02_usable_for_main_analysis,self_classification_archetype_model,rv,None,17,894,0.01901565995525727
02_usable_for_main_analysis,self_classification_archetype_model,rv,Early adopter,7,894,0.007829977628635347
02_usable_for_main_analysis,self_classification_archetype_model,why,Missing,1579,1579,1
02_usable_for_main_analysis,row_quality_final,diego,usable_complete,1857,1899,0.9778830963665087
02_usable_for_main_analysis,row_quality_final,diego,usable_complete_limited_metadata,42,1899,0.022116903633491312
02_usable_for_main_analysis,row_quality_final,rv,usable_complete,546,894,0.610738255033557
02_usable_for_main_analysis,row_quality_final,rv,usable_partial,279,894,0.31208053691275167
02_usable_for_main_analysis,row_quality_final,rv,usable_complete_limited_metadata,47,894,0.052572706935123045
02_usable_for_main_analysis,row_quality_final,rv,usable_partial_limited_metadata,22,894,0.024608501118568233
02_usable_for_main_analysis,row_quality_final,why,usable_complete,1210,1579,0.766307789740342
02_usable_for_main_analysis,row_quality_final,why,usable_partial,229,1579,0.14502849905003168
02_usable_for_main_analysis,row_quality_final,why,usable_complete_limited_metadata,75,1579,0.04749841671944269
02_usable_for_main_analysis,row_quality_final,why,usable_partial_limited_metadata,65,1579,0.04116529449018366
02_usable_for_main_analysis,usable_for_main_analysis,diego,TRUE,1899,1899,1
02_usable_for_main_analysis,usable_for_main_analysis,rv,TRUE,894,894,1
02_usable_for_main_analysis,usable_for_main_analysis,why,TRUE,1579,1579,1
02_usable_for_main_analysis,usable_for_clustering,diego,TRUE,1899,1899,1
02_usable_for_main_analysis,usable_for_clustering,rv,TRUE,894,894,1
02_usable_for_main_analysis,usable_for_clustering,why,TRUE,1579,1579,1
02_usable_for_main_analysis,political_lr_group,diego,Missing,1899,1899,1
02_usable_for_main_analysis,political_lr_group,rv,20_39_left,231,894,0.25838926174496646
02_usable_for_main_analysis,political_lr_group,rv,00_19_extreme_left,221,894,0.24720357941834453
02_usable_for_main_analysis,political_lr_group,rv,40_59_centre,175,894,0.19574944071588368
02_usable_for_main_analysis,political_lr_group,rv,60_79_right,121,894,0.13534675615212527
02_usable_for_main_analysis,political_lr_group,rv,Missing,111,894,0.12416107382550336
02_usable_for_main_analysis,political_lr_group,rv,80_100_extreme_right,35,894,0.039149888143176735
02_usable_for_main_analysis,political_lr_group,why,Missing,1579,1579,1
03_usable_for_clustering,dataset_source,diego,diego,1899,1899,1
03_usable_for_clustering,dataset_source,rv,rv,894,894,1
03_usable_for_clustering,dataset_source,why,why,1579,1579,1
03_usable_for_clustering,subsample,diego,DIEGO,1899,1899,1
03_usable_for_clustering,subsample,rv,RENOVISOR,894,894,1
03_usable_for_clustering,subsample,why,WHY_EUROPE,971,1579,0.6149461684610513
03_usable_for_clustering,subsample,why,WHY_LATAM,608,1579,0.3850538315389487
03_usable_for_clustering,comparison_region,diego,EUROPE,1899,1899,1
03_usable_for_clustering,comparison_region,rv,EUROPE,894,894,1
03_usable_for_clustering,comparison_region,why,EUROPE,971,1579,0.6149461684610513
03_usable_for_clustering,comparison_region,why,LATAM,608,1579,0.3850538315389487
03_usable_for_clustering,source_survey,diego,Survey_September2023_cleaned,1899,1899,1
03_usable_for_clustering,source_survey,rv,decision,840,894,0.9395973154362416
03_usable_for_clustering,source_survey,rv,concerns2;decision,16,894,0.017897091722595078
03_usable_for_clustering,source_survey,rv,concerns2;decision;poverty,12,894,0.013422818791946308
03_usable_for_clustering,source_survey,rv,concerns2;decision;energy_crisis;poverty,10,894,0.011185682326621925
03_usable_for_clustering,source_survey,rv,decision;energy_crisis,9,894,0.010067114093959731
03_usable_for_clustering,source_survey,rv,decision;energy_crisis;poverty,6,894,0.006711409395973154
03_usable_for_clustering,source_survey,rv,decision;poverty,1,894,0.0011185682326621924
03_usable_for_clustering,source_survey,why,Investment_Arquetypes_2022,1579,1579,1
03_usable_for_clustering,country_model,diego,IT,499,1899,0.26276987888362296
03_usable_for_clustering,country_model,diego,DE,474,1899,0.24960505529225907
03_usable_for_clustering,country_model,diego,ES,373,1899,0.196419167983149
03_usable_for_clustering,country_model,diego,NL,276,1899,0.14533965244865718
03_usable_for_clustering,country_model,diego,GR,189,1899,0.0995260663507109
03_usable_for_clustering,country_model,diego,BE,86,1899,0.04528699315429173
03_usable_for_clustering,country_model,diego,OTHER_EU,2,1899,0.00105318588730911
03_usable_for_clustering,country_model,rv,ES,138,894,0.15436241610738255
03_usable_for_clustering,country_model,rv,FR,115,894,0.12863534675615212
03_usable_for_clustering,country_model,rv,GB,112,894,0.12527964205816555
03_usable_for_clustering,country_model,rv,DE,108,894,0.12080536912751678
03_usable_for_clustering,country_model,rv,IT,88,894,0.09843400447427293
03_usable_for_clustering,country_model,rv,Missing,58,894,0.06487695749440715
03_usable_for_clustering,country_model,rv,PL,55,894,0.06152125279642058
03_usable_for_clustering,country_model,rv,RO,32,894,0.035794183445190156
03_usable_for_clustering,country_model,rv,NL,18,894,0.020134228187919462
03_usable_for_clustering,country_model,rv,BE,17,894,0.01901565995525727
03_usable_for_clustering,country_model,rv,CZ,15,894,0.016778523489932886
03_usable_for_clustering,country_model,rv,PT,15,894,0.016778523489932886
03_usable_for_clustering,country_model,rv,GR,14,894,0.015659955257270694
03_usable_for_clustering,country_model,rv,SE,14,894,0.015659955257270694
03_usable_for_clustering,country_model,rv,HU,13,894,0.0145413870246085
03_usable_for_clustering,country_model,rv,AT,11,894,0.012304250559284116
03_usable_for_clustering,country_model,rv,CH,11,894,0.012304250559284116
03_usable_for_clustering,country_model,rv,FI,10,894,0.011185682326621925
03_usable_for_clustering,country_model,rv,SK,9,894,0.010067114093959731
03_usable_for_clustering,country_model,rv,NO,8,894,0.008948545861297539
03_usable_for_clustering,country_model,rv,DK,7,894,0.007829977628635347
03_usable_for_clustering,country_model,rv,IE,6,894,0.006711409395973154
03_usable_for_clustering,country_model,rv,EE,4,894,0.0044742729306487695
03_usable_for_clustering,country_model,rv,LV,4,894,0.0044742729306487695
03_usable_for_clustering,country_model,rv,SI,4,894,0.0044742729306487695
03_usable_for_clustering,country_model,rv,BG,3,894,0.003355704697986577
03_usable_for_clustering,country_model,rv,IS,2,894,0.0022371364653243847
03_usable_for_clustering,country_model,rv,LT,2,894,0.0022371364653243847
03_usable_for_clustering,country_model,rv,MT,1,894,0.0011185682326621924
03_usable_for_clustering,country_model,why,MX,517,1579,0.32742241925269155
03_usable_for_clustering,country_model,why,DE,203,1579,0.1285623812539582
03_usable_for_clustering,country_model,why,IT,160,1579,0.1013299556681444
03_usable_for_clustering,country_model,why,NL,91,1579,0.05763141228625712
03_usable_for_clustering,country_model,why,FR,89,1579,0.05636478784040532
03_usable_for_clustering,country_model,why,ES,85,1579,0.05383153894870171
03_usable_for_clustering,country_model,why,PL,80,1579,0.0506649778340722
03_usable_for_clustering,country_model,why,CL,78,1579,0.04939835338822039
03_usable_for_clustering,country_model,why,HU,68,1579,0.04306523115896137
03_usable_for_clustering,country_model,why,GR,32,1579,0.02026599113362888
03_usable_for_clustering,country_model,why,BE,30,1579,0.018999366687777075
03_usable_for_clustering,country_model,why,IE,30,1579,0.018999366687777075
03_usable_for_clustering,country_model,why,PT,19,1579,0.012032932235592146
03_usable_for_clustering,country_model,why,AT,17,1579,0.010766307789740342
03_usable_for_clustering,country_model,why,CZ,16,1579,0.01013299556681444
03_usable_for_clustering,country_model,why,LV,14,1579,0.008866371120962635
03_usable_for_clustering,country_model,why,CO,13,1579,0.008233058898036731
03_usable_for_clustering,country_model,why,SI,12,1579,0.007599746675110829
03_usable_for_clustering,country_model,why,FI,11,1579,0.006966434452184927
03_usable_for_clustering,country_model,why,SE,9,1579,0.005699810006333122
03_usable_for_clustering,country_model,why,EE,3,1579,0.0018999366687777073
03_usable_for_clustering,country_model,why,DK,2,1579,0.001266624445851805
03_usable_for_clustering,country_model_grouped,diego,IT,499,1899,0.26276987888362296
03_usable_for_clustering,country_model_grouped,diego,DE,474,1899,0.24960505529225907
03_usable_for_clustering,country_model_grouped,diego,ES,373,1899,0.196419167983149
03_usable_for_clustering,country_model_grouped,diego,NL,276,1899,0.14533965244865718
03_usable_for_clustering,country_model_grouped,diego,GR,189,1899,0.0995260663507109
03_usable_for_clustering,country_model_grouped,diego,BE,86,1899,0.04528699315429173
03_usable_for_clustering,country_model_grouped,diego,OTHER_COUNTRIES,2,1899,0.00105318588730911
03_usable_for_clustering,country_model_grouped,rv,ES,138,894,0.15436241610738255
03_usable_for_clustering,country_model_grouped,rv,FR,115,894,0.12863534675615212
03_usable_for_clustering,country_model_grouped,rv,GB,112,894,0.12527964205816555
03_usable_for_clustering,country_model_grouped,rv,DE,108,894,0.12080536912751678
03_usable_for_clustering,country_model_grouped,rv,IT,88,894,0.09843400447427293
03_usable_for_clustering,country_model_grouped,rv,UNKNOWN,58,894,0.06487695749440715
03_usable_for_clustering,country_model_grouped,rv,PL,55,894,0.06152125279642058
03_usable_for_clustering,country_model_grouped,rv,RO,32,894,0.035794183445190156
03_usable_for_clustering,country_model_grouped,rv,OTHER_COUNTRIES,20,894,0.02237136465324385
03_usable_for_clustering,country_model_grouped,rv,NL,18,894,0.020134228187919462
03_usable_for_clustering,country_model_grouped,rv,BE,17,894,0.01901565995525727
03_usable_for_clustering,country_model_grouped,rv,CZ,15,894,0.016778523489932886
03_usable_for_clustering,country_model_grouped,rv,PT,15,894,0.016778523489932886
03_usable_for_clustering,country_model_grouped,rv,GR,14,894,0.015659955257270694
03_usable_for_clustering,country_model_grouped,rv,SE,14,894,0.015659955257270694
03_usable_for_clustering,country_model_grouped,rv,HU,13,894,0.0145413870246085
03_usable_for_clustering,country_model_grouped,rv,AT,11,894,0.012304250559284116
03_usable_for_clustering,country_model_grouped,rv,CH,11,894,0.012304250559284116
03_usable_for_clustering,country_model_grouped,rv,FI,10,894,0.011185682326621925
03_usable_for_clustering,country_model_grouped,rv,SK,9,894,0.010067114093959731
03_usable_for_clustering,country_model_grouped,rv,DK,7,894,0.007829977628635347
03_usable_for_clustering,country_model_grouped,rv,IE,6,894,0.006711409395973154
03_usable_for_clustering,country_model_grouped,rv,LV,4,894,0.0044742729306487695
03_usable_for_clustering,country_model_grouped,rv,SI,4,894,0.0044742729306487695
03_usable_for_clustering,country_model_grouped,why,MX,517,1579,0.32742241925269155
03_usable_for_clustering,country_model_grouped,why,DE,203,1579,0.1285623812539582
03_usable_for_clustering,country_model_grouped,why,IT,160,1579,0.1013299556681444
03_usable_for_clustering,country_model_grouped,why,NL,91,1579,0.05763141228625712
03_usable_for_clustering,country_model_grouped,why,FR,89,1579,0.05636478784040532
03_usable_for_clustering,country_model_grouped,why,ES,85,1579,0.05383153894870171
03_usable_for_clustering,country_model_grouped,why,PL,80,1579,0.0506649778340722
03_usable_for_clustering,country_model_grouped,why,CL,78,1579,0.04939835338822039
03_usable_for_clustering,country_model_grouped,why,HU,68,1579,0.04306523115896137
03_usable_for_clustering,country_model_grouped,why,GR,32,1579,0.02026599113362888
03_usable_for_clustering,country_model_grouped,why,BE,30,1579,0.018999366687777075
03_usable_for_clustering,country_model_grouped,why,IE,30,1579,0.018999366687777075
03_usable_for_clustering,country_model_grouped,why,PT,19,1579,0.012032932235592146
03_usable_for_clustering,country_model_grouped,why,AT,17,1579,0.010766307789740342
03_usable_for_clustering,country_model_grouped,why,CZ,16,1579,0.01013299556681444
03_usable_for_clustering,country_model_grouped,why,LV,14,1579,0.008866371120962635
03_usable_for_clustering,country_model_grouped,why,CO,13,1579,0.008233058898036731
03_usable_for_clustering,country_model_grouped,why,SI,12,1579,0.007599746675110829
03_usable_for_clustering,country_model_grouped,why,FI,11,1579,0.006966434452184927
03_usable_for_clustering,country_model_grouped,why,SE,9,1579,0.005699810006333122
03_usable_for_clustering,country_model_grouped,why,OTHER_COUNTRIES,3,1579,0.0018999366687777073
03_usable_for_clustering,country_model_grouped,why,DK,2,1579,0.001266624445851805
03_usable_for_clustering,country_region_model,diego,southern_europe,1061,1899,0.5587151132174829
03_usable_for_clustering,country_region_model,diego,western_europe,836,1899,0.440231700895208
03_usable_for_clustering,country_region_model,diego,other_region,2,1899,0.00105318588730911
03_usable_for_clustering,country_region_model,rv,western_europe,280,894,0.3131991051454139
03_usable_for_clustering,country_region_model,rv,southern_europe,260,894,0.29082774049217003
03_usable_for_clustering,country_region_model,rv,northern_europe,169,894,0.1890380313199105
03_usable_for_clustering,country_region_model,rv,eastern_europe,127,894,0.14205816554809844
03_usable_for_clustering,country_region_model,rv,unknown,58,894,0.06487695749440715
03_usable_for_clustering,country_region_model,why,latin_america,608,1579,0.3850538315389487
03_usable_for_clustering,country_region_model,why,western_europe,430,1579,0.2723242558581381
03_usable_for_clustering,country_region_model,why,southern_europe,308,1579,0.19506016466117795
03_usable_for_clustering,country_region_model,why,eastern_europe,164,1579,0.103863204559848
03_usable_for_clustering,country_region_model,why,northern_europe,69,1579,0.04369854338188727
03_usable_for_clustering,age_group_model,diego,25_34,650,1899,0.34228541337546076
03_usable_for_clustering,age_group_model,diego,18_24,626,1899,0.32964718272775145
03_usable_for_clustering,age_group_model,diego,45_54,556,1899,0.2927856766719326
03_usable_for_clustering,age_group_model,diego,65_plus,67,1899,0.03528172722485519
03_usable_for_clustering,age_group_model,rv,25_34,321,894,0.35906040268456374
03_usable_for_clustering,age_group_model,rv,35_44,170,894,0.19015659955257272
03_usable_for_clustering,age_group_model,rv,18_24,121,894,0.13534675615212527
03_usable_for_clustering,age_group_model,rv,unknown,118,894,0.1319910514541387
03_usable_for_clustering,age_group_model,rv,45_54,80,894,0.0894854586129754
03_usable_for_clustering,age_group_model,rv,55_64,63,894,0.07046979865771812
03_usable_for_clustering,age_group_model,rv,65_plus,21,894,0.02348993288590604
03_usable_for_clustering,age_group_model,why,25_34,684,1579,0.4331855604813173
03_usable_for_clustering,age_group_model,why,18_24,423,1579,0.26789107029765674
03_usable_for_clustering,age_group_model,why,35_44,195,1579,0.12349588347055099
03_usable_for_clustering,age_group_model,why,unknown,140,1579,0.08866371120962635
03_usable_for_clustering,age_group_model,why,45_54,97,1579,0.06143128562381254
03_usable_for_clustering,age_group_model,why,55_64,31,1579,0.019632678910702975
03_usable_for_clustering,age_group_model,why,65_plus,9,1579,0.005699810006333122
03_usable_for_clustering,gender_model,diego,male,1002,1899,0.5276461295418642
03_usable_for_clustering,gender_model,diego,female,855,1899,0.45023696682464454
03_usable_for_clustering,gender_model,diego,other,39,1899,0.020537124802527645
03_usable_for_clustering,gender_model,diego,unknown,3,1899,0.001579778830963665
03_usable_for_clustering,gender_model,rv,female,417,894,0.4664429530201342
03_usable_for_clustering,gender_model,rv,male,415,894,0.46420581655480986
03_usable_for_clustering,gender_model,rv,unknown,59,894,0.06599552572706935
03_usable_for_clustering,gender_model,rv,other,3,894,0.003355704697986577
03_usable_for_clustering,gender_model,why,male,726,1579,0.4597846738442052
03_usable_for_clustering,gender_model,why,female,713,1579,0.45155161494616847
03_usable_for_clustering,gender_model,why,unknown,140,1579,0.08866371120962635
03_usable_for_clustering,education_model,diego,high,1307,1899,0.6882569773565034
03_usable_for_clustering,education_model,diego,medium,576,1899,0.3033175355450237
03_usable_for_clustering,education_model,diego,other,16,1899,0.00842548709847288
03_usable_for_clustering,education_model,rv,high,562,894,0.6286353467561522
03_usable_for_clustering,education_model,rv,medium,240,894,0.2684563758389262
03_usable_for_clustering,education_model,rv,unknown,63,894,0.07046979865771812
03_usable_for_clustering,education_model,rv,other,13,894,0.0145413870246085
03_usable_for_clustering,education_model,rv,conflict,9,894,0.010067114093959731
03_usable_for_clustering,education_model,rv,low,7,894,0.007829977628635347
03_usable_for_clustering,education_model,why,unknown,1445,1579,0.915136162127929
