"pattern","freq","archetype","dist","sim_jaccard"
"pattern_101",114,"Uninterested",5,0.333333333333333
"pattern_70",101,"Uninterested",6,0.25
"pattern_76",98,"Uninterested",7,0.166666666666667
"pattern_102",96,"Uninterested",6,0.2
"pattern_74",84,"Uninterested",8,0
"pattern_92",82,"Uninterested",6,0
"pattern_65",73,"Uninterested",5,0
"pattern_87",72,"Uninterested",6,0.166666666666667
"pattern_89",71,"Uninterested",7,0.142857142857143
"pattern_69",63,"Uninterested",7,0
"pattern_71",59,"Uninterested",6,0
"pattern_81",59,"Uninterested",5,0.333333333333333
"pattern_109",55,"Uninterested",7,0
"pattern_86",49,"Uninterested",5,0
"pattern_82",47,"Uninterested",6,0.142857142857143
"pattern_93",46,"Uninterested",7,0.166666666666667
"pattern_120",43,"Uninterested",6,0
"pattern_77",40,"Uninterested",7,0
"pattern_59",39,"Uninterested",5,0.25
"pattern_84",37,"Uninterested",7,0.2
"pattern_106",37,"Uninterested",7,0.125
"pattern_79",36,"Uninterested",6,0
"pattern_143",34,"Uninterested",6,0
"pattern_115",30,"Uninterested",8,0
"pattern_98",27,"Uninterested",6,0.25
"pattern_83",26,"Uninterested",7,0.2
"pattern_136",26,"Uninterested",6,0.25
"pattern_137",26,"Uninterested",5,0.25
"pattern_138",24,"Uninterested",5,0.2
"pattern_124",23,"Uninterested",4,0.5
"pattern_104",21,"Uninterested",8,0
"pattern_108",19,"Uninterested",6,0.142857142857143
"pattern_129",17,"Uninterested",7,0.166666666666667
"pattern_116",16,"Uninterested",5,0.333333333333333
"pattern_99",14,"Uninterested",5,0.2
"pattern_151",14,"Uninterested",6,0.2
"pattern_100",13,"Uninterested",6,0.166666666666667
"pattern_117",13,"Uninterested",4,0.333333333333333
"pattern_149",12,"Uninterested",7,0
"pattern_159",12,"Uninterested",6,0
"pattern_107",11,"Uninterested",7,0
"pattern_154",11,"Uninterested",9,0
"pattern_168",10,"Uninterested",6,0
"pattern_97",9,"Uninterested",7,0.166666666666667
"pattern_152",9,"Uninterested",7,0
"pattern_90",8,"Uninterested",7,0.166666666666667
"pattern_141",8,"Uninterested",7,0
"pattern_144",8,"Uninterested",4,0.5
"pattern_148",8,"Uninterested",8,0
"pattern_150",8,"Uninterested",6,0.2
"pattern_94",7,"Uninterested",7,0
"pattern_114",7,"Uninterested",6,0.166666666666667
"pattern_123",7,"Uninterested",6,0.166666666666667
"pattern_133",7,"Uninterested",6,0.2
"pattern_169",7,"Uninterested",7,0
"pattern_173",7,"Uninterested",9,0
"pattern_130",6,"Uninterested",5,0.333333333333333
"pattern_161",6,"Uninterested",5,0.166666666666667
"pattern_167",6,"Uninterested",5,0.25
"pattern_170",6,"Uninterested",6,0.2
"pattern_190",6,"Uninterested",7,0
"pattern_105",5,"Uninterested",5,0.25
"pattern_125",5,"Uninterested",8,0.125
"pattern_158",5,"Uninterested",6,0
"pattern_164",5,"Uninterested",7,0
"pattern_189",5,"Uninterested",6,0.2
"pattern_110",4,"Uninterested",8,0.125
"pattern_128",4,"Uninterested",6,0
"pattern_135",4,"Uninterested",6,0
"pattern_157",4,"Uninterested",5,0.25
"pattern_179",4,"Uninterested",5,0.333333333333333
"pattern_185",4,"Uninterested",5,0.5
"pattern_118",3,"Uninterested",6,0.142857142857143
"pattern_119",3,"Uninterested",8,0.166666666666667
"pattern_140",3,"Uninterested",5,0.333333333333333
"pattern_142",3,"Uninterested",7,0
"pattern_145",3,"Uninterested",7,0
"pattern_155",3,"Uninterested",5,0.5
"pattern_162",3,"Uninterested",8,0
"pattern_171",3,"Uninterested",6,0
"pattern_181",3,"Uninterested",5,0.166666666666667
"pattern_191",3,"Uninterested",6,0
"pattern_112",2,"Uninterested",6,0.166666666666667
"pattern_113",2,"Uninterested",6,0.25
"pattern_121",2,"Uninterested",7,0.2
"pattern_122",2,"Uninterested",8,0.142857142857143
"pattern_126",2,"Uninterested",6,0.166666666666667
"pattern_131",2,"Uninterested",5,0.333333333333333
"pattern_132",2,"Uninterested",7,0
"pattern_134",2,"Uninterested",6,0.333333333333333
"pattern_139",2,"Uninterested",6,0
"pattern_146",2,"Uninterested",4,0.2
"pattern_147",2,"Uninterested",8,0
"pattern_156",2,"Uninterested",6,0.142857142857143
"pattern_160",2,"Uninterested",8,0
"pattern_166",2,"Uninterested",6,0
"pattern_175",2,"Uninterested",5,0.333333333333333
"pattern_177",2,"Uninterested",7,0.166666666666667
"pattern_178",2,"Uninterested",7,0
"pattern_188",2,"Uninterested",4,0.333333333333333
"pattern_192",2,"Uninterested",6,0
"pattern_193",2,"Uninterested",8,0
"pattern_194",2,"Uninterested",6,0
"pattern_195",2,"Uninterested",8,0
"pattern_200",2,"Uninterested",5,0.25
"pattern_204",2,"Uninterested",6,0.25
"pattern_206",2,"Uninterested",7,0.142857142857143
"pattern_103",1,"Uninterested",7,0.142857142857143
"pattern_111",1,"Uninterested",5,0
"pattern_127",1,"Uninterested",8,0.142857142857143
"pattern_153",1,"Uninterested",7,0.2
"pattern_163",1,"Uninterested",7,0
"pattern_165",1,"Uninterested",6,0.2
"pattern_172",1,"Uninterested",6,0.2
"pattern_174",1,"Uninterested",6,0.333333333333333
"pattern_176",1,"Uninterested",6,0.2
"pattern_180",1,"Uninterested",5,0.333333333333333
"pattern_182",1,"Uninterested",8,0
"pattern_183",1,"Uninterested",6,0.2
"pattern_184",1,"Uninterested",6,0.25
"pattern_186",1,"Uninterested",5,0.333333333333333
"pattern_187",1,"Uninterested",6,0.25
"pattern_196",1,"Uninterested",7,0.2
"pattern_197",1,"Uninterested",7,0.25
"pattern_198",1,"Uninterested",6,0.166666666666667
"pattern_199",1,"Uninterested",9,0
"pattern_201",1,"Uninterested",5,0.166666666666667
"pattern_202",1,"Uninterested",5,0
"pattern_203",1,"Uninterested",8,0.142857142857143
"pattern_205",1,"Uninterested",7,0
"pattern_207",1,"Uninterested",7,0.2
"pattern_208",1,"Uninterested",6,0
"pattern_209",1,"Uninterested",6,0
"pattern_210",1,"Uninterested",6,0
"pattern_211",1,"Uninterested",6,0.2
"pattern_212",1,"Uninterested",8,0
"pattern_213",1,"Uninterested",5,0.25
"pattern_1",2454593,"Homo.Economicus",3,0
"pattern_12",770663,"Homo.Economicus",5,0
"pattern_7",623928,"Homo.Economicus",4,0
"pattern_3",605169,"Homo.Economicus",5,0
"pattern_18",455352,"Homo.Economicus",5,0
"pattern_6",439103,"Homo.Economicus",6,0
"pattern_4",394758,"Homo.Economicus",8,0.111111111111111
"pattern_8",292107,"Homo.Economicus",7,0.125
"pattern_2",242945,"Homo.Economicus",3,0
"pattern_10",195348,"Homo.Economicus",5,0
"pattern_5",191204,"Homo.Economicus",6,0
"pattern_20",147069,"Homo.Economicus",4,0.2
"pattern_19",134646,"Homo.Economicus",6,0
"pattern_13",123316,"Homo.Economicus",5,0
"pattern_15",119153,"Homo.Economicus",4,0
"pattern_21",102417,"Homo.Economicus",5,0
"pattern_24",88309,"Homo.Economicus",4,0
"pattern_9",83831,"Homo.Economicus",4,0
"pattern_17",78154,"Homo.Economicus",6,0.142857142857143
"pattern_29",59140,"Homo.Economicus",5,0.166666666666667
"pattern_16",48570,"Homo.Economicus",6,0
"pattern_14",43834,"Homo.Economicus",4,0
"pattern_23",38364,"Homo.Economicus",5,0
"pattern_26",34320,"Homo.Economicus",6,0.142857142857143
"pattern_27",33847,"Homo.Economicus",5,0
"pattern_32",32105,"Homo.Economicus",5,0
"pattern_31",18966,"Homo.Economicus",6,0
"pattern_30",17141,"Homo.Economicus",4,0
"pattern_37",12425,"Homo.Economicus",5,0.166666666666667
"pattern_25",11752,"Homo.Economicus",7,0
"pattern_41",10371,"Homo.Economicus",6,0
"pattern_44",9995,"Homo.Economicus",6,0
"pattern_33",8569,"Homo.Economicus",6,0
"pattern_38",8415,"Homo.Economicus",4,0
"pattern_39",7809,"Homo.Economicus",6,0
"pattern_28",7110,"Homo.Economicus",5,0.166666666666667
"pattern_46",6660,"Homo.Economicus",6,0.142857142857143
"pattern_34",5635,"Homo.Economicus",4,0.25
"pattern_43",4261,"Homo.Economicus",7,0.125
"pattern_42",4175,"Homo.Economicus",7,0
"pattern_45",3694,"Homo.Economicus",5,0
"pattern_53",2913,"Homo.Economicus",7,0
"pattern_11",2803,"Homo.Economicus",7,0
"pattern_48",2571,"Homo.Economicus",7,0.125
"pattern_36",2459,"Homo.Economicus",7,0
"pattern_40",1792,"Homo.Economicus",6,0
"pattern_67",1421,"Homo.Economicus",3,0.25
"pattern_52",1211,"Homo.Economicus",5,0
"pattern_51",1109,"Homo.Economicus",6,0
"pattern_54",1092,"Homo.Economicus",4,0
"pattern_55",1007,"Homo.Economicus",7,0
"pattern_61",982,"Homo.Economicus",5,0
"pattern_57",910,"Homo.Economicus",3,0
"pattern_50",860,"Homo.Economicus",4,0
"pattern_35",759,"Homo.Economicus",7,0
"pattern_66",579,"Homo.Economicus",8,0
"pattern_63",576,"Homo.Economicus",6,0
"pattern_56",540,"Homo.Economicus",6,0
"pattern_64",516,"Homo.Economicus",5,0.2
"pattern_49",494,"Homo.Economicus",5,0
"pattern_75",492,"Homo.Economicus",5,0
"pattern_22",413,"Homo.Economicus",7,0.125
"pattern_72",352,"Homo.Economicus",6,0.142857142857143
"pattern_58",334,"Homo.Economicus",8,0
"pattern_47",323,"Homo.Economicus",5,0
"pattern_60",284,"Homo.Economicus",4,0
"pattern_85",233,"Homo.Economicus",7,0
"pattern_62",227,"Homo.Economicus",7,0
"pattern_91",221,"Homo.Economicus",5,0
"pattern_80",212,"Homo.Economicus",4,0.2
"pattern_88",194,"Homo.Economicus",7,0
"pattern_73",178,"Homo.Economicus",8,0
"pattern_95",175,"Homo.Economicus",5,0
"pattern_96",159,"Homo.Economicus",6,0
"pattern_78",151,"Homo.Economicus",6,0.142857142857143
"pattern_68",146,"Homo.Economicus",6,0
"pattern_101",114,"Homo.Economicus",6,0
"pattern_70",101,"Homo.Economicus",7,0
"pattern_76",98,"Homo.Economicus",9,0
"pattern_102",96,"Homo.Economicus",8,0
"pattern_74",84,"Homo.Economicus",5,0.166666666666667
"pattern_92",82,"Homo.Economicus",3,0.333333333333333
"pattern_65",73,"Homo.Economicus",3,0
"pattern_87",72,"Homo.Economicus",5,0.166666666666667
"pattern_89",71,"Homo.Economicus",8,0
"pattern_69",63,"Homo.Economicus",4,0.2
"pattern_71",59,"Homo.Economicus",4,0
"pattern_81",59,"Homo.Economicus",6,0
"pattern_109",55,"Homo.Economicus",6,0
"pattern_86",49,"Homo.Economicus",4,0
"pattern_82",47,"Homo.Economicus",6,0.142857142857143
"pattern_93",46,"Homo.Economicus",7,0.166666666666667
"pattern_120",43,"Homo.Economicus",4,0
"pattern_77",40,"Homo.Economicus",6,0
"pattern_59",39,"Homo.Economicus",5,0
"pattern_84",37,"Homo.Economicus",7,0
"pattern_106",37,"Homo.Economicus",9,0
"pattern_79",36,"Homo.Economicus",5,0
"pattern_143",34,"Homo.Economicus",5,0
"pattern_115",30,"Homo.Economicus",7,0
"pattern_98",27,"Homo.Economicus",6,0
"pattern_83",26,"Homo.Economicus",8,0
"pattern_136",26,"Homo.Economicus",7,0
"pattern_137",26,"Homo.Economicus",6,0
"pattern_138",24,"Homo.Economicus",7,0
"pattern_124",23,"Homo.Economicus",5,0
"pattern_104",21,"Homo.Economicus",6,0
"pattern_108",19,"Homo.Economicus",8,0
"pattern_129",17,"Homo.Economicus",6,0.166666666666667
"pattern_116",16,"Homo.Economicus",6,0
"pattern_99",14,"Homo.Economicus",6,0
"pattern_151",14,"Homo.Economicus",7,0
"pattern_100",13,"Homo.Economicus",7,0
"pattern_117",13,"Homo.Economicus",4,0
"pattern_149",12,"Homo.Economicus",4,0.25
"pattern_159",12,"Homo.Economicus",5,0
"pattern_107",11,"Homo.Economicus",6,0
"pattern_154",11,"Homo.Economicus",6,0.142857142857143
"pattern_168",10,"Homo.Economicus",5,0
"pattern_97",9,"Homo.Economicus",7,0.166666666666667
"pattern_152",9,"Homo.Economicus",5,0
"pattern_90",8,"Homo.Economicus",8,0
"pattern_141",8,"Homo.Economicus",6,0
"pattern_144",8,"Homo.Economicus",4,0
"pattern_148",8,"Homo.Economicus",8,0
"pattern_150",8,"Homo.Economicus",6,0
"pattern_94",7,"Homo.Economicus",5,0
"pattern_114",7,"Homo.Economicus",8,0
"pattern_123",7,"Homo.Economicus",7,0
"pattern_133",7,"Homo.Economicus",6,0.2
"pattern_169",7,"Homo.Economicus",7,0
"pattern_173",7,"Homo.Economicus",7,0.125
"pattern_130",6,"Homo.Economicus",5,0
"pattern_161",6,"Homo.Economicus",7,0
"pattern_167",6,"Homo.Economicus",7,0
"pattern_170",6,"Homo.Economicus",7,0
"pattern_190",6,"Homo.Economicus",6,0
"pattern_105",5,"Homo.Economicus",4,0.25
"pattern_125",5,"Homo.Economicus",8,0.125
"pattern_158",5,"Homo.Economicus",4,0
"pattern_164",5,"Homo.Economicus",5,0
"pattern_189",5,"Homo.Economicus",5,0.2
"pattern_110",4,"Homo.Economicus",8,0.125
"pattern_128",4,"Homo.Economicus",3,0.333333333333333
"pattern_135",4,"Homo.Economicus",6,0
"pattern_157",4,"Homo.Economicus",6,0
"pattern_179",4,"Homo.Economicus",6,0
"pattern_185",4,"Homo.Economicus",5,0
"pattern_118",3,"Homo.Economicus",8,0
"pattern_119",3,"Homo.Economicus",7,0.166666666666667
"pattern_140",3,"Homo.Economicus",5,0
"pattern_142",3,"Homo.Economicus",4,0.25
"pattern_145",3,"Homo.Economicus",7,0
"pattern_155",3,"Homo.Economicus",3,0.5
"pattern_162",3,"Homo.Economicus",7,0
"pattern_171",3,"Homo.Economicus",4,0
"pattern_181",3,"Homo.Economicus",7,0
"pattern_191",3,"Homo.Economicus",4,0
"pattern_112",2,"Homo.Economicus",8,0
"pattern_113",2,"Homo.Economicus",5,0.25
"pattern_121",2,"Homo.Economicus",6,0.2
"pattern_122",2,"Homo.Economicus",8,0.142857142857143
"pattern_126",2,"Homo.Economicus",8,0
