participant_id,self_response_raw,self_profile,determinant_col,response_raw,response_numeric,determinant_id,determinant_label
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,100,100,knowledge,Conocimiento
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,84,84,own_competence,Competencia propia
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,76,76,technical_fit,Adecuación técnica
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,44,44,environmental_concerns,Preocupación ambiental
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Satisfacción personal
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,100,100,commitment,Compromiso
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,100,100,adherence,Adherencia
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,85,85,autarky,Autosuficiencia
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,100,100,coziness,Confort
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,91,91,rights_and_duties,Derechos y deberes
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,44,44,peer_pressure,Presión social
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,21,21,support,Apoyo social
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,36,36,socialising,Socialización
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,98,98,agreement,Acuerdo
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,85,85,novelty,Novedad
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,100,100,fun,Diversión
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,37,37,recognition,Reconocimiento
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,42,42,trends,Tendencias
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,15,15,authority,Autoridad
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,12,12,approval,Aprobación
PROLIFIC_6a229a11e392c08625a712bd,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,76,76,own_significance,Significado personal
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,50,50,profits,Beneficio económico
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,100,100,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,100,100,risk_profile,Perfil de riesgo
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,50,50,added_value,Valor añadido
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,50,50,frugality,Frugalidad
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,50,50,climate_protection,Protección climática
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,100,100,legal,Cumplimiento legal
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,50,50,trust,Confianza
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,100,100,safety,Seguridad
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,100,100,cost_efficiency,Eficiencia de costes
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,99,99,knowledge,Conocimiento
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,50,50,own_competence,Competencia propia
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,100,100,technical_fit,Adecuación técnica
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,0,0,environmental_concerns,Preocupación ambiental
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,100,100,self_satisfaction,Satisfacción personal
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,99,99,commitment,Compromiso
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,100,100,adherence,Adherencia
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,95,95,autarky,Autosuficiencia
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,100,100,wellbeing,Bienestar
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,100,100,coziness,Confort
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,50,50,rights_and_duties,Derechos y deberes
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,50,50,peer_pressure,Presión social
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,0,0,support,Apoyo social
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,50,50,socialising,Socialización
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,50,50,agreement,Acuerdo
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,50,50,novelty,Novedad
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,50,50,fun,Diversión
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,14,14,recognition,Reconocimiento
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,1,1,trends,Tendencias
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,50,50,authority,Autoridad
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,0,0,approval,Aprobación
PROLIFIC_69f0ef9892bba1b2c3596e76,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,99,99,own_significance,Significado personal
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,64,64,profits,Beneficio económico
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,81,81,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,82,82,risk_profile,Perfil de riesgo
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,64,64,added_value,Valor añadido
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,frugality_i_am_a_thrifty_person_so_i_only_invest_in_actions_that_allow_me_to_reduce_my_cost_impact_expenditures,52,52,frugality,Frugalidad
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,68,68,climate_protection,Protección climática
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,93,93,legal,Cumplimiento legal
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,trust_i_only_make_decisions_if_i_trust_all_the_parties_involved_e_g_public_administration_neighbors_and_that_i_trust_the_technology_that_is_needed_to_accomplish_my_goal,90,90,trust,Confianza
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,safety_i_only_make_decisions_if_the_outcome_of_them_ensures_or_improves_my_safety_or_the_ones_of_my_relatives,92,92,safety,Seguridad
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,cost_efficiency_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_looking_for_the_most_cost_effective_option,78,78,cost_efficiency,Eficiencia de costes
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,knowledge_i_do_not_make_a_decision_if_i_do_not_have_enough_knowledge_of_the_subject_matter,86,86,knowledge,Conocimiento
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,own_competence_feeling_that_i_am_competent_to_make_an_investment_is_what_guides_my_decision_making,91,91,own_competence,Competencia propia
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,technical_fit_i_carefully_check_that_the_technology_or_equipment_fits_my_lifestyle_or_the_technical_requirements_before_making_an_investment_decision,90,90,technical_fit,Adecuación técnica
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,environmental_concerns_i_always_review_and_assess_the_pros_and_cons_of_my_decisions_in_relation_to_the_environment_before_making_a_decision,78,78,environmental_concerns,Preocupación ambiental
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,self_satisfaction_i_will_only_make_a_decision_if_i_feel_satisfied_with_the_action_and_the_expected_outcome,85,85,self_satisfaction,Satisfacción personal
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,commitment_i_only_make_a_decision_if_i_feel_personally_committed_to_the_action_and_the_expected_outcome,78,78,commitment,Compromiso
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,adherence_i_will_only_make_a_decision_if_i_feel_that_i_can_sustain_it_throughout_time,87,87,adherence,Adherencia
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,autonomy_self_sufficiency_and_individual_sovereignty_is_what_guide_my_decisions_i_will_only_make_a_decision_if_i_feel_that_the_investment_will_improve_my_control_of_all_circumstances_and_potential_outcomes,66,66,autarky,Autosuficiencia
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,wellbeing_i_will_only_make_a_decision_if_it_improves_my_well_being_or_the_well_being_of_my_relatives,81,81,wellbeing,Bienestar
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,coziness_i_will_only_make_a_decision_if_it_improves_my_comfort_or_the_comfort_of_my_relatives,78,78,coziness,Confort
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,rights_and_duties_i_firmly_believe_that_we_live_in_a_society_where_we_have_to_adhere_to_regulations_laws_and_community_agreements_by_all_means_so_my_investment_decision_has_to_agree_with_this_vision,77,77,rights_and_duties,Derechos y deberes
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,peer_pressure_my_investment_decisions_are_influenced_by_the_opinions_of_others_e_g_my_peers_relatives_or_family,33,33,peer_pressure,Presión social
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,support_i_only_make_an_investment_decision_if_it_fulfils_a_social_need_or_improves_the_society_as_a_whole,60,60,support,Apoyo social
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,socialising_i_will_only_make_an_investment_decision_if_it_improves_my_possibilities_to_socialise_with_my_peers_and_relatives,32,32,socialising,Socialización
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,agreement_i_will_only_make_an_investment_decision_if_the_people_affected_by_it_e_g_my_relatives_peers_or_the_community_agree_with_the_decision_cohesively,91,91,agreement,Acuerdo
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,novelty_i_love_to_test_new_ideas_and_cutting_edge_technology_so_novelty_is_what_drives_my_investment_decisions,56,56,novelty,Novedad
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,fun_having_fun_is_important_to_me_therefore_i_will_only_make_a_decision_if_it_would_be_enjoyable_and_amusing_for_me,40,40,fun,Diversión
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,recognition_i_make_investment_decisions_that_lead_to_my_increased_status_and_i_can_show_others_what_i_achieved,32,32,recognition,Reconocimiento
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,trends_i_usually_follow_the_trends_when_making_a_decision_in_particular_i_usually_find_myself_sticking_to_the_ads_i_see_the_recommendations_of_people_i_admire_or_what_i_read_in_magazines_or_blogs_i_follow,60,60,trends,Tendencias
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,authority_i_only_make_a_decision_if_it_helps_me_improve_my_position_as_an_expert_on_the_subject_matter,36,36,authority,Autoridad
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,approval_i_only_make_a_decision_if_it_improves_my_peers_opinions_about_me_even_if_this_decision_is_not_always_what_i_would_do_only_for_myself,54,54,approval,Aprobación
PROLIFIC_69249f2bf89992510c44179e,I am more likely to invest if it improves my safety or that of my household.,Temeroso/a,own_significance_i_only_make_a_decision_if_the_action_has_a_personal_inner_meaning_for_me_beyond_any_economic_gain,61,61,own_significance,Significado personal
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,profits_profits_are_what_guide_my_decision_making_i_always_prefer_to_earn_or_save_money_with_every_decision_i_take,40,40,profits,Beneficio económico
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,credit_score_access_to_funding_my_own_savings_deductions_exemptions_and_or_credits_is_the_main_factor_that_allows_hinders_me_to_make_an_investment_decision,71,71,credit_score_access_to_funding,Acceso a financiación
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,risk_profile_the_evaluation_of_the_risks_of_my_investment_s_is_what_will_always_guide_my_final_decision,52,52,risk_profile,Perfil de riesgo
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,added_value_i_will_only_invest_if_my_actions_have_an_impact_beyond_the_monetary_gain_losses,89,89,added_value,Valor añadido
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,climate_protection_every_decision_i_take_serves_to_foster_the_planet_s_preservation_if_my_choice_might_harm_the_environment_i_will_always_avoid_taking_this_action,82,82,climate_protection,Protección climática
PROLIFIC_69864a7ee88ba6c6a6f798fc,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Cuidadoso/a,legal_having_complete_certainty_that_my_actions_comply_with_the_legal_tax_and_administrative_regulations_are_what_guide_my_actions,39,39,legal,Cumplimiento legal
