self_profile,determinant_id,determinant_label,n,mean,median,sd
Homo economicus,environmental_concerns,Environmental concerns,56,65.67857142857143,65.5,19.772439167926414
Homo economicus,frugality,Frugality,55,67.50909090909092,70,22.098996732106556
Homo economicus,fun,Fun,54,37.51851851851852,37.5,27.5788685448956
Homo economicus,knowledge,Knowledge,57,81.35087719298245,85,19.49678657412015
Homo economicus,legal,Legal compliance,54,77.42592592592592,81,21.251949390586972
Homo economicus,novelty,Novelty,54,44.37037037037037,44,21.55142712631793
Homo economicus,own_competence,Own competence,55,63.872727272727275,67,22.065604661801338
Homo economicus,own_significance,Personal significance,54,55.12962962962963,60,20.50590922314309
Homo economicus,peer_pressure,Peer pressure,57,33.3859649122807,28,24.248530431145216
Homo economicus,profits,Economic profit,58,67.51724137931035,66,19.971243694688713
Homo economicus,recognition,Recognition,55,22.18181818181818,14,24.794780595543592
Homo economicus,rights_and_duties,Rights and duties,56,69.64285714285714,70.5,19.190365548111114
Homo economicus,risk_profile,Risk profile,57,71.9298245614035,70,15.83492934839533
Homo economicus,safety,Safety,57,71.29824561403508,73,21.925983372865353
Homo economicus,self_satisfaction,Self-satisfaction,58,74.41379310344827,75.5,15.342904506425274
Homo economicus,socialising,Socialising,54,23.629629629629626,18.5,23.981357772548126
Homo economicus,support,Social support,51,43.88235294117647,42,21.641300384980127
Homo economicus,technical_fit,Technical fit,58,75.06896551724138,75,15.856662852120166
Homo economicus,trends,Trends,54,28,20.5,24.810983568983662
Homo economicus,trust,Trust,55,75.9090909090909,77,15.959755784904878
Homo economicus,wellbeing,Wellbeing,57,74.73684210526316,75,16.882499725825003
Stubborn,added_value,Added value,42,62.333333333333336,70,19.646468889787766
Stubborn,adherence,Adherence,41,70.60975609756098,74,22.024847387417342
Stubborn,agreement,Agreement,44,58.40909090909091,67.5,27.160434785897394
Stubborn,approval,Approval,54,19.59259259259259,17,18.647189599081543
Stubborn,autarky,Self-sufficiency,47,62.255319148936174,72,26.888229269803077
Stubborn,authority,Authority,46,26.608695652173914,21.5,22.47317241203096
Stubborn,climate_protection,Climate protection,52,79.09615384615384,80,15.441552821672268
Stubborn,commitment,Commitment,50,77.34,75,14.918294480404978
Stubborn,cost_efficiency,Cost efficiency,48,57.9375,61,25.949546997234886
Stubborn,coziness,Comfort,44,69,70,18.374653928081045
Stubborn,credit_score_access_to_funding,Access to funding,38,57.78947368421053,64,27.227924750189676
Stubborn,environmental_concerns,Environmental concerns,50,78.7,80,18.1313236681491
Stubborn,frugality,Frugality,40,47.075,52,26.644273450261462
Stubborn,fun,Fun,48,28.395833333333336,20,26.732512345682302
Stubborn,knowledge,Knowledge,50,80.16,80,16.445779807275414
Stubborn,legal,Legal compliance,39,63.61538461538461,72,27.081373852088806
Stubborn,novelty,Novelty,44,37.97727272727273,33,25.86772132103048
Stubborn,own_competence,Own competence,40,55.7,61,30.37306499059779
Stubborn,own_significance,Personal significance,44,58.18181818181818,62,25.60275487291265
Stubborn,peer_pressure,Peer pressure,44,42.86363636363637,42,29.30242541679023
Stubborn,profits,Economic profit,48,38.375,31.5,29.176371232520886
Stubborn,recognition,Recognition,46,18.97826086956522,10,23.33189436556728
Stubborn,rights_and_duties,Rights and duties,45,60.71111111111111,65,27.636127723607654
Stubborn,risk_profile,Risk profile,40,52.75,50,24.923215415886183
Stubborn,safety,Safety,40,76.45,78.5,15.96944197281411
Stubborn,self_satisfaction,Self-satisfaction,45,69.06666666666666,75,22.74003278161865
Stubborn,socialising,Socialising,44,34.65909090909091,25,29.946419735392205
Stubborn,support,Social support,45,66.4,65,19.28659449650786
Stubborn,technical_fit,Technical fit,48,78.85416666666667,81,16.353787489393
Stubborn,trends,Trends,48,26.854166666666664,22,23.720885476756937
Stubborn,trust,Trust,47,71.93617021276596,75,19.762067590428355
Stubborn,wellbeing,Wellbeing,45,78.37777777777778,76,14.82670945055959
Influencer,added_value,Added value,32,71.1875,75.5,23.79948156117366
Influencer,adherence,Adherence,32,74.21875,75,16.68828906555384
Influencer,agreement,Agreement,30,63.6,74,28.250846798416255
Influencer,approval,Approval,33,22.09090909090909,20,21.56003773820276
Influencer,autarky,Self-sufficiency,30,62.4,69.5,22.75143042111631
Influencer,authority,Authority,29,27.862068965517242,20,26.836441293151896
Influencer,climate_protection,Climate protection,35,78.08571428571429,81,22.33221285704659
Influencer,commitment,Commitment,31,77.7741935483871,76,13.930086569291557
Influencer,cost_efficiency,Cost efficiency,31,62.29032258064516,67,24.450212743978454
Influencer,coziness,Comfort,28,58.714285714285715,62.5,22.927998641249125
Influencer,credit_score_access_to_funding,Access to funding,28,63.035714285714285,64.5,23.817954856472745
Influencer,environmental_concerns,Environmental concerns,35,78.45714285714286,80,18.94472277465161
Influencer,frugality,Frugality,31,58.03225806451613,67,27.1986321604203
Influencer,fun,Fun,26,27.769230769230766,19,27.336872816483886
Influencer,knowledge,Knowledge,34,79.6470588235294,79.5,15.977033427640755
Influencer,legal,Legal compliance,31,70.96774193548387,75,25.46433305752413
Influencer,novelty,Novelty,32,41.6875,42,22.724773322976077
Influencer,own_competence,Own competence,29,62.93103448275862,68,23.42302138995913
Influencer,own_significance,Personal significance,32,69.28125,73,17.919595284528338
Influencer,peer_pressure,Peer pressure,30,41.96666666666667,43,29.100874893037666
Influencer,profits,Economic profit,30,50.66666666666667,50,29.7499154833147
Influencer,recognition,Recognition,32,23.9375,13.5,26.048264755530138
Influencer,rights_and_duties,Rights and duties,32,63.125,71,24.556386725906115
Influencer,risk_profile,Risk profile,29,59.13793103448276,65,22.957607108275266
Influencer,safety,Safety,32,69.1875,75,23.507634312447138
Influencer,self_satisfaction,Self-satisfaction,31,73.51612903225806,75,18.3482441807419
Influencer,socialising,Socialising,28,29.178571428571427,17,27.54263169790717
Influencer,support,Social support,28,64.42857142857143,66.5,20.80140410401213
Influencer,technical_fit,Technical fit,29,81.58620689655173,81,16.948487588191863
Influencer,trends,Trends,31,30.967741935483872,19,29.577563423387605
Influencer,trust,Trust,33,71.75757575757575,75,18.839835294911527
Influencer,wellbeing,Wellbeing,31,68.2258064516129,70,22.282593621358885
Uninterested,added_value,Added value,8,57,60.5,16.578816087318867
Uninterested,adherence,Adherence,8,67.125,73,22.781179575630908
Uninterested,agreement,Agreement,9,58.333333333333336,56,27.459060435491963
Uninterested,approval,Approval,9,28.444444444444443,24,27.870733355578892
Uninterested,autarky,Self-sufficiency,9,51.55555555555556,41,27.06525037345448
Uninterested,authority,Authority,9,24.555555555555557,27,26.353894926135258
Uninterested,climate_protection,Climate protection,9,60,64,20.359273071502333
Uninterested,commitment,Commitment,9,64.77777777777777,70,21.798955122767797
Uninterested,cost_efficiency,Cost efficiency,9,74.44444444444444,62,18.08390936102528
Uninterested,coziness,Comfort,9,69.66666666666667,74,15.811388300841896
Uninterested,credit_score_access_to_funding,Access to funding,8,60.375,71.5,37.22878110893698
Uninterested,environmental_concerns,Environmental concerns,9,63.666666666666664,67,19.58315602756614
Uninterested,frugality,Frugality,9,62.44444444444444,66,15.500896031448562
Uninterested,fun,Fun,9,37.22222222222222,28,27.21570216702932
Uninterested,knowledge,Knowledge,9,71.55555555555556,74,17.21998193314319
Uninterested,legal,Legal compliance,9,69,69,20.334699407662754
Uninterested,novelty,Novelty,9,23.77777777777778,18,25.35634919392862
Uninterested,own_competence,Own competence,9,70.77777777777777,78,22.055485586231026
Uninterested,own_significance,Personal significance,9,77.55555555555556,77,8.762292952063277
Uninterested,peer_pressure,Peer pressure,9,42.22222222222222,40,29.94068209718083
Uninterested,profits,Economic profit,9,56,51,27.004629232781554
Uninterested,recognition,Recognition,9,26,13,32.58450552026223
Uninterested,rights_and_duties,Rights and duties,9,71.33333333333333,71,19.32614809008769
Uninterested,risk_profile,Risk profile,9,56.55555555555556,62,20.494579229098065
Uninterested,safety,Safety,9,62.55555555555556,64,16.786237749352228
Uninterested,self_satisfaction,Self-satisfaction,9,75.66666666666667,71,22.371857321197094
Uninterested,socialising,Socialising,9,26.22222222222222,25,18.342421989596804
Uninterested,support,Social support,8,55.625,53,26.959957079236712
Uninterested,technical_fit,Technical fit,9,73.33333333333333,70,12.806248474865697
Uninterested,trends,Trends,9,32.888888888888886,25,25.876845076459983
Uninterested,trust,Trust,9,72.66666666666667,73,20.6579282601136
Uninterested,wellbeing,Wellbeing,8,73.5,79,10.757057484009543
Early adopter,agreement,Agreement,1,70,70,NA
Early adopter,authority,Authority,1,59,59,NA
Early adopter,commitment,Commitment,1,61,61,NA
Early adopter,cost_efficiency,Cost efficiency,1,66,66,NA
Early adopter,credit_score_access_to_funding,Access to funding,1,64,64,NA
Early adopter,own_competence,Own competence,1,33,33,NA
Early adopter,own_significance,Personal significance,1,25,25,NA
Early adopter,recognition,Recognition,1,68,68,NA
Early adopter,rights_and_duties,Rights and duties,1,81,81,NA
Early adopter,self_satisfaction,Self-satisfaction,1,64,64,NA
Early adopter,socialising,Socialising,1,73,73,NA
Early adopter,wellbeing,Wellbeing,1,63,63,NA
Missing,added_value,Added value,25,59.88,62,19.52844079797463
Missing,adherence,Adherence,26,73.11538461538461,71.5,10.037238357544064
Missing,agreement,Agreement,27,65.96296296296296,66,25.3854614380289
Missing,approval,Approval,28,29.5,26,23.952885854124983
Missing,autarky,Self-sufficiency,26,59.65384615384615,66.5,21.273349163105102
Missing,authority,Authority,24,25.208333333333332,25,18.493193028944383
Missing,climate_protection,Climate protection,27,61.74074074074074,68,20.898274850759613
Missing,commitment,Commitment,26,66.76923076923077,60.5,15.603352696924318
Missing,cost_efficiency,Cost efficiency,27,74.07407407407408,75,13.547426454229731
Missing,coziness,Comfort,27,64.25925925925925,65,21.24688681737161
Missing,credit_score_access_to_funding,Access to funding,26,51.61538461538461,54.5,25.20805731995534
Missing,environmental_concerns,Environmental concerns,27,67.44444444444444,73,19.361606205885785
Missing,frugality,Frugality,25,53.36,50,20.21319700921488
Missing,fun,Fun,25,36.480000000000004,36,24.111062467948884
Missing,knowledge,Knowledge,27,75.48148148148148,75,16.546834162392535
Missing,legal,Legal compliance,27,74.48148148148148,75,18.988600568945344
Missing,novelty,Novelty,28,39.75,35,24.220629407364477
Missing,own_competence,Own competence,25,65.32,69,19.078172519050842
Missing,own_significance,Personal significance,27,50.51851851851852,51,27.121337569650795
Missing,peer_pressure,Peer pressure,28,35.75,30,24.15938587642339
Missing,profits,Economic profit,25,49.24,55,23.461457755220586
Missing,recognition,Recognition,28,18.25,12.5,20.489608929261536
Missing,rights_and_duties,Rights and duties,28,72.42857142857143,72,19.299642236999897
Missing,risk_profile,Risk profile,26,63.46153846153846,63,21.883748799930547
Missing,safety,Safety,27,66.70370370370371,66,15.895850486150863
Missing,self_satisfaction,Self-satisfaction,27,70.33333333333333,73,17.571830603816743
Missing,socialising,Socialising,26,28.192307692307693,28.5,22.430370894426567
Missing,support,Social support,28,49.607142857142854,56,24.336132693946148
Missing,technical_fit,Technical fit,27,71.88888888888889,70,16.731668116141854
Missing,trends,Trends,28,24.964285714285715,24,17.425996210126524
Missing,trust,Trust,28,69.5,69.5,17.50661250732081
Missing,wellbeing,Wellbeing,28,71.32142857142857,72,17.44845015175883
Unclassified,added_value,Added value,9,52.111111111111114,60,16.751451015094517
Unclassified,adherence,Adherence,7,72.71428571428571,77,21.67728677451959
Unclassified,agreement,Agreement,10,62.5,68,30.9847632806119
Unclassified,approval,Approval,9,10.555555555555555,0,14.62114146630754
Unclassified,autarky,Self-sufficiency,11,52.63636363636363,35,36.81378200422425
Unclassified,authority,Authority,10,15.9,20,14.999629625057043
Unclassified,climate_protection,Climate protection,13,68.76923076923077,75,26.39492958301476
Unclassified,commitment,Commitment,11,73.63636363636364,75,10.856083338596175
Unclassified,cost_efficiency,Cost efficiency,11,65.9090909090909,70,23.534887063483204
Unclassified,coziness,Comfort,12,62.166666666666664,70,19.154080188794968
Unclassified,credit_score_access_to_funding,Access to funding,9,59.44444444444444,65,21.03634421133524
Unclassified,environmental_concerns,Environmental concerns,12,75.16666666666667,74.5,10.581573463795307
Unclassified,frugality,Frugality,10,46.8,45,34.97872369185461
Unclassified,fun,Fun,10,16.3,14.5,14.39174145898342
Unclassified,knowledge,Knowledge,12,77.08333333333333,77.5,21.58896322969988
Unclassified,legal,Legal compliance,12,67.75,76,29.83324868787721
Unclassified,novelty,Novelty,12,30,25,22.859253149336585
Unclassified,own_competence,Own competence,6,53,73,35.65950083778515
Unclassified,own_significance,Personal significance,12,59.416666666666664,68.5,24.574407727380027
Unclassified,peer_pressure,Peer pressure,11,28.454545454545453,20,19.976804731305936
Unclassified,profits,Economic profit,9,49.111111111111114,43,28.988982581510363
Unclassified,recognition,Recognition,12,14.25,9.5,18.086283099731585
Unclassified,rights_and_duties,Rights and duties,9,71.22222222222223,74,26.166666666666668
Unclassified,risk_profile,Risk profile,11,54,65,31.78049716414141
Unclassified,safety,Safety,10,69.3,75,23.324045770644318
Unclassified,self_satisfaction,Self-satisfaction,12,70.16666666666667,76.5,24.9502535360896
Unclassified,socialising,Socialising,12,23.5,15.5,26.390425260964353
Unclassified,support,Social support,7,67.57142857142857,70,17.347979160478058
Unclassified,technical_fit,Technical fit,11,87.72727272727273,89,9.716901863154831
Unclassified,trends,Trends,11,21.09090909090909,20,18.40898989871278
Unclassified,trust,Trust,13,73.46153846153847,78,23.096231238795163
Unclassified,wellbeing,Wellbeing,12,78.5,76.5,9.170109546287279
