"mode","scenario","type","K","D","cluster","n_active_dims","active_dims","n_patterns","pct_total_patterns","pct_rest_patterns","assigned_pct","unassigned_pct"
"9_top3data","10-9-top3","pos",8,0,6,2,"COMPETENCE | AUTONOMY",1,1.12359550561798,94.3820224719101,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,7,3,"AUTONOMY | PHYSICALNESS | STIMULATION",1,1.12359550561798,93.2584269662921,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,0,8,3,"COMPETENCE | AUTONOMY | STIMULATION",1,1.12359550561798,92.1348314606741,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.8426966292135,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,20.2247191011236,74.1573033707865,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.4831460674157,53.9325842696629,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,4,3,"SECURITY | AUTONOMY | POPULARITY",9,10.1123595505618,40.4494382022472,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,5,0,"",2,2.24719101123596,30.3370786516854,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,6,3,"SECURITY | PHYSICALNESS | MEANING",8,8.98876404494382,28.0898876404494,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,7,3,"PHYSICALNESS | STIMULATION | POPULARITY",6,6.74157303370786,19.1011235955056,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,2,8,3,"FINANCIAL | POPULARITY | MEANING",5,5.61797752808989,12.3595505617978,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",70,78.6516853932584,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,2,3,"FINANCIAL | SECURITY | POPULARITY",18,20.2247191011236,21.3483146067416,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,4,3,3,"RELATEDNESS | STIMULATION | MEANING",1,1.12359550561798,1.12359550561797,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
"9_top3data","10-9-top3","pos",8,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",89,100,100,99.4972,0.5028
"9_top3data","100-9-top3","ext",1,0,1,0,"",1,1.04166666666667,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",1,2,1,0,"",34,35.4166666666667,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",1,4,1,0,"",96,100,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",1,6,1,0,"",96,100,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",1,8,1,0,"",96,100,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",1,10,1,0,"",96,100,100,30.682175,69.317825
"9_top3data","100-9-top3","ext",2,0,1,0,"",1,1.04166666666667,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,2,1,0,"",34,35.4166666666667,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,4,1,0,"",96,100,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,6,1,0,"",96,100,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,8,1,0,"",96,100,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",2,10,1,0,"",96,100,100,54.74485,45.25515
"9_top3data","100-9-top3","ext",3,0,1,0,"",1,1.04166666666667,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,2,1,0,"",34,35.4166666666667,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,4,1,0,"",96,100,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,6,1,0,"",96,100,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,8,1,0,"",96,100,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",3,10,1,0,"",96,100,100,64.3776625,35.6223375
"9_top3data","100-9-top3","ext",4,0,1,0,"",1,1.04166666666667,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,0,4,1,"POPULARITY",1,1.04166666666667,96.875,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,2,1,0,"",34,35.4166666666667,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,2,4,3,"PHYSICALNESS | POPULARITY | MEANING",11,11.4583333333333,33.3333333333333,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,4,1,0,"",96,100,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,6,1,0,"",96,100,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,8,1,0,"",96,100,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",4,10,1,0,"",96,100,100,72.1767,27.8233
"9_top3data","100-9-top3","ext",5,0,1,0,"",1,1.04166666666667,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,0,4,1,"POPULARITY",1,1.04166666666667,96.875,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,0,5,3,"COMPETENCE | AUTONOMY | POPULARITY",1,1.04166666666667,95.8333333333333,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,2,1,0,"",34,35.4166666666667,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,2,4,3,"PHYSICALNESS | POPULARITY | MEANING",11,11.4583333333333,33.3333333333333,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,2,5,3,"FINANCIAL | AUTONOMY | STIMULATION",10,10.4166666666667,21.875,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,4,1,0,"",96,100,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,6,1,0,"",96,100,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,8,1,0,"",96,100,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",5,10,1,0,"",96,100,100,75.2335,24.7665
"9_top3data","100-9-top3","ext",6,0,1,0,"",1,1.04166666666667,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,0,4,1,"POPULARITY",1,1.04166666666667,96.875,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,0,5,3,"COMPETENCE | AUTONOMY | POPULARITY",1,1.04166666666667,95.8333333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,0,6,1,"COMPETENCE",1,1.04166666666667,94.7916666666667,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,1,0,"",34,35.4166666666667,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,4,3,"PHYSICALNESS | POPULARITY | MEANING",11,11.4583333333333,33.3333333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,5,3,"FINANCIAL | AUTONOMY | STIMULATION",10,10.4166666666667,21.875,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,2,6,3,"FINANCIAL | SECURITY | COMPETENCE",3,3.125,11.4583333333333,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,4,1,0,"",96,100,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,6,1,0,"",96,100,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,8,1,0,"",96,100,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",6,10,1,0,"",96,100,100,78.27055,21.72945
"9_top3data","100-9-top3","ext",7,0,1,0,"",1,1.04166666666667,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,4,1,"POPULARITY",1,1.04166666666667,96.875,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,5,3,"COMPETENCE | AUTONOMY | POPULARITY",1,1.04166666666667,95.8333333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,6,1,"COMPETENCE",1,1.04166666666667,94.7916666666667,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,0,7,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.04166666666667,93.75,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,1,0,"",34,35.4166666666667,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,4,3,"PHYSICALNESS | POPULARITY | MEANING",11,11.4583333333333,33.3333333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,5,3,"FINANCIAL | AUTONOMY | STIMULATION",10,10.4166666666667,21.875,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,6,3,"FINANCIAL | SECURITY | COMPETENCE",3,3.125,11.4583333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,2,7,3,"SECURITY | AUTONOMY | POPULARITY",4,4.16666666666667,8.33333333333333,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,4,1,0,"",96,100,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,6,1,0,"",96,100,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,8,1,0,"",96,100,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",7,10,1,0,"",96,100,100,81.1936375,18.8063625
"9_top3data","100-9-top3","ext",8,0,1,0,"",1,1.04166666666667,100,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.04166666666667,98.9583333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,3,2,"STIMULATION | POPULARITY",1,1.04166666666667,97.9166666666667,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,4,1,"POPULARITY",1,1.04166666666667,96.875,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,5,3,"COMPETENCE | AUTONOMY | POPULARITY",1,1.04166666666667,95.8333333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,6,1,"COMPETENCE",1,1.04166666666667,94.7916666666667,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,7,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.04166666666667,93.75,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,0,8,3,"AUTONOMY | PHYSICALNESS | POPULARITY",1,1.04166666666667,92.7083333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,1,0,"",34,35.4166666666667,100,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",18,18.75,64.5833333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,3,3,"COMPETENCE | STIMULATION | POPULARITY",12,12.5,45.8333333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,4,3,"PHYSICALNESS | POPULARITY | MEANING",11,11.4583333333333,33.3333333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,5,3,"FINANCIAL | AUTONOMY | STIMULATION",10,10.4166666666667,21.875,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,6,3,"FINANCIAL | SECURITY | COMPETENCE",3,3.125,11.4583333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,7,3,"SECURITY | AUTONOMY | POPULARITY",4,4.16666666666667,8.33333333333333,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,2,8,3,"SECURITY | PHYSICALNESS | STIMULATION",3,3.125,4.16666666666666,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,4,1,0,"",96,100,100,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,6,1,0,"",96,100,100,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,8,1,0,"",96,100,100,84.045275,15.954725
"9_top3data","100-9-top3","ext",8,10,1,0,"",96,100,100,84.045275,15.954725
"9_top3data","100-9-top3","pos",1,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",1,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",1,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",1,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",1,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",1,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,54.850675,45.149325
"9_top3data","100-9-top3","pos",2,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",2,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,85.8675375,14.1324625
"9_top3data","100-9-top3","pos",3,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.0989010989011,97.8021978021978,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.1868131868132,54.945054945055,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",3,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,96.0160375,3.9839625
"9_top3data","100-9-top3","pos",4,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.0989010989011,97.8021978021978,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.0989010989011,96.7032967032967,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.1868131868132,54.945054945055,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,2,4,0,"",2,2.1978021978022,41.7582417582418,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",4,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,97.650175,2.349825
"9_top3data","100-9-top3","pos",5,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.0989010989011,97.8021978021978,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.0989010989011,96.7032967032967,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,0,5,2,"COMPETENCE | AUTONOMY",1,1.0989010989011,95.6043956043956,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.1868131868132,54.945054945055,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,2,4,0,"",2,2.1978021978022,41.7582417582418,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,2,5,3,"SECURITY | AUTONOMY | POPULARITY",9,9.89010989010989,39.5604395604396,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",5,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,98.50395,1.49605
"9_top3data","100-9-top3","pos",6,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.0989010989011,97.8021978021978,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.0989010989011,96.7032967032967,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,0,5,2,"COMPETENCE | AUTONOMY",1,1.0989010989011,95.6043956043956,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,0,6,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.0989010989011,94.5054945054945,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.1868131868132,54.945054945055,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,4,0,"",2,2.1978021978022,41.7582417582418,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,5,3,"SECURITY | AUTONOMY | POPULARITY",9,9.89010989010989,39.5604395604396,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,2,6,3,"SECURITY | PHYSICALNESS | STIMULATION",7,7.69230769230769,29.6703296703297,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,6,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,8,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",6,10,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",91,100,100,99.0495125,0.9504875
"9_top3data","100-9-top3","pos",7,0,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.0989010989011,100,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,2,3,"SECURITY | COMPETENCE | AUTONOMY",1,1.0989010989011,98.9010989010989,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,3,3,"FINANCIAL | COMPETENCE | AUTONOMY",1,1.0989010989011,97.8021978021978,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,4,3,"SECURITY | AUTONOMY | PHYSICALNESS",1,1.0989010989011,96.7032967032967,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,5,2,"COMPETENCE | AUTONOMY",1,1.0989010989011,95.6043956043956,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,6,3,"FINANCIAL | AUTONOMY | PHYSICALNESS",1,1.0989010989011,94.5054945054945,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,0,7,3,"AUTONOMY | PHYSICALNESS | STIMULATION",1,1.0989010989011,93.4065934065934,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",23,25.2747252747253,100,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,2,3,"FINANCIAL | SECURITY | COMPETENCE",18,19.7802197802198,74.7252747252747,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,3,3,"FINANCIAL | AUTONOMY | STIMULATION",12,13.1868131868132,54.945054945055,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,4,0,"",2,2.1978021978022,41.7582417582418,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,5,3,"SECURITY | AUTONOMY | POPULARITY",9,9.89010989010989,39.5604395604396,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,6,3,"SECURITY | PHYSICALNESS | STIMULATION",7,7.69230769230769,29.6703296703297,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,2,7,3,"FINANCIAL | PHYSICALNESS | POPULARITY",6,6.59340659340659,21.978021978022,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,4,1,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",73,80.2197802197802,100,99.395325,0.604675
"9_top3data","100-9-top3","pos",7,4,2,3,"SECURITY | POPULARITY | MEANING",18,19.7802197802198,19.7802197802198,99.395325,0.604675
