analysis_sample,weighting,method,matrix_name,d_hamming,coverage_threshold,first_prototype_reaching_threshold,max_coverage_available,matrix
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,4,85,NA,8.745416666665522,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,4,90,NA,8.745416666665522,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,4,95,NA,8.745416666665522,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,5,80,NA,13.83610119047446,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,5,85,NA,13.83610119047446,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,5,90,NA,13.83610119047446,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,5,95,NA,13.83610119047446,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,6,80,NA,24.65562499999713,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,6,85,NA,24.65562499999713,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,6,90,NA,24.65562499999713,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,6,95,NA,24.65562499999713,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,7,80,NA,35.32991071428152,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,7,85,NA,35.32991071428152,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,7,90,NA,35.32991071428152,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,7,95,NA,35.32991071428152,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,8,80,NA,47.18455357142232,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,8,85,NA,47.18455357142232,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,8,90,NA,47.18455357142232,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,8,95,NA,47.18455357142232,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,9,80,NA,64.04077380951533,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,9,85,NA,64.04077380951533,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,9,90,NA,64.04077380951533,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,9,95,NA,64.04077380951533,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,10,80,12,80.14803571427439,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,10,85,NA,80.14803571427439,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,10,90,NA,80.14803571427439,RAW
DIEGO,equal_candidate,EFA,matrix_32_raw_0_1,10,95,NA,80.14803571427439,RAW
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,0,80,NA,0.3437797619047179,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,0,85,NA,0.3437797619047179,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,0,90,NA,0.3437797619047179,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,0,95,NA,0.3437797619047179,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,1,80,NA,0.8551785714284618,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,1,85,NA,0.8551785714284618,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,1,90,NA,0.8551785714284618,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,1,95,NA,0.8551785714284618,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,2,80,NA,1.7618452380950118,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,2,85,NA,1.7618452380950118,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,2,90,NA,1.7618452380950118,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,2,95,NA,1.7618452380950118,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,3,80,NA,2.959464285713908,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,3,85,NA,2.959464285713908,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,3,90,NA,2.959464285713908,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,3,95,NA,2.959464285713908,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,4,80,NA,4.659374999999412,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,4,85,NA,4.659374999999412,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,4,90,NA,4.659374999999412,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,4,95,NA,4.659374999999412,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,5,80,NA,7.757351190475171,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,5,85,NA,7.757351190475171,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,5,90,NA,7.757351190475171,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,5,95,NA,7.757351190475171,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,6,80,NA,13.859642857140964,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,6,85,NA,13.859642857140964,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,6,90,NA,13.859642857140964,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,6,95,NA,13.859642857140964,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,7,80,NA,22.185446428568795,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,7,85,NA,22.185446428568795,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,7,90,NA,22.185446428568795,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,7,95,NA,22.185446428568795,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,8,80,NA,38.47098214285246,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,8,85,NA,38.47098214285246,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,8,90,NA,38.47098214285246,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,8,95,NA,38.47098214285246,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,9,80,NA,56.617202380944605,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,9,85,NA,56.617202380944605,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,9,90,NA,56.617202380944605,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,9,95,NA,56.617202380944605,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,10,80,NA,76.09050595237025,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,10,85,NA,76.09050595237025,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,10,90,NA,76.09050595237025,POS
DIEGO,equal_candidate,EFA,matrix_32_pos_0_1,10,95,NA,76.09050595237025,POS
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,0,80,NA,0.23223214285710775,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,0,85,NA,0.23223214285710775,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,0,90,NA,0.23223214285710775,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,0,95,NA,0.23223214285710775,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,1,80,NA,0.6241071428570485,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,1,85,NA,0.6241071428570485,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,1,90,NA,0.6241071428570485,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,1,95,NA,0.6241071428570485,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,2,80,NA,0.9241666666665272,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,2,85,NA,0.9241666666665272,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,2,90,NA,0.9241666666665272,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,2,95,NA,0.9241666666665272,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,3,80,NA,1.2072619047617223,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,3,85,NA,1.2072619047617223,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,3,90,NA,1.2072619047617223,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,3,95,NA,1.2072619047617223,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,4,80,NA,1.544821428571196,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,4,85,NA,1.544821428571196,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,4,90,NA,1.544821428571196,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,4,95,NA,1.544821428571196,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,5,80,NA,2.125267857142537,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,5,85,NA,2.125267857142537,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,5,90,NA,2.125267857142537,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,5,95,NA,2.125267857142537,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,6,80,NA,3.568869047618506,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,6,85,NA,3.568869047618506,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,6,90,NA,3.568869047618506,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,6,95,NA,3.568869047618506,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,7,80,NA,7.273749999998899,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,7,85,NA,7.273749999998899,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,7,90,NA,7.273749999998899,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,7,95,NA,7.273749999998899,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,8,80,NA,17.194404761902174,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,8,85,NA,17.194404761902174,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,8,90,NA,17.194404761902174,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,8,95,NA,17.194404761902174,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,9,80,NA,37.95002976189911,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,9,85,NA,37.95002976189911,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,9,90,NA,37.95002976189911,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,9,95,NA,37.95002976189911,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,10,80,NA,55.5452083333246,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,10,85,NA,55.5452083333246,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,10,90,NA,55.5452083333246,EXT
DIEGO,equal_candidate,EFA,matrix_32_ext_0_1,10,95,NA,55.5452083333246,EXT
DIEGO,equal_candidate,EFA,matrix_32_z_abs,0,80,NA,0.22806547619044223,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,0,85,NA,0.22806547619044223,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,0,90,NA,0.22806547619044223,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,0,95,NA,0.22806547619044223,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,1,80,NA,0.6265773809522878,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,1,85,NA,0.6265773809522878,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,1,90,NA,0.6265773809522878,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,1,95,NA,0.6265773809522878,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,2,80,NA,0.9401190476189076,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,2,85,NA,0.9401190476189076,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,2,90,NA,0.9401190476189076,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,2,95,NA,0.9401190476189076,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,3,80,NA,1.2223809523807707,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,3,85,NA,1.2223809523807707,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,3,90,NA,1.2223809523807707,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,3,95,NA,1.2223809523807707,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,4,80,NA,1.5318154761902487,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,4,85,NA,1.5318154761902487,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,4,90,NA,1.5318154761902487,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,4,95,NA,1.5318154761902487,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,5,80,NA,2.0184821428568434,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,5,85,NA,2.0184821428568434,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,5,90,NA,2.0184821428568434,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,5,95,NA,2.0184821428568434,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,6,80,NA,3.6404761904756473,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,6,85,NA,3.6404761904756473,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,6,90,NA,3.6404761904756473,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,6,95,NA,3.6404761904756473,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,7,80,NA,7.614315476189338,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,7,85,NA,7.614315476189338,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,7,90,NA,7.614315476189338,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,7,95,NA,7.614315476189338,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,8,80,NA,18.06014880952113,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,8,85,NA,18.06014880952113,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,8,90,NA,18.06014880952113,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,8,95,NA,18.06014880952113,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,9,80,NA,33.36860119047125,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,9,85,NA,33.36860119047125,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,9,90,NA,33.36860119047125,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,9,95,NA,33.36860119047125,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,10,80,NA,60.027380952372134,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,10,85,NA,60.027380952372134,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,10,90,NA,60.027380952372134,Z_ABS
DIEGO,equal_candidate,EFA,matrix_32_z_abs,10,95,NA,60.027380952372134,Z_ABS
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,0,80,NA,3.963720238095135,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,0,85,NA,3.963720238095135,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,0,90,NA,3.963720238095135,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,0,95,NA,3.963720238095135,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,1,80,NA,12.888005952380626,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,1,85,NA,12.888005952380626,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,1,90,NA,12.888005952380626,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,1,95,NA,12.888005952380626,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,2,80,NA,33.703928571427696,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,2,85,NA,33.703928571427696,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,2,90,NA,33.703928571427696,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,2,95,NA,33.703928571427696,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,3,80,NA,55.160357142855666,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,3,85,NA,55.160357142855666,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,3,90,NA,55.160357142855666,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,3,95,NA,55.160357142855666,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,4,80,NA,77.8127083333314,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,4,85,NA,77.8127083333314,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,4,90,NA,77.8127083333314,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,4,95,NA,77.8127083333314,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,5,80,8,91.00812499999756,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,5,85,10,91.00812499999756,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,5,90,12,91.00812499999756,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,5,95,NA,91.00812499999756,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,6,80,6,96.33467261904512,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,6,85,7,96.33467261904512,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,6,90,9,96.33467261904512,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,6,95,10,96.33467261904512,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,7,80,5,98.29833333333106,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,7,85,5,98.29833333333106,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,7,90,6,98.29833333333106,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,7,95,7,98.29833333333106,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,8,80,4,99.5924107142836,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,8,85,5,99.5924107142836,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,8,90,5,99.5924107142836,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,8,95,6,99.5924107142836,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,9,80,3,99.92276785714064,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,9,85,3,99.92276785714064,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,9,90,3,99.92276785714064,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,9,95,4,99.92276785714064,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,10,80,2,99.9906249999984,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,10,85,2,99.9906249999984,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,10,90,3,99.9906249999984,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_raw_0_1,10,95,4,99.9906249999984,RAW
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,0,80,NA,6.657946428571326,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,0,85,NA,6.657946428571326,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,0,90,NA,6.657946428571326,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,0,95,NA,6.657946428571326,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,1,80,NA,24.455386904761543,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,1,85,NA,24.455386904761543,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,1,90,NA,24.455386904761543,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,1,95,NA,24.455386904761543,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,2,80,NA,50.61690476190402,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,2,85,NA,50.61690476190402,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,2,90,NA,50.61690476190402,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,2,95,NA,50.61690476190402,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,3,80,NA,75.04377976190372,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,3,85,NA,75.04377976190372,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,3,90,NA,75.04377976190372,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,3,95,NA,75.04377976190372,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,4,80,9,89.18717261904646,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,4,85,10,89.18717261904646,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,4,90,NA,89.18717261904646,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,4,95,NA,89.18717261904646,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,5,80,6,94.97633928571322,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,5,85,8,94.97633928571322,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,5,90,10,94.97633928571322,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,5,95,NA,94.97633928571322,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,6,80,4,97.8179464285704,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,6,85,4,97.8179464285704,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,6,90,6,97.8179464285704,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,6,95,6,97.8179464285704,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,7,80,2,99.23005952380856,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,7,85,2,99.23005952380856,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,7,90,3,99.23005952380856,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,7,95,4,99.23005952380856,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,8,80,1,99.87946428571362,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,8,85,1,99.87946428571362,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,8,90,2,99.87946428571362,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,8,95,3,99.87946428571362,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,9,80,1,99.96562499999962,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,9,85,1,99.96562499999962,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,9,90,1,99.96562499999962,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,9,95,2,99.96562499999962,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,10,80,1,99.99999999999972,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,10,85,1,99.99999999999972,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,10,90,1,99.99999999999972,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_pos_0_1,10,95,1,99.99999999999972,POS
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,0,80,NA,6.4097023809523925,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,0,85,NA,6.4097023809523925,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,0,90,NA,6.4097023809523925,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,0,95,NA,6.4097023809523925,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,1,80,NA,14.399970238095271,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,1,85,NA,14.399970238095271,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,1,90,NA,14.399970238095271,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,1,95,NA,14.399970238095271,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,2,80,NA,32.71333333333341,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,2,85,NA,32.71333333333341,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,2,90,NA,32.71333333333341,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,2,95,NA,32.71333333333341,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,3,80,NA,47.6938690476192,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,3,85,NA,47.6938690476192,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,3,90,NA,47.6938690476192,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,3,95,NA,47.6938690476192,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,4,80,NA,66.1852678571426,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,4,85,NA,66.1852678571426,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,4,90,NA,66.1852678571426,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,4,95,NA,66.1852678571426,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,5,80,NA,79.10011904761893,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,5,85,NA,79.10011904761893,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,5,90,NA,79.10011904761893,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,5,95,NA,79.10011904761893,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,6,80,6,89.47901785714288,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,6,85,9,89.47901785714288,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,6,90,NA,89.47901785714288,EXT
RENOVISOR,equal_candidate,KMEANS,matrix_32_ext_0_1,6,95,NA,89.47901785714288,EXT
