"","expert_1","expert_2","expert_3","expert_4","expert_5","expert_6","expert_7","expert_8","expert_9"
"pattern_17859",8,14,8,11,10,13,11,10,12
"pattern_17860",12,14,10,7,6,17,13,12,10
"pattern_17861",15,15,9,6,9,26,18,13,13
"pattern_17862",15,15,11,6,7,24,18,13,13
"pattern_17863",15,19,13,10,13,24,20,15,17
"pattern_17864",15,13,17,20,19,8,14,11,13
"pattern_17865",15,15,15,12,13,18,16,15,15
"pattern_17866",14,14,12,13,12,17,9,10,12
"pattern_17867",15,11,9,10,11,16,14,11,7
"pattern_17868",15,15,13,8,9,24,16,15,15
"pattern_17869",13,15,7,8,7,18,12,9,11
"pattern_17870",14,16,12,17,16,13,13,8,16
"pattern_17871",10,8,8,13,10,13,7,8,6
"pattern_17872",15,19,13,10,13,20,18,17,15
"pattern_17873",15,15,9,6,7,22,16,13,11
"pattern_17874",15,13,5,8,7,18,12,9,11
"pattern_17875",15,15,11,8,9,18,18,11,17
"pattern_17876",15,11,11,16,15,8,8,7,7
"pattern_17877",15,15,9,6,9,22,18,9,11
"pattern_17878",15,21,13,8,11,24,18,13,15
"pattern_17879",15,17,7,4,7,20,14,9,11
"pattern_17880",15,17,9,4,7,22,16,13,11
"pattern_17881",15,17,13,10,11,22,18,15,13
"pattern_17882",12,14,12,17,14,11,11,8,14
"pattern_17883",15,11,7,12,9,14,8,7,7
"pattern_17884",15,15,13,8,11,22,18,17,13
"pattern_17885",10,16,10,9,8,19,13,10,14
"pattern_17886",15,17,9,6,9,22,16,11,11
"pattern_17887",15,13,9,10,9,18,14,13,9
"pattern_17888",15,13,11,8,7,22,16,13,15
"pattern_17889",15,13,13,10,9,22,20,11,15
"pattern_17890",10,14,6,7,6,17,11,10,10
"pattern_17891",12,12,16,19,16,11,11,14,16
"pattern_17892",13,9,13,16,13,12,8,13,9
"pattern_17893",14,12,12,17,14,13,7,10,14
"pattern_17894",15,17,7,4,7,18,14,11,11
"pattern_17895",15,19,9,6,9,26,18,13,15
"pattern_17896",15,13,13,8,9,20,18,13,15
"pattern_17897",15,13,7,10,9,18,10,9,9
"pattern_17898",13,13,11,16,13,12,8,9,13
"pattern_17899",15,17,17,12,13,24,18,19,15
"pattern_17900",9,15,9,8,7,16,14,7,13
"pattern_17901",15,13,13,18,15,8,8,7,13
"pattern_17902",15,13,17,18,17,12,18,13,17
"pattern_17903",9,11,13,18,15,10,8,11,9
"pattern_17904",8,12,14,19,18,11,11,12,12
"pattern_17905",15,17,9,14,13,14,10,7,13
"pattern_17906",15,19,15,12,15,24,20,13,17
"pattern_17907",15,17,13,8,9,22,18,15,17
"pattern_17908",7,15,11,12,11,14,12,9,13
"pattern_17909",7,11,11,14,11,14,12,13,11
"pattern_17910",15,17,13,10,11,24,20,15,15
"pattern_17911",15,11,11,10,13,22,18,11,11
"pattern_17912",15,15,13,18,15,10,8,11,13
"pattern_17913",15,11,7,12,9,14,8,9,11
"pattern_17914",9,17,11,10,11,14,12,11,13
"pattern_17915",15,11,13,18,15,10,6,9,13
"pattern_17916",8,14,8,7,6,15,11,10,14
"pattern_17917",9,13,9,8,9,16,10,9,7
"pattern_17918",15,11,11,14,11,10,8,7,9
"pattern_17919",15,17,9,4,7,22,16,13,11
"pattern_17920",15,15,13,10,11,20,18,13,17
"pattern_17921",15,19,9,6,9,26,20,13,17
"pattern_17922",15,15,17,18,17,18,20,15,15
"pattern_17923",14,12,16,19,16,11,9,16,14
"pattern_17924",14,12,16,21,18,9,7,12,12
"pattern_17925",9,15,7,6,7,18,14,9,13
"pattern_17926",10,16,8,9,10,15,9,8,10
"pattern_17927",15,17,11,8,11,24,18,13,15
"pattern_17928",15,15,11,14,13,14,10,9,13
"pattern_17929",15,17,13,8,9,22,16,15,13
"pattern_17930",15,17,11,6,7,22,16,17,13
"pattern_17931",14,14,10,15,14,13,13,4,12
"pattern_17932",14,14,12,13,12,15,11,12,14
"pattern_17933",15,19,13,8,11,24,20,15,13
"pattern_17934",15,17,11,10,13,20,16,13,15
"pattern_17935",15,11,11,14,13,16,16,13,13
"pattern_17936",15,13,11,8,9,20,14,15,9
"pattern_17937",15,13,9,8,7,18,10,13,9
"pattern_17938",11,15,9,10,9,16,12,7,13
"pattern_17939",15,15,7,6,7,18,14,11,9
"pattern_17940",11,11,11,16,15,14,8,7,9
"pattern_17941",15,9,5,8,5,16,10,7,7
"pattern_17942",15,15,13,14,13,16,12,13,9
"pattern_17943",12,12,18,23,20,5,11,14,16
"pattern_17944",10,10,12,17,14,7,7,10,10
"pattern_17945",15,17,9,6,7,22,16,9,13
"pattern_17946",15,15,13,8,9,22,16,15,13
"pattern_17947",15,13,11,14,13,10,8,9,9
"pattern_17948",9,13,17,22,19,6,12,15,17
"pattern_17949",15,19,17,12,13,26,20,17,19
"pattern_17950",10,10,10,15,14,13,9,8,8
"pattern_17951",9,15,9,10,11,14,12,7,11
"pattern_17952",15,13,9,10,7,18,14,11,9
"pattern_17953",15,15,9,6,7,22,16,11,11
"pattern_17954",15,19,13,8,11,22,18,15,13
"pattern_17955",15,13,5,6,7,16,14,7,9
"pattern_17956",15,15,9,14,11,14,8,9,13
"pattern_17957",15,11,9,10,7,14,10,9,9
"pattern_17958",10,14,8,7,8,17,11,10,10
"pattern_17959",15,13,5,10,9,18,14,5,9
"pattern_17960",15,15,11,10,11,24,18,15,17
"pattern_17961",15,15,7,10,11,16,12,7,9
"pattern_17962",13,15,7,6,7,18,14,7,11
"pattern_17963",15,17,13,10,11,22,18,11,19
"pattern_17964",12,18,10,7,10,19,15,12,14
"pattern_17965",15,15,15,10,13,24,18,15,17
"pattern_17966",4,12,14,13,12,11,11,14,10
"pattern_17967",13,13,5,6,5,16,10,7,7
"pattern_17968",15,9,9,14,11,12,10,7,11
"pattern_17969",8,10,6,9,6,15,7,8,8
"pattern_17970",10,12,8,11,8,11,9,6,10
"pattern_17971",10,18,16,13,16,17,17,16,18
"pattern_17972",11,9,13,16,15,10,10,9,7
"pattern_17973",13,7,11,14,13,14,10,13,7
"pattern_17974",14,14,10,13,12,11,11,6,10
"pattern_17975",15,11,9,10,7,14,12,9,11
"pattern_17976",15,13,13,10,9,22,20,13,17
"pattern_17977",15,15,9,8,7,22,16,11,9
"pattern_17978",12,12,12,17,14,7,9,8,12
"pattern_17979",13,11,7,6,5,18,12,11,5
"pattern_17980",11,9,13,18,15,10,8,11,11
"pattern_17981",15,15,13,8,11,22,16,13,13
"pattern_17982",13,15,15,20,17,12,10,17,17
"pattern_17983",15,19,11,8,9,22,16,13,13
"pattern_17984",15,11,7,6,5,18,14,7,9
"pattern_17985",15,15,13,10,9,24,16,15,13
"pattern_17986",6,16,14,13,12,15,15,12,16
"pattern_17987",15,19,13,12,13,24,16,13,15
"pattern_17988",12,14,8,13,10,13,9,6,10
"pattern_17989",15,15,9,10,11,18,16,11,13
"pattern_17990",15,17,15,10,11,26,22,17,17
"pattern_17991",11,13,11,10,9,18,12,11,13
"pattern_17992",12,14,14,19,16,11,9,14,16
"pattern_17993",15,15,11,10,11,24,16,13,11
"pattern_17994",15,15,13,10,11,22,16,13,17
"pattern_17995",9,9,11,16,15,10,10,7,9
"pattern_17996",15,9,13,18,15,10,10,7,15
"pattern_17997",11,7,13,18,17,10,8,9,9
"pattern_17998",10,8,14,17,16,11,11,10,8
"pattern_17999",15,17,13,8,11,22,16,13,13
"pattern_18000",15,13,7,10,9,14,10,9,7
"pattern_18001",14,10,12,17,16,11,7,8,6
"pattern_18002",15,17,13,8,11,26,18,13,15
"pattern_18003",13,11,13,18,15,12,8,9,13
"pattern_18004",15,17,11,8,11,22,20,13,17
"pattern_18005",15,13,11,12,11,16,12,9,11
"pattern_18006",15,15,15,12,13,22,16,17,17
"pattern_18007",15,19,9,6,9,20,14,11,13
"pattern_18008",10,10,14,19,18,11,9,10,10
"pattern_18009",15,13,13,16,15,12,16,11,13
"pattern_18010",11,17,15,20,17,12,12,15,19
"pattern_18011",15,13,13,8,11,20,16,13,13
"pattern_18012",15,13,9,12,9,14,10,9,9
"pattern_18013",14,12,12,15,14,13,9,8,12
"pattern_18014",9,11,9,6,5,16,12,9,9
"pattern_18015",15,17,11,6,9,22,20,13,15
"pattern_18016",15,15,13,12,13,18,18,9,17
"pattern_18017",12,10,8,7,6,17,11,10,4
"pattern_18018",15,11,19,20,19,12,14,15,13
"pattern_18019",15,17,9,6,7,24,16,13,13
"pattern_18020",15,13,11,8,9,20,18,11,11
"pattern_18021",15,15,11,8,9,20,14,15,11
"pattern_18022",15,17,17,12,13,22,20,17,19
"pattern_18023",14,10,12,17,16,11,9,10,10
"pattern_18024",15,15,11,8,9,18,16,15,13
"pattern_18025",15,17,11,16,15,16,12,13,15
"pattern_18026",15,15,11,14,13,16,12,11,15
"pattern_18027",15,15,11,8,11,22,18,13,15
"pattern_18028",15,15,7,12,11,16,12,7,9
"pattern_18029",11,13,5,8,7,16,12,7,9
"pattern_18030",15,13,13,10,11,22,16,15,17
"pattern_18031",14,10,8,11,10,15,9,8,4
"pattern_18032",6,12,12,17,14,9,9,12,12
"pattern_18033",15,15,11,6,9,24,18,15,13
"pattern_18034",15,15,13,10,9,22,16,15,13
"pattern_18035",11,7,11,14,11,12,6,9,7
"pattern_18036",15,9,15,16,13,12,8,11,7
"pattern_18037",15,15,13,10,9,22,20,15,17
"pattern_18038",13,17,7,8,9,16,12,7,13
"pattern_18039",11,15,9,8,9,16,12,9,9
"pattern_18040",15,19,11,8,11,24,18,15,13
"pattern_18041",14,12,8,9,8,17,11,12,6
"pattern_18042",13,15,7,6,7,20,12,11,9
"pattern_18043",15,13,13,10,13,22,18,15,15
"pattern_18044",10,12,6,9,6,15,9,10,10
"pattern_18045",14,6,10,15,12,11,7,8,8
"pattern_18046",15,15,13,10,13,24,18,11,13
"pattern_18047",15,19,13,8,9,22,18,17,15
"pattern_18048",15,17,11,10,13,18,16,13,15
"pattern_18049",7,13,11,14,13,12,10,11,9
"pattern_18050",15,19,11,6,9,20,14,11,13
"pattern_18051",11,5,11,16,13,10,8,7,9
"pattern_18052",15,15,13,10,13,22,16,17,13
"pattern_18053",13,11,15,20,17,8,10,11,15
"pattern_18054",15,13,13,8,9,22,18,15,13
"pattern_18055",13,13,9,12,11,12,8,9,9
"pattern_18056",15,13,11,8,7,20,14,11,15
"pattern_18057",15,13,7,8,7,18,14,7,9
"pattern_18058",14,12,10,15,12,9,7,8,12
"pattern_18059",6,12,14,15,12,11,11,14,10
"pattern_18060",15,15,15,10,11,22,18,17,15
"pattern_18061",12,10,8,11,8,15,9,8,8
"pattern_18062",15,17,13,12,13,22,18,13,15
"pattern_18063",15,11,9,12,11,14,8,7,5
"pattern_18064",15,13,11,14,11,14,8,9,13
"pattern_18065",15,15,13,18,15,12,12,7,13
"pattern_18066",15,13,9,6,7,18,16,11,11
"pattern_18067",15,9,9,10,9,16,10,9,7
"pattern_18068",15,15,9,8,11,22,16,13,13
"pattern_18069",15,17,21,18,17,14,16,17,17
"pattern_18070",14,12,8,11,10,15,11,10,8
"pattern_18071",15,19,13,8,11,24,18,17,13
"pattern_18072",15,17,13,10,13,24,20,13,15
"pattern_18073",15,13,17,14,13,22,18,17,15
"pattern_18074",11,15,9,14,11,12,10,9,15
"pattern_18075",10,12,10,9,8,17,11,14,8
"pattern_18076",15,17,13,12,11,22,16,15,15
"pattern_18077",8,12,12,17,14,11,7,10,10
"pattern_18078",10,10,12,17,14,7,11,8,14
"pattern_18079",15,13,13,8,9,20,14,15,11
"pattern_18080",15,19,15,12,13,22,20,17,21
"pattern_18081",10,10,8,13,10,13,7,6,8
"pattern_18082",14,16,10,9,10,21,15,12,12
"pattern_18083",15,19,15,12,13,24,20,17,17
"pattern_18084",15,13,7,10,9,16,12,11,7
"pattern_18085",15,15,11,6,9,24,20,11,13
"pattern_18086",15,9,11,14,11,12,8,11,7
"pattern_18087",12,12,8,9,6,17,11,10,8
"pattern_18088",15,15,9,10,9,18,12,11,11
"pattern_18089",15,15,9,8,11,22,16,11,13
"pattern_18090",15,19,15,10,13,24,20,17,15
"pattern_18091",5,11,13,18,15,10,10,13,13
"pattern_18092",15,21,13,8,11,24,18,13,15
"pattern_18093",15,13,7,6,5,18,14,7,7
"pattern_18094",15,15,11,8,11,24,20,13,15
"pattern_18095",14,14,14,19,18,9,11,8,14
"pattern_18096",15,13,13,8,9,20,20,11,15
"pattern_18097",13,11,11,14,11,12,8,9,11
"pattern_18098",13,11,15,20,17,12,10,9,15
"pattern_18099",15,15,15,20,17,14,10,11,17
"pattern_18100",15,17,9,6,7,22,18,13,13
"pattern_18101",15,17,7,8,9,20,14,7,13
"pattern_18102",9,11,13,18,15,8,10,9,13
"pattern_18103",15,19,13,8,11,22,18,15,15
"pattern_18104",9,13,7,10,7,14,10,7,13
"pattern_18105",14,12,6,11,10,15,11,6,10
"pattern_18106",7,11,9,10,9,14,10,9,9
"pattern_18107",15,17,11,6,9,22,14,15,11
"pattern_18108",15,15,7,8,5,20,14,9,13
"pattern_18109",15,17,13,10,13,20,16,13,15
"pattern_18110",15,11,13,16,13,12,6,15,11
"pattern_18111",12,10,12,17,14,7,5,10,10
"pattern_18112",5,13,13,12,11,18,16,15,13
"pattern_18113",15,15,17,12,13,20,20,17,15
"pattern_18114",15,15,11,8,9,22,16,15,13
"pattern_18115",14,6,10,13,10,11,7,10,6
"pattern_18116",14,12,12,17,14,13,11,8,14
"pattern_18117",4,14,10,11,10,11,11,10,12
"pattern_18118",15,15,7,8,7,16,14,11,9
"pattern_18119",9,13,7,10,11,16,12,9,9
"pattern_18120",9,13,11,16,13,10,8,13,15
"pattern_18121",15,19,13,8,9,24,18,17,15
"pattern_18122",15,17,19,18,17,16,18,19,19
"pattern_18123",6,12,8,11,10,13,11,8,10
"pattern_18124",6,12,12,13,12,13,13,12,10
"pattern_18125",8,12,10,11,10,15,9,10,10
"pattern_18126",8,10,14,19,16,9,9,10,10
"pattern_18127",12,12,12,17,14,13,7,12,14
"pattern_18128",14,12,10,13,10,13,9,10,10
"pattern_18129",15,13,9,10,9,18,10,11,9
"pattern_18130",10,10,16,21,18,9,9,14,12
"pattern_18131",15,13,9,12,9,18,10,11,9
"pattern_18132",15,15,11,16,13,12,10,9,13
"pattern_18133",15,11,13,16,15,10,6,9,11
"pattern_18134",15,15,13,10,11,20,18,13,13
"pattern_18135",15,17,11,8,11,22,18,11,13
"pattern_18136",10,8,12,17,14,9,7,12,10
"pattern_18137",11,7,11,14,11,12,8,7,7
"pattern_18138",11,13,17,22,19,8,10,13,15
"pattern_18139",13,15,5,10,9,14,8,7,9
"pattern_18140",15,13,13,8,9,24,18,15,15
"pattern_18141",15,15,13,10,11,22,16,15,15
"pattern_18142",14,12,14,19,16,13,13,8,16
"pattern_18143",12,10,8,13,10,11,5,8,8
"pattern_18144",15,19,13,8,9,22,18,15,17
"pattern_18145",15,9,13,18,17,8,6,9,7
"pattern_18146",12,14,12,17,14,13,9,12,14
"pattern_18147",15,15,9,8,9,20,12,13,9
"pattern_18148",12,12,8,11,10,13,11,10,8
"pattern_18149",10,14,10,15,12,15,11,10,14
"pattern_18150",12,12,16,21,18,9,7,16,12
"pattern_18151",10,8,8,13,10,13,7,10,10
"pattern_18152",10,14,10,11,8,17,9,10,12
"pattern_18153",15,15,7,12,11,14,10,5,13
"pattern_18154",9,17,9,8,9,18,12,9,13
"pattern_18155",14,12,6,7,6,17,13,6,8
"pattern_18156",10,14,8,5,6,17,13,8,12
"pattern_18157",15,15,13,8,9,24,20,17,17
"pattern_18158",15,17,15,10,11,20,18,17,15
"pattern_18159",8,12,6,7,6,19,11,10,10
"pattern_18160",9,9,13,16,15,12,12,9,9
"pattern_18161",13,9,13,18,15,8,8,9,11
"pattern_18162",14,12,4,5,6,17,13,6,8
"pattern_18163",13,13,11,16,15,10,10,9,11
"pattern_18164",13,15,9,6,7,20,12,13,11
"pattern_18165",15,15,11,6,9,24,18,17,13
"pattern_18166",11,7,15,20,17,6,10,11,13
"pattern_18167",13,13,3,8,7,16,10,7,9
"pattern_18168",14,14,4,7,8,17,11,4,10
"pattern_18169",15,15,13,14,13,18,16,15,19
"pattern_18170",15,17,11,8,9,22,18,15,13
"pattern_18171",15,15,11,6,9,22,16,11,13
"pattern_18172",9,13,11,16,13,12,12,9,13
"pattern_18173",15,13,9,14,13,12,10,9,9
"pattern_18174",10,12,18,21,20,9,13,14,16
"pattern_18175",15,19,11,8,11,20,18,11,13
"pattern_18176",15,9,7,10,9,14,12,9,7
"pattern_18177",15,13,15,18,15,10,10,11,11
"pattern_18178",15,17,11,8,11,22,20,13,15
"pattern_18179",15,9,9,10,9,16,8,11,7
"pattern_18180",12,6,14,17,14,11,11,14,10
"pattern_18181",15,17,13,8,11,24,18,13,11
"pattern_18182",8,10,10,9,8,13,11,10,8
"pattern_18183",15,15,17,22,19,10,14,15,17
"pattern_18184",15,13,7,6,5,20,16,9,9
"pattern_18185",15,17,9,4,5,22,18,15,15
"pattern_18186",15,17,15,10,11,24,18,17,15
"pattern_18187",12,10,14,19,16,9,11,8,14
"pattern_18188",12,12,8,9,8,15,11,8,8
"pattern_18189",15,17,13,12,13,22,18,13,15
"pattern_18190",14,12,6,5,4,17,13,10,8
"pattern_18191",15,19,11,10,11,22,18,11,17
"pattern_18192",13,15,9,10,9,16,12,7,13
"pattern_18193",8,14,12,11,10,17,13,12,14
"pattern_18194",12,18,10,7,10,19,15,8,14
"pattern_18195",14,12,14,19,16,9,9,8,14
"pattern_18196",15,15,11,8,11,22,16,13,13
"pattern_18197",13,11,9,8,5,18,12,13,7
"pattern_18198",15,15,15,10,11,22,20,15,17
"pattern_18199",7,13,11,10,9,16,14,9,13
"pattern_18200",15,15,11,6,9,22,16,15,11
"pattern_18201",6,12,8,9,8,15,11,12,12
"pattern_18202",15,13,17,18,19,14,16,17,13
"pattern_18203",15,13,19,22,19,12,14,17,15
"pattern_18204",15,15,17,14,15,20,16,19,13
"pattern_18205",15,15,11,8,9,24,16,15,11
"pattern_18206",15,13,9,10,7,16,12,9,11
"pattern_18207",15,17,13,8,9,24,20,13,17
"pattern_18208",12,14,12,13,14,17,21,12,16
"pattern_18209",15,17,7,4,7,24,16,13,13
"pattern_18210",15,15,9,6,7,22,16,11,11
"pattern_18211",13,15,7,12,11,14,8,9,9
"pattern_18212",15,9,17,18,17,16,16,15,13
"pattern_18213",9,11,11,16,13,12,10,7,11
"pattern_18214",14,18,8,9,10,17,11,8,12
"pattern_18215",15,17,11,6,9,24,16,17,11
"pattern_18216",14,14,6,7,4,19,13,8,12
"pattern_18217",15,15,11,8,11,24,20,13,15
"pattern_18218",15,19,13,10,11,26,20,15,13
"pattern_18219",7,11,7,8,7,18,10,11,9
"pattern_18220",11,13,15,20,17,8,12,9,17
"pattern_18221",13,11,13,18,15,8,6,13,13
"pattern_18222",15,15,7,8,7,16,10,9,11
"pattern_18223",15,17,9,6,7,20,16,13,11
"pattern_18224",11,11,11,16,13,10,8,11,11
"pattern_18225",9,13,9,8,9,16,10,11,7
"pattern_18226",15,15,9,12,9,16,10,11,11
"pattern_18227",15,17,11,6,9,24,20,13,15
"pattern_18228",11,11,7,8,5,18,10,11,9
"pattern_18229",15,15,9,6,5,20,16,13,11
"pattern_18230",15,17,15,10,13,26,20,13,15
"pattern_18231",15,13,11,8,7,20,16,13,13
"pattern_18232",15,15,17,12,13,24,18,19,15
"pattern_18233",15,11,15,14,13,16,16,13,13
"pattern_18234",12,10,14,19,16,7,9,10,12
"pattern_18235",15,15,13,10,13,24,20,13,15
"pattern_18236",15,17,9,6,9,20,16,9,15
"pattern_18237",7,11,11,16,13,12,8,9,9
"pattern_18238",15,9,13,16,15,12,6,13,11
"pattern_18239",12,12,14,19,18,13,11,10,14
"pattern_18240",7,13,13,18,15,8,10,15,15
"pattern_18241",15,15,11,10,11,20,14,13,13
"pattern_18242",15,19,17,16,17,22,20,17,21
"pattern_18243",6,10,12,11,10,15,13,12,10
"pattern_18244",15,13,11,10,9,18,12,13,9
"pattern_18245",15,17,9,6,7,22,16,11,11
"pattern_18246",15,11,9,6,7,20,16,11,11
"pattern_18247",15,17,13,8,9,22,18,15,17
"pattern_18248",13,13,11,16,15,10,8,9,9
"pattern_18249",5,11,11,10,9,16,14,11,11
"pattern_18250",15,15,9,12,9,14,10,7,13
"pattern_18251",15,17,15,10,11,22,20,15,15
"pattern_18252",12,12,8,5,4,17,13,10,10
"pattern_18253",15,13,9,8,5,18,12,13,9
"pattern_18254",9,11,11,14,11,12,8,9,9
"pattern_18255",8,12,12,13,12,15,11,12,8
"pattern_18256",15,15,13,8,9,22,14,15,13
"pattern_18257",15,15,7,12,11,16,10,7,11
"pattern_18258",15,13,7,4,5,22,16,11,9
"pattern_18259",13,9,13,18,15,10,8,11,11
"pattern_18260",15,15,11,10,11,20,12,11,13
"pattern_18261",15,11,15,18,15,10,10,13,9
"pattern_18262",7,13,11,12,13,16,12,11,11
"pattern_18263",15,17,11,10,11,20,18,11,13
"pattern_18264",14,12,12,13,10,15,11,12,10
"pattern_18265",15,9,13,10,11,18,18,11,13
"pattern_18266",4,14,16,19,18,11,13,16,14
"pattern_18267",10,12,6,7,8,17,13,8,10
"pattern_18268",11,11,17,22,19,8,8,15,11
"pattern_18269",15,13,11,8,9,16,14,9,11
"pattern_18270",15,15,7,4,7,20,16,11,11
"pattern_18271",15,17,13,10,9,22,18,15,13
"pattern_18272",15,15,7,12,9,16,10,9,13
"pattern_18273",15,13,13,14,13,14,14,11,15
"pattern_18274",7,13,9,14,11,10,10,7,11
"pattern_18275",15,15,11,8,9,22,16,13,13
"pattern_18276",15,17,9,4,7,22,18,15,13
"pattern_18277",15,15,7,6,7,20,14,11,9
"pattern_18278",11,13,11,12,11,18,14,15,9
"pattern_18279",13,11,13,18,15,10,8,11,13
"pattern_18280",15,15,13,10,11,22,18,15,15
"pattern_18281",12,12,10,15,12,11,11,6,14
"pattern_18282",4,12,14,17,16,11,11,14,12
"pattern_18283",15,15,9,6,7,24,18,13,13
"pattern_18284",8,14,8,9,10,17,9,10,10
"pattern_18285",15,9,7,12,11,16,8,7,5
"pattern_18286",15,13,7,6,5,20,14,11,11
"pattern_18287",12,14,10,7,8,19,13,10,8
"pattern_18288",15,15,11,8,11,22,18,13,13
"pattern_18289",13,13,7,8,7,16,12,9,7
"pattern_18290",15,15,11,14,13,12,10,7,13
"pattern_18291",15,15,13,8,9,24,20,15,17
"pattern_18292",11,9,15,20,19,8,10,11,11
"pattern_18293",15,15,9,12,9,14,8,7,11
"pattern_18294",15,9,11,12,9,14,8,11,5
"pattern_18295",15,17,13,8,11,22,18,13,11
"pattern_18296",10,10,8,13,10,11,7,4,8
"pattern_18297",3,15,11,12,11,16,12,13,15
"pattern_18298",14,12,12,17,16,11,11,6,12
"pattern_18299",11,13,7,6,5,18,14,11,13
"pattern_18300",15,13,11,8,9,20,18,11,17
"pattern_18301",15,15,13,8,9,22,20,15,17
"pattern_18302",12,14,12,15,14,11,13,16,16
"pattern_18303",15,17,11,10,9,18,16,13,15
"pattern_18304",8,12,12,13,12,13,13,14,12
"pattern_18305",13,9,15,20,17,6,8,11,11
"pattern_18306",14,6,10,15,12,9,7,8,8
"pattern_18307",15,17,11,6,9,20,18,11,11
"pattern_18308",11,15,13,12,13,14,12,15,13
"pattern_18309",15,15,13,12,11,20,18,13,17
"pattern_18310",15,13,9,6,7,20,16,9,15
"pattern_18311",10,16,10,15,12,13,11,8,14
"pattern_18312",7,13,9,8,7,18,12,11,13
"pattern_18313",9,15,7,8,9,16,12,5,11
"pattern_18314",8,16,12,13,10,15,13,12,16
"pattern_18315",15,15,11,8,7,22,16,13,13
"pattern_18316",15,9,11,14,11,12,8,9,7
"pattern_18317",15,11,11,16,13,14,6,9,13
"pattern_18318",11,11,13,18,15,12,8,11,11
"pattern_18319",12,16,10,7,8,21,13,10,14
"pattern_18320",13,11,11,16,13,12,6,9,11
"pattern_18321",15,17,13,10,9,20,18,15,15
"pattern_18322",15,17,13,12,13,22,20,11,19
"pattern_18323",11,13,19,24,21,8,14,15,17
"pattern_18324",13,13,15,20,17,12,10,9,15
"pattern_18325",15,13,13,10,9,22,16,15,11
"pattern_18326",15,17,11,10,11,22,16,11,13
"pattern_18327",12,18,12,9,10,19,15,14,16
"pattern_18328",15,13,13,18,17,10,10,7,13
"pattern_18329",13,7,11,14,13,10,8,9,7
"pattern_18330",12,14,10,11,10,17,9,10,12
"pattern_18331",15,15,5,6,5,18,12,11,9
"pattern_18332",15,17,13,8,11,22,20,13,15
"pattern_18333",15,15,9,8,11,22,18,13,15
"pattern_18334",15,15,9,12,9,14,8,9,15
"pattern_18335",14,14,10,15,14,15,11,6,12
"pattern_18336",15,17,17,20,17,12,12,19,17
"pattern_18337",15,17,15,12,13,22,18,13,15
"pattern_18338",14,16,8,5,8,19,15,12,12
"pattern_18339",9,9,13,18,15,12,10,13,13
"pattern_18340",15,19,13,12,13,22,20,13,15
"pattern_18341",6,12,16,21,18,7,9,14,14
"pattern_18342",15,17,13,10,11,20,18,13,17
"pattern_18343",14,14,8,3,6,19,13,12,8
"pattern_18344",13,13,9,14,13,10,10,7,11
"pattern_18345",15,17,11,8,9,22,18,11,11
"pattern_18346",13,13,9,14,11,12,8,9,11
"pattern_18347",13,15,9,10,7,16,14,13,11
"pattern_18348",15,13,11,8,9,20,16,15,17
"pattern_18349",12,10,8,11,10,15,11,12,6
"pattern_18350",15,11,9,8,7,16,12,9,9
"pattern_18351",15,17,15,10,11,22,20,17,17
"pattern_18352",15,19,11,10,11,20,16,11,15
"pattern_18353",11,13,5,8,7,16,12,7,9
"pattern_18354",15,13,11,8,11,22,18,13,13
"pattern_18355",15,13,13,10,11,20,18,13,13
"pattern_18356",15,19,9,8,11,24,18,13,15
"pattern_18357",12,16,8,9,8,17,9,8,10
"pattern_18358",15,15,9,4,7,26,18,15,13
"pattern_18359",15,13,9,10,9,14,8,9,11
"pattern_18360",10,18,10,9,10,17,13,10,14
"pattern_18361",11,9,11,14,11,10,8,9,7
"pattern_18362",12,12,12,17,16,11,7,8,10
"pattern_18363",15,19,11,6,9,24,18,17,13
"pattern_18364",15,15,13,8,9,24,20,15,15
"pattern_18365",15,17,11,8,7,22,18,13,13
"pattern_18366",15,17,15,10,11,22,18,15,13
"pattern_18367",15,11,13,16,15,12,10,9,11
"pattern_18368",15,17,13,10,11,20,14,15,15
"pattern_18369",15,13,13,18,15,14,8,13,15
"pattern_18370",15,21,13,10,11,24,18,15,17
"pattern_18371",11,13,11,16,15,12,12,7,13
"pattern_18372",9,11,9,12,11,10,8,7,9
"pattern_18373",15,15,9,8,9,18,12,11,9
"pattern_18374",15,15,5,4,5,20,14,9,9
"pattern_18375",9,15,11,12,11,14,12,11,11
"pattern_18376",11,11,9,10,7,18,12,11,11
"pattern_18377",11,13,11,14,13,12,10,15,15
"pattern_18378",15,19,11,6,9,22,18,13,15
"pattern_18379",15,11,11,8,7,20,16,11,13
"pattern_18380",13,11,7,10,7,18,10,11,9
"pattern_18381",15,15,7,8,7,18,12,7,13
"pattern_18382",15,13,11,8,7,20,16,13,13
"pattern_18383",15,11,9,12,9,14,8,11,9
"pattern_18384",9,13,19,24,21,8,12,15,17
"pattern_18385",8,10,16,21,18,9,9,12,12
"pattern_18386",10,14,18,23,20,7,9,18,14
"pattern_18387",7,15,13,16,13,16,12,15,15
"pattern_18388",10,10,8,13,12,13,9,8,10
"pattern_18389",12,12,6,5,6,17,13,8,8
"pattern_18390",15,13,7,8,9,16,10,9,9
"pattern_18391",15,15,9,4,7,20,18,9,11
"pattern_18392",10,8,12,17,16,9,7,10,8
"pattern_18393",15,17,15,10,11,22,18,17,15
"pattern_18394",7,15,15,20,17,10,12,17,17
