"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_240",863,"Careful",8,0.578947368421053
"pattern_667",851,"Homo Economicus",8,0.529411764705882
"pattern_466",846,"Careful",8,0.578947368421053
"pattern_205",841,"Careful",6,0.666666666666667
"pattern_496",840,"Stubborn",8,0.5
"pattern_363",838,"Homo Economicus",6,0.625
"pattern_379",811,"Careful",8,0.578947368421053
"pattern_128",807,"Stubborn",6,0.538461538461538
"pattern_375",806,"Fearful",5,0.705882352941177
"pattern_185",795,"Homo Economicus",8,0.529411764705882
"pattern_290",792,"Homo Economicus",9,0.470588235294118
"pattern_547",776,"Fearful",7,0.611111111111111
"pattern_74",762,"Fearful",5,0.705882352941177
"pattern_36",757,"Careful",6,0.666666666666667
"pattern_173",746,"Careful",6,0.647058823529412
"pattern_614",746,"Homo Economicus",6,0.625
"pattern_213",742,"Homo Economicus",8,0.466666666666667
"pattern_17",731,"Stubborn",6,0.571428571428571
"pattern_203",724,"Stubborn",8,0.5
"pattern_782",724,"Careful",8,0.578947368421053
"pattern_378",711,"Careful",8,0.578947368421053
"pattern_427",699,"Careful",6,0.666666666666667
"pattern_686",691,"Fearful",7,0.611111111111111
"pattern_424",679,"Stubborn",8,0.5
"pattern_219",676,"Stubborn",8,0.5
"pattern_799",675,"Homo Economicus",8,0.5
"pattern_43",674,"Fearful",7,0.611111111111111
"pattern_784",666,"Fearful",7,0.611111111111111
"pattern_153",656,"Careful",7,0.588235294117647
"pattern_425",654,"Careful",6,0.666666666666667
"pattern_34",648,"Careful",6,0.666666666666667
"pattern_31",647,"Fearful",7,0.611111111111111
"pattern_272",647,"Fearful",3,0.8125
"pattern_588",644,"Fearful",5,0.705882352941177
"pattern_437",638,"Fearful",7,0.611111111111111
"pattern_616",637,"Careful",6,0.666666666666667
"pattern_562",631,"Stubborn",7,0.5
"pattern_178",629,"Careful",6,0.666666666666667
"pattern_77",621,"Stubborn",8,0.5
"pattern_369",620,"Fearful",7,0.611111111111111
"pattern_254",619,"Fearful",5,0.705882352941177
"pattern_432",614,"Careful",8,0.578947368421053
"pattern_285",604,"Stubborn",8,0.5
"pattern_184",602,"Careful",6,0.666666666666667
"pattern_384",598,"Stubborn",7,0.461538461538462
"pattern_289",579,"Fearful",9,0.526315789473684
"pattern_221",572,"Careful",8,0.578947368421053
"pattern_55",564,"Stubborn",8,0.5
"pattern_387",561,"Fearful",7,0.611111111111111
"pattern_75",526,"Fearful",7,0.611111111111111
"pattern_237",526,"Fearful",5,0.705882352941177
"pattern_19",524,"Careful",8,0.578947368421053
"pattern_52",522,"Fearful",7,0.611111111111111
"pattern_575",515,"Fearful",9,0.526315789473684
"pattern_85",508,"Homo Economicus",6,0.625
"pattern_112",499,"Stubborn",8,0.466666666666667
"pattern_409",499,"Careful",8,0.578947368421053
"pattern_86",492,"Fearful",9,0.526315789473684
"pattern_472",492,"Fearful",9,0.526315789473684
"pattern_1009",489,"Stubborn",8,0.5
"pattern_304",480,"Stubborn",8,0.5
"pattern_246",477,"Fearful",7,0.611111111111111
"pattern_360",474,"Careful",6,0.666666666666667
"pattern_746",470,"Fearful",7,0.611111111111111
"pattern_438",469,"Stubborn",8,0.5
"pattern_1015",466,"Fearful",7,0.611111111111111
"pattern_370",460,"Fearful",9,0.526315789473684
"pattern_593",460,"Stubborn",10,0.411764705882353
"pattern_117",458,"Fearful",7,0.611111111111111
"pattern_191",458,"Homo Economicus",10,0.444444444444444
"pattern_399",458,"Careful",4,0.764705882352941
"pattern_63",456,"Careful",7,0.588235294117647
"pattern_207",452,"Fearful",7,0.611111111111111
"pattern_145",447,"Careful",8,0.578947368421053
"pattern_54",444,"Fearful",7,0.611111111111111
"pattern_218",443,"Fearful",7,0.611111111111111
"pattern_282",438,"Stubborn",8,0.5
"pattern_945",438,"Careful",6,0.625
"pattern_708",435,"Careful",6,0.666666666666667
"pattern_281",432,"Fearful",5,0.705882352941177
"pattern_286",430,"Fearful",7,0.611111111111111
"pattern_6",423,"Stubborn",8,0.466666666666667
"pattern_96",420,"Fearful",7,0.611111111111111
"pattern_385",416,"Careful",8,0.578947368421053
"pattern_428",413,"Careful",8,0.578947368421053
"pattern_850",407,"Fearful",7,0.611111111111111
"pattern_101",406,"Careful",4,0.75
"pattern_457",406,"Stubborn",8,0.5
"pattern_268",401,"Careful",6,0.647058823529412
"pattern_165",399,"Fearful",7,0.611111111111111
"pattern_752",391,"Careful",6,0.666666666666667
"pattern_102",390,"Homo Economicus",8,0.529411764705882
"pattern_1192",379,"Fearful",7,0.611111111111111
"pattern_445",378,"Careful",8,0.578947368421053
"pattern_267",373,"Fearful",7,0.611111111111111
"pattern_239",372,"Careful",8,0.578947368421053
"pattern_320",371,"Homo Economicus",8,0.529411764705882
"pattern_480",369,"Careful",5,0.6875
"pattern_537",367,"Fearful",7,0.611111111111111
"pattern_852",365,"Fearful",7,0.611111111111111
"pattern_248",363,"Fearful",9,0.526315789473684
"pattern_392",359,"Careful",8,0.578947368421053
"pattern_377",358,"Careful",6,0.666666666666667
"pattern_681",356,"Fearful",7,0.611111111111111
"pattern_518",355,"Fearful",5,0.705882352941177
"pattern_303",354,"Stubborn",8,0.5
"pattern_321",351,"Fearful",7,0.611111111111111
"pattern_497",348,"Stubborn",5,0.615384615384615
"pattern_124",346,"Fearful",7,0.611111111111111
"pattern_560",345,"Careful",6,0.666666666666667
"pattern_61",344,"Careful",8,0.578947368421053
"pattern_415",338,"Careful",8,0.578947368421053
"pattern_488",338,"Fearful",9,0.526315789473684
"pattern_822",338,"Careful",6,0.666666666666667
"pattern_462",337,"Careful",6,0.666666666666667
"pattern_663",337,"Homo Economicus",8,0.529411764705882
"pattern_367",336,"Fearful",9,0.526315789473684
"pattern_259",335,"Stubborn",10,0.411764705882353
"pattern_224",333,"Fearful",7,0.611111111111111
"pattern_230",333,"Careful",5,0.705882352941177
"pattern_232",333,"Fearful",7,0.611111111111111
"pattern_452",332,"Stubborn",7,0.533333333333333
"pattern_368",331,"Fearful",5,0.705882352941177
"pattern_574",331,"Fearful",7,0.611111111111111
"pattern_1391",331,"Fearful",5,0.705882352941177
"pattern_345",329,"Stubborn",10,0.411764705882353
"pattern_1200",326,"Fearful",9,0.526315789473684
"pattern_298",325,"Stubborn",8,0.5
"pattern_443",323,"Careful",6,0.625
"pattern_351",321,"Fearful",7,0.611111111111111
"pattern_440",321,"Fearful",9,0.526315789473684
"pattern_910",319,"Homo Economicus",8,0.529411764705882
"pattern_383",316,"Fearful",7,0.611111111111111
"pattern_615",316,"Careful",3,0.8125
"pattern_130",315,"Stubborn",7,0.533333333333333
"pattern_188",313,"Careful",8,0.578947368421053
"pattern_314",313,"Fearful",9,0.526315789473684
"pattern_679",313,"Careful",6,0.666666666666667
"pattern_262",309,"Stubborn",8,0.5
"pattern_448",308,"Homo Economicus",8,0.529411764705882
"pattern_610",308,"Careful",8,0.578947368421053
"pattern_181",307,"Fearful",9,0.526315789473684
"pattern_534",306,"Fearful",7,0.611111111111111
"pattern_333",300,"Fearful",7,0.611111111111111
"pattern_1197",299,"Fearful",7,0.611111111111111
"pattern_905",298,"Fearful",7,0.611111111111111
"pattern_300",290,"Stubborn",7,0.533333333333333
"pattern_53",288,"Careful",6,0.666666666666667
"pattern_330",288,"Careful",6,0.666666666666667
"pattern_343",288,"Careful",6,0.666666666666667
"pattern_513",288,"Fearful",7,0.611111111111111
"pattern_524",288,"Homo Economicus",8,0.5
"pattern_324",287,"Fearful",7,0.611111111111111
"pattern_881",283,"Careful",5,0.705882352941177
"pattern_255",277,"Homo Economicus",8,0.5
"pattern_659",276,"Careful",8,0.578947368421053
"pattern_1071",275,"Homo Economicus",7,0.533333333333333
"pattern_1008",272,"Stubborn",7,0.533333333333333
"pattern_583",271,"Careful",6,0.666666666666667
"pattern_404",269,"Careful",8,0.578947368421053
"pattern_182",268,"Fearful",7,0.611111111111111
"pattern_552",268,"Careful",6,0.666666666666667
"pattern_180",266,"Fearful",5,0.705882352941177
"pattern_338",265,"Fearful",9,0.526315789473684
"pattern_103",264,"Careful",6,0.666666666666667
"pattern_871",261,"Careful",6,0.666666666666667
"pattern_307",260,"Fearful",7,0.611111111111111
"pattern_446",257,"Stubborn",8,0.466666666666667
"pattern_299",253,"Fearful",7,0.611111111111111
"pattern_235",252,"Stubborn",9,0.4375
"pattern_465",252,"Fearful",5,0.705882352941177
"pattern_608",252,"Stubborn",6,0.571428571428571
"pattern_1196",252,"Fearful",7,0.611111111111111
"pattern_604",249,"Careful",8,0.578947368421053
"pattern_983",245,"Homo Economicus",10,0.444444444444444
"pattern_261",244,"Careful",6,0.666666666666667
"pattern_1275",244,"Careful",8,0.578947368421053
"pattern_168",243,"Stubborn",8,0.5
"pattern_730",241,"Stubborn",7,0.5
"pattern_506",238,"Careful",8,0.578947368421053
"pattern_489",237,"Stubborn",8,0.5
"pattern_906",237,"Fearful",7,0.611111111111111
"pattern_118",236,"Stubborn",8,0.5
"pattern_869",234,"Homo Economicus",8,0.529411764705882
"pattern_422",230,"Stubborn",8,0.5
"pattern_284",227,"Stubborn",8,0.5
"pattern_236",226,"Homo Economicus",7,0.5
"pattern_603",226,"Fearful",9,0.526315789473684
"pattern_194",225,"Homo Economicus",8,0.529411764705882
"pattern_390",224,"Homo Economicus",10,0.444444444444444
"pattern_444",222,"Fearful",7,0.611111111111111
"pattern_1591",222,"Careful",8,0.578947368421053
"pattern_1407",219,"Careful",8,0.578947368421053
"pattern_114",218,"Fearful",7,0.611111111111111
"pattern_270",217,"Fearful",7,0.611111111111111
"pattern_1219",217,"Stubborn",8,0.466666666666667
"pattern_155",216,"Stubborn",8,0.5
"pattern_250",215,"Careful",6,0.666666666666667
"pattern_519",215,"Stubborn",7,0.5
"pattern_1020",214,"Careful",6,0.666666666666667
"pattern_664",213,"Careful",8,0.578947368421053
"pattern_731",213,"Careful",8,0.578947368421053
"pattern_796",212,"Careful",6,0.666666666666667
"pattern_527",208,"Stubborn",7,0.5
"pattern_190",204,"Careful",8,0.578947368421053
"pattern_710",203,"Stubborn",6,0.571428571428571
"pattern_602",202,"Fearful",9,0.526315789473684
"pattern_879",202,"Fearful",7,0.611111111111111
"pattern_928",202,"Fearful",7,0.611111111111111
"pattern_1586",200,"Stubborn",10,0.411764705882353
"pattern_1133",199,"Fearful",5,0.705882352941177
"pattern_590",198,"Careful",6,0.647058823529412
"pattern_744",198,"Stubborn",7,0.533333333333333
"pattern_773",197,"Stubborn",8,0.5
"pattern_271",196,"Fearful",5,0.705882352941177
"pattern_2043",196,"Stubborn",7,0.533333333333333
"pattern_1231",195,"Fearful",7,0.611111111111111
"pattern_327",194,"Careful",8,0.578947368421053
"pattern_810",193,"Careful",6,0.666666666666667
"pattern_920",193,"Careful",8,0.578947368421053
"pattern_214",192,"Careful",6,0.666666666666667
"pattern_274",192,"Homo Economicus",6,0.625
"pattern_1043",192,"Stubborn",7,0.533333333333333
"pattern_936",191,"Fearful",7,0.611111111111111
"pattern_636",190,"Careful",8,0.578947368421053
"pattern_391",189,"Fearful",7,0.611111111111111
"pattern_1615",189,"Careful",4,0.75
"pattern_179",188,"Careful",8,0.578947368421053
"pattern_827",188,"Careful",8,0.578947368421053
"pattern_89",186,"Fearful",7,0.611111111111111
"pattern_638",186,"Uninterested",9,0.4375
"pattern_279",182,"Stubborn",6,0.571428571428571
"pattern_467",180,"Stubborn",8,0.5
"pattern_650",180,"Stubborn",9,0.4375
"pattern_940",179,"Careful",10,0.5
"pattern_557",177,"Fearful",9,0.526315789473684
"pattern_806",174,"Homo Economicus",10,0.444444444444444
"pattern_893",174,"Fearful",7,0.611111111111111
"pattern_1079",174,"Stubborn",10,0.411764705882353
"pattern_394",172,"Careful",6,0.666666666666667
"pattern_481",172,"Careful",6,0.647058823529412
"pattern_797",172,"Fearful",7,0.611111111111111
"pattern_930",172,"Homo Economicus",10,0.444444444444444
"pattern_1431",172,"Fearful",7,0.611111111111111
"pattern_873",171,"Careful",5,0.6875
"pattern_1002",171,"Homo Economicus",6,0.625
"pattern_1355",170,"Fearful",7,0.611111111111111
"pattern_171",169,"Fearful",5,0.705882352941177
"pattern_199",169,"Fearful",11,0.45
"pattern_157",168,"Fearful",9,0.526315789473684
"pattern_361",168,"Fearful",7,0.611111111111111
"pattern_458",168,"Fearful",7,0.611111111111111
"pattern_769",167,"Careful",6,0.666666666666667
"pattern_669",166,"Careful",7,0.611111111111111
"pattern_347",165,"Homo Economicus",8,0.529411764705882
"pattern_619",165,"Fearful",7,0.611111111111111
"pattern_1145",165,"Careful",8,0.578947368421053
"pattern_1494",165,"Fearful",9,0.526315789473684
"pattern_706",164,"Stubborn",10,0.411764705882353
"pattern_737",164,"Fearful",7,0.611111111111111
"pattern_950",164,"Stubborn",8,0.5
"pattern_253",163,"Fearful",7,0.611111111111111
"pattern_626",163,"Fearful",9,0.526315789473684
"pattern_484",160,"Careful",7,0.611111111111111
"pattern_778",160,"Careful",6,0.666666666666667
"pattern_1230",160,"Fearful",9,0.526315789473684
"pattern_972",159,"Fearful",7,0.611111111111111
"pattern_939",158,"Careful",8,0.578947368421053
"pattern_962",157,"Fearful",7,0.611111111111111
"pattern_1422",157,"Stubborn",10,0.411764705882353
"pattern_170",156,"Uninterested",9,0.4375
"pattern_531",155,"Fearful",7,0.611111111111111
"pattern_775",153,"Fearful",9,0.526315789473684
"pattern_900",153,"Stubborn",7,0.5
"pattern_419",152,"Careful",7,0.611111111111111
"pattern_788",152,"Careful",6,0.666666666666667
"pattern_1780",152,"Fearful",9,0.526315789473684
"pattern_48",151,"Homo Economicus",10,0.444444444444444
"pattern_358",151,"Careful",6,0.666666666666667
"pattern_1510",151,"Homo Economicus",8,0.529411764705882
"pattern_523",147,"Fearful",7,0.611111111111111
"pattern_310",146,"Stubborn",8,0.5
"pattern_1221",145,"Homo Economicus",8,0.529411764705882
"pattern_1584",145,"Careful",6,0.666666666666667
"pattern_206",144,"Homo Economicus",8,0.529411764705882
"pattern_242",144,"Stubborn",5,0.583333333333333
"pattern_1119",144,"Fearful",11,0.45
"pattern_895",143,"Fearful",9,0.526315789473684
"pattern_479",142,"Careful",8,0.578947368421053
"pattern_532",141,"Careful",8,0.578947368421053
"pattern_317",140,"Homo Economicus",6,0.625
"pattern_487",140,"Stubborn",8,0.5
"pattern_357",139,"Stubborn",8,0.5
"pattern_371",139,"Careful",5,0.6875
"pattern_992",138,"Fearful",7,0.611111111111111
"pattern_2060",138,"Stubborn",8,0.5
"pattern_393",137,"Fearful",9,0.526315789473684
"pattern_418",137,"Careful",8,0.578947368421053
"pattern_601",136,"Fearful",7,0.611111111111111
"pattern_921",136,"Careful",5,0.705882352941177
"pattern_1004",136,"Fearful",7,0.611111111111111
"pattern_1159",136,"Fearful",9,0.526315789473684
"pattern_1259",136,"Homo Economicus",8,0.428571428571429
"pattern_1375",136,"Homo Economicus",10,0.444444444444444
"pattern_293",135,"Careful",8,0.578947368421053
"pattern_312",135,"Fearful",7,0.611111111111111
"pattern_1593",135,"Careful",6,0.666666666666667
"pattern_215",134,"Fearful",7,0.611111111111111
"pattern_1491",134,"Fearful",7,0.611111111111111
"pattern_65",132,"Fearful",5,0.705882352941177
"pattern_889",132,"Fearful",7,0.611111111111111
"pattern_1018",132,"Fearful",5,0.705882352941177
"pattern_100",131,"Fearful",9,0.526315789473684
"pattern_352",131,"Stubborn",8,0.5
"pattern_356",131,"Fearful",7,0.611111111111111
"pattern_508",131,"Homo Economicus",8,0.529411764705882
"pattern_1064",131,"Fearful",9,0.526315789473684
"pattern_1272",131,"Stubborn",7,0.461538461538462
"pattern_1783",131,"Careful",6,0.666666666666667
"pattern_1815",131,"Homo Economicus",10,0.444444444444444
"pattern_914",130,"Homo Economicus",10,0.444444444444444
"pattern_612",128,"Stubborn",8,0.5
"pattern_1180",128,"Homo Economicus",8,0.5
"pattern_1536",128,"Homo Economicus",8,0.466666666666667
"pattern_1628",127,"Fearful",9,0.526315789473684
"pattern_121",126,"Careful",8,0.578947368421053
"pattern_709",126,"Careful",8,0.578947368421053
"pattern_431",125,"Fearful",9,0.526315789473684
"pattern_563",125,"Careful",6,0.666666666666667
"pattern_1279",125,"Homo Economicus",8,0.529411764705882
"pattern_1085",123,"Careful",8,0.578947368421053
"pattern_1457",123,"Careful",8,0.578947368421053
"pattern_4040",123,"Careful",8,0.578947368421053
"pattern_581",122,"Fearful",7,0.611111111111111
"pattern_935",121,"Stubborn",8,0.5
"pattern_1273",121,"Uninterested",11,0.352941176470588
"pattern_1647",121,"Fearful",9,0.526315789473684
"pattern_2592",121,"Careful",6,0.666666666666667
"pattern_1024",120,"Fearful",9,0.526315789473684
"pattern_1164",120,"Careful",8,0.578947368421053
"pattern_1298",120,"Careful",8,0.578947368421053
"pattern_249",119,"Careful",8,0.578947368421053
"pattern_311",119,"Fearful",9,0.526315789473684
"pattern_529",119,"Careful",6,0.666666666666667
"pattern_847",119,"Fearful",5,0.705882352941177
"pattern_1269",119,"Careful",6,0.666666666666667
"pattern_26",118,"Fearful",7,0.611111111111111
"pattern_486",118,"Stubborn",8,0.5
"pattern_985",118,"Fearful",7,0.611111111111111
"pattern_1161",118,"Careful",6,0.666666666666667
"pattern_1189",118,"Careful",8,0.578947368421053
"pattern_192",117,"Fearful",7,0.611111111111111
"pattern_2174",117,"Careful",8,0.578947368421053
"pattern_416",116,"Fearful",7,0.611111111111111
"pattern_729",116,"Fearful",7,0.611111111111111
"pattern_59",115,"Homo Economicus",8,0.529411764705882
"pattern_337",115,"Fearful",7,0.611111111111111
"pattern_459",115,"Careful",6,0.647058823529412
"pattern_1098",112,"Careful",8,0.578947368421053
"pattern_1800",112,"Homo Economicus",10,0.444444444444444
"pattern_49",110,"Fearful",9,0.526315789473684
"pattern_617",110,"Homo Economicus",8,0.529411764705882
"pattern_140",109,"Careful",10,0.5
"pattern_545",109,"Homo Economicus",7,0.5625
"pattern_670",109,"Fearful",7,0.611111111111111
"pattern_699",109,"Careful",8,0.578947368421053
"pattern_27",108,"Fearful",9,0.526315789473684
"pattern_217",108,"Fearful",7,0.611111111111111
"pattern_556",108,"Fearful",9,0.526315789473684
"pattern_591",108,"Fearful",9,0.526315789473684
"pattern_296",107,"Fearful",7,0.611111111111111
"pattern_252",106,"Careful",6,0.666666666666667
"pattern_580",106,"Fearful",9,0.526315789473684
"pattern_1212",106,"Careful",8,0.578947368421053
"pattern_1264",106,"Careful",8,0.578947368421053
"pattern_1356",106,"Careful",8,0.578947368421053
"pattern_834",105,"Careful",6,0.666666666666667
"pattern_987",105,"Stubborn",7,0.533333333333333
"pattern_1901",105,"Fearful",9,0.526315789473684
"pattern_845",104,"Fearful",7,0.611111111111111
"pattern_45",103,"Careful",7,0.611111111111111
"pattern_926",103,"Fearful",9,0.526315789473684
"pattern_1359",103,"Fearful",5,0.705882352941177
"pattern_2069",102,"Fearful",7,0.611111111111111
"pattern_613",101,"Fearful",7,0.611111111111111
"pattern_1068",101,"Careful",10,0.5
"pattern_1149",101,"Fearful",9,0.526315789473684
"pattern_1380",101,"Fearful",7,0.611111111111111
"pattern_71",99,"Careful",8,0.578947368421053
"pattern_266",99,"Careful",5,0.705882352941177
"pattern_1327",99,"Fearful",9,0.526315789473684
"pattern_318",98,"Fearful",9,0.526315789473684
"pattern_1112",98,"Fearful",5,0.705882352941177
"pattern_1668",98,"Fearful",7,0.611111111111111
"pattern_792",97,"Fearful",7,0.611111111111111
"pattern_1165",97,"Careful",8,0.578947368421053
"pattern_1342",97,"Homo Economicus",8,0.529411764705882
"pattern_2243",97,"Stubborn",7,0.533333333333333
"pattern_95",96,"Stubborn",8,0.5
"pattern_340",96,"Careful",6,0.647058823529412
"pattern_1028",96,"Careful",10,0.5
"pattern_1392",96,"Careful",6,0.666666666666667
"pattern_1054",95,"Careful",6,0.666666666666667
"pattern_1607",95,"Stubborn",8,0.5
"pattern_1873",95,"Homo Economicus",10,0.444444444444444
"pattern_946",94,"Careful",8,0.578947368421053
"pattern_1402",94,"Careful",8,0.578947368421053
"pattern_91",93,"Fearful",7,0.611111111111111
"pattern_245",93,"Careful",8,0.578947368421053
"pattern_331",93,"Fearful",7,0.611111111111111
"pattern_408",93,"Careful",6,0.666666666666667
"pattern_460",93,"Careful",8,0.578947368421053
"pattern_365",92,"Fearful",7,0.611111111111111
"pattern_258",91,"Fearful",9,0.526315789473684
"pattern_586",91,"Homo Economicus",10,0.444444444444444
"pattern_722",91,"Stubborn",8,0.5
"pattern_1413",91,"Careful",6,0.647058823529412
"pattern_1414",91,"Homo Economicus",10,0.444444444444444
"pattern_126",90,"Careful",8,0.578947368421053
"pattern_607",90,"Fearful",9,0.526315789473684
"pattern_702",90,"Fearful",7,0.611111111111111
"pattern_1771",89,"Fearful",8,0.555555555555556
"pattern_1170",88,"Fearful",11,0.45
"pattern_1194",87,"Careful",8,0.578947368421053
"pattern_1741",87,"Stubborn",6,0.5
"pattern_2710",87,"Careful",8,0.578947368421053
"pattern_783",86,"Careful",8,0.578947368421053
"pattern_821",86,"Fearful",9,0.526315789473684
"pattern_1207",86,"Careful",6,0.666666666666667
"pattern_1361",86,"Careful",8,0.578947368421053
"pattern_420",85,"Fearful",7,0.611111111111111
"pattern_499",85,"Careful",6,0.666666666666667
"pattern_779",85,"Fearful",7,0.611111111111111
"pattern_851",85,"Careful",8,0.578947368421053
"pattern_1072",85,"Careful",10,0.5
"pattern_1781",85,"Careful",8,0.578947368421053
"pattern_25",84,"Fearful",7,0.611111111111111
"pattern_1721",84,"Careful",8,0.578947368421053
"pattern_1884",84,"Stubborn",8,0.5
"pattern_2301",84,"Careful",6,0.666666666666667
"pattern_510",83,"Stubborn",8,0.466666666666667
"pattern_548",83,"Homo Economicus",6,0.571428571428571
"pattern_649",83,"Fearful",7,0.611111111111111
"pattern_1178",83,"Fearful",7,0.611111111111111
"pattern_2226",83,"Homo Economicus",8,0.529411764705882
"pattern_410",82,"Fearful",5,0.705882352941177
"pattern_794",82,"Fearful",7,0.611111111111111
"pattern_1122",82,"Careful",8,0.578947368421053
"pattern_1274",82,"Fearful",7,0.611111111111111
"pattern_1412",82,"Fearful",9,0.526315789473684
"pattern_2334",82,"Stubborn",7,0.5
"pattern_738",81,"Careful",14,0.363636363636364
"pattern_812",81,"Stubborn",6,0.571428571428571
"pattern_874",81,"Stubborn",10,0.411764705882353
"pattern_1322",81,"Careful",8,0.578947368421053
"pattern_3404",81,"Fearful",7,0.611111111111111
"pattern_92",80,"Careful",6,0.666666666666667
"pattern_947",80,"Fearful",7,0.611111111111111
"pattern_1493",80,"Stubborn",8,0.5
"pattern_657",79,"Careful",8,0.578947368421053
"pattern_671",79,"Stubborn",8,0.5
"pattern_1030",79,"Careful",6,0.666666666666667
"pattern_2648",79,"Fearful",5,0.705882352941177
"pattern_434",78,"Fearful",9,0.526315789473684
"pattern_805",78,"Careful",6,0.647058823529412
"pattern_1078",78,"Careful",10,0.5
"pattern_1381",77,"Uninterested",13,0.277777777777778
"pattern_2502",77,"Fearful",7,0.611111111111111
