participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
245,1962,Female,Spain,Southern Europe,Town,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,100,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Heat recovery ventilation,"I am unaware of this technology, decision, or behaviour",University education,Far right,Boomers + Silent Generation,Unaware
245,1962,Female,Spain,Southern Europe,Town,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,100,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Energy community,I am aware of this and could consider it in the future,University education,Far right,Boomers + Silent Generation,Aware / would consider
245,1962,Female,Spain,Southern Europe,Town,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,100,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Far right,Boomers + Silent Generation,Implemented
245,1962,Female,Spain,Southern Europe,Town,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,100,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Rooftop photovoltaic system,I am aware of this and could consider it in the future,University education,Far right,Boomers + Silent Generation,Aware / would consider
245,1962,Female,Spain,Southern Europe,Town,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Household with children,Homeowner without mortgage,100,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Far right,Boomers + Silent Generation,Searched for information
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,"I am unaware of this technology, decision, or behaviour",Electricity tariff change,"I am unaware of this technology, decision, or behaviour",University education,Left,Boomers + Silent Generation,Unaware
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I would never apply / use it,Cooling system,I would never apply / use it,University education,Left,Boomers + Silent Generation,Would never use it
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I am aware of this and could consider it in the future,Domestic hot water system,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have already actively looked for information about it,Energy-efficient appliances,I have already actively looked for information about it,University education,Left,Boomers + Silent Generation,Searched for information
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I am aware of this and could consider it in the future,Fossil fuel or biomass heating,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Heat pump,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have installed / implemented / am currently doing this myself,Energy community,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
246,1957,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner with mortgage,31,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have already actively looked for information about it,Micro-efficiency measures,I have already actively looked for information about it,University education,Left,Boomers + Silent Generation,Searched for information
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have installed / implemented / am currently doing this myself,Balcony solar kits,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Electricity tariff change,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have installed / implemented / am currently doing this myself,Domestic hot water system,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have already actively looked for information about it,Electric vehicle,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Elevator,I would never apply / use it,University education,Far left,Generation X,Would never use it
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Energy-efficient appliances,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have already actively looked for information about it,Energy storage systems,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have installed / implemented / am currently doing this myself,Envelope renovation,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I have installed / implemented / am currently doing this myself,Fossil fuel or biomass heating,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Heat recovery ventilation,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Energy community,I am aware of this and could consider it in the future,University education,Far left,Generation X,Aware / would consider
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have already actively looked for information about it,Micro-efficiency measures,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have installed / implemented / am currently doing this myself,Rooftop photovoltaic system,I have installed / implemented / am currently doing this myself,University education,Far left,Generation X,Implemented
247,1971,Female,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Household with children,Homeowner without mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Smart home systems,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,"I am unaware of this technology, decision, or behaviour",Balcony solar kits,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have already actively looked for information about it,Electricity tariff change,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,"I am unaware of this technology, decision, or behaviour",Cooling system,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Domestic hot water system,Already present when I moved in,University education,Far left,Generation X,Already present
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have already actively looked for information about it,Electric vehicle,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,Already present when I moved in,Elevator,Already present when I moved in,University education,Far left,Generation X,Already present
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have already actively looked for information about it,Energy-efficient appliances,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,"I am unaware of this technology, decision, or behaviour",Energy storage systems,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have already actively looked for information about it,Envelope renovation,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Fossil fuel or biomass heating,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have already actively looked for information about it,Heat pump,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Heat recovery ventilation,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have already actively looked for information about it,Energy community,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have already actively looked for information about it,Micro-efficiency measures,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Rooftop photovoltaic system,I have already actively looked for information about it,University education,Far left,Generation X,Searched for information
248,1972,Female,Spain,Southern Europe,Large city,Warm/Mediterranean climate,Employed,"University degree or above (e.g. bachelor’s, master’s, PhD).",Yes,Living alone,Homeowner without mortgage,8,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,"I am unaware of this technology, decision, or behaviour",Smart home systems,"I am unaware of this technology, decision, or behaviour",University education,Far left,Generation X,Unaware
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have installed / implemented / am currently doing this myself,Balcony solar kits,I have installed / implemented / am currently doing this myself,Non-university education,Far left,Generation X,Implemented
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,"I am unaware of this technology, decision, or behaviour",Electricity tariff change,"I am unaware of this technology, decision, or behaviour",Non-university education,Far left,Generation X,Unaware
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I would never apply / use it,Cooling system,I would never apply / use it,Non-university education,Far left,Generation X,Would never use it
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Domestic hot water system,Already present when I moved in,Non-university education,Far left,Generation X,Already present
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,Non-university education,Far left,Generation X,Aware / would consider
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,Already present when I moved in,Elevator,Already present when I moved in,Non-university education,Far left,Generation X,Already present
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I am aware of this and could consider it in the future,Energy-efficient appliances,I am aware of this and could consider it in the future,Non-university education,Far left,Generation X,Aware / would consider
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Energy storage systems,I am aware of this and could consider it in the future,Non-university education,Far left,Generation X,Aware / would consider
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,Already present when I moved in,Envelope renovation,Already present when I moved in,Non-university education,Far left,Generation X,Already present
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,Already present when I moved in,Fossil fuel or biomass heating,Already present when I moved in,Non-university education,Far left,Generation X,Already present
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Heat recovery ventilation,I am aware of this and could consider it in the future,Non-university education,Far left,Generation X,Aware / would consider
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I have already actively looked for information about it,Energy community,I have already actively looked for information about it,Non-university education,Far left,Generation X,Searched for information
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,Non-university education,Far left,Generation X,Implemented
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Rooftop photovoltaic system,I have already actively looked for information about it,Non-university education,Far left,Generation X,Searched for information
249,1976,Male,Spain,Southern Europe,Small town,Warm/Mediterranean climate,Employed,"Vocational training (e.g. technical training, professional certificates).",No,Household with children,Homeowner with mortgage,10,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,"I am unaware of this technology, decision, or behaviour",Smart home systems,"I am unaware of this technology, decision, or behaviour",Non-university education,Far left,Generation X,Unaware
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,"I am unaware of this technology, decision, or behaviour",Balcony solar kits,"I am unaware of this technology, decision, or behaviour",University education,Left,Boomers + Silent Generation,Unaware
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Electricity tariff change,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have installed / implemented / am currently doing this myself,Domestic hot water system,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Electric vehicle,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I am aware of this and could consider it in the future,Elevator,I am aware of this and could consider it in the future,University education,Left,Boomers + Silent Generation,Aware / would consider
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have already actively looked for information about it,Energy-efficient appliances,I have already actively looked for information about it,University education,Left,Boomers + Silent Generation,Searched for information
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have installed / implemented / am currently doing this myself,Energy storage systems,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have installed / implemented / am currently doing this myself,Envelope renovation,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have installed / implemented / am currently doing this myself,Heat pump,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Heat recovery ventilation,"I am unaware of this technology, decision, or behaviour",University education,Left,Boomers + Silent Generation,Unaware
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Micro-efficiency measures,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
250,1959,Male,Spain,Southern Europe,Village or rural area,Warm/Mediterranean climate,Other inactive status,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Couple without children,Homeowner without mortgage,26,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have installed / implemented / am currently doing this myself,Rooftop photovoltaic system,I have installed / implemented / am currently doing this myself,University education,Left,Boomers + Silent Generation,Implemented
