participant_id,year_of_birth,gender,country,residence_region,city_size,climate_zone,employment,education_level,work_home,type_house,tenure,political_orientation_raw,technology_col,experience_raw,technology,experience_clean,education_group,political_orientation,age_group,experience_short
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,"I am unaware of this technology, decision, or behaviour",Electrodomésticos eficientes,"I am unaware of this technology, decision, or behaviour",Universitaria,Izquierda,Generación X,No la conoce
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I would never apply / use it,Almacenamiento energético,I would never apply / use it,Universitaria,Izquierda,Generación X,Nunca la usaría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I would never apply / use it,Calefacción fósil o biomasa,I would never apply / use it,Universitaria,Izquierda,Generación X,Nunca la usaría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I am aware of this and could consider it in the future,Bomba de calor,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Ventilación con recuperador,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Comunidad energética,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I am aware of this and could consider it in the future,Medidas de microeficiencia,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Fotovoltaica en cubierta,I am aware of this and could consider it in the future,Universitaria,Izquierda,Generación X,La conoce / la consideraría
369,1984,Hombre,Spain,Europa del Sur,Ciudad mediana,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,35,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,"I am unaware of this technology, decision, or behaviour",Sistemas inteligentes del hogar,"I am unaware of this technology, decision, or behaviour",Universitaria,Izquierda,Generación X,No la conoce
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have already actively looked for information about it,Kits solares de balcón,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Cambio de tarifa eléctrica,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,"I am unaware of this technology, decision, or behaviour",Sistema de refrigeración,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have already actively looked for information about it,Agua caliente sanitaria,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I am aware of this and could consider it in the future,Vehículo eléctrico,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Ascensor,I would never apply / use it,Universitaria,Centro,Millennials,Nunca la usaría
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I have already actively looked for information about it,Almacenamiento energético,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I have already actively looked for information about it,Renovación de envolvente,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I am aware of this and could consider it in the future,Calefacción fósil o biomasa,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,"I am unaware of this technology, decision, or behaviour",Bomba de calor,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Ventilación con recuperador,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,"I am unaware of this technology, decision, or behaviour",Comunidad energética,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have already actively looked for information about it,Medidas de microeficiencia,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Fotovoltaica en cubierta,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
371,1996,Mujer,Spain,Europa del Sur,Ciudad pequeña,Clima subtropical,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,51,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have already actively looked for information about it,Sistemas inteligentes del hogar,I have already actively looked for information about it,Universitaria,Centro,Millennials,Buscó información
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I have already actively looked for information about it,Kits solares de balcón,I have already actively looked for information about it,Universitaria,Extrema izquierda,Generación X,Buscó información
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Cambio de tarifa eléctrica,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I have installed / implemented / am currently doing this myself,Sistema de refrigeración,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,Already present when I moved in,Agua caliente sanitaria,Already present when I moved in,Universitaria,Extrema izquierda,Generación X,Ya estaba presente
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have installed / implemented / am currently doing this myself,Vehículo eléctrico,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Ascensor,I would never apply / use it,Universitaria,Extrema izquierda,Generación X,Nunca la usaría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Almacenamiento energético,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Generación X,La conoce / la consideraría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Generación X,La conoce / la consideraría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_fosil_fuel_or_biomass_based_heating_system_final,I would never apply / use it,Calefacción fósil o biomasa,I would never apply / use it,Universitaria,Extrema izquierda,Generación X,Nunca la usaría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have installed / implemented / am currently doing this myself,Bomba de calor,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,I am aware of this and could consider it in the future,Ventilación con recuperador,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Generación X,La conoce / la consideraría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Comunidad energética,I am aware of this and could consider it in the future,Universitaria,Extrema izquierda,Generación X,La conoce / la consideraría
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I have already actively looked for information about it,Fotovoltaica en cubierta,I have already actively looked for information about it,Universitaria,Extrema izquierda,Generación X,Buscó información
372,1972,Hombre,Norway,Europa del Norte,Ciudad pequeña,Clima frío,Empleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",No,Hogar con hijos,Alquiler,15,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I have installed / implemented / am currently doing this myself,Sistemas inteligentes del hogar,I have installed / implemented / am currently doing this myself,Universitaria,Extrema izquierda,Generación X,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Kits solares de balcón,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I have installed / implemented / am currently doing this myself,Cambio de tarifa eléctrica,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,I have installed / implemented / am currently doing this myself,Sistema de refrigeración,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,"I am unaware of this technology, decision, or behaviour",Agua caliente sanitaria,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,I have installed / implemented / am currently doing this myself,Vehículo eléctrico,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I would never apply / use it,Ascensor,I would never apply / use it,Universitaria,Centro,Millennials,Nunca la usaría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,I have installed / implemented / am currently doing this myself,Electrodomésticos eficientes,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_energy_storage_systems_final,I am aware of this and could consider it in the future,Almacenamiento energético,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_envelope_renovation_e_g_wall_roof_insulation_double_windows_final,I am aware of this and could consider it in the future,Renovación de envolvente,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_heat_pump_based_heating_system_final,I have installed / implemented / am currently doing this myself,Bomba de calor,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_heat_recovery_mechanical_ventilation_final,"I am unaware of this technology, decision, or behaviour",Ventilación con recuperador,"I am unaware of this technology, decision, or behaviour",Universitaria,Centro,Millennials,No la conoce
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_join_an_energy_community_final,I am aware of this and could consider it in the future,Comunidad energética,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption_final,I have installed / implemented / am currently doing this myself,Medidas de microeficiencia,I have installed / implemented / am currently doing this myself,Universitaria,Centro,Millennials,Implementada
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_rooftop_photovoltaic_system_solar_pv_final,I am aware of this and could consider it in the future,Fotovoltaica en cubierta,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_6136cb52db0f1cb2262bbf5d,1996,Hombre,Spain,Europa del Sur,Municipio pequeño,Clima subtropical,Empleado/a,"University degree or above e.g. bachelor’s, master’s, PhD).",Sí,Hogar con hijos,Propiedad sin hipoteca,60,for_each_of_the_following_technologies_decisions_or_behaviours_smart_home_systems_final,I am aware of this and could consider it in the future,Sistemas inteligentes del hogar,I am aware of this and could consider it in the future,Universitaria,Centro,Millennials,La conoce / la consideraría
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_balcony_solar_kits_final,I am aware of this and could consider it in the future,Kits solares de balcón,I am aware of this and could consider it in the future,Universitaria,Izquierda,Millennials,La conoce / la consideraría
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff_final,I am aware of this and could consider it in the future,Cambio de tarifa eléctrica,I am aware of this and could consider it in the future,Universitaria,Izquierda,Millennials,La conoce / la consideraría
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_cooling_system_final,"I am unaware of this technology, decision, or behaviour",Sistema de refrigeración,"I am unaware of this technology, decision, or behaviour",Universitaria,Izquierda,Millennials,No la conoce
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system_final,I have already actively looked for information about it,Agua caliente sanitaria,I have already actively looked for information about it,Universitaria,Izquierda,Millennials,Buscó información
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_electric_vehicle_final,"I am unaware of this technology, decision, or behaviour",Vehículo eléctrico,"I am unaware of this technology, decision, or behaviour",Universitaria,Izquierda,Millennials,No la conoce
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_elevator_final,I am aware of this and could consider it in the future,Ascensor,I am aware of this and could consider it in the future,Universitaria,Izquierda,Millennials,La conoce / la consideraría
PROLIFIC_692479671925a3943fce7055,1994,Mujer,Germany,Europa Occidental,Metrópolis,Clima templado,Desempleado/a,"University degree or above (e.g. bachelor’s, master’s, PhD).",Sí,Pareja sin hijos,Alquiler,20,for_each_of_the_following_technologies_decisions_or_behaviours_energy_efficient_appliances_final,"I am unaware of this technology, decision, or behaviour",Electrodomésticos eficientes,"I am unaware of this technology, decision, or behaviour",Universitaria,Izquierda,Millennials,No la conoce
