"pattern","freq","archetype","dist","sim_jaccard"
"pattern_42",5,"Fearful",7,0
"pattern_51",5,"Fearful",8,0.142857142857143
"pattern_49",3,"Fearful",6,0.25
"pattern_52",3,"Fearful",8,0
"pattern_50",2,"Fearful",6,0.2
"pattern_54",2,"Fearful",9,0
"pattern_55",2,"Fearful",6,0.333333333333333
"pattern_58",2,"Fearful",8,0.166666666666667
"pattern_59",2,"Fearful",7,0
"pattern_64",2,"Fearful",6,0.2
"pattern_45",1,"Fearful",9,0
"pattern_56",1,"Fearful",7,0.142857142857143
"pattern_60",1,"Fearful",7,0.2
"pattern_62",1,"Fearful",6,0.25
"pattern_63",1,"Fearful",7,0
"pattern_65",1,"Fearful",8,0.166666666666667
"pattern_66",1,"Fearful",9,0
"pattern_67",1,"Fearful",8,0
"pattern_68",1,"Fearful",8,0.142857142857143
"pattern_2",2760156,"Stubborn",6,0
"pattern_3",2203514,"Stubborn",9,0
"pattern_4",1201147,"Stubborn",5,0
"pattern_1",626171,"Stubborn",7,0
"pattern_5",213752,"Stubborn",9,0
"pattern_9",189333,"Stubborn",5,0
"pattern_7",187315,"Stubborn",6,0
"pattern_8",172540,"Stubborn",7,0
"pattern_11",168301,"Stubborn",8,0
"pattern_15",51323,"Stubborn",8,0
"pattern_14",49306,"Stubborn",6,0
"pattern_6",47081,"Stubborn",5,0
"pattern_10",36726,"Stubborn",8,0
"pattern_12",25362,"Stubborn",7,0
"pattern_17",24218,"Stubborn",8,0
"pattern_20",14963,"Stubborn",8,0
"pattern_13",7860,"Stubborn",7,0
"pattern_19",3275,"Stubborn",5,0
"pattern_22",2917,"Stubborn",5,0
"pattern_18",2557,"Stubborn",6,0
"pattern_21",2037,"Stubborn",7,0
"pattern_26",2034,"Stubborn",8,0
"pattern_23",903,"Stubborn",8,0
"pattern_34",812,"Stubborn",5,1
"pattern_16",735,"Stubborn",7,0
"pattern_28",723,"Stubborn",6,0
"pattern_31",690,"Stubborn",7,0
"pattern_27",666,"Stubborn",7,0
"pattern_25",573,"Stubborn",6,0
"pattern_24",559,"Stubborn",8,0
"pattern_30",513,"Stubborn",6,0
"pattern_36",459,"Stubborn",7,0
"pattern_32",336,"Stubborn",5,0
"pattern_33",273,"Stubborn",6,0
"pattern_29",208,"Stubborn",6,0
"pattern_35",172,"Stubborn",7,0
"pattern_37",160,"Stubborn",7,0
"pattern_41",85,"Stubborn",7,0
"pattern_40",68,"Stubborn",7,0
"pattern_39",30,"Stubborn",5,0
"pattern_44",25,"Stubborn",6,0
"pattern_38",22,"Stubborn",5,0
"pattern_43",13,"Stubborn",5,0
"pattern_47",11,"Stubborn",6,0
"pattern_53",11,"Stubborn",6,0
"pattern_61",9,"Stubborn",5,0
"pattern_48",7,"Stubborn",6,0
"pattern_46",6,"Stubborn",9,0
"pattern_57",6,"Stubborn",6,0
"pattern_42",5,"Stubborn",5,0
"pattern_51",5,"Stubborn",9,0
"pattern_49",3,"Stubborn",6,0
"pattern_52",3,"Stubborn",6,0
"pattern_50",2,"Stubborn",6,0
"pattern_54",2,"Stubborn",8,0
"pattern_55",2,"Stubborn",6,0
"pattern_58",2,"Stubborn",8,0
"pattern_59",2,"Stubborn",6,0
"pattern_64",2,"Stubborn",7,0
"pattern_45",1,"Stubborn",8,0
"pattern_56",1,"Stubborn",8,0
"pattern_60",1,"Stubborn",7,0
"pattern_62",1,"Stubborn",6,0
"pattern_63",1,"Stubborn",5,0
"pattern_65",1,"Stubborn",9,0
"pattern_66",1,"Stubborn",7,0
"pattern_67",1,"Stubborn",7,0
"pattern_68",1,"Stubborn",8,0
"pattern_2",2760156,"Influencer",8,0
"pattern_3",2203514,"Influencer",7,0.222222222222222
"pattern_4",1201147,"Influencer",7,0
"pattern_1",626171,"Influencer",7,0.142857142857143
"pattern_5",213752,"Influencer",7,0.25
"pattern_9",189333,"Influencer",6,0
"pattern_7",187315,"Influencer",7,0
"pattern_8",172540,"Influencer",9,0
"pattern_11",168301,"Influencer",8,0.125
"pattern_15",51323,"Influencer",8,0.111111111111111
"pattern_14",49306,"Influencer",6,0.166666666666667
"pattern_6",47081,"Influencer",6,0
"pattern_10",36726,"Influencer",6,0.285714285714286
"pattern_12",25362,"Influencer",7,0.125
"pattern_17",24218,"Influencer",6,0.25
"pattern_20",14963,"Influencer",8,0.125
"pattern_13",7860,"Influencer",7,0.142857142857143
"pattern_19",3275,"Influencer",7,0
"pattern_22",2917,"Influencer",5,0
"pattern_18",2557,"Influencer",7,0
"pattern_21",2037,"Influencer",5,0.333333333333333
"pattern_26",2034,"Influencer",6,0.25
"pattern_23",903,"Influencer",6,0.285714285714286
"pattern_34",812,"Influencer",5,0
"pattern_16",735,"Influencer",8,0
"pattern_28",723,"Influencer",6,0.166666666666667
"pattern_31",690,"Influencer",5,0.285714285714286
"pattern_27",666,"Influencer",9,0
"pattern_25",573,"Influencer",8,0
"pattern_24",559,"Influencer",8,0.111111111111111
"pattern_30",513,"Influencer",8,0
"pattern_36",459,"Influencer",7,0.142857142857143
"pattern_32",336,"Influencer",5,0
"pattern_33",273,"Influencer",6,0.142857142857143
"pattern_29",208,"Influencer",8,0
"pattern_35",172,"Influencer",7,0.125
"pattern_37",160,"Influencer",7,0.142857142857143
"pattern_41",85,"Influencer",7,0.125
"pattern_40",68,"Influencer",7,0.125
"pattern_39",30,"Influencer",7,0
"pattern_44",25,"Influencer",6,0.142857142857143
"pattern_38",22,"Influencer",6,0
"pattern_43",13,"Influencer",6,0
"pattern_47",11,"Influencer",4,0.5
"pattern_53",11,"Influencer",6,0
"pattern_61",9,"Influencer",6,0
"pattern_48",7,"Influencer",8,0
"pattern_46",6,"Influencer",6,0.25
"pattern_57",6,"Influencer",7,0
"pattern_42",5,"Influencer",5,0
"pattern_51",5,"Influencer",6,0.285714285714286
"pattern_49",3,"Influencer",7,0
"pattern_52",3,"Influencer",5,0.2
"pattern_50",2,"Influencer",7,0
"pattern_54",2,"Influencer",5,0.333333333333333
"pattern_55",2,"Influencer",6,0
"pattern_58",2,"Influencer",7,0.142857142857143
"pattern_59",2,"Influencer",6,0.2
"pattern_64",2,"Influencer",7,0.166666666666667
"pattern_45",1,"Influencer",4,0.5
"pattern_56",1,"Influencer",7,0.125
"pattern_60",1,"Influencer",6,0.166666666666667
"pattern_62",1,"Influencer",7,0
"pattern_63",1,"Influencer",7,0
"pattern_65",1,"Influencer",6,0.333333333333333
"pattern_66",1,"Influencer",5,0.2
"pattern_67",1,"Influencer",5,0.4
"pattern_68",1,"Influencer",7,0.125
"pattern_2",2760156,"Careful",5,0.4
"pattern_3",2203514,"Careful",7,0.222222222222222
"pattern_4",1201147,"Careful",6,0.2
"pattern_1",626171,"Careful",5,0.333333333333333
"pattern_5",213752,"Careful",7,0.25
"pattern_9",189333,"Careful",6,0.25
"pattern_7",187315,"Careful",5,0.5
"pattern_8",172540,"Careful",6,0.333333333333333
"pattern_11",168301,"Careful",6,0.285714285714286
"pattern_15",51323,"Careful",6,0.25
"pattern_14",49306,"Careful",6,0.166666666666667
"pattern_6",47081,"Careful",6,0.333333333333333
"pattern_10",36726,"Careful",6,0.285714285714286
"pattern_12",25362,"Careful",5,0.285714285714286
"pattern_17",24218,"Careful",6,0.25
"pattern_20",14963,"Careful",7,0.285714285714286
"pattern_13",7860,"Careful",6,0.333333333333333
"pattern_19",3275,"Careful",6,0.25
"pattern_22",2917,"Careful",7,0
"pattern_18",2557,"Careful",5,0.666666666666667
"pattern_21",2037,"Careful",7,0.142857142857143
"pattern_26",2034,"Careful",8,0.111111111111111
"pattern_23",903,"Careful",8,0.125
"pattern_34",812,"Careful",7,0
"pattern_16",735,"Careful",6,0.4
"pattern_28",723,"Careful",7,0.166666666666667
"pattern_31",690,"Careful",7,0.125
"pattern_27",666,"Careful",6,0.285714285714286
"pattern_25",573,"Careful",7,0.166666666666667
"pattern_24",559,"Careful",7,0.25
"pattern_30",513,"Careful",5,0.333333333333333
"pattern_36",459,"Careful",8,0.142857142857143
"pattern_32",336,"Careful",7,0
"pattern_33",273,"Careful",6,0.142857142857143
"pattern_29",208,"Careful",5,0.5
"pattern_35",172,"Careful",6,0.285714285714286
"pattern_37",160,"Careful",7,0.142857142857143
"pattern_41",85,"Careful",7,0.125
"pattern_40",68,"Careful",8,0.125
"pattern_39",30,"Careful",6,0.166666666666667
"pattern_44",25,"Careful",7,0.142857142857143
"pattern_38",22,"Careful",7,0
"pattern_43",13,"Careful",6,0.5
"pattern_47",11,"Careful",7,0
"pattern_53",11,"Careful",6,0.333333333333333
"pattern_61",9,"Careful",7,0
"pattern_48",7,"Careful",7,0.142857142857143
"pattern_46",6,"Careful",8,0.111111111111111
"pattern_57",6,"Careful",7,0.2
"pattern_42",5,"Careful",7,0
"pattern_51",5,"Careful",8,0.125
"pattern_49",3,"Careful",5,0.5
"pattern_52",3,"Careful",7,0.2
"pattern_50",2,"Careful",5,0.4
"pattern_54",2,"Careful",9,0
"pattern_55",2,"Careful",6,0.25
"pattern_58",2,"Careful",7,0.333333333333333
"pattern_59",2,"Careful",6,0.2
"pattern_64",2,"Careful",5,0.4
"pattern_45",1,"Careful",9,0
"pattern_56",1,"Careful",6,0.285714285714286
"pattern_60",1,"Careful",6,0.4
"pattern_62",1,"Careful",6,0.2
"pattern_63",1,"Careful",6,0.2
"pattern_65",1,"Careful",8,0.142857142857143
"pattern_66",1,"Careful",9,0
"pattern_67",1,"Careful",7,0.166666666666667
"pattern_68",1,"Careful",7,0.285714285714286
