"","Early.Adopter","Uninterested","Homo.Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_106",7,7,9,9,7,7,9,8
"pattern_85",5,6,5,5,3,4,6,4
"pattern_66",6,8,7,8,6,7,8,6
"pattern_79",5,7,6,7,4,6,7,5
"pattern_89",5,5,4,4,3,5,5,3
"pattern_99",6,6,6,6,4,6,6,5
"pattern_100",6,8,5,6,5,7,6,5
"pattern_68",4,6,5,5,3,4,6,4
"pattern_72",6,6,6,6,4,6,6,5
"pattern_94",5,7,6,7,4,6,7,5
"pattern_110",8,7,8,8,7,8,8,8
"pattern_129",6,6,6,6,4,4,7,5
"pattern_96",7,6,9,8,7,6,9,8
"pattern_107",6,5,7,6,5,6,7,6
"pattern_116",6,6,8,7,6,6,8,7
"pattern_90",5,5,5,5,3,4,6,4
"pattern_123",6,5,8,7,6,6,8,7
"pattern_126",5,7,5,6,3,5,6,4
"pattern_133",6,4,6,5,5,7,6,5
"pattern_142",7,7,8,8,7,8,8,7
"pattern_108",7,6,7,7,6,8,7,6
"pattern_115",6,7,7,7,6,8,7,7
"pattern_97",6,4,5,4,4,6,5,4
"pattern_117",6,8,6,7,5,6,7,5
"pattern_84",7,6,5,5,5,8,5,5
"pattern_135",6,5,7,7,5,7,7,6
"pattern_125",7,5,7,6,5,5,7,6
"pattern_153",6,4,6,5,4,5,6,5
"pattern_119",5,6,6,6,4,6,6,5
"pattern_134",6,7,6,7,5,7,7,5
"pattern_154",6,7,5,6,4,6,6,4
"pattern_104",4,7,5,6,3,5,6,4
"pattern_137",5,7,5,6,4,7,6,5
"pattern_157",8,7,9,9,8,8,9,8
"pattern_163",7,9,7,8,7,8,8,7
"pattern_114",6,5,6,6,5,8,6,5
"pattern_130",7,7,7,7,6,8,7,7
"pattern_139",7,6,6,6,5,7,6,5
"pattern_169",6,5,7,6,6,7,7,6
"pattern_64",6,8,8,9,6,6,9,7
"pattern_121",6,5,6,6,4,6,6,5
"pattern_141",5,7,7,8,5,6,8,6
"pattern_95",5,8,6,7,4,5,7,5
"pattern_105",6,5,6,5,4,5,6,5
"pattern_112",6,6,7,7,6,8,7,6
"pattern_118",7,7,8,8,7,8,8,8
"pattern_140",6,7,6,6,5,7,6,6
"pattern_150",5,6,5,6,4,7,6,4
"pattern_156",6,6,6,6,5,8,6,6
"pattern_158",5,7,6,6,4,4,7,5
"pattern_159",7,6,6,6,6,9,6,6
"pattern_160",5,6,6,6,4,6,6,5
"pattern_113",7,5,5,4,5,7,5,5
"pattern_127",5,6,6,7,4,6,7,5
"pattern_148",6,7,7,8,5,6,8,6
"pattern_149",7,7,8,8,7,8,8,7
"pattern_164",5,5,6,5,4,5,6,5
"pattern_172",8,9,8,9,8,8,9,8
"pattern_131",7,6,8,8,6,7,8,7
"pattern_132",5,7,6,7,5,7,7,5
"pattern_143",7,6,7,7,6,8,7,6
"pattern_177",6,4,5,4,4,6,5,4
"pattern_83",7,6,7,7,6,8,7,7
"pattern_92",6,4,6,5,5,7,6,5
"pattern_101",7,6,7,7,5,6,7,6
"pattern_109",6,5,6,5,5,7,6,6
"pattern_145",7,7,7,7,7,9,7,7
"pattern_146",6,7,6,7,5,7,7,5
"pattern_161",6,6,6,6,5,7,6,5
"pattern_170",7,8,6,7,6,8,7,6
"pattern_178",6,6,8,8,6,7,8,7
"pattern_183",7,6,8,8,7,8,8,7
"pattern_87",7,5,6,5,6,8,6,6
"pattern_120",5,7,6,6,4,4,7,5
"pattern_144",4,6,5,5,3,4,6,4
"pattern_180",6,5,5,4,4,6,5,5
"pattern_188",5,5,6,5,4,5,6,5
"pattern_197",6,6,6,6,5,6,7,5
"pattern_124",7,9,6,7,6,7,7,6
"pattern_147",7,5,7,6,6,7,7,7
"pattern_152",7,6,7,6,6,7,7,7
"pattern_162",5,5,5,5,4,6,6,4
"pattern_165",7,5,7,6,6,7,7,6
"pattern_168",5,7,5,5,4,5,6,5
"pattern_175",8,8,7,8,7,8,8,7
"pattern_176",7,5,7,7,6,8,7,6
"pattern_179",5,8,6,7,5,7,7,6
"pattern_181",8,8,9,9,8,8,9,9
"pattern_184",6,6,7,6,5,5,7,6
"pattern_186",6,6,4,4,4,6,5,4
"pattern_187",6,8,7,8,6,7,8,6
"pattern_191",7,8,8,8,7,8,8,8
"pattern_195",7,8,7,8,7,8,8,7
"pattern_205",6,6,5,5,4,5,6,4
"pattern_206",6,7,7,8,5,6,8,6
"pattern_207",7,6,7,7,6,8,7,7
"pattern_58",6,7,7,7,5,6,7,6
"pattern_102",5,8,5,6,4,6,6,5
"pattern_122",5,7,5,6,4,6,6,4
"pattern_128",6,8,5,6,5,7,6,5
"pattern_136",6,5,5,5,4,5,6,4
"pattern_138",7,7,6,6,5,7,6,6
"pattern_151",8,7,7,7,7,9,7,7
"pattern_155",7,7,7,7,6,8,7,7
"pattern_166",6,6,5,5,4,5,6,4
"pattern_167",5,8,6,7,5,7,7,6
"pattern_171",5,6,6,7,4,6,7,5
"pattern_173",6,8,5,6,4,6,6,5
"pattern_174",6,7,4,5,4,7,5,4
"pattern_182",7,7,6,6,6,8,6,6
"pattern_185",8,6,7,7,7,9,7,7
"pattern_189",6,7,7,7,5,6,7,6
"pattern_190",8,6,8,8,7,8,8,7
"pattern_192",8,6,8,7,7,7,8,8
"pattern_193",6,6,5,5,4,7,5,5
"pattern_194",6,7,6,6,5,5,7,5
"pattern_196",7,7,7,8,6,7,8,6
"pattern_198",6,5,6,6,4,6,6,5
"pattern_199",7,8,5,6,5,7,6,5
"pattern_200",5,6,5,5,4,5,6,4
"pattern_201",6,8,8,9,6,6,9,7
"pattern_202",5,6,6,6,5,6,7,5
"pattern_203",6,7,5,6,5,8,6,5
"pattern_204",5,7,7,8,5,6,8,6
"pattern_208",7,7,7,7,6,7,7,6
