"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_153",12,13,9,7,9,13,6,8
"pattern_154",15,14,12,10,14,18,9,9
"pattern_155",13,16,12,8,12,16,3,9
"pattern_156",11,18,12,12,12,16,9,13
"pattern_157",11,16,10,8,12,16,7,9
"pattern_158",11,16,12,8,12,16,5,11
"pattern_159",13,18,10,12,12,16,9,9
"pattern_160",15,16,8,8,12,16,9,11
"pattern_161",15,16,10,10,12,16,9,13
"pattern_162",14,17,11,11,13,15,8,10
"pattern_163",13,16,10,10,12,16,7,11
"pattern_164",15,16,12,8,12,16,7,11
"pattern_165",15,16,10,8,12,16,7,11
"pattern_166",13,16,14,12,12,16,9,13
"pattern_167",15,14,12,10,14,18,9,9
"pattern_168",13,18,10,10,12,16,5,9
"pattern_169",13,16,10,10,12,16,9,9
"pattern_170",15,14,12,12,14,18,13,13
"pattern_171",15,16,10,8,12,16,9,15
"pattern_172",13,18,12,12,14,16,7,13
"pattern_173",13,14,10,8,10,14,7,9
"pattern_174",15,14,10,10,12,16,11,13
"pattern_175",15,16,12,10,14,18,7,9
"pattern_176",10,15,9,11,9,13,8,6
"pattern_177",13,14,10,6,12,16,5,9
"pattern_178",17,14,12,8,14,18,9,11
"pattern_179",15,14,12,8,14,18,7,9
"pattern_180",15,14,8,8,12,16,9,11
"pattern_181",15,14,12,10,14,18,9,11
"pattern_182",13,16,12,10,12,16,9,13
"pattern_183",11,16,12,12,12,16,11,11
"pattern_184",13,16,12,8,12,16,5,9
"pattern_185",13,16,8,8,12,16,7,9
"pattern_186",15,14,10,8,12,16,11,15
"pattern_187",13,16,10,10,12,16,7,9
"pattern_188",13,16,10,10,12,16,7,9
"pattern_189",11,16,10,10,12,14,9,9
"pattern_190",15,16,10,8,14,16,7,11
"pattern_191",13,16,10,10,12,16,9,9
"pattern_192",15,18,12,10,12,16,7,13
"pattern_193",13,14,10,8,12,16,5,9
"pattern_194",13,16,10,8,12,16,5,9
"pattern_195",15,14,8,8,12,16,9,11
"pattern_196",13,16,16,14,14,18,11,11
"pattern_197",13,18,12,12,12,16,7,9
"pattern_198",13,16,12,10,12,16,11,13
"pattern_199",11,16,12,12,12,16,9,13
"pattern_200",11,16,12,10,12,16,7,9
"pattern_201",15,16,16,14,16,16,15,15
"pattern_202",13,16,16,14,14,18,11,11
"pattern_203",13,18,12,12,12,16,7,9
"pattern_204",19,16,12,10,16,18,11,15
"pattern_205",15,16,12,10,12,16,9,13
"pattern_206",13,16,8,8,12,16,7,9
"pattern_207",13,16,12,10,12,16,9,15
"pattern_208",15,16,10,10,12,16,9,11
"pattern_209",15,14,8,8,12,16,9,11
"pattern_210",15,14,10,8,12,16,11,13
"pattern_211",17,16,12,12,14,18,11,11
"pattern_212",13,14,8,6,12,16,5,9
"pattern_213",11,14,8,8,8,12,7,7
"pattern_214",17,14,10,6,14,16,9,13
"pattern_215",13,14,8,6,12,16,7,11
"pattern_216",13,16,8,8,12,16,7,9
"pattern_217",13,14,8,8,12,16,7,11
"pattern_218",17,14,10,8,14,18,9,11
"pattern_219",13,16,10,12,12,16,9,9
"pattern_220",17,14,10,8,14,18,9,11
"pattern_221",13,14,10,8,12,16,7,11
"pattern_222",15,16,8,8,12,16,11,11
"pattern_223",15,16,12,8,14,16,7,11
"pattern_224",13,14,8,8,12,16,7,9
"pattern_225",15,14,10,6,12,16,7,11
"pattern_226",13,14,8,10,12,16,11,11
"pattern_227",9,14,10,8,8,12,7,5
"pattern_228",11,20,14,14,12,16,9,13
"pattern_229",13,16,12,10,12,16,7,9
"pattern_230",14,15,11,9,11,15,8,10
"pattern_231",13,16,12,10,12,16,5,11
"pattern_232",13,16,12,10,12,16,7,11
"pattern_233",12,15,9,9,9,13,10,8
"pattern_234",13,16,10,12,12,16,9,9
"pattern_235",12,17,13,11,11,15,8,8
"pattern_236",10,13,7,7,7,11,8,6
"pattern_237",15,14,8,6,12,16,11,13
"pattern_238",15,14,10,10,14,18,9,9
"pattern_239",13,16,10,8,12,16,5,9
"pattern_240",13,14,10,8,12,16,7,9
"pattern_241",19,14,12,10,16,18,13,15
"pattern_242",8,13,9,9,7,11,6,4
"pattern_243",15,14,10,6,12,16,7,11
"pattern_244",19,16,12,10,16,18,9,15
"pattern_245",15,14,14,10,14,18,9,11
"pattern_246",13,16,10,8,12,16,7,13
"pattern_247",15,18,12,10,12,16,9,11
"pattern_248",15,14,10,10,14,18,9,9
"pattern_249",11,18,12,10,12,16,5,11
"pattern_250",13,16,12,8,12,16,3,9
"pattern_251",15,14,10,8,12,16,11,13
"pattern_252",15,18,14,10,12,16,7,13
"pattern_253",11,16,10,8,12,16,7,13
"pattern_254",15,14,8,6,12,16,9,11
"pattern_255",11,16,10,10,10,14,7,7
"pattern_256",13,14,10,10,12,16,13,15
"pattern_257",19,16,12,12,16,18,13,15
"pattern_258",15,16,12,12,14,18,9,11
"pattern_259",13,16,10,12,12,16,11,9
"pattern_260",13,16,12,12,12,16,7,9
"pattern_261",13,16,12,8,12,16,5,9
"pattern_262",13,16,10,10,12,16,5,9
"pattern_263",13,14,10,10,12,16,9,11
"pattern_264",15,14,12,8,14,16,5,13
"pattern_265",13,16,12,10,12,16,7,11
"pattern_266",12,15,11,7,11,15,4,8
"pattern_267",15,14,10,8,14,18,7,9
"pattern_268",13,14,10,8,10,14,7,9
"pattern_269",15,16,10,8,12,16,7,11
"pattern_270",13,14,10,10,12,16,11,13
"pattern_271",13,14,8,8,12,16,9,11
"pattern_272",15,14,8,6,12,16,9,13
"pattern_273",15,16,14,10,14,18,9,11
"pattern_274",13,16,8,8,12,16,9,9
"pattern_275",14,15,9,7,11,15,6,10
"pattern_276",17,16,10,8,14,16,9,13
"pattern_277",19,16,14,10,16,18,11,13
"pattern_278",11,16,10,12,12,16,9,9
"pattern_279",11,16,12,10,10,14,5,7
"pattern_280",11,16,12,12,12,16,9,11
"pattern_281",15,14,8,6,12,16,9,13
"pattern_282",13,16,10,8,12,16,5,9
"pattern_283",15,16,12,10,12,16,9,15
"pattern_284",13,16,12,10,12,16,7,9
"pattern_285",13,18,12,14,12,16,9,9
"pattern_286",13,14,10,10,12,16,9,11
"pattern_287",17,14,12,8,14,16,11,15
"pattern_288",13,18,12,12,12,16,9,11
"pattern_289",13,16,12,10,12,16,7,13
"pattern_290",12,17,11,11,11,15,8,8
"pattern_291",15,14,10,8,12,16,11,13
"pattern_292",15,16,12,12,12,16,13,13
"pattern_293",11,16,12,10,12,16,7,11
"pattern_294",15,16,10,10,12,16,11,11
"pattern_295",15,16,10,10,12,16,11,11
"pattern_296",13,16,10,8,12,16,7,11
"pattern_297",19,14,10,8,16,18,11,13
"pattern_298",13,18,12,12,12,16,7,9
"pattern_299",13,14,10,6,12,16,7,11
"pattern_300",12,15,11,9,11,15,6,8
"pattern_301",17,16,12,8,14,16,9,13
"pattern_302",15,16,10,8,12,16,9,13
"pattern_303",13,16,10,8,12,16,3,9
"pattern_304",11,16,12,10,12,16,7,9
"pattern_305",11,18,16,14,12,16,11,15
"pattern_306",13,14,12,10,14,18,9,9
"pattern_307",15,16,10,8,12,16,7,11
"pattern_308",11,16,14,10,12,16,7,11
"pattern_309",15,18,10,10,14,16,11,13
"pattern_310",13,18,12,14,12,16,9,9
"pattern_311",13,14,8,8,12,16,9,9
"pattern_312",15,16,12,10,14,18,9,11
"pattern_313",13,14,12,10,12,16,9,11
"pattern_314",13,16,10,8,12,16,7,9
"pattern_315",15,16,10,12,14,16,13,15
"pattern_316",11,14,10,8,8,12,7,7
"pattern_317",15,16,8,8,12,16,9,11
"pattern_318",13,14,10,8,12,16,7,9
"pattern_319",11,18,10,12,12,16,9,11
"pattern_320",13,16,10,10,12,16,7,9
"pattern_321",17,14,10,10,14,18,11,11
"pattern_322",11,14,10,8,10,14,5,7
"pattern_323",13,14,10,8,12,16,9,9
"pattern_324",17,16,12,10,14,18,9,11
"pattern_325",10,15,11,11,9,13,6,6
"pattern_326",17,14,8,6,14,16,11,13
"pattern_327",13,16,10,10,12,16,7,11
"pattern_328",15,16,14,12,14,18,9,11
"pattern_329",15,16,12,8,12,16,5,11
"pattern_330",15,16,12,8,12,16,7,11
"pattern_331",13,16,10,10,12,16,11,15
"pattern_332",13,18,10,10,12,16,9,11
"pattern_333",15,14,10,8,12,16,9,11
"pattern_334",13,14,12,8,12,16,7,11
"pattern_335",11,16,12,10,12,16,9,11
"pattern_336",15,16,16,14,16,18,11,13
"pattern_337",15,16,12,10,14,18,9,13
"pattern_338",13,16,10,10,12,16,9,13
"pattern_339",12,15,13,9,11,15,4,8
"pattern_340",13,14,12,8,10,14,7,9
"pattern_341",13,14,10,10,12,16,13,15
"pattern_342",15,16,10,10,12,16,9,13
"pattern_343",17,16,14,10,14,18,9,11
"pattern_344",13,16,12,10,12,16,7,11
"pattern_345",13,16,10,14,12,16,11,9
"pattern_346",13,16,10,8,12,16,9,13
"pattern_347",13,16,10,10,12,16,9,9
"pattern_348",13,16,12,8,12,16,7,11
"pattern_349",17,16,14,12,14,18,11,13
"pattern_350",13,16,14,12,14,18,9,13
"pattern_351",13,14,10,8,12,16,7,9
"pattern_352",13,16,10,10,12,16,7,9
"pattern_353",13,16,8,8,12,16,5,9
"pattern_354",11,14,8,8,12,16,9,11
"pattern_355",13,14,12,8,12,16,9,13
"pattern_356",17,14,12,8,14,18,9,11
"pattern_357",13,18,10,12,12,16,7,9
"pattern_358",13,16,10,8,12,16,5,9
"pattern_359",15,16,12,8,12,16,7,13
"pattern_360",13,16,12,8,12,16,5,9
"pattern_361",15,16,12,10,14,18,7,9
"pattern_362",13,18,12,14,12,16,9,11
"pattern_363",15,14,8,6,12,16,9,11
"pattern_364",15,14,10,8,12,16,9,11
"pattern_365",13,14,10,8,12,16,7,9
"pattern_366",11,16,10,12,12,16,11,11
"pattern_367",13,14,10,6,12,16,7,9
"pattern_368",15,14,10,8,12,16,9,11
"pattern_369",15,14,10,6,12,16,7,11
"pattern_370",11,16,10,10,12,16,7,11
"pattern_371",12,13,11,7,9,13,6,8
"pattern_372",17,14,14,10,14,16,9,11
"pattern_373",13,16,8,10,12,16,7,9
"pattern_374",13,16,12,12,14,18,9,11
"pattern_375",13,14,8,6,12,16,7,11
"pattern_376",13,18,12,10,12,16,5,11
"pattern_377",15,16,10,8,12,16,7,11
"pattern_378",13,14,12,8,12,16,7,11
"pattern_379",13,16,12,10,12,16,7,9
"pattern_380",13,12,8,4,10,14,5,9
"pattern_381",15,16,22,18,14,14,13,17
"pattern_382",17,14,10,8,16,18,7,11
"pattern_383",13,16,10,10,12,16,7,9
"pattern_384",10,13,9,7,7,11,6,6
"pattern_385",13,14,10,6,12,16,5,9
"pattern_386",13,16,14,10,12,16,7,13
"pattern_387",17,14,12,10,14,18,11,13
"pattern_388",13,16,10,10,12,16,9,11
"pattern_389",15,16,12,8,14,16,9,13
"pattern_390",13,18,12,12,12,16,9,9
"pattern_391",13,14,12,8,12,16,7,11
"pattern_392",13,16,12,10,12,16,7,9
"pattern_393",11,18,14,12,12,16,7,13
"pattern_394",15,16,10,8,12,16,9,11
"pattern_395",11,14,12,12,12,16,11,11
"pattern_396",19,14,14,10,16,18,13,15
"pattern_397",15,14,10,10,14,18,9,9
"pattern_398",15,16,12,10,12,16,11,17
"pattern_399",15,16,12,8,12,16,7,11
"pattern_400",13,16,8,8,12,16,7,9
"pattern_401",6,11,9,7,7,7,8,8
"pattern_402",12,15,9,9,11,15,8,8
"pattern_403",11,18,16,14,12,16,9,13
"pattern_404",11,16,12,8,12,16,5,9
"pattern_405",15,16,10,8,14,16,5,11
"pattern_406",15,16,14,12,14,18,9,13
"pattern_407",13,16,10,10,12,16,9,13
"pattern_408",13,16,10,8,12,16,9,13
"pattern_409",13,16,10,8,12,16,5,11
"pattern_410",15,14,10,8,12,16,11,15
"pattern_411",13,18,10,10,14,16,9,11
"pattern_412",14,15,11,7,11,15,6,10
"pattern_413",13,16,12,8,12,16,5,9
"pattern_414",17,14,10,6,14,16,7,13
"pattern_415",13,18,12,10,12,16,7,13
"pattern_416",15,14,8,8,12,16,9,11
"pattern_417",13,14,10,8,12,16,11,15
"pattern_418",13,14,10,8,12,16,7,9
"pattern_419",12,15,13,9,11,15,6,8
"pattern_420",17,14,10,8,16,18,9,11
"pattern_421",17,16,12,10,16,18,11,13
"pattern_422",13,16,8,10,12,16,7,9
"pattern_423",15,18,12,12,12,16,9,13
"pattern_424",13,18,10,12,12,16,7,9
"pattern_425",15,16,10,10,12,16,9,11
"pattern_426",11,16,12,8,12,16,5,9
"pattern_427",15,14,10,8,12,16,9,11
"pattern_428",13,16,12,10,12,16,9,11
"pattern_429",11,18,12,12,12,16,9,11
"pattern_430",12,15,11,9,11,15,6,8
"pattern_431",11,18,12,12,12,16,7,11
"pattern_432",13,14,10,6,12,16,7,9
"pattern_433",15,18,14,10,12,16,7,13
"pattern_434",15,16,12,12,14,18,11,11
"pattern_435",15,14,12,8,14,18,9,11
"pattern_436",13,18,12,12,12,16,9,13
"pattern_437",13,16,12,10,12,16,7,13
"pattern_438",13,18,12,12,12,16,7,9
"pattern_439",15,16,12,12,14,18,9,9
"pattern_440",13,16,12,10,12,16,9,15
"pattern_441",13,16,10,8,12,16,7,11
"pattern_442",15,14,10,10,14,18,11,11
"pattern_443",11,14,10,8,8,12,7,7
"pattern_444",17,16,10,8,14,16,9,13
"pattern_445",13,16,12,10,12,16,9,13
"pattern_446",11,16,10,10,10,14,7,7
"pattern_447",15,16,10,8,12,16,7,11
"pattern_448",13,14,8,6,12,16,5,9
"pattern_449",11,16,10,8,10,14,5,7
"pattern_450",13,16,10,8,12,16,7,9
"pattern_451",13,16,12,12,12,16,11,13
"pattern_452",12,17,11,11,11,15,6,8
"pattern_453",13,14,8,8,12,16,7,9
"pattern_454",15,12,10,8,14,18,11,11
"pattern_455",15,16,12,8,12,16,7,11
"pattern_456",13,18,16,16,14,18,11,13
"pattern_457",13,16,12,10,12,16,5,9
"pattern_458",11,14,8,8,12,16,9,11
"pattern_459",13,14,8,6,10,14,7,9
"pattern_460",15,16,12,10,14,16,11,15
"pattern_461",15,16,10,10,14,18,7,9
"pattern_462",13,18,12,10,12,16,7,13
"pattern_463",13,16,10,12,12,16,9,9
"pattern_464",15,14,10,6,12,16,9,13
"pattern_465",13,16,10,8,12,16,7,13
"pattern_466",13,18,14,12,12,16,9,15
"pattern_467",13,18,10,12,12,16,7,9
"pattern_468",17,16,12,10,14,16,11,15
"pattern_469",13,16,12,12,14,18,9,9
"pattern_470",15,16,12,8,12,16,9,15
"pattern_471",13,16,12,10,12,16,7,11
"pattern_472",13,16,12,12,12,16,11,15
"pattern_473",15,14,12,8,12,16,11,15
"pattern_474",11,16,10,10,12,16,9,11
"pattern_475",13,14,8,8,12,16,7,9
"pattern_476",11,16,10,10,12,16,9,9
"pattern_477",11,14,8,8,12,16,9,9
"pattern_478",15,14,10,10,14,18,11,11
"pattern_479",19,16,12,10,16,18,11,13
"pattern_480",12,13,11,7,9,13,6,8
"pattern_481",11,14,12,8,10,14,5,7
"pattern_482",15,16,12,10,14,16,7,11
"pattern_483",12,17,11,11,11,15,8,8
"pattern_484",14,15,11,9,11,15,8,10
"pattern_485",17,16,14,10,14,18,9,11
"pattern_486",13,18,10,10,12,16,5,9
"pattern_487",13,14,12,8,12,16,5,11
"pattern_488",13,14,10,10,12,16,11,13
"pattern_489",13,18,12,12,12,16,7,9
"pattern_490",10,15,9,11,9,13,6,6
"pattern_491",15,14,12,10,14,18,11,13
"pattern_492",15,16,14,10,14,18,9,13
"pattern_493",14,13,9,7,11,15,8,10
"pattern_494",15,16,8,8,12,16,7,11
"pattern_495",13,16,10,10,12,16,9,11
"pattern_496",13,16,12,10,12,16,7,9
"pattern_497",10,15,11,9,9,13,4,6
"pattern_498",19,16,12,10,16,18,11,15
"pattern_499",15,16,12,10,12,16,9,11
"pattern_500",13,16,12,10,12,16,7,11
"pattern_501",10,15,9,9,11,15,12,10
"pattern_502",13,18,16,14,14,18,9,11
"pattern_503",13,16,16,12,14,18,11,13
"pattern_504",11,18,12,10,12,16,5,9
"pattern_505",13,18,14,12,12,16,11,17
"pattern_506",13,16,14,10,12,16,7,9
"pattern_507",11,18,10,10,12,16,7,11
"pattern_508",13,14,10,6,12,16,5,9
"pattern_509",13,14,14,12,14,18,11,11
"pattern_510",11,16,10,10,10,14,7,7
"pattern_511",15,16,12,8,12,16,7,13
"pattern_512",13,14,12,12,12,16,9,11
"pattern_513",17,16,12,10,14,18,9,13
"pattern_514",11,18,10,12,12,16,9,9
"pattern_515",19,16,10,10,16,18,9,13
"pattern_516",15,14,12,8,12,14,7,11
"pattern_517",13,14,12,10,10,14,11,11
"pattern_518",15,16,10,8,12,16,9,13
"pattern_519",10,15,9,9,9,13,6,6
"pattern_520",12,15,11,9,9,13,8,8
"pattern_521",17,16,12,12,14,18,9,13
"pattern_522",15,16,14,12,16,18,9,13
"pattern_523",13,16,10,8,12,16,7,13
"pattern_524",13,14,10,8,10,14,7,9
"pattern_525",15,16,10,8,12,16,5,11
"pattern_526",11,18,10,10,12,16,5,9
"pattern_527",10,15,11,9,9,13,6,6
"pattern_528",15,14,12,10,14,18,11,11
"pattern_529",15,14,10,6,12,16,7,11
"pattern_530",13,14,12,10,14,18,11,13
"pattern_531",17,14,12,8,14,18,9,11
"pattern_532",11,16,10,8,12,16,5,9
"pattern_533",13,18,10,10,12,16,7,9
"pattern_534",13,16,12,8,12,16,5,11
"pattern_535",13,16,16,14,12,16,11,15
"pattern_536",17,14,8,6,14,16,9,13
"pattern_537",15,14,12,8,14,18,7,9
"pattern_538",15,18,14,14,12,16,13,13
"pattern_539",13,18,14,14,14,18,11,9
"pattern_540",17,14,12,12,14,18,13,13
"pattern_541",11,16,12,10,12,16,7,11
"pattern_542",15,16,12,10,14,16,7,13
"pattern_543",13,18,10,10,12,16,7,9
"pattern_544",15,16,12,12,12,16,13,15
"pattern_545",14,15,9,7,11,15,6,10
"pattern_546",13,14,8,8,12,16,9,11
"pattern_547",13,14,8,6,12,16,7,9
"pattern_548",11,14,8,8,8,12,9,7
"pattern_549",15,16,12,12,14,18,9,11
"pattern_550",13,14,10,10,12,16,7,9
"pattern_551",13,16,8,10,12,16,7,9
"pattern_552",13,16,12,8,12,16,7,11
"pattern_553",11,20,12,14,12,16,9,11
"pattern_554",13,18,14,14,14,18,9,11
"pattern_555",13,16,12,8,12,16,7,11
"pattern_556",15,14,12,10,14,18,11,13
"pattern_557",13,16,8,10,12,16,9,9
"pattern_558",15,14,10,8,12,16,11,15
"pattern_559",12,13,9,7,9,13,8,8
"pattern_560",15,16,10,10,12,16,9,11
"pattern_561",13,14,14,14,14,18,13,11
"pattern_562",10,15,11,9,9,13,6,6
"pattern_563",17,14,10,8,14,18,9,11
"pattern_564",15,14,12,8,12,16,11,15
"pattern_565",15,16,10,8,12,16,9,13
"pattern_566",14,15,13,11,11,15,10,12
"pattern_567",11,16,12,10,12,16,7,9
"pattern_568",15,14,10,6,12,16,7,11
"pattern_569",15,14,12,8,12,16,9,13
"pattern_570",17,18,10,10,14,16,9,15
"pattern_571",13,16,10,10,12,16,9,9
"pattern_572",11,18,14,12,12,16,9,15
"pattern_573",13,16,8,8,12,16,9,11
"pattern_574",15,16,10,8,14,16,7,11
"pattern_575",13,16,12,12,12,16,9,13
"pattern_576",13,14,10,8,12,16,9,11
"pattern_577",13,14,8,6,12,16,9,13
"pattern_578",11,16,10,8,12,16,7,11
"pattern_579",15,16,14,10,14,18,7,9
"pattern_580",15,14,12,8,14,18,7,9
"pattern_581",15,16,12,10,14,18,7,11
"pattern_582",9,14,10,10,8,12,9,7
"pattern_583",13,16,12,8,12,16,5,9
"pattern_584",11,16,10,10,12,16,9,11
"pattern_585",13,18,16,14,12,16,11,15
"pattern_586",13,16,10,8,12,16,7,9
"pattern_587",13,16,12,10,12,16,7,9
"pattern_588",15,14,8,6,12,16,9,13
"pattern_589",11,16,14,10,12,16,9,13
"pattern_590",13,14,8,6,10,14,5,9
"pattern_591",11,14,8,8,12,16,7,9
"pattern_592",12,15,9,9,11,15,8,8
"pattern_593",13,16,10,12,12,16,9,9
"pattern_594",13,16,12,12,14,18,9,11
"pattern_595",13,16,10,10,12,16,7,9
"pattern_596",11,16,14,10,12,16,7,11
"pattern_597",11,16,10,10,12,16,9,9
"pattern_598",11,16,10,10,10,14,7,7
"pattern_599",13,14,12,8,12,16,7,9
"pattern_600",13,16,8,8,12,16,9,11
"pattern_601",13,14,10,8,12,16,7,9
"pattern_602",11,18,12,10,12,16,5,11
"pattern_603",13,16,10,10,12,16,9,11
"pattern_604",13,16,12,8,12,16,5,11
