analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
DIEGO,matrix_32_z_abs,4,det_03_risk_profile,0.21702584597259392,0.08897913649050587,0.20876368010107563,19.37,0.53,0.14,0.03
DIEGO,matrix_32_z_abs,5,det_29_trends,0.3118130742882506,0.1567348182145761,0.2741656825993566,14.32,0.74,0.38,0.26
DIEGO,matrix_32_z_abs,5,det_30_authority,0.3013922209948594,0.11994107080554645,0.28769142278345705,13.79,0.8,0.46,0.19
DIEGO,matrix_32_z_abs,5,det_28_recognition,0.29963095825762637,0.11534034035983261,0.27875135474325086,13.9,0.82,0.42,0.2
DIEGO,matrix_32_z_abs,5,det_17_adherence,0.2925373997702362,0.1210473221547359,0.26682581413622447,14.73,0.79,0.39,0.19
DIEGO,matrix_32_z_abs,5,det_07_legal,0.29097422613127466,0.1236953947147667,0.27085617445252874,14.94,0.78,0.38,0.18
DIEGO,matrix_32_z_abs,5,det_08_trust,0.2896043402456731,0.12373709516393991,0.25534728187069544,15.6,0.72,0.32,0.21
DIEGO,matrix_32_z_abs,5,det_16_commitment,0.28817095559517464,0.13240198298129546,0.2542006966353383,15.98,0.7,0.39,0.19
DIEGO,matrix_32_z_abs,5,det_20_coziness,0.2842830706437117,0.12553867953524064,0.2635808058871161,15.74,0.71,0.35,0.17
DIEGO,matrix_32_z_abs,5,det_14_environmental_concerns,0.2839338471293853,0.12431824860491962,0.24997645051627224,15.77,0.71,0.37,0.15
DIEGO,matrix_32_z_abs,5,det_25_agreement,0.2832178270747768,0.1420749257815512,0.2581247303591615,16.2,0.73,0.33,0.16
DIEGO,matrix_32_z_abs,5,det_32_own_significance,0.2818050049451213,0.11831484857088509,0.2593709116243097,15.68,0.72,0.4,0.16
DIEGO,matrix_32_z_abs,5,det_31_approval,0.28135842780684883,0.12379001359012204,0.2632282322539243,16.01,0.69,0.4,0.16
DIEGO,matrix_32_z_abs,5,det_02_credit_score,0.28111285886288817,0.11592422421709643,0.2554705000625267,16.19,0.75,0.33,0.14
DIEGO,matrix_32_z_abs,5,det_04_added_value,0.2781634195857292,0.11802446240100675,0.2479790934118872,16.06,0.72,0.31,0.13
DIEGO,matrix_32_z_abs,5,det_11_knowledge,0.2767481210993372,0.1171327207261403,0.2566920308769446,16.22,0.74,0.36,0.14
DIEGO,matrix_32_z_abs,5,det_21_rights_and_duties,0.27643689591244774,0.12751723857359124,0.25151530965236246,16.41,0.72,0.34,0.12
DIEGO,matrix_32_z_abs,5,det_22_peer_pressure,0.2748259022189302,0.12724475166473312,0.24309363137625384,17.01,0.71,0.28,0.18
DIEGO,matrix_32_z_abs,5,det_26_novelty,0.2708943944957672,0.10945435688569391,0.25263200307643996,16.65,0.76,0.26,0.14
DIEGO,matrix_32_z_abs,5,det_09_safety,0.26955361161453584,0.11882021695295193,0.257818847008908,16.44,0.68,0.35,0.18
DIEGO,matrix_32_z_abs,5,det_12_own_competence,0.2683742944679013,0.11962587351307476,0.24170713329192645,16.81,0.68,0.29,0.14
DIEGO,matrix_32_z_abs,5,det_18_autonomy,0.2668528055993478,0.09581596131880726,0.2529554004860921,16.55,0.72,0.33,0.09
DIEGO,matrix_32_z_abs,5,det_15_self_satisfaction,0.26623929447170314,0.11804865180518379,0.2215665969107588,17.25,0.63,0.34,0.13
DIEGO,matrix_32_z_abs,5,det_24_socialising,0.26531726391938537,0.0982238046508569,0.25560544923730244,16.54,0.68,0.27,0.11
DIEGO,matrix_32_z_abs,5,det_27_fun,0.2643681914627452,0.10596884146007467,0.24823045320137244,16.34,0.71,0.34,0.1
DIEGO,matrix_32_z_abs,5,det_06_climate_protection,0.26396107100137356,0.11907410903667616,0.2397524679553826,17.5,0.64,0.29,0.14
DIEGO,matrix_32_z_abs,5,det_19_wellbeing,0.26290695330930425,0.13792780962812953,0.22813527117354682,18.21,0.59,0.26,0.11
DIEGO,matrix_32_z_abs,5,det_05_frugality,0.26113262003416576,0.12291330402691568,0.23561837235324262,17.64,0.66,0.31,0.12
DIEGO,matrix_32_z_abs,5,det_10_cost_efficiency,0.25831894211960726,0.12303638777072312,0.227067284098324,18.09,0.64,0.3,0.11
DIEGO,matrix_32_z_abs,5,det_01_profits,0.2577962744284664,0.10957902578179111,0.24073577878683933,17.7,0.7,0.3,0.09
DIEGO,matrix_32_z_abs,5,det_23_support,0.24797967366861928,0.10209935380604224,0.22433222254073562,18.64,0.66,0.23,0.09
DIEGO,matrix_32_z_abs,5,det_13_technical_fit,0.24139856613382277,0.10375183202436658,0.220250465945247,18.79,0.59,0.24,0.1
DIEGO,matrix_32_z_abs,5,det_03_risk_profile,0.22829670971767696,0.09196960328099586,0.20799753310303903,20.3,0.56,0.16,0.06
DIEGO,matrix_32_z_abs,6,det_29_trends,0.32769745110391396,0.15824729188231648,0.28458490107068923,14.71,0.8,0.45,0.26
DIEGO,matrix_32_z_abs,6,det_28_recognition,0.31909264597088466,0.11854685524905037,0.30250112148003555,13.91,0.88,0.5,0.22
DIEGO,matrix_32_z_abs,6,det_17_adherence,0.3102607184128925,0.1235166172890122,0.2871594281012403,14.83,0.83,0.45,0.2
DIEGO,matrix_32_z_abs,6,det_30_authority,0.3079358627633716,0.11268867432058184,0.2874755718698805,14.58,0.85,0.44,0.18
DIEGO,matrix_32_z_abs,6,det_25_agreement,0.3075780545815393,0.14945211311689904,0.2846057471084511,15.71,0.78,0.44,0.16
DIEGO,matrix_32_z_abs,6,det_16_commitment,0.3070799019874021,0.131723649077476,0.2887835084233044,15.31,0.79,0.49,0.23
DIEGO,matrix_32_z_abs,6,det_20_coziness,0.3050930053535239,0.14646108082016368,0.2609385323523774,16.15,0.77,0.4,0.2
DIEGO,matrix_32_z_abs,6,det_07_legal,0.30472059705283483,0.13279099976192352,0.27061787162185713,15.47,0.81,0.37,0.23
DIEGO,matrix_32_z_abs,6,det_32_own_significance,0.30390738466203476,0.13411241638012875,0.2682279753823102,15.63,0.79,0.39,0.16
DIEGO,matrix_32_z_abs,6,det_08_trust,0.3035485006513432,0.12602419625625105,0.262668825288548,15.5,0.81,0.44,0.24
DIEGO,matrix_32_z_abs,6,det_31_approval,0.3035321354314975,0.12417141852575661,0.29367828371322136,15.31,0.79,0.49,0.2
DIEGO,matrix_32_z_abs,6,det_26_novelty,0.30124231680997576,0.1343802425164668,0.2667718255821947,16,0.78,0.35,0.2
DIEGO,matrix_32_z_abs,6,det_02_credit_score,0.2982641915064182,0.13043730280133745,0.2525237048247351,16.57,0.82,0.33,0.19
DIEGO,matrix_32_z_abs,6,det_21_rights_and_duties,0.29787573436348197,0.12974580275869743,0.2650701908706291,15.99,0.78,0.37,0.21
DIEGO,matrix_32_z_abs,6,det_11_knowledge,0.2965278007046426,0.13309553231763768,0.2743360061206622,16.2,0.78,0.38,0.15
DIEGO,matrix_32_z_abs,6,det_14_environmental_concerns,0.29508328834086034,0.13598613418944336,0.26348973051496705,16.03,0.78,0.35,0.17
DIEGO,matrix_32_z_abs,6,det_19_wellbeing,0.29477222492901795,0.12345655508009501,0.2548520980117985,16.48,0.8,0.38,0.15
DIEGO,matrix_32_z_abs,6,det_01_profits,0.2946925311362882,0.13891712671572168,0.26611882924259567,16.42,0.72,0.41,0.19
DIEGO,matrix_32_z_abs,6,det_06_climate_protection,0.2925826156909165,0.12756918938535547,0.2606334192056168,16.69,0.71,0.4,0.19
DIEGO,matrix_32_z_abs,6,det_18_autonomy,0.29244706023659967,0.1394388929157172,0.26250281644059525,16.6,0.78,0.34,0.15
DIEGO,matrix_32_z_abs,6,det_10_cost_efficiency,0.29196539269832367,0.15764010327949743,0.251848822476057,17.55,0.69,0.36,0.17
DIEGO,matrix_32_z_abs,6,det_12_own_competence,0.287949952792189,0.11913798539642967,0.2565950075933574,16.5,0.77,0.33,0.15
DIEGO,matrix_32_z_abs,6,det_09_safety,0.28762371360314054,0.12998341607567587,0.26854324045900657,16.82,0.71,0.38,0.19
DIEGO,matrix_32_z_abs,6,det_04_added_value,0.28723895811252603,0.12095513064500839,0.25137974799955587,17.08,0.76,0.32,0.17
DIEGO,matrix_32_z_abs,6,det_24_socialising,0.2870760246194709,0.1276252381821001,0.2616037637278829,16.77,0.74,0.34,0.16
DIEGO,matrix_32_z_abs,6,det_27_fun,0.28490274105918667,0.12192105830803535,0.2549690171332021,16.67,0.77,0.38,0.13
DIEGO,matrix_32_z_abs,6,det_22_peer_pressure,0.279167975852003,0.12244207349577671,0.2532794511460584,17.87,0.72,0.34,0.17
DIEGO,matrix_32_z_abs,6,det_15_self_satisfaction,0.27483114014606636,0.11396580299592511,0.24780437767408847,17.94,0.69,0.34,0.14
DIEGO,matrix_32_z_abs,6,det_05_frugality,0.27227506766628157,0.13069999114043993,0.2462743422376551,18.33,0.73,0.31,0.13
DIEGO,matrix_32_z_abs,6,det_23_support,0.26242059934679207,0.10784187030259268,0.23568403773349306,18.72,0.66,0.3,0.12
DIEGO,matrix_32_z_abs,6,det_03_risk_profile,0.25510445577007435,0.12097618488440977,0.23451002876978766,19.63,0.65,0.22,0.07
DIEGO,matrix_32_z_abs,6,det_13_technical_fit,0.24651822762532824,0.10137508924211455,0.23250265219618227,20.03,0.6,0.21,0.08
DIEGO,matrix_32_z_abs,7,det_29_trends,0.3659132907739253,0.18001976518669954,0.3120887572164548,14.03,0.87,0.53,0.35
DIEGO,matrix_32_z_abs,7,det_20_coziness,0.3640889437936323,0.18721548326466506,0.32822357544125613,14.22,0.86,0.53,0.29
DIEGO,matrix_32_z_abs,7,det_16_commitment,0.3350019031674646,0.16596269000807656,0.2928495072345109,15.09,0.87,0.46,0.22
DIEGO,matrix_32_z_abs,7,det_08_trust,0.332524946485946,0.13311144839156425,0.29138724524769466,14.53,0.89,0.48,0.29
DIEGO,matrix_32_z_abs,7,det_11_knowledge,0.32705496048623306,0.14985148016895186,0.2864851213397101,15.66,0.84,0.44,0.23
DIEGO,matrix_32_z_abs,7,det_17_adherence,0.32672852564001753,0.1478284677884244,0.30032032532066943,15.21,0.83,0.5,0.24
DIEGO,matrix_32_z_abs,7,det_28_recognition,0.3249344956190725,0.11683726986215946,0.29924766139156145,14.42,0.9,0.49,0.21
DIEGO,matrix_32_z_abs,7,det_30_authority,0.32364176818225315,0.12612750468185704,0.2956762811538434,14.81,0.87,0.49,0.23
DIEGO,matrix_32_z_abs,7,det_32_own_significance,0.32329067362065644,0.1413446771260674,0.27255841170441975,15.81,0.84,0.44,0.27
DIEGO,matrix_32_z_abs,7,det_25_agreement,0.3206579614674516,0.1459486956098945,0.2897949795813246,15.76,0.8,0.48,0.24
DIEGO,matrix_32_z_abs,7,det_26_novelty,0.3198534559429325,0.13526441663058017,0.282945384197519,15.47,0.86,0.47,0.23
DIEGO,matrix_32_z_abs,7,det_24_socialising,0.3188234716412726,0.15031099398587602,0.2784509607352885,15.96,0.8,0.42,0.26
DIEGO,matrix_32_z_abs,7,det_07_legal,0.31242990307613927,0.13702450922110554,0.2811893252612848,16.14,0.82,0.44,0.2
DIEGO,matrix_32_z_abs,7,det_18_autonomy,0.3122142777543666,0.16125279071033755,0.26733572814559947,17.07,0.77,0.39,0.18
DIEGO,matrix_32_z_abs,7,det_01_profits,0.3074088898473274,0.1454341474984403,0.27498506549615287,16.51,0.78,0.43,0.2
DIEGO,matrix_32_z_abs,7,det_31_approval,0.30729098562828056,0.1407775297068233,0.27941838228842786,16.95,0.74,0.44,0.23
DIEGO,matrix_32_z_abs,7,det_05_frugality,0.3070383859941882,0.15368864120500517,0.254386756440873,17.4,0.78,0.37,0.21
DIEGO,matrix_32_z_abs,7,det_14_environmental_concerns,0.3070029432592554,0.13470080698463754,0.2730104269685222,16.74,0.79,0.39,0.19
DIEGO,matrix_32_z_abs,7,det_19_wellbeing,0.30677192333324244,0.13785491694662028,0.2622465132928147,16.94,0.8,0.39,0.24
DIEGO,matrix_32_z_abs,7,det_06_climate_protection,0.30453604338044793,0.12419969561116813,0.2926825957867878,16.69,0.76,0.46,0.2
DIEGO,matrix_32_z_abs,7,det_10_cost_efficiency,0.30439099212403425,0.16263759267813477,0.25514165971638536,17.83,0.72,0.37,0.21
DIEGO,matrix_32_z_abs,7,det_04_added_value,0.3040021031016546,0.12231285320454435,0.2696340104508358,16.7,0.8,0.43,0.19
DIEGO,matrix_32_z_abs,7,det_12_own_competence,0.3035584701168287,0.13527010041654042,0.26005611999900824,17.33,0.8,0.36,0.23
DIEGO,matrix_32_z_abs,7,det_02_credit_score,0.3019356349811991,0.13300011212764215,0.2564464876133773,17.4,0.82,0.35,0.19
DIEGO,matrix_32_z_abs,7,det_21_rights_and_duties,0.300262215223599,0.12910182516664104,0.2719875048241345,16.95,0.77,0.37,0.17
DIEGO,matrix_32_z_abs,7,det_15_self_satisfaction,0.2990352393842724,0.12002384875538354,0.2721242968859324,16.8,0.83,0.41,0.18
DIEGO,matrix_32_z_abs,7,det_27_fun,0.2973380945681505,0.12571292581102558,0.2653829780278817,17.05,0.77,0.38,0.17
DIEGO,matrix_32_z_abs,7,det_09_safety,0.2952390010218052,0.13659441718008275,0.2643048034575415,17.54,0.76,0.37,0.2
DIEGO,matrix_32_z_abs,7,det_22_peer_pressure,0.2921539410503958,0.12872159035100086,0.25902761947862113,17.89,0.73,0.39,0.2
DIEGO,matrix_32_z_abs,7,det_23_support,0.2912667304270431,0.1302385741555874,0.26645726233475786,17.86,0.73,0.4,0.17
DIEGO,matrix_32_z_abs,7,det_03_risk_profile,0.2769482085950727,0.13622797337920353,0.24556271762541632,19.32,0.73,0.29,0.11
DIEGO,matrix_32_z_abs,7,det_13_technical_fit,0.26842166255064626,0.1272420442287556,0.23616081922177634,19.92,0.64,0.27,0.15
DIEGO,matrix_32_z_abs,8,det_29_trends,0.39638068840260104,0.20383585873191146,0.3264366397131092,13.73,0.89,0.59,0.42
DIEGO,matrix_32_z_abs,8,det_20_coziness,0.37803917660832176,0.18126074360677014,0.33703917934469774,13.71,0.87,0.58,0.37
DIEGO,matrix_32_z_abs,8,det_11_knowledge,0.35493413928441286,0.175982424413937,0.3002954445072052,15.18,0.88,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_08_trust,0.35467394785665535,0.15967626289169096,0.306049495931802,14.95,0.89,0.52,0.34
DIEGO,matrix_32_z_abs,8,det_07_legal,0.351163651083428,0.17088670054524818,0.2989292454410215,15.32,0.83,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_16_commitment,0.3466807773377175,0.17025579522790807,0.28621479183943666,15.59,0.86,0.46,0.29
DIEGO,matrix_32_z_abs,8,det_28_recognition,0.34380960800922433,0.12842076535800503,0.30852345830997924,14.8,0.92,0.52,0.28
DIEGO,matrix_32_z_abs,8,det_10_cost_efficiency,0.34078778471944865,0.1739916516292998,0.29811712090807385,16.21,0.77,0.5,0.29
DIEGO,matrix_32_z_abs,8,det_15_self_satisfaction,0.3402770203354398,0.1626464297614851,0.31023804093311314,16.05,0.83,0.51,0.31
DIEGO,matrix_32_z_abs,8,det_01_profits,0.3369533190130939,0.1670544796253178,0.2787725803517318,16.23,0.8,0.45,0.27
DIEGO,matrix_32_z_abs,8,det_24_socialising,0.33639354688129847,0.16966010393202785,0.28554078893294965,16.48,0.78,0.47,0.3
DIEGO,matrix_32_z_abs,8,det_32_own_significance,0.3315635746079231,0.14149650888365053,0.28131128746322853,15.96,0.89,0.45,0.27
DIEGO,matrix_32_z_abs,8,det_06_climate_protection,0.3311902122844328,0.14420609796927375,0.30642830123254433,15.91,0.87,0.52,0.26
DIEGO,matrix_32_z_abs,8,det_17_adherence,0.33015573574778967,0.14154899879305596,0.300423983804193,15.89,0.86,0.51,0.23
DIEGO,matrix_32_z_abs,8,det_25_agreement,0.33009074538704397,0.1406080975321938,0.2913571665835001,15.75,0.87,0.46,0.24
DIEGO,matrix_32_z_abs,8,det_14_environmental_concerns,0.33003420068215067,0.16627336657291564,0.29152042762625663,16.85,0.81,0.47,0.22
DIEGO,matrix_32_z_abs,8,det_12_own_competence,0.32511774100396557,0.14408190066177926,0.27591710385406887,16.85,0.83,0.41,0.32
DIEGO,matrix_32_z_abs,8,det_18_autonomy,0.3250378350801764,0.1694453851795143,0.28021459416936023,17.21,0.8,0.45,0.2
DIEGO,matrix_32_z_abs,8,det_30_authority,0.32370121463555934,0.1373259971268607,0.2885990612220861,16.2,0.86,0.47,0.24
DIEGO,matrix_32_z_abs,8,det_05_frugality,0.32245779546966347,0.15151720380228734,0.27017139475037844,17.02,0.84,0.43,0.24
DIEGO,matrix_32_z_abs,8,det_04_added_value,0.3188223252629772,0.14281366191887301,0.27681911819244887,17.25,0.82,0.44,0.21
DIEGO,matrix_32_z_abs,8,det_26_novelty,0.3186059849014866,0.14225284679590067,0.27185038157518027,16.92,0.84,0.41,0.24
DIEGO,matrix_32_z_abs,8,det_19_wellbeing,0.3166096543779159,0.14885552826501608,0.26959078500975037,17.34,0.81,0.4,0.24
DIEGO,matrix_32_z_abs,8,det_21_rights_and_duties,0.31602006558217677,0.13550293515103767,0.27852562293779803,16.96,0.81,0.39,0.23
DIEGO,matrix_32_z_abs,8,det_27_fun,0.314499638797229,0.15169960999117724,0.28639274768145523,17.22,0.87,0.39,0.17
DIEGO,matrix_32_z_abs,8,det_09_safety,0.3109872034629967,0.1362895134383162,0.2884009831479525,17.42,0.79,0.47,0.21
DIEGO,matrix_32_z_abs,8,det_23_support,0.3109177903879673,0.1468106049200011,0.26710251060510837,17.56,0.77,0.39,0.2
DIEGO,matrix_32_z_abs,8,det_31_approval,0.3093527039361481,0.14770365152801707,0.2738039221592501,17.7,0.74,0.44,0.22
DIEGO,matrix_32_z_abs,8,det_02_credit_score,0.30636066525909594,0.12908324446680816,0.2779785762200038,17.69,0.8,0.4,0.18
DIEGO,matrix_32_z_abs,8,det_13_technical_fit,0.2993243873759016,0.15517986421986843,0.25513769212896853,18.76,0.75,0.35,0.19
DIEGO,matrix_32_z_abs,8,det_22_peer_pressure,0.299024588166722,0.1358900852777615,0.26329910983065047,18.49,0.73,0.37,0.21
DIEGO,matrix_32_z_abs,8,det_03_risk_profile,0.2957144559564255,0.14980816423267704,0.2628835768533467,18.8,0.78,0.33,0.14
