"pattern_id","cluster"
75646,1
75794,1
75851,1
75870,1
75951,1
75958,1
75977,1
75993,1
76010,1
76038,1
76057,1
76065,1
76093,1
76098,1
76117,1
76142,1
76159,1
76193,1
76204,1
76242,1
76256,1
76274,1
76280,1
76298,1
76310,1
76350,1
76365,1
76373,1
76414,1
76480,1
76590,1
76609,1
76634,1
76665,1
76676,1
76746,1
76771,1
76817,1
76849,1
76858,1
76861,1
76878,1
76943,1
76949,1
76988,1
76993,1
77007,1
77089,1
77106,1
77115,1
77117,1
77139,1
77152,1
77154,1
77271,1
77528,1
77609,1
77651,1
77652,1
77660,1
77716,1
77722,1
77760,1
77797,1
77855,1
77857,1
77912,1
77947,1
77989,1
78002,1
78043,1
78046,1
78050,1
78072,1
78089,1
78092,1
78117,1
78141,1
78215,1
78298,1
78368,1
78372,1
78403,1
78451,1
78475,1
78525,1
78638,1
78649,1
78652,1
78656,1
78730,1
78770,1
78813,1
78858,1
78862,1
78867,1
78938,1
78963,1
78975,1
79000,1
79074,1
79104,1
79175,1
79200,1
79217,1
79219,1
79224,1
79296,1
79305,1
79319,1
79321,1
79323,1
79417,1
79527,1
79546,1
79548,1
79656,1
79675,1
79686,1
79713,1
79769,1
79774,1
79816,1
79899,1
79908,1
79930,1
79944,1
79961,1
80077,1
80101,1
80120,1
80271,1
80284,1
80300,1
80304,1
80333,1
80342,1
80405,1
80414,1
80441,1
80490,1
80506,1
80512,1
80569,1
80593,1
80606,1
80610,1
80674,1
80684,1
80722,1
80724,1
80732,1
80745,1
80854,1
80924,1
80926,1
80928,1
80972,1
80986,1
80997,1
80998,1
81070,1
81083,1
81086,1
81103,1
81185,1
81208,1
81231,1
81238,1
81252,1
81258,1
81310,1
81319,1
81366,1
81383,1
81445,1
81469,1
81479,1
81514,1
81525,1
81553,1
81582,1
81634,1
81640,1
81676,1
81767,1
81781,1
81812,1
81824,1
81834,1
81840,1
81856,1
81871,1
81872,1
81925,1
82020,1
82032,1
82037,1
82040,1
82042,1
82214,1
82226,1
82321,1
82350,1
82399,1
82402,1
82428,1
82429,1
82460,1
82496,1
82509,1
82524,1
82577,1
82631,1
82685,1
82740,1
82744,1
82783,1
82804,1
82824,1
82884,1
82903,1
82939,1
82942,1
83000,1
83056,1
83122,1
83173,1
83188,1
83232,1
83268,1
83272,1
83280,1
83300,1
83301,1
83336,1
83352,1
83381,1
83393,1
83412,1
83446,1
83480,1
83481,1
83626,1
83698,1
83724,1
83734,1
83751,1
83825,1
83897,1
83955,1
84010,1
84036,1
84045,1
84106,1
84129,1
84156,1
84162,1
84201,1
84235,1
84252,1
84253,1
84255,1
84306,1
84307,1
84327,1
84391,1
84425,1
84430,1
84467,1
84509,1
84528,1
84584,1
84590,1
84619,1
84648,1
84683,1
84688,1
84736,1
84760,1
84773,1
84780,1
84834,1
84858,1
84870,1
84903,1
84959,1
84969,1
84986,1
85007,1
85010,1
85070,1
85094,1
85110,1
85160,1
85192,1
85267,1
85270,1
85284,1
85303,1
85325,1
85335,1
85349,1
85376,1
85397,1
85427,1
85457,1
85479,1
85502,1
85520,1
85548,1
85578,1
85643,1
85683,1
85719,1
85725,1
85729,1
85781,1
85841,1
85851,1
85893,1
85897,1
85900,1
85935,1
86034,1
86074,1
86156,1
86281,1
86290,1
86304,1
86318,1
86347,1
86402,1
86452,1
86459,1
86460,1
86483,1
86499,1
86502,1
86532,1
86582,1
86618,1
86624,1
86726,1
86824,1
86832,1
86839,1
86864,1
86939,1
86951,1
86972,1
87006,1
87097,1
87119,1
87124,1
87182,1
87202,1
87203,1
87243,1
87288,1
87299,1
87387,1
87445,1
87448,1
87461,1
87547,1
87552,1
87610,1
87654,1
87658,1
87670,1
87772,1
87796,1
87808,1
87838,1
87840,1
87843,1
87852,1
87866,1
87886,1
87923,1
87942,1
87956,1
87970,1
88026,1
88061,1
88063,1
88099,1
88192,1
88216,1
88234,1
88299,1
88337,1
88361,1
88391,1
88433,1
88447,1
88519,1
88565,1
88583,1
88604,1
88607,1
88630,1
88685,1
88754,1
88815,1
88827,1
88891,1
88901,1
88949,1
88964,1
88995,1
89013,1
89058,1
89097,1
89110,1
89138,1
89155,1
89165,1
89216,1
89249,1
89261,1
89289,1
89318,1
89379,1
89448,1
89467,1
89468,1
89472,1
89479,1
89495,1
89509,1
89518,1
89580,1
89587,1
89620,1
89630,1
89671,1
89719,1
89769,1
89780,1
89864,1
89873,1
89896,1
89939,1
89961,1
89970,1
89979,1
89980,1
89990,1
90001,1
90007,1
90020,1
90102,1
90135,1
90148,1
90212,1
90226,1
90239,1
90270,1
90305,1
90385,1
90442,1
90485,1
90505,1
90523,1
90549,1
90571,1
90760,1
90842,1
90848,1
90953,1
91015,1
91031,1
91036,1
91159,1
91175,1
91222,1
91225,1
91247,1
91268,1
91312,1
91320,1
91321,1
91330,1
91478,1
91510,1
91530,1
91543,1
91544,1
91563,1
91578,1
91579,1
91611,1
91725,1
91729,1
91767,1
91833,1
91856,1
91878,1
91914,1
91926,1
91942,1
91974,1
91995,1
92008,1
92024,1
92062,1
92070,1
92100,1
92124,1
92133,1
92150,1
92152,1
92168,1
92205,1
92264,1
92267,1
92282,1
92295,1
92302,1
92338,1
92432,1
92496,1
92498,1
92518,1
92565,1
92624,1
92710,1
92714,1
92763,1
92775,1
92794,1
92801,1
92805,1
92806,1
92840,1
92841,1
92907,1
92979,1
93009,1
93010,1
93018,1
93038,1
93049,1
93061,1
93065,1
93095,1
93101,1
93119,1
93128,1
93158,1
93164,1
93204,1
93206,1
93250,1
93287,1
93333,1
93334,1
93342,1
93389,1
93491,1
93562,1
93623,1
93650,1
93775,1
93799,1
93845,1
93920,1
93944,1
94028,1
94053,1
94144,1
94221,1
94222,1
94298,1
94323,1
94493,1
94564,1
94591,1
94619,1
94658,1
94678,1
94727,1
94822,1
94840,1
94866,1
94901,1
94929,1
94944,1
94953,1
94958,1
94988,1
95023,1
95039,1
95050,1
95059,1
95063,1
95074,1
95084,1
95109,1
95143,1
95190,1
95195,1
95256,1
95278,1
95335,1
95438,1
95455,1
95456,1
95538,1
95645,1
95693,1
95712,1
95760,1
95790,1
95797,1
95835,1
95857,1
95868,1
95889,1
95926,1
95931,1
95983,1
96001,1
96031,1
96072,1
96080,1
96115,1
96211,1
96216,1
96265,1
96276,1
96284,1
96301,1
96306,1
96343,1
96347,1
96414,1
96426,1
96427,1
96483,1
96590,1
96594,1
96603,1
96609,1
96658,1
96667,1
96672,1
96684,1
96709,1
96741,1
96792,1
96817,1
96827,1
96842,1
96847,1
96883,1
96893,1
96945,1
97011,1
97018,1
97047,1
97062,1
97152,1
97181,1
97195,1
97226,1
97248,1
97249,1
97284,1
97306,1
97350,1
97386,1
97442,1
97445,1
97506,1
97507,1
97606,1
97618,1
97642,1
97679,1
97758,1
97784,1
97788,1
97821,1
97867,1
97871,1
97893,1
97900,1
97911,1
97914,1
97966,1
98028,1
98045,1
98130,1
98149,1
98214,1
98222,1
98224,1
98239,1
98289,1
98332,1
98363,1
98418,1
98496,1
98549,1
98679,1
98694,1
98703,1
98789,1
98797,1
98847,1
98894,1
98898,1
98923,1
98930,1
98948,1
98993,1
98996,1
98997,1
99082,1
99083,1
99111,1
99156,1
99250,1
99396,1
99419,1
99482,1
99534,1
99544,1
99552,1
99593,1
99625,1
99627,1
99667,1
99790,1
99883,1
99899,1
99942,1
99950,1
99957,1
99975,1
99977,1
100001,1
100021,1
100069,1
100085,1
100113,1
100217,1
100244,1
100295,1
100324,1
100336,1
100338,1
100344,1
100397,1
100419,1
100487,1
100568,1
100590,1
100594,1
100602,1
100646,1
100723,1
100789,1
100843,1
100851,1
100879,1
100890,1
100896,1
100909,1
100951,1
100958,1
101025,1
101036,1
101059,1
101153,1
101221,1
101238,1
101298,1
101340,1
101374,1
101472,1
101491,1
101554,1
101611,1
101629,1
101647,1
101734,1
101745,1
101907,1
101959,1
101962,1
101964,1
102001,1
102015,1
102048,1
102085,1
102088,1
102105,1
102111,1
102118,1
102149,1
102156,1
102297,1
102348,1
102405,1
102428,1
102453,1
102477,1
102522,1
102536,1
102556,1
102602,1
102604,1
102621,1
102695,1
102780,1
102806,1
102821,1
102881,1
102918,1
102921,1
102930,1
102947,1
103024,1
103059,1
103104,1
103117,1
103132,1
103191,1
103195,1
103253,1
103261,1
103302,1
103344,1
103347,1
103448,1
103453,1
103459,1
103460,1
103534,1
103567,1
103628,1
103701,1
103713,1
103725,1
103733,1
103738,1
103746,1
103760,1
103764,1
103797,1
103803,1
103805,1
103848,1
103854,1
103886,1
103898,1
103901,1
103949,1
103953,1
103995,1
104094,1
104103,1
104105,1
104186,1
104194,1
104205,1
104232,1
104317,1
104356,1
104371,1
104390,1
104420,1
104427,1
104481,1
104505,1
104508,1
104591,1
104613,1
104618,1
104640,1
104651,1
104661,1
104713,1
104762,1
104763,1
104773,1
104862,1
104872,1
104910,1
104914,1
104921,1
104924,1
104925,1
104971,1
104980,1
104985,1
104992,1
104993,1
105032,1
105042,1
105121,1
105206,1
105290,1
105319,1
105433,1
105457,1
105598,1
105628,1
105633,1
105644,1
105707,1
105714,1
105736,1
105786,1
105794,1
105824,1
105846,1
105868,1
105880,1
105936,1
105938,1
105951,1
105960,1
106003,1
106013,1
106108,1
106193,1
106202,1
106237,1
106241,1
106265,1
106320,1
106349,1
106356,1
106374,1
106413,1
106419,1
106445,1
106474,1
106515,1
106548,1
106571,1
