"mode","scenario","type","K","D","cluster","n_active_dims","active_dims","n_patterns","pct_total_patterns","pct_rest_patterns","assigned_pct","unassigned_pct"
"9","10-9","ext",6,0,2,2,"STIMULATION | POPULARITY",1,0.480769230769231,99.5192307692308,66.6044,33.3956
"9","10-9","ext",6,0,3,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,99.0384615384615,66.6044,33.3956
"9","10-9","ext",6,0,4,1,"POPULARITY",1,0.480769230769231,98.5576923076923,66.6044,33.3956
"9","10-9","ext",6,0,5,4,"COMPETENCE | AUTONOMY | PHYSICALNESS | POPULARITY",1,0.480769230769231,98.0769230769231,66.6044,33.3956
"9","10-9","ext",6,0,6,4,"SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,97.5961538461538,66.6044,33.3956
"9","10-9","ext",6,2,1,0,"",34,16.3461538461538,100,66.6044,33.3956
"9","10-9","ext",6,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",33,15.8653846153846,83.6538461538462,66.6044,33.3956
"9","10-9","ext",6,2,3,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,67.7884615384615,66.6044,33.3956
"9","10-9","ext",6,2,4,3,"STIMULATION | POPULARITY | MEANING",22,10.5769230769231,58.1730769230769,66.6044,33.3956
"9","10-9","ext",6,2,5,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | STIMULATION",18,8.65384615384615,47.5961538461538,66.6044,33.3956
"9","10-9","ext",6,2,6,4,"SECURITY | COMPETENCE | AUTONOMY | POPULARITY",22,10.5769230769231,38.9423076923077,66.6044,33.3956
"9","10-9","ext",6,4,1,0,"",123,59.1346153846154,100,66.6044,33.3956
"9","10-9","ext",6,4,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",85,40.8653846153846,40.8653846153846,66.6044,33.3956
"9","10-9","ext",6,6,1,0,"",188,90.3846153846154,100,66.6044,33.3956
"9","10-9","ext",6,6,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,9.61538461538461,66.6044,33.3956
"9","10-9","ext",6,8,1,0,"",207,99.5192307692308,100,66.6044,33.3956
"9","10-9","ext",6,8,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,0.480769230769231,0.480769230769226,66.6044,33.3956
"9","10-9","ext",6,10,1,0,"",208,100,100,66.6044,33.3956
"9","10-9","ext",7,0,1,0,"",1,0.480769230769231,100,71.5510625,28.4489375
"9","10-9","ext",7,0,2,2,"STIMULATION | POPULARITY",1,0.480769230769231,99.5192307692308,71.5510625,28.4489375
"9","10-9","ext",7,0,3,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,99.0384615384615,71.5510625,28.4489375
"9","10-9","ext",7,0,4,1,"POPULARITY",1,0.480769230769231,98.5576923076923,71.5510625,28.4489375
"9","10-9","ext",7,0,5,4,"COMPETENCE | AUTONOMY | PHYSICALNESS | POPULARITY",1,0.480769230769231,98.0769230769231,71.5510625,28.4489375
"9","10-9","ext",7,0,6,4,"SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,97.5961538461538,71.5510625,28.4489375
"9","10-9","ext",7,0,7,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,0.480769230769231,97.1153846153846,71.5510625,28.4489375
"9","10-9","ext",7,2,1,0,"",34,16.3461538461538,100,71.5510625,28.4489375
"9","10-9","ext",7,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",33,15.8653846153846,83.6538461538462,71.5510625,28.4489375
"9","10-9","ext",7,2,3,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,67.7884615384615,71.5510625,28.4489375
"9","10-9","ext",7,2,4,3,"STIMULATION | POPULARITY | MEANING",22,10.5769230769231,58.1730769230769,71.5510625,28.4489375
"9","10-9","ext",7,2,5,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | STIMULATION",18,8.65384615384615,47.5961538461538,71.5510625,28.4489375
"9","10-9","ext",7,2,6,4,"SECURITY | COMPETENCE | AUTONOMY | POPULARITY",22,10.5769230769231,38.9423076923077,71.5510625,28.4489375
"9","10-9","ext",7,2,7,4,"AUTONOMY | PHYSICALNESS | STIMULATION | POPULARITY",16,7.69230769230769,28.3653846153846,71.5510625,28.4489375
"9","10-9","ext",7,4,1,0,"",123,59.1346153846154,100,71.5510625,28.4489375
"9","10-9","ext",7,4,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",85,40.8653846153846,40.8653846153846,71.5510625,28.4489375
"9","10-9","ext",7,6,1,0,"",188,90.3846153846154,100,71.5510625,28.4489375
"9","10-9","ext",7,6,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,9.61538461538461,71.5510625,28.4489375
"9","10-9","ext",7,8,1,0,"",207,99.5192307692308,100,71.5510625,28.4489375
"9","10-9","ext",7,8,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,0.480769230769231,0.480769230769226,71.5510625,28.4489375
"9","10-9","ext",7,10,1,0,"",208,100,100,71.5510625,28.4489375
"9","10-9","ext",8,0,1,0,"",1,0.480769230769231,100,74.7985625,25.2014375
"9","10-9","ext",8,0,2,2,"STIMULATION | POPULARITY",1,0.480769230769231,99.5192307692308,74.7985625,25.2014375
"9","10-9","ext",8,0,3,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,99.0384615384615,74.7985625,25.2014375
"9","10-9","ext",8,0,4,1,"POPULARITY",1,0.480769230769231,98.5576923076923,74.7985625,25.2014375
"9","10-9","ext",8,0,5,4,"COMPETENCE | AUTONOMY | PHYSICALNESS | POPULARITY",1,0.480769230769231,98.0769230769231,74.7985625,25.2014375
"9","10-9","ext",8,0,6,4,"SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,0.480769230769231,97.5961538461538,74.7985625,25.2014375
"9","10-9","ext",8,0,7,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,0.480769230769231,97.1153846153846,74.7985625,25.2014375
"9","10-9","ext",8,0,8,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,0.480769230769231,96.6346153846154,74.7985625,25.2014375
"9","10-9","ext",8,2,1,0,"",34,16.3461538461538,100,74.7985625,25.2014375
"9","10-9","ext",8,2,2,3,"COMPETENCE | AUTONOMY | PHYSICALNESS",33,15.8653846153846,83.6538461538462,74.7985625,25.2014375
"9","10-9","ext",8,2,3,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,67.7884615384615,74.7985625,25.2014375
"9","10-9","ext",8,2,4,3,"STIMULATION | POPULARITY | MEANING",22,10.5769230769231,58.1730769230769,74.7985625,25.2014375
"9","10-9","ext",8,2,5,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | STIMULATION",18,8.65384615384615,47.5961538461538,74.7985625,25.2014375
"9","10-9","ext",8,2,6,4,"SECURITY | COMPETENCE | AUTONOMY | POPULARITY",22,10.5769230769231,38.9423076923077,74.7985625,25.2014375
"9","10-9","ext",8,2,7,4,"AUTONOMY | PHYSICALNESS | STIMULATION | POPULARITY",16,7.69230769230769,28.3653846153846,74.7985625,25.2014375
"9","10-9","ext",8,2,8,4,"PHYSICALNESS | RELATEDNESS | POPULARITY | MEANING",14,6.73076923076923,20.6730769230769,74.7985625,25.2014375
"9","10-9","ext",8,4,1,0,"",123,59.1346153846154,100,74.7985625,25.2014375
"9","10-9","ext",8,4,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",85,40.8653846153846,40.8653846153846,74.7985625,25.2014375
"9","10-9","ext",8,6,1,0,"",188,90.3846153846154,100,74.7985625,25.2014375
"9","10-9","ext",8,6,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",20,9.61538461538462,9.61538461538461,74.7985625,25.2014375
"9","10-9","ext",8,8,1,0,"",207,99.5192307692308,100,74.7985625,25.2014375
"9","10-9","ext",8,8,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,0.480769230769231,0.480769230769226,74.7985625,25.2014375
"9","10-9","ext",8,10,1,0,"",208,100,100,74.7985625,25.2014375
"9","10-9","pos",1,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,34.50195,65.49805
"9","10-9","pos",1,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,34.50195,65.49805
"9","10-9","pos",1,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,34.50195,65.49805
"9","10-9","pos",1,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,34.50195,65.49805
"9","10-9","pos",1,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,34.50195,65.49805
"9","10-9","pos",1,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,34.50195,65.49805
"9","10-9","pos",2,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,62.045875,37.954125
"9","10-9","pos",2,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,62.045875,37.954125
"9","10-9","pos",2,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,62.045875,37.954125
"9","10-9","pos",2,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,62.045875,37.954125
"9","10-9","pos",2,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,62.045875,37.954125
"9","10-9","pos",2,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,62.045875,37.954125
"9","10-9","pos",2,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,62.045875,37.954125
"9","10-9","pos",2,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,62.045875,37.954125
"9","10-9","pos",2,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,62.045875,37.954125
"9","10-9","pos",2,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,62.045875,37.954125
"9","10-9","pos",3,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,77.0602125,22.9397875
"9","10-9","pos",3,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,77.0602125,22.9397875
"9","10-9","pos",3,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,77.0602125,22.9397875
"9","10-9","pos",3,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,77.0602125,22.9397875
"9","10-9","pos",3,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,77.0602125,22.9397875
"9","10-9","pos",3,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,77.0602125,22.9397875
"9","10-9","pos",3,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,77.0602125,22.9397875
"9","10-9","pos",3,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,77.0602125,22.9397875
"9","10-9","pos",3,4,3,0,"",2,2.94117647058824,2.94117647058823,77.0602125,22.9397875
"9","10-9","pos",3,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,77.0602125,22.9397875
"9","10-9","pos",3,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,77.0602125,22.9397875
"9","10-9","pos",3,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,77.0602125,22.9397875
"9","10-9","pos",3,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,77.0602125,22.9397875
"9","10-9","pos",4,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,84.88735,15.11265
"9","10-9","pos",4,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,84.88735,15.11265
"9","10-9","pos",4,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,84.88735,15.11265
"9","10-9","pos",4,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,84.88735,15.11265
"9","10-9","pos",4,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,84.88735,15.11265
"9","10-9","pos",4,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,84.88735,15.11265
"9","10-9","pos",4,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,84.88735,15.11265
"9","10-9","pos",4,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,84.88735,15.11265
"9","10-9","pos",4,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,84.88735,15.11265
"9","10-9","pos",4,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,84.88735,15.11265
"9","10-9","pos",4,4,3,0,"",2,2.94117647058824,2.94117647058823,84.88735,15.11265
"9","10-9","pos",4,6,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",66,97.0588235294118,100,84.88735,15.11265
"9","10-9","pos",4,6,2,6,"FINANCIAL | SECURITY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",2,2.94117647058824,2.94117647058823,84.88735,15.11265
"9","10-9","pos",4,8,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,84.88735,15.11265
"9","10-9","pos",4,10,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",68,100,100,84.88735,15.11265
"9","10-9","pos",5,0,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",1,1.47058823529412,100,87.55925,12.44075
"9","10-9","pos",5,0,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",1,1.47058823529412,98.5294117647059,87.55925,12.44075
"9","10-9","pos",5,0,3,4,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY",1,1.47058823529412,97.0588235294118,87.55925,12.44075
"9","10-9","pos",5,0,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS",1,1.47058823529412,95.5882352941177,87.55925,12.44075
"9","10-9","pos",5,0,5,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY",1,1.47058823529412,94.1176470588235,87.55925,12.44075
"9","10-9","pos",5,2,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",28,41.1764705882353,100,87.55925,12.44075
"9","10-9","pos",5,2,2,9,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS | RELATEDNESS | STIMULATION | POPULARITY | MEANING",14,20.5882352941176,58.8235294117647,87.55925,12.44075
"9","10-9","pos",5,2,3,2,"COMPETENCE | AUTONOMY",12,17.6470588235294,38.2352941176471,87.55925,12.44075
"9","10-9","pos",5,2,4,6,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | POPULARITY",6,8.82352941176471,20.5882352941177,87.55925,12.44075
"9","10-9","pos",5,2,5,1,"RELATEDNESS",2,2.94117647058824,11.7647058823529,87.55925,12.44075
"9","10-9","pos",5,4,1,5,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | PHYSICALNESS",59,86.7647058823529,100,87.55925,12.44075
"9","10-9","pos",5,4,2,8,"FINANCIAL | SECURITY | COMPETENCE | AUTONOMY | RELATEDNESS | STIMULATION | POPULARITY | MEANING",7,10.2941176470588,13.2352941176471,87.55925,12.44075
"9","10-9","pos",5,4,3,0,"",2,2.94117647058824,2.94117647058823,87.55925,12.44075
