"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_47",199,"Careful",4,6,0.666666666666667
"pattern_487",199,"Fearful",3,6,0.625
"pattern_552",197,"Careful",4,4,0.764705882352941
"pattern_271",197,"Careful",4,8,0.578947368421053
"pattern_599",196,"Careful",4,6,0.666666666666667
"pattern_403",195,"Careful",4,8,0.578947368421053
"pattern_430",195,"Careful",4,8,0.578947368421053
"pattern_491",195,"Careful",4,8,0.578947368421053
"pattern_963",194,"Careful",4,8,0.578947368421053
"pattern_107",193,"Careful",4,4,0.764705882352941
"pattern_289",193,"Careful",4,8,0.578947368421053
"pattern_1435",192,"Careful",4,2,0.875
"pattern_486",192,"Careful",4,5,0.666666666666667
"pattern_288",191,"Careful",4,3,0.8125
"pattern_985",188,"Careful",4,6,0.666666666666667
"pattern_1051",187,"Careful",4,6,0.666666666666667
"pattern_1821",187,"Careful",4,8,0.578947368421053
"pattern_1320",186,"Careful",4,6,0.666666666666667
"pattern_1108",185,"Careful",4,4,0.764705882352941
"pattern_861",185,"Careful",4,6,0.666666666666667
"pattern_879",183,"Careful",4,8,0.578947368421053
"pattern_419",180,"Careful",4,0,1
"pattern_855",180,"Careful",4,6,0.666666666666667
"pattern_424",180,"Careful",4,12,0.428571428571429
"pattern_881",179,"Careful",4,6,0.666666666666667
"pattern_1437",177,"Careful",4,4,0.764705882352941
"pattern_1981",177,"Careful",4,6,0.666666666666667
"pattern_493",176,"Careful",4,4,0.764705882352941
"pattern_782",176,"Careful",4,8,0.578947368421053
"pattern_804",175,"Careful",4,6,0.666666666666667
"pattern_1631",173,"Careful",4,8,0.578947368421053
"pattern_583",172,"Careful",4,7,0.611111111111111
"pattern_674",171,"Careful",4,3,0.8125
"pattern_532",171,"Careful",4,8,0.578947368421053
"pattern_970",171,"Careful",4,8,0.578947368421053
"pattern_103",170,"Careful",4,5,0.705882352941177
"pattern_137",170,"Careful",4,5,0.666666666666667
"pattern_1746",170,"Careful",4,10,0.5
"pattern_1144",169,"Careful",4,4,0.75
"pattern_1154",169,"Careful",4,6,0.666666666666667
"pattern_1035",166,"Careful",4,5,0.6875
"pattern_190",166,"Careful",4,6,0.666666666666667
"pattern_320",166,"Careful",4,6,0.666666666666667
"pattern_67",166,"Careful",4,8,0.578947368421053
"pattern_379",165,"Careful",4,4,0.764705882352941
"pattern_972",163,"Careful",4,6,0.666666666666667
"pattern_684",162,"Careful",4,4,0.764705882352941
"pattern_798",162,"Careful",4,4,0.764705882352941
"pattern_655",162,"Careful",4,8,0.578947368421053
"pattern_1134",161,"Careful",4,8,0.578947368421053
"pattern_1445",160,"Careful",4,3,0.8125
"pattern_218",160,"Careful",4,6,0.666666666666667
"pattern_492",160,"Careful",4,6,0.666666666666667
"pattern_955",160,"Careful",4,8,0.578947368421053
"pattern_135",159,"Careful",4,6,0.666666666666667
"pattern_360",158,"Careful",4,4,0.764705882352941
"pattern_1371",158,"Careful",4,4,0.764705882352941
"pattern_646",156,"Careful",4,6,0.666666666666667
"pattern_457",156,"Careful",4,8,0.578947368421053
"pattern_510",155,"Careful",4,5,0.705882352941177
"pattern_416",155,"Careful",4,8,0.578947368421053
"pattern_2043",154,"Careful",4,5,0.6875
"pattern_387",154,"Careful",4,10,0.5
"pattern_694",153,"Careful",4,8,0.578947368421053
"pattern_1114",153,"Careful",4,8,0.578947368421053
"pattern_1059",152,"Careful",4,4,0.764705882352941
"pattern_90",152,"Careful",4,8,0.578947368421053
"pattern_622",151,"Careful",4,3,0.8
"pattern_795",151,"Careful",4,8,0.578947368421053
"pattern_290",150,"Careful",4,8,0.578947368421053
"pattern_413",148,"Careful",4,6,0.666666666666667
"pattern_1402",148,"Fearful",3,6,0.6
"pattern_1488",148,"Careful",4,6,0.666666666666667
"pattern_212",147,"Careful",4,6,0.666666666666667
"pattern_777",146,"Careful",4,4,0.764705882352941
"pattern_141",146,"Careful",4,6,0.666666666666667
"pattern_257",146,"Careful",4,10,0.5
"pattern_875",144,"Careful",4,6,0.666666666666667
"pattern_471",144,"Careful",4,8,0.578947368421053
"pattern_914",144,"Careful",4,8,0.578947368421053
"pattern_344",143,"Careful",4,10,0.5
"pattern_1431",142,"Careful",4,6,0.666666666666667
"pattern_554",141,"Careful",4,4,0.764705882352941
"pattern_273",141,"Careful",4,8,0.578947368421053
"pattern_700",141,"Careful",4,8,0.578947368421053
"pattern_1137",140,"Careful",4,4,0.764705882352941
"pattern_1139",140,"Careful",4,6,0.666666666666667
"pattern_443",139,"Careful",4,4,0.764705882352941
"pattern_1828",139,"Careful",4,4,0.764705882352941
"pattern_282",137,"Careful",4,2,0.866666666666667
"pattern_472",137,"Careful",4,4,0.764705882352941
"pattern_594",137,"Careful",4,8,0.578947368421053
"pattern_577",136,"Careful",4,6,0.666666666666667
"pattern_526",136,"Careful",4,8,0.578947368421053
"pattern_1116",136,"Careful",4,8,0.578947368421053
"pattern_299",135,"Careful",4,6,0.666666666666667
"pattern_347",135,"Careful",4,8,0.578947368421053
"pattern_455",134,"Careful",4,6,0.666666666666667
"pattern_742",134,"Careful",4,6,0.666666666666667
"pattern_827",134,"Careful",4,6,0.666666666666667
"pattern_1292",134,"Careful",4,6,0.647058823529412
"pattern_342",133,"Careful",4,6,0.666666666666667
"pattern_150",132,"Careful",4,4,0.764705882352941
"pattern_1030",132,"Careful",4,6,0.666666666666667
"pattern_1739",131,"Careful",4,4,0.764705882352941
"pattern_632",130,"Careful",4,6,0.666666666666667
"pattern_753",130,"Careful",4,6,0.666666666666667
"pattern_808",130,"Careful",4,6,0.666666666666667
"pattern_995",129,"Careful",4,5,0.705882352941177
"pattern_989",128,"Careful",4,4,0.764705882352941
"pattern_645",128,"Careful",4,8,0.578947368421053
"pattern_666",127,"Careful",4,6,0.666666666666667
"pattern_1129",127,"Careful",4,6,0.666666666666667
"pattern_668",126,"Careful",4,8,0.578947368421053
"pattern_408",125,"Careful",4,6,0.666666666666667
"pattern_454",125,"Careful",4,6,0.666666666666667
"pattern_520",125,"Careful",4,6,0.666666666666667
"pattern_297",125,"Careful",4,8,0.578947368421053
"pattern_1686",125,"Careful",4,8,0.578947368421053
"pattern_145",125,"Careful",4,10,0.5
"pattern_1914",124,"Careful",4,6,0.666666666666667
"pattern_893",123,"Careful",4,8,0.578947368421053
"pattern_1401",122,"Careful",4,6,0.666666666666667
"pattern_1444",122,"Careful",4,6,0.666666666666667
"pattern_733",122,"Careful",4,8,0.578947368421053
"pattern_834",121,"Careful",4,6,0.666666666666667
"pattern_976",120,"Careful",4,4,0.764705882352941
"pattern_1197",119,"Careful",4,4,0.764705882352941
"pattern_277",119,"Careful",4,6,0.666666666666667
"pattern_555",119,"Careful",4,6,0.666666666666667
"pattern_1700",119,"Careful",4,6,0.666666666666667
"pattern_711",119,"Careful",4,8,0.578947368421053
"pattern_1276",119,"Careful",4,8,0.578947368421053
"pattern_180",118,"Careful",4,6,0.647058823529412
"pattern_386",118,"Careful",4,8,0.578947368421053
"pattern_1556",118,"Careful",4,8,0.578947368421053
"pattern_1689",117,"Careful",4,4,0.75
"pattern_788",117,"Careful",4,6,0.6
"pattern_1040",117,"Careful",4,8,0.578947368421053
"pattern_1455",115,"Careful",4,10,0.5
"pattern_2246",113,"Careful",4,8,0.578947368421053
"pattern_770",112,"Careful",4,10,0.5
"pattern_244",111,"Careful",4,6,0.666666666666667
"pattern_116",111,"Careful",4,8,0.578947368421053
"pattern_734",111,"Careful",4,8,0.578947368421053
"pattern_723",110,"Careful",4,4,0.764705882352941
"pattern_86",109,"Careful",4,8,0.578947368421053
"pattern_550",108,"Careful",4,5,0.6875
"pattern_720",108,"Careful",4,6,0.666666666666667
"pattern_2823",108,"Careful",4,6,0.666666666666667
"pattern_388",108,"Careful",4,8,0.578947368421053
"pattern_1057",108,"Careful",4,8,0.578947368421053
"pattern_766",108,"Careful",4,10,0.5
"pattern_638",107,"Careful",4,8,0.578947368421053
"pattern_231",106,"Careful",4,6,0.647058823529412
"pattern_367",106,"Careful",4,8,0.578947368421053
"pattern_495",106,"Careful",4,8,0.578947368421053
"pattern_1409",106,"Careful",4,8,0.578947368421053
"pattern_185",106,"Careful",4,10,0.5
"pattern_829",106,"Fearful",3,10,0.5
"pattern_1078",105,"Careful",4,8,0.578947368421053
"pattern_161",104,"Careful",4,5,0.705882352941177
"pattern_862",104,"Careful",4,8,0.578947368421053
"pattern_1494",103,"Careful",4,4,0.764705882352941
"pattern_340",103,"Careful",4,8,0.578947368421053
"pattern_268",102,"Careful",4,4,0.764705882352941
"pattern_761",102,"Careful",4,4,0.764705882352941
"pattern_1912",102,"Careful",4,4,0.733333333333333
"pattern_823",102,"Careful",4,6,0.666666666666667
"pattern_1317",102,"Careful",4,6,0.666666666666667
"pattern_1196",101,"Careful",4,8,0.578947368421053
"pattern_1339",101,"Careful",4,8,0.578947368421053
"pattern_32",100,"Careful",4,6,0.666666666666667
"pattern_926",100,"Careful",4,6,0.666666666666667
"pattern_1148",100,"Careful",4,6,0.666666666666667
"pattern_130",100,"Careful",4,8,0.578947368421053
"pattern_1052",99,"Careful",4,4,0.764705882352941
"pattern_2422",99,"Careful",4,4,0.764705882352941
"pattern_1230",99,"Careful",4,8,0.578947368421053
"pattern_338",98,"Careful",4,4,0.733333333333333
"pattern_1602",98,"Careful",4,4,0.764705882352941
"pattern_447",98,"Careful",4,8,0.578947368421053
"pattern_847",98,"Careful",4,8,0.578947368421053
"pattern_551",98,"Careful",4,10,0.5
"pattern_704",97,"Careful",4,6,0.625
"pattern_1055",97,"Careful",4,10,0.5
"pattern_615",96,"Careful",4,6,0.666666666666667
"pattern_1531",96,"Careful",4,6,0.666666666666667
"pattern_192",96,"Careful",4,8,0.578947368421053
"pattern_452",95,"Careful",4,2,0.875
"pattern_1425",95,"Careful",4,2,0.875
"pattern_1671",95,"Careful",4,2,0.866666666666667
"pattern_1220",95,"Careful",4,6,0.666666666666667
"pattern_2044",95,"Careful",4,6,0.666666666666667
"pattern_400",94,"Careful",4,6,0.666666666666667
"pattern_378",94,"Careful",4,8,0.578947368421053
"pattern_1226",94,"Careful",4,8,0.578947368421053
"pattern_1362",94,"Careful",4,8,0.578947368421053
"pattern_2861",94,"Careful",4,8,0.578947368421053
"pattern_444",93,"Careful",4,6,0.666666666666667
"pattern_776",93,"Careful",4,6,0.666666666666667
"pattern_984",93,"Careful",4,6,0.666666666666667
"pattern_1859",93,"Careful",4,6,0.666666666666667
"pattern_1939",93,"Careful",4,6,0.666666666666667
"pattern_2963",93,"Careful",4,8,0.578947368421053
"pattern_907",92,"Careful",4,6,0.666666666666667
"pattern_1467",92,"Careful",4,6,0.666666666666667
"pattern_565",92,"Careful",4,7,0.588235294117647
"pattern_488",92,"Careful",4,8,0.578947368421053
"pattern_1944",91,"Careful",4,4,0.764705882352941
"pattern_895",91,"Careful",4,5,0.6875
"pattern_312",91,"Careful",4,6,0.666666666666667
"pattern_1234",91,"Careful",4,6,0.666666666666667
"pattern_328",91,"Careful",4,10,0.5
"pattern_172",90,"Careful",4,4,0.764705882352941
"pattern_1141",90,"Careful",4,6,0.666666666666667
"pattern_1583",90,"Careful",4,8,0.578947368421053
"pattern_144",89,"Careful",4,6,0.666666666666667
"pattern_335",88,"Careful",4,6,0.666666666666667
"pattern_366",88,"Careful",4,6,0.666666666666667
"pattern_467",88,"Careful",4,6,0.666666666666667
"pattern_1067",88,"Careful",4,8,0.578947368421053
"pattern_1647",88,"Careful",4,10,0.5
"pattern_233",87,"Careful",4,5,0.705882352941177
"pattern_436",87,"Fearful",3,6,0.647058823529412
"pattern_538",87,"Careful",4,6,0.666666666666667
"pattern_1192",87,"Careful",4,6,0.666666666666667
"pattern_2321",87,"Careful",4,6,0.647058823529412
"pattern_11",86,"Careful",4,6,0.666666666666667
"pattern_1222",86,"Careful",4,6,0.666666666666667
"pattern_417",86,"Careful",4,7,0.588235294117647
"pattern_1897",85,"Careful",4,3,0.8
"pattern_494",85,"Careful",4,8,0.578947368421053
"pattern_425",84,"Careful",4,5,0.705882352941177
"pattern_1349",84,"Careful",4,6,0.666666666666667
"pattern_586",84,"Careful",4,8,0.578947368421053
"pattern_650",84,"Careful",4,8,0.578947368421053
"pattern_1547",84,"Careful",4,8,0.578947368421053
"pattern_2549",84,"Careful",4,8,0.578947368421053
"pattern_627",83,"Careful",4,5,0.6875
