participant_id,year_of_birth,age,age_group,gender,country,residence_region,city_size,climate_zone,employment,education_group,work_home,type_house,tenure,political_orientation,vote_type,source_survey,identifier_type,row_quality,self_response_raw,self_profile,country_group,climate_zone_3,employment_3
PROLIFIC_6a00ddf17a4ca511079ba36,2005,21,Generation Z,Female,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Centre,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6a22f1c96d813b77a267cc7d,1999,27,Millennials,Male,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Student,University education,Yes,Other,Non-homeowner,NA,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Student
PROLIFIC_6a0d86760c5c5b905946bc00,1968,58,Boomers +,Female,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Household with children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Other employment status
PROLIFIC_646219bb0b91a6f3327e39fb,1991,35,Millennials,Female,Germany,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a0631964347cec04dfa71d1,1994,32,Millennials,Female,Poland,Eastern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_6a064be60a1feb17a9dfe824,1977,49,Generation X,Female,United Kingdom,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_66cc80d93247b5e14b3b7112,1995,31,Millennials,Female,Italy,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Student,University education,Yes,Household with children,Homeowner with mortgage,Far left,Regionalist/independence parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6980bdf135e5d99f4cd191e6,1992,34,Millennials,Female,Romania,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_602fe67919eaccd752eea5a5,1999,27,Millennials,Female,Portugal,Southern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,NA,NA,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a10442ceffde6b06d1cef3d,1996,30,Millennials,Female,United Kingdom,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_6470e501cc85b0287c8da951,1999,27,Millennials,Female,France,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Temperate climate,Employed
PROLIFIC_6985f197cf1559ac62ea5dc3,1995,31,Millennials,Male,France,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6a00c9657d955585296f7301,2006,20,Generation Z,Male,France,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Couple without children,Homeowner without mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_5c66cc9246bfc200019044b8,1989,37,Millennials,NA,Hungary,Eastern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Right,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_5e86e0a50a340d32316afe9d,1986,40,Millennials,Female,Latvia,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,No,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69d7f5e13c624f3ce83d2cfb,1994,32,Millennials,Male,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Cold/Polar climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Cold/Polar climate,Employed
PROLIFIC_6a0d9e9144c2414b7e6adeda,2001,25,Generation Z,Female,Germany,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Non-homeowner,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6111037143ad4a71cf9e2852,1999,27,Millennials,Female,Hungary,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Couple without children,Non-homeowner,Far left,Regionalist/independence parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Other employment status
PROLIFIC_6a25a6b9390e0020e7ef226e,2007,19,Generation Z,Female,Poland,Eastern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_69fb35cf0deb774f95e2f6cb,1989,37,Millennials,Female,France,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69fc88ab52f8fd41bd554aee,1965,61,Boomers +,Female,United Kingdom,Northern Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69f9f16dd6f231903e2a6b41,1997,29,Millennials,Female,Germany,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Other employment status,University education,No,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Other employment status
PROLIFIC_6a229a63b2044a3b6694cdf5,1982,44,Generation X,Female,Romania,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69de0876fb4170e1b31c0f7b,1985,41,Generation X,Male,Germany,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a07318351b163db6f9887f1,1984,42,Generation X,Female,Italy,Southern Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_69d023c8f299f5b1cc355e64,1988,38,Millennials,Female,Germany,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,No,Other,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_698359ee7148b5a9731164bb,1994,32,Millennials,Male,Romania,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,No,Couple without children,Non-homeowner,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_66316420ced02e8c467d22a2,1997,29,Millennials,Male,Denmark,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_698e260e1c956e03673d79ab,1992,34,Millennials,Female,Sweden,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,University education,Yes,Couple without children,Non-homeowner,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_6654840c725f74f1b0a206f9,2002,24,Generation Z,Female,Estonia,Northern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Other,Non-homeowner,Left,National parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Student
PROLIFIC_69d671f03dd875c20e4c0ce0,1993,33,Millennials,Female,Germany,Western Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Other options,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_60456799ca80066961f3fa3c,1998,28,Millennials,Female,Portugal,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_69e7b977a16a3c9a2b839a87,1995,31,Millennials,Male,Italy,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Other,Homeowner without mortgage,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_62ead0772116e6bc70b7cd09,1971,55,Generation X,Female,United Kingdom,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner with mortgage,Centre,Other options,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a0f3e08be88e41f0e239e45,2006,20,Generation Z,Female,Italy,Southern Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Right,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6984b719db2917412dfc3135,1988,38,Millennials,Male,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Other,Non-homeowner,Far left,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6167579b785195f0db610d94,2002,24,Generation Z,Female,Latvia,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Far left,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_667971a555af1f83d3f29ae7,1994,32,Millennials,Male,Poland,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a0d70f4edf77457443338ce,1988,38,Millennials,Male,United Kingdom,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Non-homeowner,Right,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_697a77ec6ca000317de70f17,2000,26,Millennials,Female,France,Western Europe,"Small town (1,000-10,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_64a814776d0d667482bcf926,2001,25,Generation Z,Female,Slovenia,Southern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,University education,Yes,Household with children,Homeowner without mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Student
PROLIFIC_5cf510ccb0bafb00161ffd56,1998,28,Millennials,Female,United Kingdom,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Household with children,Non-homeowner,Left,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6932bf332627def0f1f8a46b,1985,41,Generation X,Female,Hungary,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,NA,Homeowner without mortgage,Centre,National parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6646044a0b635b10c98237fb,1993,33,Millennials,Female,Poland,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_5b3f242f9c2ec600014ef9fc,1980,46,Generation X,Female,Italy,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Other,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_697cae93b9bd8250922a71ce,1988,38,Millennials,Female,Denmark,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a0202e1fdb933b3a6bc8fe9,2002,24,Generation Z,Female,France,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Student,University education,Yes,Couple without children,Non-homeowner,Far left,Other options,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Student
PROLIFIC_6a2055cd337ccac293eb2ef8,1998,28,Millennials,Male,United Kingdom,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,No,Other,Non-homeowner,NA,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a01a5353d69fb639148aa20,1990,36,Millennials,Male,Italy,Southern Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,Non-university education,Yes,Other,Non-homeowner,Right,Regionalist/independence parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_696c724484bccbd980cd0e88,2004,22,Generation Z,Male,Poland,Eastern Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Left,Other options,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_63ed0392b8b24c34aaf26310,1979,47,Generation X,Female,United Kingdom,Northern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Household with children,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Employed
PROLIFIC_6a01f97615e1e34226c0c6de,2002,24,Generation Z,Female,Italy,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Other employment status,University education,Yes,Household with children,Homeowner with mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Warm/Mediterranean climate,Other employment status
PROLIFIC_60827e52a046c9b82574d391,1993,33,Millennials,Male,France,Western Europe,"Small town (1,000-10,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Non-homeowner,Centre,National parties,Decision survey,Prolific ID,usable,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5e8f740429529124dfc3e7a5,2000,26,Millennials,Male,Poland,Eastern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Student,University education,Yes,Household with children,Homeowner without mortgage,Right,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Temperate climate,Student
PROLIFIC_6a0252dc959d360ed8448c2f,2000,26,Millennials,Female,United Kingdom,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_6a115c6b3c86f8c79ae47f0d,1997,29,Millennials,Male,United Kingdom,Northern Europe,"Medium-sized city (250,000-500,000 inhabitants)",Cold/Polar climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Cold/Polar climate,Employed
PROLIFIC_5d24b3cfa433c000166f91bf,1996,30,Millennials,Male,Germany,Western Europe,"Village or rural area (<1,000 inhabitants)",Temperate climate,Employed,University education,Yes,Household with children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_69a5621021a584cfa45f5f38,1992,34,Millennials,Female,Portugal,Southern Europe,"Village or rural area (<1,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Household with children,Homeowner without mortgage,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5e4f73d0ca55663b5b9d18b0,1980,46,Generation X,Female,France,Western Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Other,Non-homeowner,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a081474f37bbaf455c26332,1997,29,Millennials,Male,Germany,Western Europe,"Small city (50,000-250,000 inhabitants)",Temperate climate,Employed,University education,Yes,Couple without children,Non-homeowner,Right,Regionalist/independence parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Employed
PROLIFIC_698257587a4d2edcdc29a350,1995,31,Millennials,Female,Germany,Western Europe,"Town (10,000-50,000 inhabitants)",Cold/Polar climate,Employed,University education,Yes,Couple without children,Non-homeowner,Left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,attention_check_fallido,My main interest is making the most cost-effective decision; I consider myself well informed and usually calculate costs and benefits before deciding.,Homo economicus,Other European country,Cold/Polar climate,Employed
PROLIFIC_5cd53d40aeb4100001c18aa8,1986,40,Millennials,Female,Italy,Southern Europe,"Town (10,000-50,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_6a211e87adf7c98358c1602b,2004,22,Generation Z,Male,France,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Warm/Mediterranean climate,Other employment status,Non-university education,No,Household with children,Homeowner without mortgage,Far left,National parties,Decision survey,Prolific ID,usable,"I would invest out of ethical or social commitment to environmental protection, regardless of direct personal benefits.",Sentient,Other European country,Warm/Mediterranean climate,Other employment status
PROLIFIC_6a05cedc9a4299116a07fc59,2004,22,Generation Z,Female,Poland,Eastern Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Student,Non-university education,No,Other,Homeowner without mortgage,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,"I am not very interested in new equipment, technologies, or environmental actions and usually stick to what I am used to.",Uninterested,Other European country,Temperate climate,Student
PROLIFIC_5e35394d2149184e1a3d0450,1996,30,Millennials,Female,United Kingdom,Northern Europe,"Town (10,000-50,000 inhabitants)",Temperate climate,Employed,Non-university education,Yes,Couple without children,Homeowner with mortgage,Far left,National parties,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it helps reduce my environmental impact.,Activist,Other European country,Temperate climate,Employed
PROLIFIC_6a23a4399395a8963b79587f,1989,37,Millennials,Male,Italy,Southern Europe,"Small city (50,000-250,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,No,Couple without children,Homeowner without mortgage,Centre,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_698df4a194fabefa716596ec,2007,19,Generation Z,Male,Poland,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Student,Non-university education,Yes,Household with children,Homeowner without mortgage,Centre,Does not vote / blank / null vote,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_6a134c7b06246f028cc08800,2001,25,Generation Z,Female,Germany,Western Europe,"Medium-sized city (250,000-500,000 inhabitants)",Temperate climate,Student,University education,Yes,Couple without children,Non-homeowner,Far left,Variable vote depending on candidate/programme,Decision survey,Prolific ID,usable,I am more likely to invest if it maximizes my comfort or well-being and that of my household.,Careful,Other European country,Temperate climate,Student
PROLIFIC_69307ef5fe254a61dee79a78,1990,36,Millennials,Female,Czech Republic,Eastern Europe,"Metropolis (>1,000,000 inhabitants)",Temperate climate,Employed,University education,Yes,Other,Homeowner without mortgage,Left,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Temperate climate,Employed
PROLIFIC_69d8d2f724abed404eb4935d,2000,26,Millennials,Female,France,Western Europe,"Large city (500,000-1,000,000 inhabitants)",Temperate climate,Other employment status,University education,Yes,Couple without children,Non-homeowner,Left,Does not vote / blank / null vote,Decision survey,Prolific ID,attention_check_fallido,"I am more likely to invest if it improves my social status or aligns with the norms of my colleagues, friends, or family.",Influencer,Other European country,Temperate climate,Other employment status
PROLIFIC_6034e1952ed073efce57a8a7,1994,32,Millennials,Male,Greece,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Left,National parties,Decision survey,Prolific ID,usable,I am more likely to invest if it improves my safety or that of my household.,Fearful,Other European country,Warm/Mediterranean climate,Employed
PROLIFIC_5f4d6c27b03547a378fcb44a,1995,31,Millennials,Female,Greece,Southern Europe,"Metropolis (>1,000,000 inhabitants)",Warm/Mediterranean climate,Employed,University education,Yes,Couple without children,Homeowner without mortgage,Centre,National parties,Decision survey,Prolific ID,usable,NA,NA,Other European country,Warm/Mediterranean climate,Employed
