"pattern","freq","archetype","dist","sim_jaccard"
"pattern_19",1459,"Careful",5,0.333333333333333
"pattern_32",1158,"Careful",6,0.285714285714286
"pattern_29",865,"Careful",4,0.4
"pattern_25",853,"Careful",6,0.25
"pattern_23",832,"Careful",4,0.4
"pattern_28",822,"Careful",5,0.285714285714286
"pattern_22",751,"Careful",5,0.333333333333333
"pattern_30",747,"Careful",4,0.4
"pattern_34",725,"Careful",6,0.285714285714286
"pattern_31",592,"Careful",4,0.333333333333333
"pattern_36",584,"Careful",5,0
"pattern_38",411,"Careful",4,0.333333333333333
"pattern_37",266,"Careful",5,0.333333333333333
"pattern_27",255,"Careful",5,0.285714285714286
"pattern_35",170,"Careful",5,0.333333333333333
"pattern_39",142,"Careful",3,0.5
"pattern_33",124,"Careful",6,0.285714285714286
"pattern_26",88,"Careful",6,0.285714285714286
"pattern_42",36,"Careful",5,0.333333333333333
"pattern_41",35,"Careful",4,0.4
"pattern_49",23,"Careful",4,0.333333333333333
"pattern_43",17,"Careful",4,0.5
"pattern_40",13,"Careful",4,0.5
"pattern_44",11,"Careful",4,0.333333333333333
"pattern_53",5,"Careful",4,0.5
"pattern_57",5,"Careful",5,0.333333333333333
"pattern_47",4,"Careful",4,0.25
"pattern_48",4,"Careful",8,0.111111111111111
"pattern_52",4,"Careful",5,0.333333333333333
"pattern_55",4,"Careful",6,0
"pattern_59",3,"Careful",5,0
"pattern_45",2,"Careful",4,0.25
"pattern_46",2,"Careful",8,0.125
"pattern_51",2,"Careful",4,0.4
"pattern_50",1,"Careful",9,0
"pattern_54",1,"Careful",8,0
"pattern_56",1,"Careful",4,0.4
"pattern_58",1,"Careful",4,0.5
"pattern_60",1,"Careful",4,0.4
"pattern_61",1,"Careful",6,0.285714285714286
"pattern_62",1,"Careful",4,0.333333333333333
"pattern_4",2740460,"Stubborn",6,0.2
"pattern_3",2195166,"Stubborn",8,0.111111111111111
"pattern_1",1199441,"Stubborn",6,0.25
"pattern_2",663042,"Stubborn",7,0.166666666666667
"pattern_7",212788,"Stubborn",8,0.125
"pattern_8",198628,"Stubborn",6,0.25
"pattern_6",184764,"Stubborn",6,0.333333333333333
"pattern_5",151960,"Stubborn",7,0.142857142857143
"pattern_9",145369,"Stubborn",6,0.166666666666667
"pattern_12",68325,"Stubborn",6,0.5
"pattern_11",55134,"Stubborn",7,0.125
"pattern_14",45484,"Stubborn",8,0.142857142857143
"pattern_16",39260,"Stubborn",7,0.2
"pattern_15",26302,"Stubborn",8,0.125
"pattern_18",23887,"Stubborn",7,0.142857142857143
"pattern_17",16417,"Stubborn",7,0.142857142857143
"pattern_13",10644,"Stubborn",7,0.166666666666667
"pattern_10",3615,"Stubborn",6,1
"pattern_20",3358,"Stubborn",6,0.333333333333333
"pattern_21",2542,"Stubborn",6,0.333333333333333
"pattern_24",2393,"Stubborn",8,0.125
"pattern_19",1459,"Stubborn",8,0.166666666666667
"pattern_32",1158,"Stubborn",8,0.142857142857143
"pattern_29",865,"Stubborn",7,0.2
"pattern_25",853,"Stubborn",7,0.125
"pattern_23",832,"Stubborn",6,0.2
"pattern_28",822,"Stubborn",6,0.142857142857143
"pattern_22",751,"Stubborn",7,0.166666666666667
"pattern_30",747,"Stubborn",6,0.2
"pattern_34",725,"Stubborn",8,0.142857142857143
"pattern_31",592,"Stubborn",6,0.166666666666667
"pattern_36",584,"Stubborn",7,0
"pattern_38",411,"Stubborn",6,0.5
"pattern_37",266,"Stubborn",7,0.166666666666667
"pattern_27",255,"Stubborn",7,0.142857142857143
"pattern_35",170,"Stubborn",7,0.166666666666667
"pattern_39",142,"Stubborn",6,0.25
"pattern_33",124,"Stubborn",7,0.142857142857143
"pattern_26",88,"Stubborn",7,0.142857142857143
"pattern_42",36,"Stubborn",7,0.166666666666667
"pattern_41",35,"Stubborn",6,0.2
"pattern_49",23,"Stubborn",6,0.5
"pattern_43",17,"Stubborn",6,0.25
"pattern_40",13,"Stubborn",7,0
"pattern_44",11,"Stubborn",6,0.5
"pattern_53",5,"Stubborn",6,0.25
"pattern_57",5,"Stubborn",6,0.166666666666667
"pattern_47",4,"Stubborn",6,0.333333333333333
"pattern_48",4,"Stubborn",8,0.125
"pattern_52",4,"Stubborn",7,0.166666666666667
"pattern_55",4,"Stubborn",8,0
"pattern_59",3,"Stubborn",7,0
"pattern_45",2,"Stubborn",6,0.333333333333333
"pattern_46",2,"Stubborn",8,0.142857142857143
"pattern_51",2,"Stubborn",6,0.2
"pattern_50",1,"Stubborn",9,0
"pattern_54",1,"Stubborn",9,0
"pattern_56",1,"Stubborn",7,0.2
"pattern_58",1,"Stubborn",7,0.25
"pattern_60",1,"Stubborn",6,0.2
"pattern_61",1,"Stubborn",8,0.142857142857143
"pattern_62",1,"Stubborn",7,0
"pattern_4",2740460,"Influencer",9,0
"pattern_3",2195166,"Influencer",7,0.222222222222222
"pattern_1",1199441,"Influencer",8,0
"pattern_2",663042,"Influencer",9,0
"pattern_7",212788,"Influencer",8,0.111111111111111
"pattern_8",198628,"Influencer",9,0
"pattern_6",184764,"Influencer",8,0
"pattern_5",151960,"Influencer",9,0
"pattern_9",145369,"Influencer",9,0
"pattern_12",68325,"Influencer",8,0
"pattern_11",55134,"Influencer",8,0.111111111111111
"pattern_14",45484,"Influencer",8,0.125
"pattern_16",39260,"Influencer",8,0
"pattern_15",26302,"Influencer",7,0.25
"pattern_18",23887,"Influencer",8,0.125
"pattern_17",16417,"Influencer",8,0.125
"pattern_13",10644,"Influencer",8,0.142857142857143
"pattern_10",3615,"Influencer",7,0
"pattern_20",3358,"Influencer",8,0
"pattern_21",2542,"Influencer",9,0
"pattern_24",2393,"Influencer",6,0.25
"pattern_19",1459,"Influencer",7,0.142857142857143
"pattern_32",1158,"Influencer",7,0.125
"pattern_29",865,"Influencer",7,0.166666666666667
"pattern_25",853,"Influencer",7,0.25
"pattern_23",832,"Influencer",9,0
"pattern_28",822,"Influencer",8,0.125
"pattern_22",751,"Influencer",7,0.142857142857143
"pattern_30",747,"Influencer",8,0
"pattern_34",725,"Influencer",6,0.285714285714286
"pattern_31",592,"Influencer",8,0.142857142857143
"pattern_36",584,"Influencer",7,0
"pattern_38",411,"Influencer",7,0
"pattern_37",266,"Influencer",7,0.142857142857143
"pattern_27",255,"Influencer",7,0.285714285714286
"pattern_35",170,"Influencer",8,0
"pattern_39",142,"Influencer",9,0
"pattern_33",124,"Influencer",7,0.125
"pattern_26",88,"Influencer",6,0.285714285714286
"pattern_42",36,"Influencer",6,0.333333333333333
"pattern_41",35,"Influencer",7,0.166666666666667
"pattern_49",23,"Influencer",7,0
"pattern_43",17,"Influencer",8,0
"pattern_40",13,"Influencer",8,0
"pattern_44",11,"Influencer",8,0
"pattern_53",5,"Influencer",8,0.2
"pattern_57",5,"Influencer",7,0.142857142857143
"pattern_47",4,"Influencer",7,0
"pattern_48",4,"Influencer",6,0.25
"pattern_52",4,"Influencer",8,0.142857142857143
"pattern_55",4,"Influencer",7,0
"pattern_59",3,"Influencer",7,0
"pattern_45",2,"Influencer",8,0
"pattern_46",2,"Influencer",6,0.285714285714286
"pattern_51",2,"Influencer",8,0.166666666666667
"pattern_50",1,"Influencer",5,0.4
"pattern_54",1,"Influencer",7,0.142857142857143
"pattern_56",1,"Influencer",8,0.166666666666667
"pattern_58",1,"Influencer",7,0.2
"pattern_60",1,"Influencer",8,0.166666666666667
"pattern_61",1,"Influencer",7,0.285714285714286
"pattern_62",1,"Influencer",8,0
"pattern_4",2740460,"Uninterested",8,0.166666666666667
"pattern_3",2195166,"Uninterested",7,0.222222222222222
"pattern_1",1199441,"Uninterested",9,0
"pattern_2",663042,"Uninterested",8,0.142857142857143
"pattern_7",212788,"Uninterested",7,0.25
"pattern_8",198628,"Uninterested",8,0.2
"pattern_6",184764,"Uninterested",9,0
"pattern_5",151960,"Uninterested",8,0.125
"pattern_9",145369,"Uninterested",8,0.142857142857143
"pattern_12",68325,"Uninterested",8,0
"pattern_11",55134,"Uninterested",8,0.111111111111111
"pattern_14",45484,"Uninterested",7,0.285714285714286
"pattern_16",39260,"Uninterested",9,0
"pattern_15",26302,"Uninterested",7,0.25
"pattern_18",23887,"Uninterested",8,0.125
"pattern_17",16417,"Uninterested",7,0.285714285714286
"pattern_13",10644,"Uninterested",7,0.333333333333333
"pattern_10",3615,"Uninterested",8,0
"pattern_20",3358,"Uninterested",8,0
"pattern_21",2542,"Uninterested",7,0.25
"pattern_24",2393,"Uninterested",8,0.111111111111111
"pattern_19",1459,"Uninterested",8,0.142857142857143
"pattern_32",1158,"Uninterested",8,0.125
"pattern_29",865,"Uninterested",8,0.166666666666667
"pattern_25",853,"Uninterested",7,0.25
"pattern_23",832,"Uninterested",8,0.166666666666667
"pattern_28",822,"Uninterested",8,0.125
"pattern_22",751,"Uninterested",8,0.142857142857143
"pattern_30",747,"Uninterested",9,0
"pattern_34",725,"Uninterested",8,0.125
"pattern_31",592,"Uninterested",8,0.142857142857143
"pattern_36",584,"Uninterested",8,0
"pattern_38",411,"Uninterested",9,0
"pattern_37",266,"Uninterested",9,0
"pattern_27",255,"Uninterested",7,0.285714285714286
"pattern_35",170,"Uninterested",9,0
"pattern_39",142,"Uninterested",7,0.2
"pattern_33",124,"Uninterested",9,0
"pattern_26",88,"Uninterested",8,0.125
"pattern_42",36,"Uninterested",8,0.142857142857143
"pattern_41",35,"Uninterested",9,0
"pattern_49",23,"Uninterested",8,0
"pattern_43",17,"Uninterested",9,0
"pattern_40",13,"Uninterested",8,0
"pattern_44",11,"Uninterested",7,0.333333333333333
"pattern_53",5,"Uninterested",7,0.2
"pattern_57",5,"Uninterested",9,0
"pattern_47",4,"Uninterested",9,0
"pattern_48",4,"Uninterested",7,0.25
"pattern_52",4,"Uninterested",7,0.333333333333333
"pattern_55",4,"Uninterested",8,0
"pattern_59",3,"Uninterested",9,0
"pattern_45",2,"Uninterested",8,0.25
"pattern_46",2,"Uninterested",6,0.285714285714286
"pattern_51",2,"Uninterested",8,0.166666666666667
"pattern_50",1,"Uninterested",8,0.166666666666667
"pattern_54",1,"Uninterested",7,0.333333333333333
"pattern_56",1,"Uninterested",7,0.4
"pattern_58",1,"Uninterested",8,0.2
"pattern_60",1,"Uninterested",7,0.166666666666667
"pattern_61",1,"Uninterested",6,0.285714285714286
"pattern_62",1,"Uninterested",9,0
"pattern_4",2740460,"Homo.Economicus",9,0
"pattern_3",2195166,"Homo.Economicus",9,0
"pattern_1",1199441,"Homo.Economicus",8,0
"pattern_2",663042,"Homo.Economicus",9,0
"pattern_7",212788,"Homo.Economicus",9,0
"pattern_8",198628,"Homo.Economicus",9,0
"pattern_6",184764,"Homo.Economicus",8,0
"pattern_5",151960,"Homo.Economicus",9,0
"pattern_9",145369,"Homo.Economicus",9,0
"pattern_12",68325,"Homo.Economicus",8,0
"pattern_11",55134,"Homo.Economicus",9,0
"pattern_14",45484,"Homo.Economicus",9,0
"pattern_16",39260,"Homo.Economicus",8,0
"pattern_15",26302,"Homo.Economicus",9,0
"pattern_18",23887,"Homo.Economicus",9,0
"pattern_17",16417,"Homo.Economicus",9,0
"pattern_13",10644,"Homo.Economicus",9,0
"pattern_10",3615,"Homo.Economicus",8,0
"pattern_20",3358,"Homo.Economicus",8,0
"pattern_21",2542,"Homo.Economicus",9,0
"pattern_24",2393,"Homo.Economicus",8,0
"pattern_19",1459,"Homo.Economicus",8,0
"pattern_32",1158,"Homo.Economicus",8,0
"pattern_29",865,"Homo.Economicus",8,0
"pattern_25",853,"Homo.Economicus",9,0
"pattern_23",832,"Homo.Economicus",9,0
"pattern_28",822,"Homo.Economicus",9,0
"pattern_22",751,"Homo.Economicus",8,0
"pattern_30",747,"Homo.Economicus",8,0
"pattern_34",725,"Homo.Economicus",8,0
"pattern_31",592,"Homo.Economicus",9,0
"pattern_36",584,"Homo.Economicus",8,1
"pattern_38",411,"Homo.Economicus",8,0
"pattern_37",266,"Homo.Economicus",8,0
"pattern_27",255,"Homo.Economicus",9,0
"pattern_35",170,"Homo.Economicus",8,0
"pattern_39",142,"Homo.Economicus",9,0
"pattern_33",124,"Homo.Economicus",8,0
"pattern_26",88,"Homo.Economicus",8,0
"pattern_42",36,"Homo.Economicus",8,0
"pattern_41",35,"Homo.Economicus",8,0
"pattern_49",23,"Homo.Economicus",8,0
"pattern_43",17,"Homo.Economicus",8,0
"pattern_40",13,"Homo.Economicus",8,0
"pattern_44",11,"Homo.Economicus",9,0
"pattern_53",5,"Homo.Economicus",9,0
"pattern_57",5,"Homo.Economicus",8,0
"pattern_47",4,"Homo.Economicus",8,0
"pattern_48",4,"Homo.Economicus",9,0
"pattern_52",4,"Homo.Economicus",9,0
"pattern_55",4,"Homo.Economicus",8,0
"pattern_59",3,"Homo.Economicus",8,0
"pattern_45",2,"Homo.Economicus",9,0
"pattern_46",2,"Homo.Economicus",9,0
"pattern_51",2,"Homo.Economicus",9,0
"pattern_50",1,"Homo.Economicus",8,0
"pattern_54",1,"Homo.Economicus",9,0
"pattern_56",1,"Homo.Economicus",9,0
"pattern_58",1,"Homo.Economicus",8,0
"pattern_60",1,"Homo.Economicus",9,0
"pattern_61",1,"Homo.Economicus",9,0
"pattern_62",1,"Homo.Economicus",8,0
"pattern_4",2740460,"X8",9,0
"pattern_3",2195166,"X8",9,0
"pattern_1",1199441,"X8",8,0
"pattern_2",663042,"X8",9,0
"pattern_7",212788,"X8",9,0
"pattern_8",198628,"X8",9,0
"pattern_6",184764,"X8",8,0
"pattern_5",151960,"X8",9,0
"pattern_9",145369,"X8",9,0
"pattern_12",68325,"X8",7,0
"pattern_11",55134,"X8",9,0
"pattern_14",45484,"X8",9,0
"pattern_16",39260,"X8",8,0
"pattern_15",26302,"X8",9,0
"pattern_18",23887,"X8",9,0
"pattern_17",16417,"X8",9,0
"pattern_13",10644,"X8",9,0
"pattern_10",3615,"X8",7,0
"pattern_20",3358,"X8",7,0
"pattern_21",2542,"X8",8,0
"pattern_24",2393,"X8",8,0
"pattern_19",1459,"X8",8,0
"pattern_32",1158,"X8",8,0
"pattern_29",865,"X8",8,0
"pattern_25",853,"X8",9,0
"pattern_23",832,"X8",9,0
"pattern_28",822,"X8",9,0
"pattern_22",751,"X8",8,0
"pattern_30",747,"X8",8,0
"pattern_34",725,"X8",8,0
"pattern_31",592,"X8",9,0
"pattern_36",584,"X8",7,1
"pattern_38",411,"X8",8,0
"pattern_37",266,"X8",8,0
"pattern_27",255,"X8",9,0
"pattern_35",170,"X8",8,0
"pattern_39",142,"X8",8,0
"pattern_33",124,"X8",8,0
"pattern_26",88,"X8",8,0
"pattern_42",36,"X8",8,0
"pattern_41",35,"X8",8,0
"pattern_49",23,"X8",7,0
"pattern_43",17,"X8",8,0
"pattern_40",13,"X8",7,0
"pattern_44",11,"X8",8,0
"pattern_53",5,"X8",8,0
"pattern_57",5,"X8",8,0
"pattern_47",4,"X8",8,0
"pattern_48",4,"X8",9,0
"pattern_52",4,"X8",9,0
"pattern_55",4,"X8",7,0
"pattern_59",3,"X8",8,0
"pattern_45",2,"X8",9,0
"pattern_46",2,"X8",8,0
"pattern_51",2,"X8",9,0
"pattern_50",1,"X8",8,0
"pattern_54",1,"X8",9,0
"pattern_56",1,"X8",9,0
"pattern_58",1,"X8",8,0
"pattern_60",1,"X8",8,0
"pattern_61",1,"X8",8,0
"pattern_62",1,"X8",8,0
