"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_184",1,"Careful",5,0.2
"pattern_186",1,"Careful",6,0
"pattern_187",1,"Careful",6,0
"pattern_196",1,"Careful",8,0
"pattern_197",1,"Careful",7,0
"pattern_198",1,"Careful",7,0.142857142857143
"pattern_199",1,"Careful",7,0.285714285714286
"pattern_201",1,"Careful",5,0.333333333333333
"pattern_202",1,"Careful",5,0.333333333333333
"pattern_203",1,"Careful",7,0.125
"pattern_205",1,"Careful",7,0.2
"pattern_207",1,"Careful",8,0
"pattern_208",1,"Careful",5,0.25
"pattern_209",1,"Careful",6,0
"pattern_210",1,"Careful",4,0.25
"pattern_211",1,"Careful",5,0.166666666666667
"pattern_212",1,"Careful",8,0
"pattern_213",1,"Careful",5,0.2
