"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_930",4497,"Careful",6,0.666666666666667
"pattern_737",4475,"Careful",18,0.0526315789473684
"pattern_19",4457,"Careful",14,0.363636363636364
"pattern_748",4448,"Careful",4,0.764705882352941
"pattern_1527",4438,"Careful",10,0.375
"pattern_870",4433,"Careful",10,0.5
"pattern_154",4396,"Careful",8,0.578947368421053
"pattern_1260",4383,"Careful",20,0.0909090909090909
"pattern_1525",4372,"Careful",20,0.130434782608696
"pattern_251",4360,"Careful",6,0.666666666666667
"pattern_71",4331,"Careful",14,0.363636363636364
"pattern_518",4301,"Careful",8,0.578947368421053
"pattern_303",4256,"Careful",20,0.0476190476190476
"pattern_1563",4218,"Careful",13,0.235294117647059
"pattern_394",4213,"Careful",10,0.5
"pattern_1369",4203,"Careful",18,0.25
"pattern_945",4199,"Careful",15,0.117647058823529
"pattern_940",4191,"Careful",10,0.5
"pattern_761",4165,"Careful",8,0.578947368421053
"pattern_827",4156,"Careful",16,0.304347826086957
"pattern_3",4150,"Careful",10,0.5
"pattern_1016",4146,"Careful",5,0.705882352941177
"pattern_271",4145,"Careful",5,0.6875
"pattern_356",4126,"Careful",13,0.380952380952381
"pattern_392",4125,"Careful",14,0.333333333333333
"pattern_211",4114,"Careful",6,0.666666666666667
"pattern_537",4104,"Careful",10,0.5
"pattern_406",4102,"Careful",16,0.2
"pattern_984",4097,"Careful",8,0.578947368421053
"pattern_306",4079,"Careful",10,0.5
"pattern_31",4062,"Careful",10,0.5
"pattern_593",4061,"Careful",14,0.333333333333333
"pattern_364",4019,"Careful",19,0.0952380952380952
"pattern_743",4017,"Careful",14,0.176470588235294
"pattern_886",3993,"Careful",10,0.5
"pattern_85",3975,"Careful",12,0.428571428571429
"pattern_129",3965,"Careful",19,0.208333333333333
"pattern_507",3962,"Careful",17,0.15
"pattern_1034",3954,"Careful",16,0.0588235294117647
"pattern_252",3928,"Careful",8,0.578947368421053
"pattern_266",3926,"Careful",8,0.578947368421053
"pattern_277",3924,"Careful",15,0.166666666666667
"pattern_979",3912,"Careful",6,0.666666666666667
"pattern_1358",3908,"Careful",8,0.578947368421053
"pattern_343",3907,"Careful",10,0.411764705882353
"pattern_320",3852,"Careful",13,0.277777777777778
"pattern_982",3800,"Careful",18,0.25
"pattern_570",3792,"Careful",10,0.5
"pattern_302",3774,"Careful",19,0.208333333333333
"pattern_99",3745,"Careful",16,0.238095238095238
"pattern_49",3741,"Careful",8,0.578947368421053
"pattern_146",3738,"Careful",15,0.25
"pattern_961",3732,"Careful",8,0.578947368421053
"pattern_535",3710,"Careful",13,0.235294117647059
"pattern_375",3673,"Careful",18,0.1
"pattern_1398",3665,"Careful",5,0.705882352941177
"pattern_41",3651,"Careful",20,0.130434782608696
"pattern_1183",3639,"Careful",6,0.666666666666667
"pattern_1003",3632,"Careful",8,0.578947368421053
"pattern_35",3626,"Careful",7,0.611111111111111
"pattern_745",3604,"Careful",12,0.25
"pattern_1927",3591,"Careful",10,0.5
"pattern_850",3589,"Careful",15,0.318181818181818
"pattern_1314",3583,"Careful",15,0.117647058823529
"pattern_1013",3564,"Careful",19,0.136363636363636
"pattern_910",3558,"Careful",16,0.238095238095238
"pattern_1203",3550,"Careful",13,0.133333333333333
"pattern_453",3549,"Careful",10,0.5
"pattern_167",3544,"Careful",18,0.142857142857143
"pattern_1143",3535,"Careful",17,0.15
"pattern_1001",3528,"Careful",12,0.4
"pattern_97",3496,"Careful",13,0.235294117647059
"pattern_1163",3485,"Careful",8,0.578947368421053
"pattern_40",3482,"Careful",8,0.578947368421053
"pattern_106",3473,"Careful",4,0.764705882352941
"pattern_176",3472,"Careful",15,0.0625
"pattern_1399",3471,"Careful",17,0.105263157894737
"pattern_259",3458,"Careful",16,0.304347826086957
"pattern_592",3457,"Careful",16,0.0588235294117647
"pattern_513",3450,"Careful",12,0.428571428571429
"pattern_126",3445,"Careful",16,0.238095238095238
"pattern_1648",3439,"Careful",17,0.260869565217391
"pattern_274",3414,"Careful",8,0.529411764705882
"pattern_635",3414,"Careful",11,0.3125
"pattern_201",3409,"Careful",19,0.208333333333333
"pattern_862",3371,"Careful",8,0.578947368421053
"pattern_1380",3371,"Careful",6,0.666666666666667
"pattern_1097",3365,"Careful",17,0.227272727272727
"pattern_799",3359,"Careful",19,0.0952380952380952
"pattern_50",3358,"Careful",15,0.318181818181818
"pattern_1031",3320,"Careful",13,0.380952380952381
"pattern_1317",3298,"Careful",14,0.333333333333333
"pattern_632",3272,"Careful",13,0.235294117647059
"pattern_1225",3236,"Careful",16,0.157894736842105
"pattern_2071",3214,"Careful",17,0.15
"pattern_1189",3209,"Careful",4,0.75
"pattern_1045",3204,"Careful",15,0.117647058823529
"pattern_237",3168,"Careful",16,0.2
"pattern_332",3163,"Careful",10,0.375
"pattern_443",3139,"Careful",10,0.5
"pattern_744",3132,"Careful",16,0.304347826086957
"pattern_1323",3126,"Careful",14,0.333333333333333
"pattern_558",3106,"Careful",20,0.2
"pattern_1300",3100,"Careful",13,0.380952380952381
"pattern_162",3078,"Careful",13,0.35
"pattern_1523",3078,"Careful",19,0.136363636363636
"pattern_788",3075,"Careful",18,0.181818181818182
"pattern_188",3072,"Careful",16,0.0588235294117647
"pattern_733",3070,"Careful",17,0.19047619047619
"pattern_878",3054,"Careful",12,0.25
"pattern_1032",3044,"Careful",13,0.31578947368421
"pattern_2325",3003,"Careful",14,0.125
"pattern_534",3002,"Careful",14,0.363636363636364
"pattern_121",2977,"Careful",16,0.304347826086957
"pattern_1546",2928,"Careful",10,0.5
"pattern_1193",2917,"Careful",8,0.578947368421053
"pattern_551",2904,"Careful",6,0.625
"pattern_3344",2900,"Careful",8,0.578947368421053
"pattern_174",2899,"Careful",4,0.764705882352941
"pattern_1002",2883,"Careful",8,0.578947368421053
"pattern_600",2876,"Careful",14,0.363636363636364
"pattern_1446",2869,"Careful",15,0.166666666666667
"pattern_431",2855,"Careful",16,0.238095238095238
"pattern_2676",2854,"Careful",12,0.25
"pattern_1115",2842,"Careful",12,0.25
"pattern_349",2840,"Careful",8,0.578947368421053
"pattern_759",2836,"Careful",14,0.125
"pattern_460",2833,"Careful",10,0.5
"pattern_1571",2823,"Careful",15,0.285714285714286
"pattern_542",2820,"Careful",19,0.136363636363636
"pattern_408",2799,"Careful",14,0.3
"pattern_25",2792,"Careful",7,0.588235294117647
"pattern_741",2790,"Careful",17,0.260869565217391
"pattern_1484",2788,"Careful",15,0.25
"pattern_758",2779,"Careful",8,0.578947368421053
"pattern_1241",2775,"Careful",19,0.136363636363636
"pattern_2125",2772,"Careful",17,0.19047619047619
"pattern_27",2756,"Careful",12,0.4
"pattern_1235",2753,"Careful",12,0.428571428571429
"pattern_110",2751,"Careful",17,0.105263157894737
"pattern_675",2744,"Careful",11,0.352941176470588
"pattern_1740",2735,"Careful",8,0.578947368421053
"pattern_834",2734,"Careful",18,0.142857142857143
"pattern_3021",2724,"Careful",10,0.5
"pattern_816",2707,"Careful",8,0.578947368421053
"pattern_2241",2702,"Careful",17,0.19047619047619
"pattern_502",2693,"Careful",5,0.705882352941177
"pattern_820",2693,"Careful",13,0.1875
"pattern_1359",2687,"Careful",10,0.5
"pattern_2431",2687,"Careful",4,0.764705882352941
"pattern_465",2677,"Careful",6,0.666666666666667
"pattern_888",2674,"Careful",17,0.15
"pattern_641",2651,"Careful",12,0.428571428571429
"pattern_1199",2651,"Careful",10,0.5
"pattern_139",2648,"Careful",5,0.705882352941177
"pattern_1030",2643,"Careful",19,0.05
"pattern_2450",2639,"Careful",12,0.428571428571429
"pattern_1019",2629,"Careful",8,0.578947368421053
"pattern_755",2628,"Careful",17,0.105263157894737
"pattern_528",2621,"Careful",12,0.428571428571429
"pattern_2216",2619,"Careful",18,0.142857142857143
"pattern_1266",2603,"Careful",7,0.588235294117647
"pattern_844",2594,"Careful",12,0.294117647058824
"pattern_956",2592,"Careful",10,0.5
"pattern_1440",2586,"Careful",8,0.529411764705882
"pattern_1360",2575,"Careful",19,0.05
"pattern_814",2555,"Careful",8,0.578947368421053
"pattern_1222",2549,"Careful",6,0.666666666666667
"pattern_556",2534,"Careful",18,0.1
"pattern_1800",2515,"Careful",12,0.25
"pattern_1743",2500,"Careful",17,0.19047619047619
"pattern_1220",2496,"Careful",11,0.421052631578947
"pattern_783",2486,"Careful",15,0.285714285714286
"pattern_3274",2483,"Careful",13,0.1875
"pattern_601",2479,"Careful",11,0.3125
"pattern_1454",2468,"Careful",8,0.578947368421053
"pattern_73",2457,"Careful",10,0.5
"pattern_276",2457,"Careful",14,0.333333333333333
"pattern_1460",2452,"Careful",8,0.578947368421053
"pattern_644",2442,"Careful",18,0.142857142857143
"pattern_361",2421,"Careful",8,0.578947368421053
"pattern_429",2404,"Careful",18,0.1
"pattern_604",2400,"Careful",20,0.0476190476190476
"pattern_1026",2395,"Careful",12,0.368421052631579
"pattern_1769",2391,"Careful",6,0.647058823529412
"pattern_1917",2385,"Careful",13,0.380952380952381
"pattern_663",2382,"Careful",7,0.611111111111111
"pattern_235",2361,"Careful",6,0.666666666666667
"pattern_246",2344,"Careful",12,0.25
"pattern_503",2337,"Careful",6,0.666666666666667
"pattern_879",2334,"Careful",18,0.142857142857143
"pattern_1787",2324,"Careful",17,0.15
"pattern_868",2322,"Careful",18,0.142857142857143
"pattern_636",2318,"Careful",12,0.428571428571429
"pattern_1328",2310,"Careful",7,0.588235294117647
"pattern_997",2308,"Careful",16,0.157894736842105
"pattern_1087",2308,"Careful",16,0.2
"pattern_2257",2307,"Careful",20,0.2
"pattern_325",2306,"Careful",14,0.176470588235294
"pattern_958",2304,"Careful",14,0.363636363636364
"pattern_150",2303,"Careful",8,0.578947368421053
"pattern_386",2303,"Careful",8,0.578947368421053
"pattern_337",2297,"Careful",16,0.2
"pattern_824",2292,"Careful",10,0.5
"pattern_241",2287,"Careful",10,0.5
"pattern_1766",2258,"Careful",12,0.428571428571429
"pattern_1185",2256,"Careful",19,0.0952380952380952
"pattern_1439",2222,"Careful",18,0.1
"pattern_79",2221,"Careful",16,0.238095238095238
"pattern_706",2215,"Careful",8,0.578947368421053
"pattern_1133",2215,"Careful",18,0.142857142857143
"pattern_2320",2209,"Careful",8,0.578947368421053
"pattern_482",2205,"Careful",16,0.304347826086957
"pattern_806",2203,"Careful",10,0.5
"pattern_358",2197,"Careful",10,0.5
"pattern_1050",2191,"Careful",15,0.25
"pattern_1066",2176,"Careful",4,0.764705882352941
"pattern_1772",2166,"Careful",10,0.5
"pattern_493",2158,"Careful",15,0.318181818181818
"pattern_516",2155,"Careful",12,0.25
"pattern_856",2155,"Careful",11,0.352941176470588
"pattern_435",2149,"Careful",16,0.238095238095238
"pattern_1107",2149,"Careful",12,0.294117647058824
"pattern_2042",2146,"Careful",6,0.666666666666667
"pattern_2332",2143,"Careful",14,0.176470588235294
"pattern_1261",2139,"Careful",8,0.578947368421053
"pattern_214",2130,"Careful",10,0.5
"pattern_461",2120,"Careful",20,0.0909090909090909
"pattern_999",2119,"Careful",19,0.0952380952380952
"pattern_336",2113,"Careful",11,0.3125
"pattern_696",2113,"Careful",5,0.705882352941177
"pattern_1452",2103,"Careful",9,0.4375
"pattern_1062",2097,"Careful",10,0.5
"pattern_227",2086,"Careful",14,0.363636363636364
"pattern_1761",2081,"Careful",12,0.428571428571429
"pattern_2068",2081,"Careful",14,0.3
"pattern_2006",2080,"Careful",12,0.428571428571429
"pattern_576",2072,"Careful",19,0.0952380952380952
"pattern_1513",2072,"Careful",10,0.5
"pattern_1038",2068,"Careful",8,0.578947368421053
"pattern_738",2066,"Careful",3,0.8125
"pattern_1264",2064,"Careful",10,0.5
"pattern_1134",2057,"Careful",17,0.105263157894737
"pattern_2090",2057,"Careful",8,0.578947368421053
"pattern_688",2054,"Careful",6,0.625
"pattern_864",2054,"Careful",8,0.578947368421053
"pattern_1534",2049,"Careful",20,0.166666666666667
"pattern_328",2044,"Careful",6,0.666666666666667
"pattern_1018",2041,"Careful",16,0.304347826086957
"pattern_245",2035,"Careful",14,0.176470588235294
"pattern_155",2026,"Careful",17,0.105263157894737
"pattern_4019",2018,"Careful",10,0.411764705882353
"pattern_2404",2011,"Careful",15,0.318181818181818
"pattern_573",2000,"Careful",7,0.588235294117647
"pattern_500",1996,"Careful",12,0.2
"pattern_1673",1976,"Careful",13,0.235294117647059
"pattern_3189",1947,"Careful",16,0.238095238095238
"pattern_1012",1936,"Careful",14,0.363636363636364
"pattern_2448",1933,"Careful",6,0.666666666666667
"pattern_468",1927,"Careful",8,0.578947368421053
"pattern_1173",1926,"Careful",10,0.5
"pattern_987",1925,"Careful",16,0.157894736842105
"pattern_420",1922,"Careful",10,0.5
"pattern_555",1919,"Careful",6,0.666666666666667
"pattern_811",1917,"Careful",8,0.578947368421053
"pattern_1256",1914,"Careful",10,0.5
"pattern_614",1912,"Careful",8,0.578947368421053
"pattern_2305",1910,"Careful",6,0.647058823529412
"pattern_2280",1908,"Careful",10,0.5
"pattern_119",1897,"Careful",8,0.578947368421053
"pattern_105",1895,"Careful",16,0.272727272727273
"pattern_275",1895,"Careful",13,0.1875
"pattern_616",1895,"Careful",19,0.136363636363636
"pattern_221",1892,"Careful",10,0.5
"pattern_2461",1891,"Careful",13,0.235294117647059
"pattern_2033",1883,"Careful",10,0.5
"pattern_1796",1882,"Careful",15,0.0625
"pattern_360",1880,"Careful",15,0.210526315789474
"pattern_1088",1875,"Careful",10,0.5
"pattern_295",1871,"Careful",10,0.5
"pattern_1307",1870,"Careful",8,0.578947368421053
"pattern_2210",1867,"Careful",14,0.363636363636364
"pattern_47",1858,"Careful",10,0.5
"pattern_1099",1858,"Careful",13,0.31578947368421
"pattern_1803",1858,"Careful",14,0.363636363636364
"pattern_1633",1856,"Careful",8,0.578947368421053
"pattern_1192",1852,"Careful",10,0.375
"pattern_2128",1852,"Careful",18,0.0526315789473684
"pattern_2929",1851,"Careful",6,0.647058823529412
"pattern_1558",1844,"Careful",10,0.5
"pattern_1304",1839,"Careful",10,0.5
"pattern_1267",1838,"Careful",8,0.578947368421053
"pattern_1544",1837,"Careful",4,0.764705882352941
"pattern_193",1836,"Careful",14,0.333333333333333
"pattern_377",1830,"Careful",15,0.25
"pattern_267",1825,"Careful",10,0.5
"pattern_2509",1819,"Careful",17,0.15
"pattern_1055",1818,"Careful",8,0.578947368421053
"pattern_773",1817,"Careful",10,0.5
"pattern_168",1815,"Careful",10,0.5
"pattern_318",1808,"Careful",16,0.111111111111111
"pattern_750",1798,"Careful",10,0.5
"pattern_2048",1795,"Careful",14,0.3
"pattern_3301",1791,"Careful",10,0.375
"pattern_6",1786,"Careful",18,0.1
"pattern_612",1786,"Careful",14,0.363636363636364
"pattern_2921",1784,"Careful",17,0.19047619047619
"pattern_1627",1772,"Careful",8,0.578947368421053
"pattern_582",1771,"Careful",6,0.666666666666667
"pattern_1900",1771,"Careful",12,0.428571428571429
"pattern_157",1769,"Careful",16,0.272727272727273
"pattern_122",1765,"Careful",8,0.529411764705882
"pattern_495",1762,"Careful",8,0.578947368421053
"pattern_2520",1758,"Careful",15,0.318181818181818
"pattern_1760",1756,"Careful",18,0.181818181818182
"pattern_62",1755,"Careful",15,0.117647058823529
"pattern_969",1751,"Careful",9,0.470588235294118
"pattern_3542",1739,"Careful",10,0.375
"pattern_1332",1738,"Careful",10,0.5
"pattern_2212",1738,"Careful",10,0.5
"pattern_185",1735,"Careful",12,0.294117647058824
"pattern_4012",1734,"Careful",10,0.5
"pattern_1538",1727,"Careful",12,0.294117647058824
"pattern_417",1726,"Careful",8,0.578947368421053
"pattern_1577",1726,"Careful",16,0.2
"pattern_1427",1725,"Careful",8,0.578947368421053
"pattern_1120",1714,"Careful",8,0.578947368421053
"pattern_3122",1710,"Careful",18,0.181818181818182
"pattern_1509",1709,"Careful",10,0.5
"pattern_2349",1708,"Careful",12,0.428571428571429
"pattern_2717",1708,"Careful",12,0.428571428571429
"pattern_1493",1707,"Careful",4,0.764705882352941
"pattern_17",1689,"Careful",13,0.1875
"pattern_1698",1689,"Careful",14,0.363636363636364
"pattern_3175",1682,"Careful",13,0.235294117647059
"pattern_536",1679,"Careful",17,0.15
"pattern_1081",1678,"Careful",13,0.380952380952381
"pattern_2699",1674,"Careful",6,0.666666666666667
"pattern_2271",1665,"Careful",18,0.1
"pattern_481",1659,"Careful",12,0.428571428571429
"pattern_483",1656,"Careful",15,0.0625
"pattern_774",1651,"Careful",5,0.705882352941177
"pattern_1566",1651,"Careful",17,0.260869565217391
"pattern_1247",1650,"Careful",8,0.578947368421053
"pattern_2035",1650,"Careful",20,0.0476190476190476
"pattern_346",1649,"Careful",6,0.666666666666667
"pattern_991",1648,"Careful",18,0.1
"pattern_1254",1641,"Careful",10,0.5
"pattern_854",1627,"Careful",8,0.578947368421053
"pattern_488",1626,"Careful",10,0.5
"pattern_2627",1626,"Careful",8,0.578947368421053
"pattern_866",1620,"Careful",18,0.1
"pattern_1262",1617,"Careful",8,0.578947368421053
"pattern_3599",1617,"Careful",18,0.142857142857143
"pattern_1599",1616,"Careful",13,0.235294117647059
"pattern_983",1613,"Careful",15,0.117647058823529
"pattern_1699",1613,"Careful",11,0.352941176470588
"pattern_3075",1613,"Careful",14,0.176470588235294
"pattern_1017",1610,"Careful",7,0.611111111111111
"pattern_1198",1600,"Careful",10,0.5
"pattern_1140",1598,"Careful",10,0.5
"pattern_1102",1597,"Careful",12,0.333333333333333
"pattern_3207",1586,"Careful",8,0.578947368421053
"pattern_7134",1582,"Careful",17,0.15
"pattern_1191",1578,"Careful",12,0.428571428571429
"pattern_1554",1578,"Careful",4,0.764705882352941
"pattern_1077",1575,"Careful",6,0.666666666666667
"pattern_3116",1569,"Careful",10,0.5
