"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_69",8,8,4,6,8,9,8,8
"pattern_71",7,8,5,6,6,8,8,7
"pattern_81",8,8,5,7,8,7,9,8
"pattern_109",6,9,6,8,6,7,8,7
"pattern_86",7,8,6,8,7,8,8,7
"pattern_82",9,8,5,7,8,8,9,9
"pattern_93",8,9,7,9,7,7,9,9
"pattern_120",7,8,6,7,7,8,8,7
"pattern_77",6,9,5,7,6,7,8,7
"pattern_59",7,9,5,7,7,6,9,8
"pattern_84",7,9,7,7,6,6,9,8
"pattern_106",7,9,7,8,7,6,9,8
"pattern_79",7,8,7,8,6,8,8,7
"pattern_143",7,8,4,6,8,8,8,7
"pattern_115",6,9,6,7,6,7,8,7
"pattern_98",7,9,6,7,6,6,9,8
"pattern_83",7,9,9,9,6,6,9,8
"pattern_136",7,9,8,9,7,6,9,8
"pattern_137",8,8,4,6,9,7,9,8
"pattern_138",7,9,5,8,8,6,9,8
"pattern_124",8,8,6,8,8,7,9,8
"pattern_104",6,9,7,7,5,7,8,7
"pattern_108",7,9,6,8,8,6,9,8
"pattern_129",8,9,5,7,8,7,9,9
"pattern_116",8,8,7,8,7,7,9,8
"pattern_99",8,8,4,6,8,7,9,8
"pattern_151",7,9,6,8,8,6,9,8
"pattern_100",7,9,5,7,7,6,9,8
"pattern_117",8,8,4,6,8,7,9,8
"pattern_149",7,9,4,7,7,8,8,8
"pattern_159",7,8,4,6,7,8,8,7
"pattern_107",6,9,5,7,6,7,8,7
"pattern_154",7,9,6,7,6,8,8,8
"pattern_168",7,8,4,6,7,8,8,7
"pattern_97",8,9,7,9,8,7,9,9
"pattern_152",7,8,7,7,6,8,8,7
"pattern_90",7,9,7,8,7,6,9,8
"pattern_141",7,8,5,6,7,8,8,7
"pattern_144",8,8,5,7,8,7,9,8
"pattern_148",6,9,8,9,6,7,8,7
"pattern_150",7,9,6,7,7,6,9,8
"pattern_94",7,8,6,6,6,8,8,7
"pattern_114",7,9,6,8,8,6,9,8
"pattern_123",8,8,5,6,8,7,9,8
"pattern_133",8,9,6,9,8,7,9,9
"pattern_169",6,9,7,9,6,7,8,7
"pattern_173",7,9,7,8,6,8,8,8
"pattern_130",8,8,5,6,7,7,9,8
"pattern_161",8,8,5,7,9,7,9,8
"pattern_167",8,8,6,8,8,7,9,8
"pattern_170",8,8,5,6,8,7,9,8
"pattern_190",7,8,5,6,7,8,8,7
"pattern_105",9,8,4,7,9,8,9,9
"pattern_125",8,9,7,8,7,7,9,9
"pattern_158",7,8,5,6,7,8,8,7
"pattern_164",6,9,7,8,6,7,8,7
"pattern_189",9,8,4,6,9,8,9,9
"pattern_110",8,9,8,9,7,7,9,9
"pattern_128",8,8,4,7,8,9,8,8
"pattern_135",6,9,6,9,7,7,8,7
"pattern_157",7,9,5,8,8,6,9,8
"pattern_179",8,8,5,7,9,7,9,8
"pattern_185",8,8,6,7,8,7,9,8
"pattern_118",7,9,6,8,7,6,9,8
"pattern_119",8,9,7,8,7,7,9,9
"pattern_140",8,8,5,6,8,7,9,8
"pattern_142",8,8,4,6,8,9,8,8
"pattern_145",6,9,7,9,7,7,8,7
"pattern_155",9,8,5,7,8,8,9,9
"pattern_162",6,9,7,8,6,7,8,7
"pattern_171",7,8,5,6,7,8,8,7
"pattern_181",7,9,5,8,8,6,9,8
"pattern_191",6,9,6,8,6,7,8,7
"pattern_112",7,9,7,9,8,6,9,8
"pattern_113",8,9,5,8,8,7,9,9
"pattern_121",8,9,6,8,8,7,9,9
"pattern_122",8,9,8,9,7,7,9,9
"pattern_126",7,9,6,8,7,6,9,8
"pattern_131",9,8,5,7,8,8,9,9
"pattern_132",6,9,6,7,5,7,8,7
"pattern_134",8,8,7,7,7,7,9,8
"pattern_139",8,8,5,7,7,9,8,8
"pattern_146",8,8,4,7,9,7,9,8
"pattern_147",6,9,7,8,6,7,8,7
"pattern_156",8,8,6,7,8,7,9,8
"pattern_160",8,8,6,7,7,9,8,8
"pattern_166",7,8,5,7,8,8,8,7
"pattern_175",9,8,4,7,9,8,9,9
"pattern_177",8,9,6,8,8,7,9,9
"pattern_178",6,9,6,8,7,7,8,7
"pattern_188",8,8,5,8,9,7,9,8
"pattern_192",6,9,5,8,7,7,8,7
"pattern_193",7,9,6,8,7,8,8,8
"pattern_194",7,8,5,7,7,8,8,7
"pattern_195",7,9,5,7,6,8,8,8
"pattern_200",8,8,5,7,9,7,9,8
"pattern_204",8,8,6,7,8,7,9,8
"pattern_206",7,9,7,8,7,6,9,8
"pattern_103",7,9,8,9,7,6,9,8
"pattern_111",7,8,6,8,7,8,8,7
"pattern_127",8,9,6,7,7,7,9,9
"pattern_153",8,9,6,8,7,7,9,9
"pattern_163",6,9,6,8,6,7,8,7
"pattern_165",7,9,6,8,7,6,9,8
"pattern_172",9,8,5,7,9,8,9,9
"pattern_174",8,9,6,8,7,7,9,9
"pattern_176",8,8,6,7,8,7,9,8
"pattern_180",7,9,6,8,7,6,9,8
"pattern_182",8,8,5,6,7,9,8,8
"pattern_183",9,8,6,8,8,8,9,9
"pattern_184",9,8,5,7,8,8,9,9
"pattern_186",8,8,6,7,8,7,9,8
"pattern_187",8,9,6,8,7,7,9,9
"pattern_196",8,9,8,9,6,7,9,9
"pattern_197",8,9,7,8,6,7,9,9
"pattern_198",7,9,7,9,7,6,9,8
"pattern_199",7,9,7,8,6,8,8,8
"pattern_201",8,8,5,7,8,7,9,8
"pattern_202",7,8,5,8,8,8,8,7
"pattern_203",8,9,7,8,7,7,9,9
"pattern_205",6,9,7,8,5,7,8,7
"pattern_207",8,9,8,9,7,7,9,9
"pattern_208",7,8,5,6,6,8,8,7
"pattern_209",7,8,6,7,7,8,8,7
"pattern_210",8,8,4,6,7,9,8,8
"pattern_211",9,8,5,6,8,8,9,9
"pattern_212",6,9,8,8,5,7,8,7
"pattern_213",8,8,5,6,8,7,9,8
