sample_label,n_participants,boot_id,macro_archetype_5,dimension,main_effect,main_p_value,interaction_effect,interaction_p_value,total_effect,direction,interpretation
bootstrap,600,4,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.7675239878113042,7.106882225569569e-5,-0.8559939791454144,5.645556597040251e-4,-0.08846999133411027,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G2_EarlyAdopter_Influencer,POPULARITY,0.0649700120873504,0.7386056519377748,-0.0911239767286276,0.7062726672271177,-0.0261539646412772,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.09524272491279091,0.5855042704219257,-0.8467962483886607,4.568039839568141e-4,-0.9420389733014517,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G2_EarlyAdopter_Influencer,SECURITY,-0.918289039434667,4.1571584093774926e-5,-0.344958728386702,0.26396119821047775,-1.263247767821369,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G2_EarlyAdopter_Influencer,STIMULATION,-0.15686883909066984,0.4274301620792923,-0.5159253189485605,0.05408597201627053,-0.6727941580392304,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,AUTONOMY,2.8863170972484524,3.5694387035986286e-32,-0.1488393667214623,0.6044061082553933,2.73747773052699,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,COMPETENCE,0.12974056700158776,0.4101816030012778,-0.08445834026413673,0.704218187218576,0.045282226737451026,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,FINANCIAL,-0.9685625503916484,7.278397459027306e-8,0.8406576960739929,0.00127859673616034,-0.12790485431765553,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,MEANING,1.2546646428626522,4.546650119688711e-9,-1.2487937152842763,3.919506967494776e-5,0.0058709275783759285,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,PHYSIOLOGICAL,0.7675239878113042,7.106882225569569e-5,-1.9873411704960795,4.405734119909371e-14,-1.2198171826847752,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,POPULARITY,0.0649700120873504,0.7386056519377748,-0.1865154118952994,0.4709277240682509,-0.12154539980794901,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,RELATEDNESS,-0.09524272491279091,0.5855042704219257,0.21636336494057123,0.403936818201135,0.12112064002778032,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,SECURITY,-0.918289039434667,4.1571584093774926e-5,-1.2123070084521432,1.2728609948955082e-4,-2.1305960478868102,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G3_Fearful_Careful,STIMULATION,-0.15686883909066984,0.4274301620792923,0.7056317964486187,0.01367070828995174,0.5487629573579489,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,AUTONOMY,2.8863170972484524,3.5694387035986286e-32,0.18007319041665684,0.6774649833859887,3.0663902876651092,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,COMPETENCE,0.12974056700158776,0.4101816030012778,-0.9085541570553812,0.00815233235925189,-0.7788135900537935,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,FINANCIAL,-0.9685625503916484,7.278397459027306e-8,-0.7511030987313759,0.02367348133507503,-1.7196656491230242,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,MEANING,1.2546646428626522,4.546650119688711e-9,-1.1152939703542823,0.00620619814417579,0.13937067250836987,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,PHYSIOLOGICAL,0.7675239878113042,7.106882225569569e-5,-0.8383364687113853,0.01298554178489811,-0.07081248090008119,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,POPULARITY,0.0649700120873504,0.7386056519377748,0.19003947832009133,0.5743663787977915,0.2550094904074417,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,RELATEDNESS,-0.09524272491279091,0.5855042704219257,0.2495187496639049,0.48093921675452855,0.15427602475111396,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,SECURITY,-0.918289039434667,4.1571584093774926e-5,0.4687282232243813,0.21231177979862575,-0.4495608162102857,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G4_HomoEconomicus,STIMULATION,-0.15686883909066984,0.4274301620792923,1.683375278222362,1.987594097320488e-5,1.5265064391316923,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G5_Uninterested,AUTONOMY,2.8863170972484524,3.5694387035986286e-32,0.01490426820404506,0.9842253433986444,2.9012213654524976,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G5_Uninterested,COMPETENCE,0.12974056700158776,0.4101816030012778,-0.8125657819479055,0.14498895040134058,-0.6828252149463178,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G5_Uninterested,FINANCIAL,-0.9685625503916484,7.278397459027306e-8,1.5432931323478332,0.01270537813800612,0.5747305819561848,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G5_Uninterested,MEANING,1.2546646428626522,4.546650119688711e-9,-2.073634018991756,0.00487571455075227,-0.8189693761291037,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G5_Uninterested,PHYSIOLOGICAL,0.7675239878113042,7.106882225569569e-5,-2.5431797029687337,7.271857369286644e-10,-1.7756557151574297,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G5_Uninterested,POPULARITY,0.0649700120873504,0.7386056519377748,1.276171856431851,0.01736491928576583,1.3411418685192014,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G5_Uninterested,RELATEDNESS,-0.09524272491279091,0.5855042704219257,0.3108450208357316,0.5891189659075697,0.21560229592294072,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,4,G5_Uninterested,SECURITY,-0.918289039434667,4.1571584093774926e-5,-1.5748881681048164,0.05375365470123954,-2.4931772075394836,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,4,G5_Uninterested,STIMULATION,-0.15686883909066984,0.4274301620792923,1.8263322574651948,0.00300731125554602,1.669463418374525,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,AUTONOMY,3.125837944086731,1.1356567595508347e-31,0,NA,3.125837944086731,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,COMPETENCE,0.13022327204165823,0.4194572015068216,0,NA,0.13022327204165823,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,FINANCIAL,-0.940120115400137,1.9718746634941703e-6,0,NA,-0.940120115400137,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,MEANING,1.4818353513822973,6.950001485711676e-11,0,NA,1.4818353513822973,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.9514349609855752,3.914585782905328e-6,0,NA,0.9514349609855752,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,POPULARITY,0.9211972235264096,8.28992473253035e-7,0,NA,0.9211972235264096,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,RELATEDNESS,-0.32859748654120585,0.09022383064743608,0,NA,-0.32859748654120585,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,SECURITY,-1.2838815084665038,3.806629444413518e-8,0,NA,-1.2838815084665038,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G1_Activist_Stubborn_Sentient,STIMULATION,0.00333576096602393,0.9877154574605852,0,NA,0.00333576096602393,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,AUTONOMY,3.125837944086731,1.1356567595508347e-31,-0.22297421740512463,0.4693047175422338,2.9028637266816064,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,COMPETENCE,0.13022327204165823,0.4194572015068216,-1.6334660121333997,3.0307083003014545e-10,-1.5032427400917414,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,FINANCIAL,-0.940120115400137,1.9718746634941703e-6,2.356770164931268,7.550378781614316e-18,1.416650049531131,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,MEANING,1.4818353513822973,6.950001485711676e-11,0.32083279546286075,0.2369501019985415,1.802668146845158,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.9514349609855752,3.914585782905328e-6,-1.3514211877035365,5.25545838764287e-7,-0.39998622671796125,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,POPULARITY,0.9211972235264096,8.28992473253035e-7,-1.0550937804709797,1.5592373085776316e-5,-0.13389655694457003,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,RELATEDNESS,-0.32859748654120585,0.09022383064743608,-0.27867085940085773,0.26491139536305036,-0.6072683459420636,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,SECURITY,-1.2838815084665038,3.806629444413518e-8,-0.17768803877063902,0.570359106709377,-1.4615695472371428,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G2_EarlyAdopter_Influencer,STIMULATION,0.00333576096602393,0.9877154574605852,-0.8606800196788582,0.00230602842410182,-0.8573442587128343,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,AUTONOMY,3.125837944086731,1.1356567595508347e-31,-0.5290519839873739,0.0938003582499468,2.5967859600993575,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,COMPETENCE,0.13022327204165823,0.4194572015068216,-0.2414357368261922,0.3006767035046389,-0.11121246478453398,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,FINANCIAL,-0.940120115400137,1.9718746634941703e-6,0.8662241878581699,0.00252230152550315,-0.07389592754196705,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,MEANING,1.4818353513822973,6.950001485711676e-11,-1.043482731578866,0.00147090321680162,0.4383526198034313,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,PHYSIOLOGICAL,0.9514349609855752,3.914585782905328e-6,-2.2868589554395693,5.467608050121704e-14,-1.335423994453994,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,POPULARITY,0.9211972235264096,8.28992473253035e-7,-1.0992681730782792,2.8309887411075104e-5,-0.17807094955186953,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,RELATEDNESS,-0.32859748654120585,0.09022383064743608,0.4756655000985749,0.08915718157514128,0.14706801355736904,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,SECURITY,-1.2838815084665038,3.806629444413518e-8,-0.9463167594657994,0.00359021496372999,-2.230198267932303,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G3_Fearful_Careful,STIMULATION,0.00333576096602393,0.9877154574605852,0.4962977249205138,0.10172550620172872,0.4996334858865378,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,AUTONOMY,3.125837944086731,1.1356567595508347e-31,-0.5004482771315105,0.2530418213556019,2.6253896669552206,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,COMPETENCE,0.13022327204165823,0.4194572015068216,-1.1510143127901895,0.00305122139804925,-1.0207910407485312,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,FINANCIAL,-0.940120115400137,1.9718746634941703e-6,-0.8611363663800363,0.0231362991715724,-1.8012564817801733,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,MEANING,1.4818353513822973,6.950001485711676e-11,-1.1327559642037948,0.01137204910887696,0.3490793871785025,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,PHYSIOLOGICAL,0.9514349609855752,3.914585782905328e-6,-0.82809901672461,0.02204729776918972,0.12333594426096528,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,POPULARITY,0.9211972235264096,8.28992473253035e-7,-0.5044807289403314,0.17233426557517278,0.4167164945860783,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,RELATEDNESS,-0.32859748654120585,0.09022383064743608,-0.24460540594730945,0.4870047514132768,-0.5732028924885153,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,SECURITY,-1.2838815084665038,3.806629444413518e-8,0.9609523498543584,0.01659520054133326,-0.32292915861214544,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G4_HomoEconomicus,STIMULATION,0.00333576096602393,0.9877154574605852,1.5320071839989438,6.547955968788351e-4,1.5353429449649676,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G5_Uninterested,AUTONOMY,3.125837944086731,1.1356567595508347e-31,-1.84643075771949,0.00347325887817472,1.2794071863672412,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G5_Uninterested,COMPETENCE,0.13022327204165823,0.4194572015068216,0.07132204192192716,0.890272784808318,0.20154531396358538,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G5_Uninterested,FINANCIAL,-0.940120115400137,1.9718746634941703e-6,0.7127509130558571,0.1780459121544141,-0.22736920234427982,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G5_Uninterested,MEANING,1.4818353513822973,6.950001485711676e-11,-0.6518431965040804,0.23232203393677953,0.8299921548782169,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G5_Uninterested,PHYSIOLOGICAL,0.9514349609855752,3.914585782905328e-6,-3.0682876779351376,3.0658280343762425e-15,-2.1168527169495626,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G5_Uninterested,POPULARITY,0.9211972235264096,8.28992473253035e-7,-0.6367825200856967,0.1234080470853852,0.28441470344071296,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,600,5,G5_Uninterested,RELATEDNESS,-0.32859748654120585,0.09022383064743608,0.23805439255400895,0.6121564536930142,-0.0905430939871969,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G5_Uninterested,SECURITY,-1.2838815084665038,3.806629444413518e-8,0.6155420622499069,0.3830292794069544,-0.6683394462165969,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,600,5,G5_Uninterested,STIMULATION,0.00333576096602393,0.9877154574605852,1.4081605021119374,0.00964603582335014,1.4114962630779613,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,AUTONOMY,2.796255967506476,7.210885731147011e-52,0,NA,2.796255967506476,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,COMPETENCE,-0.01526328408745877,0.8961168670454405,0,NA,-0.01526328408745877,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,FINANCIAL,-0.9876524901826093,2.1272095124965997e-13,0,NA,-0.9876524901826093,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,MEANING,1.5288756372033048,1.3636386943760366e-19,0,NA,1.5288756372033048,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.5106271637152504,7.538809961131436e-5,0,NA,0.5106271637152504,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,POPULARITY,0.4446462315923887,0.00114503981286682,0,NA,0.4446462315923887,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.25062814944855516,0.08058246313892235,0,NA,0.25062814944855516,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,SECURITY,-1.3846397900691765,2.8449623279438743e-16,0,NA,-1.3846397900691765,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G1_Activist_Stubborn_Sentient,STIMULATION,-0.1277197794789106,0.40756253629608624,0,NA,-0.1277197794789106,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,AUTONOMY,2.796255967506476,7.210885731147011e-52,-0.25060777471300766,0.258541792214285,2.5456481927934687,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,COMPETENCE,-0.01526328408745877,0.8961168670454405,-1.110344244145154,2.4701891720372503e-9,-1.1256075282326128,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,FINANCIAL,-0.9876524901826093,2.1272095124965997e-13,2.0589369142484895,6.528927417557074e-28,1.07128442406588,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,MEANING,1.5288756372033048,1.3636386943760366e-19,0.22677573925479697,0.26500235594016663,1.7556513764581017,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,PHYSIOLOGICAL,0.5106271637152504,7.538809961131436e-5,-0.9909358633611094,3.6327865638344086e-8,-0.480308699645859,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,POPULARITY,0.4446462315923887,0.00114503981286682,-0.32990534821370404,0.06635457093022452,0.11474088337868465,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,RELATEDNESS,0.25062814944855516,0.08058246313892235,-0.7450240324751762,5.114102651217264e-5,-0.4943958830266211,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,SECURITY,-1.3846397900691765,2.8449623279438743e-16,0.20840466738747468,0.3682335918391263,-1.1762351226817018,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G2_EarlyAdopter_Influencer,STIMULATION,-0.1277197794789106,0.40756253629608624,-0.6675575616533717,0.00139611754178581,-0.7952773411322822,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,AUTONOMY,2.796255967506476,7.210885731147011e-52,-0.20560136562306433,0.3744694520517662,2.590654601883412,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,COMPETENCE,-0.01526328408745877,0.8961168670454405,-0.1486296829651297,0.387072454483404,-0.1638929670525885,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,FINANCIAL,-0.9876524901826093,2.1272095124965997e-13,0.9503391742168388,4.148345727629888e-6,-0.03731331596577048,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,MEANING,1.5288756372033048,1.3636386943760366e-19,-1.0317200896108492,2.2570029526769876e-5,0.4971555475924556,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,PHYSIOLOGICAL,0.5106271637152504,7.538809961131436e-5,-1.5996252087033669,3.5141944289744464e-16,-1.0889980449881165,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,POPULARITY,0.4446462315923887,0.00114503981286682,-0.5222377240795169,0.00834183863281941,-0.07759149248712816,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,RELATEDNESS,0.25062814944855516,0.08058246313892235,-0.603722512712446,0.0037417766498847,-0.3530943632638909,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,SECURITY,-1.3846397900691765,2.8449623279438743e-16,-1.0877670426827872,7.578694298933247e-6,-2.4724068327519637,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G3_Fearful_Careful,STIMULATION,-0.1277197794789106,0.40756253629608624,1.1321637495102514,4.348160503889493e-7,1.0044439700313408,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,AUTONOMY,2.796255967506476,7.210885731147011e-52,0.03817995679227982,0.906325766696972,2.8344359242987562,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,COMPETENCE,-0.01526328408745877,0.8961168670454405,-1.1064889136491751,4.011550084828209e-5,-1.1217521977366338,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,FINANCIAL,-0.9876524901826093,2.1272095124965997e-13,-0.7199371578550849,0.0048893264749099,-1.7075896480376942,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,MEANING,1.5288756372033048,1.3636386943760366e-19,-1.7005592230017694,1.6067652037252505e-7,-0.17168358579846466,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,PHYSIOLOGICAL,0.5106271637152504,7.538809961131436e-5,-0.7367990024829563,0.0024444898302904,-0.22617183876770586,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,POPULARITY,0.4446462315923887,0.00114503981286682,-0.6639717136758334,0.00844145832913956,-0.2193254820834447,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,RELATEDNESS,0.25062814944855516,0.08058246313892235,0.11652414644153404,0.6566462419797114,0.3671522958900892,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,SECURITY,-1.3846397900691765,2.8449623279438743e-16,1.2839816103064292,4.4047066366352886e-6,-0.10065817976274727,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G4_HomoEconomicus,STIMULATION,-0.1277197794789106,0.40756253629608624,1.2992517703976765,7.230433271389572e-6,1.1715319909187658,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,AUTONOMY,2.796255967506476,7.210885731147011e-52,-0.10146554437503424,0.8081196217350164,2.694790423131442,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,COMPETENCE,-0.01526328408745877,0.8961168670454405,-1.2129713753164713,0.00170631157620506,-1.22823465940393,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G5_Uninterested,FINANCIAL,-0.9876524901826093,2.1272095124965997e-13,1.1206182105832605,9.725880542464912e-4,0.13296572040065124,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,MEANING,1.5288756372033048,1.3636386943760366e-19,-1.276805214486319,9.571015721295112e-4,0.2520704227169859,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,PHYSIOLOGICAL,0.5106271637152504,7.538809961131436e-5,-2.507283504802903,6.307887872254324e-23,-1.9966563410876528,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G5_Uninterested,POPULARITY,0.4446462315923887,0.00114503981286682,-0.0681925579121349,0.816276718931781,0.3764536736802538,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,RELATEDNESS,0.25062814944855516,0.08058246313892235,0.28340542078204584,0.407341550932149,0.5340335702306009,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,1,G5_Uninterested,SECURITY,-1.3846397900691765,2.8449623279438743e-16,0.4811470106023713,0.2983710336385839,-0.9034927794668052,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,1,G5_Uninterested,STIMULATION,-0.1277197794789106,0.40756253629608624,0.8213215197204732,0.02315444369052006,0.6936017402415626,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,AUTONOMY,2.7416340333059166,3.425176816743332e-49,0,NA,2.7416340333059166,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,COMPETENCE,0.19508601235998205,0.11771980387732928,0,NA,0.19508601235998205,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,FINANCIAL,-1.0964263175762354,1.1203057726502207e-14,0,NA,-1.0964263175762354,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,MEANING,1.6056778188478873,1.8758177578919662e-18,0,NA,1.6056778188478873,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,PHYSIOLOGICAL,0.6863781666702967,6.424044252510758e-6,0,NA,0.6863781666702967,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,POPULARITY,0.4474886143912514,0.00125138149294433,0,NA,0.4474886143912514,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,RELATEDNESS,0.01987208254082393,0.8997465194526724,0,NA,0.01987208254082393,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,SECURITY,-1.4006837470120512,6.817791434559724e-14,0,NA,-1.4006837470120512,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G1_Activist_Stubborn_Sentient,STIMULATION,-0.01420313193562769,0.9305001998304564,0,NA,-0.01420313193562769,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,AUTONOMY,2.7416340333059166,3.425176816743332e-49,0.39149420965836834,0.07729829353690951,3.133128242964285,positive,Higher values in this dimension are associated with more advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,COMPETENCE,0.19508601235998205,0.11771980387732928,-1.3968743451165382,5.774399661606219e-13,-1.2017883327565562,negative,Higher values in this dimension are associated with less advanced adoption stages
bootstrap,1000,2,G2_EarlyAdopter_Influencer,FINANCIAL,-1.0964263175762354,1.1203057726502207e-14,2.3273183088869085,3.767386656056994e-33,1.230891991310673,positive,Higher values in this dimension are associated with more advanced adoption stages
