participant_id,variable_raw,score_raw,score,variable
PROLIFIC_698b10e112e204e2d1f0c126,energy_transition_awareness,92,92,Energy transition awareness
PROLIFIC_6a22e126f41c2f91aaf90b28,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_6a22e126f41c2f91aaf90b28,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a22e126f41c2f91aaf90b28,energy_transition_awareness,81,81,Energy transition awareness
PROLIFIC_697b4452d0057be21360d8d6,energy_efficiency_goal,95,95,Energy efficiency goal
PROLIFIC_697b4452d0057be21360d8d6,climate_change_awareness,95,95,Climate change awareness
PROLIFIC_697b4452d0057be21360d8d6,energy_transition_awareness,52,52,Energy transition awareness
PROLIFIC_604dedd2805fe682c5bc51c0,energy_efficiency_goal,64,64,Energy efficiency goal
PROLIFIC_604dedd2805fe682c5bc51c0,climate_change_awareness,84,84,Climate change awareness
PROLIFIC_604dedd2805fe682c5bc51c0,energy_transition_awareness,61,61,Energy transition awareness
PROLIFIC_5d1f54b95538e6001a843293,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_5d1f54b95538e6001a843293,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5d1f54b95538e6001a843293,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_69a6fd75a40ab271c0a54fd7,energy_efficiency_goal,71,71,Energy efficiency goal
PROLIFIC_69a6fd75a40ab271c0a54fd7,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69a6fd75a40ab271c0a54fd7,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_69932173fe3deef35c4f7e70,climate_change_awareness,70,70,Climate change awareness
PROLIFIC_69edcc3c9f52558843ab7d99,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_69edcc3c9f52558843ab7d99,climate_change_awareness,75,75,Climate change awareness
PROLIFIC_69edcc3c9f52558843ab7d99,energy_transition_awareness,30,30,Energy transition awareness
PROLIFIC_6a229976e46891722ff3f05f,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_6a229976e46891722ff3f05f,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a229976e46891722ff3f05f,energy_transition_awareness,76,76,Energy transition awareness
PROLIFIC_69eca1e06533d42ff1306a24,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_69eca1e06533d42ff1306a24,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_69eca1e06533d42ff1306a24,energy_transition_awareness,75,75,Energy transition awareness
22,energy_efficiency_goal,57,57,Energy efficiency goal
22,climate_change_awareness,95,95,Climate change awareness
22,energy_transition_awareness,25,25,Energy transition awareness
PROLIFIC_69d763affd0080c0bffcd367,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_69d763affd0080c0bffcd367,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_69d763affd0080c0bffcd367,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6103a3ece71ab061d5624402,energy_efficiency_goal,55,55,Energy efficiency goal
PROLIFIC_6103a3ece71ab061d5624402,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6103a3ece71ab061d5624402,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_69e213021f9224d147d5908b,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_69e213021f9224d147d5908b,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_69e213021f9224d147d5908b,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_672b6f50809e58bcc13a57b4,energy_efficiency_goal,93,93,Energy efficiency goal
PROLIFIC_672b6f50809e58bcc13a57b4,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_672b6f50809e58bcc13a57b4,energy_transition_awareness,87,87,Energy transition awareness
PROLIFIC_699776549800aa3b0399d642,energy_efficiency_goal,10,10,Energy efficiency goal
PROLIFIC_699776549800aa3b0399d642,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_699776549800aa3b0399d642,energy_transition_awareness,61,61,Energy transition awareness
PROLIFIC_6a229862a12b21ee07229d8a,energy_efficiency_goal,79,79,Energy efficiency goal
PROLIFIC_6a229862a12b21ee07229d8a,climate_change_awareness,63,63,Climate change awareness
PROLIFIC_66045ed49119e654e5454985,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_66045ed49119e654e5454985,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_66045ed49119e654e5454985,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_5d6558fa16871700012ea47b,energy_efficiency_goal,81,81,Energy efficiency goal
PROLIFIC_5d6558fa16871700012ea47b,climate_change_awareness,61,61,Climate change awareness
PROLIFIC_5d6558fa16871700012ea47b,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_6a0c5d35ab86f12c44875ea0,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_6a0c5d35ab86f12c44875ea0,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a0c5d35ab86f12c44875ea0,energy_transition_awareness,13,13,Energy transition awareness
PROLIFIC_57e928630cb6700001dd8f8a,energy_efficiency_goal,71,71,Energy efficiency goal
PROLIFIC_57e928630cb6700001dd8f8a,climate_change_awareness,75,75,Climate change awareness
PROLIFIC_57e928630cb6700001dd8f8a,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_698fa8ec85144121c0643338,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_698fa8ec85144121c0643338,climate_change_awareness,78,78,Climate change awareness
PROLIFIC_698fa8ec85144121c0643338,energy_transition_awareness,43,43,Energy transition awareness
PROLIFIC_697907c3546949f10030ddf1,energy_efficiency_goal,50,50,Energy efficiency goal
PROLIFIC_697907c3546949f10030ddf1,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_697907c3546949f10030ddf1,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_5eda1423dd2241017d85fd44,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_5eda1423dd2241017d85fd44,climate_change_awareness,95,95,Climate change awareness
PROLIFIC_5eda1423dd2241017d85fd44,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_698eea589bb7dd5212c5e3c9,energy_efficiency_goal,95,95,Energy efficiency goal
PROLIFIC_698eea589bb7dd5212c5e3c9,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_698eea589bb7dd5212c5e3c9,energy_transition_awareness,85,85,Energy transition awareness
PROLIFIC_69b9bf5f0faac70cd0e24cf6,energy_efficiency_goal,71,71,Energy efficiency goal
PROLIFIC_69b9bf5f0faac70cd0e24cf6,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_69b9bf5f0faac70cd0e24cf6,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_6a0daf62ec01cd69c04d1da8,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6a0daf62ec01cd69c04d1da8,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a0daf62ec01cd69c04d1da8,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6990691f5ced735f10ff3bba,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_6990691f5ced735f10ff3bba,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6990691f5ced735f10ff3bba,energy_transition_awareness,40,40,Energy transition awareness
PROLIFIC_61034f24da19cc56177b8b59,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_61034f24da19cc56177b8b59,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_61034f24da19cc56177b8b59,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_697b1a2669af0b3f24790e20,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_697b1a2669af0b3f24790e20,climate_change_awareness,82,82,Climate change awareness
PROLIFIC_697b1a2669af0b3f24790e20,energy_transition_awareness,81,81,Energy transition awareness
PROLIFIC_6a0c1bc666f7cca388e60c9c,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_698ef5093a80fcd19f394ab2,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_698ef5093a80fcd19f394ab2,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_698ef5093a80fcd19f394ab2,energy_transition_awareness,59,59,Energy transition awareness
PROLIFIC_6a2287e1de4099ccf09eac69,energy_efficiency_goal,79,79,Energy efficiency goal
PROLIFIC_6a2287e1de4099ccf09eac69,climate_change_awareness,86,86,Climate change awareness
PROLIFIC_6a2287e1de4099ccf09eac69,energy_transition_awareness,41,41,Energy transition awareness
PROLIFIC_64edf002c925fb837ee0a770,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_64edf002c925fb837ee0a770,climate_change_awareness,88,88,Climate change awareness
PROLIFIC_64edf002c925fb837ee0a770,energy_transition_awareness,59,59,Energy transition awareness
PROLIFIC_6a06ce99e7948a2b48b807b8,energy_efficiency_goal,30,30,Energy efficiency goal
PROLIFIC_6a06ce99e7948a2b48b807b8,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_6a06ce99e7948a2b48b807b8,energy_transition_awareness,15,15,Energy transition awareness
PROLIFIC_69f349141b7a57cdd52b671c,energy_efficiency_goal,74,74,Energy efficiency goal
PROLIFIC_69f349141b7a57cdd52b671c,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_69f349141b7a57cdd52b671c,energy_transition_awareness,63,63,Energy transition awareness
PROLIFIC_69f732a6afef1c53157db063,energy_efficiency_goal,67,67,Energy efficiency goal
PROLIFIC_69f732a6afef1c53157db063,climate_change_awareness,81,81,Climate change awareness
PROLIFIC_69f732a6afef1c53157db063,energy_transition_awareness,51,51,Energy transition awareness
PROLIFIC_6a01d2282cff0f54d29e9ce9,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_6a01d2282cff0f54d29e9ce9,climate_change_awareness,65,65,Climate change awareness
PROLIFIC_6a01d2282cff0f54d29e9ce9,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_5e9c3ff1cf719d151612648f,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_5e9c3ff1cf719d151612648f,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_5e9c3ff1cf719d151612648f,energy_transition_awareness,85,85,Energy transition awareness
PROLIFIC_5cf101ea48405a0018415d09,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_5cf101ea48405a0018415d09,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_5cf101ea48405a0018415d09,energy_transition_awareness,74,74,Energy transition awareness
PROLIFIC_5f21ff288900cb4709dd49aa,energy_efficiency_goal,61,61,Energy efficiency goal
PROLIFIC_5f21ff288900cb4709dd49aa,climate_change_awareness,88,88,Climate change awareness
PROLIFIC_5f21ff288900cb4709dd49aa,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_5d7e41aea60f7b00013cf1af,energy_efficiency_goal,54,54,Energy efficiency goal
PROLIFIC_5d7e41aea60f7b00013cf1af,climate_change_awareness,87,87,Climate change awareness
PROLIFIC_5d7e41aea60f7b00013cf1af,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6a204321d4201071efadc417,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a204321d4201071efadc417,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_6976fca13dd3674fd0702a52,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6976fca13dd3674fd0702a52,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_6976fca13dd3674fd0702a52,energy_transition_awareness,40,40,Energy transition awareness
PROLIFIC_6a098c627878fd02b2b0766e,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_6a098c627878fd02b2b0766e,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a098c627878fd02b2b0766e,energy_transition_awareness,66,66,Energy transition awareness
PROLIFIC_6973653f34c609a7c3420e1c,energy_efficiency_goal,45,45,Energy efficiency goal
PROLIFIC_6973653f34c609a7c3420e1c,climate_change_awareness,85,85,Climate change awareness
PROLIFIC_6973653f34c609a7c3420e1c,energy_transition_awareness,45,45,Energy transition awareness
PROLIFIC_698f1a372de6aef866bec656,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_698f1a372de6aef866bec656,climate_change_awareness,45,45,Climate change awareness
PROLIFIC_698f1a372de6aef866bec656,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_69fc2d7674f4ab68ebfd7559,energy_efficiency_goal,61,61,Energy efficiency goal
PROLIFIC_69fc2d7674f4ab68ebfd7559,climate_change_awareness,75,75,Climate change awareness
PROLIFIC_69fc2d7674f4ab68ebfd7559,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a19a8b91331b2d709fef8b0,energy_efficiency_goal,55,55,Energy efficiency goal
PROLIFIC_6a19a8b91331b2d709fef8b0,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a19a8b91331b2d709fef8b0,energy_transition_awareness,15,15,Energy transition awareness
PROLIFIC_6a005381c9f64426562d2587,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a005381c9f64426562d2587,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_69cac7e6b4b245b2c38f9112,energy_efficiency_goal,77,77,Energy efficiency goal
PROLIFIC_69cac7e6b4b245b2c38f9112,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69cac7e6b4b245b2c38f9112,energy_transition_awareness,62,62,Energy transition awareness
PROLIFIC_69f4823b807f06208c1f8ff8,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_69f4823b807f06208c1f8ff8,climate_change_awareness,95,95,Climate change awareness
PROLIFIC_69f4823b807f06208c1f8ff8,energy_transition_awareness,49,49,Energy transition awareness
PROLIFIC_67458e548861194752950b3e,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_67458e548861194752950b3e,climate_change_awareness,76,76,Climate change awareness
PROLIFIC_67458e548861194752950b3e,energy_transition_awareness,65,65,Energy transition awareness
PROLIFIC_69c6a6aade93df9f06f725a2,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_69c6a6aade93df9f06f725a2,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69c6a6aade93df9f06f725a2,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_69f3101cd619e2288f7cffa7,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_69f3101cd619e2288f7cffa7,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69f3101cd619e2288f7cffa7,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_5e92267dcc3d6c553eb8c817,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_5e92267dcc3d6c553eb8c817,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_5e92267dcc3d6c553eb8c817,energy_transition_awareness,85,85,Energy transition awareness
PROLIFIC_6a229b5352a32f629034f221,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_6a229b5352a32f629034f221,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a23e0de47bc759d7dfabea7,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_6a23e0de47bc759d7dfabea7,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_6a23e0de47bc759d7dfabea7,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_6a21ea8132a0738c3116b9e0,energy_efficiency_goal,79,79,Energy efficiency goal
PROLIFIC_6a21ea8132a0738c3116b9e0,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a21ea8132a0738c3116b9e0,energy_transition_awareness,71,71,Energy transition awareness
PROLIFIC_6932b69b5d8649b7a1021ff0,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6932b69b5d8649b7a1021ff0,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6932b69b5d8649b7a1021ff0,energy_transition_awareness,37,37,Energy transition awareness
PROLIFIC_697f4f0f25cc7707716e04f5,energy_efficiency_goal,76,76,Energy efficiency goal
PROLIFIC_697f4f0f25cc7707716e04f5,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_697f4f0f25cc7707716e04f5,energy_transition_awareness,72,72,Energy transition awareness
PROLIFIC_69d801b7ff73fd8726f49404,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_69d801b7ff73fd8726f49404,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69d801b7ff73fd8726f49404,energy_transition_awareness,60,60,Energy transition awareness
PROLIFIC_6928b5026c84fcd91c5a7a68,energy_efficiency_goal,63,63,Energy efficiency goal
PROLIFIC_6928b5026c84fcd91c5a7a68,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6928b5026c84fcd91c5a7a68,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a00ddf17a4ca511079ba36,energy_efficiency_goal,1,1,Energy efficiency goal
PROLIFIC_6a00ddf17a4ca511079ba36,climate_change_awareness,76,76,Climate change awareness
PROLIFIC_6a00ddf17a4ca511079ba36,energy_transition_awareness,82,82,Energy transition awareness
PROLIFIC_6a22f1c96d813b77a267cc7d,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_6a22f1c96d813b77a267cc7d,climate_change_awareness,75,75,Climate change awareness
PROLIFIC_6a22f1c96d813b77a267cc7d,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_6a0d86760c5c5b905946bc00,energy_efficiency_goal,66,66,Energy efficiency goal
PROLIFIC_6a0d86760c5c5b905946bc00,climate_change_awareness,86,86,Climate change awareness
PROLIFIC_6a0d86760c5c5b905946bc00,energy_transition_awareness,74,74,Energy transition awareness
PROLIFIC_646219bb0b91a6f3327e39fb,energy_efficiency_goal,75,75,Energy efficiency goal
PROLIFIC_646219bb0b91a6f3327e39fb,climate_change_awareness,95,95,Climate change awareness
PROLIFIC_646219bb0b91a6f3327e39fb,energy_transition_awareness,55,55,Energy transition awareness
PROLIFIC_6a0631964347cec04dfa71d1,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_6a0631964347cec04dfa71d1,climate_change_awareness,56,56,Climate change awareness
PROLIFIC_6a0631964347cec04dfa71d1,energy_transition_awareness,88,88,Energy transition awareness
PROLIFIC_6a064be60a1feb17a9dfe824,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_6a064be60a1feb17a9dfe824,climate_change_awareness,81,81,Climate change awareness
PROLIFIC_6a064be60a1feb17a9dfe824,energy_transition_awareness,37,37,Energy transition awareness
PROLIFIC_66cc80d93247b5e14b3b7112,energy_efficiency_goal,62,62,Energy efficiency goal
PROLIFIC_66cc80d93247b5e14b3b7112,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_66cc80d93247b5e14b3b7112,energy_transition_awareness,73,73,Energy transition awareness
PROLIFIC_6980bdf135e5d99f4cd191e6,energy_efficiency_goal,60,60,Energy efficiency goal
PROLIFIC_6980bdf135e5d99f4cd191e6,climate_change_awareness,60,60,Climate change awareness
PROLIFIC_6980bdf135e5d99f4cd191e6,energy_transition_awareness,35,35,Energy transition awareness
PROLIFIC_602fe67919eaccd752eea5a5,energy_efficiency_goal,71,71,Energy efficiency goal
PROLIFIC_602fe67919eaccd752eea5a5,climate_change_awareness,86,86,Climate change awareness
PROLIFIC_602fe67919eaccd752eea5a5,energy_transition_awareness,25,25,Energy transition awareness
PROLIFIC_6a10442ceffde6b06d1cef3d,energy_efficiency_goal,69,69,Energy efficiency goal
PROLIFIC_6a10442ceffde6b06d1cef3d,climate_change_awareness,80,80,Climate change awareness
PROLIFIC_6a10442ceffde6b06d1cef3d,energy_transition_awareness,63,63,Energy transition awareness
PROLIFIC_6470e501cc85b0287c8da951,energy_efficiency_goal,85,85,Energy efficiency goal
PROLIFIC_6470e501cc85b0287c8da951,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6470e501cc85b0287c8da951,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_6985f197cf1559ac62ea5dc3,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_6985f197cf1559ac62ea5dc3,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6985f197cf1559ac62ea5dc3,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a00c9657d955585296f7301,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_6a00c9657d955585296f7301,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a00c9657d955585296f7301,energy_transition_awareness,49,49,Energy transition awareness
PROLIFIC_5c66cc9246bfc200019044b8,energy_efficiency_goal,40,40,Energy efficiency goal
PROLIFIC_5c66cc9246bfc200019044b8,climate_change_awareness,65,65,Climate change awareness
PROLIFIC_5c66cc9246bfc200019044b8,energy_transition_awareness,31,31,Energy transition awareness
PROLIFIC_5e86e0a50a340d32316afe9d,energy_efficiency_goal,51,51,Energy efficiency goal
PROLIFIC_5e86e0a50a340d32316afe9d,climate_change_awareness,14,14,Climate change awareness
PROLIFIC_5e86e0a50a340d32316afe9d,energy_transition_awareness,75,75,Energy transition awareness
PROLIFIC_69d7f5e13c624f3ce83d2cfb,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_69d7f5e13c624f3ce83d2cfb,climate_change_awareness,74,74,Climate change awareness
PROLIFIC_69d7f5e13c624f3ce83d2cfb,energy_transition_awareness,83,83,Energy transition awareness
PROLIFIC_6a0d9e9144c2414b7e6adeda,energy_efficiency_goal,25,25,Energy efficiency goal
PROLIFIC_6a0d9e9144c2414b7e6adeda,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a0d9e9144c2414b7e6adeda,energy_transition_awareness,0,0,Energy transition awareness
PROLIFIC_6111037143ad4a71cf9e2852,energy_efficiency_goal,65,65,Energy efficiency goal
PROLIFIC_6111037143ad4a71cf9e2852,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6111037143ad4a71cf9e2852,energy_transition_awareness,45,45,Energy transition awareness
PROLIFIC_6a25a6b9390e0020e7ef226e,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_6a25a6b9390e0020e7ef226e,climate_change_awareness,65,65,Climate change awareness
PROLIFIC_6a25a6b9390e0020e7ef226e,energy_transition_awareness,40,40,Energy transition awareness
PROLIFIC_69fb35cf0deb774f95e2f6cb,energy_efficiency_goal,77,77,Energy efficiency goal
PROLIFIC_69fb35cf0deb774f95e2f6cb,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69fb35cf0deb774f95e2f6cb,energy_transition_awareness,69,69,Energy transition awareness
PROLIFIC_69fc88ab52f8fd41bd554aee,energy_efficiency_goal,30,30,Energy efficiency goal
PROLIFIC_69fc88ab52f8fd41bd554aee,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69fc88ab52f8fd41bd554aee,energy_transition_awareness,20,20,Energy transition awareness
PROLIFIC_69f9f16dd6f231903e2a6b41,energy_efficiency_goal,72,72,Energy efficiency goal
PROLIFIC_69f9f16dd6f231903e2a6b41,climate_change_awareness,86,86,Climate change awareness
PROLIFIC_69f9f16dd6f231903e2a6b41,energy_transition_awareness,58,58,Energy transition awareness
PROLIFIC_6a229a63b2044a3b6694cdf5,energy_efficiency_goal,10,10,Energy efficiency goal
PROLIFIC_6a229a63b2044a3b6694cdf5,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_6a229a63b2044a3b6694cdf5,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_69de0876fb4170e1b31c0f7b,energy_efficiency_goal,90,90,Energy efficiency goal
PROLIFIC_69de0876fb4170e1b31c0f7b,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_69de0876fb4170e1b31c0f7b,energy_transition_awareness,70,70,Energy transition awareness
PROLIFIC_6a07318351b163db6f9887f1,energy_efficiency_goal,80,80,Energy efficiency goal
PROLIFIC_6a07318351b163db6f9887f1,climate_change_awareness,90,90,Climate change awareness
PROLIFIC_6a07318351b163db6f9887f1,energy_transition_awareness,50,50,Energy transition awareness
PROLIFIC_69d023c8f299f5b1cc355e64,energy_efficiency_goal,82,82,Energy efficiency goal
PROLIFIC_69d023c8f299f5b1cc355e64,climate_change_awareness,91,91,Climate change awareness
PROLIFIC_69d023c8f299f5b1cc355e64,energy_transition_awareness,57,57,Energy transition awareness
PROLIFIC_698359ee7148b5a9731164bb,energy_efficiency_goal,70,70,Energy efficiency goal
PROLIFIC_698359ee7148b5a9731164bb,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_698359ee7148b5a9731164bb,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_66316420ced02e8c467d22a2,energy_efficiency_goal,100,100,Energy efficiency goal
PROLIFIC_66316420ced02e8c467d22a2,climate_change_awareness,100,100,Climate change awareness
PROLIFIC_66316420ced02e8c467d22a2,energy_transition_awareness,80,80,Energy transition awareness
PROLIFIC_698e260e1c956e03673d79ab,energy_efficiency_goal,83,83,Energy efficiency goal
PROLIFIC_698e260e1c956e03673d79ab,climate_change_awareness,49,49,Climate change awareness
PROLIFIC_6654840c725f74f1b0a206f9,energy_efficiency_goal,71,71,Energy efficiency goal
