analysis_sample,matrix_name,n_factors,n_runs,n_ok,n_warning,n_error,mean_n_rows_used,mean_n_unique_participants,mean_RMSR,sd_RMSR,mean_TLI,sd_TLI,mean_RMSEA,sd_RMSEA,mean_BIC,sd_BIC,mean_abs_factor_correlation,sd_abs_factor_correlation,mean_factor_distance,sd_factor_distance
COMPLETE,matrix_32_pos_0_1,5,100,100,0,0,1608,1013.29,0.02122008244297097,7.103104411436829e-4,0.8529185160035517,0.01144359689663741,0.04574316419122261,0.0017169132271313216,-1042.4262796617518,87.05608899162692,0.21467803392370216,NA,0.7853219660762978,NA
COMPLETE,matrix_32_pos_0_1,6,100,100,0,0,1608,1013.29,0.018356498779355333,7.121480939702987e-4,0.8809438333893921,0.011288603135258621,0.04112757070218737,0.001900222508537139,-1166.4173954079895,79.41764880254422,0.22463478990605384,NA,0.7753652100939462,NA
COMPLETE,matrix_32_pos_0_1,7,100,100,0,0,1608,1013.29,0.016322955496100286,6.42811841694956e-4,0.8955743612602289,0.010789773140085404,0.03849954407149233,0.001942753914419745,-1169.865275532273,69.76886823294603,0.206314260246802,NA,0.793685739753198,NA
COMPLETE,matrix_32_pos_0_1,8,100,100,0,0,1608,1013.29,0.014582002148191718,5.932591001190508e-4,0.9081440190587254,0.010374768092038696,0.036089665755168865,0.0019590842988263923,-1147.4828149432187,60.8833345914472,0.19628691907106305,NA,0.8037130809289369,NA
COMPLETE,matrix_32_raw_0_1,2,100,100,0,0,1608,1013.29,0.04674410700843055,0.0013166404470536881,0.6365193335780738,0.015069408773504184,0.07408727298686493,0.0015830615545953184,1060.007873374258,163.08615197502448,0.05022453720546488,NA,0.9497754627945351,NA
COMPLETE,matrix_32_raw_0_1,3,100,100,0,0,1608,1013.29,0.03194677376282818,0.0010185412135644881,0.7594587126232784,0.013692788433721443,0.060242658408805785,0.001702590624714004,-218.34195043970863,132.839752242698,0.10224998344528781,NA,0.8977500165547122,NA
COMPLETE,matrix_32_raw_0_1,4,100,100,0,0,1608,1013.29,0.026645198411551423,9.067529293708373e-4,0.8026219365099396,0.013520522688968981,0.05454610891351196,0.0017813233006574714,-595.7168531206576,117.00951515479366,0.13138971225822088,NA,0.8686102877417792,NA
COMPLETE,matrix_32_raw_0_1,5,100,100,0,0,1608,1013.29,0.021530467994659633,7.797174212175551e-4,0.8502874233996282,0.011582124043422359,0.047485855268292666,0.0017473430030996765,-951.9754515767504,92.37541405207779,0.15079278070796742,NA,0.8492072192920326,NA
COMPLETE,matrix_32_raw_0_1,6,100,100,0,0,1608,1013.29,0.018063333058335514,6.674616078605036e-4,0.8860276020953455,0.010325318305439405,0.04141012197700478,0.0018207155623362716,-1154.605009402317,77.21150971664225,0.17419032693086986,NA,0.8258096730691301,NA
COMPLETE,matrix_32_raw_0_1,7,100,100,0,0,1608,1013.29,0.015966142112762073,5.867528466216023e-4,0.9021970459304225,0.009886382689306226,0.038341420175955404,0.0019013707797825162,-1175.6640610968711,68.31387186239444,0.16739635060221839,NA,0.8326036493977816,NA
COMPLETE,matrix_32_raw_0_1,8,100,100,0,0,1608,1013.29,0.01415237249461305,5.458476477945596e-4,0.9152372789358971,0.009277021448904901,0.03567649973095528,0.001893571875385742,-1160.3685637700778,58.10220673785511,0.16252383493549874,NA,0.8374761650645013,NA
COMPLETE,matrix_32_z_abs,2,100,100,0,0,1608,1013.29,0.027360241910224285,7.607456288107663e-4,0.8081334365156646,0.012955790803063826,0.0424452949685446,0.0015405593522009578,-1507.4324752852228,91.06174499426079,0.5522476796970313,NA,0.44775232030296874,NA
COMPLETE,matrix_32_z_abs,3,100,100,0,0,1608,1013.29,0.022554441394445634,7.24946323530584e-4,0.856907176473557,0.012800973077577904,0.03662982513944736,0.0016962583580103592,-1700.6677603880837,80.31616259488297,0.4022558574726851,NA,0.5977441425273149,NA
COMPLETE,matrix_32_z_abs,4,100,100,0,0,1608,1013.29,0.020428078154724638,6.474730676476003e-4,0.8730223877371269,0.012178294432316052,0.03449278821796524,0.0017298693508419917,-1669.6252036517096,71.43512438899555,0.37191182429991515,NA,0.6280881757000848,NA
COMPLETE,matrix_32_z_abs,5,100,100,0,0,1608,1013.29,0.018581541332562408,6.612845490370322e-4,0.8858755459458707,0.012495684516914208,0.03268079944982071,0.0018565441202574166,-1612.096171806753,67.18100278479618,0.32309769354430784,NA,0.6769023064556922,NA
COMPLETE,matrix_32_z_abs,6,100,100,0,0,1608,1013.29,0.016937460361248134,6.348851729477402e-4,0.897187022190856,0.012392975597452234,0.03100185142693706,0.0019314628761499676,-1540.9973996345198,61.29470196992776,0.2902538731969574,NA,0.7097461268030426,NA
COMPLETE,matrix_32_z_abs,7,100,100,0,0,1608,1013.29,0.015445141180014286,5.872845733765828e-4,0.9073002282990876,0.01213581993077767,0.029421724958541947,0.0019823465717053773,-1460.289340850805,55.215921442380484,0.2676899752805015,NA,0.7323100247194985,NA
COMPLETE,matrix_32_z_abs,8,100,100,0,0,1608,1013.29,0.014064001324894137,5.646061547609184e-4,0.917294573122469,0.012032920097532622,0.027769578361497516,0.002056826171324607,-1376.2821436490913,49.745385649506076,0.2451547036076451,NA,0.7548452963923549,NA
DIEGO,matrix_32_ext_0_1,2,100,100,0,0,251.22,231.86,0.04167169561113633,0.0015516349310957765,0.5590006503430837,0.4448958327901271,0.01946206566105276,0.008397335117430552,-1910.319395639735,36.54878494288178,0.05813280519513435,NA,0.9418671948048657,NA
DIEGO,matrix_32_ext_0_1,3,100,100,0,0,251.22,231.86,0.03843168667526363,0.001462075976654204,0.7835025626677752,0.732992074467658,0.014642711488790478,0.009336922558003979,-1794.9111687947309,34.47484030062042,0.050053095998395566,NA,0.9499469040016044,NA
DIEGO,matrix_32_ext_0_1,4,100,100,0,0,251.22,231.86,0.03541686036473612,0.001374776792080384,1.0002946275524605,1.0062265250555398,0.009903317444160611,0.00938746124104371,-1680.6139512707798,32.05653387622976,0.04732496494848935,NA,0.9526750350515106,NA
DIEGO,matrix_32_ext_0_1,5,100,100,0,0,251.22,231.86,0.032696467832610404,0.001308106014305375,1.2120103394898512,1.3293543356649418,0.006498149627382687,0.008201774686465607,-1567.1684764732388,29.79594727281856,0.04771930540873801,NA,0.952280694591262,NA
DIEGO,matrix_32_ext_0_1,6,100,100,2,0,251.22,231.86,0.03019021353629127,0.001263709331697067,1.4421290680827914,1.7428013260849917,0.004014301639963845,0.006924396026260206,-1455.8877623902783,27.947443244002447,0.047224583957703944,NA,0.9527754160422961,NA
DIEGO,matrix_32_ext_0_1,7,100,100,4,0,251.22,231.86,0.027820223995834472,0.001191608952491327,1.6927890894827688,2.28002473137501,0.002188032605853583,0.004978226487301987,-1346.858922147517,25.947298854806238,0.046672193793819504,NA,0.9533278062061805,NA
DIEGO,matrix_32_ext_0_1,8,100,100,4,0,251.22,231.86,0.02557192703401802,0.0011537236637638784,1.9672593149850313,2.9297031973447405,9.435551982557289e-4,0.0032544096217912164,-1241.116520627842,23.877990551804764,0.04738440094865438,NA,0.9526155990513456,NA
DIEGO,matrix_32_pos_0_1,2,100,100,0,0,251.22,231.86,0.04376551247616474,0.0017065148245746535,0.6011579394464378,0.08238178398647562,0.03533917772712272,0.004821344993447056,-1819.4722555271326,38.15970873274787,0.12557371776693121,NA,0.8744262822330687,NA
DIEGO,matrix_32_pos_0_1,3,100,100,0,0,251.22,231.86,0.039601118267140474,0.0014943440702954143,0.690704013708193,0.08124854082616213,0.030870887522315843,0.005195368058675733,-1723.0206002804598,34.31247351381313,0.10988522040631299,NA,0.890114779593687,NA
DIEGO,matrix_32_pos_0_1,4,100,100,0,0,251.22,231.86,0.036189664513478,0.0014015062003105776,0.7610895505774554,0.08783944357517548,0.026728494141070744,0.006233959641611496,-1620.3867327908226,32.426827513163936,0.10009844905895188,NA,0.8999015509410482,NA
DIEGO,matrix_32_pos_0_1,5,100,100,0,0,251.22,231.86,0.03318387459712813,0.0012732270839072141,0.8221101967943998,0.09085951838074761,0.022590350574078606,0.0071524820530845055,-1515.8785345643464,29.75806461676931,0.09386801384664638,NA,0.9061319861533537,NA
DIEGO,matrix_32_pos_0_1,6,100,100,0,0,251.22,231.86,0.030390129126280124,0.0011927606963480597,0.8804986122268725,0.09809715757107643,0.017342389190923208,0.009456675465047137,-1412.1407076842188,28.23789490495405,0.08778092727265818,NA,0.9122190727273418,NA
DIEGO,matrix_32_pos_0_1,7,100,100,0,0,251.22,231.86,0.027903845338706594,0.0011655994592629003,0.929987057795498,0.10474239605925706,0.012933416991124456,0.010001932959962965,-1308.415910596061,26.52926213295722,0.08330272502056595,NA,0.9166972749794341,NA
DIEGO,matrix_32_pos_0_1,8,100,100,2,0,251.22,231.86,0.025559070217389287,0.0010461466151587872,0.9827724049253201,0.10865805880481742,0.008527186776159006,0.009492963098684646,-1207.6705132285758,23.45673119787637,0.07966239071830976,NA,0.9203376092816903,NA
DIEGO,matrix_32_raw_0_1,2,100,100,0,0,251.22,231.86,0.04403518457437831,0.0018660898176411816,0.6517412045151626,0.06847813822412391,0.03868493533601603,0.004730013369268143,-1792.6196092254554,41.14183978944319,0.14067875131908514,NA,0.8593212486809149,NA
DIEGO,matrix_32_raw_0_1,3,100,100,0,0,251.22,231.86,0.039392188701136324,0.0015972844514542035,0.7352901325075402,0.06622951667350105,0.03349672482063761,0.005179742010770114,-1705.9317659381684,37.381101464439936,0.1397523948814158,NA,0.8602476051185842,NA
DIEGO,matrix_32_raw_0_1,4,100,100,0,0,251.22,231.86,0.035728009212942134,0.0014025973205030317,0.7978487280814833,0.06612755006842803,0.028977901851893317,0.005751535490021999,-1609.105695087452,34.19298605594006,0.12806098180098546,NA,0.8719390181990145,NA
DIEGO,matrix_32_raw_0_1,5,100,100,0,0,251.22,231.86,0.03256492013419733,0.001292426598297328,0.8492075140942726,0.06812253232726688,0.02449185529536219,0.00702580383184227,-1508.0857843652175,31.736471295508156,0.11244874572544783,NA,0.8875512542745522,NA
DIEGO,matrix_32_raw_0_1,6,100,100,0,0,251.22,231.86,0.02978300447608982,0.0012155497345259893,0.8954452409221418,0.07421117073495186,0.01940630805331216,0.009001522409588748,-1406.3483068991477,30.33545974458338,0.10593625676986976,NA,0.8940637432301303,NA
DIEGO,matrix_32_raw_0_1,7,100,100,0,0,251.22,231.86,0.027199609466510066,0.0011632959108010363,0.9380230727838152,0.07932083820753688,0.014079233053587775,0.010489520784821809,-1305.100648334198,28.502072579886658,0.09998426755813834,NA,0.9000157324418616,NA
DIEGO,matrix_32_raw_0_1,8,100,100,1,0,251.22,231.86,0.024844037683794583,0.0011134253448940408,0.9778101134587108,0.08569074361121601,0.0099243059597246,0.010232972852838145,-1205.0429612361988,26.832211805432326,0.09462100348384969,NA,0.9053789965161503,NA
DIEGO,matrix_32_z_abs,2,100,100,0,0,251.22,231.86,0.04137910251751996,0.001614046973456399,0.7396951735783143,0.9112212030029051,0.017438445319271068,0.009278775105760648,-1917.5126586916256,37.49397455010251,0.05485254782868147,NA,0.9451474521713186,NA
DIEGO,matrix_32_z_abs,3,100,100,0,0,251.22,231.86,0.03822092787023957,0.0014946185274067353,1.0685712258413127,1.4872032433404594,0.012875243586471371,0.009671045985955341,-1800.5721493653862,34.32742667704456,0.05189070319407069,NA,0.9481092968059293,NA
DIEGO,matrix_32_z_abs,4,100,100,0,0,251.22,231.86,0.0353459712308562,0.00133938613282704,1.427905419216347,2.392876659680299,0.008748195404089472,0.009403299739208565,-1684.3014279716742,31.403878586834725,0.04841685033904235,NA,0.9515831496609577,NA
DIEGO,matrix_32_z_abs,5,100,100,0,0,251.22,231.86,0.03269149574781785,0.0012127531643736146,1.9331386009022051,4.452499709610147,0.005640691276086613,0.008183529044953487,-1569.9366703754408,28.50235343229415,0.04720146150601294,NA,0.9527985384939871,NA
DIEGO,matrix_32_z_abs,6,100,100,2,0,251.22,231.86,0.030201781383727158,0.001135143633096284,3.1253544298792537,12.52608440210796,0.003572278909548695,0.006809741900323432,-1457.8037443552482,26.404924206860002,0.04587221051309427,NA,0.9541277894869057,NA
DIEGO,matrix_32_z_abs,7,100,100,2,0,251.22,231.86,0.02785301220915658,0.0010632434822305185,0.47082447849199366,20.369657634118575,0.0020640110345103305,0.005300847300727614,-1348.4488469042358,24.500642091854804,0.046515013387515715,NA,0.9534849866124843,NA
DIEGO,matrix_32_z_abs,8,100,100,3,0,251.22,231.86,0.025616412748953758,0.001008924397046739,3.5627697940199403,19.920145863772724,0.0010502916899357852,0.0038738856966457793,-1242.3969007582014,22.333343475525194,0.04649672519126544,NA,0.9535032748087345,NA
EUROPE,matrix_32_ext_0_1,2,100,100,0,0,1000,747.5,0.029519292405628467,0.0010341136171769737,0.8235368163311939,0.015568169355366337,0.0430416620187325,0.001996612430210181,-1753.7465642227728,74.5726087768783,0.44654780992497756,NA,0.5534521900750224,NA
EUROPE,matrix_32_ext_0_1,3,100,100,0,0,1000,747.5,0.024405757326477023,8.801646356913888e-4,0.867672233727609,0.014234325759667979,0.03724042378962681,0.002128543884016018,-1819.7141479154689,64.28135848819427,0.3687596355748317,NA,0.6312403644251683,NA
EUROPE,matrix_32_ext_0_1,4,100,100,0,0,1000,747.5,0.021540441398889724,7.4448833628035e-4,0.8911481580491878,0.013151442253067138,0.03374790376138149,0.0021555237679462135,-1781.4493102276797,54.62116714883143,0.2515349905244621,NA,0.7484650094755378,NA
EUROPE,matrix_32_ext_0_1,5,100,100,0,0,1000,747.5,0.019455467538764627,6.964252066581293e-4,0.9063128772508474,0.012662073158788,0.03128178562450683,0.00223852229839287,-1703.4421796769218,48.461675868733685,0.24647807057394816,NA,0.7535219294260519,NA
EUROPE,matrix_32_ext_0_1,6,100,100,0,0,1000,747.5,0.017735939216751866,6.55351282865975e-4,0.9179509550610804,0.012249379730164142,0.029245777858013994,0.0023189274443760925,-1609.710718563099,42.9344344222889,0.23719962964996605,NA,0.7628003703500339,NA
EUROPE,matrix_32_ext_0_1,7,100,100,1,0,1000,747.5,0.016170090528633153,6.095532813081567e-4,0.9286868136622931,0.01236441162598322,0.02722787471529369,0.0024932647098241424,-1511.6581729948682,39.682506691258986,0.2276073579256602,NA,0.7723926420743398,NA
EUROPE,matrix_32_ext_0_1,8,100,100,0,0,1000,747.5,0.01474093191825553,5.796805223298629e-4,0.9381714384462683,0.012203644271550223,0.025312038264500326,0.0026337574843732824,-1409.4622996271628,35.48798442248722,0.2155012815206434,NA,0.7844987184793566,NA
EUROPE,matrix_32_pos_0_1,2,100,100,0,0,1000,747.5,0.040493453524186304,0.0013304153210945218,0.6839295430244205,0.017494037669218105,0.062651351209343,0.0020212743336282452,-856.2651966582339,109.31930788029534,0.20487610381873,NA,0.79512389618127,NA
EUROPE,matrix_32_pos_0_1,3,100,100,0,0,1000,747.5,0.029111486423259808,0.0010622888886419148,0.793383661401292,0.015898022288417465,0.05061633104925105,0.0021656977542395157,-1346.0594798138634,87.94365099522197,0.16270540126635608,NA,0.8372945987336439,NA
EUROPE,matrix_32_pos_0_1,4,100,100,0,0,1000,747.5,0.025196099435948038,8.676390606257909e-4,0.8255375092178553,0.014759978624921097,0.04648564787761947,0.0021807243300890687,-1399.182925319128,75.05651481128704,0.16325743994679173,NA,0.8367425600532082,NA
EUROPE,matrix_32_pos_0_1,5,100,100,0,0,1000,747.5,0.021907879998861533,8.31504153800454e-4,0.8571432832935452,0.014309695335067363,0.042032291483372126,0.0022831840376103087,-1430.6684629013291,65.78353124946001,0.18378531267048315,NA,0.8162146873295169,NA
EUROPE,matrix_32_pos_0_1,6,100,100,0,0,1000,747.5,0.019260469588977844,7.502101727458926e-4,0.8836929733621205,0.013771335771448527,0.03789417659880158,0.0024313847592324247,-1424.3136724099757,58.670686519643276,0.2026228400597797,NA,0.7973771599402203,NA
EUROPE,matrix_32_pos_0_1,7,100,100,0,0,1000,747.5,0.017141717940637787,5.925374087953822e-4,0.9013940987294142,0.012112826615712412,0.03487040966911322,0.002293801669424118,-1372.8807697189436,46.809655796112104,0.1871219702565832,NA,0.8128780297434168,NA
EUROPE,matrix_32_pos_0_1,8,100,100,0,0,1000,747.5,0.015538266951970343,5.857114959492111e-4,0.9124268580510663,0.01227443372434294,0.03282838955585764,0.0024200659249182925,-1292.6317946896404,42.61575942642015,0.17921028290704905,NA,0.8207897170929509,NA
EUROPE,matrix_32_raw_0_1,2,100,100,0,0,1000,747.5,0.04632105007172748,0.001626393937891233,0.6405258415826897,0.018967515932418848,0.07024392901242053,0.0021215838814016763,-419.1823672185328,129.07648050713794,0.0322328599778196,NA,0.9677671400221804,NA
EUROPE,matrix_32_raw_0_1,3,100,100,0,0,1000,747.5,0.0314816610759122,0.0014241084432105714,0.7794918123689074,0.018837638253903333,0.054961541665511815,0.0025025134412118804,-1160.5526569810822,110.16460210369385,0.08517649452275856,NA,0.9148235054772414,NA
EUROPE,matrix_32_raw_0_1,4,100,100,0,0,1000,747.5,0.025626733344227017,0.00101707015647622,0.8278665365436592,0.015865989280698434,0.04853270622565007,0.002350835620381197,-1326.1514681705507,84.92860258328771,0.11187320387534257,NA,0.8881267961246574,NA
EUROPE,matrix_32_raw_0_1,5,100,100,0,0,1000,747.5,0.021628845865196512,8.029150038812493e-4,0.8660520937141363,0.013529229951117222,0.04278394884536606,0.0022930037425002467,-1408.5946182401547,66.49887280327641,0.13966640706310005,NA,0.8603335929368999,NA
EUROPE,matrix_32_raw_0_1,6,100,100,0,0,1000,747.5,0.018697708925480873,6.924534422918765e-4,0.8949041078086083,0.011948028556653036,0.037868779613068775,0.0022681423088042364,-1425.169754019537,54.16095242694179,0.16522236987342687,NA,0.8347776301265731,NA
EUROPE,matrix_32_raw_0_1,7,100,100,0,0,1000,747.5,0.0166130545531701,6.618899167383855e-4,0.9110520177709289,0.012149804194546384,0.03480021592051661,0.002472628059892962,-1374.0664242770897,50.270776948524166,0.16032097353558275,NA,0.8396790264644173,NA
EUROPE,matrix_32_raw_0_1,8,100,100,0,0,1000,747.5,0.014993792918616805,6.39168565962922e-4,0.9213257626826182,0.012074311598149558,0.03269487266118259,0.002609284200005831,-1294.7238922001136,45.5552762288574,0.15741423139631536,NA,0.8425857686036846,NA
EUROPE,matrix_32_z_abs,2,100,100,0,0,1000,747.5,0.02957778773234387,9.161982390500017e-4,0.7919345173837393,0.017500512059833703,0.04169660050693311,0.0018031890098981782,-1803.41417405755,65.25621220547829,0.5154295778876372,NA,0.4845704221123628,NA
EUROPE,matrix_32_z_abs,3,100,100,0,0,1000,747.5,0.024894136592765723,8.740961476229845e-4,0.8468007602821158,0.01726249104792245,0.03573998500068723,0.002073561602487226,-1863.9358888628374,60.25582624844028,0.3819400669073194,NA,0.6180599330926806,NA
EUROPE,matrix_32_z_abs,4,100,100,0,0,1000,747.5,0.022385116254977504,7.705030884094936e-4,0.8680966535538908,0.016307494390117503,0.03313800189614805,0.0021042823758448347,-1796.7870256301767,52.46397513056917,0.32769459132253675,NA,0.6723054086774632,NA
EUROPE,matrix_32_z_abs,5,100,100,0,0,1000,747.5,0.020281054111539125,7.203946847376739e-4,0.8850879633761796,0.015958106616056674,0.03090006632121638,0.002215874568989994,-1711.6893963565087,47.296130553616464,0.28097680532953423,NA,0.7190231946704658,NA
EUROPE,matrix_32_z_abs,6,100,100,0,0,1000,747.5,0.018490420354143437,7.184602688731787e-4,0.8994376550941884,0.016195723614522272,0.028868765067333775,0.002429106310478784,-1616.5347743345185,44.36743839832556,0.2539631743751569,NA,0.7460368256248431,NA
EUROPE,matrix_32_z_abs,7,100,100,0,0,1000,747.5,0.016865903280155393,6.706889072422025e-4,0.912398282792366,0.016040189320746145,0.02690706001398376,0.002577111624312452,-1516.6234678604976,40.3962578593766,0.23343034252194592,NA,0.7665696574780541,NA
EUROPE,matrix_32_z_abs,8,100,100,0,0,1000,747.5,0.015390242769677038,6.338584559997562e-4,0.9244043212091217,0.015941373442643212,0.024946347977427234,0.002763970308128658,-1414.2013915586126,36.67684850970827,0.21675437586793886,NA,0.7832456241320611,NA
LATAM,matrix_32_ext_0_1,2,100,100,0,0,608,265.79,0.04233139254969133,0.0013263157130333817,0.6889808362003222,0.018603594253029904,0.07677490816579463,0.002207221825661593,-788.8428545496889,89.42917334698875,0.37101726452518863,NA,0.6289827354748113,NA
LATAM,matrix_32_ext_0_1,3,100,100,0,0,608,265.79,0.036882087315465405,0.0010727247088967724,0.7216648979956786,0.017939144281433953,0.07257508276886962,0.002178815587074763,-887.9086433373046,77.70015404538931,0.3459636917431222,NA,0.6540363082568779,NA
LATAM,matrix_32_ext_0_1,4,100,100,0,0,608,265.79,0.03221969529361103,9.86733511605721e-4,0.7506629708863504,0.01752305711424409,0.06863728825314847,0.0022059695150735974,-950.4324702172712,68.8210524958026,0.2828933889627925,NA,0.7171066110372075,NA
LATAM,matrix_32_ext_0_1,5,100,100,0,0,608,265.79,0.028721223258066086,9.55294294782477e-4,0.7724237563096298,0.017189674266221637,0.06552618174473035,0.0023304559422187994,-966.9664258074857,64.12116079930519,0.2520129625599382,NA,0.7479870374400618,NA
LATAM,matrix_32_ext_0_1,6,100,100,0,0,608,265.79,0.02589935853543261,8.856924027085883e-4,0.7882408603336617,0.016735914949576686,0.0631629699703245,0.002353511691467517,-950.4733999576853,57.40971054576667,0.22536209749775224,NA,0.7746379025022477,NA
LATAM,matrix_32_ext_0_1,7,100,100,1,0,608,265.79,0.023473498425917224,7.919770093055764e-4,0.8018194415624009,0.01685494881086133,0.06105630971124954,0.0024418399911841893,-919.5487624879084,52.81411443553148,0.2102127440828154,NA,0.7897872559171846,NA
LATAM,matrix_32_ext_0_1,8,100,100,3,0,608,265.79,0.021244665404645403,7.465049948166138e-4,0.8149646728487292,0.01673061239974282,0.0589518160679144,0.0025298287349382023,-882.1709431843915,48.21521139114426,0.20002136660231354,NA,0.7999786333976865,NA
LATAM,matrix_32_pos_0_1,2,100,100,0,0,608,265.79,0.055822682836651975,0.001961849156057059,0.5435814633079314,0.02365067124458157,0.09662011251096085,0.0024803101573296267,117.39790154701286,127.13063332419476,0.2912435235519322,NA,0.7087564764480678,NA
LATAM,matrix_32_pos_0_1,3,100,100,0,0,608,265.79,0.04224618476612381,0.0014599469930157074,0.6376193580894927,0.0222202839577238,0.08602610522311925,0.002583311162809647,-364.71988851172694,109.04103657100471,0.1756398396932368,NA,0.8243601603067632,NA
LATAM,matrix_32_pos_0_1,4,100,100,0,0,608,265.79,0.036077736515213676,0.001320213188539174,0.679092624496095,0.022331739589580162,0.08088661269747024,0.0025726308735614122,-533.5544024175044,94.95989322982601,0.19270127904691578,NA,0.8072987209530842,NA
LATAM,matrix_32_pos_0_1,5,100,100,0,0,608,265.79,0.0312758479171897,0.0013257665252320013,0.7168048277898741,0.023820413845368985,0.07590914823048389,0.002841460744737502,-657.4867535475148,91.0870211959472,0.19611287133273436,NA,0.8038871286672656,NA
LATAM,matrix_32_pos_0_1,6,100,100,0,0,608,265.79,0.027509110299520904,0.0010966259906131596,0.7437182486586166,0.022060154181808386,0.0721633533635525,0.002807110872226726,-713.7925643248553,78.92979055425106,0.17913212237755335,NA,0.8208678776224466,NA
LATAM,matrix_32_pos_0_1,7,100,100,0,0,608,265.79,0.024513548150192563,9.879926208502603e-4,0.7669333865923856,0.021462986493844916,0.06876557116567895,0.0029119331536996257,-740.8128921212536,71.80877682479678,0.17729063421345664,NA,0.8227093657865433,NA
LATAM,matrix_32_pos_0_1,8,100,100,0,0,608,265.79,0.02190563707384684,9.118488201660313e-4,0.7874205483788088,0.021505921773835635,0.06561757278392791,0.003127289913923091,-746.3252880676861,67.21879314724518,0.1746478886626298,NA,0.8253521113373702,NA
LATAM,matrix_32_raw_0_1,2,100,100,0,0,608,265.79,0.06058559809430709,0.0021043971558150133,0.4985143004027161,0.02398348520364678,0.10323892343690794,0.0026794737412545702,465.91903584887393,145.42568841923853,0.08695614773937736,NA,0.9130438522606227,NA
LATAM,matrix_32_raw_0_1,3,100,100,0,0,608,265.79,0.046058041917619655,0.0016452671945005539,0.5930788440145461,0.02375682347345533,0.09292532500251321,0.002855344936144902,-61.84818457288983,130.20327130272867,0.10488539827189411,NA,0.8951146017281059,NA
LATAM,matrix_32_raw_0_1,4,100,100,0,0,608,265.79,0.038271998066881516,0.0015777633749625276,0.6478942409450557,0.026276011228652224,0.08635708708729492,0.003131911795316354,-324.7946950622845,123.39871472106306,0.1298538634567985,NA,0.8701461365432015,NA
LATAM,matrix_32_raw_0_1,5,100,100,0,0,608,265.79,0.03258693240714046,0.001485914494434483,0.6938172833958007,0.02675647201119121,0.08045381004627325,0.0033646814995882796,-507.31945350132304,114.32325877898133,0.1556121287680852,NA,0.8443878712319148,NA
