analysis_sample,matrix_name,n_factors,determinant,mean_importance,sd_importance,median_importance,mean_rank,prop_above_0_20,prop_above_0_30,prop_above_0_40
WHY_EUROPE,matrix_32_z_abs,6,det_20_coziness,0.5940753492626003,0.14973041314750637,0.6148820699979992,7.96,1,0.98,0.87
WHY_EUROPE,matrix_32_z_abs,6,det_06_climate_protection,0.5530217447445006,0.15359239021041782,0.5638244805953404,9.96,1,0.97,0.79
WHY_EUROPE,matrix_32_z_abs,6,det_14_environmental_concerns,0.5502581784715824,0.1411680976869002,0.5469497129857023,10,1,0.96,0.81
WHY_EUROPE,matrix_32_z_abs,6,det_24_socialising,0.5493783845543718,0.11790304015088023,0.5596960509817017,9.43,1,1,0.89
WHY_EUROPE,matrix_32_z_abs,6,det_28_recognition,0.5090918534770472,0.1573169281331063,0.5033383610334929,12.22,0.98,0.9,0.72
WHY_EUROPE,matrix_32_z_abs,6,det_09_safety,0.5030213113917618,0.1298196389242245,0.5006279138398948,11.77,0.99,0.93,0.8
WHY_EUROPE,matrix_32_z_abs,6,det_07_legal,0.4900888423316587,0.15889311852359547,0.46950310675199525,13.07,0.98,0.87,0.68
WHY_EUROPE,matrix_32_z_abs,6,det_21_rights_and_duties,0.4642473744976531,0.15058978013550622,0.45640519672908114,14.67,1,0.83,0.63
WHY_EUROPE,matrix_32_z_abs,6,det_16_commitment,0.45031557599590427,0.15459530485545075,0.4285240529664492,15.64,0.97,0.88,0.59
WHY_EUROPE,matrix_32_z_abs,6,det_15_self_satisfaction,0.43817740801766025,0.1466000447468414,0.4313513095098478,16.03,0.93,0.82,0.6
WHY_EUROPE,matrix_32_z_abs,6,det_23_support,0.4323299442187404,0.10786657631362745,0.4101995107480311,16.07,0.99,0.9,0.59
WHY_EUROPE,matrix_32_z_abs,6,det_04_added_value,0.43160827470381946,0.12721995286916596,0.40766798164496504,16.08,1,0.83,0.52
WHY_EUROPE,matrix_32_z_abs,6,det_32_own_significance,0.4294264200484106,0.1294528068634286,0.4203971552774446,16.39,1,0.84,0.53
WHY_EUROPE,matrix_32_z_abs,6,det_01_profits,0.4272731223930024,0.13215923578069644,0.4116029235850688,16.65,0.99,0.83,0.52
WHY_EUROPE,matrix_32_z_abs,6,det_05_frugality,0.41494423094244015,0.09667602231570094,0.3987647574657932,17.19,1,0.93,0.48
WHY_EUROPE,matrix_32_z_abs,6,det_10_cost_efficiency,0.3979312999988831,0.1410924500540452,0.37604881581402294,18.79,0.94,0.77,0.4
WHY_EUROPE,matrix_32_z_abs,6,det_03_risk_profile,0.39772392223225134,0.14411815212783377,0.35213568744664536,19.17,0.99,0.68,0.4
WHY_EUROPE,matrix_32_z_abs,6,det_13_technical_fit,0.39555610861422513,0.1269532675791335,0.3807294474821297,18.88,0.98,0.77,0.43
WHY_EUROPE,matrix_32_z_abs,6,det_22_peer_pressure,0.3894563854766916,0.13532389884055523,0.3660703625145879,19.28,0.98,0.73,0.36
WHY_EUROPE,matrix_32_z_abs,6,det_02_credit_score,0.3876959040343515,0.121927688865233,0.3675056496718591,19.19,0.96,0.79,0.38
WHY_EUROPE,matrix_32_z_abs,6,det_17_adherence,0.3795728653614685,0.13030533941957761,0.34045813949518355,20.29,0.95,0.7,0.32
WHY_EUROPE,matrix_32_z_abs,6,det_30_authority,0.3760078837879881,0.11352259334793767,0.3632965864094946,19.79,0.95,0.73,0.38
WHY_EUROPE,matrix_32_z_abs,6,det_27_fun,0.3680147690693505,0.09564097666807954,0.36896993514308973,20.23,0.99,0.75,0.32
WHY_EUROPE,matrix_32_z_abs,6,det_29_trends,0.3628021695003789,0.11492811516987009,0.34919616371356316,20.86,0.96,0.66,0.28
WHY_EUROPE,matrix_32_z_abs,6,det_08_trust,0.35832081370145286,0.1275992052699608,0.3447614806969853,21.34,0.91,0.69,0.31
WHY_EUROPE,matrix_32_z_abs,6,det_25_agreement,0.3580178837554646,0.09879605498796977,0.3353107756683015,21.36,1,0.72,0.27
WHY_EUROPE,matrix_32_z_abs,6,det_18_autonomy,0.34089471323122017,0.09973773814456238,0.34006654560184835,22.37,0.93,0.66,0.27
WHY_EUROPE,matrix_32_z_abs,6,det_12_own_competence,0.33943077439056624,0.11923457725368448,0.31356787542437026,22.67,0.91,0.59,0.28
WHY_EUROPE,matrix_32_z_abs,6,det_26_novelty,0.3387698590309429,0.11349634299239968,0.31569741476028,22.74,0.93,0.61,0.25
WHY_EUROPE,matrix_32_z_abs,6,det_11_knowledge,0.3304562804010709,0.12792471037448935,0.3059134233930583,23.03,0.89,0.54,0.25
WHY_EUROPE,matrix_32_z_abs,7,det_31_approval,0.6097855168685298,0.1375541062031458,0.6088984880084711,7.76,1,1,0.92
WHY_EUROPE,matrix_32_z_abs,7,det_19_wellbeing,0.6060946940859601,0.14755886181100245,0.6347268975207986,8,1,0.97,0.86
WHY_EUROPE,matrix_32_z_abs,7,det_20_coziness,0.6023527568228093,0.1475137634745124,0.6102897534653389,8.11,1,0.97,0.91
WHY_EUROPE,matrix_32_z_abs,7,det_06_climate_protection,0.5613634757337109,0.16122550257685753,0.5657483393129794,10.49,1,0.95,0.79
WHY_EUROPE,matrix_32_z_abs,7,det_24_socialising,0.5592553349832846,0.13014331263679116,0.5615905822259196,9.81,1,0.98,0.87
WHY_EUROPE,matrix_32_z_abs,7,det_14_environmental_concerns,0.5418882139534752,0.14273650440461272,0.5344204892157189,11.18,1,0.98,0.79
WHY_EUROPE,matrix_32_z_abs,7,det_07_legal,0.5206356951915309,0.16943119351657618,0.534463228019247,12.22,0.99,0.89,0.73
WHY_EUROPE,matrix_32_z_abs,7,det_28_recognition,0.5189150706362734,0.15495699782041483,0.5220200621034703,12.19,1,0.93,0.73
WHY_EUROPE,matrix_32_z_abs,7,det_09_safety,0.49522186342464136,0.12277126523799421,0.4920179118283815,12.96,1,0.98,0.74
WHY_EUROPE,matrix_32_z_abs,7,det_21_rights_and_duties,0.4816068125309498,0.16128612700927242,0.44744671034240574,14.65,1,0.86,0.63
WHY_EUROPE,matrix_32_z_abs,7,det_16_commitment,0.45499618435887884,0.15512813902583,0.42953781656351253,16.03,1,0.85,0.6
WHY_EUROPE,matrix_32_z_abs,7,det_15_self_satisfaction,0.44985839810982414,0.15024345865828137,0.4302536221318629,15.95,0.96,0.85,0.62
WHY_EUROPE,matrix_32_z_abs,7,det_23_support,0.4445511575009861,0.13325244535129313,0.4362157019715865,16.66,0.99,0.86,0.61
WHY_EUROPE,matrix_32_z_abs,7,det_32_own_significance,0.4386778072474413,0.12977254191449702,0.4369015535520064,16.79,1,0.85,0.58
WHY_EUROPE,matrix_32_z_abs,7,det_01_profits,0.4384913176848467,0.14839558557161142,0.4009676243654056,16.89,1,0.81,0.5
WHY_EUROPE,matrix_32_z_abs,7,det_04_added_value,0.43817963405651383,0.13017435431654523,0.3955003941593581,16.47,1,0.87,0.48
WHY_EUROPE,matrix_32_z_abs,7,det_05_frugality,0.4197450772611028,0.12637109182471584,0.3856600820134496,18.09,1,0.89,0.45
WHY_EUROPE,matrix_32_z_abs,7,det_03_risk_profile,0.4181220263606227,0.1510841594607848,0.39192768539264483,18.62,1,0.7,0.47
WHY_EUROPE,matrix_32_z_abs,7,det_17_adherence,0.4161124009907999,0.14267664873701622,0.3772718349266493,18.48,0.98,0.8,0.45
WHY_EUROPE,matrix_32_z_abs,7,det_10_cost_efficiency,0.41452935381996003,0.13761798100976191,0.3826491498134273,18.04,0.97,0.8,0.47
WHY_EUROPE,matrix_32_z_abs,7,det_22_peer_pressure,0.4085569532009922,0.14594842824375992,0.3869802568491888,18.65,0.97,0.79,0.42
WHY_EUROPE,matrix_32_z_abs,7,det_02_credit_score,0.3992417064494279,0.12165526044263908,0.37485357074027226,19.27,0.95,0.84,0.39
WHY_EUROPE,matrix_32_z_abs,7,det_30_authority,0.39388811860620837,0.11346260234347427,0.3794480503320282,19.44,0.97,0.8,0.4
WHY_EUROPE,matrix_32_z_abs,7,det_08_trust,0.387729162343296,0.13690251364240325,0.3762925204425982,19.73,0.91,0.71,0.43
WHY_EUROPE,matrix_32_z_abs,7,det_25_agreement,0.38409443294388784,0.1279757451068342,0.35849368678211757,20.62,1,0.67,0.4
WHY_EUROPE,matrix_32_z_abs,7,det_13_technical_fit,0.3833527407613057,0.12912957691588609,0.34169990820758317,20.4,0.95,0.76,0.39
WHY_EUROPE,matrix_32_z_abs,7,det_27_fun,0.3726421412334394,0.10636373422218208,0.36829718431930325,20.77,0.97,0.72,0.37
WHY_EUROPE,matrix_32_z_abs,7,det_26_novelty,0.3676522054571036,0.13934388376721973,0.33067604308048626,21.84,0.94,0.63,0.31
WHY_EUROPE,matrix_32_z_abs,7,det_29_trends,0.36160597271809797,0.10972468231278866,0.35108609697680104,21.51,0.95,0.72,0.29
WHY_EUROPE,matrix_32_z_abs,7,det_12_own_competence,0.3612921160618175,0.1414343946472906,0.31694294924158367,21.96,0.89,0.56,0.35
WHY_EUROPE,matrix_32_z_abs,7,det_18_autonomy,0.3579132022223509,0.11475730409161466,0.3398488780069323,22.04,0.97,0.67,0.31
WHY_EUROPE,matrix_32_z_abs,7,det_11_knowledge,0.3518193869670342,0.13345930251647645,0.3260574620454887,22.38,0.92,0.62,0.26
WHY_EUROPE,matrix_32_z_abs,8,det_19_wellbeing,0.6142658894634511,0.14373919282051703,0.6277685081486962,8.11,1,0.99,0.89
WHY_EUROPE,matrix_32_z_abs,8,det_31_approval,0.610387042609796,0.15718801107808597,0.626238849781257,8.59,1,1,0.86
WHY_EUROPE,matrix_32_z_abs,8,det_20_coziness,0.6054736470816678,0.14880699904733363,0.6142360210263502,8.39,1,0.98,0.9
WHY_EUROPE,matrix_32_z_abs,8,det_06_climate_protection,0.5823575566652226,0.16646879675425946,0.5806060956302229,10.02,1,0.97,0.84
WHY_EUROPE,matrix_32_z_abs,8,det_14_environmental_concerns,0.5551303494105404,0.14575602941865062,0.5472691756974288,10.87,1,0.98,0.8
WHY_EUROPE,matrix_32_z_abs,8,det_24_socialising,0.5466745326222352,0.13692605156529414,0.5570045392238077,11.09,1,0.98,0.82
WHY_EUROPE,matrix_32_z_abs,8,det_28_recognition,0.5221428279866197,0.16113851595625275,0.5056902726917516,12.89,1,0.9,0.71
WHY_EUROPE,matrix_32_z_abs,8,det_21_rights_and_duties,0.5117580793674315,0.1741550804574109,0.4557430924763819,13.54,1,0.91,0.73
WHY_EUROPE,matrix_32_z_abs,8,det_07_legal,0.5091729456382191,0.1678784956837597,0.4914885740801897,13.68,0.99,0.9,0.67
WHY_EUROPE,matrix_32_z_abs,8,det_09_safety,0.50022238045377,0.13642710201799063,0.4739420204318194,13.74,1,0.96,0.73
WHY_EUROPE,matrix_32_z_abs,8,det_15_self_satisfaction,0.46389308900662674,0.16881426785867823,0.43576006164031084,16.15,0.98,0.86,0.57
WHY_EUROPE,matrix_32_z_abs,8,det_23_support,0.461125356127274,0.13124144951460714,0.4596823728304505,16.39,0.99,0.9,0.64
WHY_EUROPE,matrix_32_z_abs,8,det_16_commitment,0.45561570888068587,0.15399513620140276,0.43197386417831285,16.69,0.99,0.85,0.57
WHY_EUROPE,matrix_32_z_abs,8,det_10_cost_efficiency,0.44603654669372994,0.14324809386565932,0.42003884454764795,16.96,1,0.83,0.58
WHY_EUROPE,matrix_32_z_abs,8,det_04_added_value,0.4418868646873698,0.1296843821949786,0.4130482534376299,17.06,1,0.88,0.53
WHY_EUROPE,matrix_32_z_abs,8,det_32_own_significance,0.4367824610934448,0.14022327275348315,0.4183454511878524,17.7,1,0.85,0.53
WHY_EUROPE,matrix_32_z_abs,8,det_01_profits,0.43604255815895626,0.16243683335166514,0.38498026703851196,18.14,1,0.81,0.47
WHY_EUROPE,matrix_32_z_abs,8,det_03_risk_profile,0.42984107779445835,0.14771822026317633,0.40614640607315844,18.2,0.99,0.81,0.52
WHY_EUROPE,matrix_32_z_abs,8,det_02_credit_score,0.4262179858619643,0.14114507950553673,0.3989895681105273,18.44,0.99,0.84,0.49
WHY_EUROPE,matrix_32_z_abs,8,det_22_peer_pressure,0.42593420365510365,0.16291810915017454,0.39284896373430217,18.45,0.97,0.8,0.49
WHY_EUROPE,matrix_32_z_abs,8,det_17_adherence,0.4242622919950352,0.14963716720211898,0.3796041978287193,18.82,1,0.78,0.45
WHY_EUROPE,matrix_32_z_abs,8,det_05_frugality,0.42166092356019447,0.13356341622862888,0.3761402932477037,18.51,1,0.9,0.41
WHY_EUROPE,matrix_32_z_abs,8,det_30_authority,0.40202175212761576,0.11405833303381792,0.3735623692856228,19.41,0.99,0.83,0.42
WHY_EUROPE,matrix_32_z_abs,8,det_13_technical_fit,0.4015593322680182,0.13881930309597987,0.36611242551457773,19.62,0.97,0.77,0.41
WHY_EUROPE,matrix_32_z_abs,8,det_25_agreement,0.40056439527674675,0.14371334359760746,0.36438484779121083,19.95,0.99,0.7,0.41
WHY_EUROPE,matrix_32_z_abs,8,det_08_trust,0.3993426566366018,0.14491778404942124,0.38588416634908396,19.83,0.94,0.77,0.47
WHY_EUROPE,matrix_32_z_abs,8,det_12_own_competence,0.3947887091932833,0.16123489589559287,0.3523161333194743,20.61,0.94,0.71,0.36
WHY_EUROPE,matrix_32_z_abs,8,det_27_fun,0.3857817205198316,0.13944684894741982,0.34522608521579934,20.67,0.96,0.72,0.35
WHY_EUROPE,matrix_32_z_abs,8,det_29_trends,0.38357609980006874,0.12261587036672143,0.374093681032729,20.54,0.95,0.74,0.41
WHY_EUROPE,matrix_32_z_abs,8,det_26_novelty,0.3738530067018993,0.12667962849432216,0.3588484189717809,21.29,0.96,0.67,0.34
WHY_EUROPE,matrix_32_z_abs,8,det_11_knowledge,0.37222369858699333,0.13995448710670633,0.3400689834293915,21.8,0.96,0.64,0.33
WHY_EUROPE,matrix_32_z_abs,8,det_18_autonomy,0.36674530184965914,0.10949026075271555,0.3462715564966279,21.85,0.98,0.68,0.33
WHY_LATAM,matrix_32_ext_0_1,2,det_28_recognition,0.7141608321995891,0.03253064191808622,0.7137870682498522,1.67,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_24_socialising,0.7004601385725552,0.03336272607494985,0.7048238195264267,2.09,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_31_approval,0.6519525434058473,0.03997204978998496,0.6557859307986953,4.22,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_30_authority,0.6510412711993493,0.0351511917070643,0.6500647975733598,4.18,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_15_self_satisfaction,0.6438231533874776,0.0335069820264145,0.64210789645922,4.54,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_19_wellbeing,0.6076550319690048,0.04116419304258205,0.6077199261942084,6.54,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_09_safety,0.5842002847044383,0.029937763465183294,0.5856783228460364,8.16,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_20_coziness,0.5578776002663605,0.03844282161035696,0.5632516894879155,10.72,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_17_adherence,0.5527724231161028,0.03610700368065925,0.5536938258745285,10.87,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_12_own_competence,0.5502154317802977,0.04116406421573275,0.5448670494006853,11.31,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_22_peer_pressure,0.5467632241522757,0.04508066392890555,0.5461125645627409,11.82,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_16_commitment,0.5443640503450654,0.03718733987601952,0.5495215559855664,11.86,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_29_trends,0.5321071444891365,0.04457992262235631,0.529941228776642,13.06,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,2,det_01_profits,0.522082376900602,0.040195211474462346,0.5249464846545955,14.02,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,2,det_03_risk_profile,0.5187268065092814,0.040378970258300985,0.5192830906684576,14.22,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,2,det_18_autonomy,0.5086969886144115,0.050398749394722164,0.5106286943765085,15.17,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,2,det_10_cost_efficiency,0.4983962589029227,0.039725264199014454,0.4979908704713618,16.27,1,1,1
WHY_LATAM,matrix_32_ext_0_1,2,det_11_knowledge,0.49011968311562915,0.038944850473411854,0.48975611216367043,17.13,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,2,det_13_technical_fit,0.48410424768274263,0.039855127093479485,0.49083265762410455,17.62,1,1,0.97
WHY_LATAM,matrix_32_ext_0_1,2,det_04_added_value,0.47572914401778843,0.04787608295855208,0.47866106538644465,18.25,1,1,0.94
WHY_LATAM,matrix_32_ext_0_1,2,det_14_environmental_concerns,0.43923798884443815,0.04972253000538375,0.43545593690369755,21.04,1,1,0.8
WHY_LATAM,matrix_32_ext_0_1,2,det_08_trust,0.41191032798080557,0.04764602397017422,0.4211285140979704,23.1,1,0.98,0.66
WHY_LATAM,matrix_32_ext_0_1,2,det_05_frugality,0.4038185866875203,0.04567075573610925,0.40088225714387815,23.72,1,0.98,0.54
WHY_LATAM,matrix_32_ext_0_1,2,det_32_own_significance,0.4008647400464816,0.04318415361585593,0.4032168899341358,24.18,1,0.98,0.54
WHY_LATAM,matrix_32_ext_0_1,2,det_27_fun,0.3836045480657221,0.04860398859839119,0.3768864480008763,25,1,0.96,0.37
WHY_LATAM,matrix_32_ext_0_1,2,det_07_legal,0.36838539336148635,0.044634814129515234,0.3615313591893998,26.23,1,0.99,0.23
WHY_LATAM,matrix_32_ext_0_1,2,det_02_credit_score,0.3535254245842806,0.04459158089172248,0.35348633662245577,27.24,1,0.9,0.13
WHY_LATAM,matrix_32_ext_0_1,2,det_25_agreement,0.34700338895925825,0.03599289177831767,0.3455974779403636,27.74,1,0.9,0.08
WHY_LATAM,matrix_32_ext_0_1,2,det_23_support,0.33971652852731665,0.03856798547386963,0.33648265513396325,28.17,1,0.85,0.1
WHY_LATAM,matrix_32_ext_0_1,2,det_21_rights_and_duties,0.3361074507121353,0.047620525731896055,0.33007042392293146,28.58,1,0.77,0.11
WHY_LATAM,matrix_32_ext_0_1,2,det_06_climate_protection,0.3311430039557067,0.04763055116995871,0.3252693512849273,28.79,1,0.76,0.08
WHY_LATAM,matrix_32_ext_0_1,2,det_26_novelty,0.293846068557658,0.048739394466099865,0.2940916607901342,30.49,1,0.42,0.02
WHY_LATAM,matrix_32_ext_0_1,3,det_28_recognition,0.7153255460711496,0.03398092012491399,0.7139042329311416,2.33,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_24_socialising,0.7139076963633381,0.03276758698593679,0.7158805285380413,2.41,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_31_approval,0.6612661594131722,0.05034909973368559,0.6674488107538159,4.93,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_30_authority,0.6465173945554374,0.0357076513446538,0.6472390401627854,5.58,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_19_wellbeing,0.6451236964788658,0.08258054249106636,0.6565266712086308,6.09,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,3,det_06_climate_protection,0.597192224979674,0.17845956347320838,0.6586643646958477,9.84,0.99,0.88,0.82
WHY_LATAM,matrix_32_ext_0_1,3,det_15_self_satisfaction,0.568920073316342,0.10451603458593499,0.6009627771099726,10,1,1,0.95
WHY_LATAM,matrix_32_ext_0_1,3,det_20_coziness,0.5664568042119199,0.08344026936058101,0.5706298221769681,10.6,1,1,0.96
WHY_LATAM,matrix_32_ext_0_1,3,det_09_safety,0.5620755635540663,0.07952845432352937,0.5760151217612063,10.54,1,1,0.95
WHY_LATAM,matrix_32_ext_0_1,3,det_29_trends,0.5493699626467315,0.0436491485410871,0.5492360554879,11,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_22_peer_pressure,0.5358450079713607,0.044330785567133775,0.5356628127389995,11.97,1,1,1
WHY_LATAM,matrix_32_ext_0_1,3,det_16_commitment,0.5040521657162873,0.0881705413545603,0.5097709418480623,14.23,1,1,0.85
WHY_LATAM,matrix_32_ext_0_1,3,det_10_cost_efficiency,0.4826581847493841,0.0996886437006923,0.503542951443113,16.01,1,0.97,0.75
WHY_LATAM,matrix_32_ext_0_1,3,det_12_own_competence,0.481275334928417,0.0873514485523468,0.4710785287327909,15.92,1,1,0.83
WHY_LATAM,matrix_32_ext_0_1,3,det_01_profits,0.48039410268800686,0.08121942180843798,0.4913346153471634,16.16,1,0.99,0.82
WHY_LATAM,matrix_32_ext_0_1,3,det_18_autonomy,0.46055746494118777,0.08173541577501282,0.4676271971747822,17.32,1,0.98,0.77
WHY_LATAM,matrix_32_ext_0_1,3,det_14_environmental_concerns,0.4486057533716356,0.11954284677170313,0.44535367358643707,18.44,0.99,0.9,0.58
WHY_LATAM,matrix_32_ext_0_1,3,det_04_added_value,0.4437040674016426,0.08011824933236447,0.4433862347913845,18.67,1,0.97,0.71
WHY_LATAM,matrix_32_ext_0_1,3,det_03_risk_profile,0.44119210633533534,0.07254772892954828,0.4524037382757725,18.84,1,0.99,0.7
WHY_LATAM,matrix_32_ext_0_1,3,det_11_knowledge,0.4394738102115096,0.08022155285049457,0.4351128215932337,19.15,1,0.99,0.69
WHY_LATAM,matrix_32_ext_0_1,3,det_17_adherence,0.4289710974841376,0.05946775729181042,0.4341329161582643,19.66,1,1,0.67
WHY_LATAM,matrix_32_ext_0_1,3,det_13_technical_fit,0.41891905520093214,0.07660576645017751,0.4241524962693974,20.69,1,0.91,0.61
WHY_LATAM,matrix_32_ext_0_1,3,det_21_rights_and_duties,0.3992820816130263,0.12699450951054744,0.39387300680867887,21.08,0.98,0.69,0.49
WHY_LATAM,matrix_32_ext_0_1,3,det_08_trust,0.3908525265645806,0.08452773128261275,0.38353607778484106,22.36,1,0.87,0.43
WHY_LATAM,matrix_32_ext_0_1,3,det_07_legal,0.38342421181091413,0.09393931265120072,0.37841353385682036,22.36,1,0.76,0.45
WHY_LATAM,matrix_32_ext_0_1,3,det_02_credit_score,0.3790957197256435,0.0668335901125928,0.3820949784919785,23.21,1,0.9,0.36
WHY_LATAM,matrix_32_ext_0_1,3,det_27_fun,0.3633704023042134,0.04461507059722766,0.3603641786660874,24.39,1,0.96,0.21
WHY_LATAM,matrix_32_ext_0_1,3,det_05_frugality,0.35506393074074,0.0855192089917009,0.34587209083710635,24.48,1,0.73,0.25
WHY_LATAM,matrix_32_ext_0_1,3,det_23_support,0.3500989480756132,0.07922749193251998,0.3486262290630562,25.23,1,0.68,0.24
WHY_LATAM,matrix_32_ext_0_1,3,det_25_agreement,0.31160217735984613,0.0426909795264796,0.3062635883301913,28.15,1,0.55,0.04
WHY_LATAM,matrix_32_ext_0_1,3,det_32_own_significance,0.30105928459815273,0.053730412910926825,0.29450380256260555,28.36,0.99,0.43,0.05
WHY_LATAM,matrix_32_ext_0_1,3,det_26_novelty,0.2999848548106455,0.07966813841483086,0.2855831164912125,28,0.96,0.44,0.11
WHY_LATAM,matrix_32_ext_0_1,4,det_24_socialising,0.717453871039046,0.03194662037186681,0.7187749897402058,2.48,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_28_recognition,0.7119682679534135,0.03415924036876314,0.7109434248599387,2.69,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_06_climate_protection,0.6959309627646572,0.06820471931651358,0.7072577926231565,3.71,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_31_approval,0.6690139718807036,0.04305454592972543,0.6749551581959843,4.84,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_19_wellbeing,0.6600017512676724,0.07644547411967074,0.6751985090359434,5.33,1,1,0.99
WHY_LATAM,matrix_32_ext_0_1,4,det_30_authority,0.6464087686212789,0.03497754972909609,0.64501828457122,5.81,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_20_coziness,0.6041127569275315,0.07514888467824736,0.6133967071625972,8.41,1,1,0.98
WHY_LATAM,matrix_32_ext_0_1,4,det_29_trends,0.5575346639514708,0.04148266904727278,0.5551546857405811,10.59,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_22_peer_pressure,0.5337595594930132,0.045683078785633456,0.5312110527505973,12.1,1,1,1
WHY_LATAM,matrix_32_ext_0_1,4,det_14_environmental_concerns,0.5198005574329908,0.1142840008936535,0.5208075783920809,13.54,1,0.97,0.82
WHY_LATAM,matrix_32_ext_0_1,4,det_16_commitment,0.5183703980751502,0.08665438850043458,0.5285679033107751,13.03,1,0.99,0.89
WHY_LATAM,matrix_32_ext_0_1,4,det_15_self_satisfaction,0.5128111725528507,0.09627235736679578,0.5073567728223629,13.33,1,1,0.87
WHY_LATAM,matrix_32_ext_0_1,4,det_09_safety,0.49911928762776714,0.09389308402106918,0.5040715513911691,14.49,1,1,0.83
WHY_LATAM,matrix_32_ext_0_1,4,det_12_own_competence,0.4846830296379037,0.07987595813434356,0.4963451365092686,15.34,1,0.99,0.84
WHY_LATAM,matrix_32_ext_0_1,4,det_04_added_value,0.4703875759189729,0.0712634916073046,0.46746214326198215,16.58,1,1,0.85
WHY_LATAM,matrix_32_ext_0_1,4,det_10_cost_efficiency,0.45762456460393575,0.10718872153133129,0.45581404717464724,17.39,1,0.93,0.65
WHY_LATAM,matrix_32_ext_0_1,4,det_11_knowledge,0.44587188350318324,0.08112915218016795,0.4435691212547458,18.24,1,0.97,0.73
WHY_LATAM,matrix_32_ext_0_1,4,det_01_profits,0.43790871610421384,0.09068550210462846,0.43154725299671937,18.42,1,0.93,0.64
WHY_LATAM,matrix_32_ext_0_1,4,det_03_risk_profile,0.4341307082959893,0.08354169891178304,0.4339559387798184,19.29,1,0.95,0.65
WHY_LATAM,matrix_32_ext_0_1,4,det_08_trust,0.4197845558438571,0.08724981362750212,0.4150981059548456,19.83,1,0.92,0.53
WHY_LATAM,matrix_32_ext_0_1,4,det_21_rights_and_duties,0.4176060031735307,0.08367757062093642,0.4135032291489289,19.79,1,0.9,0.56
WHY_LATAM,matrix_32_ext_0_1,4,det_13_technical_fit,0.41566947825108935,0.08804675899994588,0.41125593053099296,20.45,1,0.91,0.54
WHY_LATAM,matrix_32_ext_0_1,4,det_18_autonomy,0.40075362162777356,0.08806950905674259,0.38629727792731877,21.28,1,0.88,0.45
WHY_LATAM,matrix_32_ext_0_1,4,det_07_legal,0.36348582137082547,0.0709424961667613,0.35533525753009776,23.75,1,0.77,0.27
WHY_LATAM,matrix_32_ext_0_1,4,det_17_adherence,0.3606788105850481,0.07075899520959453,0.35090906400620925,24.42,1,0.76,0.28
WHY_LATAM,matrix_32_ext_0_1,4,det_23_support,0.3606651385258736,0.07435610152882989,0.34893763451579296,24.11,1,0.79,0.32
WHY_LATAM,matrix_32_ext_0_1,4,det_27_fun,0.3554694346838323,0.044485990639073374,0.35151365568648774,24.6,1,0.91,0.17
WHY_LATAM,matrix_32_ext_0_1,4,det_05_frugality,0.3517391436079662,0.07882730326909959,0.3525017952531886,24.48,0.97,0.73,0.22
WHY_LATAM,matrix_32_ext_0_1,4,det_02_credit_score,0.34996782632735063,0.07610209061397348,0.35720315822543425,24.63,0.99,0.69,0.28
WHY_LATAM,matrix_32_ext_0_1,4,det_26_novelty,0.3168931880434025,0.0656206655651141,0.31106305049353555,27.16,0.99,0.57,0.1
WHY_LATAM,matrix_32_ext_0_1,4,det_25_agreement,0.30013615716274894,0.04696343744560041,0.29805568091730844,28.5,1,0.47,0.02
WHY_LATAM,matrix_32_ext_0_1,4,det_32_own_significance,0.2770247676388105,0.058912841781431656,0.272724060296494,29.39,0.91,0.34,0.02
WHY_LATAM,matrix_32_ext_0_1,5,det_24_socialising,0.7176106331853968,0.032640677222140084,0.7190966285684184,3.05,1,1,1
