"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_19475",10,14,9,11,11,15,12,6
"pattern_19477",11,17,12,12,12,16,9,11
"pattern_19479",9,13,8,8,6,8,9,7
"pattern_19483",19,17,16,14,18,14,13,17
"pattern_19488",11,15,14,12,12,16,11,15
"pattern_19491",7,7,10,10,4,2,13,9
"pattern_19494",19,17,18,16,16,14,13,17
"pattern_19499",15,19,14,12,14,16,11,15
"pattern_19501",15,17,12,14,16,20,13,11
"pattern_19503",11,15,12,12,12,16,13,13
"pattern_19505",10,12,9,9,7,13,8,6
"pattern_19508",17,15,16,14,16,20,11,17
"pattern_19509",19,13,14,10,16,20,13,15
"pattern_19512",11,19,10,10,12,18,7,11
"pattern_19515",15,15,18,14,16,20,9,13
"pattern_19519",15,15,12,12,14,16,11,17
"pattern_19526",13,17,10,12,12,16,9,9
"pattern_19533",15,13,12,14,14,20,13,11
"pattern_19539",15,17,12,12,14,20,11,11
"pattern_19540",17,17,12,14,16,18,15,13
"pattern_19542",11,17,12,12,12,16,11,9
"pattern_19543",17,17,10,8,14,16,9,13
"pattern_19547",15,17,14,14,14,20,11,11
"pattern_19548",15,17,14,16,14,16,15,13
"pattern_19554",19,13,8,10,16,18,13,13
"pattern_19555",15,15,12,12,14,18,11,15
"pattern_19556",17,13,10,10,16,18,11,11
"pattern_19559",19,13,12,8,16,18,11,15
"pattern_19565",15,15,14,16,14,20,15,11
"pattern_19566",15,15,12,12,14,18,15,15
"pattern_19572",17,17,14,12,16,20,11,15
"pattern_19573",19,17,14,14,16,16,13,15
"pattern_19574",13,15,14,14,12,16,9,13
"pattern_19576",13,15,12,8,12,18,9,13
"pattern_19580",15,17,12,14,14,20,13,11
"pattern_19582",15,15,10,10,12,18,11,13
"pattern_19583",17,13,16,12,14,18,11,15
"pattern_19585",17,21,16,16,16,14,15,15
"pattern_19587",17,15,10,12,16,18,13,13
"pattern_19588",17,17,12,14,16,18,15,15
"pattern_19589",15,17,10,14,14,18,15,13
"pattern_19590",15,15,12,14,14,18,15,13
"pattern_19593",19,17,12,10,16,18,11,15
"pattern_19595",15,15,8,8,14,18,9,13
"pattern_19597",15,15,14,12,14,20,13,15
"pattern_19598",12,8,9,9,9,9,14,10
"pattern_19599",13,17,14,14,12,16,11,15
"pattern_19600",13,15,14,14,12,16,11,15
"pattern_19601",15,15,16,14,14,18,13,11
"pattern_19607",11,17,14,10,12,18,7,13
"pattern_19608",13,15,16,12,14,16,11,11
"pattern_19609",15,13,16,14,14,18,15,15
"pattern_19610",19,15,16,14,16,16,13,17
"pattern_19614",13,15,10,10,14,20,11,11
"pattern_19616",13,15,16,16,14,18,15,13
"pattern_19618",13,17,14,16,12,18,13,15
"pattern_19623",11,17,14,14,12,18,13,11
"pattern_19626",19,15,16,14,16,16,15,17
"pattern_19627",13,15,10,10,12,18,11,13
"pattern_19628",13,17,14,14,14,20,13,11
"pattern_19632",11,15,12,12,10,14,9,9
"pattern_19634",15,13,12,10,12,16,11,13
"pattern_19636",13,17,8,10,12,18,9,15
"pattern_19642",13,17,14,12,14,18,11,13
"pattern_19643",13,19,10,12,12,18,11,13
"pattern_19644",17,17,16,12,16,16,13,15
"pattern_19646",13,13,12,10,10,14,11,11
"pattern_19650",17,15,14,14,16,18,11,13
"pattern_19653",15,15,8,10,14,20,9,9
"pattern_19654",13,15,12,10,12,18,9,11
"pattern_19661",13,15,8,12,14,16,13,11
"pattern_19663",13,17,14,16,14,18,15,13
"pattern_19666",8,12,7,9,7,11,10,4
"pattern_19670",15,19,16,14,14,20,11,15
"pattern_19671",17,15,14,12,16,18,13,15
"pattern_19672",19,15,12,12,16,16,11,15
"pattern_19673",15,17,14,14,14,20,13,13
"pattern_19674",13,21,14,12,12,16,9,13
"pattern_19678",15,17,16,12,14,20,7,11
"pattern_19680",15,15,8,6,14,18,5,11
"pattern_19682",17,11,12,10,16,18,15,17
"pattern_19684",11,17,12,10,12,18,5,9
"pattern_19685",15,17,12,16,16,16,15,13
"pattern_19686",13,15,14,14,12,16,11,13
"pattern_19690",13,15,12,10,12,16,5,11
"pattern_19691",15,15,18,16,16,16,15,17
"pattern_19692",13,17,16,16,12,14,15,15
"pattern_19698",17,15,12,10,16,20,11,15
"pattern_19708",17,19,14,12,14,16,9,13
"pattern_19709",15,13,8,6,12,16,11,13
"pattern_19711",19,15,18,14,16,16,13,15
"pattern_19713",15,17,10,10,14,18,9,9
"pattern_19717",7,15,12,12,6,12,7,7
"pattern_19720",13,17,16,14,14,20,9,13
"pattern_19724",10,14,9,11,11,15,10,8
"pattern_19729",9,13,14,12,10,14,11,13
"pattern_19734",19,15,20,14,18,14,15,19
"pattern_19735",15,15,14,12,14,18,11,15
"pattern_19748",17,19,20,20,18,14,17,19
"pattern_19750",11,15,14,12,12,18,11,11
"pattern_19752",15,17,12,10,12,16,7,13
"pattern_19754",11,15,16,12,12,18,11,15
"pattern_19762",17,15,16,12,14,20,9,13
"pattern_19763",11,17,12,16,12,16,15,11
"pattern_19765",12,16,9,9,11,15,8,8
"pattern_19768",17,15,18,14,16,18,13,17
"pattern_19769",17,17,14,14,14,18,11,13
"pattern_19774",13,17,12,10,12,18,9,13
"pattern_19777",17,15,14,14,14,20,13,13
"pattern_19778",15,15,14,12,16,18,13,15
"pattern_19782",15,17,10,10,16,20,9,11
"pattern_19783",17,17,12,12,16,18,11,13
"pattern_19786",13,15,16,16,14,18,15,11
"pattern_19787",17,19,14,14,16,18,15,15
"pattern_19788",13,15,12,12,14,20,11,9
"pattern_19792",7,15,12,10,8,12,9,11
"pattern_19796",15,19,14,12,14,18,5,11
"pattern_19798",15,15,14,16,14,16,13,11
"pattern_19799",15,13,14,12,14,20,11,9
"pattern_19803",11,17,12,12,12,16,11,13
"pattern_19805",15,19,14,12,14,16,11,17
"pattern_19810",15,19,16,16,14,18,13,15
"pattern_19812",11,15,12,14,12,18,11,11
"pattern_19817",15,15,12,12,14,16,11,13
"pattern_19819",13,17,18,16,14,18,13,11
"pattern_19821",17,15,14,10,14,16,11,13
"pattern_19823",13,13,12,8,12,18,9,11
"pattern_19827",15,17,16,14,14,18,9,11
"pattern_19829",17,13,14,12,16,16,15,15
"pattern_19832",15,15,14,12,14,18,11,13
"pattern_19833",15,19,12,14,14,16,13,11
"pattern_19837",6,8,7,7,3,7,12,6
"pattern_19839",13,15,8,12,12,18,11,9
"pattern_19843",15,13,12,10,14,20,9,9
"pattern_19849",15,13,12,12,14,18,13,11
"pattern_19850",11,17,14,14,12,14,11,11
"pattern_19851",19,15,12,10,16,20,13,13
"pattern_19852",13,17,12,14,14,18,15,11
"pattern_19855",13,13,14,12,12,16,11,11
"pattern_19858",13,15,16,16,16,20,13,13
"pattern_19859",13,17,18,18,14,16,15,15
"pattern_19863",13,17,12,14,14,20,13,13
"pattern_19864",6,8,7,7,3,5,10,6
"pattern_19866",17,15,16,12,16,20,9,15
"pattern_19871",13,15,12,8,12,18,9,13
"pattern_19875",13,17,10,12,12,18,13,13
"pattern_19876",11,19,12,12,12,18,9,13
"pattern_19879",8,10,11,11,9,11,12,10
"pattern_19882",13,19,14,12,14,16,9,15
"pattern_19884",15,19,12,12,14,18,11,11
"pattern_19887",17,17,14,12,14,20,9,13
"pattern_19891",13,17,14,18,14,18,15,11
"pattern_19894",19,13,16,12,16,16,13,17
"pattern_19897",17,17,16,16,16,14,15,17
"pattern_19898",11,17,12,12,12,18,11,9
"pattern_19902",13,17,10,12,12,18,11,11
"pattern_19903",15,13,14,14,14,18,15,13
"pattern_19905",13,15,14,14,14,18,13,13
"pattern_19907",11,19,16,14,12,18,9,11
"pattern_19909",11,17,16,14,12,18,9,13
"pattern_19910",17,15,14,12,16,20,13,17
"pattern_19915",13,17,10,12,12,16,9,9
"pattern_19917",6,12,9,9,7,11,12,8
"pattern_19919",15,17,10,10,12,18,7,13
"pattern_19920",9,17,12,14,10,14,11,9
"pattern_19923",15,13,12,10,16,20,11,13
"pattern_19925",11,17,12,12,12,16,11,13
"pattern_19928",15,17,12,14,12,18,13,17
"pattern_19931",15,17,14,10,16,18,11,13
"pattern_19933",13,17,12,12,16,20,15,15
"pattern_19934",15,17,14,12,14,18,9,15
"pattern_19936",11,17,10,12,12,18,11,11
"pattern_19938",13,15,18,18,14,18,15,13
"pattern_19939",19,15,12,10,16,18,13,13
"pattern_19964",17,19,12,12,16,18,9,13
"pattern_19966",13,17,16,12,12,18,9,15
"pattern_19969",11,15,10,10,12,18,11,11
"pattern_19970",11,15,12,10,12,18,7,9
"pattern_19971",19,17,16,14,16,14,13,15
"pattern_19976",15,15,16,12,14,20,7,13
"pattern_19978",17,13,12,12,14,18,11,13
"pattern_19981",11,17,12,14,12,18,11,13
"pattern_19984",13,17,14,12,14,16,9,9
"pattern_19988",11,15,10,14,12,16,13,9
"pattern_19989",14,16,11,13,11,13,14,12
"pattern_19990",17,13,16,14,14,16,13,15
"pattern_19991",19,15,14,12,16,16,13,15
"pattern_19993",15,17,12,12,14,20,7,11
"pattern_19996",13,13,14,10,14,20,11,11
"pattern_19997",17,13,14,10,16,20,11,15
"pattern_20004",11,17,12,12,12,16,9,13
"pattern_20006",19,15,14,12,16,16,13,17
"pattern_20008",17,17,14,12,16,18,11,15
"pattern_20010",15,17,14,16,14,18,13,11
"pattern_20013",17,15,16,14,16,18,15,15
"pattern_20014",13,15,10,10,14,18,11,11
"pattern_20016",7,9,10,8,6,8,11,9
"pattern_20017",13,17,8,10,12,18,9,9
"pattern_20018",13,17,10,16,14,18,13,9
"pattern_20020",17,13,8,8,14,18,9,13
"pattern_20028",15,15,16,14,14,18,11,13
"pattern_20029",13,15,14,18,14,20,17,11
"pattern_20030",13,19,16,14,14,16,11,11
"pattern_20031",17,15,14,14,16,20,15,15
"pattern_20032",15,15,12,14,14,20,11,11
"pattern_20034",15,17,12,12,14,20,13,11
"pattern_20038",15,15,12,10,14,14,11,17
"pattern_20039",15,19,16,16,16,16,11,15
"pattern_20040",15,19,10,10,14,16,9,13
"pattern_20041",17,17,12,10,16,18,9,15
"pattern_20047",15,15,10,10,12,18,9,13
"pattern_20048",13,13,14,12,12,18,13,11
"pattern_20055",13,15,10,12,12,16,9,9
"pattern_20057",17,13,16,12,16,16,11,15
"pattern_20058",15,13,14,14,16,20,13,13
"pattern_20061",17,13,16,14,16,14,15,15
"pattern_20068",13,17,16,16,14,18,11,13
"pattern_20070",15,17,14,16,14,16,15,15
"pattern_20071",17,15,14,12,14,18,11,13
"pattern_20073",11,15,14,16,14,18,17,13
"pattern_20074",13,15,10,8,12,18,7,9
"pattern_20075",15,17,14,12,14,18,11,13
"pattern_20081",11,17,10,12,12,16,13,13
"pattern_20091",13,17,10,12,12,18,7,11
"pattern_20092",11,17,16,14,12,16,9,13
"pattern_20096",8,8,7,7,7,9,10,6
"pattern_20097",11,17,12,12,12,16,11,15
"pattern_20098",15,15,14,12,16,20,9,13
"pattern_20099",17,19,12,16,16,16,15,15
"pattern_20101",15,15,12,14,14,20,11,11
"pattern_20102",13,17,16,12,14,20,9,9
"pattern_20103",11,17,12,12,12,18,11,13
"pattern_20104",11,15,16,14,14,18,11,11
"pattern_20105",17,15,14,12,16,20,7,13
"pattern_20106",15,17,12,14,14,18,13,17
"pattern_20107",19,17,18,14,18,14,15,19
"pattern_20109",19,15,10,10,16,18,15,17
"pattern_20112",15,15,12,12,16,20,13,17
"pattern_20120",19,15,12,14,16,18,13,17
"pattern_20121",19,13,14,12,16,18,13,15
"pattern_20122",17,17,14,14,14,18,13,13
"pattern_20123",15,13,10,8,12,16,11,13
"pattern_20129",13,17,12,12,12,18,9,9
"pattern_20132",15,15,14,14,14,18,13,13
"pattern_20133",14,14,11,11,11,15,10,10
"pattern_20137",15,17,14,12,16,20,9,11
"pattern_20146",13,19,18,18,14,16,13,13
"pattern_20147",13,21,10,12,12,18,5,11
"pattern_20149",13,17,10,12,12,18,11,13
"pattern_20150",15,13,12,12,14,20,13,11
"pattern_20151",13,17,12,10,12,18,9,13
"pattern_20155",11,17,10,8,12,18,9,11
"pattern_20158",19,15,12,12,16,16,13,17
"pattern_20159",13,19,10,14,14,20,9,9
"pattern_20160",15,15,10,10,14,16,13,13
"pattern_20162",17,15,12,12,16,18,11,13
"pattern_20163",15,13,12,12,12,16,13,13
"pattern_20164",14,16,11,11,11,17,12,12
"pattern_20167",15,19,10,14,14,18,9,9
"pattern_20169",15,17,14,10,14,20,7,9
"pattern_20172",17,17,14,12,16,16,13,15
"pattern_20180",17,15,16,16,16,16,15,17
"pattern_20182",15,15,8,8,12,16,9,11
"pattern_20184",13,17,14,18,14,20,13,13
"pattern_20187",15,13,14,14,14,18,13,13
"pattern_20190",15,15,10,12,14,18,9,11
"pattern_20194",11,19,14,12,12,16,7,11
"pattern_20199",11,15,16,14,12,18,13,13
"pattern_20200",13,15,14,14,14,18,11,9
"pattern_20201",17,17,10,10,14,16,11,13
"pattern_20204",15,17,10,10,14,18,9,13
"pattern_20207",13,15,16,14,14,18,11,13
"pattern_20209",17,15,14,12,14,14,11,17
"pattern_20210",15,13,14,10,14,18,11,11
"pattern_20212",13,19,16,14,14,18,9,11
"pattern_20219",19,15,14,12,16,18,11,15
"pattern_20220",11,17,12,10,12,18,9,13
"pattern_20225",19,13,12,10,16,18,11,17
"pattern_20230",15,17,16,16,14,20,15,13
"pattern_20232",13,19,14,14,14,18,11,13
"pattern_20234",13,17,10,10,12,18,7,9
"pattern_20237",13,19,16,18,14,20,11,13
"pattern_20241",13,17,10,14,12,18,15,15
"pattern_20246",15,15,12,12,14,20,9,11
"pattern_20250",15,17,16,12,14,18,11,13
"pattern_20252",9,13,10,10,6,6,13,11
"pattern_20253",13,17,16,14,14,18,9,11
"pattern_20262",15,15,10,12,14,18,11,11
"pattern_20268",13,15,10,12,12,18,9,13
"pattern_20269",13,17,14,14,14,18,11,11
"pattern_20271",17,17,16,16,14,18,13,15
"pattern_20272",17,15,14,14,14,20,13,13
"pattern_20274",15,17,12,8,14,18,7,15
"pattern_20278",13,13,10,10,12,18,9,11
"pattern_20280",13,11,8,6,10,16,7,9
"pattern_20281",17,17,14,16,16,14,19,15
"pattern_20282",13,15,14,14,12,16,13,13
"pattern_20284",15,15,10,10,12,18,13,15
"pattern_20292",15,15,12,14,16,20,15,17
"pattern_20294",19,17,16,14,16,18,11,17
"pattern_20296",13,17,18,16,14,18,13,15
"pattern_20299",17,15,14,12,14,18,11,13
"pattern_20300",15,13,14,12,14,20,9,11
"pattern_20301",13,19,16,16,12,12,15,15
"pattern_20304",15,17,14,14,14,18,11,13
"pattern_20305",19,13,12,12,16,18,15,15
"pattern_20306",13,19,12,14,14,20,11,9
"pattern_20314",15,15,14,12,14,20,11,11
"pattern_20315",15,15,10,10,12,18,9,11
"pattern_20316",13,19,16,16,12,16,13,15
"pattern_20317",19,15,14,12,18,14,13,15
"pattern_20318",13,15,12,12,12,18,11,13
"pattern_20320",11,17,10,12,12,18,11,9
"pattern_20321",17,17,14,10,14,18,9,11
"pattern_20324",13,17,14,12,14,20,9,9
"pattern_20325",13,17,20,16,14,16,13,15
"pattern_20327",15,17,14,12,14,16,13,15
"pattern_20333",19,17,14,12,16,18,9,15
"pattern_20334",15,15,16,12,14,18,11,15
"pattern_20336",13,17,14,16,12,16,13,13
"pattern_20347",13,13,12,14,14,20,13,11
"pattern_20348",15,17,14,14,14,18,11,9
"pattern_20361",19,15,12,10,16,16,11,15
"pattern_20364",11,19,14,14,12,16,11,13
"pattern_20365",15,15,10,8,14,18,13,13
"pattern_20367",11,19,14,14,12,18,11,11
"pattern_20368",21,13,12,10,18,16,15,19
"pattern_20372",15,17,16,10,14,16,7,11
"pattern_20373",13,17,16,14,14,20,11,9
"pattern_20376",13,19,12,16,14,20,11,9
"pattern_20377",13,15,12,10,12,16,9,13
"pattern_20380",17,17,14,14,14,18,11,15
"pattern_20383",17,15,14,10,14,16,9,11
"pattern_20384",15,13,14,12,14,16,13,15
"pattern_20387",13,17,14,14,14,20,11,11
"pattern_20388",11,13,10,10,12,18,13,11
"pattern_20391",17,17,12,10,14,18,9,11
"pattern_20392",15,15,10,12,14,20,11,11
"pattern_20393",15,15,12,10,14,18,9,15
"pattern_20398",13,17,18,14,14,20,9,13
"pattern_20400",13,19,12,12,14,20,9,11
"pattern_20402",13,17,14,12,14,18,9,11
"pattern_20403",15,13,12,10,14,18,11,11
"pattern_20404",11,15,16,12,12,16,9,11
"pattern_20412",17,17,14,12,16,20,9,13
"pattern_20413",15,13,14,12,14,18,13,15
"pattern_20416",13,15,16,12,14,16,11,13
"pattern_20421",13,15,12,10,14,18,9,13
"pattern_20424",15,19,12,12,16,18,11,13
"pattern_20427",13,15,16,16,14,20,11,11
"pattern_20429",8,10,13,11,7,5,14,12
"pattern_20432",11,19,16,16,12,16,13,13
"pattern_20434",13,15,12,10,12,18,9,13
"pattern_20436",15,15,16,14,14,20,13,13
"pattern_20439",11,15,8,10,10,12,9,7
"pattern_20441",15,17,10,12,16,20,15,15
"pattern_20443",13,17,14,12,14,16,9,13
"pattern_20449",13,15,14,14,12,18,11,13
"pattern_20450",12,18,11,11,11,17,8,8
"pattern_20451",19,15,12,12,16,16,13,17
"pattern_20452",17,19,10,12,14,14,13,15
"pattern_20457",13,17,12,12,14,18,11,11
"pattern_20458",13,15,12,12,14,20,11,11
"pattern_20463",19,15,14,12,16,16,13,17
"pattern_20464",13,15,14,8,14,18,5,13
"pattern_20465",15,11,12,8,14,18,7,9
"pattern_20470",15,19,14,12,14,20,7,9
"pattern_20476",15,15,18,14,16,20,9,13
"pattern_20489",13,19,14,14,12,14,11,15
"pattern_20490",15,15,16,12,16,20,11,11
"pattern_20497",11,15,14,12,12,18,9,9
"pattern_20502",13,11,12,12,12,18,17,15
"pattern_20503",11,19,12,14,12,18,9,9
"pattern_20504",15,15,10,10,16,20,13,13
"pattern_20505",17,15,14,14,16,18,15,17
"pattern_20506",17,17,16,14,16,16,13,17
"pattern_20509",15,15,12,10,14,18,11,13
"pattern_20510",17,13,12,10,16,20,15,15
"pattern_20513",17,15,12,12,16,20,15,15
"pattern_20514",17,17,12,10,14,20,9,13
"pattern_20515",17,19,14,10,14,16,7,15
"pattern_20516",11,17,16,12,12,16,9,11
"pattern_20519",11,15,8,8,10,16,7,9
"pattern_20521",11,17,10,12,12,18,11,11
"pattern_20525",17,15,14,14,14,16,13,15
"pattern_20527",11,19,14,14,12,16,9,11
"pattern_20530",13,17,8,8,12,18,7,11
"pattern_20534",13,19,10,12,12,18,9,11
"pattern_20535",15,13,10,10,14,20,13,13
"pattern_20539",13,19,16,16,14,18,11,11
"pattern_20540",15,17,16,14,16,16,15,17
"pattern_20541",9,15,10,10,8,14,9,7
"pattern_20543",7,9,8,8,4,8,11,7
"pattern_20552",11,17,14,12,12,18,7,13
"pattern_20553",17,15,12,12,16,18,15,13
"pattern_20555",13,15,12,10,12,18,9,11
"pattern_20556",15,19,10,12,14,16,7,13
"pattern_20560",13,17,16,12,14,18,9,13
"pattern_20562",11,17,14,12,12,14,11,11
"pattern_20569",19,13,16,14,16,18,15,17
"pattern_20572",17,13,16,16,16,16,17,15
"pattern_20573",13,17,14,16,12,16,11,13
"pattern_20575",17,15,16,14,14,20,11,13
"pattern_20576",13,17,10,8,12,18,7,11
"pattern_20579",13,17,12,14,14,18,13,13
"pattern_20580",13,15,14,12,14,20,9,11
"pattern_20581",17,15,12,10,16,20,9,13
"pattern_20583",15,13,10,6,12,16,7,13
"pattern_20584",13,13,8,8,14,18,13,13
"pattern_20588",13,15,10,8,10,16,7,9
"pattern_20589",13,17,16,16,14,18,11,11
"pattern_20593",15,15,10,8,14,18,11,13
"pattern_20597",13,15,14,14,12,18,13,13
"pattern_20599",13,19,14,14,14,16,11,15
"pattern_20600",17,15,10,8,14,16,7,13
"pattern_20601",11,15,14,12,12,14,11,13
"pattern_20602",13,19,10,14,14,16,11,15
"pattern_20607",13,15,16,14,14,14,13,17
"pattern_20612",15,19,16,14,14,18,11,15
"pattern_20613",15,15,12,12,12,16,11,11
"pattern_20617",15,13,8,8,12,18,9,11
"pattern_20623",13,15,18,16,14,18,13,13
"pattern_20633",9,7,8,10,6,8,15,7
"pattern_20635",17,13,12,12,14,20,15,15
"pattern_20636",11,17,12,10,12,18,7,13
"pattern_20637",13,17,10,10,12,16,9,11
"pattern_20640",15,19,12,12,16,20,9,13
"pattern_20642",13,17,10,8,12,18,9,11
"pattern_20644",11,15,14,14,12,16,15,15
"pattern_20647",10,18,11,11,11,17,10,10
"pattern_20649",10,16,13,13,9,13,10,8
"pattern_20650",15,15,10,10,16,20,9,11
"pattern_20652",13,17,14,14,14,18,11,13
"pattern_20653",15,15,12,10,12,18,11,13
"pattern_20654",15,15,14,12,16,20,9,11
"pattern_20658",11,19,14,16,12,16,11,11
"pattern_20660",17,15,14,12,16,16,13,15
"pattern_20667",15,15,12,8,14,18,5,13
"pattern_20673",9,13,12,12,8,14,9,11
"pattern_20682",19,15,12,12,16,14,15,19
"pattern_20684",17,15,16,12,16,18,11,15
"pattern_20692",15,17,14,12,12,16,11,15
"pattern_20696",11,17,12,10,12,18,9,11
"pattern_20697",13,15,14,12,14,18,11,9
"pattern_20700",15,13,14,12,14,18,13,13
"pattern_20701",15,15,10,10,12,16,13,13
"pattern_20702",15,17,14,14,14,18,13,13
"pattern_20703",13,17,8,10,14,16,11,11
"pattern_20706",17,17,16,14,14,16,11,15
"pattern_20707",15,17,14,14,14,20,11,11
"pattern_20708",13,15,10,16,14,20,15,9
"pattern_20711",11,19,12,14,12,18,11,11
"pattern_20713",17,15,12,10,14,20,11,11
"pattern_20717",15,15,12,12,14,14,15,17
"pattern_20722",13,17,16,12,12,16,7,11
"pattern_20725",13,15,14,16,14,18,13,13
"pattern_20728",11,13,10,8,12,16,11,11
"pattern_20733",17,15,12,10,16,20,9,11
"pattern_20739",11,17,14,16,12,16,13,15
"pattern_20743",15,13,12,8,16,18,11,13
"pattern_20744",11,17,10,12,12,18,11,9
"pattern_20745",13,15,14,14,14,20,13,13
"pattern_20754",15,19,10,12,14,18,9,13
"pattern_20756",19,15,14,12,16,16,13,15
"pattern_20757",11,17,14,14,12,16,13,13
"pattern_20758",15,15,14,18,14,18,15,13
"pattern_20760",15,13,16,10,14,18,9,13
"pattern_20765",11,19,14,12,12,18,7,11
"pattern_20767",19,17,14,12,16,18,9,15
"pattern_20769",15,17,16,16,16,18,13,13
"pattern_20776",17,17,12,12,16,20,13,13
"pattern_20779",15,15,10,12,12,18,13,11
"pattern_20781",19,15,10,10,16,18,15,13
"pattern_20786",13,17,12,10,14,18,9,15
"pattern_20787",15,15,12,12,12,16,11,11
"pattern_20788",11,19,14,14,12,18,11,11
"pattern_20796",15,15,14,12,14,20,11,13
"pattern_20797",17,15,14,14,14,18,15,17
"pattern_20802",15,17,16,16,14,16,15,17
"pattern_20803",15,15,14,12,14,18,13,13
"pattern_20805",15,17,10,10,14,18,11,13
"pattern_20806",17,13,12,14,14,20,13,13
"pattern_20808",5,13,6,10,4,10,11,7
"pattern_20809",15,13,14,10,14,18,11,13
"pattern_20811",17,15,8,12,16,20,13,13
"pattern_20812",15,15,14,14,14,20,15,13
"pattern_20814",15,15,12,10,14,20,13,13
"pattern_20815",13,17,20,16,14,16,11,13
"pattern_20817",11,17,12,16,12,18,11,11
"pattern_20820",13,17,12,12,12,16,11,13
"pattern_20823",11,17,10,14,12,18,13,11
"pattern_20824",13,17,14,16,14,20,13,11
"pattern_20826",15,15,14,12,14,18,11,15
"pattern_20827",17,13,14,12,16,18,13,15
"pattern_20829",13,15,12,18,14,18,19,13
"pattern_20833",19,17,14,14,16,16,13,15
"pattern_20834",19,13,10,10,16,18,13,13
"pattern_20837",11,21,14,14,12,16,11,15
"pattern_20838",17,15,18,14,16,16,13,15
"pattern_20844",15,15,12,12,14,20,11,13
"pattern_20845",17,15,14,10,14,16,11,15
"pattern_20850",17,15,10,10,16,18,11,11
"pattern_20852",13,17,12,10,14,18,7,13
"pattern_20853",15,15,14,12,12,16,11,15
"pattern_20855",11,15,8,8,8,12,9,7
"pattern_20856",11,17,14,14,12,18,9,13
"pattern_20857",15,17,18,16,16,16,15,17
"pattern_20858",19,17,18,14,18,16,13,17
"pattern_20859",13,13,14,12,12,18,9,11
"pattern_20860",15,19,14,12,16,18,11,13
"pattern_20861",13,15,12,12,12,16,11,11
"pattern_20865",13,17,12,12,12,18,11,11
"pattern_20866",13,17,12,10,12,16,11,15
"pattern_20870",17,15,16,12,16,16,13,17
"pattern_20873",11,15,10,12,12,18,11,9
"pattern_20876",15,15,16,14,14,16,13,15
"pattern_20878",13,17,14,12,12,16,11,13
"pattern_20885",15,15,16,12,14,20,7,11
"pattern_20890",15,15,14,12,14,18,9,11
"pattern_20891",13,15,14,12,14,20,11,9
"pattern_20892",15,15,12,8,12,16,9,15
"pattern_20897",15,15,12,12,14,20,11,9
"pattern_20898",15,15,16,14,14,18,15,13
"pattern_20903",17,17,12,10,16,20,7,13
"pattern_20904",13,19,14,14,12,14,13,17
"pattern_20906",11,19,10,12,12,18,9,9
"pattern_20908",10,10,9,9,7,13,10,10
"pattern_20911",11,17,12,12,12,18,11,11
"pattern_20913",11,19,14,16,12,18,11,11
"pattern_20914",15,15,14,10,16,20,11,13
"pattern_20915",11,19,12,12,12,16,11,13
"pattern_20919",13,17,12,16,14,20,13,11
"pattern_20923",17,15,14,12,14,16,13,15
"pattern_20925",17,15,12,10,16,18,9,11
"pattern_20926",15,13,10,10,14,18,11,9
"pattern_20930",9,11,6,8,6,8,11,5
"pattern_20933",17,19,14,12,16,18,9,13
"pattern_20935",15,15,14,12,16,20,13,15
"pattern_20937",11,17,14,16,12,16,13,13
"pattern_20938",17,15,10,8,14,16,11,17
"pattern_20939",9,15,10,14,10,12,13,9
"pattern_20941",15,17,12,10,14,18,7,11
"pattern_20942",17,17,16,16,16,14,15,17
"pattern_20943",17,11,12,12,16,18,15,15
"pattern_20946",15,17,12,14,14,18,11,13
"pattern_20949",8,12,9,9,7,11,10,10
"pattern_20951",13,19,12,14,12,16,9,11
"pattern_20952",15,15,14,14,16,20,11,13
"pattern_20956",15,13,14,10,14,20,11,11
"pattern_20958",15,17,14,14,14,20,9,13
"pattern_20964",19,15,14,14,16,14,13,17
"pattern_20966",11,17,12,12,12,16,9,13
"pattern_20967",13,17,12,10,12,16,9,13
"pattern_20971",11,17,14,16,12,18,13,9
"pattern_20972",15,17,14,16,14,20,13,13
"pattern_20973",18,16,17,17,17,13,16,20
"pattern_20978",17,13,12,12,14,20,13,11
"pattern_20979",15,13,12,10,14,20,11,11
"pattern_20980",8,16,11,11,9,15,10,10
"pattern_20981",13,17,12,10,12,16,7,13
"pattern_20986",13,15,16,16,14,20,13,11
"pattern_20990",13,15,10,10,12,18,11,15
"pattern_20993",13,17,12,12,12,16,9,11
"pattern_20994",11,19,14,12,12,16,9,13
"pattern_20995",13,17,12,12,12,18,9,9
"pattern_20996",15,15,12,10,14,18,13,13
"pattern_20997",19,17,14,14,16,16,15,17
"pattern_21000",12,16,9,9,11,17,10,10
"pattern_21004",17,17,14,14,14,18,11,15
"pattern_21005",15,17,14,14,16,20,17,15
"pattern_21007",15,15,14,12,14,20,11,11
"pattern_21010",11,19,12,14,12,16,9,9
"pattern_21012",13,15,12,12,12,18,7,9
"pattern_21014",15,17,14,12,16,18,13,13
"pattern_21016",13,17,16,12,14,16,11,13
"pattern_21019",15,15,14,12,12,14,11,15
"pattern_21021",15,15,14,16,14,18,13,11
"pattern_21022",17,15,10,10,16,20,11,11
"pattern_21024",15,13,14,10,12,16,9,15
"pattern_21028",9,15,8,10,8,12,9,5
"pattern_21030",13,15,12,10,12,18,7,9
