"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_169",13,16,10,8,12,16,5,9
"pattern_170",15,14,12,10,14,18,9,9
"pattern_171",15,16,10,8,14,16,7,11
"pattern_172",13,16,10,10,12,16,7,9
"pattern_173",15,14,10,6,12,16,7,11
"pattern_174",15,14,12,12,14,18,13,13
"pattern_175",13,16,14,12,14,18,9,13
"pattern_176",17,18,16,14,16,18,13,17
"pattern_177",13,14,10,8,10,14,7,9
"pattern_178",15,14,8,8,12,16,9,11
"pattern_179",13,18,12,12,14,18,9,9
"pattern_180",11,16,10,12,10,14,7,7
"pattern_181",19,14,10,8,16,18,11,13
"pattern_182",15,14,12,8,14,18,7,9
"pattern_183",13,14,16,12,14,18,11,11
"pattern_184",13,16,10,10,12,16,9,9
"pattern_185",11,16,10,10,12,16,9,13
"pattern_186",13,14,10,6,12,16,5,9
"pattern_187",13,14,8,6,12,16,7,9
"pattern_188",12,17,11,11,11,15,6,8
"pattern_189",13,16,12,10,12,16,9,15
"pattern_190",17,14,8,6,14,16,9,13
"pattern_191",15,14,8,6,12,16,7,11
"pattern_192",15,18,12,10,12,16,7,13
"pattern_193",11,16,16,12,12,16,9,11
"pattern_194",15,14,8,6,12,16,9,11
"pattern_195",19,16,12,12,16,18,13,17
"pattern_196",13,18,14,12,12,16,7,13
"pattern_197",14,15,11,9,11,15,8,10
"pattern_198",13,18,12,12,12,16,7,9
"pattern_199",15,16,12,12,14,18,11,11
"pattern_200",15,18,12,10,12,16,7,11
"pattern_201",17,16,12,10,14,14,11,15
"pattern_202",13,18,14,14,14,18,11,9
"pattern_203",15,16,8,8,12,16,9,11
"pattern_204",13,18,12,12,12,16,7,9
"pattern_205",19,16,12,10,16,18,11,15
"pattern_206",15,16,12,10,12,16,9,13
"pattern_207",17,16,12,12,14,18,11,13
"pattern_208",15,14,8,6,12,16,9,13
"pattern_209",11,14,8,8,8,12,7,7
"pattern_210",11,16,10,8,12,16,7,13
"pattern_211",17,18,12,10,14,16,9,15
"pattern_212",11,14,10,8,12,16,7,9
"pattern_213",13,16,10,14,12,16,11,9
"pattern_214",13,16,12,10,12,16,9,13
"pattern_215",13,16,12,10,12,16,7,11
"pattern_216",13,16,10,12,12,16,9,9
"pattern_217",13,16,10,10,12,16,5,11
"pattern_218",13,16,10,8,12,16,7,13
"pattern_219",13,16,12,10,12,16,7,9
"pattern_220",11,12,10,6,8,12,7,7
"pattern_221",15,14,8,6,14,16,7,11
"pattern_222",13,14,10,8,12,16,7,9
"pattern_223",15,14,8,6,12,16,9,11
"pattern_224",15,14,10,12,12,16,13,13
"pattern_225",13,18,12,12,12,16,7,9
"pattern_226",15,16,12,10,12,16,9,15
"pattern_227",15,16,12,10,14,18,9,11
"pattern_228",13,16,10,10,10,14,9,9
"pattern_229",13,16,10,10,12,16,7,11
"pattern_230",11,18,10,12,12,16,9,9
"pattern_231",11,16,10,10,10,14,9,7
"pattern_232",11,16,10,8,12,16,7,11
"pattern_233",12,17,13,11,11,15,6,8
"pattern_234",12,15,9,9,9,13,8,8
"pattern_235",13,14,10,10,12,16,11,13
"pattern_236",13,16,10,10,12,16,9,13
"pattern_237",19,16,14,10,16,18,9,13
"pattern_238",13,14,8,8,12,16,7,9
"pattern_239",15,14,8,6,12,16,9,11
"pattern_240",10,13,9,7,7,11,6,6
"pattern_241",19,14,12,8,16,16,11,13
"pattern_242",15,16,12,10,12,16,9,11
"pattern_243",13,16,8,10,12,16,9,9
"pattern_244",13,16,12,10,12,16,7,13
"pattern_245",11,16,8,10,12,16,9,9
"pattern_246",13,18,12,10,12,16,5,11
"pattern_247",13,16,10,8,12,16,7,9
"pattern_248",15,16,12,12,14,18,11,13
"pattern_249",13,14,8,6,12,16,5,9
"pattern_250",13,18,12,10,12,16,7,13
"pattern_251",17,14,12,10,14,18,11,13
"pattern_252",13,16,12,12,12,16,9,9
"pattern_253",10,15,11,9,9,13,6,6
"pattern_254",11,18,14,14,12,16,11,13
"pattern_255",13,16,10,12,14,18,11,9
"pattern_256",11,16,10,10,10,14,7,7
"pattern_257",13,16,12,10,12,16,11,17
"pattern_258",19,14,12,10,16,18,13,15
"pattern_259",13,16,14,10,14,18,7,11
"pattern_260",10,15,11,9,9,13,6,6
"pattern_261",17,16,14,14,16,14,13,15
"pattern_262",13,16,10,12,12,16,11,11
"pattern_263",13,14,10,6,12,16,9,11
"pattern_264",17,14,12,8,14,18,9,11
"pattern_265",15,14,12,10,14,18,9,9
"pattern_266",13,16,10,8,12,16,3,9
"pattern_267",15,16,8,8,14,16,9,11
"pattern_268",13,14,12,8,12,16,5,11
"pattern_269",13,16,12,10,12,16,7,11
"pattern_270",13,16,12,10,12,16,7,13
"pattern_271",13,16,8,8,12,16,9,9
"pattern_272",12,13,9,7,9,13,8,8
"pattern_273",15,16,12,10,14,18,9,11
"pattern_274",11,16,10,12,12,16,11,11
"pattern_275",15,14,8,6,12,16,9,13
"pattern_276",13,16,10,12,12,16,9,9
"pattern_277",13,16,10,8,12,16,7,9
"pattern_278",14,15,9,7,11,15,6,10
"pattern_279",13,16,12,8,12,16,5,9
"pattern_280",13,16,12,8,12,16,5,11
"pattern_281",17,16,14,10,14,18,9,11
"pattern_282",11,16,12,10,10,14,5,7
"pattern_283",13,14,10,10,12,16,13,15
"pattern_284",14,17,9,9,11,15,8,10
"pattern_285",11,16,12,12,12,16,9,11
"pattern_286",15,16,14,12,14,18,11,15
"pattern_287",13,14,12,8,12,16,7,9
"pattern_288",12,15,11,9,11,15,6,8
"pattern_289",13,14,10,10,12,16,9,11
"pattern_290",15,14,12,8,12,16,9,13
"pattern_291",15,14,10,8,12,16,9,11
"pattern_292",13,18,12,12,12,16,9,9
"pattern_293",13,16,12,12,12,16,11,11
"pattern_294",15,14,12,8,12,16,7,13
"pattern_295",17,16,10,10,14,18,11,13
"pattern_296",15,18,14,10,12,16,7,13
"pattern_297",15,16,12,10,14,18,9,13
"pattern_298",13,16,10,10,12,16,7,9
"pattern_299",13,16,10,8,12,16,7,9
"pattern_300",15,14,10,8,12,16,9,11
"pattern_301",15,16,12,12,12,16,13,13
"pattern_302",11,18,14,12,12,16,7,13
"pattern_303",12,17,11,11,11,15,6,8
"pattern_304",11,16,10,8,12,16,7,11
"pattern_305",19,16,12,10,16,18,11,13
"pattern_306",12,17,11,11,11,15,8,8
"pattern_307",11,18,14,10,12,16,5,11
"pattern_308",15,14,10,8,12,16,11,13
"pattern_309",17,16,12,10,14,18,9,13
"pattern_310",13,16,8,8,12,16,5,9
"pattern_311",13,16,12,8,12,16,7,11
"pattern_312",15,14,10,6,12,16,9,11
"pattern_313",15,14,10,8,12,16,9,13
"pattern_314",13,16,8,10,12,16,9,9
"pattern_315",11,16,14,12,12,16,11,15
"pattern_316",13,14,12,10,14,18,9,9
"pattern_317",15,16,10,8,12,16,7,11
"pattern_318",11,16,14,10,12,16,7,11
"pattern_319",15,18,10,10,14,16,11,13
"pattern_320",13,18,12,14,12,16,9,9
"pattern_321",13,14,10,8,12,16,9,11
"pattern_322",13,16,16,12,14,18,9,13
"pattern_323",15,16,12,10,12,16,9,13
"pattern_324",13,16,12,10,12,16,9,13
"pattern_325",15,16,12,8,12,16,7,13
"pattern_326",13,16,14,12,12,16,9,9
"pattern_327",15,18,14,10,14,16,7,13
"pattern_328",13,16,12,14,14,18,13,11
"pattern_329",15,16,12,8,12,16,7,13
"pattern_330",13,16,12,12,14,18,11,9
"pattern_331",17,16,12,10,14,16,9,13
"pattern_332",13,16,10,8,12,16,7,9
"pattern_333",11,18,10,12,12,16,9,11
"pattern_334",13,16,12,10,12,16,7,9
"pattern_335",13,16,10,8,12,16,7,11
"pattern_336",13,16,12,8,12,16,5,9
"pattern_337",12,15,11,9,11,15,6,8
"pattern_338",9,14,10,10,8,12,7,5
"pattern_339",13,18,12,10,12,16,7,13
"pattern_340",15,14,12,10,14,18,9,11
"pattern_341",13,16,10,8,12,16,7,11
"pattern_342",17,16,12,8,14,16,9,13
"pattern_343",11,16,12,10,10,14,7,7
"pattern_344",13,16,10,10,12,16,11,15
"pattern_345",13,16,8,8,12,16,9,9
"pattern_346",13,16,10,8,12,16,7,11
"pattern_347",17,18,12,10,14,16,9,15
"pattern_348",15,14,12,10,14,18,11,13
"pattern_349",15,16,14,12,14,18,9,13
"pattern_350",13,16,10,10,12,16,9,9
"pattern_351",13,16,14,10,12,16,5,9
"pattern_352",13,14,8,8,12,16,5,9
"pattern_353",13,16,10,12,12,16,11,13
"pattern_354",15,16,10,10,12,16,9,13
"pattern_355",15,16,12,8,12,16,7,11
"pattern_356",15,18,14,12,14,18,9,13
"pattern_357",15,14,10,10,12,16,11,13
"pattern_358",13,16,10,8,12,16,9,13
"pattern_359",13,18,12,12,12,16,7,9
"pattern_360",13,18,10,10,12,16,7,9
"pattern_361",19,18,16,14,16,18,13,17
"pattern_362",13,18,12,12,12,16,7,9
"pattern_363",13,16,8,8,12,16,5,9
"pattern_364",11,16,12,12,12,16,7,11
"pattern_365",13,16,14,10,12,16,9,13
"pattern_366",15,16,12,8,12,16,7,11
"pattern_367",13,16,12,8,12,16,7,13
"pattern_368",19,14,12,10,16,18,11,15
"pattern_369",7,4,10,10,4,2,13,7
"pattern_370",11,14,8,10,12,16,9,9
"pattern_371",13,18,12,10,12,16,7,9
"pattern_372",15,16,12,10,14,18,7,9
"pattern_373",13,16,14,14,12,16,15,15
"pattern_374",13,16,12,10,12,16,5,9
"pattern_375",15,14,10,8,12,16,9,11
"pattern_376",9,12,10,10,10,12,9,7
"pattern_377",11,16,10,12,12,16,11,11
"pattern_378",13,16,10,10,12,16,9,9
"pattern_379",13,16,10,10,12,16,7,9
"pattern_380",13,14,8,8,12,16,9,11
"pattern_381",13,16,10,8,12,16,5,11
"pattern_382",13,16,12,10,12,16,7,13
"pattern_383",13,16,12,10,12,16,9,15
"pattern_384",17,16,14,10,14,18,9,11
"pattern_385",10,15,9,9,9,13,6,6
"pattern_386",13,16,12,10,14,18,7,11
"pattern_387",13,14,10,10,12,16,11,13
"pattern_388",13,16,10,8,12,16,9,15
"pattern_389",13,14,8,6,12,16,7,9
"pattern_390",13,14,10,8,10,14,7,9
"pattern_391",15,16,10,8,12,16,7,11
"pattern_392",13,14,10,6,12,16,7,9
"pattern_393",13,14,10,8,12,16,7,11
"pattern_394",15,14,8,6,12,16,11,13
"pattern_395",15,16,12,10,12,16,9,13
"pattern_396",13,16,10,10,12,16,9,9
"pattern_397",12,13,9,7,9,13,6,8
"pattern_398",13,16,10,10,12,16,7,9
"pattern_399",13,14,10,6,12,16,7,9
"pattern_400",13,16,14,10,12,16,7,13
"pattern_401",15,16,14,12,14,18,9,11
"pattern_402",15,16,10,12,14,18,9,9
"pattern_403",17,16,12,10,14,18,9,11
"pattern_404",13,16,10,8,12,16,5,9
"pattern_405",13,14,8,8,12,16,7,9
"pattern_406",13,16,12,8,12,16,5,9
"pattern_407",15,16,12,10,12,16,9,15
"pattern_408",11,16,12,10,12,16,7,11
"pattern_409",15,14,10,10,14,18,11,11
"pattern_410",15,16,14,10,14,16,9,15
"pattern_411",13,16,12,10,12,16,9,13
"pattern_412",11,18,10,10,12,16,9,11
"pattern_413",13,18,12,12,12,16,9,9
"pattern_414",13,16,10,10,12,16,9,9
"pattern_415",17,14,12,8,16,18,11,13
"pattern_416",11,16,12,10,12,16,7,13
"pattern_417",12,15,9,9,9,13,10,8
"pattern_418",15,16,12,10,12,16,9,13
"pattern_419",13,16,12,8,12,16,3,9
"pattern_420",11,18,12,12,12,16,7,11
"pattern_421",13,14,14,14,14,18,13,11
"pattern_422",19,14,14,10,16,18,13,15
"pattern_423",15,18,14,14,14,18,9,11
"pattern_424",17,14,12,10,14,16,13,19
"pattern_425",14,15,9,7,11,15,8,10
"pattern_426",9,10,6,8,8,10,11,7
"pattern_427",11,18,12,12,12,16,9,9
"pattern_428",15,16,10,8,12,16,7,13
"pattern_429",11,16,16,12,12,16,9,11
"pattern_430",15,16,12,10,14,18,7,11
"pattern_431",13,16,12,8,12,16,5,11
"pattern_432",13,16,10,10,12,16,9,13
"pattern_433",13,14,8,8,12,16,9,11
"pattern_434",13,16,10,10,12,16,7,9
"pattern_435",13,14,10,10,12,16,11,13
"pattern_436",13,14,8,6,10,14,7,9
"pattern_437",13,16,12,8,12,16,5,9
"pattern_438",17,16,12,10,14,18,9,11
"pattern_439",13,16,12,8,12,16,3,9
"pattern_440",13,16,12,10,12,16,7,11
"pattern_441",15,14,8,8,12,16,9,11
"pattern_442",13,18,14,12,12,16,9,15
"pattern_443",13,16,10,10,12,16,7,9
"pattern_444",13,14,10,8,12,16,7,9
"pattern_445",11,18,12,10,12,16,7,11
"pattern_446",13,14,10,8,12,16,9,11
"pattern_447",17,18,14,12,14,18,9,13
"pattern_448",13,16,8,8,12,16,7,9
"pattern_449",17,14,12,8,14,18,9,11
"pattern_450",15,16,10,10,12,16,9,11
"pattern_451",12,15,11,7,11,15,4,8
"pattern_452",11,16,12,8,12,16,5,9
"pattern_453",15,14,8,6,12,16,9,13
"pattern_454",11,20,12,12,12,16,7,11
"pattern_455",11,18,12,12,12,16,9,11
"pattern_456",14,15,11,7,11,15,6,10
"pattern_457",11,18,12,12,12,16,7,11
"pattern_458",9,14,10,8,8,12,5,5
"pattern_459",13,18,12,10,12,16,9,13
"pattern_460",13,18,12,10,14,16,7,13
"pattern_461",13,16,14,14,14,18,11,13
"pattern_462",13,16,16,16,14,18,13,11
"pattern_463",13,14,10,8,12,16,5,9
"pattern_464",11,18,14,12,12,16,7,13
"pattern_465",11,14,10,8,8,12,7,7
"pattern_466",13,18,12,12,12,16,7,9
"pattern_467",11,16,12,10,12,16,7,13
"pattern_468",15,16,12,12,14,18,9,9
"pattern_469",15,16,12,10,14,18,9,11
"pattern_470",13,16,10,8,12,16,7,13
"pattern_471",19,16,12,10,16,18,11,13
"pattern_472",15,16,10,8,12,16,7,11
"pattern_473",11,16,12,10,10,14,7,7
"pattern_474",13,16,10,10,12,16,7,9
"pattern_475",13,14,12,8,12,16,7,9
"pattern_476",17,14,10,8,14,18,9,11
"pattern_477",13,16,12,10,12,16,9,15
"pattern_478",15,14,10,8,12,16,9,11
"pattern_479",13,16,12,10,12,16,7,11
"pattern_480",9,12,6,8,8,10,13,9
"pattern_481",13,14,8,8,12,16,7,9
"pattern_482",13,14,10,8,14,18,9,11
"pattern_483",13,18,12,14,12,16,9,9
"pattern_484",13,18,14,12,12,16,7,9
"pattern_485",13,18,16,16,14,18,11,13
"pattern_486",8,13,9,9,7,11,6,4
"pattern_487",11,12,8,6,8,12,7,7
"pattern_488",15,16,12,10,14,16,11,15
"pattern_489",13,18,14,14,14,18,9,9
"pattern_490",13,18,12,10,12,16,7,13
"pattern_491",17,16,10,8,14,16,9,13
"pattern_492",13,14,12,8,12,16,7,11
"pattern_493",13,18,12,10,12,16,5,11
"pattern_494",13,16,12,10,12,16,11,11
"pattern_495",13,16,10,8,12,16,7,11
"pattern_496",13,16,10,8,12,16,7,9
"pattern_497",11,14,12,8,10,14,7,11
"pattern_498",13,16,14,14,14,18,11,11
"pattern_499",15,14,10,6,12,16,7,11
"pattern_500",11,12,10,6,8,12,7,7
"pattern_501",15,16,12,8,12,16,9,15
"pattern_502",13,16,10,10,12,16,7,11
"pattern_503",11,18,12,10,12,16,7,13
"pattern_504",15,14,10,8,14,18,7,9
"pattern_505",13,18,10,12,12,16,7,9
"pattern_506",13,14,10,8,12,16,7,9
"pattern_507",11,16,10,10,12,16,9,9
"pattern_508",13,14,10,6,10,14,5,9
"pattern_509",15,14,8,6,12,16,9,13
"pattern_510",12,15,9,9,11,15,6,8
"pattern_511",15,14,10,6,12,16,5,11
"pattern_512",11,16,10,10,12,16,9,9
"pattern_513",13,16,12,10,14,18,9,9
"pattern_514",13,16,12,8,12,16,5,11
"pattern_515",15,18,12,14,14,18,11,13
"pattern_516",15,14,10,10,14,18,9,9
"pattern_517",17,14,10,6,14,16,9,13
"pattern_518",13,16,10,8,12,16,5,9
"pattern_519",17,14,12,8,14,18,9,11
"pattern_520",13,16,10,8,12,16,9,13
"pattern_521",11,12,10,8,8,12,7,7
"pattern_522",15,16,10,10,12,16,7,11
"pattern_523",13,16,14,12,12,16,11,13
"pattern_524",13,16,12,10,12,16,9,13
"pattern_525",11,18,12,12,12,16,7,11
"pattern_526",11,16,10,10,12,16,9,13
"pattern_527",13,18,12,12,12,16,9,9
"pattern_528",15,14,12,10,14,18,7,9
"pattern_529",5,8,8,8,4,4,9,7
"pattern_530",15,16,14,10,14,18,9,13
"pattern_531",15,16,12,10,12,16,9,13
"pattern_532",13,16,10,10,12,16,9,11
"pattern_533",15,16,12,8,12,16,7,11
"pattern_534",10,15,11,9,9,13,4,6
"pattern_535",15,18,12,10,14,16,5,13
"pattern_536",15,14,12,8,12,16,9,13
"pattern_537",11,18,12,12,12,16,9,11
"pattern_538",13,16,12,8,12,16,7,11
"pattern_539",10,13,9,7,11,13,10,10
"pattern_540",13,16,10,8,12,16,7,11
"pattern_541",13,18,16,14,14,18,9,11
"pattern_542",12,15,9,9,9,13,8,8
"pattern_543",15,14,10,8,12,16,11,11
"pattern_544",13,16,14,12,14,18,11,13
"pattern_545",15,16,16,12,14,18,11,13
"pattern_546",13,16,10,10,12,16,5,9
"pattern_547",11,18,14,12,12,16,9,15
"pattern_548",17,16,18,12,16,18,11,15
"pattern_549",13,16,8,8,12,16,7,9
"pattern_550",12,13,11,7,9,13,6,8
"pattern_551",13,18,14,14,14,18,11,13
"pattern_552",13,14,10,6,12,16,5,9
"pattern_553",13,14,12,10,14,18,11,13
"pattern_554",15,16,12,8,12,16,5,11
"pattern_555",13,16,10,8,12,16,7,13
"pattern_556",11,14,14,12,12,16,11,11
"pattern_557",17,14,12,8,14,18,7,11
"pattern_558",15,16,10,8,12,16,9,11
"pattern_559",11,18,12,12,12,16,11,11
"pattern_560",17,16,10,10,14,18,9,11
"pattern_561",15,12,10,6,12,14,9,13
"pattern_562",11,18,10,10,12,16,9,11
"pattern_563",13,18,12,10,12,16,5,11
"pattern_564",13,18,12,12,12,16,7,9
"pattern_565",10,15,9,9,9,13,8,6
"pattern_566",11,14,10,8,8,12,9,7
"pattern_567",15,16,8,8,12,16,9,11
"pattern_568",15,14,10,10,14,18,11,11
"pattern_569",13,16,12,10,12,16,7,11
"pattern_570",13,16,10,8,12,16,7,11
"pattern_571",13,14,8,8,12,16,9,11
"pattern_572",15,16,12,8,12,16,7,11
"pattern_573",13,16,8,8,14,16,9,11
"pattern_574",13,14,8,8,12,16,9,9
"pattern_575",13,16,12,12,12,16,11,13
"pattern_576",13,16,10,8,12,16,9,15
"pattern_577",15,14,14,10,14,18,9,11
"pattern_578",13,16,14,12,12,16,11,13
"pattern_579",15,16,12,12,12,16,13,13
"pattern_580",13,14,10,10,12,16,9,9
"pattern_581",15,16,14,14,14,18,11,13
"pattern_582",13,16,10,12,12,16,9,11
"pattern_583",14,15,11,9,11,15,8,10
"pattern_584",15,16,12,12,12,16,13,15
"pattern_585",13,14,12,10,14,18,11,11
"pattern_586",11,18,10,10,12,16,7,11
"pattern_587",10,13,7,7,7,11,8,6
"pattern_588",15,14,12,8,14,16,7,13
"pattern_589",13,14,10,10,12,16,11,13
"pattern_590",11,14,8,10,8,12,9,7
"pattern_591",15,14,10,8,12,16,11,13
"pattern_592",11,18,12,10,12,16,7,11
"pattern_593",11,18,10,12,12,16,11,11
"pattern_594",13,16,12,12,14,18,9,11
"pattern_595",13,16,10,8,12,16,7,9
"pattern_596",11,16,12,10,10,14,7,7
"pattern_597",17,14,8,6,14,16,7,13
"pattern_598",13,14,10,10,14,18,9,9
"pattern_599",15,18,14,10,12,16,7,13
"pattern_600",13,16,12,10,12,16,7,11
"pattern_601",13,16,12,12,12,16,9,13
"pattern_602",15,16,10,8,12,16,9,13
"pattern_603",15,16,12,10,14,16,7,13
"pattern_604",13,14,10,8,10,14,9,9
