"pattern","expert","freq","jaccard","freq_jaccard"
"pattern_30","Homo Economicus",59,0,0
"pattern_30","Fearful",59,0,0
"pattern_30","Stubborn",59,0,0
"pattern_30","Influencer",59,0,0
"pattern_30","Careful",59,0,0
"pattern_30","Activist",59,0,0
"pattern_31","Early Adopter",55,0,0
"pattern_31","Uninterested",55,0,0
"pattern_31","Homo Economicus",55,0,0
"pattern_31","Fearful",55,0,0
"pattern_31","Stubborn",55,0,0
"pattern_31","Influencer",55,0,0
"pattern_31","Careful",55,0,0
"pattern_31","Activist",55,0,0
"pattern_28","Early Adopter",46,0,0
"pattern_28","Uninterested",46,0,0
"pattern_28","Homo Economicus",46,0,0
"pattern_28","Fearful",46,0,0
"pattern_28","Stubborn",46,0,0
"pattern_28","Influencer",46,0,0
"pattern_28","Careful",46,0,0
"pattern_28","Activist",46,0,0
"pattern_27","Early Adopter",32,0,0
"pattern_27","Uninterested",32,0,0
"pattern_27","Homo Economicus",32,0,0
"pattern_27","Fearful",32,0,0
"pattern_27","Stubborn",32,0,0
"pattern_27","Influencer",32,0,0
"pattern_27","Careful",32,0,0
"pattern_27","Activist",32,0,0
"pattern_33","Early Adopter",29,0,0
"pattern_33","Uninterested",29,0,0
"pattern_33","Homo Economicus",29,0,0
"pattern_33","Fearful",29,0,0
"pattern_33","Stubborn",29,0,0
"pattern_33","Influencer",29,0,0
"pattern_33","Careful",29,0,0
"pattern_33","Activist",29,0,0
"pattern_37","Early Adopter",12,0,0
"pattern_37","Uninterested",12,0,0
"pattern_37","Homo Economicus",12,0,0
"pattern_37","Fearful",12,0,0
"pattern_37","Stubborn",12,0,0
"pattern_37","Influencer",12,0,0
"pattern_37","Careful",12,0,0
"pattern_37","Activist",12,0,0
"pattern_39","Early Adopter",12,0,0
"pattern_39","Uninterested",12,0,0
"pattern_39","Homo Economicus",12,0,0
"pattern_39","Fearful",12,0,0
"pattern_39","Stubborn",12,0,0
"pattern_39","Influencer",12,0,0
"pattern_39","Careful",12,0,0
"pattern_39","Activist",12,0,0
"pattern_38","Early Adopter",11,0,0
"pattern_38","Uninterested",11,0,0
"pattern_38","Homo Economicus",11,0,0
"pattern_38","Fearful",11,0,0
"pattern_38","Stubborn",11,0,0
"pattern_38","Influencer",11,0,0
"pattern_38","Careful",11,0,0
"pattern_38","Activist",11,0,0
"pattern_36","Early Adopter",9,0,0
"pattern_36","Uninterested",9,0,0
"pattern_36","Homo Economicus",9,0,0
"pattern_36","Fearful",9,0,0
"pattern_36","Stubborn",9,0,0
"pattern_36","Influencer",9,0,0
"pattern_36","Careful",9,0,0
"pattern_36","Activist",9,0,0
"pattern_41","Early Adopter",3,0,0
"pattern_41","Uninterested",3,0,0
"pattern_41","Homo Economicus",3,0,0
"pattern_41","Fearful",3,0,0
"pattern_41","Stubborn",3,0,0
"pattern_41","Influencer",3,0,0
"pattern_41","Careful",3,0,0
"pattern_41","Activist",3,0,0
"pattern_42","Early Adopter",3,0,0
"pattern_42","Uninterested",3,0,0
"pattern_42","Homo Economicus",3,0,0
"pattern_42","Fearful",3,0,0
"pattern_42","Stubborn",3,0,0
"pattern_42","Influencer",3,0,0
"pattern_42","Careful",3,0,0
"pattern_42","Activist",3,0,0
"pattern_43","Early Adopter",2,0,0
"pattern_43","Uninterested",2,0,0
"pattern_43","Homo Economicus",2,0,0
"pattern_43","Fearful",2,0,0
"pattern_43","Stubborn",2,0,0
"pattern_43","Influencer",2,0,0
"pattern_43","Careful",2,0,0
"pattern_43","Activist",2,0,0
"pattern_32","Early Adopter",1,0,0
"pattern_32","Uninterested",1,0,0
"pattern_32","Homo Economicus",1,0,0
"pattern_32","Fearful",1,0,0
"pattern_32","Stubborn",1,0,0
"pattern_32","Influencer",1,0,0
"pattern_32","Careful",1,0,0
"pattern_32","Activist",1,0,0
"pattern_40","Early Adopter",1,0,0
"pattern_40","Uninterested",1,0,0
"pattern_40","Homo Economicus",1,0,0
"pattern_40","Fearful",1,0,0
"pattern_40","Stubborn",1,0,0
"pattern_40","Influencer",1,0,0
"pattern_40","Careful",1,0,0
"pattern_40","Activist",1,0,0
"pattern_44","Early Adopter",1,0,0
"pattern_44","Uninterested",1,0,0
"pattern_44","Homo Economicus",1,0,0
"pattern_44","Fearful",1,0,0
"pattern_44","Stubborn",1,0,0
"pattern_44","Influencer",1,0,0
"pattern_44","Careful",1,0,0
"pattern_44","Activist",1,0,0
"pattern_45","Early Adopter",1,0,0
"pattern_45","Uninterested",1,0,0
"pattern_45","Homo Economicus",1,0,0
"pattern_45","Fearful",1,0,0
"pattern_45","Stubborn",1,0,0
"pattern_45","Influencer",1,0,0
"pattern_45","Careful",1,0,0
"pattern_45","Activist",1,0,0
"pattern_46","Early Adopter",1,0,0
"pattern_46","Uninterested",1,0,0
"pattern_46","Homo Economicus",1,0,0
"pattern_46","Fearful",1,0,0
"pattern_46","Stubborn",1,0,0
"pattern_46","Influencer",1,0,0
"pattern_46","Careful",1,0,0
"pattern_46","Activist",1,0,0
"pattern_47","Early Adopter",1,0,0
"pattern_47","Uninterested",1,0,0
"pattern_47","Homo Economicus",1,0,0
"pattern_47","Fearful",1,0,0
"pattern_47","Stubborn",1,0,0
"pattern_47","Influencer",1,0,0
"pattern_47","Careful",1,0,0
"pattern_47","Activist",1,0,0
