survey,original_variable
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_distribution_network_charges_payments_made_to_maintain_and_operate_the_power_grid
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_network_expansion_cost_payment_to_ensure_new_industries_and_power_plants_could_connect_to_the_grid
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_incentives_to_promote_the_installation_of_renewable_energy_sources
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_vulnerable_groups_often_referred_to_as_social_tariffs
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_energy_cost_subsidies_for_geographically_isolated_areas
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_collective_responsibility_for_delays_in_providing_connection_to_the_grid_e_g_large_industries_and_power_plants
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_cost_of_phasing_out_nuclear_or_coal_power_plants
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_the_use_of_local_energy_sources_e_g_biomass_coal_gas_hydroelectric
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_subsidies_for_large_energy_consumers_to_remain_globally_competitive
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_industrial_energy_efficiency_projects
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_energy_efficiency_projects_for_citizens
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_aid_funds_for_projects_ensuring_energy_sovereignty
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_contributions_to_research_funds_for_projects_related_to_the_energy_sector
concerns1,which_of_the_following_costs_should_be_paid_for_by_all_energy_users_in_their_bills_and_which_should_be_covered_by_all_the_population_through_general_taxes_thers
concerns1,would_you_be_interested_in_switching_your_utility_contract_to_a_socially_responsible_tariff
concerns1,a_socially_responsible_tariff_can_encourage_better_habits_through_its_pricing_structure_which_of_these_approaches_do_you_find_most_ethical_please_select_all_that_apply
concerns1,socially_responsible_tariffs_often_generate_a_social_surplus_extra_funds_that_are_reinvested_into_the_community_rather_than_kept_as_profit_who_should_decide_how_these_funds_are_spent
concerns1,towards_what_socially_responsible_actions_should_these_surpluses_be_used
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_collective_energy_self_generation
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_district_heating_systems
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_advisors
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_research_and_innovation
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_one_stop_shops
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_retailer_s_social_activities
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_building_renovations_of_vulnerable_collectives
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_participation_in_energy_communities_of_vulnerable_groups
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_price_spikes
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_energy_cost_reduction_to_vulnerable_collectives
concerns1,in_the_previous_question_you_indicated_that_the_tariff_should_generate_some_surplus_how_would_you_distribute_it_among_the_different_options_you_selected_please_answer_in_percentages_so_that_the_total_is_100_others
concerns1,on_average_how_much_does_your_household_spend_on_heating_per_month_e_g_gas_or_fuel_purchase_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0
concerns1,on_average_how_much_is_your_heating_bill_during_a_typical_winter_month_when_heating_is_used_most_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0
concerns1,on_average_how_much_is_your_heating_bill_during_a_typical_summer_month_when_heating_is_not_used_if_you_do_not_have_a_heating_system_or_it_uses_electricity_please_enter_0
concerns1,do_you_think_you_pay_too_much_for_energy
concerns1,do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it
concerns1,do_you_think_there_should_be_a_subsidy_for_paying_energy_bills
concerns1,why_not
concerns1,what_characteristics_should_it_have_please_select_up_the_three_most_important_for_you
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle
concerns1,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter
concerns1,where_do_you_usually_park_your_car_private_garage_plot_in_my_own_building
concerns1,where_do_you_usually_park_your_car_private_garage_plot_in_a_different_building
concerns1,where_do_you_usually_park_your_car_public_municipal_car_park
concerns1,where_do_you_usually_park_your_car_private_outdoor_parking_on_the_property
concerns1,where_do_you_usually_park_your_car_on_the_street
concerns1,where_do_you_usually_park_your_car_at_my_workplace
concerns1,where_do_you_usually_park_your_car_i_use_my_car_for_work
concerns1,in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train
concerns1,in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking
concerns1,in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc
concerns1,do_you_think_you_pay_too_much_for_transportation
concerns1,do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1
concerns1,do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs
concerns1,why
concerns1,what_characteristics_should_it_have_please_select_all_that_apply
concerns1,did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle
concerns1,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_2
concerns1,do_you_think_there_should_be_a_subsidy_for_buying_an_electric_vehicle
concerns1,why_1
concerns1,what_characteristics_should_it_have
concerns1,do_you_regularly_use_any_form_of_vehicle_sharing_or_vehicle_pooling
concerns1,are_there_any_vehicle_sharing_or_vehicle_pooling_options_in_your_region
concerns1,what_characteristics_should_it_have_for_you_to_use_it
concerns1,to_what_extent_do_you_agree_with_the_following_statement_my_household_depends_on_the_car_to_carry_out_most_of_its_daily_activities
concerns1,do_you_need_to_use_a_car_for_specific_reasons_please_select_all_that_apply
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_house_of_parents_friends
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_workplace
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_nursery_elementary_or_secondary_schools
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_transport_stops_e_g_bus_metro_subway_underground_railway
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_long_distance_station_bus_railway_or_airport
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_neighbourhood_store
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_shopping_centre
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_regular_places_e_g_gym_church_cinema_theatre
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_playground_or_green_areas
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_hospital
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_health_centre_or_clinics
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_administrative_places_e_g_city_or_community_hall_police_station_post_office_fire_station
concerns1,how_do_you_usually_reach_each_of_the_following_services_please_answer_considering_your_current_location_under_the_usual_weather_and_traffic_situation_university
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_house_of_parents_friends
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_job_opportunity_or_a_job_interview
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_educational_activities
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_short_trip
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_long_trip
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_specific_shops
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_regular_or_administrative_places_e_g_gym_church_cinema_theatre
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_recreative_places_e_g_bar_restaurant_cafe_library_museum_public_sports_courts
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_playground_or_green_areas
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_hospital_appointments
concerns1,which_factors_regularly_limit_where_you_go_or_how_often_you_visit_certain_services_please_consider_the_places_you_skip_because_the_cost_in_money_time_or_comfort_feels_too_high_health_centre_or_clinic_appointments
concerns1,please_select_strongly_disagree
concerns1,if_you_were_undertaking_a_major_home_renovation_e_g_replacing_your_heating_system_or_upgrading_insulation_which_channels_would_you_trust_most_for_information_please_rank_the_following_from_most_trusted_top_to_least_trusted_bottom
concerns1,if_you_were_planning_a_major_energy_renovation_for_your_home_e_g_replacing_your_heating_system_or_upgrading_insulation_which_of_the_following_sources_would_you_trust_most_for_advice_please_select_up_to_three_options
concerns1,select_the_three_aspects_most_important_when_deciding_whether_you_consider_an_information_source_trustworthy
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fission
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_nuclear_fusion
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_fossil_fuel_power_plants
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_biomass_biofuels
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_hydropower
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_large_scale_solar_farms_pv
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_self_supply_solar_pv
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_onshore_wind
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_offshore_wind
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_geothermal_energy
concerns1,please_rate_your_level_of_support_for_each_of_the_following_electricity_generation_technologies_on_a_scale_from_strongly_oppose_to_strongly_support_ocean_energy
concerns1,we_noticed_you_have_concerns_about_nuclear_fission_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_nuclear_fusion_could_you_tell_us_why_please_select_up_to_three_concerns
concerns1,we_noticed_you_have_concerns_about_fossil_fuel_power_plants_could_you_tell_us_why_please_select_up_to_three_concerns
