row_id,participant_id_check,source_survey,identifier_type,join_key,prolific_id,identification_code,please_provide_your_prolific_id,please_provide_your_identification_code
285,285,decision,sin_identificador,NA,NA,NA,NA,NA
286,286,decision,sin_identificador,NA,NA,NA,NA,NA
287,287,decision,sin_identificador,NA,NA,NA,NA,NA
288,288,decision,sin_identificador,NA,NA,NA,NA,NA
289,289,decision,sin_identificador,NA,NA,NA,NA,NA
290,290,decision,sin_identificador,NA,NA,NA,NA,NA
291,291,decision,sin_identificador,NA,NA,NA,NA,NA
292,292,decision,sin_identificador,NA,NA,NA,NA,NA
293,293,decision,sin_identificador,NA,NA,NA,NA,NA
294,294,decision,sin_identificador,NA,NA,NA,NA,NA
295,295,decision,sin_identificador,NA,NA,NA,NA,NA
296,296,decision,sin_identificador,NA,NA,NA,NA,NA
297,297,decision,sin_identificador,NA,NA,NA,NA,NA
298,298,decision,sin_identificador,NA,NA,NA,NA,NA
299,299,decision,sin_identificador,NA,NA,NA,NA,NA
300,300,decision,sin_identificador,NA,NA,NA,NA,NA
301,301,decision,sin_identificador,NA,NA,NA,NA,NA
302,302,decision,sin_identificador,NA,NA,NA,NA,NA
303,303,decision,sin_identificador,NA,NA,NA,NA,NA
304,304,decision,sin_identificador,NA,NA,NA,NA,NA
305,305,decision,sin_identificador,NA,NA,NA,NA,NA
306,306,decision,sin_identificador,NA,NA,NA,NA,NA
307,307,decision,sin_identificador,NA,NA,NA,NA,NA
308,308,decision,sin_identificador,NA,NA,NA,NA,NA
309,309,decision,sin_identificador,NA,NA,NA,NA,NA
310,310,decision,sin_identificador,NA,NA,NA,NA,NA
311,311,decision,sin_identificador,NA,NA,NA,NA,NA
312,312,decision,sin_identificador,NA,NA,NA,NA,NA
313,313,decision,sin_identificador,NA,NA,NA,NA,NA
314,314,decision,sin_identificador,NA,NA,NA,NA,NA
315,315,decision,sin_identificador,NA,NA,NA,NA,NA
316,316,decision,sin_identificador,NA,NA,NA,NA,NA
317,317,decision,sin_identificador,NA,NA,NA,NA,NA
318,318,decision,sin_identificador,NA,NA,NA,NA,NA
319,319,decision,sin_identificador,NA,NA,NA,NA,NA
320,320,decision,sin_identificador,NA,NA,NA,NA,NA
321,321,decision,sin_identificador,NA,NA,NA,NA,NA
322,322,decision,sin_identificador,NA,NA,NA,NA,NA
323,323,decision,sin_identificador,NA,NA,NA,NA,NA
324,324,decision,sin_identificador,NA,NA,NA,NA,NA
325,325,decision,sin_identificador,NA,NA,NA,NA,NA
326,326,decision,sin_identificador,NA,NA,NA,NA,NA
327,327,decision,sin_identificador,NA,NA,NA,NA,NA
328,328,decision,sin_identificador,NA,NA,NA,NA,NA
329,329,decision,sin_identificador,NA,NA,NA,NA,NA
330,330,decision,sin_identificador,NA,NA,NA,NA,NA
331,331,decision,sin_identificador,NA,NA,NA,NA,NA
332,332,decision,sin_identificador,NA,NA,NA,NA,NA
333,333,decision,sin_identificador,NA,NA,NA,NA,NA
334,334,decision,sin_identificador,NA,NA,NA,NA,NA
335,335,decision,sin_identificador,NA,NA,NA,NA,NA
336,336,decision,sin_identificador,NA,NA,NA,NA,NA
337,337,decision,sin_identificador,NA,NA,NA,NA,NA
338,338,decision,sin_identificador,NA,NA,NA,NA,NA
339,339,decision,sin_identificador,NA,NA,NA,NA,NA
340,340,decision,sin_identificador,NA,NA,NA,NA,NA
341,341,decision,sin_identificador,NA,NA,NA,NA,NA
342,342,decision,sin_identificador,NA,NA,NA,NA,NA
343,343,decision,sin_identificador,NA,NA,NA,NA,NA
344,344,decision,sin_identificador,NA,NA,NA,NA,NA
345,345,decision,sin_identificador,NA,NA,NA,NA,NA
346,346,decision,sin_identificador,NA,NA,NA,NA,NA
347,347,decision,sin_identificador,NA,NA,NA,NA,NA
348,348,decision,sin_identificador,NA,NA,NA,NA,NA
349,349,decision,sin_identificador,NA,NA,NA,NA,NA
350,350,decision,sin_identificador,NA,NA,NA,NA,NA
351,351,decision,sin_identificador,NA,NA,NA,NA,NA
352,352,decision,sin_identificador,NA,NA,NA,NA,NA
353,353,decision,sin_identificador,NA,NA,NA,NA,NA
354,354,decision,sin_identificador,NA,NA,NA,NA,NA
355,355,decision,sin_identificador,NA,NA,NA,NA,NA
356,356,decision,sin_identificador,NA,NA,NA,NA,NA
357,357,decision,sin_identificador,NA,NA,NA,NA,NA
358,358,decision,sin_identificador,NA,NA,NA,NA,NA
359,359,decision,sin_identificador,NA,NA,NA,NA,NA
360,360,decision,sin_identificador,NA,NA,NA,NA,NA
361,361,decision,sin_identificador,NA,NA,NA,NA,NA
362,362,decision,sin_identificador,NA,NA,NA,NA,NA
363,363,decision,sin_identificador,NA,NA,NA,NA,NA
364,364,decision,sin_identificador,NA,NA,NA,NA,NA
365,365,decision,sin_identificador,NA,NA,NA,NA,NA
366,366,decision,sin_identificador,NA,NA,NA,NA,NA
367,367,decision,sin_identificador,NA,NA,NA,NA,NA
368,368,decision,sin_identificador,NA,NA,NA,NA,NA
369,369,decision,sin_identificador,NA,NA,NA,NA,NA
370,370,decision,sin_identificador,NA,NA,NA,NA,NA
371,371,decision,sin_identificador,NA,NA,NA,NA,NA
372,372,decision,sin_identificador,NA,NA,NA,NA,NA
373,373,decision,sin_identificador,NA,NA,NA,NA,NA
374,374,decision,sin_identificador,NA,NA,NA,NA,NA
375,375,decision,sin_identificador,NA,NA,NA,NA,NA
376,376,decision,sin_identificador,NA,NA,NA,NA,NA
377,377,decision,sin_identificador,NA,NA,NA,NA,NA
378,378,decision,sin_identificador,NA,NA,NA,NA,NA
407,407,decision,sin_identificador,NA,NA,NA,NA,NA
414,414,decision,sin_identificador,NA,NA,NA,NA,NA
416,416,decision,sin_identificador,NA,NA,NA,NA,NA
420,420,concerns1,sin_identificador,NA,NA,NA,NA,NA
421,421,concerns1,sin_identificador,NA,NA,NA,NA,NA
422,422,concerns1,sin_identificador,NA,NA,NA,NA,NA
423,423,concerns1,sin_identificador,NA,NA,NA,NA,NA
424,424,concerns1,sin_identificador,NA,NA,NA,NA,NA
425,425,concerns1,sin_identificador,NA,NA,NA,NA,NA
426,426,concerns1,sin_identificador,NA,NA,NA,NA,NA
427,427,concerns1,sin_identificador,NA,NA,NA,NA,NA
428,428,concerns1,sin_identificador,NA,NA,NA,NA,NA
429,429,concerns1,sin_identificador,NA,NA,NA,NA,NA
430,430,concerns1,sin_identificador,NA,NA,NA,NA,NA
431,431,concerns1,sin_identificador,NA,NA,NA,NA,NA
432,432,rvs,sin_identificador,NA,NA,NA,NA,NA
433,433,rvs,sin_identificador,NA,NA,NA,NA,NA
434,434,rvs,sin_identificador,NA,NA,NA,NA,NA
435,435,rvs,sin_identificador,NA,NA,NA,NA,NA
436,436,rvs,sin_identificador,NA,NA,NA,NA,NA
437,437,rvs,sin_identificador,NA,NA,NA,NA,NA
438,438,rvs,sin_identificador,NA,NA,NA,NA,NA
439,439,rvs,sin_identificador,NA,NA,NA,NA,NA
