"","variable","conflicts"
"21","in_a_typical_day_what_is_the_total_distance_you_travel_please_include_all_trips_and_all_modes_of_transport_car_bicycle_public_transport_walking_etc",2
"22","in_which_climate_zone_do_you_live_please_select_the_option_that_corresponds_to_your_location_if_you_re_not_sure_which_climate_zone_you_live_in_please_refer_to_the_map_below_or_select_the_option_that_best_matches_your_region",0
"23","in_which_country_do_you_currently_live",0
"24","is_there_anything_else_you_would_like_to_share_with_us_regarding_your_experience_with_this_survey",7
"25","on_a_scale_from_0_to_100_where_0_means_most_left_and_100_means_most_right_where_would_you_place_yourself_politically",5
"26","on_a_scale_of_0_to_100_where_0_means_climate_change_does_not_exist_and_100_means_climate_change_is_real_and_caused_by_human_activities_how_would_you_rate_your_level_of_awareness_of_climate_change",4
"27","on_a_scale_of_0_to_100_where_0_means_i_am_not_interested_in_energy_efficiency_at_all_and_100_means_i_am_interested_in_getting_the_highest_efficiency_in_my_home_even_if_the_actions_are_not_cost_effective_how_would_you_rate_your_energy_efficiency_goal",5
"28","on_a_scale_of_0_to_100_where_0_means_it_is_the_first_time_i_hear_about_it_and_100_means_i_am_an_expert_or_activist_how_would_you_rate_your_level_of_awareness_about_the_energy_transition",5
"29","please_enter_your_year_of_birth",0
"30","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_balcony_solar_kits",0
"31","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_change_of_electricity_tariff_e_g_switching_to_a_time_of_use_tariff",1
"32","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_cooling_system",0
"33","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_domestic_hot_water_system_e_g_gas_boiler_electric_water_heater_thermo_solar_thermal_system",3
"34","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_electric_vehicle",0
"35","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_elevator",1
"36","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_efficient_appliances",0
"37","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_energy_storage_systems",0
"38","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_envelope_renovation_e_g_wall_roof_insulation_double_windows",1
"39","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_fosil_fuel_or_biomass_based_heating_system",0
"40","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_pump_based_heating_system",0
"41","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_heat_recovery_mechanical_ventilation",0
"42","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_join_an_energy_community",0
"43","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_micro_efficiency_measures_e_g_avoiding_unnecessary_consumption",1
"44","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_rooftop_photovoltaic_system_solar_pv",0
"45","please_indicate_when_the_technology_decision_was_implemented_or_contracted_if_it_was_part_of_the_original_building_and_has_never_been_upgraded_please_indicate_the_age_of_the_building_smart_home_systems",0
"46","thank_you_for_reaching_this_point_in_the_survey_you_may_continue_if_you_have_time_or_finish_now_if_you_prefer_do_you_have_time_to_continue",0
"47","what_is_the_approximate_population_size_of_the_city_where_you_live",0
"48","what_is_the_current_tenure_status_of_your_home",2
"49","what_is_the_highest_level_of_education_that_you_have_completed_if_you_are_currently_studying_and_have_not_yet_completed_a_level_please_select_the_last_level_you_have_finished",3
"50","what_is_your_current_employment_status_please_indicate_your_main_contractual_status_if_you_are_temporarily_on_leave_such_as_sick_leave_parental_leave_or_a_temporary_reduction_in_working_hours_please_report_your_usual_employment_status",0
"51","what_is_your_gender",0
"52","what_type_of_household_do_you_live_in_please_select_the_option_that_best_describes_your_household",2
"53","which_of_the_following_best_describes_your_general_approach_to_voting_in_elections",2
"54","which_of_the_following_best_describes_your_usual_travel_role",3
"55","which_statement_best_describes_you_when_making_an_investment_decision_related_to_your_household",1
